Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120320:0100,3.24,65.43,0.0,-0.0,0.0,238.35,2.37,15.0,95107.0
20120320:0200,2.47,68.78,0.0,-0.0,0.0,236.65,2.33,21.0,95123.0
20120320:0300,2.02,71.36,0.0,-0.0,0.0,235.17,2.37,22.0,95160.0
20120320:0400,1.57,73.95,0.0,-0.0,0.0,233.68,2.4,24.0,95197.0
20120320:0500,1.12,76.53,0.0,-0.0,0.0,232.2,2.44,26.0,95234.0
20120320:0600,2.95,71.06,0.0,-0.0,0.0,232.42,3.16,28.0,95261.0
20120320:0700,4.78,65.59,117.0,460.62,46.0,232.63,3.88,31.0,95289.0
20120320:0800,6.62,60.12,319.0,681.89,86.0,232.85,4.59,33.0,95317.0
20120320:0900,8.18,51.42,505.0,761.1,120.0,235.73,4.74,36.0,95249.0
20120320:1000,9.75,42.72,665.0,840.4,131.0,238.62,4.88,38.0,95181.0
20120320:1100,11.32,34.02,768.0,862.03,146.0,241.5,5.02,40.0,95114.0
20120320:1200,11.87,32.77,762.0,700.16,231.0,245.72,5.36,39.0,95061.0
20120320:1300,12.43,31.51,741.0,683.3,233.0,249.93,5.69,38.0,95009.0
20120320:1400,12.98,30.26,601.0,463.32,287.0,254.15,6.03,37.0,94957.0
20120320:1500,11.98,33.99,568.0,751.31,143.0,260.03,5.36,37.0,94990.0
20120320:1600,10.98,37.73,35.0,0.0,35.0,265.92,4.69,38.0,95024.0
20120320:1700,9.98,41.46,53.0,0.0,53.0,271.8,4.03,38.0,95058.0
20120320:1800,8.72,48.18,1.0,24.64,0.0,276.0,3.95,40.0,95160.0
20120320:1900,7.45,54.89,0.0,-0.0,0.0,280.2,3.88,42.0,95261.0
20120320:2000,6.19,61.61,0.0,-0.0,0.0,284.4,3.81,44.0,95363.0
20120320:2100,5.67,65.14,0.0,-0.0,0.0,282.63,3.95,44.0,95381.0
20120320:2200,5.15,68.66,0.0,-0.0,0.0,280.87,4.09,44.0,95400.0
20120320:2300,4.63,72.19,0.0,-0.0,0.0,279.1,4.23,44.0,95418.0
20120321:0000,4.21,73.43,0.0,-0.0,0.0,282.88,4.0,43.0,95369.0
20120321:0100,3.79,74.68,0.0,-0.0,0.0,286.67,3.77,41.0,95320.0
20120321:0200,3.37,75.92,0.0,-0.0,0.0,290.45,3.54,39.0,95271.0
20120321:0300,3.06,75.92,0.0,-0.0,0.0,291.8,3.64,40.0,95264.0
20120321:0400,2.75,75.92,0.0,-0.0,0.0,293.15,3.74,41.0,95258.0
20120321:0500,2.44,75.92,0.0,-0.0,0.0,294.5,3.83,41.0,95252.0
20120321:0600,3.63,71.41,0.0,-0.0,0.0,297.2,4.42,44.0,95258.0
20120321:0700,4.82,66.89,73.0,68.92,62.0,299.9,5.0,47.0,95264.0
20120321:0800,6.01,62.38,176.0,60.5,155.0,302.6,5.59,50.0,95271.0
20120321:0900,7.23,53.32,283.0,74.35,245.0,303.98,5.68,54.0,95172.0
20120321:1000,8.45,44.26,427.0,154.58,328.0,305.37,5.78,57.0,95074.0
20120321:1100,9.68,35.2,512.0,185.86,377.0,306.75,5.88,60.0,94975.0
20120321:1200,9.31,33.64,516.0,152.05,400.0,307.53,5.91,59.0,94901.0
20120321:1300,8.95,32.08,384.0,38.78,355.0,308.32,5.94,59.0,94827.0
20120321:1400,8.58,30.52,314.0,22.0,299.0,309.1,5.97,58.0,94753.0
20120321:1500,7.75,32.97,145.0,0.0,145.0,310.07,5.5,55.0,94763.0
20120321:1600,6.92,35.41,210.0,50.17,189.0,311.03,5.03,52.0,94772.0
20120321:1700,6.09,37.86,76.0,4.18,75.0,312.0,4.55,49.0,94781.0
20120321:1800,5.47,41.69,2.0,0.0,2.0,311.08,4.34,44.0,94830.0
20120321:1900,4.85,45.51,0.0,-0.0,0.0,310.17,4.13,39.0,94880.0
20120321:2000,4.23,49.34,0.0,-0.0,0.0,309.25,3.92,35.0,94929.0
20120321:2100,3.98,52.86,0.0,-0.0,0.0,307.48,3.92,32.0,94907.0
20120321:2200,3.73,56.39,0.0,-0.0,0.0,305.72,3.93,28.0,94886.0
20120321:2300,3.48,59.91,0.0,-0.0,0.0,303.95,3.93,25.0,94864.0
20120322:0000,2.78,68.23,0.0,-0.0,0.0,307.28,4.33,23.0,94775.0
20120322:0100,2.08,76.55,0.0,-0.0,0.0,310.62,4.72,21.0,94686.0
20120322:0200,1.38,84.87,0.0,-0.0,0.0,313.95,5.12,19.0,94596.0
20120322:0300,1.26,86.52,0.0,-0.0,0.0,312.93,5.05,20.0,94550.0
20120322:0400,1.14,88.16,0.0,-0.0,0.0,311.92,4.99,21.0,94504.0
20120322:0500,1.02,89.81,0.0,-0.0,0.0,310.9,4.92,22.0,94458.0
20120322:0600,1.74,89.32,0.0,-0.0,0.0,310.32,5.16,27.0,94446.0
20120322:0700,2.46,88.83,54.0,12.11,52.0,309.73,5.4,32.0,94433.0
20120322:0800,3.19,88.34,58.0,0.0,58.0,309.15,5.64,37.0,94421.0
20120322:0900,3.84,84.82,92.0,0.0,92.0,303.8,4.52,90.0,94384.0
20120322:1000,4.5,81.29,243.0,4.65,240.0,298.45,3.41,143.0,94347.0
20120322:1100,5.16,77.77,298.0,8.21,292.0,293.1,2.29,196.0,94310.0
20120322:1200,6.12,77.71,154.0,0.0,154.0,293.63,2.17,208.0,94273.0
20120322:1300,7.09,77.66,339.0,17.29,326.0,294.17,2.06,221.0,94236.0
20120322:1400,8.06,77.6,124.0,0.0,124.0,294.7,1.94,233.0,94199.0
20120322:1500,7.8,77.89,100.0,0.0,100.0,291.62,1.88,230.0,94230.0
20120322:1600,7.55,78.17,166.0,11.84,161.0,288.53,1.82,228.0,94261.0
20120322:1700,7.29,78.46,59.0,0.0,59.0,285.45,1.75,226.0,94292.0
20120322:1800,6.26,81.58,2.0,0.0,2.0,277.5,1.92,202.0,94353.0
20120322:1900,5.24,84.71,0.0,-0.0,0.0,269.55,2.09,178.0,94415.0
20120322:2000,4.21,87.83,0.0,-0.0,0.0,261.6,2.26,154.0,94476.0
20120322:2100,3.39,90.53,0.0,-0.0,0.0,256.52,1.81,149.0,94492.0
20120322:2200,2.57,93.23,0.0,-0.0,0.0,251.43,1.36,144.0,94507.0
20120322:2300,1.75,95.93,0.0,-0.0,0.0,246.35,0.91,140.0,94522.0
20120323:0000,1.39,94.2,0.0,-0.0,0.0,249.32,1.15,130.0,94553.0
20120323:0100,1.03,92.47,0.0,-0.0,0.0,252.28,1.4,120.0,94584.0
20120323:0200,0.67,90.74,0.0,-0.0,0.0,255.25,1.64,111.0,94615.0
20120323:0300,0.22,91.86,0.0,-0.0,0.0,252.08,1.66,106.0,94633.0
20120323:0400,-0.23,92.99,0.0,-0.0,0.0,248.92,1.68,101.0,94652.0
20120323:0500,-0.67,94.11,0.0,-0.0,0.0,245.75,1.7,96.0,94670.0
20120323:0600,2.07,87.44,0.0,-0.0,0.0,244.68,1.24,94.0,94701.0
20120323:0700,4.81,80.78,135.0,515.97,47.0,243.62,0.78,93.0,94732.0
20120323:0800,7.55,74.11,349.0,788.13,67.0,242.55,0.32,91.0,94763.0
20120323:0900,9.17,65.32,550.0,916.62,72.0,243.75,0.51,149.0,94701.0
20120323:1000,10.79,56.53,714.0,991.68,69.0,244.95,0.71,208.0,94639.0
20120323:1100,12.42,47.74,825.0,1032.87,65.0,246.15,0.91,266.0,94578.0
20120323:1200,13.13,44.57,872.0,1049.41,62.0,247.98,0.87,280.0,94516.0
20120323:1300,13.85,41.39,851.0,1042.17,63.0,249.82,0.83,294.0,94455.0
20120323:1400,14.57,38.22,752.0,955.59,93.0,251.65,0.79,308.0,94393.0
20120323:1500,13.93,42.4,604.0,868.37,103.0,252.37,1.03,330.0,94399.0
20120323:1600,13.3,46.57,418.0,761.03,94.0,253.08,1.28,352.0,94406.0
20120323:1700,12.66,50.75,211.0,572.43,70.0,253.8,1.53,15.0,94412.0
20120323:1800,10.67,53.7,3.0,0.0,3.0,254.65,1.89,35.0,94461.0
20120323:1900,8.68,56.66,0.0,-0.0,0.0,255.5,2.26,56.0,94510.0
20120323:2000,6.69,59.61,0.0,-0.0,0.0,256.35,2.62,76.0,94559.0
20120323:2100,6.14,63.8,0.0,-0.0,0.0,256.55,2.55,78.0,94563.0
20120323:2200,5.6,67.99,0.0,-0.0,0.0,256.75,2.47,80.0,94566.0
20120323:2300,5.05,72.18,0.0,-0.0,0.0,256.95,2.4,82.0,94569.0
20120324:0000,4.74,74.85,0.0,-0.0,0.0,256.95,2.29,86.0,94519.0
20120324:0100,4.42,77.51,0.0,-0.0,0.0,256.95,2.19,89.0,94470.0
20120324:0200,4.11,80.18,0.0,-0.0,0.0,256.95,2.08,93.0,94421.0
20120324:0300,3.84,81.46,0.0,-0.0,0.0,256.47,2.17,92.0,94415.0
20120324:0400,3.57,82.73,0.0,-0.0,0.0,255.98,2.25,90.0,94409.0
20120324:0500,3.31,84.01,0.0,-0.0,0.0,255.5,2.33,88.0,94402.0
20120324:0600,6.04,73.77,0.0,-0.0,0.0,254.57,2.32,91.0,94427.0
20120324:0700,8.77,63.52,138.0,488.61,52.0,253.63,2.3,93.0,94452.0
20120324:0800,11.51,53.28,346.0,724.22,83.0,252.7,2.29,96.0,94476.0
20120324:0900,13.62,45.25,537.0,812.7,109.0,252.88,2.4,103.0,94406.0
20120324:1000,15.73,37.22,623.0,604.26,227.0,253.07,2.5,110.0,94335.0
20120324:1100,17.85,29.19,794.0,881.85,141.0,253.25,2.61,117.0,94264.0
20120324:1200,18.35,27.25,830.0,864.39,159.0,259.03,2.56,120.0,94165.0
20120324:1300,18.86,25.31,625.0,340.68,366.0,264.82,2.51,123.0,94067.0
20120324:1400,19.37,23.37,284.0,8.65,278.0,270.6,2.46,126.0,93968.0
20120324:1500,18.02,27.31,269.0,25.83,254.0,275.37,2.43,127.0,93965.0
20120324:1600,16.66,31.26,227.0,65.23,199.0,280.13,2.4,127.0,93962.0
20120324:1700,15.31,35.2,135.0,100.1,110.0,284.9,2.37,127.0,93959.0
20120324:1800,13.98,37.82,3.0,0.0,3.0,288.8,2.51,124.0,94027.0
20120324:1900,12.66,40.44,0.0,-0.0,0.0,292.7,2.66,121.0,94095.0
20120324:2000,11.33,43.06,0.0,-0.0,0.0,296.6,2.8,119.0,94162.0
20120324:2100,10.74,47.58,0.0,-0.0,0.0,295.82,2.67,116.0,94175.0
20120324:2200,10.16,52.11,0.0,-0.0,0.0,295.03,2.54,114.0,94187.0
20120324:2300,9.57,56.63,0.0,-0.0,0.0,294.25,2.41,112.0,94199.0
20120325:0000,8.42,61.63,0.0,-0.0,0.0,285.62,2.48,108.0,94218.0
20120325:0100,7.26,66.63,0.0,-0.0,0.0,276.98,2.54,104.0,94236.0
20120325:0200,6.1,71.63,0.0,-0.0,0.0,268.35,2.61,100.0,94255.0
20120325:0300,5.44,75.04,0.0,-0.0,0.0,266.65,2.59,96.0,94282.0
20120325:0400,4.78,78.44,0.0,-0.0,0.0,264.95,2.57,93.0,94310.0
20120325:0500,4.12,81.85,0.0,-0.0,0.0,263.25,2.55,89.0,94338.0
20120325:0600,6.38,73.79,0.0,-0.0,0.0,263.72,2.38,93.0,94381.0
20120325:0700,8.64,65.72,145.0,512.52,52.0,264.18,2.2,97.0,94424.0
20120325:0800,10.91,57.66,347.0,692.06,92.0,264.65,2.03,102.0,94467.0
20120325:0900,13.24,49.94,542.0,814.26,109.0,265.75,1.84,108.0,94412.0
20120325:1000,15.58,42.21,704.0,895.13,113.0,266.85,1.66,115.0,94356.0
20120325:1100,17.92,34.49,807.0,915.29,125.0,267.95,1.48,121.0,94301.0
20120325:1200,18.69,32.92,848.0,912.09,136.0,272.32,1.25,124.0,94255.0
20120325:1300,19.47,31.36,831.0,922.37,126.0,276.68,1.02,128.0,94208.0
20120325:1400,20.24,29.79,743.0,880.46,129.0,281.05,0.79,131.0,94162.0
20120325:1500,19.28,32.05,569.0,677.77,173.0,281.08,0.78,126.0,94162.0
20120325:1600,18.31,34.32,418.0,714.02,109.0,281.12,0.77,120.0,94162.0
20120325:1700,17.35,36.58,220.0,600.4,68.0,281.15,0.76,115.0,94162.0
20120325:1800,15.25,41.54,3.0,0.0,3.0,281.42,0.75,114.0,94215.0
20120325:1900,13.16,46.5,0.0,-0.0,0.0,281.68,0.74,113.0,94267.0
20120325:2000,11.06,51.46,0.0,-0.0,0.0,281.95,0.73,111.0,94319.0
20120325:2100,10.41,56.15,0.0,-0.0,0.0,281.5,1.48,111.0,94344.0
20120325:2200,9.76,60.83,0.0,-0.0,0.0,281.05,2.22,110.0,94369.0
20120325:2300,9.1,65.52,0.0,-0.0,0.0,280.6,2.97,109.0,94393.0
20120326:0000,8.09,68.41,0.0,-0.0,0.0,275.78,2.23,101.0,94433.0
20120326:0100,7.07,71.31,0.0,-0.0,0.0,270.97,1.5,93.0,94473.0
20120326:0200,6.05,74.2,0.0,-0.0,0.0,266.15,0.77,85.0,94513.0
20120326:0300,5.47,76.53,0.0,-0.0,0.0,264.18,1.12,83.0,94541.0
20120326:0400,4.89,78.87,0.0,-0.0,0.0,262.22,1.47,81.0,94569.0
20120326:0500,4.31,81.2,0.0,-0.0,0.0,260.25,1.82,79.0,94596.0
20120326:0600,7.04,71.48,0.0,-0.0,0.0,261.55,1.77,84.0,94624.0
20120326:0700,9.77,61.76,149.0,502.97,55.0,262.85,1.73,89.0,94652.0
20120326:0800,12.5,52.04,340.0,612.69,111.0,264.15,1.68,94.0,94679.0
20120326:0900,14.52,43.59,546.0,802.8,115.0,264.28,1.95,99.0,94615.0
20120326:1000,16.54,35.13,681.0,777.33,164.0,264.42,2.23,103.0,94550.0
20120326:1100,18.56,26.68,804.0,884.34,141.0,264.55,2.5,108.0,94486.0
20120326:1200,19.28,24.89,844.0,881.6,152.0,266.58,2.34,110.0,94415.0
20120326:1300,20.01,23.11,832.0,907.11,135.0,268.62,2.19,113.0,94344.0
20120326:1400,20.74,21.32,717.0,763.02,182.0,270.65,2.04,115.0,94273.0
20120326:1500,19.69,24.74,633.0,956.0,71.0,271.97,1.91,116.0,94279.0
20120326:1600,18.63,28.15,443.0,852.78,71.0,273.28,1.77,116.0,94285.0
20120326:1700,17.58,31.57,204.0,444.35,90.0,274.6,1.64,117.0,94292.0
20120326:1800,15.68,35.12,3.0,0.0,3.0,275.02,2.07,118.0,94350.0
20120326:1900,13.78,38.68,0.0,-0.0,0.0,275.43,2.5,119.0,94409.0
20120326:2000,11.88,42.23,0.0,-0.0,0.0,275.85,2.92,120.0,94467.0
20120326:2100,11.13,47.05,0.0,-0.0,0.0,274.22,2.87,117.0,94504.0
20120326:2200,10.38,51.87,0.0,-0.0,0.0,272.58,2.82,113.0,94541.0
20120326:2300,9.62,56.69,0.0,-0.0,0.0,270.95,2.77,110.0,94578.0
20120327:0000,8.72,60.85,0.0,-0.0,0.0,266.72,2.61,104.0,94566.0
20120327:0100,7.82,65.01,0.0,-0.0,0.0,262.48,2.44,98.0,94553.0
20120327:0200,6.92,69.17,0.0,-0.0,0.0,258.25,2.28,93.0,94541.0
20120327:0300,6.29,72.79,0.0,-0.0,0.0,256.3,2.41,90.0,94544.0
20120327:0400,5.67,76.4,0.0,-0.0,0.0,254.35,2.54,88.0,94547.0
20120327:0500,5.05,80.02,0.0,-0.0,0.0,252.4,2.68,86.0,94550.0
20120327:0600,7.54,70.35,0.0,-0.0,0.0,251.85,2.45,91.0,94578.0
20120327:0700,10.03,60.69,151.0,478.4,59.0,251.3,2.23,96.0,94606.0
20120327:0800,12.53,51.02,357.0,685.95,97.0,250.75,2.0,101.0,94633.0
20120327:0900,14.33,41.65,549.0,791.6,120.0,250.33,2.13,106.0,94584.0
20120327:1000,16.14,32.29,697.0,822.49,146.0,249.92,2.27,110.0,94535.0
20120327:1100,17.95,22.92,817.0,917.46,125.0,249.5,2.4,114.0,94486.0
20120327:1200,18.44,21.62,870.0,963.0,110.0,251.68,2.54,116.0,94421.0
20120327:1300,18.93,20.33,823.0,862.28,157.0,253.87,2.69,118.0,94356.0
20120327:1400,19.42,19.03,674.0,605.74,247.0,256.05,2.83,120.0,94292.0
20120327:1500,18.38,22.11,359.0,106.52,296.0,258.52,2.68,119.0,94316.0
20120327:1600,17.33,25.2,227.0,56.86,202.0,260.98,2.52,118.0,94341.0
20120327:1700,16.29,28.28,156.0,153.89,116.0,263.45,2.37,118.0,94365.0
20120327:1800,14.65,32.17,4.0,0.0,4.0,264.37,2.53,116.0,94455.0
20120327:1900,13.0,36.07,0.0,-0.0,0.0,265.28,2.69,114.0,94544.0
20120327:2000,11.36,39.96,0.0,-0.0,0.0,266.2,2.86,112.0,94633.0
20120327:2100,10.66,45.04,0.0,-0.0,0.0,264.98,2.83,108.0,94667.0
20120327:2200,9.96,50.13,0.0,-0.0,0.0,263.77,2.8,104.0,94701.0
20120327:2300,9.26,55.21,0.0,-0.0,0.0,262.55,2.77,100.0,94735.0
20120328:0000,8.43,57.7,0.0,-0.0,0.0,262.83,2.71,97.0,94720.0
20120328:0100,7.59,60.2,0.0,-0.0,0.0,263.12,2.64,93.0,94704.0
20120328:0200,6.76,62.69,0.0,-0.0,0.0,263.4,2.58,89.0,94689.0
20120328:0300,6.31,66.19,0.0,-0.0,0.0,263.08,2.57,87.0,94710.0
20120328:0400,5.86,69.7,0.0,-0.0,0.0,262.77,2.57,84.0,94732.0
20120328:0500,5.41,73.2,0.0,-0.0,0.0,262.45,2.57,81.0,94753.0
20120328:0600,7.96,64.21,0.0,-0.0,0.0,262.05,2.3,83.0,94787.0
20120328:0700,10.51,55.22,161.0,536.15,55.0,261.65,2.04,85.0,94821.0
20120328:0800,13.06,46.23,365.0,702.62,95.0,261.25,1.78,86.0,94855.0
20120328:0900,14.63,40.44,560.0,820.89,111.0,260.2,2.08,90.0,94800.0
20120328:1000,16.2,34.65,724.0,914.48,107.0,259.15,2.39,93.0,94744.0
20120328:1100,17.77,28.86,839.0,983.19,93.0,258.1,2.69,97.0,94689.0
20120328:1200,18.23,27.15,875.0,964.18,110.0,260.75,2.83,97.0,94624.0
20120328:1300,18.7,25.43,853.0,958.36,109.0,263.4,2.97,97.0,94559.0
20120328:1400,19.17,23.72,763.0,914.44,115.0,266.05,3.12,97.0,94495.0
20120328:1500,18.24,25.62,616.0,831.99,121.0,271.02,2.21,98.0,94507.0
20120328:1600,17.31,27.53,431.0,731.29,107.0,275.98,1.31,99.0,94519.0
20120328:1700,16.38,29.43,229.0,592.57,73.0,280.95,0.4,100.0,94532.0
20120328:1800,14.73,33.0,4.0,0.0,4.0,276.73,1.23,101.0,94603.0
20120328:1900,13.09,36.56,0.0,-0.0,0.0,272.52,2.06,101.0,94673.0
20120328:2000,11.44,40.13,0.0,-0.0,0.0,268.3,2.9,102.0,94744.0
20120328:2100,10.73,44.69,0.0,-0.0,0.0,266.62,2.66,98.0,94766.0
20120328:2200,10.03,49.26,0.0,-0.0,0.0,264.93,2.42,94.0,94787.0
20120328:2300,9.32,53.82,0.0,-0.0,0.0,263.25,2.18,90.0,94809.0
20120329:0000,8.56,58.26,0.0,-0.0,0.0,263.75,2.14,86.0,94775.0
20120329:0100,7.8,62.7,0.0,-0.0,0.0,264.25,2.1,83.0,94741.0
20120329:0200,7.04,67.14,0.0,-0.0,0.0,264.75,2.06,80.0,94707.0
20120329:0300,6.55,70.15,0.0,-0.0,0.0,263.8,2.21,77.0,94720.0
20120329:0400,6.07,73.17,0.0,-0.0,0.0,262.85,2.36,74.0,94732.0
20120329:0500,5.59,76.18,0.0,-0.0,0.0,261.9,2.51,71.0,94744.0
20120329:0600,8.31,66.79,0.0,0.0,0.0,261.72,2.56,73.0,94763.0
20120329:0700,11.04,57.39,167.0,546.57,56.0,261.53,2.6,76.0,94781.0
20120329:0800,13.77,48.0,369.0,693.21,99.0,261.35,2.65,79.0,94800.0
20120329:0900,15.27,40.63,563.0,809.84,116.0,261.2,3.15,84.0,94735.0
20120329:1000,16.78,33.27,723.0,886.03,121.0,261.05,3.65,90.0,94670.0
20120329:1100,18.29,25.9,840.0,968.28,101.0,260.9,4.15,95.0,94606.0
20120329:1200,18.78,23.82,871.0,932.81,127.0,261.77,3.97,96.0,94516.0
20120329:1300,19.28,21.73,858.0,958.7,110.0,262.63,3.79,97.0,94427.0
20120329:1400,19.78,19.65,760.0,884.46,130.0,263.5,3.61,98.0,94338.0
20120329:1500,18.77,21.28,616.0,818.79,126.0,263.72,2.97,100.0,94325.0
20120329:1600,17.76,22.9,435.0,734.74,107.0,263.93,2.32,101.0,94313.0
20120329:1700,16.75,24.53,227.0,555.18,79.0,264.15,1.67,103.0,94301.0
20120329:1800,15.0,27.85,4.0,0.0,4.0,263.48,2.05,103.0,94353.0
20120329:1900,13.26,31.18,0.0,-0.0,0.0,262.82,2.43,104.0,94406.0
20120329:2000,11.51,34.5,0.0,-0.0,0.0,262.15,2.81,104.0,94458.0
20120329:2100,10.76,38.18,0.0,-0.0,0.0,260.87,2.74,100.0,94461.0
20120329:2200,10.02,41.86,0.0,-0.0,0.0,259.58,2.66,97.0,94464.0
20120329:2300,9.27,45.54,0.0,-0.0,0.0,258.3,2.58,93.0,94467.0
20120330:0000,8.35,48.82,0.0,-0.0,0.0,258.75,2.63,90.0,94455.0
20120330:0100,7.42,52.09,0.0,-0.0,0.0,259.2,2.67,87.0,94442.0
20120330:0200,6.49,55.37,0.0,-0.0,0.0,259.65,2.72,84.0,94430.0
20120330:0300,5.94,59.01,0.0,-0.0,0.0,259.28,2.69,80.0,94415.0
20120330:0400,5.4,62.64,0.0,-0.0,0.0,258.92,2.65,76.0,94399.0
20120330:0500,4.86,66.28,0.0,-0.0,0.0,258.55,2.62,72.0,94384.0
20120330:0600,7.8,57.06,0.0,0.0,0.0,258.25,2.58,75.0,94390.0
20120330:0700,10.75,47.83,174.0,570.91,55.0,257.95,2.54,78.0,94396.0
20120330:0800,13.7,38.61,376.0,709.45,96.0,257.65,2.5,81.0,94402.0
20120330:0900,15.41,32.42,569.0,811.61,117.0,256.75,2.75,86.0,94325.0
20120330:1000,17.12,26.24,725.0,872.65,128.0,255.85,3.0,90.0,94249.0
20120330:1100,18.83,20.05,833.0,921.03,126.0,254.95,3.26,95.0,94172.0
20120330:1200,19.32,18.68,876.0,934.26,127.0,256.93,3.12,97.0,94098.0
20120330:1300,19.82,17.3,866.0,975.67,101.0,258.92,2.99,99.0,94024.0
20120330:1400,20.31,15.93,775.0,931.67,108.0,260.9,2.86,101.0,93950.0
20120330:1500,19.4,17.89,630.0,863.94,110.0,262.73,2.42,105.0,93953.0
20120330:1600,18.49,19.85,445.0,773.76,97.0,264.57,1.99,109.0,93956.0
20120330:1700,17.58,21.81,154.15,234.37,90.9,266.4,1.56,113.0,93959.0
20120330:1800,15.67,25.48,5.0,0.0,5.0,269.92,1.89,119.0,94015.0
20120330:1900,13.75,29.14,0.0,-0.0,0.0,273.43,2.21,125.0,94070.0
20120330:2000,11.84,32.81,0.0,-0.0,0.0,276.95,2.54,131.0,94125.0
20120330:2100,10.93,36.65,0.0,-0.0,0.0,276.08,2.6,120.0,94138.0
20120330:2200,10.03,40.49,0.0,-0.0,0.0,275.22,2.67,109.0,94150.0
20120330:2300,9.12,44.33,0.0,-0.0,0.0,274.35,2.73,98.0,94162.0
20120331:0000,8.24,48.0,0.0,-0.0,0.0,270.28,2.64,90.0,94141.0
20120331:0100,7.35,51.67,0.0,-0.0,0.0,266.22,2.55,82.0,94119.0
20120331:0200,6.46,55.34,0.0,-0.0,0.0,262.15,2.46,74.0,94098.0
20120331:0300,5.84,58.46,0.0,-0.0,0.0,260.02,2.51,68.0,94095.0
20120331:0400,5.23,61.58,0.0,-0.0,0.0,257.88,2.57,63.0,94092.0
20120331:0500,4.62,64.7,0.0,-0.0,0.0,255.75,2.62,57.0,94088.0
20120331:0600,7.92,56.45,0.0,0.0,0.0,256.78,2.6,57.0,94092.0
20120331:0700,11.23,48.21,180.0,580.07,56.0,257.82,2.58,57.0,94095.0
20120331:0800,14.54,39.96,382.0,712.83,97.0,258.85,2.57,58.0,94098.0
20120331:0900,16.47,34.37,572.0,799.18,123.0,260.47,2.52,69.0,94030.0
20120331:1000,18.4,28.78,734.0,888.55,122.0,262.08,2.48,80.0,93962.0
20120331:1100,20.34,23.19,846.0,954.7,109.0,263.7,2.44,91.0,93894.0
20120331:1200,20.73,21.87,881.0,934.5,128.0,265.67,2.24,100.0,93802.0
20120331:1300,21.13,20.55,858.0,927.81,127.0,267.63,2.04,108.0,93710.0
20120331:1400,21.52,19.23,772.0,902.01,123.0,269.6,1.83,116.0,93617.0
20120331:1500,20.69,22.15,624.0,821.08,127.0,270.92,1.57,119.0,93596.0
20120331:1600,16.31,26.0,435.0,699.69,118.0,276.42,1.13,121.0,93574.0
20120331:1700,15.81,29.29,232.0,541.83,84.0,276.89,1.29,124.0,93553.0
20120331:1800,15.31,32.59,5.0,0.0,5.0,277.35,1.45,126.0,93574.0
20120331:1900,14.81,35.88,0.0,-0.0,0.0,277.81,1.62,128.0,93596.0
20120331:2000,14.31,39.18,0.0,-0.0,0.0,278.27,1.78,130.0,93617.0
20120331:2100,13.8,42.48,0.0,-0.0,0.0,278.74,1.94,123.0,93611.0
20120331:2200,13.3,45.77,0.0,-0.0,0.0,279.2,2.1,115.0,93605.0
20120331:2300,12.8,49.07,0.0,-0.0,0.0,279.66,2.26,107.0,93599.0
20110401:0000,12.3,52.36,0.0,-0.0,0.0,280.12,2.42,145.0,94024.0
20110401:0100,11.8,55.66,0.0,-0.0,0.0,280.59,2.59,147.0,93978.0
20110401:0200,11.3,58.96,0.0,-0.0,0.0,281.05,2.75,148.0,93931.0
20110401:0300,10.79,62.25,0.0,-0.0,0.0,281.51,2.91,145.0,93916.0
20110401:0400,10.29,65.55,0.0,-0.0,0.0,281.97,3.07,142.0,93901.0
20110401:0500,9.79,68.85,0.0,-0.0,0.0,282.44,3.23,139.0,93885.0
20110401:0600,9.29,72.14,0.0,0.0,0.0,282.9,3.39,149.0,93913.0
20110401:0700,8.79,75.44,109.0,71.32,93.0,283.36,3.56,158.0,93941.0
20110401:0800,16.71,54.84,174.0,21.95,165.0,284.0,2.55,168.0,93968.0
20110401:0900,18.31,50.19,350.0,120.73,281.0,289.63,3.13,182.0,93935.0
20110401:1000,19.9,45.53,631.0,524.43,265.0,295.27,3.71,197.0,93901.0
20110401:1100,21.5,40.88,696.0,484.29,318.0,300.9,4.29,212.0,93867.0
20110401:1200,21.7,40.79,426.0,45.47,389.0,307.87,4.51,216.0,93802.0
20110401:1300,21.9,40.69,530.0,150.88,410.0,314.83,4.74,221.0,93737.0
20110401:1400,22.11,40.6,192.0,0.0,192.0,321.8,4.97,225.0,93673.0
20110401:1500,20.86,44.88,489.0,346.41,277.0,324.27,4.04,226.0,93667.0
20110401:1600,19.62,49.17,224.0,43.52,204.0,326.73,3.11,226.0,93661.0
20110401:1700,18.37,53.45,182.0,218.15,121.0,329.2,2.18,227.0,93654.0
20110401:1800,17.04,57.68,36.0,94.75,28.0,331.15,2.14,219.0,93685.0
20110401:1900,15.71,61.91,0.0,-0.0,0.0,333.1,2.1,211.0,93716.0
20110401:2000,14.38,66.14,0.0,-0.0,0.0,335.05,2.06,203.0,93747.0
20110401:2100,14.03,68.71,0.0,-0.0,0.0,333.47,1.94,195.0,93713.0
20110401:2200,13.67,71.27,0.0,-0.0,0.0,331.88,1.83,186.0,93679.0
20110401:2300,13.32,73.84,0.0,-0.0,0.0,330.3,1.71,178.0,93645.0
