Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110402:0000,13.17,74.78,0.0,-0.0,0.0,331.93,2.14,179.0,93593.0
20110402:0100,13.03,75.72,0.0,-0.0,0.0,333.57,2.57,180.0,93540.0
20110402:0200,12.88,76.66,0.0,-0.0,0.0,335.2,3.01,181.0,93488.0
20110402:0300,12.59,79.43,0.0,-0.0,0.0,333.8,2.91,186.0,93488.0
20110402:0400,12.29,82.2,0.0,-0.0,0.0,332.4,2.81,191.0,93488.0
20110402:0500,12.0,84.97,0.0,-0.0,0.0,331.0,2.72,196.0,93488.0
20110402:0600,13.15,83.57,0.0,0.0,0.0,335.47,3.63,202.0,93544.0
20110402:0700,14.31,82.17,69.0,4.36,68.0,339.93,4.55,209.0,93599.0
20110402:0800,15.46,80.77,204.0,50.6,183.0,344.4,5.46,215.0,93654.0
20110402:0900,15.38,81.89,268.0,29.5,251.0,348.2,5.08,216.0,93657.0
20110402:1000,15.29,83.01,434.0,113.9,354.0,352.0,4.7,217.0,93661.0
20110402:1100,15.21,84.13,358.0,20.39,342.0,355.8,4.32,217.0,93664.0
20110402:1200,14.78,86.67,201.0,0.0,201.0,356.5,4.8,220.0,93667.0
20110402:1300,14.36,89.22,169.0,0.0,169.0,357.2,5.29,222.0,93670.0
20110402:1400,13.94,91.76,213.0,0.0,213.0,357.9,5.78,224.0,93673.0
20110402:1500,13.04,93.36,92.0,0.0,92.0,355.83,5.42,224.0,93707.0
20110402:1600,12.13,94.95,69.0,0.0,69.0,353.77,5.05,225.0,93741.0
20110402:1700,11.23,96.55,40.0,0.0,40.0,351.7,4.69,226.0,93774.0
20110402:1800,10.84,95.83,25.0,11.4,24.0,350.15,3.67,205.0,93864.0
20110402:1900,10.45,95.11,0.0,-0.0,0.0,348.6,2.66,183.0,93953.0
20110402:2000,10.06,94.39,0.0,-0.0,0.0,347.05,1.64,162.0,94042.0
20110402:2100,9.92,94.51,0.0,-0.0,0.0,340.53,1.74,140.0,94061.0
20110402:2200,9.79,94.63,0.0,-0.0,0.0,334.02,1.84,118.0,94079.0
20110402:2300,9.65,94.75,0.0,-0.0,0.0,327.5,1.94,96.0,94098.0
20110403:0000,9.33,94.7,0.0,-0.0,0.0,326.77,1.59,81.0,94125.0
20110403:0100,9.02,94.64,0.0,-0.0,0.0,326.03,1.23,66.0,94153.0
20110403:0200,8.7,94.59,0.0,-0.0,0.0,325.3,0.87,50.0,94181.0
20110403:0300,8.74,95.29,0.0,-0.0,0.0,326.0,1.19,51.0,94212.0
20110403:0400,8.77,95.98,0.0,-0.0,0.0,326.7,1.51,51.0,94242.0
20110403:0500,8.81,96.68,0.0,-0.0,0.0,327.4,1.83,52.0,94273.0
20110403:0600,10.16,93.29,0.0,0.0,0.0,327.72,2.05,57.0,94319.0
20110403:0700,11.52,89.9,187.0,489.86,72.0,328.03,2.27,62.0,94365.0
20110403:0800,12.87,86.51,399.0,723.81,95.0,328.35,2.48,66.0,94412.0
20110403:0900,14.9,76.53,588.0,820.98,111.0,325.9,2.24,85.0,94387.0
20110403:1000,16.93,66.55,753.0,929.51,96.0,323.45,2.0,103.0,94362.0
20110403:1100,18.97,56.57,852.0,945.67,106.0,321.0,1.75,121.0,94338.0
20110403:1200,19.57,55.22,888.0,940.94,115.0,320.02,1.65,124.0,94298.0
20110403:1300,20.18,53.86,846.0,865.94,151.0,319.03,1.55,127.0,94258.0
20110403:1400,20.79,52.51,736.0,748.61,187.0,318.05,1.45,130.0,94218.0
20110403:1500,20.15,56.15,595.0,679.02,175.0,320.05,1.33,119.0,94230.0
20110403:1600,19.5,59.78,444.0,712.5,112.0,322.05,1.22,108.0,94242.0
20110403:1700,18.86,63.42,240.0,541.92,85.0,324.05,1.1,98.0,94255.0
20110403:1800,17.21,67.27,42.0,120.91,31.0,321.72,1.64,99.0,94313.0
20110403:1900,15.57,71.11,0.0,-0.0,0.0,319.38,2.18,101.0,94372.0
20110403:2000,13.92,74.96,0.0,-0.0,0.0,317.05,2.72,103.0,94430.0
20110403:2100,13.48,77.8,0.0,-0.0,0.0,312.38,2.89,105.0,94452.0
20110403:2200,13.03,80.63,0.0,-0.0,0.0,307.72,3.07,107.0,94473.0
20110403:2300,12.59,83.47,0.0,-0.0,0.0,303.05,3.24,108.0,94495.0
20110404:0000,11.99,86.37,0.0,-0.0,0.0,298.52,2.85,105.0,94489.0
20110404:0100,11.4,89.28,0.0,-0.0,0.0,293.98,2.45,101.0,94482.0
20110404:0200,10.8,92.18,0.0,-0.0,0.0,289.45,2.06,97.0,94476.0
20110404:0300,10.51,93.2,0.0,-0.0,0.0,287.18,2.19,98.0,94492.0
20110404:0400,10.23,94.21,0.0,-0.0,0.0,284.92,2.32,100.0,94507.0
20110404:0500,9.94,95.23,0.0,-0.0,0.0,282.65,2.46,102.0,94522.0
20110404:0600,12.06,88.13,0.0,0.0,0.0,282.03,2.4,102.0,94566.0
20110404:0700,14.19,81.04,193.0,504.34,72.0,281.42,2.34,103.0,94609.0
20110404:0800,16.31,73.94,398.0,687.16,106.0,280.8,2.28,103.0,94652.0
20110404:0900,18.11,64.91,587.0,792.23,123.0,283.47,2.64,105.0,94615.0
20110404:1000,19.9,55.89,742.0,864.73,127.0,286.13,3.0,108.0,94578.0
20110404:1100,21.7,46.86,834.0,862.61,150.0,288.8,3.37,110.0,94541.0
20110404:1200,22.48,43.46,878.0,890.56,143.0,292.13,3.39,114.0,94486.0
20110404:1300,23.26,40.07,854.0,883.22,142.0,295.47,3.42,117.0,94430.0
20110404:1400,24.04,36.67,765.0,842.94,144.0,298.8,3.45,121.0,94375.0
20110404:1500,22.95,40.45,630.0,810.61,126.0,299.45,3.1,120.0,94362.0
20110404:1600,21.86,44.22,450.0,729.04,108.0,300.1,2.75,119.0,94350.0
20110404:1700,20.77,48.0,247.0,574.03,81.0,300.75,2.4,118.0,94338.0
20110404:1800,18.92,51.01,50.0,191.02,32.0,298.15,2.9,116.0,94412.0
20110404:1900,17.08,54.01,0.0,-0.0,0.0,295.55,3.39,114.0,94486.0
20110404:2000,15.23,57.02,0.0,-0.0,0.0,292.95,3.89,112.0,94559.0
20110404:2100,14.48,61.27,0.0,-0.0,0.0,291.62,3.83,108.0,94581.0
20110404:2200,13.72,65.53,0.0,-0.0,0.0,290.28,3.78,105.0,94603.0
20110404:2300,12.97,69.78,0.0,-0.0,0.0,288.95,3.72,102.0,94624.0
20110405:0000,12.58,71.4,0.0,-0.0,0.0,290.88,3.54,100.0,94581.0
20110405:0100,12.18,73.03,0.0,-0.0,0.0,292.82,3.35,98.0,94538.0
20110405:0200,11.79,74.65,0.0,-0.0,0.0,294.75,3.16,96.0,94495.0
20110405:0300,11.69,74.34,0.0,-0.0,0.0,293.58,3.16,97.0,94498.0
20110405:0400,11.6,74.04,0.0,-0.0,0.0,292.42,3.17,99.0,94501.0
20110405:0500,11.5,73.73,0.0,-0.0,0.0,291.25,3.17,100.0,94504.0
20110405:0600,13.67,66.69,7.0,0.0,7.0,292.02,2.93,103.0,94538.0
20110405:0700,15.84,59.65,137.0,126.51,106.0,292.78,2.69,105.0,94572.0
20110405:0800,18.0,52.61,338.0,369.92,179.0,293.55,2.44,108.0,94606.0
20110405:0900,19.61,47.93,418.0,221.92,287.0,296.45,3.2,111.0,94587.0
20110405:1000,21.22,43.24,615.0,436.04,303.0,299.35,3.96,114.0,94569.0
20110405:1100,22.83,38.56,772.0,651.22,253.0,302.25,4.72,117.0,94550.0
20110405:1200,23.4,36.92,848.0,777.98,203.0,302.7,4.65,117.0,94498.0
20110405:1300,23.98,35.29,772.0,613.85,275.0,303.15,4.58,117.0,94446.0
20110405:1400,24.56,33.65,696.0,595.93,255.0,303.6,4.51,118.0,94393.0
20110405:1500,23.4,37.16,484.1,468.93,191.05,304.08,3.83,115.0,94390.0
20110405:1600,22.25,40.68,312.45,307.05,167.45,304.57,3.15,112.0,94387.0
20110405:1700,21.09,44.19,211.0,318.14,118.0,305.05,2.47,109.0,94384.0
20110405:1800,19.25,47.96,10.0,0.0,10.0,303.2,2.92,109.0,94458.0
20110405:1900,17.4,51.73,0.0,-0.0,0.0,301.35,3.37,109.0,94532.0
20110405:2000,15.56,55.5,0.0,-0.0,0.0,299.5,3.82,108.0,94606.0
20110405:2100,14.71,60.0,0.0,-0.0,0.0,299.13,3.62,107.0,94646.0
20110405:2200,13.86,64.51,0.0,-0.0,0.0,298.77,3.42,106.0,94686.0
20110405:2300,13.01,69.01,0.0,-0.0,0.0,298.4,3.21,104.0,94726.0
20110406:0000,12.28,71.44,0.0,-0.0,0.0,296.9,3.19,101.0,94720.0
20110406:0100,11.55,73.86,0.0,-0.0,0.0,295.4,3.17,99.0,94713.0
20110406:0200,10.82,76.29,0.0,-0.0,0.0,293.9,3.14,96.0,94707.0
20110406:0300,10.4,78.48,0.0,-0.0,0.0,293.58,2.94,93.0,94726.0
20110406:0400,9.98,80.67,0.0,-0.0,0.0,293.27,2.73,89.0,94744.0
20110406:0500,9.56,82.86,0.0,-0.0,0.0,292.95,2.52,86.0,94763.0
20110406:0600,12.02,73.81,15.0,0.0,15.0,290.92,2.07,89.0,94796.0
20110406:0700,14.48,64.77,177.0,315.87,98.0,288.88,1.62,92.0,94830.0
20110406:0800,16.93,55.72,374.0,510.74,152.0,286.85,1.17,95.0,94864.0
20110406:0900,18.9,47.79,564.0,653.92,175.0,286.03,1.31,100.0,94827.0
20110406:1000,20.87,39.85,727.0,772.44,171.0,285.22,1.44,105.0,94790.0
20110406:1100,22.84,31.92,828.0,816.54,174.0,284.4,1.57,109.0,94753.0
20110406:1200,23.68,29.92,881.0,875.4,152.0,287.78,1.56,112.0,94686.0
20110406:1300,24.52,27.93,853.0,852.3,160.0,291.17,1.54,115.0,94618.0
20110406:1400,25.36,25.93,750.0,765.53,181.0,294.55,1.53,117.0,94550.0
20110406:1500,24.22,30.79,609.0,694.19,173.0,295.97,1.83,118.0,94532.0
20110406:1600,23.08,35.66,426.0,576.45,152.0,297.38,2.12,118.0,94513.0
20110406:1700,21.94,40.52,227.0,392.62,111.0,298.8,2.41,119.0,94495.0
20110406:1800,19.76,43.93,52.0,178.74,34.0,298.13,2.99,117.0,94547.0
20110406:1900,17.59,47.34,0.0,-0.0,0.0,297.47,3.57,115.0,94599.0
20110406:2000,15.41,50.75,0.0,-0.0,0.0,296.8,4.15,114.0,94652.0
20110406:2100,14.47,54.51,0.0,-0.0,0.0,294.72,3.3,108.0,94649.0
20110406:2200,13.52,58.26,0.0,-0.0,0.0,292.63,2.45,102.0,94646.0
20110406:2300,12.58,62.02,0.0,-0.0,0.0,290.55,1.6,96.0,94643.0
20110407:0000,11.69,64.81,0.0,-0.0,0.0,288.38,1.89,93.0,94606.0
20110407:0100,10.79,67.59,0.0,-0.0,0.0,286.22,2.19,89.0,94569.0
20110407:0200,9.9,70.38,0.0,-0.0,0.0,284.05,2.48,85.0,94532.0
20110407:0300,9.32,72.65,0.0,-0.0,0.0,281.68,2.52,84.0,94529.0
20110407:0400,8.74,74.93,0.0,-0.0,0.0,279.32,2.57,84.0,94526.0
20110407:0500,8.16,77.2,0.0,-0.0,0.0,276.95,2.61,83.0,94522.0
20110407:0600,11.29,69.45,17.0,0.0,17.0,277.33,1.89,87.0,94538.0
20110407:0700,14.42,61.7,190.0,372.36,95.0,277.72,1.17,90.0,94553.0
20110407:0800,17.55,53.95,390.0,571.17,139.0,278.1,0.46,94.0,94569.0
20110407:0900,19.81,46.61,579.0,697.39,161.0,281.48,0.63,104.0,94519.0
20110407:1000,22.07,39.26,744.0,820.43,150.0,284.87,0.81,114.0,94470.0
20110407:1100,24.33,31.92,847.0,866.0,150.0,288.25,0.99,124.0,94421.0
20110407:1200,25.09,30.54,890.0,893.12,143.0,294.35,1.23,155.0,94344.0
20110407:1300,25.85,29.17,861.0,869.58,151.0,300.45,1.46,186.0,94267.0
20110407:1400,26.62,27.79,767.0,813.14,160.0,306.55,1.7,217.0,94190.0
20110407:1500,25.63,33.81,623.0,738.32,157.0,308.88,1.83,226.0,94178.0
20110407:1600,24.65,39.83,435.0,602.03,147.0,311.22,1.97,236.0,94165.0
20110407:1700,23.66,45.85,237.0,438.79,106.0,313.55,2.11,246.0,94153.0
20110407:1800,21.52,48.99,54.0,173.21,36.0,311.8,2.11,252.0,94193.0
20110407:1900,19.38,52.12,0.0,-0.0,0.0,310.05,2.12,259.0,94233.0
20110407:2000,17.24,55.26,0.0,-0.0,0.0,308.3,2.12,265.0,94273.0
20110407:2100,16.86,56.38,0.0,-0.0,0.0,307.08,1.57,270.0,94261.0
20110407:2200,16.47,57.5,0.0,-0.0,0.0,305.87,1.02,274.0,94249.0
20110407:2300,16.09,58.62,0.0,-0.0,0.0,304.65,0.47,279.0,94236.0
20110408:0000,15.23,58.37,0.0,-0.0,0.0,303.55,0.51,270.0,94212.0
20110408:0100,14.36,58.11,0.0,-0.0,0.0,302.45,0.54,261.0,94187.0
20110408:0200,13.5,57.86,0.0,-0.0,0.0,301.35,0.58,252.0,94162.0
20110408:0300,12.96,57.83,0.0,-0.0,0.0,298.27,0.7,250.0,94172.0
20110408:0400,12.41,57.81,0.0,-0.0,0.0,295.18,0.82,248.0,94181.0
20110408:0500,11.87,57.78,0.0,-0.0,0.0,292.1,0.94,246.0,94190.0
20110408:0600,14.54,56.59,19.0,0.0,19.0,292.77,0.86,250.0,94236.0
20110408:0700,17.22,55.39,214.0,522.87,78.0,293.43,0.79,253.0,94282.0
20110408:0800,19.89,54.2,414.0,670.89,116.0,294.1,0.72,257.0,94329.0
20110408:0900,21.46,47.98,601.0,770.09,136.0,296.42,1.42,261.0,94298.0
20110408:1000,23.02,41.75,753.0,837.73,143.0,298.73,2.11,265.0,94267.0
20110408:1100,24.59,35.53,851.0,866.82,150.0,301.05,2.81,268.0,94236.0
20110408:1200,24.81,34.94,894.0,892.89,144.0,302.93,3.38,268.0,94193.0
20110408:1300,25.04,34.36,869.0,886.77,142.0,304.82,3.94,268.0,94150.0
20110408:1400,25.27,33.77,590.3,492.16,221.35,306.7,4.51,267.0,94107.0
20110408:1500,24.22,37.8,644.0,813.59,128.0,306.92,3.9,269.0,94113.0
20110408:1600,23.16,41.84,461.0,720.79,114.0,307.13,3.29,271.0,94119.0
20110408:1700,22.11,45.87,260.0,586.81,83.0,307.35,2.68,273.0,94125.0
20110408:1800,20.04,51.79,62.0,252.04,35.0,307.43,2.79,272.0,94172.0
20110408:1900,17.96,57.72,0.0,-0.0,0.0,307.52,2.91,270.0,94218.0
20110408:2000,15.89,63.64,0.0,-0.0,0.0,307.6,3.02,269.0,94264.0
20110408:2100,15.08,68.56,0.0,-0.0,0.0,307.12,2.93,273.0,94276.0
20110408:2200,14.28,73.47,0.0,-0.0,0.0,306.63,2.84,276.0,94289.0
20110408:2300,13.47,78.39,0.0,-0.0,0.0,306.15,2.74,279.0,94301.0
20110409:0000,12.7,78.99,0.0,-0.0,0.0,303.0,2.96,292.0,94319.0
20110409:0100,11.94,79.58,0.0,-0.0,0.0,299.85,3.18,305.0,94338.0
20110409:0200,11.17,80.18,0.0,-0.0,0.0,296.7,3.39,318.0,94356.0
20110409:0300,10.91,81.58,0.0,-0.0,0.0,293.67,3.17,332.0,94399.0
20110409:0400,10.66,82.98,0.0,-0.0,0.0,290.63,2.95,346.0,94442.0
20110409:0500,10.4,84.38,0.0,-0.0,0.0,287.6,2.73,1.0,94486.0
20110409:0600,12.43,80.08,21.0,0.0,21.0,288.97,2.8,5.0,94519.0
20110409:0700,14.46,75.78,219.0,528.24,79.0,290.33,2.87,9.0,94553.0
20110409:0800,16.49,71.48,421.0,686.18,113.0,291.7,2.94,13.0,94587.0
20110409:0900,18.14,65.53,606.0,771.1,137.0,295.7,2.64,12.0,94538.0
20110409:1000,19.78,59.58,758.0,838.52,144.0,299.7,2.35,11.0,94489.0
20110409:1100,21.43,53.63,855.0,867.7,150.0,303.7,2.06,9.0,94439.0
20110409:1200,22.25,50.03,898.0,893.91,144.0,310.98,2.58,359.0,94369.0
20110409:1300,23.08,46.43,805.0,670.62,253.0,318.27,3.11,349.0,94298.0
20110409:1400,23.91,42.83,756.0,753.21,189.0,325.55,3.64,338.0,94227.0
20110409:1500,22.88,44.27,625.0,724.99,163.0,326.67,4.38,344.0,94245.0
20110409:1600,21.85,45.72,464.0,722.52,114.0,327.78,5.11,349.0,94264.0
20110409:1700,20.82,47.16,265.0,600.61,82.0,328.9,5.85,354.0,94282.0
20110409:1800,19.06,51.26,64.0,244.75,37.0,327.62,4.9,3.0,94378.0
20110409:1900,17.31,55.35,0.0,-0.0,0.0,326.33,3.94,12.0,94473.0
20110409:2000,15.55,59.45,0.0,-0.0,0.0,325.05,2.99,21.0,94569.0
20110409:2100,14.62,63.5,0.0,-0.0,0.0,321.45,3.24,23.0,94593.0
20110409:2200,13.69,67.55,0.0,-0.0,0.0,317.85,3.49,26.0,94618.0
20110409:2300,12.76,71.6,0.0,-0.0,0.0,314.25,3.74,28.0,94643.0
20110410:0000,12.0,74.57,0.0,-0.0,0.0,309.47,3.54,29.0,94630.0
20110410:0100,11.25,77.54,0.0,-0.0,0.0,304.68,3.34,30.0,94618.0
20110410:0200,10.49,80.51,0.0,-0.0,0.0,299.9,3.14,31.0,94606.0
20110410:0300,10.26,80.25,0.0,-0.0,0.0,298.6,2.91,30.0,94636.0
20110410:0400,10.03,79.99,0.0,-0.0,0.0,297.3,2.67,30.0,94667.0
20110410:0500,9.8,79.73,0.0,-0.0,0.0,296.0,2.43,29.0,94698.0
20110410:0600,11.04,74.57,21.0,0.0,21.0,295.72,3.25,32.0,94713.0
20110410:0700,12.28,69.4,212.0,444.6,92.0,295.43,4.07,35.0,94729.0
20110410:0800,13.52,64.24,426.0,690.22,113.0,295.15,4.9,38.0,94744.0
20110410:0900,15.01,60.19,535.0,488.13,236.0,295.23,4.7,40.0,94698.0
20110410:1000,16.5,56.13,762.0,839.36,144.0,295.32,4.51,43.0,94652.0
20110410:1100,18.0,52.08,859.0,867.41,151.0,295.4,4.32,45.0,94606.0
20110410:1200,18.93,50.14,897.0,878.45,153.0,299.98,4.26,46.0,94541.0
20110410:1300,19.87,48.19,876.0,888.24,142.0,304.57,4.2,47.0,94476.0
20110410:1400,20.81,46.25,786.0,846.73,146.0,309.15,4.14,47.0,94412.0
20110410:1500,20.21,47.9,654.0,830.95,122.0,310.2,3.61,49.0,94436.0
20110410:1600,19.6,49.55,472.0,750.94,106.0,311.25,3.09,50.0,94461.0
20110410:1700,19.0,51.2,268.0,601.18,83.0,312.3,2.57,52.0,94486.0
20110410:1800,17.47,55.52,70.0,290.76,37.0,310.25,3.07,51.0,94581.0
20110410:1900,15.93,59.83,0.0,-0.0,0.0,308.2,3.58,51.0,94676.0
20110410:2000,14.4,64.15,0.0,-0.0,0.0,306.15,4.08,50.0,94772.0
20110410:2100,13.69,67.28,0.0,-0.0,0.0,301.05,4.28,47.0,94806.0
20110410:2200,12.98,70.42,0.0,-0.0,0.0,295.95,4.48,44.0,94840.0
20110410:2300,12.27,73.55,0.0,-0.0,0.0,290.85,4.68,41.0,94873.0
20110411:0000,11.7,75.18,0.0,-0.0,0.0,289.97,4.21,41.0,94870.0
20110411:0100,11.14,76.8,0.0,-0.0,0.0,289.08,3.74,41.0,94867.0
20110411:0200,10.57,78.43,0.0,-0.0,0.0,288.2,3.27,41.0,94864.0
20110411:0300,10.05,78.15,0.0,-0.0,0.0,286.92,3.36,40.0,94892.0
20110411:0400,9.52,77.88,0.0,-0.0,0.0,285.63,3.44,38.0,94920.0
20110411:0500,9.0,77.6,0.0,-0.0,0.0,284.35,3.53,37.0,94947.0
20110411:0600,10.79,72.43,24.0,0.0,24.0,283.58,4.24,38.0,94947.0
20110411:0700,12.58,67.27,230.0,549.64,79.0,282.82,4.95,39.0,94947.0
20110411:0800,14.36,62.1,434.0,705.18,111.0,282.05,5.66,41.0,94947.0
20110411:0900,16.04,56.84,619.0,789.54,132.0,284.78,4.55,42.0,94883.0
20110411:1000,17.72,51.59,767.0,840.27,145.0,287.52,3.44,44.0,94818.0
20110411:1100,19.41,46.33,868.0,885.48,142.0,290.25,2.33,46.0,94753.0
20110411:1200,20.31,43.7,901.0,878.46,154.0,294.52,2.08,37.0,94655.0
20110411:1300,21.21,41.08,885.0,905.32,134.0,298.78,1.83,29.0,94556.0
20110411:1400,22.12,38.45,793.0,863.11,138.0,303.05,1.59,20.0,94458.0
20110411:1500,21.61,40.5,660.0,847.35,115.0,303.58,1.44,18.0,94446.0
20110411:1600,21.09,42.54,478.0,766.83,102.0,304.12,1.29,17.0,94433.0
20110411:1700,20.58,44.59,274.0,627.52,79.0,304.65,1.14,15.0,94421.0
20110411:1800,18.67,49.68,70.0,265.72,39.0,302.28,1.56,22.0,94489.0
20110411:1900,16.76,54.77,0.0,-0.0,0.0,299.92,1.97,29.0,94556.0
20110411:2000,14.85,59.86,0.0,-0.0,0.0,297.55,2.39,36.0,94624.0
20110411:2100,14.07,64.41,0.0,-0.0,0.0,295.02,2.61,42.0,94615.0
20110411:2200,13.29,68.97,0.0,-0.0,0.0,292.48,2.83,48.0,94606.0
20110411:2300,12.51,73.52,0.0,-0.0,0.0,289.95,3.05,54.0,94596.0
20110412:0000,11.59,77.07,0.0,-0.0,0.0,288.22,2.79,53.0,94544.0
20110412:0100,10.67,80.62,0.0,-0.0,0.0,286.48,2.52,52.0,94492.0
20110412:0200,9.75,84.17,0.0,-0.0,0.0,284.75,2.26,51.0,94439.0
20110412:0300,9.18,86.16,0.0,-0.0,0.0,281.82,2.28,52.0,94452.0
20110412:0400,8.61,88.16,0.0,-0.0,0.0,278.88,2.3,52.0,94464.0
20110412:0500,8.04,90.15,0.0,-0.0,0.0,275.95,2.32,53.0,94476.0
20110412:0600,10.87,83.76,25.0,0.0,25.0,278.67,2.0,58.0,94458.0
20110412:0700,13.7,77.38,239.0,586.78,75.0,281.38,1.68,64.0,94439.0
20110412:0800,16.53,70.99,441.0,722.11,107.0,284.1,1.37,69.0,94421.0
20110412:0900,18.44,62.47,627.0,806.74,126.0,289.48,1.49,124.0,94344.0
20110412:1000,20.34,53.96,779.0,873.5,129.0,294.87,1.6,179.0,94267.0
20110412:1100,22.25,45.44,867.0,869.46,151.0,300.25,1.72,234.0,94190.0
20110412:1200,22.99,40.7,909.0,896.1,144.0,303.43,1.64,249.0,94076.0
20110412:1300,23.73,35.97,893.0,923.53,124.0,306.62,1.55,263.0,93962.0
20110412:1400,24.48,31.23,801.0,880.73,130.0,309.8,1.46,277.0,93848.0
20110412:1500,23.88,34.77,663.0,848.18,115.0,309.77,1.45,280.0,93824.0
20110412:1600,23.27,38.3,481.0,768.38,102.0,309.73,1.44,284.0,93799.0
20110412:1700,22.67,41.84,276.0,618.34,82.0,309.7,1.43,287.0,93774.0
20110412:1800,20.41,44.43,74.0,283.76,40.0,305.48,1.77,310.0,93793.0
20110412:1900,18.16,47.01,0.0,-0.0,0.0,301.27,2.1,333.0,93811.0
20110412:2000,15.9,49.6,0.0,-0.0,0.0,297.05,2.43,355.0,93830.0
20110412:2100,15.0,55.08,0.0,-0.0,0.0,293.48,2.15,23.0,93793.0
20110412:2200,14.11,60.56,0.0,-0.0,0.0,289.92,1.87,51.0,93756.0
20110412:2300,13.21,66.04,0.0,-0.0,0.0,286.35,1.59,79.0,93719.0
20110413:0000,12.93,68.45,0.0,-0.0,0.0,283.23,1.4,114.0,93667.0
20110413:0100,12.66,70.87,0.0,-0.0,0.0,280.12,1.21,149.0,93614.0
20110413:0200,12.38,73.28,0.0,-0.0,0.0,277.0,1.02,184.0,93562.0
20110413:0300,11.97,75.93,0.0,-0.0,0.0,274.98,1.36,189.0,93540.0
20110413:0400,11.56,78.59,0.0,-0.0,0.0,272.97,1.69,194.0,93519.0
20110413:0500,11.15,81.24,0.0,-0.0,0.0,270.95,2.03,200.0,93497.0
20110413:0600,14.17,71.28,51.0,257.6,28.0,273.58,1.42,221.0,93513.0
20110413:0700,17.19,61.33,243.0,580.58,78.0,276.22,0.81,242.0,93528.0
20110413:0800,20.2,51.37,446.0,723.81,108.0,278.85,0.21,263.0,93544.0
20110413:0900,21.62,44.8,628.0,793.4,132.0,283.05,1.14,272.0,93497.0
20110413:1000,23.04,38.23,779.0,858.33,137.0,287.25,2.07,280.0,93451.0
20110413:1100,24.47,31.66,886.0,920.15,125.0,291.45,3.01,289.0,93405.0
20110413:1200,24.73,31.36,893.0,830.82,181.0,293.67,3.14,290.0,93328.0
20110413:1300,24.99,31.06,896.0,923.72,124.0,295.88,3.27,291.0,93251.0
20110413:1400,25.25,30.76,800.0,864.27,139.0,298.1,3.41,292.0,93174.0
20110413:1500,24.41,33.78,656.0,802.82,135.0,299.27,3.02,299.0,93174.0
20110413:1600,23.57,36.8,471.0,699.41,124.0,300.43,2.63,306.0,93174.0
20110413:1700,22.73,39.82,277.0,609.36,84.0,301.6,2.23,313.0,93174.0
20110413:1800,20.46,44.16,79.0,325.31,39.0,300.55,2.51,331.0,93245.0
20110413:1900,18.18,48.49,0.0,-0.0,0.0,299.5,2.79,349.0,93316.0
20110413:2000,15.91,52.83,0.0,-0.0,0.0,298.45,3.06,6.0,93387.0
20110413:2100,14.99,56.07,0.0,-0.0,0.0,295.4,3.13,19.0,93420.0
20110413:2200,14.08,59.32,0.0,-0.0,0.0,292.35,3.2,31.0,93454.0
20110413:2300,13.16,62.56,0.0,-0.0,0.0,289.3,3.27,43.0,93488.0
20110414:0000,12.38,63.0,0.0,-0.0,0.0,289.92,3.07,50.0,93454.0
20110414:0100,11.61,63.44,0.0,-0.0,0.0,290.53,2.86,57.0,93420.0
20110414:0200,10.83,63.88,0.0,-0.0,0.0,291.15,2.66,64.0,93387.0
20110414:0300,10.26,65.49,0.0,-0.0,0.0,293.88,2.55,63.0,93417.0
20110414:0400,9.69,67.1,0.0,-0.0,0.0,296.62,2.43,62.0,93448.0
20110414:0500,9.12,68.71,0.0,-0.0,0.0,299.35,2.32,61.0,93479.0
20110414:0600,11.15,63.16,57.0,307.98,28.0,301.65,2.93,62.0,93476.0
20110414:0700,13.19,57.62,247.0,585.09,78.0,303.95,3.54,63.0,93473.0
20110414:0800,15.22,52.07,448.0,712.86,112.0,306.25,4.15,64.0,93470.0
20110414:0900,17.12,44.97,636.0,808.93,127.0,302.78,3.76,55.0,93430.0
20110414:1000,19.02,37.88,784.0,859.35,138.0,299.32,3.37,46.0,93390.0
20110414:1100,20.92,30.78,875.0,870.54,152.0,295.85,2.98,37.0,93350.0
20110414:1200,21.49,29.35,916.0,897.46,144.0,299.6,3.07,25.0,93322.0
20110414:1300,22.07,27.91,895.0,907.27,134.0,303.35,3.16,13.0,93294.0
20110414:1400,22.65,26.48,807.0,881.86,130.0,307.1,3.26,2.0,93267.0
20110414:1500,21.92,28.65,670.0,849.95,116.0,310.63,3.2,10.0,93279.0
20110414:1600,21.2,30.83,482.0,741.49,112.0,314.17,3.14,18.0,93291.0
20110414:1700,20.47,33.0,280.0,613.11,84.0,317.7,3.09,26.0,93303.0
20110414:1800,18.67,37.44,76.0,261.71,43.0,315.53,3.2,37.0,93387.0
20110414:1900,16.87,41.87,0.0,-0.0,0.0,313.37,3.32,49.0,93470.0
20110414:2000,15.07,46.31,0.0,-0.0,0.0,311.2,3.43,61.0,93553.0
20110414:2100,14.4,50.03,0.0,-0.0,0.0,317.73,3.49,71.0,93590.0
20110414:2200,13.73,53.74,0.0,-0.0,0.0,324.27,3.55,81.0,93627.0
