Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100107:0300,17.58,62.11,1.0,1.11,0.0,359.18,4.62,231.0,100911.0
20100107:0400,17.44,59.08,1.0,1.04,0.0,360.22,4.83,228.0,100908.0
20100107:0500,17.29,56.04,1.0,1.03,0.0,361.25,5.03,226.0,100904.0
20100107:0600,17.22,55.9,1.0,1.07,0.0,359.1,4.84,222.0,100914.0
20100107:0700,17.15,55.77,1.0,1.18,0.0,356.95,4.64,218.0,100924.0
20100107:0800,17.09,55.63,1.0,1.4,0.0,354.8,4.44,214.0,100934.0
20100107:0900,17.03,58.81,1.0,1.82,0.0,355.0,3.85,209.0,100998.0
20100107:1000,16.97,62.0,1.0,2.76,0.0,355.2,3.26,204.0,101061.0
20100107:1100,16.91,65.18,1.0,6.07,0.0,355.4,2.68,199.0,101124.0
20100107:1200,16.82,68.62,0.0,-0.0,0.0,356.33,2.85,187.0,101137.0
20100107:1300,16.73,72.05,0.0,-0.0,0.0,357.27,3.02,175.0,101151.0
20100107:1400,16.63,75.49,0.0,-0.0,0.0,358.2,3.19,163.0,101164.0
20100107:1500,16.58,77.44,0.0,-0.0,0.0,357.37,3.03,156.0,101147.0
20100107:1600,16.52,79.39,0.0,-0.0,0.0,356.53,2.88,149.0,101131.0
20100107:1700,16.47,81.34,0.0,-0.0,0.0,355.7,2.73,141.0,101114.0
20100107:1800,16.46,82.75,0.0,-0.0,0.0,356.35,2.57,138.0,101117.0
20100107:1900,16.46,84.15,0.0,-0.0,0.0,357.0,2.42,135.0,101121.0
20100107:2000,16.46,85.56,0.0,-0.0,0.0,357.65,2.26,132.0,101124.0
20100107:2100,16.62,80.95,0.0,-0.0,0.0,357.0,2.14,134.0,101154.0
20100107:2200,16.78,76.35,1.0,13.47,0.0,356.35,2.01,135.0,101184.0
20100107:2300,16.95,71.74,1.0,3.68,0.0,355.7,1.89,137.0,101214.0
20100108:0000,17.17,65.74,1.0,2.16,0.0,350.98,2.14,141.0,101194.0
20100108:0100,17.38,59.74,1.0,1.56,0.0,346.27,2.4,146.0,101174.0
20100108:0200,17.6,53.74,1.0,1.27,0.0,341.55,2.65,150.0,101154.0
20100108:0300,17.67,51.85,1.0,1.11,0.0,330.42,3.46,149.0,101097.0
20100108:0400,17.75,49.95,1.0,1.04,0.0,319.28,4.27,147.0,101041.0
20100108:0500,17.82,48.06,1.0,1.03,0.0,308.15,5.08,145.0,100984.0
20100108:0600,17.93,48.76,1.0,1.07,0.0,304.48,5.38,143.0,100964.0
20100108:0700,18.04,49.46,1.0,1.18,0.0,300.82,5.68,140.0,100944.0
20100108:0800,18.15,50.16,1.0,1.4,0.0,297.15,5.99,138.0,100924.0
20100108:0900,18.1,53.92,1.0,1.82,0.0,300.03,5.77,132.0,100961.0
20100108:1000,18.06,57.67,1.0,2.76,0.0,302.92,5.55,125.0,100998.0
20100108:1100,18.01,61.43,1.0,6.06,0.0,305.8,5.34,119.0,101034.0
20100108:1200,17.91,64.18,0.0,-0.0,0.0,306.92,5.17,108.0,101031.0
20100108:1300,17.81,66.94,0.0,-0.0,0.0,308.03,5.0,96.0,101027.0
20100108:1400,17.71,69.69,0.0,-0.0,0.0,309.15,4.83,84.0,101024.0
20100108:1500,17.67,70.98,0.0,-0.0,0.0,309.38,5.11,79.0,100968.0
20100108:1600,17.64,72.27,0.0,-0.0,0.0,309.62,5.39,74.0,100911.0
20100108:1700,17.6,73.56,0.0,-0.0,0.0,309.85,5.67,70.0,100854.0
20100108:1800,17.52,74.59,0.0,-0.0,0.0,310.28,6.02,67.0,100815.0
20100108:1900,17.44,75.63,0.0,-0.0,0.0,310.72,6.38,65.0,100775.0
20100108:2000,17.37,76.66,0.0,-0.0,0.0,311.15,6.73,63.0,100735.0
20100108:2100,17.53,73.21,0.0,-0.0,0.0,312.82,6.4,58.0,100708.0
20100108:2200,17.7,69.76,1.0,13.97,0.0,314.48,6.06,54.0,100682.0
20100108:2300,17.87,66.31,1.0,3.72,0.0,316.15,5.72,49.0,100655.0
20100109:0000,18.75,59.81,1.0,2.17,0.0,315.53,4.11,34.0,100565.0
20100109:0100,19.63,53.32,1.0,1.57,0.0,314.92,2.49,18.0,100475.0
20100109:0200,20.51,46.82,1.0,1.27,0.0,314.3,0.87,2.0,100385.0
20100109:0300,20.1,47.28,1.0,1.11,0.0,314.88,3.23,323.0,100382.0
20100109:0400,19.7,47.73,1.0,1.04,0.0,315.47,5.6,285.0,100379.0
20100109:0500,19.29,48.19,1.0,1.03,0.0,316.05,7.96,246.0,100376.0
20100109:0600,19.01,52.03,1.0,1.07,0.0,315.28,8.24,246.0,100435.0
20100109:0700,18.72,55.87,1.0,1.18,0.0,314.52,8.52,246.0,100495.0
20100109:0800,18.44,59.71,1.0,1.4,0.0,313.75,8.8,245.0,100555.0
20100109:0900,18.65,64.13,1.0,1.82,0.0,315.57,7.65,247.0,100622.0
20100109:1000,18.86,68.56,1.0,2.76,0.0,317.38,6.5,249.0,100688.0
20100109:1100,19.07,72.98,1.0,6.06,0.0,319.2,5.35,251.0,100755.0
20100109:1200,19.04,74.95,0.0,-0.0,0.0,326.98,5.47,245.0,100798.0
20100109:1300,19.0,76.91,0.0,-0.0,0.0,334.77,5.58,240.0,100841.0
20100109:1400,18.97,78.88,0.0,-0.0,0.0,342.55,5.7,235.0,100884.0
20100109:1500,18.64,80.16,0.0,-0.0,0.0,343.38,5.63,229.0,100881.0
20100109:1600,18.31,81.43,0.0,-0.0,0.0,344.22,5.57,224.0,100878.0
20100109:1700,17.98,82.71,0.0,-0.0,0.0,345.05,5.5,218.0,100874.0
20100109:1800,17.79,81.53,0.0,-0.0,0.0,338.57,5.32,217.0,100884.0
20100109:1900,17.61,80.35,0.0,-0.0,0.0,332.08,5.14,216.0,100894.0
20100109:2000,17.43,79.17,0.0,-0.0,0.0,325.6,4.97,214.0,100904.0
20100109:2100,17.46,74.74,0.0,-0.0,0.0,321.97,4.97,214.0,100961.0
20100109:2200,17.49,70.32,1.0,14.53,0.0,318.33,4.98,213.0,101017.0
20100109:2300,17.53,65.89,1.0,3.75,0.0,314.7,4.99,213.0,101074.0
20100110:0000,17.57,62.72,1.0,2.18,0.0,323.57,5.3,217.0,101074.0
20100110:0100,17.61,59.54,1.0,1.57,0.0,332.43,5.61,221.0,101074.0
20100110:0200,17.65,56.37,1.0,1.27,0.0,341.3,5.92,226.0,101074.0
20100110:0300,17.46,55.39,1.0,1.12,0.0,344.35,6.29,226.0,101041.0
20100110:0400,17.27,54.41,1.0,1.04,0.0,347.4,6.67,226.0,101008.0
20100110:0500,17.08,53.43,1.0,1.03,0.0,350.45,7.05,227.0,100974.0
20100110:0600,17.0,54.56,1.0,1.07,0.0,349.28,6.86,227.0,100984.0
20100110:0700,16.92,55.68,1.0,1.18,0.0,348.12,6.67,227.0,100994.0
20100110:0800,16.84,56.81,1.0,1.4,0.0,346.95,6.48,227.0,101004.0
20100110:0900,16.81,59.3,1.0,1.82,0.0,347.45,6.1,226.0,101067.0
20100110:1000,16.77,61.8,1.0,2.76,0.0,347.95,5.72,224.0,101131.0
20100110:1100,16.74,64.29,1.0,6.06,0.0,348.45,5.34,223.0,101194.0
20100110:1200,16.81,65.68,0.0,-0.0,0.0,347.75,4.94,227.0,101207.0
20100110:1300,16.88,67.07,0.0,-0.0,0.0,347.05,4.55,232.0,101220.0
20100110:1400,16.94,68.46,0.0,-0.0,0.0,346.35,4.15,236.0,101234.0
20100110:1500,17.03,68.46,0.0,-0.0,0.0,348.9,4.19,241.0,101224.0
20100110:1600,17.12,68.47,0.0,-0.0,0.0,351.45,4.23,247.0,101214.0
20100110:1700,17.21,68.47,0.0,-0.0,0.0,354.0,4.28,252.0,101204.0
20100110:1800,17.28,68.71,0.0,-0.0,0.0,350.48,4.47,253.0,101200.0
20100110:1900,17.35,68.96,0.0,-0.0,0.0,346.97,4.66,255.0,101197.0
20100110:2000,17.43,69.2,0.0,-0.0,0.0,343.45,4.86,257.0,101194.0
20100110:2100,17.44,65.78,0.0,-0.0,0.0,339.87,5.72,254.0,101244.0
20100110:2200,17.45,62.35,1.0,15.15,0.0,336.28,6.58,252.0,101294.0
20100110:2300,17.46,58.93,1.0,3.79,0.0,332.7,7.45,250.0,101343.0
20100111:0000,17.26,58.69,1.0,2.19,0.0,330.55,7.57,244.0,101353.0
20100111:0100,17.07,58.44,1.0,1.58,0.0,328.4,7.7,238.0,101363.0
20100111:0200,16.87,58.2,1.0,1.28,0.0,326.25,7.82,233.0,101373.0
20100111:0300,16.68,56.74,1.0,1.12,0.0,321.82,7.49,229.0,101363.0
20100111:0400,16.49,55.28,1.0,1.04,0.0,317.38,7.17,225.0,101353.0
20100111:0500,16.3,53.82,1.0,1.03,0.0,312.95,6.84,221.0,101343.0
20100111:0600,16.26,55.1,1.0,1.07,0.0,315.72,6.93,218.0,101367.0
20100111:0700,16.21,56.38,1.0,1.18,0.0,318.48,7.02,215.0,101390.0
20100111:0800,16.17,57.66,1.0,1.4,0.0,321.25,7.1,212.0,101413.0
20100111:0900,16.08,61.0,1.0,1.82,0.0,324.98,6.67,208.0,101486.0
20100111:1000,16.0,64.33,1.0,2.76,0.0,328.72,6.24,205.0,101560.0
20100111:1100,15.92,67.67,1.0,6.07,0.0,332.45,5.81,201.0,101633.0
20100111:1200,15.99,68.17,0.0,-0.0,0.0,332.8,5.39,197.0,101656.0
20100111:1300,16.06,68.68,0.0,-0.0,0.0,333.15,4.98,194.0,101679.0
20100111:1400,16.13,69.18,0.0,-0.0,0.0,333.5,4.57,190.0,101703.0
20100111:1500,16.04,69.88,0.0,-0.0,0.0,335.68,4.43,185.0,101709.0
20100111:1600,15.95,70.57,0.0,-0.0,0.0,337.87,4.3,180.0,101716.0
20100111:1700,15.86,71.27,0.0,-0.0,0.0,340.05,4.17,175.0,101723.0
20100111:1800,15.8,71.71,0.0,-0.0,0.0,343.5,3.82,169.0,101749.0
20100111:1900,15.74,72.14,0.0,-0.0,0.0,346.95,3.47,163.0,101776.0
20100111:2000,15.68,72.58,0.0,-0.0,0.0,350.4,3.12,157.0,101802.0
20100111:2100,15.71,69.67,0.0,-0.0,0.0,350.68,2.97,150.0,101839.0
20100111:2200,15.74,66.76,1.0,15.83,0.0,350.97,2.82,143.0,101876.0
20100111:2300,15.77,63.85,1.0,3.83,0.0,351.25,2.68,136.0,101912.0
20100112:0000,16.04,59.29,1.0,2.2,0.0,347.6,2.72,136.0,101882.0
20100112:0100,16.31,54.72,1.0,1.58,0.0,343.95,2.77,136.0,101852.0
20100112:0200,16.58,50.16,1.0,1.28,0.0,340.3,2.81,136.0,101822.0
20100112:0300,16.7,47.75,1.0,1.12,0.0,332.93,3.71,137.0,101763.0
20100112:0400,16.83,45.35,1.0,1.04,0.0,325.57,4.62,139.0,101703.0
20100112:0500,16.95,42.94,1.0,1.03,0.0,318.2,5.52,140.0,101643.0
20100112:0600,17.08,43.75,1.0,1.07,0.0,311.23,5.52,141.0,101610.0
20100112:0700,17.21,44.55,1.0,1.18,0.0,304.27,5.52,142.0,101576.0
20100112:0800,17.35,45.36,1.0,1.4,0.0,297.3,5.52,143.0,101543.0
20100112:0900,17.33,49.25,1.0,1.82,0.0,297.97,5.52,136.0,101573.0
20100112:1000,17.32,53.14,1.0,2.76,0.0,298.63,5.52,130.0,101603.0
20100112:1100,17.31,57.03,1.0,6.08,0.0,299.3,5.52,123.0,101633.0
20100112:1200,17.34,60.58,0.0,-0.0,0.0,301.3,5.26,113.0,101649.0
20100112:1300,17.36,64.13,0.0,-0.0,0.0,303.3,4.99,103.0,101666.0
20100112:1400,17.39,67.68,0.0,-0.0,0.0,305.3,4.73,92.0,101683.0
20100112:1500,17.43,69.22,0.0,-0.0,0.0,306.25,4.46,83.0,101663.0
20100112:1600,17.46,70.76,0.0,-0.0,0.0,307.2,4.18,73.0,101643.0
20100112:1700,17.5,72.3,0.0,-0.0,0.0,308.15,3.9,64.0,101623.0
20100112:1800,17.49,73.72,0.0,-0.0,0.0,309.08,3.91,60.0,101606.0
20100112:1900,17.48,75.15,0.0,-0.0,0.0,310.02,3.91,56.0,101590.0
20100112:2000,17.48,76.57,0.0,-0.0,0.0,310.95,3.92,52.0,101573.0
20100112:2100,17.58,73.06,0.0,-0.0,0.0,310.9,3.55,64.0,101603.0
20100112:2200,17.68,69.56,1.0,16.59,0.0,310.85,3.18,76.0,101633.0
20100112:2300,17.78,66.05,1.0,3.87,0.0,310.8,2.81,88.0,101663.0
20100113:0000,18.12,60.61,1.0,2.22,0.0,309.63,2.63,100.0,101630.0
20100113:0100,18.45,55.17,1.0,1.59,0.0,308.47,2.44,112.0,101596.0
20100113:0200,18.79,49.73,1.0,1.28,0.0,307.3,2.25,124.0,101563.0
20100113:0300,18.82,47.82,1.0,1.12,0.0,305.93,3.35,136.0,101530.0
20100113:0400,18.86,45.91,1.0,1.04,0.0,304.57,4.45,148.0,101496.0
20100113:0500,18.89,44.0,1.0,1.03,0.0,303.2,5.54,161.0,101463.0
20100113:0600,18.84,46.74,1.0,1.07,0.0,303.57,5.73,159.0,101453.0
20100113:0700,18.79,49.48,1.0,1.18,0.0,303.93,5.91,158.0,101443.0
20100113:0800,18.75,52.22,1.0,1.4,0.0,304.3,6.1,157.0,101433.0
20100113:0900,18.7,57.53,1.0,1.82,0.0,306.33,5.41,151.0,101470.0
20100113:1000,18.65,62.85,1.0,2.76,0.0,308.37,4.72,145.0,101506.0
20100113:1100,18.6,68.16,1.0,6.09,0.0,310.4,4.03,138.0,101543.0
20100113:1200,18.52,71.89,0.0,-0.0,0.0,312.83,3.85,131.0,101566.0
20100113:1300,18.44,75.61,0.0,-0.0,0.0,315.27,3.68,124.0,101590.0
