Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100113:1400,18.36,79.34,0.0,-0.0,0.0,317.7,3.5,117.0,101613.0
20100113:1500,18.27,81.75,0.0,-0.0,0.0,320.38,3.39,116.0,101570.0
20100113:1600,18.18,84.15,0.0,-0.0,0.0,323.07,3.27,115.0,101526.0
20100113:1700,18.09,86.56,0.0,-0.0,0.0,325.75,3.16,115.0,101483.0
20100113:1800,18.05,88.35,0.0,-0.0,0.0,327.08,3.01,121.0,101470.0
20100113:1900,18.02,90.13,0.0,-0.0,0.0,328.42,2.86,127.0,101457.0
20100113:2000,17.99,91.92,0.0,-0.0,0.0,329.75,2.72,133.0,101443.0
20100113:2100,18.12,87.27,0.0,-0.0,0.0,327.15,2.77,141.0,101453.0
20100113:2200,18.25,82.62,1.0,17.44,0.0,324.55,2.82,149.0,101463.0
20100113:2300,18.38,77.97,1.0,3.91,0.0,321.95,2.87,158.0,101473.0
20100114:0000,18.44,71.92,1.0,2.23,0.0,321.02,3.36,162.0,101427.0
20100114:0100,18.51,65.88,1.0,1.59,0.0,320.08,3.84,166.0,101380.0
20100114:0200,18.57,59.83,1.0,1.28,0.0,319.15,4.33,170.0,101333.0
20100114:0300,18.37,57.77,1.0,1.12,0.0,316.47,4.55,173.0,101287.0
20100114:0400,18.18,55.71,1.0,1.05,0.0,313.78,4.77,176.0,101240.0
20100114:0500,17.98,53.65,1.0,1.03,0.0,311.1,4.99,178.0,101194.0
20100114:0600,17.85,55.98,1.0,1.07,0.0,310.3,5.3,180.0,101194.0
20100114:0700,17.72,58.3,1.0,1.18,0.0,309.5,5.61,181.0,101194.0
20100114:0800,17.59,60.63,1.0,1.4,0.0,308.7,5.92,183.0,101194.0
20100114:0900,17.58,65.58,1.0,1.82,0.0,311.52,5.74,184.0,101257.0
20100114:1000,17.56,70.53,1.0,2.76,0.0,314.33,5.56,184.0,101320.0
20100114:1100,17.55,75.48,1.0,6.11,0.0,317.15,5.38,185.0,101383.0
20100114:1200,17.57,77.68,0.0,-0.0,0.0,323.68,5.07,188.0,101433.0
20100114:1300,17.59,79.88,0.0,-0.0,0.0,330.22,4.76,191.0,101483.0
20100114:1400,17.61,82.08,0.0,-0.0,0.0,336.75,4.46,194.0,101533.0
20100114:1500,17.54,82.06,0.0,-0.0,0.0,340.93,4.06,195.0,101540.0
20100114:1600,17.47,82.03,0.0,-0.0,0.0,345.12,3.66,197.0,101546.0
20100114:1700,17.4,82.01,0.0,-0.0,0.0,349.3,3.27,198.0,101553.0
20100114:1800,17.13,82.07,0.0,-0.0,0.0,355.08,4.34,197.0,101590.0
20100114:1900,16.86,82.13,0.0,-0.0,0.0,360.87,5.41,197.0,101626.0
20100114:2000,16.59,82.19,0.0,-0.0,0.0,366.65,6.48,196.0,101663.0
20100114:2100,16.38,79.01,0.0,-0.0,0.0,368.1,6.8,193.0,101743.0
20100114:2200,16.17,75.82,1.0,18.4,0.0,369.55,7.13,190.0,101822.0
20100114:2300,15.96,72.64,1.0,3.95,0.0,371.0,7.45,187.0,101902.0
20100115:0000,16.09,67.6,1.0,2.24,0.0,364.5,7.01,185.0,101899.0
20100115:0100,16.23,62.56,1.0,1.6,0.0,358.0,6.57,183.0,101896.0
20100115:0200,16.36,57.52,1.0,1.29,0.0,351.5,6.14,181.0,101892.0
20100115:0300,16.27,55.07,1.0,1.12,0.0,349.72,6.09,178.0,101892.0
20100115:0400,16.19,52.63,1.0,1.05,0.0,347.93,6.04,175.0,101892.0
20100115:0500,16.1,50.18,1.0,1.03,0.0,346.15,5.99,172.0,101892.0
20100115:0600,16.21,50.59,1.0,1.07,0.0,343.05,6.11,166.0,101906.0
20100115:0700,16.31,50.99,1.0,1.18,0.0,339.95,6.24,161.0,101919.0
20100115:0800,16.42,51.4,1.0,1.4,0.0,336.85,6.37,156.0,101932.0
20100115:0900,16.46,54.43,1.0,1.82,0.0,329.23,5.83,150.0,101972.0
20100115:1000,16.51,57.46,1.0,2.76,0.0,321.62,5.29,144.0,102012.0
20100115:1100,16.55,60.49,1.0,6.13,0.0,314.0,4.74,138.0,102052.0
20100115:1200,16.61,63.66,0.0,-0.0,0.0,311.18,4.69,130.0,102075.0
20100115:1300,16.67,66.82,0.0,-0.0,0.0,308.37,4.63,122.0,102098.0
20100115:1400,16.73,69.99,0.0,-0.0,0.0,305.55,4.58,114.0,102122.0
20100115:1500,16.73,71.8,0.0,-0.0,0.0,306.85,4.69,109.0,102108.0
20100115:1600,16.72,73.62,0.0,-0.0,0.0,308.15,4.8,103.0,102095.0
20100115:1700,16.72,75.43,0.0,-0.0,0.0,309.45,4.91,98.0,102082.0
20100115:1800,16.74,76.8,0.0,-0.0,0.0,309.43,4.98,96.0,102082.0
20100115:1900,16.76,78.17,0.0,-0.0,0.0,309.42,5.05,94.0,102082.0
20100115:2000,16.78,79.54,0.0,-0.0,0.0,309.4,5.12,92.0,102082.0
20100115:2100,16.97,75.57,0.0,-0.0,0.0,308.02,5.41,91.0,102105.0
20100115:2200,17.16,71.61,1.0,19.49,0.0,306.63,5.7,89.0,102128.0
20100115:2300,17.36,67.64,1.0,4.0,0.0,305.25,5.99,87.0,102152.0
20100116:0000,17.66,60.41,1.0,2.25,0.0,303.65,6.37,88.0,102098.0
20100116:0100,17.96,53.18,1.0,1.6,0.0,302.05,6.75,88.0,102045.0
20100116:0200,18.26,45.95,1.0,1.29,0.0,300.45,7.13,88.0,101992.0
20100116:0300,18.73,42.3,1.0,1.13,0.0,297.95,7.2,91.0,101916.0
20100116:0400,19.19,38.66,1.0,1.05,0.0,295.45,7.26,94.0,101839.0
20100116:0500,19.66,35.01,1.0,1.03,0.0,292.95,7.32,97.0,101763.0
20100116:0600,19.82,35.56,1.0,1.07,0.0,293.78,7.73,100.0,101713.0
20100116:0700,19.98,36.11,1.0,1.18,0.0,294.62,8.14,102.0,101663.0
20100116:0800,20.14,36.66,1.0,1.4,0.0,295.45,8.55,105.0,101613.0
20100116:0900,20.07,39.8,1.0,1.82,0.0,297.72,8.38,101.0,101643.0
20100116:1000,20.01,42.95,1.0,2.77,0.0,299.98,8.2,96.0,101673.0
20100116:1100,19.94,46.09,1.0,6.16,0.0,302.25,8.03,92.0,101703.0
20100116:1200,19.6,49.51,0.0,-0.0,0.0,303.12,7.78,87.0,101716.0
20100116:1300,19.25,52.93,0.0,-0.0,0.0,303.98,7.54,81.0,101729.0
20100116:1400,18.9,56.35,0.0,-0.0,0.0,304.85,7.3,76.0,101743.0
20100116:1500,18.63,59.21,0.0,-0.0,0.0,305.62,7.26,73.0,101729.0
20100116:1600,18.36,62.06,0.0,-0.0,0.0,306.38,7.21,71.0,101716.0
20100116:1700,18.09,64.92,0.0,-0.0,0.0,307.15,7.17,68.0,101703.0
20100116:1800,18.0,66.88,0.0,-0.0,0.0,307.33,6.97,67.0,101673.0
20100116:1900,17.91,68.85,0.0,-0.0,0.0,307.52,6.76,65.0,101643.0
20100116:2000,17.82,70.81,0.0,-0.0,0.0,307.7,6.55,64.0,101613.0
20100116:2100,18.09,66.5,0.0,-0.0,0.0,307.25,6.96,62.0,101606.0
20100116:2200,18.37,62.2,1.0,20.73,0.0,306.8,7.37,61.0,101600.0
20100116:2300,18.65,57.89,1.0,4.04,0.0,306.35,7.78,59.0,101593.0
20100117:0000,19.58,51.54,1.0,2.27,0.0,304.8,6.94,60.0,101530.0
20100117:0100,20.5,45.18,1.0,1.61,0.0,303.25,6.11,62.0,101467.0
20100117:0200,21.43,38.83,1.0,1.29,0.0,301.7,5.27,63.0,101403.0
20100117:0300,21.86,34.9,1.0,1.13,0.0,301.23,5.16,70.0,101330.0
20100117:0400,22.28,30.97,1.0,1.05,0.0,300.77,5.06,78.0,101257.0
20100117:0500,22.71,27.04,1.0,1.03,0.0,300.3,4.95,85.0,101184.0
20100117:0600,22.66,27.64,1.0,1.07,0.0,301.15,5.03,87.0,101137.0
20100117:0700,22.61,28.23,1.0,1.18,0.0,302.0,5.12,90.0,101091.0
20100117:0800,22.56,28.83,1.0,1.4,0.0,302.85,5.2,92.0,101044.0
20100117:0900,22.38,33.57,1.0,1.82,0.0,305.45,5.24,88.0,101057.0
20100117:1000,22.21,38.31,1.0,2.77,0.0,308.05,5.27,84.0,101071.0
20100117:1100,22.03,43.05,1.0,6.18,0.0,310.65,5.31,80.0,101084.0
20100117:1200,22.18,44.23,0.0,-0.0,0.0,313.48,5.38,72.0,101067.0
20100117:1300,22.33,45.4,0.0,-0.0,0.0,316.32,5.45,65.0,101051.0
20100117:1400,22.47,46.58,0.0,-0.0,0.0,319.15,5.52,57.0,101034.0
20100117:1500,22.46,45.23,0.0,-0.0,0.0,321.38,5.26,51.0,100994.0
20100117:1600,22.44,43.89,0.0,-0.0,0.0,323.62,5.0,46.0,100954.0
20100117:1700,22.43,42.54,0.0,-0.0,0.0,325.85,4.74,40.0,100914.0
20100117:1800,22.33,41.47,0.0,-0.0,0.0,327.78,4.44,33.0,100891.0
20100117:1900,22.24,40.39,0.0,-0.0,0.0,329.72,4.14,27.0,100868.0
20100117:2000,22.15,39.32,0.0,-0.0,0.0,331.65,3.83,20.0,100845.0
20100117:2100,22.05,39.76,0.0,-0.0,0.0,332.18,4.38,5.0,100878.0
20100117:2200,21.96,40.19,1.0,22.16,0.0,332.72,4.92,351.0,100911.0
20100117:2300,21.87,40.63,1.0,4.09,0.0,333.25,5.46,336.0,100944.0
20100118:0000,21.62,39.45,1.0,2.28,0.0,330.27,5.71,312.0,100931.0
20100118:0100,21.38,38.27,1.0,1.61,0.0,327.28,5.96,288.0,100918.0
20100118:0200,21.13,37.09,1.0,1.3,0.0,324.3,6.21,263.0,100904.0
20100118:0300,20.74,37.12,1.0,1.13,0.0,322.87,6.2,250.0,100881.0
20100118:0400,20.36,37.15,1.0,1.05,0.0,321.43,6.2,236.0,100858.0
20100118:0500,19.97,37.18,1.0,1.03,0.0,320.0,6.19,222.0,100835.0
20100118:0600,19.76,41.02,1.0,1.07,0.0,321.4,6.13,216.0,100864.0
20100118:0700,19.54,44.86,1.0,1.18,0.0,322.8,6.06,211.0,100894.0
20100118:0800,19.33,48.7,1.0,1.4,0.0,324.2,6.0,205.0,100924.0
20100118:0900,19.26,54.43,1.0,1.82,0.0,328.82,5.57,197.0,101004.0
20100118:1000,19.2,60.17,1.0,2.77,0.0,333.43,5.14,189.0,101084.0
20100118:1100,19.13,65.9,1.0,6.22,0.0,338.05,4.7,181.0,101164.0
20100118:1200,19.19,65.81,0.0,-0.0,0.0,341.6,3.89,164.0,101170.0
20100118:1300,19.24,65.71,0.0,-0.0,0.0,345.15,3.09,146.0,101177.0
20100118:1400,19.29,65.62,0.0,-0.0,0.0,348.7,2.28,129.0,101184.0
20100118:1500,19.24,65.43,0.0,-0.0,0.0,349.8,2.62,135.0,101151.0
20100118:1600,19.19,65.25,0.0,-0.0,0.0,350.9,2.97,141.0,101117.0
20100118:1700,19.14,65.06,0.0,-0.0,0.0,352.0,3.31,147.0,101084.0
20100118:1800,19.0,66.49,0.0,-0.0,0.0,354.18,3.57,149.0,101097.0
20100118:1900,18.86,67.91,0.0,-0.0,0.0,356.37,3.83,151.0,101111.0
20100118:2000,18.73,69.34,0.0,-0.0,0.0,358.55,4.08,154.0,101124.0
20100118:2100,18.75,69.22,0.0,-0.0,0.0,358.43,4.44,150.0,101154.0
20100118:2200,18.77,69.09,1.0,23.83,0.0,358.32,4.79,146.0,101184.0
20100118:2300,18.79,68.97,1.0,4.14,0.0,358.2,5.14,143.0,101214.0
20100119:0000,18.7,65.93,1.0,2.29,0.0,361.08,5.56,143.0,101184.0
20100119:0100,18.62,62.89,1.0,1.62,0.0,363.97,5.98,144.0,101154.0
20100119:0200,18.53,59.85,1.0,1.3,0.0,366.85,6.4,144.0,101124.0
20100119:0300,18.39,59.61,1.0,1.13,0.0,368.48,6.66,144.0,101107.0
20100119:0400,18.26,59.37,1.0,1.05,0.0,370.12,6.92,144.0,101091.0
20100119:0500,18.12,59.13,1.0,1.03,0.0,371.75,7.19,143.0,101074.0
20100119:0600,18.13,61.07,1.0,1.08,0.0,374.75,7.25,139.0,101044.0
20100119:0700,18.14,63.02,1.0,1.18,0.0,377.75,7.31,135.0,101014.0
20100119:0800,18.16,64.96,1.0,1.4,0.0,380.75,7.38,130.0,100984.0
20100119:0900,18.11,68.51,1.0,1.82,0.0,383.38,7.56,129.0,101004.0
20100119:1000,18.07,72.06,1.0,2.78,0.0,386.02,7.74,129.0,101024.0
20100119:1100,18.03,75.61,1.0,6.25,0.0,388.65,7.92,128.0,101044.0
20100119:1200,18.24,77.98,0.0,-0.0,0.0,389.03,7.74,125.0,101014.0
20100119:1300,18.45,80.36,0.0,-0.0,0.0,389.42,7.56,123.0,100984.0
20100119:1400,18.66,82.73,0.0,-0.0,0.0,389.8,7.38,120.0,100954.0
20100119:1500,18.48,85.34,0.0,-0.0,0.0,391.73,7.12,124.0,100961.0
20100119:1600,18.29,87.95,0.0,-0.0,0.0,393.67,6.86,128.0,100968.0
20100119:1700,18.11,90.56,0.0,-0.0,0.0,395.6,6.61,133.0,100974.0
20100119:1800,17.97,92.27,0.0,-0.0,0.0,394.48,7.23,136.0,100998.0
20100119:1900,17.83,93.97,0.0,-0.0,0.0,393.37,7.86,139.0,101021.0
20100119:2000,17.7,95.68,0.0,-0.0,0.0,392.25,8.48,142.0,101044.0
20100119:2100,17.61,96.11,0.0,-0.0,0.0,391.47,8.98,145.0,101094.0
20100119:2200,17.52,96.53,0.0,0.0,0.0,390.68,9.48,148.0,101144.0
20100119:2300,17.44,96.96,1.0,4.19,0.0,389.9,9.97,151.0,101194.0
20100120:0000,17.5,93.67,1.0,2.31,0.0,384.48,9.6,152.0,101214.0
20100120:0100,17.56,90.38,1.0,1.63,0.0,379.07,9.22,152.0,101234.0
20100120:0200,17.62,87.09,1.0,1.3,0.0,373.65,8.84,152.0,101254.0
20100120:0300,17.48,84.05,1.0,1.13,0.0,377.5,8.7,154.0,101257.0
20100120:0400,17.34,81.02,1.0,1.05,0.0,381.35,8.56,155.0,101260.0
20100120:0500,17.2,77.98,1.0,1.04,0.0,385.2,8.41,157.0,101264.0
20100120:0600,17.14,78.07,1.0,1.08,0.0,384.85,8.15,157.0,101287.0
20100120:0700,17.08,78.15,1.0,1.19,0.0,384.5,7.89,158.0,101310.0
20100120:0800,17.03,78.24,1.0,1.4,0.0,384.15,7.63,158.0,101333.0
20100120:0900,16.85,79.23,1.0,1.82,0.0,383.63,7.0,158.0,101393.0
20100120:1000,16.68,80.21,1.0,2.78,0.0,383.12,6.37,158.0,101453.0
20100120:1100,16.51,81.2,1.0,6.29,0.0,382.6,5.74,158.0,101513.0
20100120:1200,16.48,80.42,0.0,-0.0,0.0,376.32,5.17,159.0,101553.0
20100120:1300,16.44,79.64,0.0,-0.0,0.0,370.03,4.61,161.0,101593.0
20100120:1400,16.41,78.86,0.0,-0.0,0.0,363.75,4.04,163.0,101633.0
20100120:1500,16.35,78.3,0.0,-0.0,0.0,366.83,4.2,166.0,101613.0
20100120:1600,16.28,77.73,0.0,-0.0,0.0,369.92,4.35,169.0,101593.0
20100120:1700,16.22,77.17,0.0,-0.0,0.0,373.0,4.51,172.0,101573.0
20100120:1800,16.26,77.01,0.0,-0.0,0.0,368.48,4.31,175.0,101566.0
20100120:1900,16.31,76.84,0.0,-0.0,0.0,363.97,4.11,178.0,101560.0
20100120:2000,16.36,76.68,0.0,-0.0,0.0,359.45,3.92,180.0,101553.0
20100120:2100,16.48,74.69,0.0,-0.0,0.0,357.22,4.21,183.0,101583.0
20100120:2200,16.6,72.69,0.0,0.0,0.0,354.98,4.5,185.0,101613.0
20100120:2300,16.72,70.7,1.0,4.24,0.0,352.75,4.79,187.0,101643.0
20100121:0000,16.75,68.12,1.0,2.32,0.0,356.08,4.72,194.0,101636.0
20100121:0100,16.79,65.54,1.0,1.63,0.0,359.42,4.65,201.0,101630.0
20100121:0200,16.82,62.96,1.0,1.31,0.0,362.75,4.58,208.0,101623.0
20100121:0300,16.81,61.4,1.0,1.14,0.0,362.9,5.01,208.0,101586.0
20100121:0400,16.79,59.84,1.0,1.05,0.0,363.05,5.44,208.0,101550.0
20100121:0500,16.78,58.28,1.0,1.04,0.0,363.2,5.88,208.0,101513.0
20100121:0600,16.87,59.06,1.0,1.08,0.0,365.07,5.84,205.0,101490.0
20100121:0700,16.95,59.83,1.0,1.19,0.0,366.93,5.8,202.0,101467.0
20100121:0800,17.04,60.61,1.0,1.4,0.0,368.8,5.77,200.0,101443.0
20100121:0900,17.08,63.96,1.0,1.83,0.0,368.77,5.12,196.0,101470.0
20100121:1000,17.13,67.3,1.0,2.79,0.0,368.73,4.48,192.0,101496.0
20100121:1100,17.18,70.65,1.0,6.34,0.0,368.7,3.83,189.0,101523.0
20100121:1200,17.18,72.06,0.0,-0.0,0.0,368.65,3.35,188.0,101540.0
20100121:1300,17.17,73.48,0.0,-0.0,0.0,368.6,2.87,187.0,101556.0
20100121:1400,17.17,74.89,0.0,-0.0,0.0,368.55,2.39,186.0,101573.0
20100121:1500,17.15,75.56,0.0,-0.0,0.0,368.07,2.5,185.0,101550.0
20100121:1600,17.13,76.24,0.0,-0.0,0.0,367.58,2.62,185.0,101526.0
20100121:1700,17.11,76.91,0.0,-0.0,0.0,367.1,2.73,185.0,101503.0
20100121:1800,17.09,77.59,0.0,-0.0,0.0,370.6,2.57,184.0,101506.0
20100121:1900,17.07,78.28,0.0,-0.0,0.0,374.1,2.41,183.0,101510.0
20100121:2000,17.05,78.96,0.0,-0.0,0.0,377.6,2.25,183.0,101513.0
20100121:2100,17.07,76.12,0.0,-0.0,0.0,377.92,2.14,184.0,101553.0
20100121:2200,17.09,73.28,0.0,0.0,0.0,378.23,2.04,186.0,101593.0
20100121:2300,17.11,70.44,1.0,4.3,0.0,378.55,1.93,188.0,101633.0
20100122:0000,17.17,67.24,1.0,2.34,0.0,375.98,2.06,194.0,101616.0
20100122:0100,17.23,64.03,1.0,1.64,0.0,373.42,2.2,201.0,101600.0
20100122:0200,17.29,60.83,1.0,1.31,0.0,370.85,2.33,208.0,101583.0
20100122:0300,17.28,59.79,1.0,1.14,0.0,369.9,2.63,200.0,101533.0
20100122:0400,17.27,58.75,1.0,1.06,0.0,368.95,2.92,193.0,101483.0
20100122:0500,17.26,57.71,1.0,1.04,0.0,368.0,3.21,186.0,101433.0
20100122:0600,17.38,58.06,1.0,1.08,0.0,363.17,3.69,175.0,101400.0
20100122:0700,17.5,58.42,1.0,1.19,0.0,358.33,4.16,164.0,101367.0
20100122:0800,17.63,58.77,1.0,1.4,0.0,353.5,4.63,154.0,101333.0
20100122:0900,17.69,62.16,1.0,1.83,0.0,354.42,4.33,145.0,101367.0
20100122:1000,17.76,65.54,1.0,2.8,0.0,355.33,4.03,136.0,101400.0
20100122:1100,17.82,68.93,1.0,6.39,0.0,356.25,3.72,127.0,101433.0
20100122:1200,17.69,71.99,0.0,-0.0,0.0,356.3,3.6,120.0,101427.0
20100122:1300,17.55,75.05,0.0,-0.0,0.0,356.35,3.48,113.0,101420.0
20100122:1400,17.41,78.11,0.0,-0.0,0.0,356.4,3.35,106.0,101413.0
20100122:1500,17.46,79.63,0.0,-0.0,0.0,359.43,3.28,100.0,101390.0
20100122:1600,17.52,81.15,0.0,-0.0,0.0,362.47,3.2,93.0,101367.0
20100122:1700,17.57,82.67,0.0,-0.0,0.0,365.5,3.13,87.0,101343.0
20100122:1800,17.63,83.81,0.0,-0.0,0.0,366.03,3.2,86.0,101317.0
20100122:1900,17.69,84.96,0.0,-0.0,0.0,366.57,3.27,86.0,101290.0
20100122:2000,17.75,86.1,0.0,-0.0,0.0,367.1,3.34,85.0,101264.0
20100122:2100,17.92,82.17,0.0,-0.0,0.0,364.63,3.56,89.0,101274.0
20100122:2200,18.09,78.23,0.0,0.0,0.0,362.17,3.78,93.0,101284.0
20100122:2300,18.27,74.3,1.0,4.35,0.0,359.7,4.0,97.0,101294.0
20100123:0000,18.33,68.23,1.0,2.35,0.0,356.82,4.45,105.0,101250.0
20100123:0100,18.39,62.16,1.0,1.65,0.0,353.93,4.89,113.0,101207.0
20100123:0200,18.45,56.09,1.0,1.31,0.0,351.05,5.34,120.0,101164.0
20100123:0300,18.47,53.66,1.0,1.14,0.0,343.88,5.83,124.0,101094.0
20100123:0400,18.48,51.24,1.0,1.06,0.0,336.72,6.31,127.0,101024.0
20100123:0500,18.5,48.81,1.0,1.04,0.0,329.55,6.8,131.0,100954.0
20100123:0600,18.5,50.26,1.0,1.08,0.0,326.45,6.95,131.0,100924.0
20100123:0700,18.49,51.7,1.0,1.19,0.0,323.35,7.1,131.0,100894.0
20100123:0800,18.49,53.15,1.0,1.41,0.0,320.25,7.26,131.0,100864.0
20100123:0900,18.43,58.55,1.0,1.83,0.0,321.2,7.07,129.0,100894.0
20100123:1000,18.38,63.96,1.0,2.81,0.0,322.15,6.88,126.0,100924.0
20100123:1100,18.32,69.36,1.0,6.44,0.0,323.1,6.69,123.0,100954.0
20100123:1200,18.24,72.44,0.0,-0.0,0.0,329.82,6.65,120.0,100964.0
20100123:1300,18.16,75.53,0.0,-0.0,0.0,336.53,6.62,117.0,100974.0
20100123:1400,18.07,78.61,0.0,-0.0,0.0,343.25,6.58,113.0,100984.0
20100123:1500,18.13,79.87,0.0,-0.0,0.0,348.13,6.5,113.0,100954.0
20100123:1600,18.2,81.13,0.0,-0.0,0.0,353.02,6.41,112.0,100924.0
20100123:1700,18.26,82.39,0.0,-0.0,0.0,357.9,6.33,112.0,100894.0
20100123:1800,18.29,83.2,0.0,-0.0,0.0,351.85,6.4,112.0,100861.0
20100123:1900,18.32,84.01,0.0,-0.0,0.0,345.8,6.46,113.0,100828.0
20100123:2000,18.35,84.82,0.0,-0.0,0.0,339.75,6.52,114.0,100795.0
20100123:2100,18.47,82.13,0.0,-0.0,0.0,337.57,6.78,116.0,100798.0
20100123:2200,18.6,79.43,0.0,0.0,0.0,335.38,7.04,118.0,100801.0
20100123:2300,18.73,76.74,1.0,4.41,0.0,333.2,7.3,120.0,100805.0
20100124:0000,18.81,71.4,1.0,2.37,0.0,332.83,7.54,121.0,100765.0
20100124:0100,18.9,66.06,1.0,1.65,0.0,332.47,7.77,122.0,100725.0
20100124:0200,18.98,60.72,1.0,1.32,0.0,332.1,8.01,124.0,100685.0
20100124:0300,18.85,58.92,1.0,1.14,0.0,330.38,7.91,127.0,100625.0
20100124:0400,18.73,57.12,1.0,1.06,0.0,328.67,7.8,130.0,100565.0
20100124:0500,18.6,55.32,1.0,1.04,0.0,326.95,7.7,132.0,100505.0
20100124:0600,18.56,56.72,1.0,1.08,0.0,327.87,7.6,132.0,100489.0
20100124:0700,18.52,58.13,1.0,1.19,0.0,328.78,7.5,132.0,100472.0
20100124:0800,18.48,59.53,1.0,1.41,0.0,329.7,7.41,132.0,100455.0
20100124:0900,18.45,64.74,1.0,1.83,0.0,333.6,7.16,133.0,100502.0
20100124:1000,18.43,69.96,1.0,2.82,0.0,337.5,6.91,134.0,100548.0
20100124:1100,18.41,75.17,1.0,6.5,0.0,341.4,6.66,135.0,100595.0
20100124:1200,18.39,77.72,0.0,-0.0,0.0,350.05,6.58,138.0,100648.0
20100124:1300,18.36,80.27,0.0,-0.0,0.0,358.7,6.51,142.0,100701.0
20100124:1400,18.33,82.82,0.0,-0.0,0.0,367.35,6.43,146.0,100755.0
20100124:1500,18.2,83.98,0.0,-0.0,0.0,362.95,6.63,149.0,100761.0
20100124:1600,18.07,85.15,0.0,-0.0,0.0,358.55,6.83,151.0,100768.0
20100124:1700,17.94,86.31,0.0,-0.0,0.0,354.15,7.03,154.0,100775.0
20100124:1800,17.84,86.95,0.0,-0.0,0.0,356.68,7.41,157.0,100798.0
20100124:1900,17.75,87.58,0.0,-0.0,0.0,359.22,7.78,161.0,100821.0
20100124:2000,17.66,88.22,0.0,-0.0,0.0,361.75,8.15,164.0,100845.0
20100124:2100,17.71,86.46,0.0,-0.0,0.0,357.9,8.11,163.0,100911.0
20100124:2200,17.76,84.7,0.0,0.0,0.0,354.05,8.08,162.0,100978.0
20100124:2300,17.81,82.94,1.0,4.47,0.0,350.2,8.04,160.0,101044.0
20100125:0000,17.83,79.7,1.0,2.38,0.0,355.1,7.86,158.0,101047.0
20100125:0100,17.86,76.47,1.0,1.66,0.0,360.0,7.68,156.0,101051.0
20100125:0200,17.88,73.23,1.0,1.32,0.0,364.9,7.5,153.0,101054.0
20100125:0300,17.82,71.19,1.0,1.14,0.0,363.6,7.58,152.0,101047.0
20100125:0400,17.77,69.16,1.0,1.06,0.0,362.3,7.65,150.0,101041.0
20100125:0500,17.71,67.12,1.0,1.04,0.0,361.0,7.72,149.0,101034.0
20100125:0600,17.72,67.44,1.0,1.08,0.0,360.05,7.74,146.0,101044.0
20100125:0700,17.73,67.75,1.0,1.19,0.0,359.1,7.75,144.0,101054.0
20100125:0800,17.74,68.07,1.0,1.41,0.0,358.15,7.77,141.0,101064.0
20100125:0900,17.68,70.63,1.0,1.84,0.0,360.37,7.55,137.0,101134.0
20100125:1000,17.63,73.18,1.0,2.83,0.0,362.58,7.34,133.0,101204.0
20100125:1100,17.58,75.74,1.0,6.57,0.0,364.8,7.13,130.0,101274.0
20100125:1200,17.46,76.84,0.0,-0.0,0.0,369.57,6.94,127.0,101320.0
20100125:1300,17.33,77.93,0.0,-0.0,0.0,374.33,6.74,125.0,101367.0
20100125:1400,17.21,79.03,0.0,-0.0,0.0,379.1,6.55,122.0,101413.0
20100125:1500,17.14,79.55,0.0,-0.0,0.0,378.07,6.53,120.0,101393.0
20100125:1600,17.08,80.08,0.0,-0.0,0.0,377.03,6.51,118.0,101373.0
20100125:1700,17.01,80.6,0.0,-0.0,0.0,376.0,6.48,115.0,101353.0
20100125:1800,16.97,80.76,0.0,-0.0,0.0,376.25,6.33,115.0,101360.0
20100125:1900,16.94,80.91,0.0,-0.0,0.0,376.5,6.17,114.0,101367.0
20100125:2000,16.91,81.07,0.0,-0.0,0.0,376.75,6.01,114.0,101373.0
20100125:2100,16.97,78.43,0.0,-0.0,0.0,377.1,6.51,112.0,101407.0
20100125:2200,17.03,75.79,0.0,0.0,0.0,377.45,7.01,111.0,101440.0
20100125:2300,17.1,73.15,1.0,4.54,0.0,377.8,7.5,110.0,101473.0
20100126:0000,17.32,69.15,1.0,2.4,0.0,373.28,7.49,109.0,101450.0
20100126:0100,17.55,65.14,1.0,1.67,0.0,368.77,7.49,109.0,101427.0
20100126:0200,17.77,61.14,1.0,1.32,0.0,364.25,7.48,108.0,101403.0
20100126:0300,17.89,58.98,1.0,1.15,0.0,365.8,7.29,112.0,101367.0
20100126:0400,18.0,56.82,1.0,1.06,0.0,367.35,7.1,115.0,101330.0
20100126:0500,18.12,54.66,1.0,1.04,0.0,368.9,6.91,119.0,101294.0
20100126:0600,18.22,54.59,1.0,1.08,0.0,368.58,6.72,121.0,101280.0
20100126:0700,18.32,54.52,1.0,1.19,0.0,368.27,6.52,123.0,101267.0
20100126:0800,18.42,54.45,1.0,1.41,0.0,367.95,6.33,125.0,101254.0
20100126:0900,18.41,58.32,1.0,1.84,0.0,370.57,6.46,123.0,101314.0
20100126:1000,18.41,62.18,1.0,2.84,0.0,373.18,6.59,121.0,101373.0
20100126:1100,18.4,66.05,1.0,6.64,0.0,375.8,6.72,119.0,101433.0
20100126:1200,18.3,70.06,0.0,-0.0,0.0,375.67,6.8,115.0,101460.0
