Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090209:1900,20.64,30.88,764.0,413.44,422.0,307.92,3.37,227.0,77187.0
20090209:2000,21.45,27.72,696.0,399.09,382.0,306.7,3.78,228.0,77091.0
20090209:2100,20.55,29.85,656.0,545.86,281.0,306.87,3.99,226.0,77098.0
20090209:2200,19.66,31.97,417.0,317.97,247.0,307.03,4.19,223.0,77106.0
20090209:2300,18.76,34.1,159.0,47.04,143.0,307.2,4.4,221.0,77113.0
20090210:0000,16.55,41.07,40.0,0.0,40.0,309.17,3.68,218.0,77162.0
20090210:0100,14.34,48.05,0.0,-0.0,0.0,311.13,2.97,214.0,77210.0
20090210:0200,12.13,55.02,0.0,-0.0,0.0,313.1,2.25,210.0,77258.0
20090210:0300,11.39,61.69,0.0,-0.0,0.0,311.68,2.06,214.0,77296.0
20090210:0400,10.65,68.36,0.0,-0.0,0.0,310.27,1.86,218.0,77334.0
20090210:0500,9.91,75.03,0.0,-0.0,0.0,308.85,1.67,222.0,77372.0
20090210:0600,9.43,77.4,0.0,-0.0,0.0,305.42,1.56,228.0,77375.0
20090210:0700,8.95,79.77,0.0,-0.0,0.0,301.98,1.46,233.0,77377.0
20090210:0800,8.47,82.14,0.0,-0.0,0.0,298.55,1.35,238.0,77380.0
20090210:0900,8.03,84.58,0.0,-0.0,0.0,295.97,1.26,246.0,77380.0
20090210:1000,7.58,87.02,0.0,-0.0,0.0,293.38,1.18,253.0,77380.0
20090210:1100,7.13,89.46,0.0,-0.0,0.0,290.8,1.09,261.0,77380.0
20090210:1200,9.31,84.22,0.0,-0.0,0.0,291.28,0.9,250.0,77407.0
20090210:1300,11.48,78.99,0.0,-0.0,0.0,291.77,0.71,239.0,77435.0
20090210:1400,13.65,73.75,146.0,349.95,80.0,292.25,0.52,229.0,77463.0
20090210:1500,15.7,60.12,391.0,624.44,138.0,295.88,1.3,227.0,77413.0
20090210:1600,17.74,46.49,616.0,754.47,172.0,299.52,2.07,225.0,77362.0
20090210:1700,19.79,32.86,787.0,819.45,192.0,303.15,2.84,223.0,77311.0
20090210:1800,20.53,29.79,889.0,848.38,203.0,305.37,3.17,225.0,77210.0
20090210:1900,21.28,26.73,912.0,850.22,206.0,307.58,3.5,227.0,77108.0
20090210:2000,22.03,23.66,857.0,829.18,202.0,309.8,3.83,229.0,77007.0
20090210:2100,21.15,24.87,727.0,776.76,191.0,310.25,3.92,228.0,76999.0
20090210:2200,20.28,26.07,537.0,682.79,170.0,310.7,4.01,228.0,76992.0
20090210:2300,19.4,27.28,306.0,504.8,133.0,311.15,4.1,227.0,76984.0
20090211:0000,16.95,35.15,78.0,123.74,63.0,313.03,3.47,228.0,77035.0
20090211:0100,14.5,43.02,0.0,-0.0,0.0,314.92,2.84,230.0,77086.0
20090211:0200,12.05,50.89,0.0,-0.0,0.0,316.8,2.21,232.0,77136.0
20090211:0300,11.29,54.38,0.0,-0.0,0.0,314.78,1.96,241.0,77189.0
20090211:0400,10.53,57.87,0.0,-0.0,0.0,312.77,1.72,251.0,77243.0
20090211:0500,9.77,61.36,0.0,-0.0,0.0,310.75,1.48,260.0,77296.0
20090211:0600,8.9,65.0,0.0,-0.0,0.0,307.28,1.39,279.0,77304.0
20090211:0700,8.04,68.63,0.0,-0.0,0.0,303.82,1.3,297.0,77311.0
20090211:0800,7.18,72.27,0.0,-0.0,0.0,300.35,1.21,315.0,77319.0
20090211:0900,6.72,73.87,0.0,-0.0,0.0,297.8,1.24,322.0,77324.0
20090211:1000,6.26,75.46,0.0,-0.0,0.0,295.25,1.27,329.0,77329.0
20090211:1100,5.8,77.06,0.0,-0.0,0.0,292.7,1.3,336.0,77334.0
20090211:1200,8.41,69.04,0.0,-0.0,0.0,293.58,1.31,345.0,77395.0
20090211:1300,11.02,61.02,0.0,-0.0,0.0,294.47,1.31,353.0,77456.0
20090211:1400,13.63,53.0,147.0,351.35,80.0,295.35,1.32,1.0,77516.0
20090211:1500,16.25,45.8,389.0,615.82,138.0,301.08,1.04,18.0,77481.0
20090211:1600,18.86,38.59,611.0,744.24,171.0,306.82,0.75,35.0,77445.0
20090211:1700,21.48,31.39,781.0,809.28,191.0,312.55,0.47,52.0,77410.0
20090211:1800,22.32,31.06,881.0,836.52,202.0,321.05,1.09,63.0,77344.0
20090211:1900,23.17,30.74,904.0,838.59,205.0,329.55,1.71,75.0,77278.0
20090211:2000,24.01,30.41,847.0,814.54,201.0,338.05,2.33,86.0,77212.0
20090211:2100,23.14,34.92,718.0,761.82,190.0,345.97,2.49,86.0,77248.0
20090211:2200,22.28,39.42,528.0,666.24,168.0,353.88,2.65,86.0,77283.0
20090211:2300,21.41,43.93,300.0,489.43,131.0,361.8,2.81,86.0,77319.0
20090212:0000,19.23,48.48,76.0,113.39,62.0,362.8,2.57,83.0,77362.0
20090212:0100,17.05,53.03,0.0,-0.0,0.0,363.8,2.32,79.0,77405.0
20090212:0200,14.86,57.58,0.0,-0.0,0.0,364.8,2.07,76.0,77448.0
20090212:0300,14.14,60.68,0.0,-0.0,0.0,364.43,2.0,78.0,77481.0
20090212:0400,13.43,63.79,0.0,-0.0,0.0,364.07,1.94,81.0,77514.0
20090212:0500,12.71,66.89,0.0,-0.0,0.0,363.7,1.88,83.0,77547.0
20090212:0600,11.9,69.71,0.0,-0.0,0.0,360.87,1.82,87.0,77565.0
20090212:0700,11.1,72.53,0.0,-0.0,0.0,358.03,1.77,90.0,77582.0
20090212:0800,10.3,75.35,0.0,-0.0,0.0,355.2,1.71,93.0,77600.0
20090212:0900,10.17,77.51,0.0,-0.0,0.0,354.35,1.63,93.0,77610.0
20090212:1000,10.03,79.67,0.0,-0.0,0.0,353.5,1.54,92.0,77620.0
20090212:1100,9.89,81.83,0.0,-0.0,0.0,352.65,1.46,92.0,77631.0
20090212:1200,11.36,80.53,0.0,-0.0,0.0,351.2,1.62,96.0,77674.0
20090212:1300,12.83,79.23,0.0,-0.0,0.0,349.75,1.77,100.0,77717.0
20090212:1400,14.29,77.93,144.0,337.03,79.0,348.3,1.93,103.0,77760.0
20090212:1500,16.3,67.87,385.0,604.77,137.0,347.42,1.82,97.0,77707.0
20090212:1600,18.3,57.8,607.0,734.04,171.0,346.53,1.7,91.0,77653.0
20090212:1700,20.31,47.74,778.0,801.89,191.0,345.65,1.59,85.0,77600.0
20090212:1800,21.19,43.34,881.0,833.31,202.0,337.57,1.67,93.0,77484.0
20090212:1900,22.07,38.94,905.0,835.41,206.0,329.48,1.75,101.0,77367.0
20090212:2000,22.95,34.54,850.0,813.84,202.0,321.4,1.83,109.0,77250.0
20090212:2100,22.27,35.6,721.0,761.38,191.0,323.63,1.97,109.0,77238.0
20090212:2200,21.59,36.67,531.0,666.46,169.0,325.87,2.1,109.0,77225.0
20090212:2300,20.91,37.73,302.0,488.71,132.0,328.1,2.23,110.0,77212.0
20090213:0000,18.92,43.32,77.0,119.35,62.0,330.95,1.92,104.0,77268.0
20090213:0100,16.93,48.9,0.0,-0.0,0.0,333.8,1.61,98.0,77324.0
20090213:0200,14.94,54.49,0.0,-0.0,0.0,336.65,1.3,92.0,77380.0
20090213:0300,13.8,58.15,0.0,-0.0,0.0,332.0,1.31,114.0,77413.0
20090213:0400,12.67,61.81,0.0,-0.0,0.0,327.35,1.31,135.0,77445.0
20090213:0500,11.53,65.47,0.0,-0.0,0.0,322.7,1.32,157.0,77478.0
20090213:0600,11.38,68.29,0.0,-0.0,0.0,320.35,1.24,169.0,77478.0
20090213:0700,11.23,71.12,0.0,-0.0,0.0,318.0,1.16,181.0,77478.0
20090213:0800,11.08,73.94,0.0,-0.0,0.0,315.65,1.08,194.0,77478.0
20090213:0900,10.43,73.98,0.0,-0.0,0.0,312.2,0.78,205.0,77476.0
20090213:1000,9.78,74.01,0.0,-0.0,0.0,308.75,0.48,216.0,77473.0
20090213:1100,9.12,74.05,0.0,-0.0,0.0,305.3,0.18,227.0,77471.0
20090213:1200,10.96,71.55,0.0,-0.0,0.0,305.2,0.42,236.0,77494.0
20090213:1300,12.8,69.06,0.0,-0.0,0.0,305.1,0.66,246.0,77516.0
20090213:1400,14.64,66.56,146.0,338.3,80.0,305.0,0.9,255.0,77539.0
20090213:1500,16.74,56.1,387.0,603.46,138.0,306.83,1.15,265.0,77468.0
20090213:1600,18.85,45.63,610.0,735.61,171.0,308.67,1.4,275.0,77397.0
20090213:1700,20.95,35.17,782.0,802.68,192.0,310.5,1.66,285.0,77326.0
20090213:1800,21.72,32.97,885.0,833.78,203.0,312.0,2.05,284.0,77220.0
20090213:1900,22.5,30.77,910.0,837.0,207.0,313.5,2.44,283.0,77113.0
20090213:2000,23.27,28.57,855.0,815.65,203.0,315.0,2.83,282.0,77007.0
20090213:2100,22.4,30.06,726.0,763.83,192.0,316.33,3.14,270.0,76987.0
20090213:2200,21.54,31.54,536.0,670.37,170.0,317.67,3.44,259.0,76966.0
20090213:2300,20.67,33.03,306.0,493.75,133.0,319.0,3.75,247.0,76946.0
20090214:0000,18.5,37.2,80.0,125.13,64.0,321.07,3.26,230.0,77020.0
20090214:0100,16.33,41.38,0.0,-0.0,0.0,323.13,2.76,212.0,77093.0
20090214:0200,14.15,45.55,0.0,-0.0,0.0,325.2,2.26,194.0,77167.0
20090214:0300,13.15,53.76,0.0,-0.0,0.0,324.2,2.05,200.0,77210.0
20090214:0400,12.16,61.98,0.0,-0.0,0.0,323.2,1.84,206.0,77253.0
20090214:0500,11.16,70.19,0.0,-0.0,0.0,322.2,1.63,211.0,77296.0
20090214:0600,10.96,72.84,0.0,-0.0,0.0,319.18,1.48,215.0,77293.0
20090214:0700,10.77,75.5,0.0,-0.0,0.0,316.17,1.32,219.0,77291.0
20090214:0800,10.58,78.15,0.0,-0.0,0.0,313.15,1.17,222.0,77288.0
20090214:0900,9.9,80.59,0.0,-0.0,0.0,310.27,1.08,231.0,77288.0
20090214:1000,9.22,83.02,0.0,-0.0,0.0,307.38,0.98,239.0,77288.0
20090214:1100,8.53,85.46,0.0,-0.0,0.0,304.5,0.88,247.0,77288.0
20090214:1200,10.53,80.93,0.0,-0.0,0.0,303.0,0.9,249.0,77324.0
20090214:1300,12.52,76.41,0.0,-0.0,0.0,301.5,0.91,252.0,77359.0
20090214:1400,14.51,71.88,149.0,344.49,81.0,300.0,0.92,254.0,77395.0
20090214:1500,16.63,60.4,391.0,606.91,139.0,302.97,1.25,262.0,77329.0
20090214:1600,18.75,48.93,615.0,737.11,173.0,305.93,1.57,270.0,77263.0
20090214:1700,20.87,37.45,789.0,807.5,193.0,308.9,1.89,278.0,77197.0
20090214:1800,21.72,34.25,893.0,837.88,205.0,312.13,2.11,269.0,77091.0
20090214:1900,22.58,31.06,919.0,843.33,208.0,315.37,2.32,261.0,76984.0
20090214:2000,23.43,27.86,865.0,822.44,205.0,318.6,2.54,252.0,76878.0
20090214:2100,22.63,29.04,735.0,771.98,193.0,319.88,2.85,241.0,76865.0
20090214:2200,21.83,30.23,543.0,676.1,172.0,321.17,3.15,230.0,76852.0
20090214:2300,21.03,31.41,311.0,501.58,134.0,322.45,3.46,218.0,76840.0
20090215:0000,18.78,36.12,82.0,130.75,65.0,323.63,2.84,184.0,76913.0
20090215:0100,16.53,40.82,0.0,-0.0,0.0,324.82,2.22,149.0,76987.0
20090215:0200,14.28,45.53,0.0,-0.0,0.0,326.0,1.6,115.0,77060.0
20090215:0300,13.33,50.47,0.0,-0.0,0.0,324.5,1.48,145.0,77111.0
20090215:0400,12.38,55.4,0.0,-0.0,0.0,323.0,1.36,174.0,77162.0
20090215:0500,11.43,60.34,0.0,-0.0,0.0,321.5,1.24,204.0,77212.0
20090215:0600,10.74,63.26,0.0,-0.0,0.0,318.7,1.03,225.0,77217.0
20090215:0700,10.06,66.18,0.0,-0.0,0.0,315.9,0.81,246.0,77222.0
20090215:0800,9.37,69.1,0.0,-0.0,0.0,313.1,0.59,267.0,77228.0
20090215:0900,8.95,72.0,0.0,-0.0,0.0,310.65,0.57,296.0,77245.0
20090215:1000,8.53,74.9,0.0,-0.0,0.0,308.2,0.56,325.0,77263.0
20090215:1100,8.1,77.8,0.0,-0.0,0.0,305.75,0.54,354.0,77281.0
20090215:1200,10.42,73.0,0.0,-0.0,0.0,307.73,0.73,13.0,77342.0
20090215:1300,12.73,68.2,0.0,-0.0,0.0,309.72,0.91,32.0,77402.0
20090215:1400,15.04,63.4,150.0,345.41,81.0,311.7,1.1,51.0,77463.0
20090215:1500,17.26,54.45,391.0,603.05,139.0,314.45,1.26,65.0,77407.0
20090215:1600,19.49,45.49,613.0,730.25,173.0,317.2,1.43,80.0,77352.0
20090215:1700,21.71,36.54,785.0,798.75,193.0,319.95,1.59,94.0,77296.0
20090215:1800,22.55,34.12,887.0,828.59,204.0,323.5,1.78,95.0,77192.0
20090215:1900,23.4,31.7,912.0,831.88,208.0,327.05,1.98,95.0,77088.0
20090215:2000,24.25,29.28,857.0,810.57,204.0,330.6,2.18,96.0,76984.0
20090215:2100,23.62,30.34,728.0,760.22,192.0,332.98,2.28,94.0,76992.0
20090215:2200,22.99,31.41,538.0,665.48,171.0,335.37,2.37,91.0,76999.0
20090215:2300,22.36,32.47,308.0,489.66,134.0,337.75,2.47,89.0,77007.0
20090216:0000,20.14,39.11,81.0,128.65,64.0,340.65,2.06,81.0,77108.0
20090216:0100,17.92,45.74,0.0,-0.0,0.0,343.55,1.65,74.0,77210.0
20090216:0200,15.7,52.38,0.0,-0.0,0.0,346.45,1.24,66.0,77311.0
20090216:0300,14.77,57.7,0.0,-0.0,0.0,354.12,1.25,67.0,77375.0
20090216:0400,13.83,63.03,0.0,-0.0,0.0,361.78,1.25,69.0,77438.0
20090216:0500,12.9,68.35,0.0,-0.0,0.0,369.45,1.26,70.0,77501.0
20090216:0600,12.47,71.14,0.0,-0.0,0.0,371.57,1.19,67.0,77511.0
20090216:0700,12.05,73.93,0.0,-0.0,0.0,373.68,1.13,63.0,77522.0
20090216:0800,11.63,76.72,0.0,-0.0,0.0,375.8,1.06,59.0,77532.0
20090216:0900,11.67,78.61,0.0,-0.0,0.0,375.88,1.07,56.0,77547.0
20090216:1000,11.7,80.51,0.0,-0.0,0.0,375.97,1.07,53.0,77562.0
20090216:1100,11.73,82.4,0.0,-0.0,0.0,376.05,1.08,50.0,77577.0
20090216:1200,13.08,81.28,0.0,-0.0,0.0,368.93,1.5,55.0,77620.0
20090216:1300,14.42,80.16,0.0,-0.0,0.0,361.82,1.92,60.0,77663.0
20090216:1400,15.76,79.04,151.0,341.26,82.0,354.7,2.34,65.0,77707.0
20090216:1500,17.74,69.82,288.0,218.74,196.0,349.97,2.49,70.0,77661.0
20090216:1600,19.73,60.6,614.0,728.35,173.0,345.23,2.63,76.0,77615.0
20090216:1700,21.71,51.38,787.0,796.77,194.0,340.5,2.77,82.0,77570.0
20090216:1800,22.68,46.13,891.0,829.03,205.0,336.05,2.85,89.0,77476.0
20090216:1900,23.65,40.87,916.0,832.3,209.0,331.6,2.93,96.0,77382.0
20090216:2000,24.62,35.62,862.0,812.41,205.0,327.15,3.01,104.0,77288.0
20090216:2100,23.93,36.25,733.0,761.3,194.0,329.25,3.07,103.0,77288.0
20090216:2200,23.24,36.87,541.0,665.83,172.0,331.35,3.13,102.0,77288.0
20090216:2300,22.55,37.5,311.0,491.92,135.0,333.45,3.19,101.0,77288.0
20090217:0000,20.36,45.11,83.0,134.09,65.0,335.78,2.78,100.0,77364.0
20090217:0100,18.17,52.71,0.0,-0.0,0.0,338.12,2.37,99.0,77440.0
20090217:0200,15.97,60.32,0.0,-0.0,0.0,340.45,1.96,98.0,77516.0
20090217:0300,14.87,64.1,0.0,-0.0,0.0,341.4,1.78,103.0,77560.0
20090217:0400,13.77,67.89,0.0,-0.0,0.0,342.35,1.6,107.0,77603.0
20090217:0500,12.67,71.67,0.0,-0.0,0.0,343.3,1.42,111.0,77646.0
20090217:0600,12.38,73.66,0.0,-0.0,0.0,340.97,1.27,115.0,77638.0
20090217:0700,12.09,75.65,0.0,-0.0,0.0,338.63,1.12,118.0,77631.0
20090217:0800,11.8,77.64,0.0,-0.0,0.0,336.3,0.97,122.0,77623.0
20090217:0900,11.12,81.96,0.0,-0.0,0.0,331.53,1.22,103.0,77625.0
20090217:1000,10.44,86.27,0.0,-0.0,0.0,326.77,1.48,84.0,77628.0
20090217:1100,9.76,90.59,0.0,-0.0,0.0,322.0,1.74,66.0,77631.0
20090217:1200,11.56,85.97,0.0,-0.0,0.0,324.18,1.87,60.0,77663.0
20090217:1300,13.36,81.34,0.0,-0.0,0.0,326.37,2.0,55.0,77696.0
20090217:1400,15.16,76.72,155.0,351.76,83.0,328.55,2.14,50.0,77729.0
20090217:1500,17.44,65.67,396.0,602.34,141.0,324.93,1.93,64.0,77631.0
20090217:1600,19.72,54.62,619.0,731.36,174.0,321.32,1.71,78.0,77532.0
20090217:1700,22.0,43.57,792.0,798.79,195.0,317.7,1.5,92.0,77433.0
20090217:1800,22.91,38.26,895.0,829.45,206.0,319.43,1.84,109.0,77321.0
20090217:1900,23.83,32.94,921.0,833.88,210.0,321.17,2.18,127.0,77210.0
20090217:2000,24.75,27.63,866.0,813.01,206.0,322.9,2.52,144.0,77098.0
20090217:2100,23.95,28.36,737.0,762.4,195.0,324.13,2.68,147.0,77080.0
20090217:2200,23.15,29.08,390.0,208.3,274.0,325.37,2.83,150.0,77063.0
20090217:2300,22.35,29.81,238.0,227.66,156.0,326.6,2.98,153.0,77045.0
20090218:0000,20.11,35.63,42.0,0.0,42.0,327.47,2.48,150.0,77113.0
20090218:0100,17.86,41.45,0.0,-0.0,0.0,328.33,1.99,147.0,77182.0
20090218:0200,15.61,47.27,0.0,-0.0,0.0,329.2,1.49,143.0,77250.0
20090218:0300,14.63,51.83,0.0,-0.0,0.0,325.68,1.62,160.0,77281.0
20090218:0400,13.65,56.4,0.0,-0.0,0.0,322.17,1.76,176.0,77311.0
20090218:0500,12.67,60.96,0.0,-0.0,0.0,318.65,1.89,192.0,77342.0
20090218:0600,12.48,64.03,0.0,-0.0,0.0,315.33,1.81,203.0,77347.0
20090218:0700,12.3,67.1,0.0,-0.0,0.0,312.02,1.72,214.0,77352.0
20090218:0800,12.12,70.17,0.0,-0.0,0.0,308.7,1.64,225.0,77357.0
20090218:0900,11.37,73.46,0.0,-0.0,0.0,306.58,1.54,240.0,77357.0
20090218:1000,10.62,76.75,0.0,-0.0,0.0,304.47,1.43,256.0,77357.0
20090218:1100,9.86,80.04,0.0,-0.0,0.0,302.35,1.32,271.0,77357.0
20090218:1200,11.92,76.05,0.0,-0.0,0.0,304.47,1.12,276.0,77390.0
20090218:1300,13.98,72.05,0.0,-0.0,0.0,306.58,0.92,280.0,77423.0
20090218:1400,16.03,68.06,156.0,347.43,84.0,308.7,0.72,285.0,77456.0
20090218:1500,18.11,57.4,397.0,600.71,141.0,312.58,0.96,309.0,77375.0
20090218:1600,20.19,46.73,620.0,727.76,175.0,316.47,1.2,333.0,77293.0
20090218:1700,22.27,36.07,792.0,795.44,195.0,320.35,1.45,358.0,77212.0
20090218:1800,23.11,31.99,895.0,825.06,207.0,324.5,1.85,56.0,77119.0
20090218:1900,23.95,27.92,920.0,829.62,210.0,328.65,2.26,115.0,77025.0
20090218:2000,24.79,23.84,865.0,807.5,207.0,332.8,2.66,174.0,76931.0
20090218:2100,23.8,26.0,604.0,351.64,353.0,336.33,2.88,178.0,76941.0
20090218:2200,22.8,28.17,367.0,160.85,277.0,339.87,3.1,182.0,76951.0
20090218:2300,21.81,30.33,120.0,0.0,120.0,343.4,3.32,185.0,76961.0
20090219:0000,19.83,34.49,49.0,0.0,49.0,346.72,2.62,155.0,77042.0
20090219:0100,17.85,38.65,0.0,-0.0,0.0,350.03,1.91,125.0,77124.0
20090219:0200,15.87,42.81,0.0,-0.0,0.0,353.35,1.2,94.0,77205.0
20090219:0300,14.9,46.77,0.0,-0.0,0.0,346.63,1.3,124.0,77233.0
20090219:0400,13.94,50.72,0.0,-0.0,0.0,339.92,1.39,154.0,77260.0
20090219:0500,12.97,54.68,0.0,-0.0,0.0,333.2,1.49,184.0,77288.0
20090219:0600,12.2,56.12,0.0,-0.0,0.0,328.48,1.39,243.0,77288.0
20090219:0700,11.44,57.55,0.0,-0.0,0.0,323.77,1.29,302.0,77288.0
20090219:0800,10.68,58.99,0.0,-0.0,0.0,319.05,1.19,1.0,77288.0
20090219:0900,10.25,64.79,0.0,-0.0,0.0,316.83,1.21,9.0,77298.0
20090219:1000,9.81,70.58,0.0,-0.0,0.0,314.62,1.23,16.0,77309.0
20090219:1100,9.37,76.38,0.0,-0.0,0.0,312.4,1.26,24.0,77319.0
20090219:1200,11.88,70.43,0.0,-0.0,0.0,311.73,1.53,25.0,77375.0
20090219:1300,14.39,64.49,0.0,-0.0,0.0,311.07,1.81,26.0,77430.0
20090219:1400,16.9,58.54,160.0,357.39,85.0,310.4,2.08,27.0,77486.0
20090219:1500,19.57,49.95,402.0,606.03,142.0,319.0,1.98,42.0,77443.0
20090219:1600,22.25,41.35,625.0,730.65,176.0,327.6,1.87,57.0,77400.0
20090219:1700,24.92,32.76,796.0,794.74,197.0,336.2,1.77,72.0,77357.0
20090219:1800,25.5,31.42,898.0,824.29,208.0,342.7,2.1,82.0,77283.0
20090219:1900,26.09,30.07,923.0,828.88,211.0,349.2,2.43,91.0,77210.0
20090219:2000,26.67,28.73,867.0,805.7,208.0,355.7,2.76,101.0,77136.0
20090219:2100,25.65,34.69,115.0,1.4,114.0,360.33,2.49,86.0,77174.0
20090219:2200,24.62,40.66,371.0,163.66,279.0,364.97,2.22,70.0,77212.0
20090219:2300,23.6,46.62,133.0,5.48,131.0,369.6,1.94,55.0,77250.0
20090220:0000,21.37,52.2,52.0,0.0,52.0,367.88,1.97,52.0,77352.0
20090220:0100,19.14,57.79,0.0,-0.0,0.0,366.17,2.0,49.0,77453.0
20090220:0200,16.91,63.37,0.0,-0.0,0.0,364.45,2.03,47.0,77554.0
20090220:0300,16.1,68.25,0.0,-0.0,0.0,369.95,2.12,47.0,77593.0
20090220:0400,15.3,73.14,0.0,-0.0,0.0,375.45,2.21,47.0,77631.0
20090220:0500,14.49,78.02,0.0,-0.0,0.0,380.95,2.3,47.0,77669.0
20090220:0600,13.97,81.08,0.0,-0.0,0.0,379.48,2.29,44.0,77661.0
20090220:0700,13.46,84.15,0.0,-0.0,0.0,378.02,2.27,42.0,77653.0
20090220:0800,12.95,87.21,0.0,-0.0,0.0,376.55,2.25,39.0,77646.0
20090220:0900,12.84,89.09,0.0,-0.0,0.0,374.18,2.35,39.0,77646.0
20090220:1000,12.73,90.98,0.0,-0.0,0.0,371.82,2.46,39.0,77646.0
20090220:1100,12.61,92.86,0.0,-0.0,0.0,369.45,2.57,38.0,77646.0
20090220:1200,14.08,91.91,0.0,-0.0,0.0,370.05,2.97,41.0,77684.0
20090220:1300,15.54,90.97,0.0,-0.0,0.0,370.65,3.37,43.0,77722.0
20090220:1400,17.0,90.02,159.0,348.2,85.0,371.25,3.77,46.0,77760.0
20090220:1500,18.66,79.65,399.0,595.01,142.0,367.7,3.77,50.0,77727.0
20090220:1600,20.32,69.27,409.0,144.11,320.0,364.15,3.78,54.0,77694.0
20090220:1700,21.98,58.9,590.0,276.13,381.0,360.6,3.79,57.0,77661.0
20090220:1800,22.49,55.16,895.0,817.56,208.0,358.6,3.6,61.0,77560.0
20090220:1900,23.0,51.41,920.0,821.2,212.0,356.6,3.4,64.0,77458.0
20090220:2000,23.51,47.67,865.0,800.29,208.0,354.6,3.2,68.0,77357.0
20090220:2100,22.23,52.12,524.0,195.97,383.0,352.33,3.23,72.0,77357.0
20090220:2200,20.94,56.56,359.0,141.66,279.0,350.07,3.26,76.0,77357.0
20090220:2300,19.66,61.01,181.0,62.64,158.0,347.8,3.28,80.0,77357.0
20090221:0000,17.64,70.65,46.0,0.0,46.0,352.6,2.99,78.0,77418.0
20090221:0100,15.62,80.29,0.0,-0.0,0.0,357.4,2.7,77.0,77478.0
20090221:0200,13.6,89.93,0.0,-0.0,0.0,362.2,2.41,76.0,77539.0
20090221:0300,12.79,91.68,0.0,-0.0,0.0,360.22,2.24,84.0,77567.0
20090221:0400,11.97,93.44,0.0,-0.0,0.0,358.23,2.07,93.0,77595.0
20090221:0500,11.16,95.19,0.0,-0.0,0.0,356.25,1.9,101.0,77623.0
20090221:0600,10.68,95.76,0.0,-0.0,0.0,348.68,1.98,106.0,77593.0
20090221:0700,10.21,96.34,0.0,-0.0,0.0,341.12,2.05,110.0,77562.0
20090221:0800,9.73,96.91,0.0,-0.0,0.0,333.55,2.12,115.0,77532.0
20090221:0900,9.63,96.83,0.0,-0.0,0.0,329.05,2.07,118.0,77511.0
20090221:1000,9.52,96.74,0.0,-0.0,0.0,324.55,2.02,121.0,77491.0
20090221:1100,9.41,96.66,0.0,-0.0,0.0,320.05,1.97,124.0,77471.0
20090221:1200,11.1,94.73,0.0,-0.0,0.0,317.92,1.8,167.0,77509.0
20090221:1300,12.79,92.81,0.0,-0.0,0.0,315.78,1.62,211.0,77547.0
20090221:1400,14.47,90.88,165.0,362.37,87.0,313.65,1.45,255.0,77585.0
20090221:1500,16.61,76.54,409.0,607.06,145.0,315.48,1.31,267.0,77529.0
20090221:1600,18.74,62.21,632.0,729.8,179.0,317.32,1.17,279.0,77473.0
20090221:1700,20.88,47.87,803.0,794.64,199.0,319.15,1.03,291.0,77418.0
20090221:1800,21.18,45.57,55.0,0.0,55.0,323.37,1.24,299.0,77359.0
20090221:1900,21.49,43.28,255.0,18.49,239.0,327.58,1.45,307.0,77301.0
20090221:2000,21.79,40.98,641.0,225.74,455.0,331.8,1.66,315.0,77243.0
20090221:2100,20.61,51.57,255.0,18.0,242.0,340.9,1.45,339.0,77301.0
20090221:2200,19.44,62.17,32.0,0.0,32.0,350.0,1.25,3.0,77359.0
20090221:2300,18.26,72.76,91.0,0.0,91.0,359.1,1.05,28.0,77418.0
20090222:0000,16.27,76.56,51.0,0.0,51.0,356.93,1.3,40.0,77519.0
20090222:0100,14.27,80.35,0.0,-0.0,0.0,354.77,1.55,53.0,77620.0
20090222:0200,12.27,84.15,0.0,-0.0,0.0,352.6,1.81,66.0,77722.0
20090222:0300,11.62,87.91,0.0,-0.0,0.0,342.65,1.9,56.0,77757.0
20090222:0400,10.97,91.66,0.0,-0.0,0.0,332.7,1.99,46.0,77793.0
20090222:0500,10.32,95.42,0.0,-0.0,0.0,322.75,2.08,36.0,77828.0
20090222:0600,10.05,96.08,0.0,-0.0,0.0,324.98,2.4,34.0,77831.0
20090222:0700,9.78,96.73,0.0,-0.0,0.0,327.22,2.71,33.0,77833.0
20090222:0800,9.51,97.39,0.0,-0.0,0.0,329.45,3.02,31.0,77836.0
20090222:0900,9.7,97.13,0.0,-0.0,0.0,335.82,3.14,32.0,77843.0
20090222:1000,9.88,96.88,0.0,-0.0,0.0,342.18,3.27,33.0,77851.0
20090222:1100,10.06,96.62,0.0,-0.0,0.0,348.55,3.39,33.0,77859.0
20090222:1200,11.47,95.65,0.0,-0.0,0.0,344.45,3.74,32.0,77937.0
20090222:1300,12.88,94.68,0.0,-0.0,0.0,340.35,4.09,30.0,78016.0
20090222:1400,14.28,93.71,6.0,0.0,6.0,336.25,4.44,29.0,78094.0
20090222:1500,15.88,84.83,147.0,9.14,143.0,337.02,4.6,31.0,78087.0
20090222:1600,17.47,75.95,459.0,219.6,322.0,337.78,4.75,33.0,78079.0
20090222:1700,19.07,67.07,394.0,45.85,359.0,338.55,4.91,35.0,78072.0
