Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080103:2000,17.18,53.29,720.0,736.13,213.0,295.4,4.81,70.0,77859.0
20080103:2100,15.9,59.45,589.0,670.43,197.0,294.48,4.54,68.0,77884.0
20080103:2200,14.61,65.61,404.0,546.27,168.0,293.57,4.26,66.0,77909.0
20080103:2300,13.33,71.77,190.0,315.22,114.0,292.65,3.99,64.0,77935.0
20080104:0000,11.39,78.06,0.0,0.0,0.0,294.42,3.82,62.0,78016.0
20080104:0100,9.44,84.36,0.0,-0.0,0.0,296.18,3.65,60.0,78097.0
20080104:0200,7.5,90.65,0.0,-0.0,0.0,297.95,3.48,57.0,78178.0
20080104:0300,6.6,93.07,0.0,-0.0,0.0,295.87,3.43,60.0,78208.0
20080104:0400,5.7,95.48,0.0,-0.0,0.0,293.78,3.39,62.0,78239.0
20080104:0500,4.8,97.9,0.0,-0.0,0.0,291.7,3.35,65.0,78269.0
20080104:0600,4.54,98.6,0.0,-0.0,0.0,287.35,3.31,61.0,78219.0
20080104:0700,4.29,99.3,0.0,-0.0,0.0,283.0,3.28,58.0,78168.0
20080104:0800,4.03,100.0,0.0,-0.0,0.0,278.65,3.24,54.0,78117.0
20080104:0900,3.83,100.0,0.0,-0.0,0.0,276.23,3.25,52.0,78082.0
20080104:1000,3.64,100.0,0.0,-0.0,0.0,273.82,3.25,50.0,78046.0
20080104:1100,3.44,100.0,0.0,-0.0,0.0,271.4,3.26,47.0,78011.0
20080104:1200,5.07,92.75,0.0,-0.0,0.0,274.45,3.29,48.0,78034.0
20080104:1300,6.7,85.51,0.0,-0.0,0.0,277.5,3.33,49.0,78056.0
20080104:1400,8.34,78.26,115.0,249.36,74.0,280.55,3.37,50.0,78079.0
20080104:1500,11.1,67.48,333.0,521.28,142.0,282.4,3.09,58.0,77985.0
20080104:1600,13.87,56.71,535.0,660.23,182.0,284.25,2.81,66.0,77892.0
20080104:1700,16.63,45.93,688.0,734.35,205.0,286.1,2.54,74.0,77798.0
20080104:1800,17.57,43.65,774.0,764.58,218.0,289.95,2.49,77.0,77696.0
20080104:1900,18.5,41.37,787.0,766.56,221.0,293.8,2.44,79.0,77595.0
20080104:2000,19.44,39.09,724.0,737.21,215.0,297.65,2.39,81.0,77494.0
20080104:2100,18.19,44.17,592.0,669.83,199.0,298.45,2.26,80.0,77519.0
20080104:2200,16.95,49.25,406.0,543.48,170.0,299.25,2.13,78.0,77544.0
20080104:2300,15.7,54.33,192.0,316.33,115.0,300.05,2.0,77.0,77570.0
20080105:0000,13.5,60.91,0.0,0.0,0.0,301.33,2.16,73.0,77638.0
20080105:0100,11.29,67.5,0.0,-0.0,0.0,302.62,2.32,68.0,77707.0
20080105:0200,9.09,74.08,0.0,-0.0,0.0,303.9,2.48,63.0,77775.0
20080105:0300,8.2,77.58,0.0,-0.0,0.0,305.37,2.51,70.0,77805.0
20080105:0400,7.3,81.09,0.0,-0.0,0.0,306.83,2.54,77.0,77836.0
