Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090222:1800,19.74,61.99,380.0,28.34,356.0,340.32,4.83,37.0,77978.0
20090222:1900,20.42,56.92,629.0,160.06,490.0,342.08,4.74,39.0,77884.0
20090222:2000,21.09,51.84,407.0,37.49,376.0,343.85,4.66,41.0,77790.0
20090222:2100,20.02,55.05,436.0,91.02,370.0,341.33,4.74,42.0,77810.0
20090222:2200,18.94,58.25,282.0,50.9,253.0,338.82,4.83,43.0,77831.0
20090222:2300,17.87,61.46,125.0,0.0,125.0,336.3,4.91,45.0,77851.0
20090223:0000,16.21,67.78,35.0,0.0,35.0,337.37,4.61,43.0,77940.0
20090223:0100,14.54,74.1,0.0,-0.0,0.0,338.43,4.31,42.0,78028.0
20090223:0200,12.87,80.42,0.0,-0.0,0.0,339.5,4.01,41.0,78117.0
20090223:0300,12.01,83.59,0.0,-0.0,0.0,335.32,3.86,40.0,78158.0
20090223:0400,11.15,86.77,0.0,-0.0,0.0,331.13,3.7,40.0,78198.0
20090223:0500,10.29,89.94,0.0,-0.0,0.0,326.95,3.54,39.0,78239.0
20090223:0600,9.65,91.68,0.0,-0.0,0.0,321.28,3.53,39.0,78219.0
20090223:0700,9.01,93.43,0.0,-0.0,0.0,315.62,3.52,38.0,78198.0
20090223:0800,8.37,95.17,0.0,-0.0,0.0,309.95,3.5,38.0,78178.0
20090223:0900,8.03,94.48,0.0,-0.0,0.0,309.63,3.55,38.0,78183.0
20090223:1000,7.69,93.78,0.0,-0.0,0.0,309.32,3.6,39.0,78188.0
20090223:1100,7.34,93.09,0.0,-0.0,0.0,309.0,3.66,39.0,78193.0
20090223:1200,8.67,86.88,0.0,-0.0,0.0,307.03,3.65,41.0,78211.0
20090223:1300,9.99,80.66,0.0,-0.0,0.0,305.07,3.64,43.0,78229.0
20090223:1400,11.31,74.45,183.0,402.95,94.0,303.1,3.63,46.0,78246.0
20090223:1500,14.0,60.35,441.0,653.19,153.0,297.63,3.86,48.0,78143.0
20090223:1600,16.7,46.26,674.0,775.08,188.0,292.17,4.09,51.0,78039.0
20090223:1700,19.39,32.16,850.0,837.52,208.0,286.7,4.32,54.0,77935.0
20090223:1800,20.33,29.37,955.0,864.75,220.0,287.43,4.47,54.0,77843.0
20090223:1900,21.27,26.59,979.0,867.41,223.0,288.17,4.63,54.0,77752.0
20090223:2000,22.21,23.8,921.0,845.88,219.0,288.9,4.79,54.0,77661.0
20090223:2100,21.42,26.67,786.0,794.15,208.0,289.33,4.83,54.0,77669.0
20090223:2200,20.62,29.54,586.0,700.72,185.0,289.77,4.87,53.0,77676.0
20090223:2300,19.83,32.41,344.0,526.97,147.0,290.2,4.91,53.0,77684.0
20090224:0000,17.26,41.78,99.0,162.26,75.0,291.33,4.43,51.0,77760.0
20090224:0100,14.69,51.16,0.0,-0.0,0.0,292.47,3.94,49.0,77836.0
20090224:0200,12.11,60.53,0.0,-0.0,0.0,293.6,3.46,47.0,77912.0
20090224:0300,10.91,68.12,0.0,-0.0,0.0,293.33,3.26,47.0,77945.0
20090224:0400,9.71,75.7,0.0,-0.0,0.0,293.07,3.07,47.0,77978.0
20090224:0500,8.51,83.29,0.0,-0.0,0.0,292.8,2.87,48.0,78011.0
20090224:0600,7.68,88.54,0.0,-0.0,0.0,286.9,2.92,43.0,77978.0
20090224:0700,6.86,93.79,0.0,-0.0,0.0,281.0,2.97,39.0,77945.0
20090224:0800,6.04,99.04,0.0,-0.0,0.0,275.1,3.02,35.0,77912.0
20090224:0900,5.59,99.36,0.0,-0.0,0.0,266.6,3.04,34.0,77874.0
20090224:1000,5.14,99.68,0.0,-0.0,0.0,258.1,3.07,32.0,77836.0
20090224:1100,4.69,100.0,0.0,-0.0,0.0,249.6,3.09,31.0,77798.0
20090224:1200,6.41,88.04,0.0,-0.0,0.0,258.55,3.14,30.0,77833.0
20090224:1300,8.13,76.09,0.0,-0.0,0.0,267.5,3.2,30.0,77869.0
20090224:1400,9.85,64.13,186.0,406.68,95.0,276.45,3.26,29.0,77904.0
20090224:1500,13.33,47.86,442.0,648.67,154.0,270.38,3.01,37.0,77810.0
20090224:1600,16.81,31.58,674.0,771.15,188.0,264.32,2.77,44.0,77717.0
20090224:1700,20.29,15.31,850.0,832.7,209.0,258.25,2.52,51.0,77623.0
20090224:1800,21.31,14.62,954.0,859.15,221.0,264.55,2.51,52.0,77522.0
20090224:1900,22.34,13.94,977.0,860.9,224.0,270.85,2.51,53.0,77420.0
20090224:2000,23.37,13.25,918.0,838.1,220.0,277.15,2.5,54.0,77319.0
20090224:2100,22.66,18.75,782.0,785.74,208.0,279.77,2.59,54.0,77316.0
20090224:2200,21.95,24.26,583.0,690.8,186.0,282.38,2.68,54.0,77314.0
20090224:2300,21.24,29.76,342.0,518.64,147.0,285.0,2.77,54.0,77311.0
20090225:0000,18.39,33.71,98.0,200.37,68.0,286.42,2.6,55.0,77385.0
20090225:0100,15.53,37.65,0.0,-0.0,0.0,287.83,2.42,55.0,77458.0
20090225:0200,12.67,41.6,0.0,-0.0,0.0,289.25,2.25,56.0,77532.0
20090225:0300,11.89,48.86,0.0,-0.0,0.0,289.58,2.21,50.0,77572.0
20090225:0400,11.11,56.11,0.0,-0.0,0.0,289.92,2.17,44.0,77613.0
20090225:0500,10.33,63.37,0.0,-0.0,0.0,290.25,2.14,38.0,77653.0
20090225:0600,9.36,68.24,0.0,-0.0,0.0,290.0,2.06,27.0,77631.0
20090225:0700,8.39,73.1,0.0,-0.0,0.0,289.75,1.98,16.0,77608.0
20090225:0800,7.42,77.97,0.0,-0.0,0.0,289.5,1.9,5.0,77585.0
20090225:0900,7.01,80.4,0.0,-0.0,0.0,288.3,1.98,0.0,77570.0
20090225:1000,6.6,82.83,0.0,-0.0,0.0,287.1,2.05,355.0,77554.0
20090225:1100,6.19,85.26,0.0,-0.0,0.0,285.9,2.12,351.0,77539.0
20090225:1200,8.84,74.83,0.0,-0.0,0.0,285.5,2.14,355.0,77575.0
20090225:1300,11.48,64.41,0.0,-0.0,0.0,285.1,2.16,359.0,77610.0
20090225:1400,14.12,53.98,182.0,388.18,94.0,284.7,2.18,3.0,77646.0
20090225:1500,16.74,41.13,433.0,626.26,153.0,286.0,1.82,15.0,77577.0
20090225:1600,19.35,28.29,661.0,748.29,187.0,287.3,1.45,27.0,77509.0
20090225:1700,21.97,15.44,835.0,811.08,208.0,288.6,1.09,39.0,77440.0
20090225:1800,22.97,14.8,938.0,838.42,220.0,292.42,1.47,43.0,77357.0
20090225:1900,23.97,14.16,961.0,840.78,223.0,296.23,1.85,46.0,77273.0
20090225:2000,24.97,13.52,903.0,818.43,219.0,300.05,2.23,50.0,77189.0
20090225:2100,24.28,15.52,769.0,766.51,207.0,300.85,2.54,52.0,77200.0
20090225:2200,23.6,17.51,573.0,672.33,185.0,301.65,2.85,54.0,77210.0
20090225:2300,22.91,19.51,336.0,502.53,146.0,302.45,3.16,56.0,77220.0
20090226:0000,19.75,27.65,96.0,191.42,67.0,302.8,2.84,53.0,77309.0
20090226:0100,16.58,35.79,0.0,-0.0,0.0,303.15,2.52,49.0,77397.0
20090226:0200,13.41,43.93,0.0,-0.0,0.0,303.5,2.21,46.0,77486.0
20090226:0300,12.66,49.73,0.0,-0.0,0.0,302.07,2.15,46.0,77527.0
20090226:0400,11.91,55.53,0.0,-0.0,0.0,300.63,2.09,46.0,77567.0
20090226:0500,11.16,61.33,0.0,-0.0,0.0,299.2,2.03,46.0,77608.0
20090226:0600,10.32,65.83,0.0,-0.0,0.0,300.5,1.91,36.0,77577.0
20090226:0700,9.49,70.33,0.0,-0.0,0.0,301.8,1.79,26.0,77547.0
20090226:0800,8.65,74.83,0.0,-0.0,0.0,303.1,1.67,16.0,77516.0
20090226:0900,8.27,78.5,0.0,-0.0,0.0,299.43,1.7,7.0,77499.0
20090226:1000,7.88,82.17,0.0,-0.0,0.0,295.77,1.73,359.0,77481.0
20090226:1100,7.49,85.84,0.0,-0.0,0.0,292.1,1.77,350.0,77463.0
20090226:1200,10.22,75.78,0.0,-0.0,0.0,293.12,1.8,355.0,77501.0
20090226:1300,12.95,65.71,0.0,-0.0,0.0,294.13,1.83,359.0,77539.0
20090226:1400,15.68,55.65,185.0,387.49,96.0,295.15,1.86,4.0,77577.0
20090226:1500,18.09,43.67,438.0,628.55,155.0,296.87,1.52,18.0,77519.0
20090226:1600,20.51,31.7,668.0,752.34,189.0,298.58,1.18,32.0,77461.0
20090226:1700,22.92,19.72,843.0,814.12,211.0,300.3,0.84,47.0,77402.0
20090226:1800,23.79,18.15,947.0,843.45,222.0,301.75,1.11,51.0,77309.0
20090226:1900,24.67,16.59,970.0,844.66,226.0,303.2,1.37,56.0,77215.0
20090226:2000,25.55,15.02,911.0,821.59,222.0,304.65,1.64,60.0,77121.0
20090226:2100,24.81,17.91,777.0,770.56,210.0,305.07,1.86,62.0,77111.0
20090226:2200,24.07,20.8,579.0,676.51,187.0,305.48,2.07,65.0,77101.0
20090226:2300,23.33,23.69,340.0,505.07,148.0,305.9,2.29,67.0,77091.0
20090227:0000,20.82,27.78,98.0,189.24,69.0,307.33,2.02,67.0,77157.0
20090227:0100,18.31,31.86,0.0,-0.0,0.0,308.77,1.75,66.0,77222.0
20090227:0200,15.8,35.95,0.0,-0.0,0.0,310.2,1.48,65.0,77288.0
20090227:0300,14.84,38.53,0.0,-0.0,0.0,308.27,1.3,77.0,77324.0
20090227:0400,13.87,41.1,0.0,-0.0,0.0,306.33,1.13,88.0,77359.0
20090227:0500,12.91,43.68,0.0,-0.0,0.0,304.4,0.95,100.0,77395.0
20090227:0600,12.6,45.43,0.0,-0.0,0.0,301.98,0.88,132.0,77372.0
20090227:0700,12.3,47.17,0.0,-0.0,0.0,299.57,0.81,164.0,77349.0
20090227:0800,11.99,48.92,0.0,-0.0,0.0,297.15,0.74,196.0,77326.0
20090227:0900,11.25,50.65,0.0,-0.0,0.0,294.5,0.82,235.0,77324.0
20090227:1000,10.5,52.37,0.0,-0.0,0.0,291.85,0.89,273.0,77321.0
20090227:1100,9.75,54.1,0.0,-0.0,0.0,289.2,0.97,311.0,77319.0
20090227:1200,11.85,50.87,0.0,-0.0,0.0,287.27,0.97,298.0,77344.0
20090227:1300,13.94,47.63,0.0,-0.0,0.0,285.33,0.97,285.0,77369.0
20090227:1400,16.03,44.4,190.0,395.33,98.0,283.4,0.98,271.0,77395.0
20090227:1500,18.38,35.83,443.0,632.96,156.0,286.92,0.92,311.0,77326.0
20090227:1600,20.72,27.25,670.0,748.51,191.0,290.43,0.86,351.0,77258.0
20090227:1700,23.07,18.68,844.0,810.72,212.0,293.95,0.8,31.0,77189.0
20090227:1800,24.07,16.82,947.0,838.01,224.0,297.4,0.75,36.0,77098.0
20090227:1900,25.08,14.97,970.0,840.62,227.0,300.85,0.7,40.0,77007.0
20090227:2000,26.09,13.11,911.0,817.63,223.0,304.3,0.65,44.0,76916.0
20090227:2100,25.42,15.96,776.0,765.15,211.0,307.48,0.95,48.0,76916.0
20090227:2200,24.75,18.81,578.0,670.38,188.0,310.67,1.26,52.0,76916.0
20090227:2300,24.08,21.66,340.0,502.4,148.0,313.85,1.56,56.0,76916.0
20090228:0000,21.39,24.84,99.0,193.62,69.0,312.63,1.55,56.0,76994.0
20090228:0100,18.7,28.01,0.0,-0.0,0.0,311.42,1.55,55.0,77073.0
20090228:0200,16.0,31.19,0.0,-0.0,0.0,310.2,1.54,55.0,77151.0
20090228:0300,14.76,34.29,0.0,-0.0,0.0,306.48,1.18,53.0,77179.0
20090228:0400,13.52,37.38,0.0,-0.0,0.0,302.77,0.81,51.0,77207.0
20090228:0500,12.28,40.48,0.0,-0.0,0.0,299.05,0.44,49.0,77235.0
20090228:0600,11.47,40.75,0.0,-0.0,0.0,296.03,0.54,43.0,77217.0
20090228:0700,10.67,41.02,0.0,-0.0,0.0,293.02,0.63,36.0,77200.0
20090228:0800,9.87,41.29,0.0,-0.0,0.0,290.0,0.73,30.0,77182.0
20090228:0900,9.11,42.96,0.0,-0.0,0.0,287.98,0.79,24.0,77179.0
20090228:1000,8.35,44.63,0.0,-0.0,0.0,285.97,0.85,17.0,77177.0
20090228:1100,7.58,46.3,0.0,-0.0,0.0,283.95,0.91,11.0,77174.0
20090228:1200,10.61,42.28,0.0,-0.0,0.0,283.95,1.11,11.0,77217.0
20090228:1300,13.64,38.27,0.0,-0.0,0.0,283.95,1.31,11.0,77260.0
20090228:1400,16.66,34.25,193.0,398.65,99.0,283.95,1.52,11.0,77304.0
20090228:1500,19.43,26.96,447.0,632.89,158.0,288.77,1.26,21.0,77268.0
20090228:1600,28.94,2.8,675.0,749.36,193.0,298.25,2.58,31.0,77233.0
20090228:1700,27.73,6.92,848.0,809.89,214.0,301.88,2.54,41.0,77197.0
20090228:1800,26.52,11.04,949.0,836.09,225.0,305.5,2.49,43.0,77141.0
20090228:1900,25.32,15.16,969.0,834.38,229.0,309.12,2.44,45.0,77086.0
20090228:2000,24.11,19.28,909.0,811.35,224.0,312.74,2.39,46.0,77030.0
20090228:2100,22.9,23.4,773.0,757.12,212.0,316.37,2.34,47.0,77091.0
20090228:2200,21.7,27.52,576.0,662.64,189.0,319.99,2.29,47.0,77151.0
20090228:2300,20.49,31.64,338.0,492.0,149.0,323.61,2.24,48.0,77212.0
20080301:0000,19.28,35.77,47.0,0.0,47.0,327.24,2.2,170.0,77268.0
20080301:0100,18.08,39.89,0.0,-0.0,0.0,330.86,2.15,156.0,77347.0
20080301:0200,16.87,44.01,0.0,-0.0,0.0,334.48,2.1,142.0,77425.0
20080301:0300,15.66,48.13,0.0,-0.0,0.0,338.1,2.05,157.0,77461.0
20080301:0400,14.46,52.25,0.0,-0.0,0.0,341.73,2.0,171.0,77496.0
20080301:0500,13.25,56.37,0.0,-0.0,0.0,345.35,1.95,185.0,77532.0
20080301:0600,12.04,60.49,0.0,-0.0,0.0,348.97,1.9,191.0,77537.0
20080301:0700,10.84,64.62,0.0,-0.0,0.0,352.59,1.86,197.0,77542.0
20080301:0800,11.33,66.22,0.0,-0.0,0.0,348.9,1.05,203.0,77547.0
20080301:0900,11.05,67.77,0.0,-0.0,0.0,344.4,0.83,214.0,77554.0
20080301:1000,10.77,69.31,0.0,-0.0,0.0,339.9,0.61,225.0,77562.0
20080301:1100,10.48,70.86,0.0,-0.0,0.0,335.4,0.39,235.0,77570.0
20080301:1200,12.04,66.57,0.0,-0.0,0.0,328.47,0.4,244.0,77620.0
20080301:1300,13.59,62.28,0.0,-0.0,0.0,321.53,0.42,253.0,77671.0
20080301:1400,15.14,57.99,174.0,263.69,111.0,314.6,0.44,262.0,77722.0
20080301:1500,17.04,49.16,413.0,480.57,192.0,317.45,0.49,299.0,77656.0
20080301:1600,18.93,40.32,632.0,603.24,242.0,320.3,0.53,337.0,77590.0
20080301:1700,20.83,31.49,801.0,671.69,273.0,323.15,0.58,15.0,77524.0
20080301:1800,21.43,30.37,901.0,703.03,290.0,331.6,0.74,16.0,77451.0
20080301:1900,22.04,29.26,544.0,79.79,473.0,340.05,0.91,18.0,77377.0
20080301:2000,22.64,28.14,867.0,681.19,290.0,348.5,1.08,19.0,77304.0
20080301:2100,21.99,31.01,736.0,624.09,272.0,348.47,0.98,31.0,77339.0
20080301:2200,21.34,33.88,209.0,13.65,201.0,348.43,0.89,43.0,77375.0
20080301:2300,20.69,36.75,208.0,98.42,170.0,348.4,0.8,54.0,77410.0
20080302:0000,18.87,40.54,39.0,0.0,39.0,349.97,0.81,56.0,77461.0
20080302:0100,17.04,44.32,0.0,-0.0,0.0,351.53,0.83,58.0,77511.0
20080302:0200,15.22,48.11,0.0,-0.0,0.0,353.1,0.84,60.0,77562.0
20080302:0300,14.63,53.29,0.0,-0.0,0.0,347.1,0.97,60.0,77598.0
20080302:0400,14.04,58.48,0.0,-0.0,0.0,341.1,1.11,60.0,77633.0
20080302:0500,13.45,63.66,0.0,-0.0,0.0,335.1,1.24,60.0,77669.0
20080302:0600,12.39,67.19,0.0,-0.0,0.0,334.93,1.49,57.0,77663.0
20080302:0700,11.33,70.73,0.0,-0.0,0.0,334.77,1.74,55.0,77658.0
20080302:0800,10.27,74.26,0.0,-0.0,0.0,334.6,1.99,53.0,77653.0
20080302:0900,9.99,77.66,0.0,-0.0,0.0,335.53,2.0,49.0,77681.0
20080302:1000,9.72,81.05,0.0,-0.0,0.0,336.47,2.0,45.0,77709.0
20080302:1100,9.44,84.45,0.0,-0.0,0.0,337.4,2.01,41.0,77737.0
20080302:1200,11.44,82.73,0.0,-0.0,0.0,332.93,2.18,44.0,77772.0
20080302:1300,13.44,81.02,0.0,0.0,0.0,328.47,2.34,46.0,77808.0
20080302:1400,15.45,79.3,174.0,260.25,111.0,324.0,2.51,49.0,77843.0
20080302:1500,17.56,66.11,411.0,472.86,192.0,325.35,2.53,55.0,77772.0
20080302:1600,19.67,52.92,628.0,595.56,241.0,326.7,2.55,61.0,77702.0
20080302:1700,21.78,39.73,795.0,663.85,271.0,328.05,2.57,67.0,77631.0
20080302:1800,22.14,37.35,894.0,694.76,288.0,332.55,2.47,69.0,77522.0
20080302:1900,22.5,34.97,916.0,697.76,293.0,337.05,2.38,72.0,77413.0
20080302:2000,22.86,32.59,859.0,671.94,288.0,341.55,2.29,74.0,77304.0
20080302:2100,22.1,36.76,681.0,469.2,331.0,343.4,2.38,76.0,77304.0
20080302:2200,21.34,40.93,232.0,20.39,220.0,345.25,2.46,77.0,77304.0
20080302:2300,20.59,45.1,304.0,317.02,181.0,347.1,2.55,79.0,77304.0
20080303:0000,18.56,54.78,62.0,0.0,62.0,355.13,2.51,73.0,77380.0
20080303:0100,16.54,64.45,0.0,-0.0,0.0,363.17,2.48,66.0,77456.0
20080303:0200,14.52,74.13,0.0,-0.0,0.0,371.2,2.44,60.0,77532.0
20080303:0300,13.98,77.37,0.0,-0.0,0.0,371.87,2.28,67.0,77562.0
20080303:0400,13.43,80.62,0.0,-0.0,0.0,372.53,2.12,74.0,77593.0
20080303:0500,12.88,83.86,0.0,-0.0,0.0,373.2,1.96,81.0,77623.0
20080303:0600,12.46,84.55,0.0,-0.0,0.0,369.85,1.84,98.0,77590.0
20080303:0700,12.04,85.23,0.0,-0.0,0.0,366.5,1.72,115.0,77557.0
20080303:0800,11.62,85.92,0.0,-0.0,0.0,363.15,1.6,133.0,77524.0
20080303:0900,11.24,87.76,0.0,-0.0,0.0,352.27,1.63,140.0,77511.0
20080303:1000,10.86,89.61,0.0,-0.0,0.0,341.38,1.66,147.0,77499.0
20080303:1100,10.48,91.45,0.0,-0.0,0.0,330.5,1.68,155.0,77486.0
20080303:1200,11.94,87.02,0.0,-0.0,0.0,326.75,1.54,166.0,77519.0
20080303:1300,13.41,82.6,0.0,0.0,0.0,323.0,1.41,177.0,77552.0
20080303:1400,14.88,78.17,177.0,265.02,112.0,319.25,1.27,189.0,77585.0
20080303:1500,16.85,64.41,415.0,478.1,192.0,322.45,1.37,207.0,77491.0
20080303:1600,18.82,50.65,633.0,598.67,242.0,325.65,1.47,225.0,77397.0
20080303:1700,20.79,36.89,800.0,666.17,272.0,328.85,1.57,243.0,77304.0
20080303:1800,21.27,33.92,868.0,576.9,363.0,333.08,2.18,242.0,77189.0
20080303:1900,21.74,30.94,922.0,701.05,294.0,337.32,2.79,240.0,77075.0
20080303:2000,22.22,27.97,866.0,676.85,289.0,341.55,3.39,238.0,76961.0
20080303:2100,21.35,30.07,686.0,471.69,333.0,342.9,3.65,236.0,76969.0
20080303:2200,20.49,32.18,235.0,20.32,223.0,344.25,3.91,234.0,76977.0
20080303:2300,19.63,34.28,7.0,0.0,7.0,345.6,4.17,231.0,76984.0
20080304:0000,17.85,38.24,12.0,0.0,12.0,352.07,3.73,228.0,77048.0
20080304:0100,16.08,42.2,0.0,-0.0,0.0,358.53,3.3,224.0,77111.0
20080304:0200,14.31,46.16,0.0,-0.0,0.0,365.0,2.87,220.0,77174.0
20080304:0300,13.17,50.93,0.0,-0.0,0.0,355.0,2.54,222.0,77200.0
20080304:0400,12.03,55.71,0.0,-0.0,0.0,345.0,2.21,224.0,77225.0
20080304:0500,10.88,60.48,0.0,-0.0,0.0,335.0,1.88,225.0,77250.0
20080304:0600,10.46,63.3,0.0,-0.0,0.0,328.05,1.72,225.0,77248.0
20080304:0700,10.04,66.11,0.0,-0.0,0.0,321.1,1.56,225.0,77245.0
20080304:0800,9.61,68.93,0.0,-0.0,0.0,314.15,1.41,225.0,77243.0
20080304:0900,9.25,70.58,0.0,-0.0,0.0,309.72,1.16,223.0,77255.0
20080304:1000,8.88,72.24,0.0,-0.0,0.0,305.28,0.91,221.0,77268.0
20080304:1100,8.52,73.89,0.0,-0.0,0.0,300.85,0.66,219.0,77281.0
20080304:1200,10.69,66.68,0.0,-0.0,0.0,299.57,0.74,222.0,77334.0
20080304:1300,12.87,59.46,0.0,0.0,0.0,298.28,0.82,224.0,77387.0
20080304:1400,15.05,52.25,183.0,277.66,114.0,297.0,0.9,226.0,77440.0
20080304:1500,17.01,43.97,423.0,485.37,195.0,300.47,1.69,228.0,77367.0
20080304:1600,18.97,35.7,642.0,606.31,244.0,303.93,2.49,229.0,77293.0
20080304:1700,20.93,27.42,809.0,672.24,274.0,307.4,3.28,230.0,77220.0
20080304:1800,21.42,25.45,908.0,703.49,290.0,310.02,3.77,233.0,77124.0
20080304:1900,21.9,23.47,930.0,705.46,296.0,312.63,4.25,235.0,77027.0
20080304:2000,22.39,21.5,873.0,681.76,290.0,315.25,4.73,237.0,76931.0
20080304:2100,21.49,22.69,420.0,73.26,365.0,318.33,4.75,238.0,76933.0
20080304:2200,20.6,23.88,278.0,40.49,254.0,321.42,4.77,238.0,76936.0
20080304:2300,19.71,25.07,272.0,201.71,193.0,324.5,4.79,239.0,76939.0
20080305:0000,17.81,29.66,72.0,36.82,66.0,330.1,4.11,241.0,77022.0
20080305:0100,15.92,34.24,0.0,-0.0,0.0,335.7,3.43,242.0,77106.0
20080305:0200,14.03,38.83,0.0,-0.0,0.0,341.3,2.76,244.0,77189.0
20080305:0300,13.39,42.64,0.0,-0.0,0.0,345.03,2.29,274.0,77250.0
20080305:0400,12.74,46.46,0.0,-0.0,0.0,348.77,1.83,305.0,77311.0
20080305:0500,12.09,50.27,0.0,-0.0,0.0,352.5,1.37,336.0,77372.0
20080305:0600,11.63,53.17,0.0,-0.0,0.0,352.45,1.05,355.0,77385.0
20080305:0700,11.17,56.07,0.0,-0.0,0.0,352.4,0.74,13.0,77397.0
20080305:0800,10.7,58.97,0.0,-0.0,0.0,352.35,0.43,32.0,77410.0
20080305:0900,10.52,62.37,0.0,-0.0,0.0,347.68,0.68,40.0,77438.0
20080305:1000,10.33,65.76,0.0,-0.0,0.0,343.02,0.93,48.0,77466.0
20080305:1100,10.15,69.16,0.0,-0.0,0.0,338.35,1.19,56.0,77494.0
20080305:1200,12.2,63.14,0.0,-0.0,0.0,339.45,1.21,89.0,77499.0
20080305:1300,14.26,57.13,0.0,0.0,0.0,340.55,1.24,123.0,77504.0
20080305:1400,16.32,51.11,143.0,111.21,115.0,341.65,1.27,157.0,77509.0
20080305:1500,18.29,42.75,426.0,488.29,195.0,337.07,2.04,169.0,77420.0
20080305:1600,20.26,34.39,644.0,606.28,244.0,332.48,2.8,181.0,77331.0
20080305:1700,22.23,26.03,811.0,672.02,274.0,327.9,3.57,194.0,77243.0
20080305:1800,22.57,23.97,910.0,703.29,290.0,327.82,4.22,202.0,77134.0
20080305:1900,22.91,21.92,931.0,704.32,296.0,327.73,4.87,210.0,77025.0
20080305:2000,23.26,19.86,273.0,18.65,257.0,327.65,5.52,218.0,76916.0
20080305:2100,22.12,20.74,344.0,33.2,319.0,333.42,5.59,222.0,76928.0
20080305:2200,20.99,21.63,247.0,25.22,232.0,339.18,5.66,226.0,76941.0
20080305:2300,19.86,22.51,136.0,2.54,135.0,344.95,5.74,229.0,76954.0
20080306:0000,17.77,26.52,49.0,0.0,49.0,343.65,4.99,230.0,77055.0
20080306:0100,15.68,30.53,0.0,-0.0,0.0,342.35,4.25,231.0,77157.0
20080306:0200,13.59,34.54,0.0,-0.0,0.0,341.05,3.5,232.0,77258.0
20080306:0300,12.51,37.76,0.0,-0.0,0.0,337.13,3.01,228.0,77283.0
20080306:0400,11.42,40.98,0.0,-0.0,0.0,333.22,2.52,223.0,77309.0
20080306:0500,10.33,44.2,0.0,-0.0,0.0,329.3,2.03,219.0,77334.0
20080306:0600,9.85,46.6,0.0,-0.0,0.0,320.88,1.78,221.0,77331.0
20080306:0700,9.36,49.01,0.0,-0.0,0.0,312.47,1.53,222.0,77329.0
20080306:0800,8.87,51.41,0.0,-0.0,0.0,304.05,1.28,224.0,77326.0
20080306:0900,8.64,52.58,0.0,-0.0,0.0,303.88,1.07,226.0,77329.0
20080306:1000,8.4,53.75,0.0,-0.0,0.0,303.72,0.85,229.0,77331.0
20080306:1100,8.17,54.92,0.0,-0.0,0.0,303.55,0.63,232.0,77334.0
20080306:1200,10.53,48.91,0.0,-0.0,0.0,300.73,0.72,237.0,77385.0
20080306:1300,12.89,42.91,0.0,0.0,0.0,297.92,0.81,242.0,77435.0
20080306:1400,15.26,36.9,190.0,286.2,117.0,295.1,0.9,247.0,77486.0
20080306:1500,17.43,31.9,432.0,493.25,197.0,298.23,1.58,245.0,77423.0
20080306:1600,19.6,26.91,653.0,613.8,246.0,301.37,2.27,242.0,77359.0
20080306:1700,21.77,21.91,822.0,680.53,276.0,304.5,2.95,240.0,77296.0
20080306:1800,22.27,21.02,922.0,712.16,292.0,306.67,3.66,240.0,77177.0
20080306:1900,22.77,20.13,944.0,714.27,298.0,308.83,4.36,239.0,77058.0
20080306:2000,23.27,19.24,886.0,690.42,292.0,311.0,5.06,238.0,76939.0
20080306:2100,22.25,20.29,641.0,356.1,372.0,311.25,5.19,237.0,76931.0
20080306:2200,21.23,21.34,240.0,21.79,227.0,311.5,5.31,236.0,76923.0
20080306:2300,20.22,22.39,327.0,364.41,183.0,311.75,5.43,235.0,76916.0
20080307:0000,17.72,27.1,88.0,102.48,71.0,313.13,4.65,232.0,76999.0
20080307:0100,15.22,31.82,0.0,-0.0,0.0,314.52,3.87,230.0,77083.0
20080307:0200,12.72,36.53,0.0,-0.0,0.0,315.9,3.09,227.0,77167.0
20080307:0300,11.63,40.95,0.0,-0.0,0.0,313.23,2.64,228.0,77225.0
20080307:0400,10.54,45.36,0.0,-0.0,0.0,310.57,2.19,228.0,77283.0
20080307:0500,9.44,49.78,0.0,-0.0,0.0,307.9,1.74,229.0,77342.0
20080307:0600,8.86,52.01,0.0,-0.0,0.0,303.9,1.55,232.0,77331.0
20080307:0700,8.28,54.25,0.0,-0.0,0.0,299.9,1.37,236.0,77321.0
20080307:0800,7.69,56.48,0.0,-0.0,0.0,295.9,1.19,239.0,77311.0
20080307:0900,7.48,58.31,0.0,-0.0,0.0,293.13,0.98,239.0,77306.0
20080307:1000,7.27,60.15,0.0,-0.0,0.0,290.37,0.77,239.0,77301.0
20080307:1100,7.06,61.98,0.0,-0.0,0.0,287.6,0.57,240.0,77296.0
20080307:1200,9.45,56.07,0.0,-0.0,0.0,287.77,0.62,236.0,77342.0
20080307:1300,11.85,50.16,4.0,0.0,4.0,287.93,0.68,232.0,77387.0
20080307:1400,14.25,44.25,195.0,294.13,119.0,288.1,0.73,228.0,77433.0
20080307:1500,16.43,37.15,438.0,500.22,198.0,290.75,1.67,228.0,77359.0
20080307:1600,18.62,30.06,658.0,616.73,247.0,293.4,2.61,229.0,77286.0
