Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090306:0600,5.66,60.75,0.0,-0.0,0.0,277.4,5.03,201.0,101706.0
20090306:0700,5.72,59.93,0.0,-0.0,0.0,286.75,5.12,204.0,101666.0
20090306:0800,5.79,59.11,0.0,-0.0,0.0,296.1,5.21,206.0,101626.0
20090306:0900,6.24,59.17,0.0,-0.0,0.0,293.27,5.19,207.0,101590.0
20090306:1000,6.69,59.22,0.0,-0.0,0.0,290.43,5.16,208.0,101553.0
20090306:1100,7.14,59.28,0.0,-0.0,0.0,287.6,5.13,210.0,101517.0
20090306:1200,8.7,57.22,19.0,0.0,19.0,282.88,5.17,212.0,101477.0
20090306:1300,10.27,55.17,93.0,7.56,91.0,278.17,5.2,216.0,101437.0
20090306:1400,11.83,53.11,199.0,48.24,178.0,273.45,5.24,218.0,101398.0
20090306:1500,13.59,51.18,331.0,115.35,265.0,277.35,5.18,221.0,101308.0
20090306:1600,15.35,49.26,340.0,61.57,299.0,281.25,5.12,223.0,101219.0
20090306:1700,17.11,47.33,336.0,43.67,305.0,285.15,5.06,225.0,101130.0
20090306:1800,17.68,48.56,589.0,424.85,291.0,290.37,4.74,223.0,101054.0
20090306:1900,18.25,49.8,657.0,851.95,111.0,295.58,4.41,221.0,100977.0
20090306:2000,18.81,51.03,528.0,800.08,102.0,300.8,4.08,220.0,100901.0
20090306:2100,17.53,56.09,356.0,701.42,87.0,301.3,4.15,219.0,100918.0
20090306:2200,16.25,61.14,164.0,519.06,58.0,301.8,4.22,217.0,100934.0
20090306:2300,14.98,66.2,0.0,0.0,0.0,302.3,4.29,216.0,100951.0
20090307:0000,14.59,69.63,0.0,-0.0,0.0,301.72,4.29,223.0,100994.0
20090307:0100,14.2,73.05,0.0,-0.0,0.0,301.13,4.3,230.0,101037.0
20090307:0200,13.81,76.48,0.0,-0.0,0.0,300.55,4.3,237.0,101080.0
20090307:0300,13.3,77.88,0.0,-0.0,0.0,302.72,4.04,244.0,101100.0
20090307:0400,12.79,79.27,0.0,-0.0,0.0,304.88,3.77,251.0,101120.0
20090307:0500,12.28,80.67,0.0,-0.0,0.0,307.05,3.5,259.0,101140.0
20090307:0600,11.57,83.43,0.0,-0.0,0.0,308.07,3.24,264.0,101169.0
20090307:0700,10.86,86.18,0.0,-0.0,0.0,309.08,2.98,269.0,101199.0
20090307:0800,10.16,88.94,0.0,-0.0,0.0,310.1,2.72,274.0,101229.0
20090307:0900,9.95,89.68,0.0,-0.0,0.0,308.97,2.69,273.0,101275.0
20090307:1000,9.75,90.43,0.0,-0.0,0.0,307.83,2.65,273.0,101322.0
20090307:1100,9.54,91.17,0.0,-0.0,0.0,306.7,2.62,273.0,101368.0
20090307:1200,12.58,82.84,45.0,248.1,26.0,308.87,2.22,266.0,101371.0
20090307:1300,15.62,74.5,158.0,196.54,105.0,311.03,1.81,259.0,101375.0
20090307:1400,18.65,66.17,415.0,733.35,92.0,313.2,1.41,251.0,101378.0
20090307:1500,19.94,61.4,373.0,178.42,270.0,317.52,1.74,239.0,101315.0
20090307:1600,21.23,56.62,443.0,175.9,325.0,321.83,2.08,226.0,101252.0
20090307:1700,22.52,51.85,445.0,134.31,349.0,326.15,2.41,214.0,101189.0
20090307:1800,22.64,52.29,333.0,43.91,302.0,329.78,2.67,208.0,101087.0
20090307:1900,22.75,52.73,374.0,111.58,302.0,333.42,2.93,202.0,100984.0
20090307:2000,22.86,53.17,317.0,139.78,242.0,337.05,3.19,196.0,100881.0
20090307:2100,21.5,56.13,321.0,560.14,104.0,334.47,3.54,198.0,100852.0
20090307:2200,20.14,59.09,165.0,509.87,59.0,331.88,3.89,200.0,100822.0
20090307:2300,18.79,62.05,0.0,0.0,0.0,329.3,4.25,202.0,100792.0
20090308:0000,18.28,63.03,0.0,-0.0,0.0,327.83,4.6,207.0,100752.0
20090308:0100,17.77,64.01,0.0,-0.0,0.0,326.37,4.95,211.0,100713.0
20090308:0200,17.26,64.99,0.0,-0.0,0.0,324.9,5.3,216.0,100673.0
20090308:0300,17.16,62.95,0.0,-0.0,0.0,324.75,5.48,223.0,100633.0
20090308:0400,17.05,60.91,0.0,-0.0,0.0,324.6,5.66,230.0,100593.0
20090308:0500,16.95,58.87,0.0,-0.0,0.0,324.45,5.85,237.0,100554.0
20090308:0600,16.8,58.63,0.0,-0.0,0.0,327.43,5.61,242.0,100547.0
20090308:0700,16.65,58.38,0.0,-0.0,0.0,330.42,5.38,248.0,100540.0
20090308:0800,16.51,58.14,0.0,-0.0,0.0,333.4,5.14,253.0,100534.0
20090308:0900,16.6,60.08,0.0,-0.0,0.0,333.92,4.76,256.0,100564.0
20090308:1000,16.7,62.02,0.0,-0.0,0.0,334.43,4.38,260.0,100593.0
20090308:1100,16.79,63.96,0.0,-0.0,0.0,334.95,4.0,263.0,100623.0
20090308:1200,17.99,63.96,19.0,0.0,19.0,336.02,3.72,263.0,100650.0
20090308:1300,19.2,63.95,120.0,50.94,106.0,337.08,3.44,262.0,100676.0
20090308:1400,20.4,63.95,232.0,87.52,193.0,338.15,3.16,262.0,100703.0
20090308:1500,21.41,60.82,267.0,41.21,243.0,342.73,3.22,263.0,100679.0
20090308:1600,22.42,57.68,337.0,56.23,299.0,347.32,3.28,264.0,100656.0
20090308:1700,23.42,54.55,302.0,26.41,283.0,351.9,3.34,265.0,100633.0
20090308:1800,23.44,55.2,309.0,30.96,287.0,354.45,2.99,249.0,100557.0
20090308:1900,23.46,55.86,444.0,212.44,306.0,357.0,2.65,232.0,100481.0
20090308:2000,23.47,56.51,342.0,181.26,244.0,359.55,2.3,216.0,100405.0
20090308:2100,22.17,58.84,105.0,0.0,105.0,358.18,2.71,204.0,100391.0
20090308:2200,20.87,61.18,139.0,335.6,68.0,356.82,3.12,193.0,100378.0
20090308:2300,19.58,63.51,0.0,0.0,0.0,355.45,3.53,181.0,100365.0
20090309:0000,19.61,62.17,0.0,-0.0,0.0,358.48,4.05,184.0,100295.0
20090309:0100,19.65,60.82,0.0,-0.0,0.0,361.52,4.56,186.0,100226.0
20090309:0200,19.69,59.48,0.0,-0.0,0.0,364.55,5.08,189.0,100156.0
20090309:0300,19.41,60.04,0.0,-0.0,0.0,360.28,5.18,204.0,100120.0
20090309:0400,19.12,60.59,0.0,-0.0,0.0,356.02,5.29,220.0,100084.0
20090309:0500,18.84,61.15,0.0,-0.0,0.0,351.75,5.39,235.0,100047.0
20090309:0600,18.51,62.45,0.0,-0.0,0.0,348.93,5.43,240.0,100037.0
20090309:0700,18.18,63.76,0.0,-0.0,0.0,346.12,5.47,245.0,100027.0
20090309:0800,17.85,65.06,0.0,-0.0,0.0,343.3,5.5,250.0,100017.0
20090309:0900,17.5,61.68,0.0,-0.0,0.0,335.15,5.51,258.0,100087.0
20090309:1000,17.14,58.29,0.0,-0.0,0.0,327.0,5.51,266.0,100156.0
20090309:1100,16.79,54.91,0.0,-0.0,0.0,318.85,5.52,274.0,100226.0
20090309:1200,16.97,52.44,55.0,241.75,34.0,318.1,6.29,282.0,100345.0
20090309:1300,17.15,49.98,247.0,617.75,74.0,317.35,7.06,290.0,100464.0
20090309:1400,17.33,47.51,446.0,778.62,95.0,316.6,7.83,298.0,100583.0
20090309:1500,17.38,45.46,614.0,859.61,109.0,310.37,7.67,303.0,100653.0
20090309:1600,17.43,43.4,730.0,900.46,117.0,304.13,7.5,308.0,100722.0
20090309:1700,17.47,41.35,784.0,916.73,120.0,297.9,7.34,312.0,100792.0
20090309:1800,17.42,41.48,770.0,908.9,120.0,292.8,6.85,315.0,100848.0
20090309:1900,17.37,41.62,692.0,882.39,115.0,287.7,6.35,318.0,100905.0
20090309:2000,17.31,41.75,557.0,827.91,106.0,282.6,5.86,321.0,100961.0
20090309:2100,15.79,45.25,379.0,731.45,90.0,281.57,5.26,326.0,101093.0
20090309:2200,14.27,48.75,180.0,548.33,62.0,280.53,4.65,331.0,101226.0
20090309:2300,12.75,52.25,0.0,0.0,0.0,279.5,4.04,336.0,101358.0
20090310:0000,11.84,54.81,0.0,-0.0,0.0,278.87,4.1,339.0,101477.0
20090310:0100,10.93,57.36,0.0,-0.0,0.0,278.23,4.16,342.0,101596.0
20090310:0200,10.02,59.92,0.0,-0.0,0.0,277.6,4.22,346.0,101716.0
20090310:0300,9.09,62.2,0.0,-0.0,0.0,275.63,3.92,349.0,101745.0
20090310:0400,8.17,64.49,0.0,-0.0,0.0,273.67,3.61,353.0,101775.0
20090310:0500,7.24,66.77,0.0,-0.0,0.0,271.7,3.31,357.0,101805.0
20090310:0600,6.42,69.58,0.0,-0.0,0.0,268.38,2.93,3.0,101828.0
20090310:0700,5.61,72.39,0.0,-0.0,0.0,265.07,2.56,10.0,101851.0
20090310:0800,4.8,75.2,0.0,-0.0,0.0,261.75,2.18,17.0,101874.0
20090310:0900,4.73,76.36,0.0,-0.0,0.0,265.8,2.27,34.0,101904.0
20090310:1000,4.66,77.53,0.0,-0.0,0.0,269.85,2.36,52.0,101934.0
20090310:1100,4.59,78.69,0.0,-0.0,0.0,273.9,2.46,70.0,101964.0
20090310:1200,5.9,72.68,60.0,260.72,36.0,271.08,2.51,94.0,101997.0
20090310:1300,7.22,66.67,143.0,91.14,117.0,268.27,2.56,117.0,102030.0
20090310:1400,8.53,60.66,101.0,0.0,101.0,265.45,2.61,141.0,102063.0
20090310:1500,9.81,58.22,206.0,11.81,199.0,276.32,2.93,142.0,101960.0
20090310:1600,11.08,55.79,171.0,1.46,170.0,287.18,3.25,144.0,101858.0
20090310:1700,12.35,53.35,191.0,4.11,188.0,298.05,3.57,145.0,101755.0
20090310:1800,12.8,53.25,266.0,16.67,254.0,299.05,3.78,146.0,101676.0
20090310:1900,13.25,53.16,243.0,15.19,233.0,300.05,3.99,147.0,101596.0
20090310:2000,13.69,53.06,271.0,63.78,236.0,301.05,4.19,148.0,101517.0
20090310:2100,12.55,56.34,207.0,97.76,168.0,298.6,4.16,144.0,101520.0
20090310:2200,11.41,59.61,56.0,0.0,56.0,296.15,4.12,139.0,101524.0
20090310:2300,10.27,62.89,0.0,0.0,0.0,293.7,4.08,135.0,101527.0
20090311:0000,8.96,65.35,0.0,-0.0,0.0,287.32,3.84,142.0,101540.0
20090311:0100,7.66,67.82,0.0,-0.0,0.0,280.93,3.6,148.0,101553.0
20090311:0200,6.35,70.28,0.0,-0.0,0.0,274.55,3.37,155.0,101567.0
20090311:0300,6.42,72.18,0.0,-0.0,0.0,274.55,3.44,159.0,101500.0
20090311:0400,6.5,74.07,0.0,-0.0,0.0,274.55,3.51,163.0,101434.0
20090311:0500,6.57,75.97,0.0,-0.0,0.0,274.55,3.59,168.0,101368.0
20090311:0600,7.07,77.69,0.0,-0.0,0.0,279.63,3.76,173.0,101289.0
20090311:0700,7.58,79.4,0.0,-0.0,0.0,284.72,3.94,178.0,101209.0
20090311:0800,8.09,81.12,0.0,-0.0,0.0,289.8,4.11,183.0,101130.0
20090311:0900,9.16,82.76,0.0,-0.0,0.0,297.07,4.4,187.0,101054.0
20090311:1000,10.24,84.41,0.0,-0.0,0.0,304.33,4.69,191.0,100977.0
20090311:1100,11.31,86.05,0.0,-0.0,0.0,311.6,4.98,195.0,100901.0
20090311:1200,13.45,79.95,17.0,0.0,17.0,313.37,5.23,203.0,100878.0
20090311:1300,15.59,73.85,156.0,134.25,117.0,315.13,5.49,210.0,100855.0
20090311:1400,17.72,67.75,210.0,45.54,189.0,316.9,5.74,218.0,100832.0
20090311:1500,19.46,60.47,276.0,43.5,250.0,324.42,5.79,232.0,100832.0
20090311:1600,21.19,53.19,698.0,844.14,115.0,331.93,5.85,247.0,100832.0
20090311:1700,22.92,45.91,616.0,408.84,316.0,339.45,5.9,261.0,100832.0
20090311:1800,21.96,40.48,83.0,0.0,83.0,353.5,5.55,270.0,100891.0
20090311:1900,21.0,35.05,244.0,13.59,235.0,367.55,5.2,278.0,100951.0
20090311:2000,20.03,29.62,192.0,7.24,188.0,381.6,4.84,287.0,101010.0
20090311:2100,18.24,29.92,68.0,0.0,68.0,381.4,5.26,294.0,101169.0
20090311:2200,16.44,30.22,27.0,0.0,27.0,381.2,5.67,300.0,101328.0
20090311:2300,14.65,30.52,0.0,0.0,0.0,381.0,6.08,307.0,101487.0
20090312:0000,13.38,31.46,0.0,-0.0,0.0,360.67,6.32,309.0,101570.0
20090312:0100,12.12,32.4,0.0,-0.0,0.0,340.33,6.55,312.0,101653.0
20090312:0200,10.86,33.34,0.0,-0.0,0.0,320.0,6.79,315.0,101735.0
20090312:0300,9.48,33.47,0.0,-0.0,0.0,307.23,6.65,318.0,101825.0
20090312:0400,8.09,33.59,0.0,-0.0,0.0,294.47,6.51,321.0,101914.0
20090312:0500,6.71,33.72,0.0,-0.0,0.0,281.7,6.37,325.0,102003.0
20090312:0600,5.74,34.66,0.0,-0.0,0.0,275.77,6.09,327.0,102083.0
20090312:0700,4.78,35.61,0.0,-0.0,0.0,269.83,5.81,328.0,102162.0
20090312:0800,3.82,36.55,0.0,-0.0,0.0,263.9,5.53,330.0,102242.0
20090312:0900,3.49,37.35,0.0,-0.0,0.0,262.35,5.31,332.0,102318.0
20090312:1000,3.17,38.16,0.0,-0.0,0.0,260.8,5.09,334.0,102394.0
20090312:1100,2.84,38.96,0.0,-0.0,0.0,259.25,4.87,335.0,102470.0
20090312:1200,3.78,37.34,49.0,126.81,36.0,254.05,4.69,337.0,102520.0
20090312:1300,4.72,35.71,229.0,486.88,85.0,248.85,4.5,339.0,102570.0
20090312:1400,5.65,34.09,473.0,801.92,99.0,243.65,4.32,341.0,102619.0
20090312:1500,6.67,32.21,639.0,874.34,112.0,245.4,3.97,338.0,102576.0
20090312:1600,7.69,30.34,609.0,517.57,249.0,247.15,3.63,336.0,102533.0
20090312:1700,8.7,28.46,662.0,545.7,259.0,248.9,3.28,333.0,102490.0
20090312:1800,8.74,28.62,663.0,580.54,240.0,265.32,2.98,331.0,102430.0
20090312:1900,8.78,28.79,455.0,211.51,314.0,281.73,2.69,330.0,102371.0
20090312:2000,8.82,28.95,136.0,0.0,136.0,298.15,2.39,328.0,102311.0
20090312:2100,8.15,30.51,198.0,71.35,169.0,302.82,2.03,335.0,102338.0
20090312:2200,7.47,32.07,103.0,66.38,88.0,307.48,1.68,341.0,102364.0
20090312:2300,6.8,33.63,0.0,0.0,0.0,312.15,1.32,347.0,102391.0
20090313:0000,6.23,34.51,0.0,-0.0,0.0,313.75,1.31,356.0,102430.0
20090313:0100,5.67,35.38,0.0,-0.0,0.0,315.35,1.3,5.0,102470.0
20090313:0200,5.11,36.26,0.0,-0.0,0.0,316.95,1.28,14.0,102510.0
20090313:0300,4.38,37.86,0.0,-0.0,0.0,317.17,1.46,20.0,102517.0
20090313:0400,3.64,39.45,0.0,-0.0,0.0,317.38,1.64,26.0,102523.0
20090313:0500,2.91,41.05,0.0,-0.0,0.0,317.6,1.82,32.0,102530.0
20090313:0600,2.27,44.39,0.0,-0.0,0.0,316.98,1.64,38.0,102526.0
20090313:0700,1.63,47.72,0.0,-0.0,0.0,316.37,1.45,45.0,102523.0
20090313:0800,1.0,51.06,0.0,-0.0,0.0,315.75,1.27,51.0,102520.0
20090313:0900,0.99,54.53,0.0,-0.0,0.0,315.0,1.7,59.0,102543.0
20090313:1000,0.97,58.01,0.0,-0.0,0.0,314.25,2.12,66.0,102566.0
20090313:1100,0.96,61.48,0.0,-0.0,0.0,313.5,2.55,74.0,102589.0
20090313:1200,1.26,57.54,13.0,0.0,13.0,313.33,2.89,79.0,102603.0
20090313:1300,1.56,53.61,100.0,0.0,100.0,313.17,3.22,85.0,102616.0
20090313:1400,1.86,49.67,207.0,38.17,189.0,313.0,3.56,91.0,102629.0
20090313:1500,2.58,49.24,178.0,3.29,176.0,313.63,3.4,101.0,102553.0
20090313:1600,3.29,48.8,157.0,0.0,157.0,314.27,3.25,111.0,102477.0
20090313:1700,4.0,48.37,163.0,1.35,162.0,314.9,3.09,121.0,102401.0
20090313:1800,3.95,51.12,141.0,0.0,141.0,315.25,2.86,130.0,102318.0
20090313:1900,3.89,53.86,61.0,0.0,61.0,315.6,2.64,139.0,102235.0
20090313:2000,3.83,56.61,59.0,0.0,59.0,315.95,2.41,147.0,102152.0
20090313:2100,3.33,60.92,115.0,0.0,115.0,313.77,2.11,146.0,102149.0
20090313:2200,2.83,65.24,12.0,0.0,12.0,311.58,1.8,144.0,102146.0
20090313:2300,2.33,69.55,0.0,0.0,0.0,309.4,1.49,142.0,102143.0
20090314:0000,1.83,70.51,0.0,-0.0,0.0,313.02,1.57,138.0,102143.0
20090314:0100,1.33,71.47,0.0,-0.0,0.0,316.63,1.65,134.0,102143.0
20090314:0200,0.83,72.43,0.0,-0.0,0.0,320.25,1.72,130.0,102143.0
20090314:0300,0.75,74.62,0.0,-0.0,0.0,318.9,1.54,126.0,102113.0
20090314:0400,0.68,76.8,0.0,-0.0,0.0,317.55,1.36,122.0,102083.0
20090314:0500,0.6,78.99,0.0,-0.0,0.0,316.2,1.17,117.0,102053.0
20090314:0600,0.45,80.77,0.0,-0.0,0.0,311.93,1.26,90.0,102030.0
20090314:0700,0.3,82.56,0.0,-0.0,0.0,307.67,1.35,63.0,102007.0
20090314:0800,0.15,84.34,0.0,-0.0,0.0,303.4,1.43,36.0,101984.0
20090314:0900,0.54,85.69,0.0,-0.0,0.0,302.17,1.44,43.0,101994.0
20090314:1000,0.93,87.05,0.0,-0.0,0.0,300.93,1.44,50.0,102003.0
20090314:1100,1.32,88.4,0.0,-0.0,0.0,299.7,1.45,56.0,102013.0
20090314:1200,2.16,80.23,16.0,0.0,16.0,300.37,1.44,70.0,102017.0
20090314:1300,3.0,72.05,152.0,94.68,123.0,301.03,1.43,83.0,102020.0
20090314:1400,3.83,63.88,289.0,161.5,212.0,301.7,1.42,97.0,102023.0
20090314:1500,4.52,60.28,387.0,159.9,289.0,306.62,1.4,106.0,101967.0
20090314:1600,5.2,56.69,331.0,42.53,301.0,311.53,1.37,115.0,101911.0
20090314:1700,5.88,53.09,281.0,17.38,268.0,316.45,1.35,124.0,101855.0
20090314:1800,5.41,58.09,181.0,2.71,179.0,320.22,1.32,136.0,101798.0
20090314:1900,4.93,63.1,314.0,42.96,285.0,323.98,1.3,147.0,101742.0
20090314:2000,4.45,68.1,144.0,0.0,144.0,327.75,1.27,159.0,101686.0
20090314:2100,4.08,76.07,32.0,0.0,32.0,328.5,1.48,161.0,101696.0
20090314:2200,3.71,84.05,6.0,0.0,6.0,329.25,1.69,162.0,101706.0
20090314:2300,3.34,92.02,0.0,0.0,0.0,330.0,1.9,163.0,101716.0
20090315:0000,2.85,92.13,0.0,-0.0,0.0,329.35,1.73,165.0,101712.0
20090315:0100,2.37,92.24,0.0,-0.0,0.0,328.7,1.55,167.0,101709.0
20090315:0200,1.89,92.35,0.0,-0.0,0.0,328.05,1.38,169.0,101706.0
20090315:0300,1.96,92.88,0.0,-0.0,0.0,328.6,1.19,172.0,101686.0
20090315:0400,2.03,93.4,0.0,-0.0,0.0,329.15,0.99,174.0,101666.0
20090315:0500,2.1,93.93,0.0,-0.0,0.0,329.7,0.8,177.0,101646.0
20090315:0600,2.2,94.19,0.0,-0.0,0.0,330.6,0.6,168.0,101620.0
20090315:0700,2.3,94.46,0.0,-0.0,0.0,331.5,0.4,160.0,101593.0
20090315:0800,2.41,94.72,0.0,-0.0,0.0,332.4,0.21,151.0,101567.0
20090315:0900,2.88,95.18,0.0,-0.0,0.0,332.63,0.33,136.0,101573.0
20090315:1000,3.36,95.65,0.0,-0.0,0.0,332.87,0.45,121.0,101580.0
20090315:1100,3.83,96.11,0.0,-0.0,0.0,333.1,0.57,106.0,101586.0
20090315:1200,4.1,94.57,9.0,0.0,9.0,333.3,0.62,97.0,101593.0
20090315:1300,4.37,93.02,23.0,0.0,23.0,333.5,0.68,88.0,101600.0
20090315:1400,4.63,91.48,78.0,0.0,78.0,333.7,0.73,79.0,101606.0
20090315:1500,5.19,89.76,102.0,0.0,102.0,335.82,0.71,76.0,101586.0
20090315:1600,5.75,88.04,82.0,0.0,82.0,337.93,0.69,73.0,101567.0
20090315:1700,6.3,86.32,137.0,0.0,137.0,340.05,0.68,70.0,101547.0
20090315:1800,6.24,86.04,186.0,4.04,183.0,340.72,0.7,88.0,101510.0
20090315:1900,6.18,85.75,138.0,0.0,138.0,341.38,0.72,105.0,101474.0
20090315:2000,6.11,85.47,124.0,0.0,124.0,342.05,0.74,122.0,101437.0
20090315:2100,5.81,88.12,123.0,0.0,123.0,342.27,0.77,126.0,101471.0
20090315:2200,5.5,90.78,38.0,0.0,38.0,342.48,0.8,130.0,101504.0
20090315:2300,5.2,93.43,0.0,0.0,0.0,342.7,0.83,134.0,101537.0
20090316:0000,4.25,92.41,0.0,-0.0,0.0,336.47,1.11,106.0,101557.0
20090316:0100,3.31,91.4,0.0,-0.0,0.0,330.23,1.4,78.0,101576.0
20090316:0200,2.37,90.38,0.0,-0.0,0.0,324.0,1.68,51.0,101596.0
20090316:0300,2.03,92.06,0.0,-0.0,0.0,319.42,1.74,24.0,101616.0
20090316:0400,1.68,93.74,0.0,-0.0,0.0,314.83,1.8,357.0,101636.0
20090316:0500,1.34,95.42,0.0,-0.0,0.0,310.25,1.86,330.0,101656.0
20090316:0600,1.25,96.44,0.0,-0.0,0.0,300.45,2.06,336.0,101663.0
20090316:0700,1.16,97.47,0.0,-0.0,0.0,290.65,2.25,342.0,101669.0
20090316:0800,1.08,98.49,0.0,-0.0,0.0,280.85,2.44,347.0,101676.0
20090316:0900,1.64,98.99,0.0,-0.0,0.0,279.07,2.21,357.0,101699.0
20090316:1000,2.2,99.5,0.0,-0.0,0.0,277.28,1.97,7.0,101722.0
20090316:1100,2.76,100.0,0.0,-0.0,0.0,275.5,1.74,17.0,101745.0
20090316:1200,4.25,91.83,2.0,0.0,2.0,295.1,1.53,42.0,101785.0
20090316:1300,5.74,83.66,44.0,0.0,44.0,314.7,1.31,66.0,101825.0
20090316:1400,7.22,75.49,124.0,0.0,124.0,334.3,1.1,91.0,101864.0
20090316:1500,8.19,72.89,213.0,9.63,207.0,336.23,1.4,95.0,101825.0
20090316:1600,9.16,70.3,162.0,1.4,161.0,338.17,1.69,99.0,101785.0
20090316:1700,10.13,67.7,164.0,2.64,162.0,340.1,1.99,104.0,101745.0
20090316:1800,9.99,70.78,151.0,0.0,151.0,339.42,2.19,102.0,101692.0
20090316:1900,9.85,73.87,170.0,0.0,170.0,338.73,2.4,101.0,101639.0
20090316:2000,9.71,76.95,37.0,0.0,37.0,338.05,2.61,100.0,101586.0
20090316:2100,8.88,82.28,32.0,0.0,32.0,338.9,2.68,98.0,101613.0
20090316:2200,8.05,87.6,4.0,0.0,4.0,339.75,2.74,96.0,101639.0
20090316:2300,7.23,92.93,0.0,0.0,0.0,340.6,2.81,94.0,101666.0
20090317:0000,6.54,95.29,0.0,-0.0,0.0,337.55,2.83,86.0,101682.0
20090317:0100,5.86,97.64,0.0,-0.0,0.0,334.5,2.84,78.0,101699.0
20090317:0200,5.18,100.0,0.0,-0.0,0.0,331.45,2.86,70.0,101716.0
20090317:0300,4.93,100.0,0.0,-0.0,0.0,331.13,2.91,64.0,101702.0
20090317:0400,4.67,100.0,0.0,-0.0,0.0,330.82,2.96,57.0,101689.0
20090317:0500,4.42,100.0,0.0,-0.0,0.0,330.5,3.01,51.0,101676.0
20090317:0600,4.22,100.0,0.0,-0.0,0.0,332.38,3.13,45.0,101682.0
20090317:0700,4.03,100.0,0.0,-0.0,0.0,334.27,3.26,40.0,101689.0
20090317:0800,3.84,100.0,0.0,-0.0,0.0,336.15,3.38,34.0,101696.0
20090317:0900,4.09,100.0,0.0,-0.0,0.0,335.73,3.38,31.0,101725.0
20090317:1000,4.35,100.0,0.0,-0.0,0.0,335.32,3.38,28.0,101755.0
20090317:1100,4.6,100.0,0.0,-0.0,0.0,334.9,3.38,25.0,101785.0
20090317:1200,5.09,98.14,11.0,0.0,11.0,334.95,3.47,31.0,101828.0
20090317:1300,5.58,96.29,52.0,0.0,52.0,335.0,3.55,37.0,101871.0
20090317:1400,6.07,94.43,81.0,0.0,81.0,335.05,3.64,43.0,101914.0
20090317:1500,7.21,86.46,155.0,0.0,155.0,331.78,3.38,41.0,101891.0
20090317:1600,8.35,78.49,198.0,6.95,193.0,328.52,3.12,39.0,101868.0
20090317:1700,9.49,70.52,421.0,80.1,360.0,325.25,2.86,37.0,101845.0
20090317:1800,10.1,67.65,390.0,63.96,342.0,324.57,2.43,58.0,101782.0
20090317:1900,10.71,64.77,406.0,116.42,326.0,323.88,2.0,78.0,101719.0
20090317:2000,11.32,61.9,176.0,0.0,176.0,323.2,1.57,99.0,101656.0
20090317:2100,10.6,65.99,160.0,11.77,155.0,329.23,1.48,118.0,101676.0
20090317:2200,9.88,70.08,204.0,558.68,68.0,335.27,1.39,137.0,101696.0
20090317:2300,9.17,74.17,0.0,0.0,0.0,341.3,1.3,156.0,101716.0
20090318:0000,7.39,78.37,0.0,-0.0,0.0,314.3,1.48,162.0,101759.0
20090318:0100,5.62,82.58,0.0,-0.0,0.0,287.3,1.66,168.0,101802.0
20090318:0200,3.85,86.78,0.0,-0.0,0.0,260.3,1.83,173.0,101845.0
20090318:0300,3.42,89.24,0.0,-0.0,0.0,259.6,1.85,177.0,101825.0
20090318:0400,2.98,91.71,0.0,-0.0,0.0,258.9,1.86,181.0,101805.0
20090318:0500,2.55,94.17,0.0,-0.0,0.0,258.2,1.88,184.0,101785.0
20090318:0600,2.4,95.78,0.0,-0.0,0.0,257.75,1.98,188.0,101775.0
20090318:0700,2.26,97.4,0.0,-0.0,0.0,257.3,2.09,192.0,101765.0
20090318:0800,2.12,99.01,0.0,-0.0,0.0,256.85,2.19,196.0,101755.0
20090318:0900,2.5,99.08,0.0,-0.0,0.0,256.78,2.36,197.0,101755.0
20090318:1000,2.89,99.14,0.0,-0.0,0.0,256.72,2.52,199.0,101755.0
20090318:1100,3.27,99.21,0.0,-0.0,0.0,256.65,2.69,200.0,101755.0
20090318:1200,5.82,88.96,23.0,0.0,23.0,259.6,2.93,201.0,101742.0
20090318:1300,8.37,78.7,103.0,0.0,103.0,262.55,3.18,201.0,101729.0
20090318:1400,10.92,68.45,213.0,34.17,196.0,265.5,3.42,201.0,101716.0
20090318:1500,12.86,61.95,498.0,358.64,271.0,268.7,3.76,201.0,101613.0
20090318:1600,14.8,55.45,764.0,887.43,121.0,271.9,4.1,201.0,101510.0
20090318:1700,16.73,48.95,814.0,900.68,124.0,275.1,4.44,201.0,101408.0
20090318:1800,17.24,47.81,799.0,894.39,124.0,278.72,4.48,200.0,101315.0
20090318:1900,17.75,46.67,720.0,869.53,119.0,282.33,4.52,200.0,101222.0
20090318:2000,18.26,45.53,585.0,819.18,110.0,285.95,4.57,200.0,101130.0
20090318:2100,16.78,50.99,303.0,326.88,163.0,286.75,4.45,198.0,101123.0
20090318:2200,15.3,56.46,164.0,287.62,93.0,287.55,4.33,197.0,101116.0
20090318:2300,13.83,61.92,0.0,0.0,0.0,288.35,4.21,195.0,101110.0
20090319:0000,12.9,65.84,0.0,-0.0,0.0,287.52,4.26,199.0,101106.0
20090319:0100,11.97,69.76,0.0,-0.0,0.0,286.68,4.32,203.0,101103.0
20090319:0200,11.04,73.68,0.0,-0.0,0.0,285.85,4.37,206.0,101100.0
20090319:0300,10.77,74.43,0.0,-0.0,0.0,285.7,4.49,208.0,101060.0
20090319:0400,10.49,75.18,0.0,-0.0,0.0,285.55,4.61,211.0,101020.0
