Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100221:1100,-5.6,84.48,0.0,-0.0,0.0,232.5,2.84,309.0,101318.0
20100221:1200,-1.89,78.31,0.0,0.0,0.0,235.98,3.09,305.0,101312.0
20100221:1300,1.82,72.13,164.0,522.29,59.0,239.47,3.35,302.0,101305.0
20100221:1400,5.53,65.96,354.0,731.0,83.0,242.95,3.6,298.0,101298.0
20100221:1500,6.99,62.46,517.0,827.89,97.0,245.92,3.46,297.0,101236.0
20100221:1600,8.46,58.95,631.0,872.83,106.0,248.88,3.32,295.0,101173.0
20100221:1700,9.92,55.45,686.0,892.03,109.0,251.85,3.19,294.0,101110.0
20100221:1800,9.79,58.83,429.0,193.67,305.0,254.93,3.54,295.0,101063.0
20100221:1900,9.65,62.2,236.0,22.33,223.0,258.02,3.89,296.0,101017.0
20100221:2000,9.52,65.58,147.0,0.0,147.0,261.1,4.23,297.0,100971.0
20100221:2100,8.54,68.84,121.0,0.0,121.0,262.35,3.37,299.0,100961.0
20100221:2200,7.56,72.09,79.0,122.95,60.0,263.6,2.5,301.0,100951.0
20100221:2300,6.57,75.35,0.0,-0.0,0.0,264.85,1.63,303.0,100941.0
20100222:0000,5.1,78.62,0.0,-0.0,0.0,267.72,1.51,312.0,100938.0
20100222:0100,3.62,81.9,0.0,-0.0,0.0,270.58,1.39,322.0,100934.0
20100222:0200,2.14,85.17,0.0,-0.0,0.0,273.45,1.27,332.0,100931.0
20100222:0300,1.07,87.07,0.0,-0.0,0.0,283.12,1.72,351.0,100918.0
20100222:0400,-0.0,88.98,0.0,-0.0,0.0,292.78,2.18,10.0,100905.0
20100222:0500,-1.08,90.88,0.0,-0.0,0.0,302.45,2.63,29.0,100891.0
20100222:0600,-1.37,90.12,0.0,-0.0,0.0,299.2,2.72,40.0,100862.0
20100222:0700,-1.67,89.35,0.0,-0.0,0.0,295.95,2.81,51.0,100832.0
20100222:0800,-1.97,88.59,0.0,-0.0,0.0,292.7,2.9,62.0,100802.0
20100222:0900,-1.93,88.39,0.0,-0.0,0.0,285.13,2.75,67.0,100785.0
20100222:1000,-1.89,88.2,0.0,-0.0,0.0,277.57,2.61,73.0,100769.0
20100222:1100,-1.85,88.0,0.0,-0.0,0.0,270.0,2.47,78.0,100752.0
20100222:1200,0.1,84.86,0.0,0.0,0.0,272.82,3.19,83.0,100713.0
20100222:1300,2.05,81.72,72.0,9.73,70.0,275.63,3.9,88.0,100673.0
20100222:1400,3.99,78.58,180.0,66.58,155.0,278.45,4.62,93.0,100633.0
20100222:1500,5.4,75.8,285.0,105.44,231.0,285.25,4.63,98.0,100550.0
20100222:1600,6.81,73.01,233.0,18.14,222.0,292.05,4.63,103.0,100468.0
20100222:1700,8.22,70.23,163.0,0.0,163.0,298.85,4.63,108.0,100385.0
20100222:1800,7.58,74.63,54.0,0.0,54.0,304.43,4.4,108.0,100335.0
20100222:1900,6.95,79.03,43.0,0.0,43.0,310.02,4.17,109.0,100286.0
20100222:2000,6.31,83.43,16.0,0.0,16.0,315.6,3.93,109.0,100236.0
20100222:2100,5.81,86.0,10.0,0.0,10.0,320.88,3.73,107.0,100209.0
20100222:2200,5.31,88.57,13.0,0.0,13.0,326.17,3.54,104.0,100183.0
20100222:2300,4.8,91.14,0.0,-0.0,0.0,331.45,3.34,102.0,100156.0
20100223:0000,3.83,92.07,0.0,-0.0,0.0,329.17,3.39,88.0,100170.0
20100223:0100,2.85,93.0,0.0,-0.0,0.0,326.88,3.44,74.0,100183.0
20100223:0200,1.87,93.93,0.0,-0.0,0.0,324.6,3.49,60.0,100196.0
20100223:0300,1.69,93.09,0.0,-0.0,0.0,327.88,3.61,55.0,100163.0
20100223:0400,1.51,92.24,0.0,-0.0,0.0,331.17,3.73,51.0,100130.0
20100223:0500,1.34,91.4,0.0,-0.0,0.0,334.45,3.85,47.0,100097.0
20100223:0600,1.27,90.91,0.0,-0.0,0.0,334.05,3.81,41.0,100074.0
20100223:0700,1.2,90.42,0.0,-0.0,0.0,333.65,3.77,35.0,100051.0
20100223:0800,1.13,89.93,0.0,-0.0,0.0,333.25,3.72,29.0,100027.0
20100223:0900,1.38,89.57,0.0,-0.0,0.0,332.7,3.67,23.0,100027.0
20100223:1000,1.62,89.21,0.0,-0.0,0.0,332.15,3.62,17.0,100027.0
20100223:1100,1.86,88.85,0.0,-0.0,0.0,331.6,3.57,11.0,100027.0
20100223:1200,2.58,87.72,7.0,0.0,7.0,327.42,3.86,5.0,100054.0
20100223:1300,3.29,86.59,16.0,0.0,16.0,323.23,4.15,358.0,100080.0
20100223:1400,4.0,85.46,32.0,0.0,32.0,319.05,4.44,352.0,100107.0
20100223:1500,5.16,83.05,76.0,0.0,76.0,319.47,4.87,349.0,100097.0
20100223:1600,6.31,80.63,164.0,0.0,164.0,319.88,5.3,346.0,100087.0
20100223:1700,7.46,78.22,315.0,47.22,284.0,320.3,5.72,344.0,100077.0
20100223:1800,7.59,79.36,345.0,73.87,297.0,321.03,5.56,342.0,100064.0
20100223:1900,7.71,80.51,414.0,243.49,270.0,321.77,5.39,340.0,100051.0
20100223:2000,7.84,81.65,252.0,82.4,212.0,322.5,5.23,338.0,100037.0
20100223:2100,6.89,82.85,111.0,0.0,111.0,322.68,4.72,336.0,100070.0
20100223:2200,5.95,84.06,8.0,0.0,8.0,322.87,4.22,333.0,100104.0
20100223:2300,5.0,85.26,0.0,-0.0,0.0,323.05,3.71,331.0,100137.0
20100224:0000,3.98,86.43,0.0,-0.0,0.0,307.95,3.42,331.0,100193.0
20100224:0100,2.96,87.59,0.0,-0.0,0.0,292.85,3.12,331.0,100249.0
20100224:0200,1.94,88.76,0.0,-0.0,0.0,277.75,2.83,331.0,100305.0
20100224:0300,1.5,87.9,0.0,-0.0,0.0,266.18,2.82,327.0,100305.0
20100224:0400,1.05,87.03,0.0,-0.0,0.0,254.62,2.82,323.0,100305.0
20100224:0500,0.6,86.17,0.0,-0.0,0.0,243.05,2.81,319.0,100305.0
20100224:0600,0.26,85.24,0.0,-0.0,0.0,241.1,2.91,317.0,100312.0
20100224:0700,-0.08,84.3,0.0,-0.0,0.0,239.15,3.01,315.0,100319.0
20100224:0800,-0.43,83.37,0.0,-0.0,0.0,237.2,3.1,314.0,100325.0
20100224:0900,-0.56,83.13,0.0,-0.0,0.0,235.93,2.97,313.0,100348.0
20100224:1000,-0.69,82.89,0.0,-0.0,0.0,234.67,2.83,312.0,100372.0
20100224:1100,-0.83,82.65,0.0,-0.0,0.0,233.4,2.69,311.0,100395.0
20100224:1200,0.67,75.25,9.0,0.0,9.0,235.77,3.15,316.0,100408.0
20100224:1300,2.17,67.84,182.0,558.21,62.0,238.13,3.61,320.0,100421.0
20100224:1400,3.66,60.44,376.0,753.08,86.0,240.5,4.07,325.0,100435.0
20100224:1500,4.62,57.2,426.0,442.6,195.0,249.0,3.83,317.0,100398.0
20100224:1600,5.57,53.95,513.0,433.33,246.0,257.5,3.59,309.0,100362.0
20100224:1700,6.52,50.71,521.0,343.22,294.0,266.0,3.35,301.0,100325.0
20100224:1800,6.33,54.79,124.0,0.0,124.0,275.92,3.26,302.0,100272.0
20100224:1900,6.13,58.87,428.0,266.79,269.0,285.83,3.18,302.0,100219.0
20100224:2000,5.94,62.95,164.0,2.04,163.0,295.75,3.09,302.0,100166.0
20100224:2100,5.02,67.77,50.0,0.0,50.0,300.28,2.47,304.0,100153.0
20100224:2200,4.1,72.6,23.0,0.0,23.0,304.82,1.85,305.0,100140.0
20100224:2300,3.17,77.42,0.0,-0.0,0.0,309.35,1.23,307.0,100127.0
20100225:0000,2.66,78.76,0.0,-0.0,0.0,308.57,1.22,309.0,100107.0
20100225:0100,2.15,80.1,0.0,-0.0,0.0,307.78,1.22,310.0,100087.0
20100225:0200,1.64,81.44,0.0,-0.0,0.0,307.0,1.21,312.0,100067.0
20100225:0300,1.29,83.33,0.0,-0.0,0.0,307.53,1.45,314.0,100041.0
20100225:0400,0.94,85.23,0.0,-0.0,0.0,308.07,1.69,317.0,100014.0
20100225:0500,0.58,87.12,0.0,-0.0,0.0,308.6,1.93,320.0,99988.0
20100225:0600,0.38,87.93,0.0,-0.0,0.0,310.55,2.64,324.0,99931.0
20100225:0700,0.18,88.73,0.0,-0.0,0.0,312.5,3.35,327.0,99875.0
20100225:0800,-0.02,89.54,0.0,-0.0,0.0,314.45,4.06,331.0,99819.0
20100225:0900,0.15,88.44,0.0,-0.0,0.0,313.33,3.87,330.0,99792.0
20100225:1000,0.32,87.35,0.0,-0.0,0.0,312.22,3.68,329.0,99766.0
20100225:1100,0.49,86.25,0.0,-0.0,0.0,311.1,3.49,328.0,99739.0
20100225:1200,1.07,79.26,11.0,0.0,11.0,295.33,4.84,326.0,99723.0
20100225:1300,1.65,72.28,186.0,559.78,63.0,279.57,6.18,324.0,99706.0
20100225:1400,2.23,65.29,382.0,759.06,86.0,263.8,7.53,322.0,99690.0
20100225:1500,2.85,59.65,550.0,854.13,100.0,261.87,7.32,318.0,99637.0
20100225:1600,3.46,54.02,669.0,903.25,108.0,259.93,7.11,315.0,99584.0
20100225:1700,4.07,48.38,474.0,232.65,319.0,258.0,6.9,311.0,99531.0
20100225:1800,3.98,48.97,719.0,920.76,112.0,258.72,6.54,307.0,99485.0
20100225:1900,3.88,49.56,645.0,895.85,107.0,259.43,6.19,304.0,99438.0
20100225:2000,3.79,50.15,137.0,0.0,137.0,260.15,5.83,300.0,99392.0
20100225:2100,2.8,52.37,14.0,0.0,14.0,250.83,5.84,297.0,99402.0
20100225:2200,1.81,54.6,142.0,546.64,49.0,241.52,5.85,293.0,99412.0
20100225:2300,0.82,56.82,0.0,-0.0,0.0,232.2,5.86,290.0,99422.0
20100226:0000,-0.06,57.14,0.0,-0.0,0.0,229.42,5.68,289.0,99392.0
20100226:0100,-0.95,57.45,0.0,-0.0,0.0,226.63,5.49,287.0,99362.0
20100226:0200,-1.84,57.77,0.0,-0.0,0.0,223.85,5.31,286.0,99332.0
20100226:0300,-2.23,58.32,0.0,-0.0,0.0,221.8,5.55,284.0,99226.0
20100226:0400,-2.63,58.86,0.0,-0.0,0.0,219.75,5.8,283.0,99120.0
20100226:0500,-3.03,59.41,0.0,-0.0,0.0,217.7,6.04,282.0,99014.0
20100226:0600,-2.95,59.06,0.0,-0.0,0.0,221.35,5.96,281.0,98935.0
20100226:0700,-2.87,58.72,0.0,-0.0,0.0,225.0,5.89,280.0,98856.0
20100226:0800,-2.79,58.37,0.0,-0.0,0.0,228.65,5.81,280.0,98776.0
20100226:0900,-2.44,58.14,0.0,-0.0,0.0,241.58,6.65,279.0,98766.0
20100226:1000,-2.1,57.9,0.0,-0.0,0.0,254.52,7.5,279.0,98756.0
20100226:1100,-1.76,57.67,0.0,-0.0,0.0,267.45,8.34,279.0,98746.0
20100226:1200,-1.19,57.66,7.0,0.0,7.0,273.98,9.08,282.0,98813.0
20100226:1300,-0.63,57.65,38.0,0.0,38.0,280.52,9.82,286.0,98879.0
20100226:1400,-0.07,57.64,33.0,0.0,33.0,287.05,10.55,289.0,98945.0
20100226:1500,0.24,56.81,254.0,52.65,226.0,288.6,10.15,290.0,98975.0
20100226:1600,0.54,55.98,235.0,17.57,224.0,290.15,9.74,291.0,99005.0
20100226:1700,0.84,55.15,198.0,5.96,194.0,291.7,9.34,291.0,99034.0
20100226:1800,0.76,56.0,259.0,19.58,246.0,293.05,8.16,288.0,99087.0
20100226:1900,0.67,56.86,254.0,26.44,238.0,294.4,6.98,285.0,99140.0
20100226:2000,0.59,57.71,218.0,34.1,201.0,295.75,5.81,282.0,99193.0
20100226:2100,0.2,57.92,43.0,0.0,43.0,292.08,5.12,282.0,99259.0
20100226:2200,-0.19,58.14,27.0,0.0,27.0,288.42,4.43,282.0,99326.0
20100226:2300,-0.58,58.35,0.0,-0.0,0.0,284.75,3.74,282.0,99392.0
20100227:0000,-0.33,62.18,0.0,-0.0,0.0,285.1,3.69,280.0,99425.0
20100227:0100,-0.09,66.0,0.0,-0.0,0.0,285.45,3.65,279.0,99458.0
20100227:0200,0.15,69.83,0.0,-0.0,0.0,285.8,3.6,278.0,99491.0
20100227:0300,-0.14,70.82,0.0,-0.0,0.0,277.92,3.66,275.0,99485.0
20100227:0400,-0.44,71.82,0.0,-0.0,0.0,270.03,3.73,273.0,99478.0
20100227:0500,-0.74,72.81,0.0,-0.0,0.0,262.15,3.79,270.0,99471.0
20100227:0600,-0.89,73.1,0.0,-0.0,0.0,265.68,3.69,270.0,99471.0
20100227:0700,-1.05,73.38,0.0,-0.0,0.0,269.22,3.58,269.0,99471.0
20100227:0800,-1.21,73.67,0.0,-0.0,0.0,272.75,3.48,268.0,99471.0
20100227:0900,-1.16,73.93,0.0,-0.0,0.0,271.53,3.34,269.0,99481.0
20100227:1000,-1.11,74.19,0.0,-0.0,0.0,270.32,3.21,270.0,99491.0
20100227:1100,-1.06,74.45,0.0,-0.0,0.0,269.1,3.08,271.0,99501.0
20100227:1200,-0.1,69.62,9.0,0.0,9.0,260.02,4.06,277.0,99524.0
20100227:1300,0.86,64.8,104.0,69.75,88.0,250.93,5.03,283.0,99547.0
20100227:1400,1.81,59.97,395.0,767.85,88.0,241.85,6.01,289.0,99571.0
20100227:1500,2.9,57.62,562.0,858.8,101.0,251.78,5.88,287.0,99564.0
20100227:1600,3.98,55.27,678.0,901.76,109.0,261.72,5.74,285.0,99557.0
20100227:1700,5.07,52.92,733.0,917.19,113.0,271.65,5.6,284.0,99551.0
20100227:1800,5.45,53.26,721.0,910.73,112.0,275.07,5.45,284.0,99554.0
20100227:1900,5.82,53.59,646.0,882.49,108.0,278.48,5.31,284.0,99557.0
20100227:2000,6.2,53.93,514.0,827.32,98.0,281.9,5.16,284.0,99561.0
20100227:2100,4.9,58.56,338.0,720.01,82.0,270.42,4.82,277.0,99620.0
20100227:2200,3.6,63.18,145.0,534.2,50.0,258.93,4.49,270.0,99680.0
20100227:2300,2.29,67.81,0.0,-0.0,0.0,247.45,4.15,263.0,99739.0
20100228:0000,1.93,67.48,0.0,-0.0,0.0,262.03,3.43,266.0,99782.0
20100228:0100,1.57,67.16,0.0,-0.0,0.0,276.62,2.7,269.0,99825.0
20100228:0200,1.21,66.83,0.0,-0.0,0.0,291.2,1.97,272.0,99868.0
20100228:0300,0.68,68.74,0.0,-0.0,0.0,279.72,2.05,274.0,99849.0
20100228:0400,0.15,70.65,0.0,-0.0,0.0,268.23,2.13,276.0,99829.0
20100228:0500,-0.38,72.56,0.0,-0.0,0.0,256.75,2.21,278.0,99809.0
20100228:0600,-0.63,73.14,0.0,-0.0,0.0,256.03,2.29,277.0,99796.0
20100228:0700,-0.88,73.71,0.0,-0.0,0.0,255.32,2.38,276.0,99782.0
20100228:0800,-1.14,74.29,0.0,-0.0,0.0,254.6,2.47,275.0,99769.0
20100228:0900,-0.91,74.87,0.0,-0.0,0.0,254.22,2.59,274.0,99766.0
20100228:1000,-0.68,75.44,0.0,-0.0,0.0,253.83,2.71,274.0,99763.0
20100228:1100,-0.46,76.02,0.0,-0.0,0.0,253.45,2.83,273.0,99759.0
20100228:1200,0.91,73.13,9.0,0.0,9.0,254.9,4.01,283.0,99773.0
20100228:1300,2.27,70.25,10.0,0.0,10.0,256.35,5.19,293.0,99786.0
20100228:1400,3.63,67.36,219.0,111.17,174.0,257.8,6.37,303.0,99799.0
20100228:1500,4.42,63.74,124.0,0.0,124.0,263.48,6.49,304.0,99792.0
20100228:1600,7.53,55.36,203.0,7.86,198.0,254.5,6.96,304.0,99786.0
20100228:1700,6.89,56.0,492.0,245.28,325.0,259.12,6.74,305.0,99779.0
20100228:1800,6.26,56.63,450.0,184.14,326.0,263.75,6.53,308.0,99782.0
20100228:1900,5.63,57.26,485.0,371.24,257.0,268.37,6.31,312.0,99786.0
20100228:2000,5.0,57.89,285.0,116.34,226.0,272.99,6.09,315.0,99789.0
20100228:2100,4.37,58.53,166.0,55.62,146.0,277.62,5.88,314.0,99875.0
20100228:2200,3.74,59.16,149.0,533.95,52.0,282.24,5.66,313.0,99961.0
20100228:2300,3.11,59.79,0.0,-0.0,0.0,286.87,5.45,312.0,100047.0
20090301:0000,2.48,60.43,0.0,-0.0,0.0,291.49,5.23,46.0,101394.0
20090301:0100,1.85,61.06,0.0,-0.0,0.0,296.12,5.01,45.0,101381.0
20090301:0200,1.22,61.69,0.0,-0.0,0.0,300.74,4.8,45.0,101368.0
20090301:0300,0.59,62.32,0.0,-0.0,0.0,305.36,4.58,40.0,101348.0
20090301:0400,-0.04,62.96,0.0,-0.0,0.0,309.99,4.36,36.0,101328.0
20090301:0500,-0.67,63.59,0.0,-0.0,0.0,314.61,4.15,32.0,101308.0
20090301:0600,-1.3,64.22,0.0,-0.0,0.0,319.24,3.93,29.0,101265.0
20090301:0700,-1.93,64.86,0.0,-0.0,0.0,323.86,3.71,27.0,101222.0
20090301:0800,-1.1,69.96,0.0,-0.0,0.0,318.65,4.59,24.0,101179.0
20090301:0900,-0.77,69.68,0.0,-0.0,0.0,317.95,4.6,24.0,101153.0
20090301:1000,-0.45,69.41,0.0,-0.0,0.0,317.25,4.61,24.0,101126.0
20090301:1100,-0.12,69.13,0.0,-0.0,0.0,316.55,4.62,25.0,101100.0
20090301:1200,-0.13,66.6,25.0,149.91,18.0,315.98,4.66,28.0,101133.0
20090301:1300,-0.13,64.08,71.0,0.0,71.0,315.42,4.69,32.0,101166.0
20090301:1400,-0.14,61.55,71.0,0.0,71.0,314.85,4.73,36.0,101199.0
20090301:1500,0.28,59.55,231.0,29.26,215.0,314.57,4.62,32.0,101146.0
20090301:1600,0.7,57.54,128.0,0.0,128.0,314.28,4.51,28.0,101093.0
20090301:1700,1.11,55.54,221.0,8.75,215.0,314.0,4.4,24.0,101040.0
20090301:1800,0.86,63.06,207.0,5.9,203.0,314.52,4.62,22.0,100974.0
20090301:1900,0.61,70.57,166.0,0.0,166.0,315.03,4.84,19.0,100908.0
20090301:2000,0.35,78.09,95.0,0.0,95.0,315.55,5.06,17.0,100842.0
20090301:2100,0.17,79.82,60.0,0.0,60.0,316.37,5.38,16.0,100848.0
20090301:2200,-0.01,81.55,8.0,0.0,8.0,317.18,5.71,16.0,100855.0
20090301:2300,-0.19,83.28,0.0,-0.0,0.0,318.0,6.03,16.0,100862.0
20090302:0000,-0.38,78.05,0.0,-0.0,0.0,315.92,6.47,16.0,100865.0
20090302:0100,-0.56,72.83,0.0,-0.0,0.0,313.83,6.91,16.0,100868.0
20090302:0200,-0.75,67.6,0.0,-0.0,0.0,311.75,7.35,16.0,100871.0
20090302:0300,-1.29,67.04,0.0,-0.0,0.0,310.5,7.72,14.0,100848.0
20090302:0400,-1.82,66.49,0.0,-0.0,0.0,309.25,8.09,13.0,100825.0
20090302:0500,-2.36,65.93,0.0,-0.0,0.0,308.0,8.46,11.0,100802.0
20090302:0600,-3.29,65.79,0.0,-0.0,0.0,305.02,8.17,6.0,100802.0
20090302:0700,-4.22,65.66,0.0,-0.0,0.0,302.03,7.89,2.0,100802.0
20090302:0800,-5.14,65.52,0.0,-0.0,0.0,299.05,7.6,357.0,100802.0
20090302:0900,-5.26,64.1,0.0,-0.0,0.0,296.15,7.6,352.0,100835.0
20090302:1000,-5.39,62.68,0.0,-0.0,0.0,293.25,7.61,348.0,100868.0
20090302:1100,-5.51,61.26,0.0,-0.0,0.0,290.35,7.61,343.0,100901.0
20090302:1200,-5.13,55.08,3.0,0.0,3.0,288.03,7.79,343.0,100934.0
20090302:1300,-4.74,48.89,21.0,0.0,21.0,285.72,7.97,344.0,100967.0
20090302:1400,-4.36,42.71,13.0,0.0,13.0,283.4,8.15,344.0,101001.0
20090302:1500,-3.17,38.63,574.0,833.52,114.0,275.63,8.11,343.0,100997.0
20090302:1600,-1.98,34.55,289.0,35.61,266.0,267.87,8.06,343.0,100994.0
20090302:1700,-0.79,30.47,95.0,0.0,95.0,260.1,8.01,342.0,100991.0
20090302:1800,-0.68,29.88,319.0,42.47,290.0,260.65,7.62,338.0,100991.0
20090302:1900,-0.58,29.29,421.0,207.01,292.0,261.2,7.23,334.0,100991.0
20090302:2000,-0.48,28.7,363.0,279.25,219.0,261.75,6.84,329.0,100991.0
20090302:2100,-1.53,28.5,248.0,291.02,141.0,247.17,6.28,329.0,101063.0
20090302:2200,-2.58,28.3,121.0,237.77,76.0,232.58,5.71,329.0,101136.0
20090302:2300,-3.63,28.1,0.0,-0.0,0.0,218.0,5.14,329.0,101209.0
20090303:0000,-5.38,32.65,0.0,-0.0,0.0,218.02,4.79,328.0,101335.0
20090303:0100,-7.12,37.21,0.0,-0.0,0.0,218.03,4.43,328.0,101461.0
20090303:0200,-8.86,41.76,0.0,-0.0,0.0,218.05,4.07,327.0,101586.0
20090303:0300,-9.55,43.53,0.0,-0.0,0.0,206.97,4.24,326.0,101649.0
20090303:0400,-10.23,45.3,0.0,-0.0,0.0,195.88,4.42,325.0,101712.0
20090303:0500,-10.92,47.07,0.0,-0.0,0.0,184.8,4.59,324.0,101775.0
20090303:0600,-11.51,48.26,0.0,-0.0,0.0,182.0,4.48,322.0,101805.0
20090303:0700,-12.09,49.46,0.0,-0.0,0.0,179.2,4.36,321.0,101835.0
20090303:0800,-12.67,50.65,0.0,-0.0,0.0,176.4,4.25,320.0,101864.0
20090303:0900,-12.67,51.26,0.0,-0.0,0.0,174.4,4.18,319.0,101931.0
20090303:1000,-12.68,51.87,0.0,-0.0,0.0,172.4,4.12,318.0,101997.0
20090303:1100,-12.68,52.48,0.0,-0.0,0.0,170.4,4.06,318.0,102063.0
20090303:1200,-10.7,46.15,36.0,230.18,23.0,172.53,4.42,319.0,102103.0
20090303:1300,-8.71,39.82,231.0,617.88,77.0,174.67,4.78,320.0,102143.0
20090303:1400,-6.73,33.49,436.0,795.36,102.0,176.8,5.14,321.0,102182.0
20090303:1500,-5.16,31.21,607.0,878.01,118.0,178.2,5.18,320.0,102149.0
20090303:1600,-3.59,28.92,726.0,920.26,127.0,179.6,5.21,318.0,102116.0
20090303:1700,-2.03,26.64,782.0,936.1,131.0,181.0,5.24,317.0,102083.0
20090303:1800,-1.34,26.53,770.0,930.92,130.0,184.25,5.1,317.0,102040.0
20090303:1900,-0.65,26.43,691.0,901.81,125.0,187.5,4.97,318.0,101997.0
20090303:2000,0.03,26.32,553.0,842.47,115.0,190.75,4.83,318.0,101954.0
20090303:2100,-2.32,32.68,370.0,734.52,97.0,192.75,4.06,315.0,102013.0
20090303:2200,-4.68,39.04,168.0,538.77,64.0,194.75,3.3,311.0,102073.0
20090303:2300,-7.03,45.4,0.0,-0.0,0.0,196.75,2.54,308.0,102133.0
20090304:0000,-8.71,46.51,0.0,-0.0,0.0,195.02,3.11,310.0,102192.0
20090304:0100,-10.38,47.61,0.0,-0.0,0.0,193.28,3.69,313.0,102252.0
20090304:0200,-12.06,48.72,0.0,-0.0,0.0,191.55,4.26,316.0,102311.0
20090304:0300,-12.32,49.71,0.0,-0.0,0.0,190.48,4.27,320.0,102328.0
20090304:0400,-12.59,50.69,0.0,-0.0,0.0,189.42,4.28,324.0,102344.0
20090304:0500,-12.85,51.68,0.0,-0.0,0.0,188.35,4.29,328.0,102361.0
20090304:0600,-13.15,50.68,0.0,-0.0,0.0,189.03,4.19,328.0,102384.0
20090304:0700,-13.44,49.69,0.0,-0.0,0.0,189.72,4.09,327.0,102407.0
20090304:0800,-13.73,48.69,0.0,-0.0,0.0,190.4,3.99,326.0,102430.0
20090304:0900,-13.41,47.07,0.0,-0.0,0.0,190.55,3.83,322.0,102460.0
20090304:1000,-13.08,45.46,0.0,-0.0,0.0,190.7,3.66,318.0,102490.0
20090304:1100,-12.76,43.84,0.0,-0.0,0.0,190.85,3.5,313.0,102520.0
20090304:1200,-8.97,41.14,38.0,227.86,24.0,194.77,3.05,314.0,102546.0
20090304:1300,-5.18,38.43,232.0,609.52,77.0,198.68,2.6,315.0,102573.0
20090304:1400,-1.4,35.73,435.0,781.11,103.0,202.6,2.15,316.0,102599.0
20090304:1500,-0.01,33.67,606.0,868.31,118.0,202.3,2.07,308.0,102526.0
20090304:1600,1.38,31.61,724.0,910.21,127.0,202.0,2.0,299.0,102454.0
20090304:1700,2.77,29.55,779.0,925.34,131.0,201.7,1.92,291.0,102381.0
20090304:1800,3.36,29.57,766.0,918.87,130.0,205.07,2.09,284.0,102298.0
20090304:1900,3.95,29.6,687.0,889.14,125.0,208.43,2.27,277.0,102215.0
20090304:2000,4.53,29.62,549.0,828.07,115.0,211.8,2.44,271.0,102133.0
20090304:2100,1.6,38.58,368.0,721.43,97.0,213.97,2.21,252.0,102133.0
20090304:2200,-1.33,47.55,168.0,528.51,64.0,216.13,1.98,233.0,102133.0
20090304:2300,-4.25,56.51,0.0,-0.0,0.0,218.3,1.75,214.0,102133.0
20090305:0000,-5.05,56.05,0.0,-0.0,0.0,218.45,1.87,208.0,102162.0
20090305:0100,-5.85,55.6,0.0,-0.0,0.0,218.6,1.99,202.0,102192.0
20090305:0200,-6.65,55.14,0.0,-0.0,0.0,218.75,2.11,197.0,102222.0
20090305:0300,-6.64,56.37,0.0,-0.0,0.0,219.65,2.27,193.0,102245.0
20090305:0400,-6.63,57.6,0.0,-0.0,0.0,220.55,2.43,190.0,102268.0
20090305:0500,-6.62,58.83,0.0,-0.0,0.0,221.45,2.59,186.0,102291.0
20090305:0600,-6.51,59.59,0.0,-0.0,0.0,222.6,2.69,188.0,102308.0
20090305:0700,-6.4,60.36,0.0,-0.0,0.0,223.75,2.78,190.0,102325.0
20090305:0800,-6.29,61.12,0.0,-0.0,0.0,224.9,2.87,192.0,102341.0
20090305:0900,-6.13,61.61,0.0,-0.0,0.0,226.32,2.92,191.0,102351.0
20090305:1000,-5.98,62.1,0.0,-0.0,0.0,227.73,2.97,189.0,102361.0
20090305:1100,-5.82,62.59,0.0,-0.0,0.0,229.15,3.02,188.0,102371.0
20090305:1200,-2.69,58.54,41.0,255.84,24.0,231.82,2.72,183.0,102397.0
20090305:1300,0.44,54.48,229.0,609.12,71.0,234.48,2.42,179.0,102424.0
20090305:1400,3.57,50.43,426.0,774.14,93.0,237.15,2.12,174.0,102450.0
20090305:1500,5.65,46.61,592.0,855.24,107.0,239.35,2.38,175.0,102361.0
20090305:1600,7.72,42.78,707.0,897.29,114.0,241.55,2.63,176.0,102272.0
20090305:1700,9.79,38.96,761.0,911.9,118.0,243.75,2.88,177.0,102182.0
20090305:1800,10.37,40.72,750.0,907.0,118.0,247.75,3.17,177.0,102093.0
20090305:1900,10.95,42.49,674.0,881.4,113.0,251.75,3.45,177.0,102003.0
20090305:2000,11.52,44.25,540.0,827.19,103.0,255.75,3.74,177.0,101914.0
20090305:2100,10.0,50.22,362.0,724.47,87.0,257.12,3.71,172.0,101888.0
20090305:2200,8.48,56.2,166.0,538.63,58.0,258.48,3.67,168.0,101861.0
20090305:2300,6.96,62.17,0.0,0.0,0.0,259.85,3.64,164.0,101835.0
20090306:0000,6.5,62.59,0.0,-0.0,0.0,259.35,3.98,170.0,101821.0
20090306:0100,6.04,63.02,0.0,-0.0,0.0,258.85,4.31,176.0,101808.0
20090306:0200,5.58,63.44,0.0,-0.0,0.0,258.35,4.65,182.0,101795.0
20090306:0300,5.59,62.82,0.0,-0.0,0.0,261.58,4.74,188.0,101778.0
20090306:0400,5.59,62.19,0.0,-0.0,0.0,264.82,4.84,193.0,101762.0
20090306:0500,5.6,61.57,0.0,-0.0,0.0,268.05,4.94,199.0,101745.0
