Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090103:2000,20.74,38.25,506.0,534.6,206.0,310.85,3.52,122.0,101472.0
20090103:2100,20.87,43.54,57.45,6.27,55.1,312.42,3.7,103.0,101512.0
20090103:2200,21.0,48.82,12.0,0.0,12.0,313.98,3.88,84.0,101552.0
20090103:2300,21.14,54.11,0.0,-0.0,0.0,315.55,4.06,65.0,101592.0
20090104:0000,21.02,60.46,0.0,-0.0,0.0,316.9,3.71,53.0,101588.0
20090104:0100,20.91,66.81,0.0,-0.0,0.0,318.25,3.36,41.0,101585.0
20090104:0200,20.79,73.16,0.0,-0.0,0.0,319.6,3.01,29.0,101582.0
20090104:0300,20.56,75.93,0.0,-0.0,0.0,321.43,3.24,14.0,101552.0
20090104:0400,20.33,78.7,0.0,-0.0,0.0,323.27,3.48,360.0,101522.0
20090104:0500,20.09,81.47,0.0,-0.0,0.0,325.1,3.71,345.0,101492.0
20090104:0600,19.98,83.71,0.0,-0.0,0.0,327.12,3.93,334.0,101502.0
20090104:0700,19.86,85.96,0.0,-0.0,0.0,329.13,4.15,324.0,101512.0
20090104:0800,19.74,88.2,0.0,-0.0,0.0,331.15,4.37,313.0,101522.0
20090104:0900,20.25,77.39,21.0,82.66,15.5,332.02,4.59,308.0,101548.0
20090104:1000,20.75,66.58,239.0,679.26,60.0,332.88,4.81,302.0,101575.0
20090104:1100,21.25,55.77,337.75,436.95,137.8,333.75,5.03,297.0,101602.0
20090104:1200,21.94,47.95,672.0,900.0,100.0,332.07,4.86,288.0,101558.0
20090104:1300,22.62,40.12,678.2,596.56,209.75,330.38,4.69,278.0,101515.0
20090104:1400,23.3,32.3,990.0,963.76,126.0,328.7,4.52,269.0,101472.0
20090104:1500,23.43,31.79,949.05,739.48,237.9,328.87,4.17,264.0,101418.0
20090104:1600,23.56,31.28,1097.0,1003.68,117.0,329.03,3.81,258.0,101365.0
20090104:1700,23.69,30.77,941.6,749.75,237.1,329.2,3.45,253.0,101312.0
20090104:1800,23.83,28.87,940.0,966.16,115.0,330.2,2.7,251.0,101265.0
20090104:1900,23.96,26.98,633.65,560.75,227.1,331.2,1.95,250.0,101219.0
20090104:2000,24.1,25.08,571.0,815.27,113.0,332.2,1.2,248.0,101172.0
20090104:2100,24.16,32.9,44.6,0.93,44.25,333.78,1.67,292.0,101185.0
20090104:2200,24.22,40.72,12.0,0.0,12.0,335.37,2.15,335.0,101199.0
20090104:2300,24.29,48.54,0.0,-0.0,0.0,336.95,2.62,19.0,101212.0
20090105:0000,24.14,50.56,0.0,-0.0,0.0,339.75,3.1,14.0,101222.0
20090105:0100,24.0,52.59,0.0,-0.0,0.0,342.55,3.59,9.0,101232.0
20090105:0200,23.85,54.61,0.0,-0.0,0.0,345.35,4.07,5.0,101242.0
20090105:0300,23.56,55.43,0.0,-0.0,0.0,344.9,4.36,0.0,101209.0
20090105:0400,23.26,56.26,0.0,-0.0,0.0,344.45,4.65,356.0,101175.0
20090105:0500,22.97,57.08,0.0,-0.0,0.0,344.0,4.94,351.0,101142.0
20090105:0600,22.76,57.4,0.0,-0.0,0.0,343.12,5.13,347.0,101145.0
20090105:0700,22.55,57.71,0.0,-0.0,0.0,342.23,5.31,343.0,101149.0
20090105:0800,22.33,58.03,0.0,-0.0,0.0,341.35,5.5,339.0,101152.0
20090105:0900,22.8,52.42,18.9,74.97,14.1,340.38,5.56,335.0,101172.0
20090105:1000,23.26,46.8,239.0,700.79,56.0,339.42,5.62,331.0,101192.0
20090105:1100,23.72,41.19,337.2,446.38,133.9,338.45,5.68,327.0,101212.0
20090105:1200,24.31,37.51,670.0,899.49,100.0,336.33,5.25,323.0,101175.0
20090105:1300,24.9,33.84,682.75,600.32,212.25,334.22,4.82,320.0,101139.0
20090105:1400,25.49,30.16,989.0,963.83,126.0,332.1,4.39,317.0,101102.0
20090105:1500,25.58,28.7,951.95,760.21,221.4,332.25,3.77,318.0,101029.0
20090105:1600,25.68,27.24,1096.0,1002.98,117.0,332.4,3.16,319.0,100956.0
20090105:1700,25.77,25.78,945.5,764.96,226.7,332.55,2.55,320.0,100882.0
20090105:1800,25.79,26.05,945.0,983.4,105.0,333.42,2.57,343.0,100819.0
20090105:1900,25.81,26.32,629.9,560.25,223.45,334.28,2.6,5.0,100756.0
20090105:2000,25.84,26.59,583.0,874.95,91.0,335.15,2.62,27.0,100692.0
20090105:2100,25.88,31.9,48.15,1.86,47.45,337.13,3.45,31.0,100712.0
20090105:2200,25.92,37.21,13.0,0.0,13.0,339.12,4.28,35.0,100732.0
20090105:2300,25.96,42.52,0.0,-0.0,0.0,341.1,5.1,40.0,100752.0
20090106:0000,25.73,43.25,0.0,-0.0,0.0,343.62,5.81,38.0,100766.0
20090106:0100,25.51,43.99,0.0,-0.0,0.0,346.13,6.52,36.0,100779.0
20090106:0200,25.28,44.72,0.0,-0.0,0.0,348.65,7.23,35.0,100792.0
20090106:0300,25.11,44.3,0.0,-0.0,0.0,350.9,7.27,28.0,100762.0
20090106:0400,24.94,43.89,0.0,-0.0,0.0,353.15,7.31,21.0,100732.0
20090106:0500,24.77,43.47,0.0,-0.0,0.0,355.4,7.35,15.0,100702.0
20090106:0600,24.65,43.94,0.0,-0.0,0.0,356.63,7.26,7.0,100722.0
20090106:0700,24.52,44.41,0.0,-0.0,0.0,357.87,7.16,360.0,100742.0
20090106:0800,24.39,44.88,0.0,-0.0,0.0,359.1,7.06,352.0,100762.0
20090106:0900,24.57,43.39,18.05,69.98,13.75,361.13,6.99,344.0,100802.0
20090106:1000,24.74,41.9,233.0,672.6,59.0,363.17,6.91,336.0,100842.0
20090106:1100,24.91,40.41,332.7,453.52,127.15,365.2,6.84,327.0,100882.0
20090106:1200,25.23,37.09,664.0,883.2,106.0,359.52,6.32,319.0,100842.0
20090106:1300,25.54,33.77,684.65,612.62,205.45,353.83,5.8,312.0,100802.0
20090106:1400,25.85,30.45,983.0,947.17,136.0,348.15,5.28,304.0,100762.0
20090106:1500,25.91,29.37,940.7,732.52,237.3,348.32,4.81,299.0,100709.0
20090106:1600,25.97,28.3,1068.0,918.29,172.0,348.48,4.34,294.0,100656.0
20090106:1700,26.03,27.22,914.15,710.12,246.9,348.65,3.86,289.0,100603.0
20090106:1800,25.97,28.05,907.0,853.22,178.0,354.03,3.14,290.0,100573.0
20090106:1900,25.91,28.89,568.7,457.58,236.55,359.42,2.43,291.0,100543.0
20090106:2000,25.86,29.72,208.0,3.55,206.0,364.8,1.71,293.0,100513.0
20090106:2100,26.01,34.07,65.65,34.82,52.55,371.02,1.34,281.0,100546.0
20090106:2200,26.17,38.42,13.0,0.0,13.0,377.23,0.97,270.0,100579.0
20090106:2300,26.33,42.77,0.0,-0.0,0.0,383.45,0.59,259.0,100613.0
20090107:0000,25.79,47.06,0.0,-0.0,0.0,387.82,1.57,241.0,100616.0
20090107:0100,25.26,51.34,0.0,-0.0,0.0,392.18,2.55,223.0,100619.0
20090107:0200,24.72,55.63,0.0,-0.0,0.0,396.55,3.53,205.0,100623.0
20090107:0300,24.15,61.92,0.0,-0.0,0.0,396.03,4.71,203.0,100633.0
20090107:0400,23.58,68.21,0.0,-0.0,0.0,395.52,5.89,201.0,100643.0
20090107:0500,23.01,74.5,0.0,-0.0,0.0,395.0,7.06,199.0,100653.0
20090107:0600,22.87,76.51,0.0,-0.0,0.0,394.48,6.71,195.0,100706.0
20090107:0700,22.73,78.53,0.0,-0.0,0.0,393.97,6.35,191.0,100759.0
20090107:0800,22.59,80.54,0.0,-0.0,0.0,393.45,6.0,187.0,100812.0
20090107:0900,22.75,75.07,15.35,59.51,11.85,388.17,5.17,184.0,100879.0
20090107:1000,22.91,69.6,95.0,11.71,92.0,382.88,4.34,181.0,100946.0
20090107:1100,23.06,64.13,318.1,427.18,125.45,377.6,3.5,178.0,101012.0
20090107:1200,22.66,58.18,662.0,882.74,106.0,380.25,4.46,188.0,101002.0
20090107:1300,22.25,52.23,649.4,584.58,193.05,382.9,5.42,198.0,100992.0
20090107:1400,21.84,46.28,986.0,962.96,126.0,385.55,6.37,208.0,100982.0
20090107:1500,21.79,43.75,881.8,656.45,251.95,379.17,6.48,202.0,100979.0
20090107:1600,21.75,41.22,1096.0,1002.73,118.0,372.78,6.59,195.0,100976.0
20090107:1700,21.7,38.69,878.05,668.13,250.3,366.4,6.7,189.0,100972.0
20090107:1800,21.59,40.03,908.0,853.04,179.0,355.55,6.95,181.0,100972.0
20090107:1900,21.47,41.38,537.65,448.0,212.3,344.7,7.19,174.0,100972.0
20090107:2000,21.36,42.72,371.0,156.25,283.0,333.85,7.43,166.0,100972.0
20090107:2100,21.42,49.84,71.95,40.23,56.8,329.37,7.26,158.0,101045.0
20090107:2200,21.48,56.95,13.0,0.0,13.0,324.88,7.09,150.0,101119.0
20090107:2300,21.55,64.07,0.0,-0.0,0.0,320.4,6.92,142.0,101192.0
20090108:0000,21.59,66.65,0.0,-0.0,0.0,321.43,6.32,136.0,101245.0
20090108:0100,21.62,69.24,0.0,-0.0,0.0,322.47,5.72,130.0,101299.0
20090108:0200,21.66,71.82,0.0,-0.0,0.0,323.5,5.12,123.0,101352.0
20090108:0300,21.55,71.8,0.0,-0.0,0.0,323.78,4.63,116.0,101335.0
20090108:0400,21.44,71.77,0.0,-0.0,0.0,324.07,4.13,108.0,101318.0
20090108:0500,21.33,71.75,0.0,-0.0,0.0,324.35,3.64,100.0,101302.0
20090108:0600,21.24,72.07,0.0,-0.0,0.0,323.6,3.52,95.0,101338.0
20090108:0700,21.14,72.39,0.0,-0.0,0.0,322.85,3.39,90.0,101375.0
20090108:0800,21.04,72.71,0.0,-0.0,0.0,322.1,3.27,84.0,101412.0
20090108:0900,21.45,63.9,13.55,49.0,10.8,322.13,3.39,82.0,101475.0
20090108:1000,21.86,55.1,214.0,540.07,77.0,322.17,3.51,80.0,101538.0
20090108:1100,22.27,46.29,334.65,456.77,129.7,322.2,3.63,78.0,101602.0
20090108:1200,22.65,40.68,653.0,850.47,119.0,323.65,3.66,86.0,101565.0
20090108:1300,23.03,35.06,662.5,598.93,195.9,325.1,3.69,93.0,101528.0
20090108:1400,23.4,29.45,980.0,946.31,136.0,326.55,3.72,100.0,101492.0
20090108:1500,23.63,28.3,815.6,586.17,253.65,325.37,4.15,98.0,101458.0
20090108:1600,23.87,27.15,1084.0,968.3,140.0,324.18,4.57,97.0,101425.0
20090108:1700,24.1,26.0,865.2,633.83,269.75,323.0,4.99,95.0,101392.0
20090108:1800,24.11,26.82,922.0,900.88,152.0,326.1,5.61,93.0,101378.0
20090108:1900,24.12,27.64,536.25,453.89,206.5,329.2,6.23,91.0,101365.0
20090108:2000,24.13,28.46,496.0,491.55,219.0,332.3,6.84,89.0,101352.0
20090108:2100,24.12,33.16,73.95,41.26,58.4,333.5,7.08,82.0,101418.0
20090108:2200,24.11,37.87,13.0,0.0,13.0,334.7,7.31,75.0,101485.0
20090108:2300,24.11,42.57,0.0,-0.0,0.0,335.9,7.54,68.0,101552.0
20090109:0000,23.89,45.15,0.0,-0.0,0.0,338.87,7.52,63.0,101572.0
20090109:0100,23.67,47.74,0.0,-0.0,0.0,341.83,7.49,57.0,101592.0
20090109:0200,23.45,50.32,0.0,-0.0,0.0,344.8,7.46,52.0,101612.0
20090109:0300,23.04,54.73,0.0,-0.0,0.0,346.23,7.27,47.0,101608.0
20090109:0400,22.63,59.14,0.0,-0.0,0.0,347.67,7.08,42.0,101605.0
20090109:0500,22.22,63.55,0.0,-0.0,0.0,349.1,6.88,38.0,101602.0
20090109:0600,21.93,66.89,0.0,-0.0,0.0,350.65,6.6,35.0,101631.0
20090109:0700,21.64,70.22,0.0,-0.0,0.0,352.2,6.32,33.0,101661.0
20090109:0800,21.35,73.56,0.0,-0.0,0.0,353.75,6.04,31.0,101691.0
20090109:0900,21.62,67.75,11.65,44.97,9.25,354.05,5.79,31.0,101741.0
20090109:1000,21.88,61.94,220.0,609.35,67.0,354.35,5.54,32.0,101791.0
20090109:1100,22.14,56.13,319.3,433.61,125.75,354.65,5.28,33.0,101841.0
20090109:1200,22.64,50.06,647.0,835.61,124.0,353.33,5.19,39.0,101835.0
20090109:1300,23.13,44.0,607.3,520.69,202.5,352.02,5.09,46.0,101828.0
20090109:1400,23.62,37.93,973.0,928.53,146.0,350.7,4.99,52.0,101821.0
20090109:1500,23.91,35.45,807.95,579.53,252.85,350.3,5.46,60.0,101788.0
20090109:1600,24.19,32.97,1072.0,934.89,161.0,349.9,5.93,67.0,101755.0
20090109:1700,24.48,30.49,845.3,648.09,236.55,349.5,6.4,75.0,101721.0
20090109:1800,24.36,30.85,922.0,900.79,152.0,348.98,7.05,76.0,101698.0
20090109:1900,24.24,31.21,582.45,550.07,182.7,348.47,7.7,76.0,101675.0
20090109:2000,24.13,31.57,494.0,482.45,222.0,347.95,8.34,77.0,101651.0
20090109:2100,24.05,35.64,77.55,37.52,63.4,346.7,8.64,73.0,101718.0
20090109:2200,23.97,39.7,13.0,0.0,13.0,345.45,8.94,68.0,101785.0
20090109:2300,23.9,43.77,0.0,-0.0,0.0,344.2,9.24,64.0,101851.0
20090110:0000,23.79,46.68,0.0,-0.0,0.0,345.48,9.3,59.0,101858.0
20090110:0100,23.69,49.6,0.0,-0.0,0.0,346.77,9.36,54.0,101865.0
20090110:0200,23.58,52.51,0.0,-0.0,0.0,348.05,9.42,49.0,101871.0
20090110:0300,23.12,56.35,0.0,-0.0,0.0,348.42,9.25,45.0,101875.0
20090110:0400,22.66,60.2,0.0,-0.0,0.0,348.78,9.07,41.0,101878.0
20090110:0500,22.19,64.04,0.0,-0.0,0.0,349.15,8.9,38.0,101881.0
20090110:0600,21.86,67.35,0.0,-0.0,0.0,349.43,8.55,36.0,101915.0
20090110:0700,21.53,70.65,0.0,-0.0,0.0,349.72,8.2,33.0,101948.0
20090110:0800,21.2,73.96,0.0,-0.0,0.0,350.0,7.85,31.0,101981.0
20090110:0900,21.41,68.69,9.95,34.61,8.2,349.23,7.68,34.0,102008.0
20090110:1000,21.62,63.41,208.0,523.22,78.0,348.47,7.52,36.0,102034.0
