Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090113:1300,22.59,71.99,350.0,16.87,337.0,381.05,7.12,62.0,101082.0
20090113:1400,22.97,71.51,421.0,21.46,402.0,385.25,6.72,60.0,101072.0
20090113:1500,22.94,74.45,790.0,331.17,474.0,385.07,6.68,63.0,101019.0
20090113:1600,22.92,77.4,885.0,475.21,423.0,384.88,6.63,66.0,100966.0
20090113:1700,22.89,80.34,968.0,753.55,261.0,384.7,6.59,68.0,100912.0
20090113:1800,22.77,82.19,578.0,147.44,452.0,383.07,6.55,69.0,100889.0
20090113:1900,22.64,84.05,697.0,620.38,246.0,381.43,6.5,70.0,100866.0
20090113:2000,22.52,85.9,161.0,0.0,161.0,379.8,6.46,71.0,100842.0
20090113:2100,22.53,87.79,32.0,0.0,32.0,378.47,6.44,70.0,100869.0
20090113:2200,22.54,89.67,13.0,0.0,13.0,377.13,6.42,68.0,100896.0
20090113:2300,22.56,91.56,0.0,-0.0,0.0,375.8,6.4,67.0,100922.0
20090114:0000,22.41,92.38,0.0,-0.0,0.0,376.07,6.93,71.0,100932.0
20090114:0100,22.25,93.2,0.0,-0.0,0.0,376.33,7.47,74.0,100942.0
20090114:0200,22.1,94.02,0.0,-0.0,0.0,376.6,8.0,78.0,100952.0
20090114:0300,21.94,94.02,0.0,-0.0,0.0,379.32,7.43,76.0,100932.0
20090114:0400,21.78,94.03,0.0,-0.0,0.0,382.03,6.85,75.0,100912.0
20090114:0500,21.62,94.03,0.0,-0.0,0.0,384.75,6.28,73.0,100892.0
20090114:0600,21.55,94.16,0.0,-0.0,0.0,383.87,5.91,75.0,100886.0
20090114:0700,21.48,94.29,0.0,-0.0,0.0,382.98,5.54,77.0,100879.0
20090114:0800,21.4,94.42,0.0,-0.0,0.0,382.1,5.17,79.0,100872.0
20090114:0900,21.59,89.37,2.0,0.0,2.0,378.33,4.95,83.0,100909.0
20090114:1000,21.77,84.32,18.0,0.0,18.0,374.57,4.73,86.0,100946.0
20090114:1100,21.95,79.27,220.0,50.67,198.0,370.8,4.51,89.0,100982.0
20090114:1200,22.3,73.4,503.0,359.11,282.0,368.22,4.39,99.0,100979.0
20090114:1300,22.65,67.53,754.0,658.12,248.0,365.63,4.26,109.0,100976.0
20090114:1400,22.99,61.66,965.0,926.4,146.0,363.05,4.14,119.0,100972.0
20090114:1500,22.93,57.62,1051.0,946.28,149.0,360.1,4.51,119.0,100929.0
20090114:1600,22.86,53.58,1074.0,951.07,150.0,357.15,4.88,120.0,100886.0
20090114:1700,22.8,49.54,1026.0,924.47,159.0,354.2,5.26,121.0,100842.0
20090114:1800,22.74,49.46,926.0,916.45,143.0,351.12,5.43,118.0,100816.0
20090114:1900,22.67,49.39,768.0,873.61,133.0,348.03,5.6,115.0,100789.0
20090114:2000,22.61,49.31,553.0,719.88,147.0,344.95,5.78,113.0,100762.0
20090114:2100,22.65,54.35,32.0,0.0,32.0,345.63,5.56,109.0,100812.0
20090114:2200,22.69,59.39,13.0,0.0,13.0,346.32,5.34,104.0,100862.0
20090114:2300,22.73,64.43,0.0,-0.0,0.0,347.0,5.12,100.0,100912.0
20090115:0000,22.57,68.55,0.0,-0.0,0.0,349.65,4.78,94.0,100936.0
20090115:0100,22.41,72.68,0.0,-0.0,0.0,352.3,4.45,89.0,100959.0
20090115:0200,22.25,76.8,0.0,-0.0,0.0,354.95,4.11,83.0,100982.0
20090115:0300,21.99,80.93,0.0,-0.0,0.0,355.87,3.83,78.0,100969.0
20090115:0400,21.73,85.05,0.0,-0.0,0.0,356.78,3.55,73.0,100956.0
20090115:0500,21.47,89.18,0.0,-0.0,0.0,357.7,3.27,68.0,100942.0
20090115:0600,21.34,91.12,0.0,-0.0,0.0,359.15,2.66,59.0,100976.0
20090115:0700,21.21,93.07,0.0,-0.0,0.0,360.6,2.05,50.0,101009.0
20090115:0800,21.08,95.01,0.0,-0.0,0.0,362.05,1.43,41.0,101042.0
20090115:0900,21.43,85.84,0.0,0.0,0.0,361.7,1.06,74.0,101092.0
20090115:1000,21.77,76.67,191.0,481.46,78.0,361.35,0.69,107.0,101142.0
20090115:1100,22.11,67.5,420.0,745.99,98.0,361.0,0.32,140.0,101192.0
20090115:1200,22.59,61.58,638.0,859.4,111.0,361.3,0.95,149.0,101152.0
20090115:1300,23.07,55.65,824.0,906.07,129.0,361.6,1.58,157.0,101112.0
20090115:1400,23.55,49.73,973.0,959.59,126.0,361.9,2.21,166.0,101072.0
20090115:1500,23.56,47.58,1055.0,962.01,139.0,360.23,2.78,153.0,101025.0
20090115:1600,23.58,45.43,1045.0,868.32,202.0,358.57,3.35,140.0,100979.0
20090115:1700,23.59,43.28,940.0,682.74,300.0,356.9,3.92,128.0,100932.0
20090115:1800,23.58,44.0,782.0,502.27,353.0,357.9,4.13,122.0,100922.0
20090115:1900,23.57,44.73,685.0,583.46,261.0,358.9,4.34,117.0,100912.0
20090115:2000,23.56,45.45,559.0,746.73,138.0,359.9,4.55,112.0,100902.0
20090115:2100,23.5,51.83,32.0,0.0,32.0,362.45,4.42,107.0,100969.0
20090115:2200,23.44,58.21,44.0,0.0,44.0,365.0,4.29,103.0,101035.0
20090115:2300,23.38,64.59,0.0,-0.0,0.0,367.55,4.15,98.0,101102.0
20090116:0000,23.37,67.34,0.0,-0.0,0.0,367.82,4.13,87.0,101075.0
20090116:0100,23.35,70.1,0.0,-0.0,0.0,368.08,4.11,76.0,101049.0
20090116:0200,23.34,72.85,0.0,-0.0,0.0,368.35,4.08,65.0,101022.0
20090116:0300,23.06,75.59,0.0,-0.0,0.0,367.48,3.96,59.0,100982.0
20090116:0400,22.79,78.32,0.0,-0.0,0.0,366.62,3.84,54.0,100942.0
20090116:0500,22.51,81.06,0.0,-0.0,0.0,365.75,3.72,49.0,100902.0
20090116:0600,22.32,82.48,0.0,-0.0,0.0,364.8,3.95,43.0,100916.0
20090116:0700,22.13,83.91,0.0,-0.0,0.0,363.85,4.17,38.0,100929.0
20090116:0800,21.93,85.33,0.0,-0.0,0.0,362.9,4.4,33.0,100942.0
20090116:0900,22.28,78.4,0.0,0.0,0.0,362.95,4.62,28.0,100979.0
20090116:1000,22.63,71.47,194.0,534.86,70.0,363.0,4.84,24.0,101015.0
20090116:1100,22.97,64.54,423.0,783.08,87.0,363.05,5.06,19.0,101052.0
20090116:1200,23.64,58.32,636.0,857.6,112.0,359.32,4.53,12.0,101002.0
20090116:1300,24.3,52.1,825.0,921.3,120.0,355.58,4.0,4.0,100952.0
20090116:1400,24.96,45.88,971.0,958.89,126.0,351.85,3.48,357.0,100902.0
20090116:1500,25.13,46.92,1054.0,962.03,139.0,352.4,2.73,358.0,100836.0
20090116:1600,25.29,47.97,1077.0,966.91,139.0,352.95,1.98,359.0,100769.0
20090116:1700,25.46,49.01,1030.0,940.32,149.0,353.5,1.23,0.0,100702.0
20090116:1800,25.68,50.72,921.0,900.66,152.0,354.97,1.6,18.0,100656.0
20090116:1900,25.89,52.43,732.0,740.58,194.0,356.43,1.98,36.0,100609.0
20090116:2000,26.11,54.14,520.0,582.06,192.0,357.9,2.36,53.0,100563.0
20090116:2100,26.09,58.57,32.0,0.0,32.0,360.45,3.02,46.0,100579.0
20090116:2200,26.07,63.01,12.0,0.0,12.0,363.0,3.68,39.0,100596.0
20090116:2300,26.05,67.44,0.0,-0.0,0.0,365.55,4.34,31.0,100613.0
20090117:0000,25.91,69.86,0.0,-0.0,0.0,367.35,4.83,30.0,100606.0
20090117:0100,25.77,72.27,0.0,-0.0,0.0,369.15,5.32,29.0,100599.0
20090117:0200,25.63,74.69,0.0,-0.0,0.0,370.95,5.81,28.0,100593.0
20090117:0300,25.44,73.98,0.0,-0.0,0.0,373.23,5.98,22.0,100556.0
20090117:0400,25.25,73.26,0.0,-0.0,0.0,375.52,6.15,16.0,100519.0
20090117:0500,25.06,72.55,0.0,-0.0,0.0,377.8,6.32,9.0,100483.0
20090117:0600,24.91,71.76,0.0,-0.0,0.0,378.98,6.3,5.0,100469.0
20090117:0700,24.76,70.97,0.0,-0.0,0.0,380.17,6.28,1.0,100456.0
20090117:0800,24.6,70.18,0.0,-0.0,0.0,381.35,6.26,357.0,100443.0
20090117:0900,24.98,64.28,0.0,0.0,0.0,380.08,6.25,354.0,100456.0
20090117:1000,25.36,58.38,182.0,449.91,79.0,378.82,6.24,351.0,100469.0
20090117:1100,25.73,52.48,401.0,665.92,117.0,377.55,6.23,348.0,100483.0
20090117:1200,26.42,46.68,630.0,842.69,117.0,375.98,6.04,342.0,100449.0
20090117:1300,27.11,40.87,819.0,903.88,129.0,374.42,5.84,336.0,100416.0
20090117:1400,27.8,35.07,959.0,925.25,145.0,372.85,5.64,330.0,100383.0
20090117:1500,27.81,33.67,1036.0,911.57,170.0,372.77,5.03,321.0,100313.0
20090117:1600,27.82,32.28,1010.0,774.77,259.0,372.68,4.43,311.0,100243.0
20090117:1700,27.83,30.88,559.0,79.03,485.0,372.6,3.82,302.0,100173.0
20090117:1800,27.5,33.18,393.0,17.58,378.0,376.08,3.3,289.0,100156.0
20090117:1900,27.17,35.47,216.0,0.0,216.0,379.57,2.78,277.0,100140.0
20090117:2000,26.84,37.77,69.0,0.0,69.0,383.05,2.26,264.0,100123.0
20090117:2100,26.46,44.24,32.0,0.0,32.0,385.87,2.54,250.0,100183.0
20090117:2200,26.08,50.72,12.0,0.0,12.0,388.68,2.82,236.0,100243.0
20090117:2300,25.71,57.19,0.0,-0.0,0.0,391.5,3.1,222.0,100303.0
20090118:0000,24.19,66.93,0.0,-0.0,0.0,392.55,6.03,208.0,100459.0
20090118:0100,22.67,76.66,0.0,-0.0,0.0,393.6,8.95,193.0,100616.0
20090118:0200,21.15,86.4,0.0,-0.0,0.0,394.65,11.88,178.0,100772.0
20090118:0300,20.6,89.13,0.0,-0.0,0.0,396.7,11.83,180.0,100802.0
20090118:0400,20.05,91.86,0.0,-0.0,0.0,398.75,11.79,181.0,100832.0
20090118:0500,19.49,94.59,0.0,-0.0,0.0,400.8,11.75,183.0,100862.0
20090118:0600,19.4,95.51,0.0,-0.0,0.0,399.07,11.76,180.0,100922.0
20090118:0700,19.3,96.44,0.0,-0.0,0.0,397.33,11.77,177.0,100982.0
20090118:0800,19.2,97.36,0.0,-0.0,0.0,395.6,11.78,174.0,101042.0
20090118:0900,19.31,95.81,0.0,0.0,0.0,392.18,11.68,172.0,101135.0
20090118:1000,19.42,94.25,26.0,0.0,26.0,388.77,11.58,170.0,101229.0
20090118:1100,19.52,92.7,37.0,0.0,37.0,385.35,11.48,168.0,101322.0
20090118:1200,19.6,83.32,339.0,69.25,297.0,378.47,11.5,169.0,101372.0
20090118:1300,19.67,73.94,468.0,98.49,393.0,371.58,11.53,170.0,101422.0
20090118:1400,19.74,64.56,713.0,314.25,437.0,364.7,11.56,171.0,101472.0
20090118:1500,19.54,62.16,740.0,262.42,491.0,361.88,11.42,170.0,101478.0
20090118:1600,19.34,59.76,853.0,420.24,446.0,359.07,11.28,169.0,101485.0
20090118:1700,19.14,57.36,674.0,189.14,497.0,356.25,11.14,168.0,101492.0
20090118:1800,18.99,57.74,620.0,203.98,446.0,351.03,10.97,166.0,101495.0
20090118:1900,18.84,58.13,527.0,213.57,372.0,345.82,10.8,164.0,101498.0
20090118:2000,18.7,58.51,173.0,0.0,173.0,340.6,10.63,161.0,101502.0
20090118:2100,18.74,61.1,32.0,0.0,32.0,343.42,10.08,159.0,101572.0
20090118:2200,18.78,63.68,12.0,0.0,12.0,346.23,9.52,156.0,101641.0
20090118:2300,18.83,66.27,0.0,-0.0,0.0,349.05,8.97,153.0,101711.0
20090119:0000,18.7,67.62,0.0,-0.0,0.0,346.7,8.38,155.0,101741.0
20090119:0100,18.56,68.97,0.0,-0.0,0.0,344.35,7.79,157.0,101771.0
20090119:0200,18.43,70.32,0.0,-0.0,0.0,342.0,7.2,159.0,101801.0
20090119:0300,18.13,71.52,0.0,-0.0,0.0,351.92,6.74,160.0,101781.0
20090119:0400,17.83,72.71,0.0,-0.0,0.0,361.83,6.29,162.0,101761.0
20090119:0500,17.53,73.91,0.0,-0.0,0.0,371.75,5.83,163.0,101741.0
20090119:0600,17.36,74.39,0.0,-0.0,0.0,372.85,5.43,163.0,101745.0
20090119:0700,17.18,74.86,0.0,-0.0,0.0,373.95,5.02,163.0,101748.0
20090119:0800,17.0,75.34,0.0,-0.0,0.0,375.05,4.61,162.0,101751.0
20090119:0900,17.15,70.08,0.0,0.0,0.0,370.82,4.49,163.0,101795.0
20090119:1000,17.29,64.82,173.0,421.45,79.0,366.58,4.38,164.0,101838.0
20090119:1100,17.43,59.56,408.0,738.37,97.0,362.35,4.26,166.0,101881.0
20090119:1200,17.77,55.1,621.0,825.88,122.0,345.9,4.2,168.0,101878.0
20090119:1300,18.11,50.64,810.0,887.33,136.0,329.45,4.13,170.0,101875.0
20090119:1400,18.44,46.18,979.0,1008.27,95.0,313.0,4.07,172.0,101871.0
20090119:1500,18.51,44.32,1044.0,944.38,149.0,310.43,4.14,170.0,101835.0
20090119:1600,18.58,42.47,1079.0,982.81,128.0,307.87,4.22,168.0,101798.0
20090119:1700,18.65,40.61,1038.0,974.16,127.0,305.3,4.29,166.0,101761.0
20090119:1800,18.79,41.03,942.0,981.8,105.0,306.4,4.02,157.0,101735.0
20090119:1900,18.93,41.45,778.0,919.6,111.0,307.5,3.76,147.0,101708.0
20090119:2000,19.07,41.87,575.0,830.61,108.0,308.6,3.49,138.0,101681.0
20090119:2100,19.35,46.5,40.0,0.0,40.0,310.42,3.3,118.0,101711.0
20090119:2200,19.64,51.13,12.0,0.0,12.0,312.23,3.11,99.0,101741.0
20090119:2300,19.93,55.76,0.0,-0.0,0.0,314.05,2.92,79.0,101771.0
20090120:0000,20.08,58.22,0.0,-0.0,0.0,315.85,3.13,58.0,101798.0
20090120:0100,20.22,60.68,0.0,-0.0,0.0,317.65,3.33,36.0,101825.0
20090120:0200,20.37,63.14,0.0,-0.0,0.0,319.45,3.53,14.0,101851.0
20090120:0300,20.28,65.54,0.0,-0.0,0.0,321.48,3.93,3.0,101815.0
20090120:0400,20.2,67.93,0.0,-0.0,0.0,323.52,4.33,351.0,101778.0
20090120:0500,20.11,70.33,0.0,-0.0,0.0,325.55,4.73,339.0,101741.0
20090120:0600,20.11,72.27,0.0,-0.0,0.0,327.47,4.89,332.0,101748.0
20090120:0700,20.11,74.21,0.0,-0.0,0.0,329.38,5.04,324.0,101755.0
20090120:0800,20.1,76.15,0.0,-0.0,0.0,331.3,5.2,317.0,101761.0
20090120:0900,20.52,67.17,0.0,0.0,0.0,332.35,5.31,313.0,101795.0
20090120:1000,20.94,58.2,178.0,486.26,71.0,333.4,5.42,309.0,101828.0
20090120:1100,21.36,49.22,402.0,723.98,99.0,334.45,5.53,305.0,101861.0
20090120:1200,22.07,44.5,618.0,824.07,122.0,333.9,5.6,297.0,101811.0
20090120:1300,22.78,39.79,807.0,885.63,136.0,333.35,5.66,289.0,101761.0
20090120:1400,23.49,35.07,953.0,923.22,145.0,332.8,5.72,281.0,101711.0
20090120:1500,23.9,34.55,1047.0,960.38,138.0,333.48,5.37,274.0,101668.0
20090120:1600,24.3,34.02,1083.0,1000.29,116.0,334.17,5.02,268.0,101625.0
20090120:1700,24.71,33.5,1037.0,973.81,127.0,334.85,4.66,262.0,101582.0
20090120:1800,24.66,34.64,937.0,964.84,115.0,335.8,3.47,256.0,101552.0
20090120:1900,24.61,35.79,769.0,887.15,126.0,336.75,2.27,251.0,101522.0
20090120:2000,24.56,36.93,585.0,890.24,85.0,337.7,1.08,246.0,101492.0
20090120:2100,24.66,43.1,368.0,818.98,62.0,338.5,1.65,303.0,101508.0
20090120:2200,24.76,49.26,12.0,0.0,12.0,339.3,2.23,359.0,101525.0
20090120:2300,24.86,55.43,0.0,-0.0,0.0,340.1,2.8,56.0,101542.0
20090121:0000,24.6,59.63,0.0,-0.0,0.0,340.92,3.1,51.0,101532.0
20090121:0100,24.35,63.84,0.0,-0.0,0.0,341.73,3.4,46.0,101522.0
20090121:0200,24.09,68.04,0.0,-0.0,0.0,342.55,3.7,40.0,101512.0
20090121:0300,23.77,68.19,0.0,-0.0,0.0,342.52,3.74,31.0,101495.0
20090121:0400,23.44,68.35,0.0,-0.0,0.0,342.48,3.78,21.0,101478.0
20090121:0500,23.12,68.5,0.0,-0.0,0.0,342.45,3.82,12.0,101462.0
20090121:0600,22.89,69.33,0.0,-0.0,0.0,342.82,3.94,3.0,101488.0
20090121:0700,22.65,70.17,0.0,-0.0,0.0,343.18,4.07,355.0,101515.0
20090121:0800,22.41,71.0,0.0,-0.0,0.0,343.55,4.19,346.0,101542.0
20090121:0900,22.79,64.79,0.0,0.0,0.0,343.78,4.18,339.0,101595.0
20090121:1000,23.17,58.59,173.0,465.39,72.0,344.02,4.17,332.0,101648.0
20090121:1100,23.55,52.38,403.0,747.92,92.0,344.25,4.17,325.0,101701.0
20090121:1200,24.1,47.44,621.0,852.31,110.0,342.53,3.39,314.0,101695.0
20090121:1300,24.65,42.51,813.0,917.04,120.0,340.82,2.61,302.0,101688.0
20090121:1400,25.19,37.57,956.0,939.78,135.0,339.1,1.83,291.0,101681.0
20090121:1500,25.63,35.56,1056.0,994.43,116.0,339.23,1.71,240.0,101651.0
20090121:1600,26.08,33.55,1082.0,999.2,117.0,339.37,1.59,189.0,101621.0
20090121:1700,26.52,31.54,1036.0,973.51,127.0,339.5,1.46,139.0,101592.0
20090121:1800,26.18,32.63,945.0,998.43,95.0,339.72,2.32,122.0,101555.0
20090121:1900,25.84,33.73,776.0,919.64,110.0,339.93,3.18,106.0,101518.0
20090121:2000,25.51,34.82,587.0,905.57,79.0,340.15,4.04,89.0,101482.0
20090121:2100,25.44,39.75,305.0,429.2,145.0,340.52,4.51,81.0,101515.0
20090121:2200,25.38,44.67,12.0,0.0,12.0,340.88,4.98,72.0,101548.0
20090121:2300,25.32,49.6,0.0,-0.0,0.0,341.25,5.45,64.0,101582.0
20090122:0000,25.19,50.92,0.0,-0.0,0.0,341.1,5.7,58.0,101618.0
20090122:0100,25.06,52.23,0.0,-0.0,0.0,340.95,5.94,51.0,101655.0
20090122:0200,24.93,53.55,0.0,-0.0,0.0,340.8,6.19,44.0,101691.0
20090122:0300,24.59,54.89,0.0,-0.0,0.0,340.57,6.14,38.0,101688.0
20090122:0400,24.25,56.23,0.0,-0.0,0.0,340.33,6.08,32.0,101685.0
20090122:0500,23.9,57.57,0.0,-0.0,0.0,340.1,6.03,26.0,101681.0
20090122:0600,23.57,60.14,0.0,-0.0,0.0,340.25,6.01,21.0,101711.0
20090122:0700,23.24,62.7,0.0,-0.0,0.0,340.4,6.0,17.0,101741.0
20090122:0800,22.91,65.27,0.0,-0.0,0.0,340.55,5.99,12.0,101771.0
20090122:0900,23.1,61.48,0.0,0.0,0.0,340.72,5.84,11.0,101815.0
20090122:1000,23.28,57.68,174.0,495.38,68.0,340.88,5.7,10.0,101858.0
20090122:1100,23.46,53.89,404.0,769.8,86.0,341.05,5.56,8.0,101901.0
20090122:1200,24.01,47.99,622.0,865.73,105.0,338.8,4.9,16.0,101878.0
20090122:1300,24.56,42.09,814.0,931.39,112.0,336.55,4.23,23.0,101855.0
20090122:1400,25.1,36.19,963.0,972.48,115.0,334.3,3.57,31.0,101831.0
20090122:1500,25.31,34.28,1054.0,993.66,116.0,333.85,4.16,45.0,101775.0
20090122:1600,25.52,32.37,1091.0,1034.44,93.0,333.4,4.74,60.0,101718.0
20090122:1700,25.73,30.46,1040.0,989.35,117.0,332.95,5.32,74.0,101661.0
20090122:1800,25.64,31.12,944.0,998.06,95.0,333.13,6.11,74.0,101605.0
20090122:1900,25.54,31.77,772.0,902.53,119.0,333.32,6.9,74.0,101548.0
20090122:2000,25.45,32.43,558.0,758.64,133.0,333.5,7.68,74.0,101492.0
20090122:2100,25.43,36.21,193.0,64.54,169.0,334.83,8.01,69.0,101522.0
20090122:2200,25.41,40.0,12.0,0.0,12.0,336.17,8.34,64.0,101552.0
20090122:2300,25.39,43.78,0.0,-0.0,0.0,337.5,8.68,58.0,101582.0
20090123:0000,25.14,48.77,0.0,-0.0,0.0,339.43,9.04,53.0,101625.0
20090123:0100,24.88,53.77,0.0,-0.0,0.0,341.37,9.41,48.0,101668.0
20090123:0200,24.63,58.76,0.0,-0.0,0.0,343.3,9.78,42.0,101711.0
20090123:0300,24.19,62.81,0.0,-0.0,0.0,344.62,9.65,37.0,101708.0
20090123:0400,23.76,66.85,0.0,-0.0,0.0,345.93,9.51,32.0,101705.0
20090123:0500,23.32,70.9,0.0,-0.0,0.0,347.25,9.38,27.0,101701.0
20090123:0600,22.93,73.29,0.0,-0.0,0.0,346.8,9.22,24.0,101721.0
20090123:0700,22.54,75.68,0.0,-0.0,0.0,346.35,9.07,21.0,101741.0
20090123:0800,22.14,78.07,0.0,-0.0,0.0,345.9,8.91,18.0,101761.0
20090123:0900,22.27,72.21,0.0,0.0,0.0,344.63,8.74,17.0,101781.0
20090123:1000,22.4,66.36,122.6,291.13,61.2,343.37,8.56,17.0,101801.0
20090123:1100,22.52,60.5,387.0,679.92,108.0,342.1,8.39,16.0,101821.0
20090123:1200,23.27,54.35,609.0,820.44,121.0,339.55,7.85,19.0,101771.0
20090123:1300,24.01,48.21,795.0,867.37,143.0,337.0,7.31,22.0,101721.0
20090123:1400,24.75,42.06,946.0,921.46,144.0,334.45,6.77,25.0,101671.0
20090123:1500,25.32,39.2,1037.0,942.0,149.0,334.32,6.52,32.0,101592.0
20090123:1600,25.88,36.34,1074.0,981.6,128.0,334.18,6.27,39.0,101512.0
20090123:1700,26.45,33.48,1028.0,955.92,137.0,334.05,6.01,47.0,101432.0
20090123:1800,26.61,33.12,929.0,947.17,124.0,335.7,6.71,51.0,101352.0
20090123:1900,26.77,32.76,763.0,871.64,133.0,337.35,7.4,55.0,101272.0
20090123:2000,26.94,32.4,568.0,815.19,112.0,339.0,8.1,59.0,101192.0
20090123:2100,26.98,35.15,339.0,636.41,103.0,341.95,8.89,56.0,101212.0
20090123:2200,27.02,37.9,12.0,0.0,12.0,344.9,9.68,52.0,101232.0
20090123:2300,27.07,40.65,0.0,-0.0,0.0,347.85,10.47,49.0,101252.0
20090124:0000,26.64,44.33,0.0,-0.0,0.0,349.1,10.59,44.0,101282.0
20090124:0100,26.22,48.0,0.0,-0.0,0.0,350.35,10.71,39.0,101312.0
20090124:0200,25.79,51.68,0.0,-0.0,0.0,351.6,10.83,35.0,101342.0
20090124:0300,25.18,56.43,0.0,-0.0,0.0,351.33,10.55,31.0,101335.0
20090124:0400,24.58,61.19,0.0,-0.0,0.0,351.07,10.27,27.0,101328.0
20090124:0500,23.97,65.94,0.0,-0.0,0.0,350.8,9.99,23.0,101322.0
20090124:0600,23.52,69.54,0.0,-0.0,0.0,349.57,9.75,21.0,101328.0
20090124:0700,23.06,73.14,0.0,-0.0,0.0,348.33,9.51,20.0,101335.0
20090124:0800,22.6,76.74,0.0,-0.0,0.0,347.1,9.27,19.0,101342.0
20090124:0900,22.73,72.11,0.0,0.0,0.0,345.97,9.15,20.0,101332.0
20090124:1000,22.85,67.48,157.0,389.79,76.0,344.83,9.04,20.0,101322.0
20090124:1100,22.97,62.85,369.0,593.76,127.0,343.7,8.92,21.0,101312.0
20090124:1200,23.77,56.44,584.0,720.8,157.0,340.67,8.62,22.0,101255.0
20090124:1300,24.57,50.02,764.0,763.0,192.0,337.63,8.31,23.0,101199.0
20090124:1400,25.37,43.61,881.0,722.93,253.0,334.6,8.0,25.0,101142.0
20090124:1500,25.79,40.55,981.0,782.94,244.0,335.68,7.66,32.0,101035.0
20090124:1600,26.2,37.5,995.0,758.33,265.0,336.77,7.31,39.0,100929.0
20090124:1700,26.62,34.44,868.0,526.22,378.0,337.85,6.97,47.0,100822.0
20090124:1800,26.8,33.89,747.0,435.76,377.0,339.8,7.62,49.0,100749.0
20090124:1900,26.97,33.35,552.0,264.56,361.0,341.75,8.27,50.0,100676.0
20090124:2000,27.15,32.8,358.0,139.67,280.0,343.7,8.92,52.0,100603.0
20090124:2100,27.24,35.62,34.0,0.0,34.0,346.63,9.34,50.0,100629.0
20090124:2200,27.34,38.43,12.0,0.0,12.0,349.57,9.76,47.0,100656.0
20090124:2300,27.44,41.25,0.0,-0.0,0.0,352.5,10.18,44.0,100682.0
20090125:0000,27.22,43.36,0.0,-0.0,0.0,353.43,10.51,41.0,100679.0
20090125:0100,27.0,45.47,0.0,-0.0,0.0,354.37,10.84,37.0,100676.0
20090125:0200,26.78,47.58,0.0,-0.0,0.0,355.3,11.17,33.0,100673.0
20090125:0300,26.38,50.22,0.0,-0.0,0.0,356.23,10.99,30.0,100666.0
20090125:0400,25.98,52.85,0.0,-0.0,0.0,357.17,10.8,26.0,100659.0
20090125:0500,25.58,55.49,0.0,-0.0,0.0,358.1,10.62,22.0,100653.0
20090125:0600,25.35,57.38,0.0,-0.0,0.0,359.27,10.27,19.0,100673.0
20090125:0700,25.11,59.27,0.0,-0.0,0.0,360.43,9.92,16.0,100692.0
20090125:0800,24.87,61.16,0.0,-0.0,0.0,361.6,9.57,13.0,100712.0
20090125:0900,25.18,57.19,0.0,0.0,0.0,363.5,9.08,6.0,100739.0
20090125:1000,25.49,53.22,15.0,0.0,15.0,365.4,8.58,359.0,100766.0
20090125:1100,25.79,49.25,276.0,205.05,193.0,367.3,8.08,352.0,100792.0
20090125:1200,25.7,48.3,440.0,255.95,289.0,371.1,5.99,321.0,100852.0
20090125:1300,25.61,47.36,667.0,472.17,314.0,374.9,3.9,290.0,100912.0
20090125:1400,25.52,46.41,507.0,73.82,443.0,378.7,1.81,258.0,100972.0
20090125:1500,25.13,44.99,878.0,527.7,382.0,378.07,2.85,222.0,100929.0
20090125:1600,24.73,43.57,911.0,555.38,377.0,377.43,3.89,185.0,100886.0
20090125:1700,24.34,42.15,439.0,20.43,420.0,376.8,4.92,148.0,100842.0
20090125:1800,23.77,45.81,370.0,11.79,360.0,377.62,6.29,153.0,100856.0
20090125:1900,23.2,49.48,421.0,80.44,363.0,378.43,7.66,158.0,100869.0
20090125:2000,22.64,53.14,333.0,102.25,276.0,379.25,9.03,163.0,100882.0
20090125:2100,22.49,61.72,31.0,0.0,31.0,379.87,9.26,159.0,100992.0
20090125:2200,22.35,70.3,12.0,0.0,12.0,380.48,9.49,154.0,101102.0
20090125:2300,22.21,78.88,0.0,-0.0,0.0,381.1,9.71,150.0,101212.0
20090126:0000,22.05,79.51,0.0,-0.0,0.0,371.87,9.62,149.0,101265.0
20090126:0100,21.89,80.14,0.0,-0.0,0.0,362.63,9.54,148.0,101318.0
20090126:0200,21.73,80.77,0.0,-0.0,0.0,353.4,9.45,146.0,101372.0
20090126:0300,21.6,81.48,0.0,-0.0,0.0,351.28,9.15,146.0,101358.0
20090126:0400,21.48,82.19,0.0,-0.0,0.0,349.17,8.85,145.0,101345.0
20090126:0500,21.35,82.9,0.0,-0.0,0.0,347.05,8.55,144.0,101332.0
20090126:0600,21.27,83.19,0.0,-0.0,0.0,346.77,8.43,143.0,101348.0
20090126:0700,21.19,83.48,0.0,-0.0,0.0,346.48,8.31,142.0,101365.0
20090126:0800,21.1,83.77,0.0,-0.0,0.0,346.2,8.19,142.0,101382.0
20090126:0900,21.31,77.96,0.0,-0.0,0.0,346.5,8.16,140.0,101415.0
20090126:1000,21.51,72.14,31.0,0.0,31.0,346.8,8.12,138.0,101448.0
20090126:1100,21.71,66.33,121.0,0.0,121.0,347.1,8.08,136.0,101482.0
