Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150316:0700,21.63,98.46,0.0,-0.0,0.0,348.38,3.89,85.0,101505.0
20150316:0800,21.53,100.0,0.0,-0.0,0.0,350.15,3.66,84.0,101512.0
20150316:0900,21.71,94.1,0.0,-0.0,0.0,352.73,3.6,82.0,101558.0
20150316:1000,21.89,88.21,3.0,0.0,3.0,355.32,3.55,80.0,101605.0
20150316:1100,22.06,82.31,224.0,620.38,64.0,357.9,3.5,78.0,101651.0
20150316:1200,22.61,75.02,448.0,819.7,77.0,358.22,3.73,77.0,101628.0
20150316:1300,23.16,67.73,638.0,879.16,95.0,358.53,3.95,77.0,101605.0
20150316:1400,23.7,60.44,785.0,912.69,108.0,358.85,4.18,76.0,101582.0
20150316:1500,23.91,57.55,872.0,920.99,120.0,357.12,4.8,79.0,101525.0
20150316:1600,24.12,54.65,888.0,895.07,139.0,355.38,5.42,83.0,101468.0
20150316:1700,24.32,51.76,841.0,869.89,144.0,353.65,6.04,86.0,101412.0
20150316:1800,24.4,52.09,734.0,840.97,135.0,352.87,6.35,85.0,101375.0
20150316:1900,24.48,52.42,571.0,774.4,125.0,352.08,6.66,84.0,101338.0
20150316:2000,24.55,52.75,372.0,672.43,102.0,351.3,6.97,84.0,101302.0
20150316:2100,24.47,58.35,132.0,243.86,83.0,350.3,7.15,80.0,101345.0
20150316:2200,24.38,63.95,0.0,-0.0,0.0,349.3,7.34,76.0,101388.0
20150316:2300,24.3,69.55,0.0,-0.0,0.0,348.3,7.53,72.0,101432.0
20150317:0000,24.1,71.83,0.0,-0.0,0.0,349.37,7.5,66.0,101452.0
20150317:0100,23.9,74.1,0.0,-0.0,0.0,350.43,7.47,60.0,101472.0
20150317:0200,23.69,76.38,0.0,-0.0,0.0,351.5,7.43,53.0,101492.0
20150317:0300,23.36,78.93,0.0,-0.0,0.0,351.02,7.02,48.0,101498.0
20150317:0400,23.03,81.47,0.0,-0.0,0.0,350.53,6.6,42.0,101505.0
20150317:0500,22.7,84.02,0.0,-0.0,0.0,350.05,6.18,37.0,101512.0
20150317:0600,22.5,86.64,0.0,-0.0,0.0,350.75,6.01,33.0,101532.0
20150317:0700,22.3,89.25,0.0,-0.0,0.0,351.45,5.84,28.0,101552.0
20150317:0800,22.09,91.87,0.0,-0.0,0.0,352.15,5.67,24.0,101572.0
20150317:0900,22.21,87.48,0.0,-0.0,0.0,353.05,5.39,24.0,101625.0
20150317:1000,22.33,83.08,2.0,0.0,2.0,353.95,5.11,24.0,101678.0
20150317:1100,22.45,78.69,206.0,486.27,82.0,354.85,4.83,24.0,101731.0
20150317:1200,23.18,71.79,435.0,762.86,92.0,353.35,4.1,28.0,101715.0
20150317:1300,23.9,64.89,634.0,877.12,95.0,351.85,3.37,33.0,101698.0
20150317:1400,24.62,57.99,781.0,911.38,108.0,350.35,2.65,37.0,101681.0
20150317:1500,24.91,55.35,876.0,952.09,102.0,349.55,3.72,45.0,101621.0
20150317:1600,25.2,52.72,892.0,925.6,121.0,348.75,4.79,53.0,101562.0
20150317:1700,25.49,50.08,844.0,899.46,127.0,347.95,5.86,62.0,101502.0
20150317:1800,25.52,50.36,737.0,870.18,121.0,348.15,6.05,67.0,101475.0
20150317:1900,25.55,50.65,581.0,843.66,99.0,348.35,6.23,72.0,101448.0
20150317:2000,25.58,50.93,382.0,771.31,76.0,348.55,6.41,76.0,101422.0
20150317:2100,25.36,56.45,156.0,489.79,60.0,350.15,6.42,73.0,101468.0
20150317:2200,25.13,61.96,0.0,-0.0,0.0,351.75,6.43,70.0,101515.0
20150317:2300,24.91,67.48,0.0,-0.0,0.0,353.35,6.44,67.0,101562.0
20150318:0000,24.64,71.78,0.0,-0.0,0.0,355.08,6.0,61.0,101588.0
20150318:0100,24.38,76.08,0.0,-0.0,0.0,356.82,5.57,55.0,101615.0
20150318:0200,24.11,80.38,0.0,-0.0,0.0,358.55,5.13,49.0,101641.0
20150318:0300,23.74,82.01,0.0,-0.0,0.0,357.8,5.36,45.0,101635.0
20150318:0400,23.36,83.65,0.0,-0.0,0.0,357.05,5.59,42.0,101628.0
20150318:0500,22.98,85.28,0.0,-0.0,0.0,356.3,5.82,38.0,101621.0
20150318:0600,22.67,86.99,0.0,-0.0,0.0,355.68,5.88,35.0,101625.0
20150318:0700,22.36,88.7,0.0,-0.0,0.0,355.07,5.93,32.0,101628.0
20150318:0800,22.05,90.41,0.0,-0.0,0.0,354.45,5.99,29.0,101631.0
20150318:0900,22.1,86.03,0.0,-0.0,0.0,353.33,5.54,26.0,101661.0
20150318:1000,22.15,81.64,2.0,0.0,2.0,352.22,5.09,23.0,101691.0
20150318:1100,22.19,77.26,202.0,476.0,82.0,351.1,4.63,21.0,101721.0
20150318:1200,22.84,69.12,436.0,788.12,84.0,349.42,4.21,23.0,101721.0
20150318:1300,23.49,60.97,624.0,845.65,107.0,347.73,3.78,26.0,101721.0
20150318:1400,24.15,52.83,768.0,877.45,123.0,346.05,3.35,28.0,101721.0
20150318:1500,24.54,48.81,867.0,934.09,111.0,343.9,4.28,38.0,101661.0
20150318:1600,24.94,44.8,146.0,0.0,146.0,341.75,5.21,47.0,101602.0
20150318:1700,25.33,40.78,843.0,913.0,119.0,339.6,6.14,57.0,101542.0
20150318:1800,25.42,41.41,742.0,914.03,99.0,339.43,6.86,60.0,101505.0
20150318:1900,25.5,42.05,581.0,871.76,87.0,339.27,7.57,64.0,101468.0
20150318:2000,25.58,42.68,382.0,806.35,66.0,339.1,8.29,67.0,101432.0
20150318:2100,25.44,47.03,151.0,492.03,57.0,340.83,7.82,64.0,101482.0
20150318:2200,25.29,51.38,0.0,-0.0,0.0,342.57,7.34,61.0,101532.0
20150318:2300,25.14,55.73,0.0,-0.0,0.0,344.3,6.87,57.0,101582.0
20150319:0000,24.89,58.87,0.0,-0.0,0.0,345.28,7.17,52.0,101588.0
20150319:0100,24.65,62.0,0.0,-0.0,0.0,346.27,7.47,47.0,101595.0
20150319:0200,24.4,65.14,0.0,-0.0,0.0,347.25,7.77,41.0,101602.0
20150319:0300,24.01,68.42,0.0,-0.0,0.0,349.2,7.62,38.0,101605.0
20150319:0400,23.62,71.69,0.0,-0.0,0.0,351.15,7.47,34.0,101608.0
20150319:0500,23.22,74.97,0.0,-0.0,0.0,353.1,7.32,30.0,101612.0
20150319:0600,22.95,77.17,0.0,-0.0,0.0,354.35,7.26,28.0,101608.0
20150319:0700,22.67,79.38,0.0,-0.0,0.0,355.6,7.2,27.0,101605.0
20150319:0800,22.4,81.58,0.0,-0.0,0.0,356.85,7.13,25.0,101602.0
20150319:0900,22.43,77.94,0.0,-0.0,0.0,358.95,6.65,25.0,101631.0
20150319:1000,22.46,74.29,2.0,0.0,2.0,361.05,6.17,26.0,101661.0
20150319:1100,22.49,70.65,212.0,589.89,65.0,363.15,5.7,26.0,101691.0
20150319:1200,23.05,65.2,443.0,856.57,63.0,359.98,5.46,29.0,101668.0
20150319:1300,23.61,59.75,626.0,873.07,95.0,356.82,5.23,32.0,101645.0
20150319:1400,24.17,54.3,779.0,940.28,91.0,353.65,4.99,35.0,101621.0
20150319:1500,24.58,51.3,870.0,965.61,92.0,351.13,5.48,39.0,101528.0
20150319:1600,25.0,48.3,890.0,954.95,102.0,348.62,5.96,44.0,101435.0
20150319:1700,25.42,45.3,837.0,911.52,118.0,346.1,6.44,48.0,101342.0
20150319:1800,25.59,46.34,729.0,881.24,113.0,346.05,6.57,51.0,101289.0
20150319:1900,25.75,47.37,563.0,809.63,108.0,346.0,6.69,54.0,101235.0
20150319:2000,25.91,48.41,361.0,697.63,91.0,345.95,6.81,57.0,101182.0
20150319:2100,25.77,54.24,123.0,263.35,74.0,348.15,6.22,55.0,101185.0
20150319:2200,25.63,60.06,0.0,-0.0,0.0,350.35,5.62,54.0,101189.0
20150319:2300,25.49,65.89,0.0,-0.0,0.0,352.55,5.02,53.0,101192.0
20150320:0000,25.27,67.88,0.0,-0.0,0.0,354.42,5.77,49.0,101172.0
20150320:0100,25.06,69.87,0.0,-0.0,0.0,356.28,6.52,45.0,101152.0
20150320:0200,24.84,71.86,0.0,-0.0,0.0,358.15,7.27,41.0,101132.0
20150320:0300,24.55,73.59,0.0,-0.0,0.0,359.0,7.22,35.0,101105.0
20150320:0400,24.25,75.31,0.0,-0.0,0.0,359.85,7.18,30.0,101079.0
20150320:0500,23.95,77.04,0.0,-0.0,0.0,360.7,7.13,25.0,101052.0
20150320:0600,23.77,78.73,0.0,-0.0,0.0,361.1,6.93,19.0,101029.0
20150320:0700,23.58,80.41,0.0,-0.0,0.0,361.5,6.74,14.0,101005.0
20150320:0800,23.39,82.1,0.0,-0.0,0.0,361.9,6.54,9.0,100982.0
20150320:0900,23.58,78.23,0.0,-0.0,0.0,363.1,6.43,2.0,100992.0
20150320:1000,23.76,74.35,0.0,0.0,0.0,364.3,6.33,356.0,101002.0
20150320:1100,23.94,70.48,206.0,556.24,69.0,365.5,6.22,349.0,101012.0
20150320:1200,24.38,65.59,422.0,744.41,94.0,364.72,5.81,336.0,100966.0
20150320:1300,24.82,60.7,587.0,715.69,154.0,363.93,5.39,323.0,100919.0
20150320:1400,25.26,55.81,712.0,700.27,202.0,363.15,4.98,310.0,100872.0
20150320:1500,25.5,53.4,831.0,836.63,160.0,364.53,5.42,297.0,100802.0
20150320:1600,25.74,50.99,713.0,442.03,350.0,365.92,5.86,284.0,100732.0
20150320:1700,25.98,48.58,573.0,225.61,396.0,367.3,6.3,272.0,100663.0
20150320:1800,26.05,49.49,375.0,59.03,334.0,371.47,6.64,262.0,100649.0
20150320:1900,26.11,50.4,160.0,0.0,160.0,375.63,6.97,252.0,100636.0
20150320:2000,26.17,51.31,46.0,0.0,46.0,379.8,7.31,243.0,100623.0
20150320:2100,24.87,59.94,13.0,0.0,13.0,386.65,9.22,224.0,100736.0
20150320:2200,23.56,68.56,0.0,-0.0,0.0,393.5,11.14,206.0,100849.0
20150320:2300,22.26,77.19,0.0,-0.0,0.0,400.35,13.05,188.0,100962.0
20150321:0000,21.54,76.43,0.0,-0.0,0.0,385.13,12.99,191.0,101065.0
20150321:0100,20.82,75.66,0.0,-0.0,0.0,369.92,12.94,195.0,101169.0
20150321:0200,20.1,74.9,0.0,-0.0,0.0,354.7,12.88,199.0,101272.0
20150321:0300,19.4,70.69,0.0,-0.0,0.0,343.0,12.76,200.0,101318.0
20150321:0400,18.69,66.49,0.0,-0.0,0.0,331.3,12.64,201.0,101365.0
20150321:0500,17.98,62.28,0.0,-0.0,0.0,319.6,12.52,202.0,101412.0
20150321:0600,17.91,62.06,0.0,-0.0,0.0,321.47,12.49,201.0,101432.0
20150321:0700,17.84,61.84,0.0,-0.0,0.0,323.33,12.46,201.0,101452.0
20150321:0800,17.77,61.62,0.0,-0.0,0.0,325.2,12.43,200.0,101472.0
20150321:0900,17.94,59.04,0.0,-0.0,0.0,332.32,12.29,198.0,101528.0
20150321:1000,18.12,56.46,0.0,0.0,0.0,339.43,12.16,196.0,101585.0
20150321:1100,18.29,53.88,36.0,0.0,36.0,346.55,12.03,194.0,101641.0
20150321:1200,18.38,52.88,288.0,182.82,208.0,341.93,11.43,193.0,101645.0
20150321:1300,18.47,51.87,334.0,73.11,290.0,337.32,10.83,192.0,101648.0
20150321:1400,18.57,50.87,479.0,151.76,369.0,332.7,10.23,190.0,101651.0
20150321:1500,18.43,50.96,738.0,562.43,289.0,339.6,9.75,191.0,101645.0
20150321:1600,18.3,51.05,732.0,495.58,327.0,346.5,9.27,192.0,101638.0
20150321:1700,18.16,51.14,534.0,173.02,399.0,353.4,8.79,193.0,101631.0
20150321:1800,18.08,52.07,569.0,381.17,306.0,358.55,8.87,192.0,101631.0
20150321:1900,17.99,53.01,87.0,0.0,87.0,363.7,8.96,192.0,101631.0
20150321:2000,17.9,53.94,32.0,0.0,32.0,368.85,9.05,191.0,101631.0
20150321:2100,17.99,56.03,13.0,0.0,13.0,360.35,8.84,188.0,101681.0
20150321:2200,18.07,58.11,0.0,-0.0,0.0,351.85,8.63,185.0,101731.0
20150321:2300,18.16,60.2,0.0,-0.0,0.0,343.35,8.43,182.0,101781.0
20150322:0000,18.05,61.27,0.0,-0.0,0.0,346.38,8.85,181.0,101788.0
20150322:0100,17.95,62.35,0.0,-0.0,0.0,349.42,9.27,180.0,101795.0
20150322:0200,17.84,63.42,0.0,-0.0,0.0,352.45,9.7,179.0,101801.0
20150322:0300,17.58,65.12,0.0,-0.0,0.0,352.92,8.85,177.0,101795.0
20150322:0400,17.31,66.83,0.0,-0.0,0.0,353.38,8.0,174.0,101788.0
20150322:0500,17.04,68.53,0.0,-0.0,0.0,353.85,7.16,172.0,101781.0
20150322:0600,16.95,69.66,0.0,-0.0,0.0,353.33,7.16,172.0,101788.0
20150322:0700,16.86,70.79,0.0,-0.0,0.0,352.82,7.17,171.0,101795.0
20150322:0800,16.77,71.92,0.0,-0.0,0.0,352.3,7.17,171.0,101801.0
20150322:0900,16.87,70.9,0.0,-0.0,0.0,358.68,7.26,171.0,101845.0
20150322:1000,16.97,69.88,0.0,0.0,0.0,365.07,7.34,170.0,101888.0
20150322:1100,17.06,68.86,90.0,16.63,86.0,371.45,7.42,169.0,101931.0
20150322:1200,17.25,64.87,105.0,0.0,105.0,368.55,6.78,168.0,101934.0
20150322:1300,17.44,60.89,247.0,11.69,240.0,365.65,6.13,167.0,101938.0
20150322:1400,17.64,56.9,371.0,44.36,339.0,362.75,5.49,167.0,101941.0
20150322:1500,17.61,55.54,437.0,61.67,388.0,363.18,5.49,167.0,101911.0
20150322:1600,17.59,54.19,628.0,281.61,399.0,363.62,5.5,166.0,101881.0
20150322:1700,17.57,52.83,638.0,364.71,355.0,364.05,5.5,166.0,101851.0
20150322:1800,17.61,53.76,583.0,428.95,289.0,366.23,5.51,163.0,101841.0
20150322:1900,17.65,54.69,352.0,149.71,270.0,368.42,5.52,160.0,101831.0
20150322:2000,17.68,55.62,86.0,0.0,86.0,370.6,5.53,157.0,101821.0
20150322:2100,17.9,58.16,12.0,0.0,12.0,369.9,5.82,153.0,101865.0
20150322:2200,18.12,60.71,0.0,-0.0,0.0,369.2,6.11,149.0,101908.0
20150322:2300,18.34,63.25,0.0,-0.0,0.0,368.5,6.4,145.0,101951.0
20150323:0000,18.21,65.06,0.0,-0.0,0.0,368.62,6.12,140.0,101971.0
20150323:0100,18.08,66.88,0.0,-0.0,0.0,368.73,5.85,135.0,101991.0
20150323:0200,17.95,68.69,0.0,-0.0,0.0,368.85,5.57,131.0,102011.0
20150323:0300,17.94,71.54,0.0,-0.0,0.0,365.13,5.04,135.0,102004.0
20150323:0400,17.93,74.39,0.0,-0.0,0.0,361.42,4.51,139.0,101998.0
20150323:0500,17.91,77.24,0.0,-0.0,0.0,357.7,3.97,143.0,101991.0
20150323:0600,17.87,79.28,0.0,-0.0,0.0,358.0,3.67,143.0,101974.0
20150323:0700,17.83,81.33,0.0,-0.0,0.0,358.3,3.37,143.0,101958.0
20150323:0800,17.79,83.37,0.0,-0.0,0.0,358.6,3.06,144.0,101941.0
20150323:0900,18.01,76.34,0.0,-0.0,0.0,360.52,2.62,142.0,102001.0
20150323:1000,18.23,69.31,0.0,0.0,0.0,362.43,2.17,139.0,102061.0
20150323:1100,18.44,62.28,120.0,79.97,101.0,364.35,1.72,137.0,102121.0
20150323:1200,18.66,57.15,141.0,2.32,140.0,359.85,1.66,134.0,102121.0
20150323:1300,18.88,52.03,355.0,104.14,293.0,355.35,1.59,132.0,102121.0
20150323:1400,19.09,46.9,680.0,631.03,227.0,350.85,1.52,129.0,102121.0
20150323:1500,19.13,45.95,751.0,622.16,259.0,352.85,2.0,138.0,102068.0
20150323:1600,19.17,45.0,776.0,638.97,259.0,354.85,2.47,147.0,102014.0
20150323:1700,19.21,44.05,802.0,856.67,141.0,356.85,2.95,156.0,101961.0
20150323:1800,19.29,44.87,705.0,872.52,111.0,356.2,2.9,152.0,101925.0
20150323:1900,19.36,45.69,548.0,841.79,91.0,355.55,2.85,149.0,101888.0
20150323:2000,19.43,46.51,328.0,612.6,103.0,354.9,2.8,146.0,101851.0
20150323:2100,19.51,52.31,100.0,192.82,68.0,354.03,3.41,136.0,101895.0
20150323:2200,19.58,58.12,0.0,-0.0,0.0,353.17,4.02,126.0,101938.0
20150323:2300,19.66,63.92,0.0,-0.0,0.0,352.3,4.63,116.0,101981.0
20150324:0000,19.45,68.42,0.0,-0.0,0.0,341.67,4.14,114.0,102008.0
20150324:0100,19.24,72.93,0.0,-0.0,0.0,331.03,3.64,112.0,102034.0
20150324:0200,19.02,77.43,0.0,-0.0,0.0,320.4,3.14,110.0,102061.0
20150324:0300,18.86,80.98,0.0,-0.0,0.0,321.33,2.56,107.0,102044.0
20150324:0400,18.69,84.52,0.0,-0.0,0.0,322.27,1.97,104.0,102028.0
20150324:0500,18.52,88.07,0.0,-0.0,0.0,323.2,1.38,101.0,102011.0
20150324:0600,18.45,87.56,0.0,-0.0,0.0,323.3,1.43,115.0,102008.0
20150324:0700,18.38,87.04,0.0,-0.0,0.0,323.4,1.48,129.0,102004.0
20150324:0800,18.3,86.53,0.0,-0.0,0.0,323.5,1.53,143.0,102001.0
20150324:0900,18.46,81.5,0.0,-0.0,0.0,323.97,1.22,144.0,102048.0
20150324:1000,18.62,76.47,0.0,0.0,0.0,324.43,0.91,145.0,102094.0
20150324:1100,18.77,71.44,71.0,4.26,70.0,324.9,0.59,146.0,102141.0
20150324:1200,19.0,64.94,77.0,0.0,77.0,327.83,1.4,146.0,102118.0
20150324:1300,19.23,58.43,466.0,336.11,267.0,330.77,2.2,146.0,102094.0
20150324:1400,19.45,51.93,691.0,681.74,204.0,333.7,3.01,146.0,102071.0
20150324:1500,19.51,50.79,781.0,728.1,208.0,336.83,3.54,144.0,102014.0
20150324:1600,19.56,49.64,633.0,305.59,387.0,339.97,4.07,142.0,101958.0
20150324:1700,19.61,48.5,403.0,48.23,366.0,343.1,4.61,140.0,101901.0
20150324:1800,19.61,54.21,211.0,0.0,211.0,343.55,4.4,133.0,101878.0
20150324:1900,19.6,59.92,48.0,0.0,48.0,344.0,4.2,127.0,101855.0
20150324:2000,19.59,65.63,30.0,0.0,30.0,344.45,4.0,120.0,101831.0
20150324:2100,19.75,70.22,11.0,0.0,11.0,347.78,4.5,115.0,101885.0
20150324:2200,19.91,74.81,0.0,-0.0,0.0,351.12,5.0,111.0,101938.0
20150324:2300,20.07,79.4,0.0,-0.0,0.0,354.45,5.5,106.0,101991.0
20150325:0000,19.75,82.02,0.0,-0.0,0.0,361.13,5.69,96.0,101958.0
20150325:0100,19.44,84.63,0.0,-0.0,0.0,367.82,5.87,85.0,101925.0
20150325:0200,19.12,87.25,0.0,-0.0,0.0,374.5,6.06,75.0,101891.0
20150325:0300,18.71,88.18,0.0,-0.0,0.0,376.98,5.54,90.0,101875.0
20150325:0400,18.3,89.1,0.0,-0.0,0.0,379.47,5.03,106.0,101858.0
20150325:0500,17.88,90.03,0.0,-0.0,0.0,381.95,4.51,122.0,101841.0
20150325:0600,17.67,91.65,0.0,-0.0,0.0,382.6,5.13,127.0,101831.0
20150325:0700,17.45,93.26,0.0,-0.0,0.0,383.25,5.75,132.0,101821.0
20150325:0800,17.24,94.88,0.0,-0.0,0.0,383.9,6.37,137.0,101811.0
20150325:0900,17.14,95.41,0.0,-0.0,0.0,383.98,6.08,146.0,101845.0
20150325:1000,17.03,95.93,0.0,0.0,0.0,384.07,5.78,156.0,101878.0
20150325:1100,16.92,96.46,17.0,0.0,17.0,384.15,5.49,165.0,101911.0
20150325:1200,17.3,94.16,37.0,0.0,37.0,385.9,5.03,177.0,101875.0
20150325:1300,17.67,91.86,98.0,0.0,98.0,387.65,4.57,189.0,101838.0
20150325:1400,18.05,89.56,129.0,0.0,129.0,389.4,4.11,201.0,101801.0
20150325:1500,18.0,87.27,268.0,1.28,267.0,385.98,4.24,199.0,101755.0
20150325:1600,17.96,84.98,242.0,0.0,242.0,382.57,4.37,197.0,101708.0
20150325:1700,17.91,82.69,278.0,2.62,276.0,379.15,4.5,195.0,101661.0
20150325:1800,17.98,82.42,140.0,0.0,140.0,369.93,5.3,192.0,101635.0
20150325:1900,18.05,82.16,92.0,0.0,92.0,360.72,6.1,189.0,101608.0
20150325:2000,18.11,81.89,30.0,0.0,30.0,351.5,6.9,186.0,101582.0
20150325:2100,18.32,83.59,11.0,0.0,11.0,344.28,7.2,184.0,101615.0
20150325:2200,18.52,85.29,0.0,-0.0,0.0,337.07,7.51,182.0,101648.0
20150325:2300,18.72,86.99,0.0,-0.0,0.0,329.85,7.82,180.0,101681.0
20150326:0000,18.73,87.72,0.0,-0.0,0.0,328.48,7.81,184.0,101691.0
20150326:0100,18.74,88.46,0.0,-0.0,0.0,327.12,7.79,188.0,101701.0
20150326:0200,18.74,89.19,0.0,-0.0,0.0,325.75,7.78,192.0,101711.0
20150326:0300,18.43,88.45,0.0,-0.0,0.0,328.9,8.06,197.0,101695.0
20150326:0400,18.11,87.72,0.0,-0.0,0.0,332.05,8.35,202.0,101678.0
20150326:0500,17.79,86.98,0.0,-0.0,0.0,335.2,8.63,207.0,101661.0
20150326:0600,17.63,84.84,0.0,-0.0,0.0,339.48,8.55,206.0,101655.0
20150326:0700,17.47,82.7,0.0,-0.0,0.0,343.77,8.47,205.0,101648.0
20150326:0800,17.31,80.56,0.0,-0.0,0.0,348.05,8.39,204.0,101641.0
20150326:0900,17.42,77.19,0.0,-0.0,0.0,351.33,8.31,201.0,101695.0
20150326:1000,17.53,73.81,0.0,0.0,0.0,354.62,8.23,198.0,101748.0
20150326:1100,17.64,70.44,29.0,0.0,29.0,357.9,8.15,195.0,101801.0
20150326:1200,17.83,65.72,177.0,18.94,169.0,355.9,8.18,196.0,101791.0
20150326:1300,18.02,61.0,469.0,360.39,258.0,353.9,8.22,197.0,101781.0
20150326:1400,18.22,56.28,618.0,473.69,283.0,351.9,8.25,198.0,101771.0
20150326:1500,18.21,54.21,674.0,444.01,328.0,352.18,8.49,197.0,101725.0
20150326:1600,18.21,52.13,687.0,436.81,339.0,352.47,8.73,196.0,101678.0
20150326:1700,18.21,50.06,711.0,601.33,255.0,352.75,8.97,194.0,101631.0
20150326:1800,18.24,52.71,635.0,655.4,198.0,355.42,8.97,191.0,101618.0
20150326:1900,18.27,55.37,503.0,696.6,135.0,358.08,8.97,188.0,101605.0
20150326:2000,18.3,58.02,251.0,272.51,155.0,360.75,8.98,185.0,101592.0
20150326:2100,18.47,62.61,10.0,0.0,10.0,360.95,8.73,183.0,101641.0
20150326:2200,18.64,67.19,0.0,-0.0,0.0,361.15,8.48,182.0,101691.0
20150326:2300,18.81,71.78,0.0,-0.0,0.0,361.35,8.23,180.0,101741.0
20150327:0000,18.72,73.43,0.0,-0.0,0.0,358.87,8.2,181.0,101775.0
20150327:0100,18.63,75.09,0.0,-0.0,0.0,356.38,8.16,181.0,101808.0
20150327:0200,18.53,76.74,0.0,-0.0,0.0,353.9,8.12,181.0,101841.0
20150327:0300,18.37,78.62,0.0,-0.0,0.0,352.15,7.75,182.0,101831.0
20150327:0400,18.21,80.51,0.0,-0.0,0.0,350.4,7.37,183.0,101821.0
20150327:0500,18.05,82.39,0.0,-0.0,0.0,348.65,6.99,185.0,101811.0
20150327:0600,17.92,83.75,0.0,-0.0,0.0,346.3,7.0,185.0,101818.0
20150327:0700,17.79,85.1,0.0,-0.0,0.0,343.95,7.01,185.0,101825.0
20150327:0800,17.66,86.46,0.0,-0.0,0.0,341.6,7.02,185.0,101831.0
20150327:0900,17.74,81.62,0.0,-0.0,0.0,342.1,6.88,184.0,101878.0
20150327:1000,17.81,76.79,0.0,0.0,0.0,342.6,6.74,183.0,101925.0
20150327:1100,17.88,71.95,17.0,0.0,17.0,343.1,6.61,182.0,101971.0
20150327:1200,18.13,66.92,62.0,0.0,62.0,343.47,6.56,182.0,101981.0
20150327:1300,18.38,61.88,90.0,0.0,90.0,343.83,6.51,183.0,101991.0
20150327:1400,18.64,56.85,379.0,59.69,337.0,344.2,6.46,184.0,102001.0
20150327:1500,18.57,55.12,472.0,103.18,392.0,342.87,6.26,182.0,101968.0
20150327:1600,18.51,53.38,656.0,376.03,358.0,341.53,6.06,179.0,101934.0
20150327:1700,18.44,51.65,726.0,664.6,225.0,340.2,5.86,177.0,101901.0
20150327:1800,18.43,53.21,643.0,705.39,176.0,337.2,5.71,172.0,101898.0
20150327:1900,18.42,54.77,473.0,582.77,168.0,334.2,5.56,166.0,101895.0
20150327:2000,18.41,56.33,245.0,264.94,153.0,331.2,5.41,161.0,101891.0
20150327:2100,18.46,63.23,13.0,0.0,13.0,330.07,5.04,155.0,101925.0
20150327:2200,18.5,70.12,0.0,-0.0,0.0,328.93,4.67,149.0,101958.0
20150327:2300,18.55,77.02,0.0,-0.0,0.0,327.8,4.3,143.0,101991.0
20150328:0000,18.56,81.73,0.0,-0.0,0.0,326.62,3.91,137.0,102011.0
20150328:0100,18.58,86.44,0.0,-0.0,0.0,325.43,3.52,130.0,102031.0
20150328:0200,18.59,91.15,0.0,-0.0,0.0,324.25,3.13,123.0,102051.0
20150328:0300,18.42,92.93,0.0,-0.0,0.0,324.3,2.46,128.0,102034.0
20150328:0400,18.24,94.72,0.0,-0.0,0.0,324.35,1.78,133.0,102018.0
20150328:0500,18.06,96.5,0.0,-0.0,0.0,324.4,1.1,137.0,102001.0
20150328:0600,17.98,95.14,0.0,-0.0,0.0,325.23,1.53,148.0,102018.0
20150328:0700,17.89,93.79,0.0,-0.0,0.0,326.07,1.96,159.0,102034.0
20150328:0800,17.8,92.43,0.0,-0.0,0.0,326.9,2.39,170.0,102051.0
20150328:0900,17.9,89.09,0.0,-0.0,0.0,327.05,2.0,163.0,102088.0
20150328:1000,18.0,85.76,0.0,0.0,0.0,327.2,1.62,157.0,102124.0
20150328:1100,18.1,82.42,163.0,363.09,82.0,327.35,1.24,151.0,102161.0
20150328:1200,18.21,75.68,360.0,535.87,137.0,326.87,1.5,142.0,102134.0
20150328:1300,18.32,68.93,576.0,798.2,114.0,326.38,1.77,133.0,102108.0
20150328:1400,18.42,62.19,729.0,891.45,105.0,325.9,2.03,125.0,102081.0
20150328:1500,18.72,57.54,824.0,948.89,92.0,323.68,2.65,127.0,102014.0
20150328:1600,19.01,52.88,841.0,938.78,101.0,321.47,3.28,129.0,101948.0
20150328:1700,19.3,48.23,789.0,910.15,107.0,319.25,3.9,130.0,101881.0
20150328:1800,19.51,48.53,682.0,891.53,96.0,318.47,4.07,120.0,101848.0
20150328:1900,19.71,48.83,510.0,785.05,103.0,317.68,4.23,109.0,101815.0
20150328:2000,19.91,49.13,293.0,540.61,108.0,316.9,4.4,98.0,101781.0
20150328:2100,20.02,55.62,67.0,78.23,56.0,318.9,4.85,91.0,101795.0
20150328:2200,20.13,62.11,0.0,-0.0,0.0,320.9,5.29,85.0,101808.0
20150328:2300,20.24,68.6,0.0,-0.0,0.0,322.9,5.74,78.0,101821.0
20150329:0000,20.06,72.95,0.0,-0.0,0.0,321.88,6.02,70.0,101808.0
20150329:0100,19.88,77.29,0.0,-0.0,0.0,320.87,6.3,62.0,101795.0
20150329:0200,19.7,81.64,0.0,-0.0,0.0,319.85,6.58,54.0,101781.0
20150329:0300,19.57,83.54,0.0,-0.0,0.0,321.63,6.3,48.0,101755.0
20150329:0400,19.44,85.43,0.0,-0.0,0.0,323.42,6.02,42.0,101728.0
20150329:0500,19.3,87.33,0.0,-0.0,0.0,325.2,5.74,36.0,101701.0
