Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090107:1800,4.9,76.69,0.0,-0.0,0.0,197.37,4.88,55.0,102186.0
20090107:1900,4.4,76.45,0.0,-0.0,0.0,184.88,4.63,57.0,102230.0
20090107:2000,3.9,76.22,0.0,-0.0,0.0,172.4,4.39,59.0,102273.0
20090107:2100,3.77,75.53,0.0,-0.0,0.0,171.9,4.23,60.0,102280.0
20090107:2200,3.64,74.83,0.0,-0.0,0.0,171.4,4.07,62.0,102286.0
20090107:2300,3.52,74.14,0.0,-0.0,0.0,170.9,3.92,63.0,102293.0
20090108:0000,3.52,73.29,0.0,-0.0,0.0,170.42,3.95,64.0,102280.0
20090108:0100,3.52,72.43,0.0,-0.0,0.0,169.93,3.98,65.0,102266.0
20090108:0200,3.53,71.58,0.0,-0.0,0.0,169.45,4.01,65.0,102253.0
20090108:0300,3.52,71.41,0.0,-0.0,0.0,167.63,3.95,65.0,102220.0
20090108:0400,3.52,71.24,0.0,-0.0,0.0,165.82,3.89,65.0,102186.0
20090108:0500,3.52,71.07,0.0,-0.0,0.0,164.0,3.83,65.0,102153.0
20090108:0600,3.77,70.71,0.0,-0.0,0.0,161.92,3.75,64.0,102156.0
20090108:0700,4.01,70.36,0.0,-0.0,0.0,159.83,3.67,64.0,102160.0
20090108:0800,4.26,70.0,0.0,-0.0,0.0,157.75,3.59,63.0,102163.0
20090108:0900,5.56,68.98,72.85,168.38,47.5,169.38,4.23,61.0,102143.0
20090108:1000,6.87,67.97,159.0,116.56,127.0,181.02,4.88,59.0,102123.0
20090108:1100,8.17,66.95,209.15,260.86,114.7,192.65,5.53,57.0,102103.0
20090108:1200,8.45,68.09,398.0,731.79,100.0,202.17,5.59,59.0,102040.0
20090108:1300,8.73,69.24,275.8,352.17,132.5,211.68,5.64,60.0,101977.0
20090108:1400,9.01,70.38,348.0,722.73,87.0,221.2,5.7,62.0,101913.0
20090108:1500,8.27,73.56,169.65,284.76,91.9,219.25,5.03,57.0,101910.0
20090108:1600,7.52,76.75,99.0,282.62,57.0,217.3,4.35,52.0,101907.0
20090108:1700,6.78,79.93,0.0,-0.0,0.0,215.35,3.68,46.0,101903.0
20090108:1800,6.21,83.34,0.0,-0.0,0.0,204.63,3.62,45.0,101897.0
20090108:1900,5.64,86.74,0.0,-0.0,0.0,193.92,3.56,45.0,101890.0
20090108:2000,5.07,90.15,0.0,-0.0,0.0,183.2,3.5,44.0,101883.0
20090108:2100,4.81,90.94,0.0,-0.0,0.0,182.2,3.35,49.0,101853.0
20090108:2200,4.55,91.72,0.0,-0.0,0.0,181.2,3.2,54.0,101823.0
20090108:2300,4.29,92.51,0.0,-0.0,0.0,180.2,3.05,59.0,101793.0
20090109:0000,4.13,91.3,0.0,-0.0,0.0,182.13,2.37,72.0,101753.0
20090109:0100,3.97,90.08,0.0,-0.0,0.0,184.07,1.69,84.0,101713.0
20090109:0200,3.81,88.87,0.0,-0.0,0.0,186.0,1.01,97.0,101674.0
20090109:0300,3.64,89.81,0.0,-0.0,0.0,189.6,1.03,108.0,101667.0
20090109:0400,3.47,90.76,0.0,-0.0,0.0,193.2,1.04,118.0,101660.0
20090109:0500,3.3,91.7,0.0,-0.0,0.0,196.8,1.06,129.0,101654.0
20090109:0600,3.37,91.29,0.0,-0.0,0.0,202.78,1.35,131.0,101697.0
20090109:0700,3.43,90.88,0.0,-0.0,0.0,208.77,1.64,134.0,101740.0
20090109:0800,3.5,90.47,0.0,-0.0,0.0,214.75,1.93,136.0,101783.0
20090109:0900,4.59,87.76,66.65,152.1,43.6,224.8,1.92,144.0,101820.0
20090109:1000,5.68,85.06,91.0,3.63,90.0,234.85,1.9,152.0,101857.0
20090109:1100,6.76,82.35,207.45,243.02,119.05,244.9,1.89,160.0,101893.0
20090109:1200,6.8,79.23,402.0,747.7,96.0,247.93,1.79,161.0,101883.0
20090109:1300,6.83,76.1,233.05,259.99,126.65,250.97,1.69,163.0,101873.0
20090109:1400,6.86,72.98,349.0,712.06,90.0,254.0,1.59,164.0,101863.0
20090109:1500,6.4,72.03,162.35,248.54,93.8,248.67,1.88,150.0,101897.0
20090109:1600,5.94,71.08,102.0,297.05,57.0,243.33,2.17,135.0,101930.0
20090109:1700,5.48,70.13,0.0,-0.0,0.0,238.0,2.47,121.0,101963.0
20090109:1800,5.13,69.22,0.0,-0.0,0.0,225.05,2.48,116.0,102027.0
20090109:1900,4.79,68.32,0.0,-0.0,0.0,212.1,2.49,112.0,102090.0
20090109:2000,4.45,67.41,0.0,-0.0,0.0,199.15,2.5,108.0,102153.0
20090109:2100,4.42,66.3,0.0,-0.0,0.0,193.02,2.45,102.0,102176.0
20090109:2200,4.39,65.18,0.0,-0.0,0.0,186.88,2.4,96.0,102200.0
20090109:2300,4.37,64.07,0.0,-0.0,0.0,180.75,2.36,90.0,102223.0
20090110:0000,4.2,67.19,0.0,-0.0,0.0,176.12,2.79,84.0,102223.0
20090110:0100,4.04,70.3,0.0,-0.0,0.0,171.48,3.21,77.0,102223.0
20090110:0200,3.88,73.42,0.0,-0.0,0.0,166.85,3.64,71.0,102223.0
20090110:0300,4.06,72.69,0.0,-0.0,0.0,168.17,3.71,68.0,102220.0
20090110:0400,4.24,71.97,0.0,-0.0,0.0,169.48,3.79,65.0,102216.0
20090110:0500,4.42,71.24,0.0,-0.0,0.0,170.8,3.86,62.0,102213.0
20090110:0600,4.89,71.49,0.0,-0.0,0.0,176.23,3.66,59.0,102250.0
20090110:0700,5.36,71.75,0.0,-0.0,0.0,181.67,3.47,57.0,102286.0
20090110:0800,5.83,72.0,0.0,0.0,0.0,187.1,3.27,55.0,102323.0
20090110:0900,7.2,71.24,70.95,158.2,46.8,201.35,3.32,52.0,102350.0
20090110:1000,8.57,70.48,202.0,288.49,122.0,215.6,3.38,48.0,102376.0
20090110:1100,9.94,69.72,222.0,283.26,118.45,229.85,3.43,45.0,102403.0
20090110:1200,10.29,68.55,411.0,787.55,87.0,240.22,3.62,51.0,102363.0
20090110:1300,10.63,67.39,250.4,298.03,127.7,250.58,3.81,57.0,102323.0
20090110:1400,10.98,66.22,355.0,739.56,84.0,260.95,4.0,64.0,102283.0
20090110:1500,10.37,68.23,175.55,302.67,91.2,254.18,3.65,61.0,102320.0
20090110:1600,9.75,70.23,119.0,459.69,48.0,247.42,3.29,59.0,102356.0
20090110:1700,9.14,72.24,0.25,0.0,0.25,240.65,2.94,57.0,102393.0
20090110:1800,8.7,73.61,0.0,-0.0,0.0,226.48,2.72,71.0,102449.0
20090110:1900,8.27,74.98,0.0,-0.0,0.0,212.32,2.51,85.0,102506.0
20090110:2000,7.84,76.35,0.0,-0.0,0.0,198.15,2.29,99.0,102563.0
20090110:2100,7.6,78.97,0.0,-0.0,0.0,194.43,2.27,108.0,102579.0
20090110:2200,7.36,81.58,0.0,-0.0,0.0,190.72,2.24,118.0,102596.0
20090110:2300,7.12,84.2,0.0,-0.0,0.0,187.0,2.22,127.0,102613.0
20090111:0000,6.9,85.37,0.0,-0.0,0.0,185.98,2.23,135.0,102636.0
20090111:0100,6.68,86.54,0.0,-0.0,0.0,184.97,2.23,143.0,102659.0
