Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090103:2000,7.96,89.95,0.0,-0.0,0.0,320.35,3.66,47.0,101843.0
20090103:2100,7.63,90.03,0.0,-0.0,0.0,318.27,3.49,48.0,101867.0
20090103:2200,7.3,90.12,0.0,-0.0,0.0,316.18,3.32,48.0,101890.0
20090103:2300,6.97,90.2,0.0,-0.0,0.0,314.1,3.16,49.0,101913.0
20090104:0000,6.86,89.85,0.0,-0.0,0.0,310.88,3.14,50.0,101927.0
20090104:0100,6.75,89.51,0.0,-0.0,0.0,307.67,3.11,51.0,101940.0
20090104:0200,6.65,89.16,0.0,-0.0,0.0,304.45,3.09,51.0,101953.0
20090104:0300,6.47,89.16,0.0,-0.0,0.0,301.07,3.03,50.0,101967.0
20090104:0400,6.29,89.16,0.0,-0.0,0.0,297.68,2.98,49.0,101980.0
20090104:0500,6.11,89.16,0.0,-0.0,0.0,294.3,2.92,48.0,101993.0
20090104:0600,6.2,89.07,0.0,-0.0,0.0,287.4,2.88,50.0,102037.0
20090104:0700,6.28,88.98,0.0,-0.0,0.0,280.5,2.84,51.0,102080.0
20090104:0800,6.37,88.89,0.0,-0.0,0.0,273.6,2.8,53.0,102123.0
20090104:0900,7.46,87.53,79.2,196.63,50.15,276.73,2.89,57.0,102133.0
20090104:1000,8.55,86.18,73.0,0.0,73.0,279.87,2.98,61.0,102143.0
20090104:1100,9.63,84.82,243.35,338.44,122.7,283.0,3.08,65.0,102153.0
20090104:1200,9.88,81.83,154.0,7.5,151.0,285.85,2.86,59.0,102110.0
20090104:1300,10.12,78.85,232.85,245.34,135.05,288.7,2.65,52.0,102066.0
20090104:1400,10.37,75.86,126.0,5.69,124.0,291.55,2.44,45.0,102023.0
20090104:1500,9.68,76.6,146.75,200.87,93.95,282.33,2.59,39.0,102037.0
20090104:1600,8.98,77.34,64.0,72.48,54.0,273.12,2.74,34.0,102050.0
20090104:1700,8.29,78.08,0.0,-0.0,0.0,263.9,2.9,28.0,102063.0
20090104:1800,7.77,78.78,0.0,-0.0,0.0,257.97,2.89,32.0,102080.0
20090104:1900,7.25,79.48,0.0,-0.0,0.0,252.03,2.89,35.0,102096.0
20090104:2000,6.74,80.18,0.0,-0.0,0.0,246.1,2.88,38.0,102113.0
20090104:2100,6.52,80.11,0.0,-0.0,0.0,244.72,2.81,40.0,102100.0
