Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150211:0400,6.79,94.86,0.0,-0.0,0.0,232.25,2.77,151.0,101830.0
20150211:0500,6.64,95.15,0.0,-0.0,0.0,233.75,2.77,149.0,101823.0
20150211:0600,7.1,93.69,0.0,-0.0,0.0,239.22,2.86,149.0,101850.0
20150211:0700,7.55,92.24,0.0,-0.0,0.0,244.68,2.95,148.0,101877.0
20150211:0800,8.0,90.78,49.0,294.01,25.0,250.15,3.03,148.0,101903.0
20150211:0900,9.36,85.71,206.0,532.69,76.0,262.35,2.68,162.0,101893.0
20150211:1000,10.71,80.63,347.0,615.61,114.0,274.55,2.32,176.0,101883.0
20150211:1100,12.06,75.56,464.0,712.5,125.0,286.75,1.96,190.0,101873.0
20150211:1200,12.15,75.22,543.0,823.7,107.0,292.13,1.84,206.0,101840.0
20150211:1300,12.24,74.88,548.0,812.43,113.0,297.52,1.72,223.0,101807.0
20150211:1400,12.33,74.54,477.0,682.58,140.0,302.9,1.6,240.0,101773.0
20150211:1500,11.4,76.53,395.0,732.18,97.0,303.2,1.08,246.0,101780.0
20150211:1600,10.47,78.52,247.0,579.63,84.0,303.5,0.55,253.0,101787.0
20150211:1700,9.55,80.51,90.0,424.3,37.0,303.8,0.03,259.0,101793.0
20150211:1800,8.99,80.42,0.0,-0.0,0.0,297.38,0.32,245.0,101817.0
20150211:1900,8.43,80.33,0.0,-0.0,0.0,290.97,0.62,231.0,101840.0
20150211:2000,7.88,80.24,0.0,-0.0,0.0,284.55,0.91,216.0,101863.0
20150211:2100,7.61,82.94,0.0,-0.0,0.0,277.93,1.13,197.0,101850.0
20150211:2200,7.35,85.63,0.0,-0.0,0.0,271.32,1.35,178.0,101837.0
20150211:2300,7.09,88.33,0.0,-0.0,0.0,264.7,1.57,158.0,101823.0
20150212:0000,7.03,90.35,0.0,-0.0,0.0,264.13,1.84,157.0,101777.0
20150212:0100,6.97,92.37,0.0,-0.0,0.0,263.57,2.11,156.0,101730.0
20150212:0200,6.91,94.39,0.0,-0.0,0.0,263.0,2.37,155.0,101684.0
20150212:0300,6.82,95.29,0.0,-0.0,0.0,259.47,2.4,157.0,101670.0
20150212:0400,6.73,96.19,0.0,-0.0,0.0,255.93,2.44,160.0,101657.0
20150212:0500,6.64,97.09,0.0,-0.0,0.0,252.4,2.47,162.0,101644.0
20150212:0600,7.15,97.34,0.0,-0.0,0.0,257.03,3.09,167.0,101677.0
20150212:0700,7.66,97.59,0.0,-0.0,0.0,261.67,3.72,172.0,101710.0
20150212:0800,8.17,97.84,7.0,0.0,7.0,266.3,4.34,176.0,101743.0
20150212:0900,9.17,95.64,87.0,8.05,85.0,276.0,4.64,186.0,101747.0
20150212:1000,10.17,93.45,130.0,2.61,129.0,285.7,4.93,195.0,101750.0
20150212:1100,11.16,91.25,112.0,0.0,112.0,295.4,5.23,204.0,101753.0
20150212:1200,11.31,88.81,291.0,63.65,257.0,302.8,4.91,214.0,101727.0
20150212:1300,11.47,86.37,97.0,0.0,97.0,310.2,4.58,225.0,101700.0
20150212:1400,11.62,83.93,71.0,0.0,71.0,317.6,4.26,235.0,101674.0
20150212:1500,10.72,84.57,55.0,0.0,55.0,313.78,3.69,239.0,101703.0
20150212:1600,9.83,85.21,139.0,55.99,123.0,309.97,3.12,242.0,101733.0
20150212:1700,8.94,85.85,52.0,46.42,46.0,306.15,2.55,246.0,101763.0
20150212:1800,8.29,87.46,0.0,-0.0,0.0,304.45,2.71,240.0,101810.0
20150212:1900,7.64,89.07,0.0,-0.0,0.0,302.75,2.87,234.0,101857.0
20150212:2000,6.99,90.68,0.0,-0.0,0.0,301.05,3.03,228.0,101903.0
20150212:2100,6.86,89.96,0.0,-0.0,0.0,305.8,3.77,225.0,101900.0
20150212:2200,6.74,89.24,0.0,-0.0,0.0,310.55,4.51,223.0,101897.0
20150212:2300,6.62,88.52,0.0,-0.0,0.0,315.3,5.26,220.0,101893.0
20150213:0000,6.8,89.11,0.0,-0.0,0.0,314.28,5.84,216.0,101837.0
20150213:0100,6.98,89.69,0.0,-0.0,0.0,313.27,6.42,211.0,101780.0
20150213:0200,7.16,90.28,0.0,-0.0,0.0,312.25,7.01,207.0,101723.0
20150213:0300,7.23,93.08,0.0,-0.0,0.0,309.37,7.5,207.0,101667.0
20150213:0400,7.3,95.87,0.0,-0.0,0.0,306.48,7.99,208.0,101610.0
20150213:0500,7.37,98.67,0.0,-0.0,0.0,303.6,8.48,208.0,101554.0
20150213:0600,8.07,98.69,0.0,-0.0,0.0,308.25,8.17,211.0,101544.0
20150213:0700,8.77,98.71,0.0,-0.0,0.0,312.9,7.85,213.0,101534.0
20150213:0800,9.46,98.73,35.0,55.56,30.0,317.55,7.53,215.0,101524.0
20150213:0900,10.43,95.01,49.0,0.0,49.0,320.63,7.1,222.0,101540.0
20150213:1000,11.39,91.3,285.0,275.97,178.0,323.72,6.67,228.0,101557.0
20150213:1100,12.35,87.58,288.0,100.96,239.0,326.8,6.23,235.0,101574.0
20150213:1200,12.2,85.71,57.0,0.0,57.0,334.45,6.0,246.0,101600.0
20150213:1300,12.04,83.85,177.0,0.0,177.0,342.1,5.77,257.0,101627.0
20150213:1400,11.89,81.98,116.0,0.0,116.0,349.75,5.54,268.0,101654.0
20150213:1500,10.96,83.08,208.0,48.03,188.0,346.18,5.03,270.0,101700.0
20150213:1600,10.03,84.19,226.0,382.34,115.0,342.62,4.51,273.0,101747.0
20150213:1700,9.1,85.29,70.0,127.25,53.0,339.05,4.0,275.0,101793.0
20150213:1800,8.54,85.35,0.0,-0.0,0.0,332.47,3.94,272.0,101823.0
20150213:1900,7.98,85.41,0.0,-0.0,0.0,325.88,3.87,269.0,101853.0
20150213:2000,7.43,85.47,0.0,-0.0,0.0,319.3,3.81,266.0,101883.0
20150213:2100,7.37,84.28,0.0,-0.0,0.0,317.92,3.78,262.0,101880.0
20150213:2200,7.32,83.1,0.0,-0.0,0.0,316.53,3.75,258.0,101877.0
20150213:2300,7.27,81.91,0.0,-0.0,0.0,315.15,3.72,255.0,101873.0
20150214:0000,7.47,82.28,0.0,-0.0,0.0,308.43,3.92,254.0,101833.0
20150214:0100,7.67,82.65,0.0,-0.0,0.0,301.72,4.12,252.0,101793.0
20150214:0200,7.87,83.02,0.0,-0.0,0.0,295.0,4.32,251.0,101753.0
20150214:0300,7.84,83.87,0.0,-0.0,0.0,302.53,4.34,250.0,101733.0
20150214:0400,7.81,84.73,0.0,-0.0,0.0,310.07,4.37,250.0,101713.0
20150214:0500,7.77,85.58,0.0,-0.0,0.0,317.6,4.4,249.0,101693.0
20150214:0600,8.33,87.4,0.0,-0.0,0.0,322.75,4.78,247.0,101690.0
20150214:0700,8.89,89.21,0.0,-0.0,0.0,327.9,5.15,245.0,101687.0
20150214:0800,9.45,91.03,23.0,0.0,23.0,333.05,5.53,243.0,101684.0
20150214:0900,10.46,91.65,81.0,3.88,80.0,335.85,6.16,240.0,101634.0
20150214:1000,11.46,92.27,177.0,28.03,166.0,338.65,6.79,237.0,101584.0
20150214:1100,12.46,92.89,134.0,0.0,134.0,341.45,7.42,234.0,101534.0
20150214:1200,12.58,93.97,330.0,106.63,272.0,342.32,7.82,229.0,101374.0
20150214:1300,12.69,95.05,298.0,61.8,264.0,343.18,8.21,224.0,101214.0
20150214:1400,12.81,96.13,68.0,0.0,68.0,344.05,8.61,219.0,101054.0
20150214:1500,12.13,97.14,61.0,0.0,61.0,346.98,8.02,224.0,100958.0
20150214:1600,11.45,98.16,89.0,0.0,89.0,349.92,7.44,229.0,100861.0
20150214:1700,10.78,99.17,100.0,405.97,44.0,352.85,6.86,233.0,100764.0
20150214:1800,10.35,98.59,0.0,-0.0,0.0,354.37,6.64,248.0,100788.0
20150214:1900,9.92,98.01,0.0,-0.0,0.0,355.88,6.42,263.0,100811.0
20150214:2000,9.5,97.43,0.0,-0.0,0.0,357.4,6.21,277.0,100834.0
20150214:2100,9.26,97.21,0.0,-0.0,0.0,355.47,6.27,279.0,100858.0
20150214:2200,9.03,97.0,0.0,-0.0,0.0,353.53,6.33,280.0,100881.0
20150214:2300,8.8,96.78,0.0,-0.0,0.0,351.6,6.39,282.0,100904.0
20150215:0000,8.56,96.38,0.0,-0.0,0.0,350.17,6.63,283.0,100958.0
20150215:0100,8.31,95.99,0.0,-0.0,0.0,348.73,6.87,284.0,101011.0
20150215:0200,8.07,95.59,0.0,-0.0,0.0,347.3,7.12,286.0,101064.0
20150215:0300,7.9,95.18,0.0,-0.0,0.0,345.47,6.23,287.0,101111.0
20150215:0400,7.73,94.78,0.0,-0.0,0.0,343.63,5.34,289.0,101157.0
20150215:0500,7.56,94.37,0.0,-0.0,0.0,341.8,4.46,291.0,101204.0
20150215:0600,8.03,94.07,0.0,-0.0,0.0,341.17,4.23,292.0,101284.0
20150215:0700,8.5,93.78,0.0,-0.0,0.0,340.53,4.01,294.0,101364.0
20150215:0800,8.96,93.48,47.0,111.47,36.0,339.9,3.79,295.0,101444.0
20150215:0900,9.95,92.47,115.0,34.35,106.0,338.37,4.16,297.0,101504.0
20150215:1000,10.93,91.46,125.0,0.0,125.0,336.83,4.53,299.0,101564.0
20150215:1100,11.91,90.45,220.0,22.22,209.0,335.3,4.9,302.0,101624.0
20150215:1200,11.96,89.05,194.0,1.82,193.0,338.15,4.7,301.0,101660.0
20150215:1300,12.01,87.66,234.0,12.61,227.0,341.0,4.51,301.0,101697.0
20150215:1400,12.06,86.26,190.0,5.85,187.0,343.85,4.32,301.0,101733.0
20150215:1500,11.26,86.58,204.0,37.56,188.0,337.82,3.83,298.0,101780.0
20150215:1600,10.46,86.91,165.0,93.5,137.0,331.78,3.33,295.0,101827.0
20150215:1700,9.67,87.23,50.0,21.08,47.0,325.75,2.84,292.0,101873.0
20150215:1800,9.13,87.79,0.0,-0.0,0.0,312.92,2.42,289.0,101950.0
20150215:1900,8.59,88.34,0.0,-0.0,0.0,300.08,2.0,287.0,102027.0
20150215:2000,8.06,88.9,0.0,-0.0,0.0,287.25,1.59,284.0,102103.0
20150215:2100,7.88,88.88,0.0,-0.0,0.0,286.93,1.83,284.0,102113.0
20150215:2200,7.71,88.85,0.0,-0.0,0.0,286.62,2.07,284.0,102123.0
20150215:2300,7.54,88.83,0.0,-0.0,0.0,286.3,2.32,284.0,102133.0
20150216:0000,7.56,89.15,0.0,-0.0,0.0,298.68,2.42,276.0,102120.0
20150216:0100,7.57,89.47,0.0,-0.0,0.0,311.07,2.52,269.0,102106.0
20150216:0200,7.58,89.79,0.0,-0.0,0.0,323.45,2.62,261.0,102093.0
20150216:0300,7.61,92.64,0.0,-0.0,0.0,314.35,2.74,258.0,102093.0
20150216:0400,7.64,95.49,0.0,-0.0,0.0,305.25,2.87,255.0,102093.0
20150216:0500,7.67,98.34,0.0,-0.0,0.0,296.15,2.99,253.0,102093.0
20150216:0600,8.24,97.73,0.0,-0.0,0.0,298.1,3.22,263.0,102130.0
20150216:0700,8.81,97.11,0.0,-0.0,0.0,300.05,3.45,273.0,102166.0
20150216:0800,9.37,96.5,6.0,0.0,6.0,302.0,3.68,283.0,102203.0
20150216:0900,10.28,92.15,86.0,3.75,85.0,313.3,4.42,296.0,102260.0
20150216:1000,11.18,87.8,64.0,0.0,64.0,324.6,5.15,309.0,102316.0
20150216:1100,12.08,83.45,98.0,0.0,98.0,335.9,5.89,323.0,102373.0
20150216:1200,11.87,83.59,106.0,0.0,106.0,337.82,5.95,328.0,102399.0
20150216:1300,11.66,83.73,175.0,13.39,167.5,339.73,6.01,334.0,102426.0
20150216:1400,11.45,83.87,244.0,28.96,229.0,341.65,6.07,340.0,102453.0
20150216:1500,10.48,84.32,184.0,24.38,173.5,331.22,6.09,344.0,102533.0
20150216:1600,9.51,84.77,124.0,19.73,118.0,320.78,6.11,347.0,102613.0
20150216:1700,8.54,85.22,30.0,0.0,30.0,310.35,6.12,351.0,102693.0
20150216:1800,7.9,85.67,0.0,-0.0,0.0,299.05,5.92,352.0,102782.0
20150216:1900,7.27,86.11,0.0,-0.0,0.0,287.75,5.72,353.0,102872.0
20150216:2000,6.64,86.56,0.0,-0.0,0.0,276.45,5.52,355.0,102962.0
20150216:2100,6.38,86.11,0.0,-0.0,0.0,281.83,5.57,358.0,103022.0
20150216:2200,6.13,85.65,0.0,-0.0,0.0,287.22,5.63,1.0,103082.0
20150216:2300,5.88,85.2,0.0,-0.0,0.0,292.6,5.68,4.0,103142.0
20150217:0000,6.13,81.47,0.0,-0.0,0.0,277.9,5.44,8.0,103179.0
20150217:0100,6.37,77.75,0.0,-0.0,0.0,263.2,5.2,13.0,103215.0
20150217:0200,6.61,74.02,0.0,-0.0,0.0,248.5,4.95,17.0,103252.0
20150217:0300,6.53,73.84,0.0,-0.0,0.0,246.15,4.9,20.0,103302.0
20150217:0400,6.45,73.65,0.0,-0.0,0.0,243.8,4.85,24.0,103352.0
20150217:0500,6.37,73.47,0.0,-0.0,0.0,241.45,4.8,27.0,103402.0
20150217:0600,6.9,72.73,0.0,-0.0,0.0,239.0,5.02,30.0,103485.0
20150217:0700,7.43,72.0,0.0,-0.0,0.0,236.55,5.23,32.0,103568.0
20150217:0800,7.96,71.26,76.0,427.24,30.0,234.1,5.45,35.0,103652.0
20150217:0900,9.15,69.95,235.0,571.1,80.0,237.78,6.12,36.0,103702.0
20150217:1000,10.34,68.63,404.0,796.21,80.0,241.47,6.8,38.0,103752.0
20150217:1100,11.52,67.32,412.0,372.28,224.0,245.15,7.48,39.0,103801.0
20150217:1200,11.58,67.33,497.0,495.59,220.0,250.02,7.28,42.0,103785.0
20150217:1300,11.63,67.34,500.0,486.68,225.0,254.88,7.09,46.0,103768.0
20150217:1400,11.69,67.35,496.0,632.94,165.0,259.75,6.9,49.0,103752.0
20150217:1500,10.84,68.75,385.0,523.55,157.0,256.22,5.97,48.0,103758.0
20150217:1600,9.99,70.14,274.0,592.95,91.0,252.68,5.05,47.0,103765.0
20150217:1700,9.15,71.54,114.0,450.29,46.0,249.15,4.12,46.0,103772.0
20150217:1800,8.44,72.85,0.0,-0.0,0.0,239.18,3.57,48.0,103835.0
20150217:1900,7.73,74.17,0.0,-0.0,0.0,229.22,3.01,49.0,103898.0
20150217:2000,7.03,75.48,0.0,-0.0,0.0,219.25,2.46,50.0,103961.0
20150217:2100,6.75,76.39,0.0,-0.0,0.0,214.13,2.64,52.0,103958.0
20150217:2200,6.48,77.31,0.0,-0.0,0.0,209.02,2.83,54.0,103955.0
20150217:2300,6.21,78.22,0.0,-0.0,0.0,203.9,3.02,55.0,103951.0
20150218:0000,6.01,78.52,0.0,-0.0,0.0,201.63,2.88,56.0,103895.0
20150218:0100,5.8,78.83,0.0,-0.0,0.0,199.37,2.74,57.0,103838.0
20150218:0200,5.6,79.13,0.0,-0.0,0.0,197.1,2.59,59.0,103782.0
20150218:0300,5.48,79.61,0.0,-0.0,0.0,196.15,2.67,60.0,103745.0
20150218:0400,5.36,80.08,0.0,-0.0,0.0,195.2,2.74,62.0,103708.0
20150218:0500,5.23,80.56,0.0,-0.0,0.0,194.25,2.81,64.0,103672.0
20150218:0600,5.76,80.25,0.0,-0.0,0.0,193.9,3.09,67.0,103658.0
20150218:0700,6.29,79.94,0.0,-0.0,0.0,193.55,3.37,70.0,103645.0
20150218:0800,6.81,79.63,54.0,97.98,43.0,193.2,3.64,73.0,103632.0
20150218:0900,8.18,77.26,220.0,423.6,103.0,203.77,3.94,73.0,103592.0
20150218:1000,9.55,74.89,394.0,696.82,107.0,214.33,4.23,74.0,103552.0
20150218:1100,10.91,72.52,518.0,809.76,105.0,224.9,4.52,74.0,103512.0
20150218:1200,11.27,71.49,584.0,838.66,111.0,235.42,4.55,70.0,103442.0
20150218:1300,11.64,70.46,594.0,857.77,105.0,245.93,4.57,67.0,103372.0
20150218:1400,12.0,69.43,553.0,894.14,81.0,256.45,4.59,64.0,103302.0
20150218:1500,11.27,69.94,444.0,822.22,82.0,253.93,3.92,64.0,103275.0
20150218:1600,10.55,70.46,294.0,711.97,71.0,251.42,3.24,64.0,103249.0
20150218:1700,9.83,70.97,120.0,489.14,44.0,248.9,2.57,64.0,103222.0
20150218:1800,9.11,72.98,0.0,-0.0,0.0,238.72,2.69,67.0,103239.0
20150218:1900,8.39,74.98,0.0,-0.0,0.0,228.53,2.81,70.0,103255.0
20150218:2000,7.68,76.99,0.0,-0.0,0.0,218.35,2.94,73.0,103272.0
20150218:2100,7.41,78.27,0.0,-0.0,0.0,213.13,2.79,80.0,103252.0
20150218:2200,7.14,79.56,0.0,-0.0,0.0,207.92,2.64,86.0,103232.0
20150218:2300,6.87,80.84,0.0,-0.0,0.0,202.7,2.5,93.0,103212.0
20150219:0000,6.65,81.57,0.0,-0.0,0.0,202.83,2.56,100.0,103165.0
20150219:0100,6.42,82.3,0.0,-0.0,0.0,202.97,2.62,107.0,103119.0
20150219:0200,6.2,83.03,0.0,-0.0,0.0,203.1,2.68,114.0,103072.0
20150219:0300,5.98,83.83,0.0,-0.0,0.0,203.02,3.07,121.0,103016.0
20150219:0400,5.76,84.62,0.0,-0.0,0.0,202.93,3.46,128.0,102959.0
20150219:0500,5.54,85.42,0.0,-0.0,0.0,202.85,3.85,135.0,102902.0
20150219:0600,6.23,84.63,0.0,-0.0,0.0,202.8,3.68,141.0,102919.0
20150219:0700,6.92,83.84,0.0,-0.0,0.0,202.75,3.51,147.0,102936.0
20150219:0800,7.61,83.05,7.0,0.0,7.0,202.7,3.34,152.0,102952.0
20150219:0900,9.15,79.82,105.0,10.67,102.0,221.58,3.13,174.0,102949.0
20150219:1000,10.68,76.6,181.0,21.59,172.0,240.47,2.91,197.0,102946.0
20150219:1100,12.21,73.37,269.0,54.36,241.0,259.35,2.7,219.0,102942.0
20150219:1200,12.41,73.8,265.0,26.36,250.0,273.77,2.86,226.0,102876.0
20150219:1300,12.61,74.22,158.0,0.0,158.0,288.18,3.02,233.0,102809.0
20150219:1400,12.81,74.65,84.0,0.0,84.0,302.6,3.17,240.0,102742.0
20150219:1500,11.97,76.73,170.0,6.74,167.0,305.72,3.11,239.0,102723.0
20150219:1600,11.13,78.82,119.0,9.44,116.0,308.83,3.04,238.0,102703.0
20150219:1700,10.3,80.9,36.0,0.0,36.0,311.95,2.98,237.0,102683.0
20150219:1800,9.79,83.05,0.0,-0.0,0.0,308.92,3.16,229.0,102673.0
20150219:1900,9.29,85.19,0.0,-0.0,0.0,305.88,3.35,220.0,102663.0
20150219:2000,8.79,87.34,0.0,-0.0,0.0,302.85,3.53,212.0,102653.0
20150219:2100,8.66,88.81,0.0,-0.0,0.0,302.68,3.68,212.0,102596.0
20150219:2200,8.53,90.28,0.0,-0.0,0.0,302.52,3.83,212.0,102539.0
20150219:2300,8.4,91.75,0.0,-0.0,0.0,302.35,3.99,212.0,102483.0
20150220:0000,8.35,92.81,0.0,-0.0,0.0,294.15,4.23,212.0,102383.0
20150220:0100,8.3,93.87,0.0,-0.0,0.0,285.95,4.48,212.0,102283.0
20150220:0200,8.25,94.93,0.0,-0.0,0.0,277.75,4.73,212.0,102183.0
20150220:0300,7.92,96.62,0.0,-0.0,0.0,282.17,5.17,214.0,102120.0
20150220:0400,7.59,98.31,0.0,-0.0,0.0,286.58,5.61,216.0,102056.0
20150220:0500,7.26,100.0,0.0,-0.0,0.0,291.0,6.06,217.0,101993.0
20150220:0600,7.87,100.0,0.0,-0.0,0.0,297.17,6.1,215.0,101947.0
20150220:0700,8.48,100.0,0.0,-0.0,0.0,303.33,6.14,212.0,101900.0
20150220:0800,9.08,100.0,59.0,106.83,46.0,309.5,6.18,210.0,101853.0
20150220:0900,10.13,98.84,140.0,55.95,124.0,315.18,6.27,214.0,101800.0
20150220:1000,11.18,97.67,69.0,0.0,69.0,320.87,6.35,219.0,101747.0
20150220:1100,12.22,96.51,102.0,0.0,102.0,326.55,6.44,223.0,101693.0
20150220:1200,12.41,97.58,165.0,0.0,165.0,329.2,6.68,224.0,101594.0
20150220:1300,12.6,98.64,120.0,0.0,120.0,331.85,6.92,226.0,101494.0
20150220:1400,12.79,99.71,93.0,0.0,93.0,334.5,7.16,227.0,101394.0
20150220:1500,12.14,99.81,116.0,0.0,116.0,338.07,6.41,231.0,101311.0
20150220:1600,11.49,99.9,55.0,0.0,55.0,341.63,5.66,234.0,101227.0
20150220:1700,10.84,100.0,36.0,0.0,36.0,345.2,4.91,238.0,101144.0
20150220:1800,10.38,100.0,0.0,-0.0,0.0,348.53,4.87,250.0,101157.0
20150220:1900,9.92,100.0,0.0,-0.0,0.0,351.87,4.84,262.0,101171.0
20150220:2000,9.47,100.0,0.0,-0.0,0.0,355.2,4.8,274.0,101184.0
20150220:2100,9.09,97.8,0.0,-0.0,0.0,356.83,4.99,294.0,101237.0
20150220:2200,8.71,95.61,0.0,-0.0,0.0,358.47,5.19,314.0,101291.0
20150220:2300,8.33,93.41,0.0,-0.0,0.0,360.1,5.38,334.0,101344.0
20150221:0000,8.01,92.71,0.0,-0.0,0.0,355.02,5.19,339.0,101364.0
20150221:0100,7.69,92.0,0.0,-0.0,0.0,349.93,4.99,345.0,101384.0
20150221:0200,7.37,91.3,0.0,-0.0,0.0,344.85,4.8,351.0,101404.0
20150221:0300,7.11,91.56,0.0,-0.0,0.0,340.03,4.91,351.0,101437.0
20150221:0400,6.85,91.82,0.0,-0.0,0.0,335.22,5.02,351.0,101470.0
20150221:0500,6.59,92.08,0.0,-0.0,0.0,330.4,5.13,351.0,101504.0
20150221:0600,6.94,91.2,0.0,-0.0,0.0,325.85,5.19,349.0,101574.0
20150221:0700,7.29,90.32,0.0,-0.0,0.0,321.3,5.25,347.0,101644.0
20150221:0800,7.63,89.44,60.0,94.87,48.0,316.75,5.31,346.0,101713.0
20150221:0900,8.47,88.06,168.0,120.3,133.0,314.55,5.89,346.0,101763.0
20150221:1000,9.31,86.69,226.0,65.58,198.0,312.35,6.48,346.0,101813.0
20150221:1100,10.14,85.31,377.0,226.52,258.0,310.15,7.06,346.0,101863.0
20150221:1200,10.45,79.64,430.0,248.56,286.0,298.82,6.99,345.0,101827.0
20150221:1300,10.77,73.97,590.0,763.77,143.0,287.48,6.91,344.0,101790.0
20150221:1400,11.08,68.3,546.0,770.19,128.0,276.15,6.84,343.0,101753.0
20150221:1500,10.37,68.67,358.0,338.74,204.0,268.77,5.92,343.0,101760.0
20150221:1600,9.66,69.04,204.0,155.98,153.0,261.38,5.0,344.0,101767.0
20150221:1700,8.95,69.41,107.0,231.54,68.0,254.0,4.08,344.0,101773.0
20150221:1800,8.48,69.37,0.0,-0.0,0.0,247.27,3.97,343.0,101820.0
20150221:1900,8.02,69.33,0.0,-0.0,0.0,240.53,3.85,342.0,101867.0
20150221:2000,7.56,69.29,0.0,-0.0,0.0,233.8,3.74,340.0,101913.0
20150221:2100,7.48,70.01,0.0,-0.0,0.0,238.73,3.32,338.0,101923.0
20150221:2200,7.41,70.72,0.0,-0.0,0.0,243.67,2.91,335.0,101933.0
20150221:2300,7.34,71.44,0.0,-0.0,0.0,248.6,2.5,332.0,101943.0
20150222:0000,7.32,72.47,0.0,-0.0,0.0,268.12,2.24,332.0,101917.0
20150222:0100,7.3,73.51,0.0,-0.0,0.0,287.63,1.98,331.0,101890.0
20150222:0200,7.28,74.54,0.0,-0.0,0.0,307.15,1.72,331.0,101863.0
20150222:0300,7.29,75.87,0.0,-0.0,0.0,308.48,1.81,321.0,101850.0
20150222:0400,7.3,77.19,0.0,-0.0,0.0,309.82,1.9,311.0,101837.0
20150222:0500,7.3,78.52,0.0,-0.0,0.0,311.15,1.99,301.0,101823.0
20150222:0600,7.83,82.34,0.0,-0.0,0.0,310.85,2.49,282.0,101827.0
20150222:0700,8.36,86.16,0.0,-0.0,0.0,310.55,3.0,263.0,101830.0
20150222:0800,8.88,89.98,53.0,45.67,47.0,310.25,3.5,244.0,101833.0
20150222:0900,9.99,92.67,103.0,6.76,101.0,316.08,4.08,243.0,101813.0
20150222:1000,11.1,95.36,145.0,2.31,144.0,321.92,4.66,242.0,101793.0
20150222:1100,12.2,98.05,159.0,0.0,159.0,327.75,5.24,241.0,101773.0
20150222:1200,12.39,97.85,60.0,0.0,60.0,335.27,4.83,245.0,101730.0
20150222:1300,12.57,97.66,149.0,0.0,149.0,342.78,4.41,249.0,101687.0
20150222:1400,12.76,97.46,283.0,49.3,256.0,350.3,4.0,253.0,101644.0
20150222:1500,11.98,96.28,176.0,8.71,172.0,353.27,3.81,252.0,101627.0
20150222:1600,11.21,95.09,51.0,0.0,51.0,356.23,3.62,251.0,101610.0
20150222:1700,10.44,93.91,40.0,0.0,40.0,359.2,3.43,250.0,101594.0
20150222:1800,9.91,94.2,0.0,-0.0,0.0,357.48,3.66,249.0,101624.0
20150222:1900,9.38,94.48,0.0,-0.0,0.0,355.77,3.88,248.0,101654.0
20150222:2000,8.86,94.77,0.0,-0.0,0.0,354.05,4.1,247.0,101684.0
20150222:2100,8.73,95.54,0.0,-0.0,0.0,349.2,4.73,245.0,101657.0
20150222:2200,8.61,96.31,0.0,-0.0,0.0,344.35,5.36,243.0,101630.0
20150222:2300,8.48,97.08,0.0,-0.0,0.0,339.5,5.99,240.0,101604.0
20150223:0000,8.47,97.97,0.0,-0.0,0.0,335.9,6.46,236.0,101510.0
20150223:0100,8.45,98.85,0.0,-0.0,0.0,332.3,6.94,232.0,101417.0
20150223:0200,8.43,99.74,0.0,-0.0,0.0,328.7,7.42,228.0,101324.0
20150223:0300,8.33,95.46,0.0,-0.0,0.0,334.2,6.76,238.0,101324.0
20150223:0400,8.24,91.18,0.0,-0.0,0.0,339.7,6.11,247.0,101324.0
20150223:0500,8.14,86.9,0.0,-0.0,0.0,345.2,5.45,256.0,101324.0
20150223:0600,8.15,85.25,0.0,-0.0,0.0,347.88,5.5,270.0,101407.0
20150223:0700,8.16,83.59,0.0,-0.0,0.0,350.57,5.55,284.0,101490.0
20150223:0800,8.17,81.94,46.0,14.67,44.0,353.25,5.6,299.0,101574.0
20150223:0900,8.91,81.7,204.0,225.88,136.0,344.82,6.18,295.0,101617.0
20150223:1000,9.65,81.46,308.0,224.11,210.0,336.38,6.76,290.0,101660.0
20150223:1100,10.39,81.22,90.0,0.0,90.0,327.95,7.34,286.0,101703.0
20150223:1200,10.64,81.15,93.0,0.0,93.0,327.58,7.88,285.0,101667.0
20150223:1300,10.89,81.09,219.0,3.36,217.0,327.22,8.42,284.0,101630.0
20150223:1400,11.14,81.02,94.0,0.0,94.0,326.85,8.97,282.0,101594.0
20150223:1500,10.08,82.59,434.0,626.92,143.0,322.52,8.33,286.0,101667.0
20150223:1600,9.03,84.15,288.0,508.78,117.0,318.18,7.7,290.0,101740.0
20150223:1700,7.98,85.72,108.0,197.6,73.0,313.85,7.06,294.0,101813.0
20150223:1800,7.53,83.82,0.0,-0.0,0.0,308.67,6.88,294.0,101907.0
20150223:1900,7.08,81.91,0.0,-0.0,0.0,303.48,6.69,295.0,102000.0
20150223:2000,6.63,80.01,0.0,-0.0,0.0,298.3,6.51,295.0,102093.0
20150223:2100,6.51,79.02,0.0,-0.0,0.0,298.63,5.91,296.0,102170.0
20150223:2200,6.4,78.04,0.0,-0.0,0.0,298.97,5.31,297.0,102246.0
20150223:2300,6.28,77.05,0.0,-0.0,0.0,299.3,4.7,298.0,102323.0
20150224:0000,6.43,76.82,0.0,-0.0,0.0,289.1,4.78,299.0,102343.0
20150224:0100,6.57,76.6,0.0,-0.0,0.0,278.9,4.85,300.0,102363.0
