Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090113:0900,9.26,87.35,95.0,191.51,65.0,269.28,3.64,328.0,101877.0
20090113:1000,10.16,85.49,269.0,747.3,58.0,276.67,3.78,331.0,101940.0
20090113:1100,11.05,83.63,289.0,336.33,164.0,284.05,3.92,333.0,102003.0
20090113:1200,11.2,81.65,320.0,303.46,193.0,286.42,3.54,332.0,101997.0
20090113:1300,11.35,79.66,273.0,159.64,206.0,288.78,3.16,330.0,101990.0
20090113:1400,11.5,77.68,256.0,202.6,180.0,291.15,2.79,328.0,101983.0
20090113:1500,10.75,78.28,184.0,173.7,134.0,282.65,2.89,326.0,102033.0
20090113:1600,10.0,78.89,111.0,286.89,64.0,274.15,2.99,324.0,102083.0
20090113:1700,9.25,79.49,0.0,0.0,0.0,265.65,3.09,322.0,102133.0
20090113:1800,8.72,78.37,0.0,-0.0,0.0,251.12,2.69,325.0,102170.0
20090113:1900,8.2,77.26,0.0,-0.0,0.0,236.58,2.28,328.0,102206.0
20090113:2000,7.68,76.14,0.0,-0.0,0.0,222.05,1.88,330.0,102243.0
20090113:2100,7.39,78.1,0.0,-0.0,0.0,218.97,1.64,283.0,102233.0
20090113:2200,7.1,80.07,0.0,-0.0,0.0,215.88,1.41,235.0,102223.0
20090113:2300,6.82,82.03,0.0,-0.0,0.0,212.8,1.17,187.0,102213.0
20090114:0000,6.97,81.31,0.0,-0.0,0.0,215.92,1.67,178.0,102173.0
20090114:0100,7.12,80.58,0.0,-0.0,0.0,219.03,2.17,169.0,102133.0
20090114:0200,7.27,79.86,0.0,-0.0,0.0,222.15,2.66,160.0,102093.0
20090114:0300,7.15,80.47,0.0,-0.0,0.0,223.33,2.8,165.0,102050.0
20090114:0400,7.04,81.09,0.0,-0.0,0.0,224.52,2.94,169.0,102007.0
20090114:0500,6.92,81.7,0.0,-0.0,0.0,225.7,3.08,174.0,101963.0
20090114:0600,7.16,80.93,0.0,-0.0,0.0,233.53,3.31,177.0,101947.0
20090114:0700,7.4,80.16,0.0,-0.0,0.0,241.37,3.54,179.0,101930.0
20090114:0800,7.64,79.39,0.0,0.0,0.0,249.2,3.78,182.0,101913.0
20090114:0900,8.84,78.25,93.0,170.66,66.0,262.08,4.88,185.0,101863.0
20090114:1000,10.04,77.11,127.0,31.66,118.0,274.97,5.99,189.0,101813.0
20090114:1100,11.23,75.97,242.0,163.14,181.0,287.85,7.09,192.0,101763.0
20090114:1200,11.5,75.77,355.0,434.59,172.0,291.0,7.91,194.0,101637.0
20090114:1300,11.76,75.57,207.0,40.23,190.0,294.15,8.73,197.0,101510.0
20090114:1400,12.03,75.37,249.0,174.51,183.0,297.3,9.54,199.0,101384.0
20090114:1500,11.37,76.52,153.0,72.14,132.0,296.73,9.16,196.0,101324.0
20090114:1600,10.72,77.68,50.0,5.98,49.0,296.17,8.78,193.0,101264.0
20090114:1700,10.06,78.83,0.0,0.0,0.0,295.6,8.4,190.0,101204.0
20090114:1800,9.66,80.98,0.0,-0.0,0.0,294.95,8.63,188.0,101127.0
20090114:1900,9.26,83.13,0.0,-0.0,0.0,294.3,8.86,185.0,101051.0
20090114:2000,8.87,85.28,0.0,-0.0,0.0,293.65,9.09,182.0,100974.0
20090114:2100,8.73,85.99,0.0,-0.0,0.0,291.98,9.21,181.0,100914.0
20090114:2200,8.6,86.69,0.0,-0.0,0.0,290.32,9.33,179.0,100854.0
20090114:2300,8.47,87.4,0.0,-0.0,0.0,288.65,9.45,177.0,100794.0
20090115:0000,8.32,90.05,0.0,-0.0,0.0,296.42,9.45,175.0,100728.0
20090115:0100,8.17,92.71,0.0,-0.0,0.0,304.18,9.46,173.0,100661.0
20090115:0200,8.02,95.36,0.0,-0.0,0.0,311.95,9.46,171.0,100595.0
20090115:0300,7.94,96.91,0.0,-0.0,0.0,315.4,9.36,170.0,100561.0
20090115:0400,7.87,98.45,0.0,-0.0,0.0,318.85,9.26,170.0,100528.0
20090115:0500,7.8,100.0,0.0,-0.0,0.0,322.3,9.16,169.0,100495.0
20090115:0600,7.91,100.0,0.0,-0.0,0.0,327.02,8.54,174.0,100531.0
20090115:0700,8.01,100.0,0.0,-0.0,0.0,331.73,7.93,179.0,100568.0
20090115:0800,8.12,100.0,0.0,0.0,0.0,336.45,7.31,183.0,100605.0
20090115:0900,9.15,95.94,13.0,0.0,13.0,337.23,6.06,192.0,100688.0
20090115:1000,10.18,91.88,50.0,0.0,50.0,338.02,4.82,201.0,100771.0
20090115:1100,11.21,87.82,42.0,0.0,42.0,338.8,3.57,209.0,100854.0
20090115:1200,11.32,84.88,76.0,0.0,76.0,334.53,3.2,219.0,100931.0
20090115:1300,11.42,81.94,147.0,2.35,146.0,330.27,2.83,229.0,101007.0
20090115:1400,11.52,79.0,100.0,0.0,100.0,326.0,2.46,239.0,101084.0
20090115:1500,10.88,79.17,26.0,0.0,26.0,317.17,2.04,247.0,101177.0
20090115:1600,10.25,79.35,132.0,445.84,56.0,308.33,1.63,255.0,101271.0
20090115:1700,9.61,79.52,0.0,0.0,0.0,299.5,1.21,262.0,101364.0
20090115:1800,9.19,79.53,0.0,-0.0,0.0,289.15,1.12,270.0,101427.0
20090115:1900,8.77,79.55,0.0,-0.0,0.0,278.8,1.02,277.0,101490.0
20090115:2000,8.36,79.56,0.0,-0.0,0.0,268.45,0.92,284.0,101554.0
20090115:2100,8.17,79.83,0.0,-0.0,0.0,264.05,0.79,286.0,101600.0
20090115:2200,7.99,80.09,0.0,-0.0,0.0,259.65,0.66,288.0,101647.0
20090115:2300,7.81,80.36,0.0,-0.0,0.0,255.25,0.52,291.0,101693.0
20090116:0000,7.61,81.48,0.0,-0.0,0.0,248.53,0.75,259.0,101703.0
20090116:0100,7.42,82.59,0.0,-0.0,0.0,241.82,0.97,227.0,101713.0
20090116:0200,7.23,83.71,0.0,-0.0,0.0,235.1,1.2,195.0,101723.0
20090116:0300,7.16,84.63,0.0,-0.0,0.0,233.9,1.39,201.0,101773.0
20090116:0400,7.1,85.56,0.0,-0.0,0.0,232.7,1.59,207.0,101823.0
20090116:0500,7.04,86.48,0.0,-0.0,0.0,231.5,1.78,214.0,101873.0
20090116:0600,7.23,85.88,0.0,-0.0,0.0,234.67,1.68,202.0,101923.0
20090116:0700,7.43,85.27,0.0,-0.0,0.0,237.83,1.58,191.0,101973.0
20090116:0800,7.62,84.67,0.0,0.0,0.0,241.0,1.48,180.0,102023.0
20090116:0900,8.82,82.18,115.0,334.01,61.0,248.22,1.88,183.0,102030.0
20090116:1000,10.02,79.69,259.0,610.25,83.0,255.43,2.28,187.0,102037.0
20090116:1100,11.22,77.2,377.0,799.98,74.0,262.65,2.68,191.0,102043.0
20090116:1200,11.31,77.09,422.0,757.21,99.0,268.67,3.14,198.0,101977.0
20090116:1300,11.4,76.98,444.0,888.99,63.0,274.68,3.6,205.0,101910.0
20090116:1400,11.49,76.87,378.0,764.33,84.0,280.7,4.07,213.0,101843.0
20090116:1500,10.79,77.83,268.0,614.54,85.0,275.65,3.97,214.0,101867.0
20090116:1600,10.09,78.8,134.0,442.81,57.0,270.6,3.88,216.0,101890.0
20090116:1700,9.39,79.76,0.0,0.0,0.0,265.55,3.78,217.0,101913.0
20090116:1800,8.97,83.31,0.0,-0.0,0.0,256.2,3.98,215.0,101960.0
20090116:1900,8.55,86.85,0.0,-0.0,0.0,246.85,4.17,214.0,102007.0
20090116:2000,8.14,90.4,0.0,-0.0,0.0,237.5,4.37,212.0,102053.0
20090116:2100,7.98,93.59,0.0,-0.0,0.0,239.92,4.39,209.0,102070.0
20090116:2200,7.82,96.79,0.0,-0.0,0.0,242.33,4.4,206.0,102086.0
20090116:2300,7.67,99.98,0.0,-0.0,0.0,244.75,4.41,203.0,102103.0
20090117:0000,7.81,99.08,0.0,-0.0,0.0,253.53,4.03,207.0,102103.0
20090117:0100,7.95,98.17,0.0,-0.0,0.0,262.32,3.64,211.0,102103.0
20090117:0200,8.09,97.27,0.0,-0.0,0.0,271.1,3.26,215.0,102103.0
20090117:0300,8.07,97.01,0.0,-0.0,0.0,280.33,2.91,205.0,102103.0
20090117:0400,8.05,96.74,0.0,-0.0,0.0,289.57,2.57,196.0,102103.0
20090117:0500,8.03,96.48,0.0,-0.0,0.0,298.8,2.22,187.0,102103.0
20090117:0600,8.19,96.99,0.0,-0.0,0.0,300.65,2.42,187.0,102146.0
20090117:0700,8.35,97.5,0.0,-0.0,0.0,302.5,2.63,188.0,102190.0
20090117:0800,8.51,98.01,0.0,0.0,0.0,304.35,2.83,188.0,102233.0
20090117:0900,9.8,95.47,55.0,12.23,53.0,302.53,3.91,194.0,102223.0
20090117:1000,11.09,92.93,126.0,27.52,118.0,300.72,4.99,200.0,102213.0
20090117:1100,12.37,90.39,222.0,102.27,183.0,298.9,6.07,207.0,102203.0
20090117:1200,12.47,89.86,172.0,11.64,167.0,300.45,6.62,208.0,102123.0
20090117:1300,12.56,89.33,361.0,419.24,180.0,302.0,7.17,209.0,102043.0
20090117:1400,12.66,88.8,280.0,250.0,183.0,303.55,7.72,211.0,101963.0
20090117:1500,12.01,89.36,87.0,0.0,87.0,300.42,7.2,212.0,101957.0
20090117:1600,11.35,89.91,68.0,22.55,64.0,297.28,6.68,213.0,101950.0
20090117:1700,10.7,90.47,0.0,0.0,0.0,294.15,6.15,214.0,101943.0
20090117:1800,10.32,91.24,0.0,-0.0,0.0,291.15,6.15,214.0,101947.0
20090117:1900,9.94,92.02,0.0,-0.0,0.0,288.15,6.14,213.0,101950.0
20090117:2000,9.56,92.79,0.0,-0.0,0.0,285.15,6.14,213.0,101953.0
20090117:2100,9.45,94.93,0.0,-0.0,0.0,287.65,6.16,213.0,101947.0
20090117:2200,9.35,97.08,0.0,-0.0,0.0,290.15,6.17,214.0,101940.0
20090117:2300,9.25,99.22,0.0,-0.0,0.0,292.65,6.19,215.0,101933.0
20090118:0000,9.39,97.56,0.0,-0.0,0.0,308.17,6.41,219.0,101853.0
20090118:0100,9.53,95.89,0.0,-0.0,0.0,323.68,6.63,224.0,101773.0
20090118:0200,9.67,94.23,0.0,-0.0,0.0,339.2,6.86,228.0,101693.0
20090118:0300,9.66,93.04,0.0,-0.0,0.0,343.63,6.69,236.0,101707.0
20090118:0400,9.66,91.86,0.0,-0.0,0.0,348.07,6.52,243.0,101720.0
20090118:0500,9.65,90.67,0.0,-0.0,0.0,352.5,6.36,251.0,101733.0
20090118:0600,9.7,88.86,0.0,-0.0,0.0,351.98,5.8,255.0,101787.0
20090118:0700,9.74,87.04,0.0,-0.0,0.0,351.47,5.25,259.0,101840.0
20090118:0800,9.79,85.23,0.0,0.0,0.0,350.95,4.69,263.0,101893.0
20090118:0900,10.74,83.14,100.0,181.19,70.0,351.82,4.66,258.0,101910.0
20090118:1000,11.7,81.06,241.0,450.52,109.0,352.68,4.63,254.0,101927.0
20090118:1100,12.65,78.97,347.0,570.27,128.0,353.55,4.59,249.0,101943.0
20090118:1200,12.75,80.35,265.0,120.24,213.0,358.35,5.26,242.0,101820.0
20090118:1300,12.85,81.74,141.0,2.3,140.0,363.15,5.92,235.0,101697.0
20090118:1400,12.95,83.12,153.0,10.22,149.0,367.95,6.58,228.0,101574.0
20090118:1500,12.31,86.81,65.0,0.0,65.0,367.47,7.0,223.0,101464.0
20090118:1600,11.66,90.49,71.0,22.11,67.0,366.98,7.42,219.0,101354.0
20090118:1700,11.02,94.18,0.0,0.0,0.0,366.5,7.83,215.0,101244.0
20090118:1800,10.77,93.91,0.0,-0.0,0.0,367.08,9.39,218.0,101161.0
20090118:1900,10.52,93.63,0.0,-0.0,0.0,367.67,10.95,221.0,101077.0
20090118:2000,10.28,93.36,0.0,-0.0,0.0,368.25,12.51,224.0,100994.0
20090118:2100,10.09,93.92,0.0,-0.0,0.0,367.2,12.38,224.0,100908.0
20090118:2200,9.91,94.47,0.0,-0.0,0.0,366.15,12.24,224.0,100821.0
20090118:2300,9.73,95.03,0.0,-0.0,0.0,365.1,12.11,224.0,100734.0
20090119:0000,9.6,93.32,0.0,-0.0,0.0,363.13,12.33,230.0,100681.0
20090119:0100,9.48,91.6,0.0,-0.0,0.0,361.17,12.54,236.0,100628.0
20090119:0200,9.36,89.89,0.0,-0.0,0.0,359.2,12.76,242.0,100575.0
20090119:0300,9.19,89.03,0.0,-0.0,0.0,358.32,12.21,245.0,100551.0
20090119:0400,9.02,88.16,0.0,-0.0,0.0,357.43,11.66,247.0,100528.0
20090119:0500,8.85,87.3,0.0,-0.0,0.0,356.55,11.12,249.0,100505.0
20090119:0600,8.79,87.39,0.0,-0.0,0.0,347.82,10.81,249.0,100491.0
20090119:0700,8.72,87.47,0.0,-0.0,0.0,339.08,10.5,250.0,100478.0
20090119:0800,8.66,87.56,0.0,0.0,0.0,330.35,10.19,250.0,100465.0
20090119:0900,9.11,84.89,64.0,23.85,60.0,322.78,10.43,254.0,100475.0
20090119:1000,9.56,82.21,93.0,3.38,92.0,315.22,10.66,259.0,100485.0
20090119:1100,10.01,79.54,61.0,0.0,61.0,307.65,10.9,263.0,100495.0
20090119:1200,10.04,76.58,103.0,0.0,103.0,310.32,10.16,268.0,100471.0
20090119:1300,10.07,73.63,123.0,0.0,123.0,312.98,9.43,272.0,100448.0
20090119:1400,10.1,70.67,34.0,0.0,34.0,315.65,8.69,277.0,100425.0
20090119:1500,9.17,73.25,82.0,0.0,82.0,312.93,7.91,274.0,100435.0
20090119:1600,8.23,75.83,96.0,97.52,78.0,310.22,7.13,272.0,100445.0
20090119:1700,7.3,78.41,0.0,0.0,0.0,307.5,6.34,270.0,100455.0
20090119:1800,6.82,78.58,0.0,-0.0,0.0,301.27,6.31,267.0,100458.0
20090119:1900,6.35,78.74,0.0,-0.0,0.0,295.03,6.28,264.0,100461.0
20090119:2000,5.88,78.91,0.0,-0.0,0.0,288.8,6.25,262.0,100465.0
20090119:2100,5.23,85.66,0.0,-0.0,0.0,294.35,6.87,266.0,100455.0
20090119:2200,4.58,92.42,0.0,-0.0,0.0,299.9,7.5,271.0,100445.0
20090119:2300,3.94,99.17,0.0,-0.0,0.0,305.45,8.12,275.0,100435.0
20090120:0000,3.88,97.23,0.0,-0.0,0.0,299.0,7.92,275.0,100378.0
20090120:0100,3.82,95.28,0.0,-0.0,0.0,292.55,7.71,275.0,100321.0
20090120:0200,3.77,93.34,0.0,-0.0,0.0,286.1,7.5,275.0,100265.0
20090120:0300,3.56,93.67,0.0,-0.0,0.0,289.2,7.44,279.0,100258.0
20090120:0400,3.35,94.01,0.0,-0.0,0.0,292.3,7.37,284.0,100252.0
20090120:0500,3.14,94.34,0.0,-0.0,0.0,295.4,7.31,288.0,100245.0
20090120:0600,3.31,88.49,0.0,-0.0,0.0,286.13,6.74,288.0,100298.0
20090120:0700,3.49,82.64,0.0,-0.0,0.0,276.87,6.17,289.0,100351.0
20090120:0800,3.66,76.79,0.0,0.0,0.0,267.6,5.6,290.0,100405.0
20090120:0900,4.89,75.49,59.0,11.77,57.0,263.97,6.42,294.0,100458.0
20090120:1000,6.12,74.2,24.0,0.0,24.0,260.33,7.25,298.0,100511.0
20090120:1100,7.34,72.9,382.0,754.4,88.0,256.7,8.07,302.0,100565.0
20090120:1200,7.38,74.65,60.0,0.0,60.0,259.75,7.4,303.0,100605.0
20090120:1300,7.41,76.41,418.0,649.67,131.0,262.8,6.74,304.0,100644.0
20090120:1400,7.45,78.16,35.0,0.0,35.0,265.85,6.07,306.0,100684.0
20090120:1500,7.14,80.1,190.0,140.97,146.0,259.32,5.38,306.0,100751.0
20090120:1600,6.84,82.03,128.0,276.18,76.0,252.78,4.7,305.0,100818.0
20090120:1700,6.53,83.97,0.0,0.0,0.0,246.25,4.01,305.0,100884.0
20090120:1800,6.28,82.63,0.0,-0.0,0.0,242.07,4.17,308.0,100978.0
20090120:1900,6.03,81.28,0.0,-0.0,0.0,237.88,4.33,311.0,101071.0
20090120:2000,5.79,79.94,0.0,-0.0,0.0,233.7,4.48,313.0,101164.0
20090120:2100,5.76,76.7,0.0,-0.0,0.0,234.47,4.34,316.0,101207.0
20090120:2200,5.74,73.45,0.0,-0.0,0.0,235.23,4.21,319.0,101251.0
20090120:2300,5.72,70.21,0.0,-0.0,0.0,236.0,4.07,321.0,101294.0
20090121:0000,5.88,71.58,0.0,-0.0,0.0,235.65,3.9,316.0,101321.0
20090121:0100,6.04,72.95,0.0,-0.0,0.0,235.3,3.73,312.0,101347.0
20090121:0200,6.2,74.32,0.0,-0.0,0.0,234.95,3.56,307.0,101374.0
20090121:0300,6.14,74.91,0.0,-0.0,0.0,231.92,3.52,305.0,101394.0
20090121:0400,6.08,75.5,0.0,-0.0,0.0,228.88,3.49,302.0,101414.0
20090121:0500,6.02,76.09,0.0,-0.0,0.0,225.85,3.45,300.0,101434.0
20090121:0600,6.36,75.32,0.0,-0.0,0.0,227.93,3.14,285.0,101494.0
20090121:0700,6.69,74.55,0.0,-0.0,0.0,230.02,2.82,269.0,101554.0
20090121:0800,7.03,73.78,0.0,0.0,0.0,232.1,2.51,254.0,101614.0
20090121:0900,8.09,75.89,31.0,0.0,31.0,243.87,3.14,253.0,101624.0
20090121:1000,9.15,77.99,83.0,0.0,83.0,255.63,3.77,251.0,101634.0
20090121:1100,10.21,80.1,203.0,58.57,180.0,267.4,4.4,250.0,101644.0
20090121:1200,10.77,80.17,175.0,9.05,171.0,279.5,5.54,244.0,101530.0
20090121:1300,11.32,80.24,205.0,26.95,193.0,291.6,6.68,239.0,101417.0
20090121:1400,11.87,80.31,361.0,556.86,137.0,303.7,7.82,233.0,101304.0
20090121:1500,11.23,82.64,254.0,408.38,125.0,302.15,7.96,230.0,101261.0
20090121:1600,10.6,84.97,105.0,119.77,82.0,300.6,8.11,227.0,101217.0
20090121:1700,9.96,87.3,0.0,0.0,0.0,299.05,8.25,224.0,101174.0
20090121:1800,9.51,90.55,0.0,-0.0,0.0,306.27,8.75,220.0,101107.0
20090121:1900,9.06,93.79,0.0,-0.0,0.0,313.48,9.25,216.0,101041.0
20090121:2000,8.62,97.04,0.0,-0.0,0.0,320.7,9.75,212.0,100974.0
20090121:2100,8.64,98.03,0.0,-0.0,0.0,324.95,10.3,212.0,100871.0
20090121:2200,8.67,99.01,0.0,-0.0,0.0,329.2,10.86,211.0,100768.0
20090121:2300,8.7,100.0,0.0,-0.0,0.0,333.45,11.41,211.0,100664.0
20090122:0000,8.93,100.0,0.0,-0.0,0.0,335.83,11.3,213.0,100621.0
20090122:0100,9.16,100.0,0.0,-0.0,0.0,338.22,11.19,216.0,100578.0
20090122:0200,9.4,100.0,0.0,-0.0,0.0,340.6,11.08,218.0,100535.0
20090122:0300,9.56,99.47,0.0,-0.0,0.0,346.03,10.1,225.0,100505.0
20090122:0400,9.72,98.94,0.0,-0.0,0.0,351.47,9.12,232.0,100475.0
20090122:0500,9.88,98.41,0.0,-0.0,0.0,356.9,8.14,239.0,100445.0
20090122:0600,10.0,97.86,0.0,-0.0,0.0,360.35,7.64,244.0,100498.0
20090122:0700,10.13,97.32,0.0,-0.0,0.0,363.8,7.14,249.0,100551.0
20090122:0800,10.25,96.77,0.0,0.0,0.0,367.25,6.63,254.0,100605.0
20090122:0900,11.21,96.79,33.0,0.0,33.0,368.93,7.48,253.0,100611.0
20090122:1000,12.18,96.8,74.0,0.0,74.0,370.62,8.32,252.0,100618.0
20090122:1100,13.14,96.82,168.0,17.69,161.0,372.3,9.16,250.0,100625.0
20090122:1200,13.33,96.71,169.0,6.74,166.0,370.83,9.92,246.0,100511.0
20090122:1300,13.51,96.61,112.0,0.0,112.0,369.37,10.69,242.0,100398.0
20090122:1400,13.7,96.5,97.0,0.0,97.0,367.9,11.45,237.0,100285.0
20090122:1500,13.11,96.03,104.0,3.13,103.0,368.98,10.98,240.0,100311.0
20090122:1600,12.52,95.56,25.0,0.0,25.0,370.07,10.52,242.0,100338.0
20090122:1700,11.93,95.09,3.0,0.0,3.0,371.15,10.06,244.0,100365.0
20090122:1800,11.5,95.66,0.0,-0.0,0.0,372.08,9.81,243.0,100351.0
20090122:1900,11.07,96.24,0.0,-0.0,0.0,373.02,9.57,242.0,100338.0
20090122:2000,10.65,96.81,0.0,-0.0,0.0,373.95,9.32,241.0,100325.0
20090122:2100,10.57,96.88,0.0,-0.0,0.0,374.23,10.08,242.0,100275.0
20090122:2200,10.5,96.95,0.0,-0.0,0.0,374.52,10.83,243.0,100225.0
20090122:2300,10.43,97.02,0.0,-0.0,0.0,374.8,11.59,244.0,100175.0
20090123:0000,10.45,96.39,0.0,-0.0,0.0,374.88,11.79,244.0,100138.0
20090123:0100,10.48,95.77,0.0,-0.0,0.0,374.97,12.0,245.0,100102.0
20090123:0200,10.51,95.14,0.0,-0.0,0.0,375.05,12.21,245.0,100065.0
20090123:0300,10.36,95.51,0.0,-0.0,0.0,374.43,12.18,246.0,100072.0
20090123:0400,10.22,95.87,0.0,-0.0,0.0,373.82,12.16,247.0,100078.0
20090123:0500,10.08,96.24,0.0,-0.0,0.0,373.2,12.14,248.0,100085.0
20090123:0600,10.19,96.89,0.0,-0.0,0.0,371.58,11.58,248.0,100128.0
20090123:0700,10.31,97.55,0.0,-0.0,0.0,369.97,11.02,248.0,100172.0
20090123:0800,10.42,98.2,0.0,0.0,0.0,368.35,10.46,248.0,100215.0
20090123:0900,11.38,98.71,89.2,185.36,56.35,369.1,10.62,245.0,100162.0
20090123:1000,12.35,99.23,177.4,272.73,93.85,369.85,10.78,242.0,100108.0
20090123:1100,13.31,99.74,99.0,0.0,99.0,370.6,10.94,238.0,100055.0
20090123:1200,13.49,99.44,59.0,0.0,59.0,370.47,11.68,238.0,99985.0
20090123:1300,13.67,99.14,83.0,0.0,83.0,370.33,12.43,237.0,99915.0
20090123:1400,13.85,98.84,63.0,0.0,63.0,370.2,13.17,237.0,99845.0
20090123:1500,13.0,97.05,72.0,0.0,72.0,369.85,13.65,233.0,99739.0
20090123:1600,12.16,95.26,59.0,5.01,58.0,369.5,14.12,229.0,99632.0
20090123:1700,11.31,93.47,4.0,0.0,4.0,369.15,14.59,225.0,99526.0
20090123:1800,11.16,90.41,0.0,-0.0,0.0,367.0,15.98,229.0,99319.0
20090123:1900,11.01,87.34,0.0,-0.0,0.0,364.85,17.37,233.0,99113.0
20090123:2000,10.86,84.28,0.0,-0.0,0.0,362.7,18.76,236.0,98906.0
20090123:2100,10.0,84.48,0.0,-0.0,0.0,353.17,18.41,246.0,98959.0
20090123:2200,9.15,84.68,0.0,-0.0,0.0,343.63,18.07,255.0,99013.0
20090123:2300,8.3,84.88,0.0,-0.0,0.0,334.1,17.72,265.0,99066.0
20090124:0000,8.07,84.69,0.0,-0.0,0.0,322.15,16.56,273.0,99402.0
20090124:0100,7.84,84.5,0.0,-0.0,0.0,310.2,15.39,281.0,99739.0
20090124:0200,7.61,84.31,0.0,-0.0,0.0,298.25,14.22,289.0,100075.0
20090124:0300,7.53,82.8,0.0,-0.0,0.0,294.62,13.08,290.0,100222.0
20090124:0400,7.46,81.28,0.0,-0.0,0.0,290.98,11.93,291.0,100368.0
20090124:0500,7.38,79.77,0.0,-0.0,0.0,287.35,10.79,293.0,100515.0
20090124:0600,7.54,77.49,0.0,-0.0,0.0,289.07,9.82,292.0,100631.0
20090124:0700,7.71,75.21,0.0,-0.0,0.0,290.78,8.86,291.0,100748.0
20090124:0800,7.87,72.93,0.0,0.0,0.0,292.5,7.89,291.0,100864.0
20090124:0900,9.03,70.33,107.0,166.78,77.0,293.62,8.08,286.0,100924.0
20090124:1000,10.2,67.74,205.0,197.2,144.0,294.73,8.28,281.0,100984.0
20090124:1100,11.36,65.14,394.0,750.7,92.0,295.85,8.47,276.0,101044.0
20090124:1200,11.64,67.15,383.0,435.42,186.0,298.6,8.51,265.0,100997.0
20090124:1300,11.92,69.17,294.0,146.82,227.0,301.35,8.55,253.0,100951.0
20090124:1400,12.2,71.18,250.0,118.43,201.0,304.1,8.59,242.0,100904.0
20090124:1500,11.28,74.01,187.0,103.79,153.0,302.63,8.82,236.0,100811.0
20090124:1600,10.35,76.85,149.0,353.54,77.0,301.17,9.05,230.0,100718.0
20090124:1700,9.43,79.68,18.0,79.28,14.0,299.7,9.28,224.0,100625.0
20090124:1800,9.15,82.24,0.0,-0.0,0.0,297.42,10.06,222.0,100505.0
20090124:1900,8.87,84.81,0.0,-0.0,0.0,295.13,10.85,221.0,100385.0
20090124:2000,8.59,87.37,0.0,-0.0,0.0,292.85,11.63,219.0,100265.0
20090124:2100,8.66,87.34,0.0,-0.0,0.0,299.13,11.97,218.0,100098.0
20090124:2200,8.73,87.3,0.0,-0.0,0.0,305.42,12.32,217.0,99932.0
20090124:2300,8.8,87.27,0.0,-0.0,0.0,311.7,12.66,216.0,99765.0
20090125:0000,8.7,85.31,0.0,-0.0,0.0,316.67,12.83,219.0,99609.0
20090125:0100,8.6,83.34,0.0,-0.0,0.0,321.63,12.99,223.0,99452.0
20090125:0200,8.5,81.38,0.0,-0.0,0.0,326.6,13.16,227.0,99296.0
20090125:0300,7.5,82.31,0.0,-0.0,0.0,324.37,12.84,240.0,99326.0
20090125:0400,6.51,83.23,0.0,-0.0,0.0,322.13,12.52,253.0,99356.0
20090125:0500,5.52,84.16,0.0,-0.0,0.0,319.9,12.21,266.0,99386.0
20090125:0600,5.75,80.87,0.0,-0.0,0.0,308.6,11.21,263.0,99432.0
20090125:0700,5.98,77.59,0.0,-0.0,0.0,297.3,10.21,261.0,99479.0
20090125:0800,6.21,74.3,0.0,0.0,0.0,286.0,9.21,258.0,99526.0
20090125:0900,7.0,76.48,63.0,10.95,61.0,282.87,9.11,264.0,99582.0
20090125:1000,7.79,78.66,51.0,0.0,51.0,279.73,9.0,270.0,99639.0
20090125:1100,8.58,80.84,379.0,638.44,120.0,276.6,8.9,276.0,99695.0
20090125:1200,8.81,81.26,308.0,179.79,226.0,286.28,9.06,281.0,99732.0
20090125:1300,9.03,81.68,183.0,10.86,178.0,295.97,9.22,285.0,99769.0
20090125:1400,9.25,82.1,403.0,708.58,107.0,305.65,9.38,290.0,99805.0
20090125:1500,8.57,80.98,266.0,401.09,133.0,306.13,8.74,288.0,99872.0
20090125:1600,7.88,79.86,104.0,77.06,88.0,306.62,8.1,285.0,99938.0
20090125:1700,7.2,78.74,8.0,0.0,8.0,307.1,7.46,283.0,100005.0
20090125:1800,6.91,77.22,0.0,-0.0,0.0,297.5,7.05,282.0,100058.0
20090125:1900,6.62,75.7,0.0,-0.0,0.0,287.9,6.63,281.0,100112.0
20090125:2000,6.34,74.18,0.0,-0.0,0.0,278.3,6.22,280.0,100165.0
20090125:2100,6.44,73.81,0.0,-0.0,0.0,273.62,5.83,284.0,100222.0
20090125:2200,6.55,73.44,0.0,-0.0,0.0,268.93,5.45,287.0,100278.0
20090125:2300,6.66,73.07,0.0,-0.0,0.0,264.25,5.06,291.0,100335.0
20090126:0000,6.53,78.2,0.0,-0.0,0.0,270.13,5.2,297.0,100415.0
20090126:0100,6.4,83.34,0.0,-0.0,0.0,276.02,5.35,303.0,100495.0
20090126:0200,6.28,88.47,0.0,-0.0,0.0,281.9,5.49,309.0,100575.0
20090126:0300,6.55,85.72,0.0,-0.0,0.0,281.22,6.2,313.0,100661.0
20090126:0400,6.83,82.97,0.0,-0.0,0.0,280.53,6.91,317.0,100748.0
20090126:0500,7.1,80.22,0.0,-0.0,0.0,279.85,7.61,320.0,100834.0
20090126:0600,7.19,79.81,0.0,-0.0,0.0,277.37,7.37,321.0,100938.0
