Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150110:1200,19.93,100.0,185.0,382.39,88.0,367.43,3.14,130.0,99402.0
20150110:1300,20.82,100.0,422.0,608.8,131.0,365.47,3.77,168.0,99418.0
20150110:1400,21.72,100.0,648.0,727.35,157.0,363.5,4.41,207.0,99434.0
20150110:1500,22.06,99.47,834.0,795.01,173.0,360.35,4.55,206.0,99385.0
20150110:1600,22.4,98.93,962.0,831.85,183.0,357.2,4.69,205.0,99336.0
20150110:1700,22.74,98.4,1020.0,847.4,187.0,354.05,4.83,205.0,99287.0
20150110:1800,22.59,98.2,1002.0,843.09,186.0,357.23,5.0,203.0,99248.0
20150110:1900,22.44,98.01,910.0,819.42,179.0,360.42,5.17,201.0,99209.0
20150110:2000,22.29,97.81,752.0,768.88,167.0,363.6,5.34,199.0,99169.0
20150110:2100,21.76,98.17,544.0,682.6,146.0,368.82,5.12,192.0,99209.0
20150110:2200,21.22,98.53,308.0,523.1,114.0,374.03,4.91,184.0,99248.0
20150110:2300,20.69,98.89,84.0,216.27,54.0,379.25,4.69,176.0,99287.0
20150111:0000,20.44,99.26,0.0,-0.0,0.0,377.05,4.36,156.0,99339.0
20150111:0100,20.18,99.63,0.0,-0.0,0.0,374.85,4.03,136.0,99392.0
20150111:0200,19.93,100.0,0.0,-0.0,0.0,372.65,3.7,116.0,99444.0
20150111:0300,19.75,100.0,0.0,-0.0,0.0,369.55,3.55,110.0,99398.0
20150111:0400,19.56,100.0,0.0,-0.0,0.0,366.45,3.41,105.0,99353.0
20150111:0500,19.38,100.0,0.0,-0.0,0.0,363.35,3.27,99.0,99307.0
20150111:0600,19.32,100.0,0.0,-0.0,0.0,362.43,3.07,95.0,99261.0
20150111:0700,19.26,100.0,0.0,-0.0,0.0,361.52,2.86,91.0,99215.0
20150111:0800,19.21,100.0,0.0,-0.0,0.0,360.6,2.66,87.0,99169.0
20150111:0900,19.36,99.41,0.0,-0.0,0.0,361.3,2.61,84.0,99209.0
20150111:1000,19.51,98.81,0.0,-0.0,0.0,362.0,2.56,81.0,99248.0
20150111:1100,19.66,98.22,0.0,0.0,0.0,362.7,2.51,78.0,99287.0
20150111:1200,20.33,98.81,184.0,381.22,88.0,363.15,2.79,124.0,99317.0
20150111:1300,20.99,99.41,421.0,606.49,132.0,363.6,3.06,170.0,99346.0
20150111:1400,21.66,100.0,647.0,725.51,158.0,364.05,3.34,215.0,99375.0
20150111:1500,21.92,99.64,833.0,793.15,174.0,358.15,3.67,213.0,99317.0
20150111:1600,22.18,99.27,961.0,829.8,184.0,352.25,4.0,211.0,99258.0
20150111:1700,22.45,98.91,1019.0,845.07,188.0,346.35,4.33,209.0,99199.0
20150111:1800,22.33,98.49,1001.0,841.41,186.0,349.93,4.78,206.0,99156.0
20150111:1900,22.22,98.07,910.0,817.35,180.0,353.52,5.23,203.0,99114.0
20150111:2000,22.11,97.65,754.0,770.26,167.0,357.1,5.68,200.0,99071.0
20150111:2100,21.6,98.07,546.0,682.78,147.0,363.08,5.58,186.0,99101.0
20150111:2200,21.1,98.48,310.0,524.01,115.0,369.07,5.48,171.0,99130.0
20150111:2300,20.59,98.9,85.0,214.58,55.0,375.05,5.38,157.0,99160.0
20150112:0000,20.29,99.27,0.0,-0.0,0.0,371.95,4.62,137.0,99235.0
20150112:0100,19.99,99.63,0.0,-0.0,0.0,368.85,3.85,118.0,99310.0
20150112:0200,19.69,100.0,0.0,-0.0,0.0,365.75,3.09,98.0,99385.0
20150112:0300,19.53,100.0,0.0,-0.0,0.0,362.75,3.01,92.0,99359.0
20150112:0400,19.37,100.0,0.0,-0.0,0.0,359.75,2.92,85.0,99333.0
20150112:0500,19.22,100.0,0.0,-0.0,0.0,356.75,2.84,79.0,99307.0
20150112:0600,19.14,100.0,0.0,-0.0,0.0,356.2,2.65,78.0,99258.0
20150112:0700,19.06,100.0,0.0,-0.0,0.0,355.65,2.46,78.0,99209.0
20150112:0800,18.98,100.0,0.0,-0.0,0.0,355.1,2.28,77.0,99160.0
20150112:0900,19.08,99.36,0.0,-0.0,0.0,354.72,2.3,75.0,99218.0
20150112:1000,19.19,98.72,0.0,-0.0,0.0,354.33,2.32,72.0,99277.0
20150112:1100,19.3,98.08,0.0,0.0,0.0,353.95,2.34,69.0,99336.0
20150112:1200,20.09,98.1,182.0,376.02,88.0,352.0,2.49,122.0,99392.0
20150112:1300,20.87,98.12,131.0,0.0,131.0,350.05,2.64,175.0,99447.0
20150112:1400,21.66,98.14,304.0,35.66,280.0,348.1,2.79,228.0,99503.0
