Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:2000,21.81,99.21,751.0,787.35,159.0,357.5,5.5,194.0,99091.0
20150103:2100,21.27,99.47,540.0,699.53,139.0,360.62,5.18,183.0,99117.0
20150103:2200,20.72,99.74,207.0,149.57,153.0,363.73,4.85,172.0,99143.0
20150103:2300,20.18,100.0,66.0,115.61,51.0,366.85,4.52,161.0,99169.0
20150104:0000,19.99,100.0,0.0,-0.0,0.0,365.8,4.17,136.0,99212.0
20150104:0100,19.79,100.0,0.0,-0.0,0.0,364.75,3.83,111.0,99254.0
20150104:0200,19.6,100.0,0.0,-0.0,0.0,363.7,3.48,86.0,99297.0
20150104:0300,19.49,100.0,0.0,-0.0,0.0,361.35,3.35,81.0,99248.0
20150104:0400,19.38,100.0,0.0,-0.0,0.0,359.0,3.22,76.0,99199.0
20150104:0500,19.28,100.0,0.0,-0.0,0.0,356.65,3.09,72.0,99150.0
20150104:0600,19.22,100.0,0.0,-0.0,0.0,356.32,2.89,70.0,99124.0
20150104:0700,19.17,100.0,0.0,-0.0,0.0,355.98,2.69,68.0,99097.0
20150104:0800,19.12,100.0,0.0,-0.0,0.0,355.65,2.5,66.0,99071.0
20150104:0900,19.18,100.0,0.0,-0.0,0.0,355.73,2.54,65.0,99133.0
20150104:1000,19.25,100.0,0.0,-0.0,0.0,355.82,2.59,64.0,99196.0
20150104:1100,19.31,100.0,11.0,0.0,11.0,355.9,2.63,63.0,99258.0
20150104:1200,19.98,100.0,25.0,0.0,25.0,358.45,3.18,106.0,99310.0
20150104:1300,20.65,100.0,148.0,0.0,148.0,361.0,3.72,148.0,99362.0
20150104:1400,21.33,100.0,662.0,748.12,152.0,363.55,4.26,191.0,99415.0
20150104:1500,21.7,99.99,700.0,361.54,398.0,362.48,4.43,196.0,99379.0
20150104:1600,22.07,99.99,969.0,845.89,176.0,361.42,4.59,202.0,99343.0
20150104:1700,22.45,99.98,657.0,131.47,528.0,360.35,4.76,208.0,99307.0
20150104:1800,22.27,99.99,888.0,466.98,438.0,365.22,4.57,205.0,99271.0
20150104:1900,22.09,99.99,738.0,336.4,440.0,370.08,4.39,202.0,99235.0
20150104:2000,21.92,100.0,747.0,780.67,159.0,374.95,4.21,200.0,99199.0
20150104:2100,21.35,100.0,538.0,692.53,140.0,377.75,4.05,187.0,99232.0
20150104:2200,20.77,100.0,155.0,33.1,143.0,380.55,3.89,175.0,99264.0
20150104:2300,20.2,100.0,58.0,60.99,50.0,383.35,3.72,162.0,99297.0
20150105:0000,20.02,100.0,0.0,-0.0,0.0,382.08,3.54,146.0,99346.0
20150105:0100,19.83,100.0,0.0,-0.0,0.0,380.82,3.35,130.0,99395.0
20150105:0200,19.64,100.0,0.0,-0.0,0.0,379.55,3.16,114.0,99444.0
20150105:0300,19.42,100.0,0.0,-0.0,0.0,375.37,2.8,106.0,99421.0
20150105:0400,19.2,100.0,0.0,-0.0,0.0,371.18,2.44,99.0,99398.0
20150105:0500,18.99,100.0,0.0,-0.0,0.0,367.0,2.08,91.0,99375.0
20150105:0600,18.91,100.0,0.0,-0.0,0.0,364.1,2.02,85.0,99330.0
20150105:0700,18.84,100.0,0.0,-0.0,0.0,361.2,1.96,79.0,99284.0
20150105:0800,18.77,100.0,0.0,-0.0,0.0,358.3,1.9,73.0,99238.0
20150105:0900,18.89,100.0,0.0,-0.0,0.0,358.27,1.95,74.0,99268.0
20150105:1000,19.01,100.0,0.0,-0.0,0.0,358.23,2.0,74.0,99297.0
20150105:1100,19.13,100.0,4.0,0.0,4.0,358.2,2.06,75.0,99326.0
20150105:1200,19.99,100.0,79.0,0.0,79.0,359.03,2.79,116.0,99349.0
20150105:1300,20.85,100.0,435.0,630.16,129.0,359.87,3.53,156.0,99372.0
20150105:1400,21.72,100.0,660.0,744.98,153.0,360.7,4.26,197.0,99395.0
20150105:1500,22.05,99.8,844.0,808.76,169.0,354.87,4.48,200.0,99356.0
20150105:1600,22.39,99.59,969.0,845.02,177.0,349.03,4.7,202.0,99317.0
20150105:1700,22.73,99.39,1023.0,857.88,181.0,343.2,4.92,205.0,99277.0
