Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140301:1100,20.2,100.0,0.0,-0.0,0.0,383.75,1.53,151.0,99474.0
20140301:1200,21.2,100.0,17.0,0.0,17.0,382.85,2.06,170.0,99503.0
20140301:1300,22.2,100.0,70.0,0.0,70.0,381.95,2.59,189.0,99532.0
20140301:1400,23.2,100.0,135.0,0.0,135.0,381.05,3.12,208.0,99562.0
20140301:1500,23.53,100.0,134.0,0.0,134.0,379.08,3.19,210.0,99510.0
20140301:1600,23.87,100.0,190.0,7.47,183.0,377.12,3.26,213.0,99457.0
20140301:1700,24.21,100.0,438.0,29.22,409.0,375.15,3.32,216.0,99405.0
20140301:1800,23.86,100.0,431.0,36.65,395.0,377.15,3.7,215.0,99349.0
20140301:1900,23.51,100.0,391.0,33.07,361.0,379.15,4.07,215.0,99294.0
20140301:2000,23.17,100.0,320.0,27.2,299.0,381.15,4.44,214.0,99238.0
20140301:2100,22.67,100.0,226.0,15.36,217.0,382.38,3.99,210.0,99261.0
20140301:2200,22.16,100.0,120.0,0.0,120.0,383.62,3.54,205.0,99284.0
20140301:2300,21.66,100.0,23.0,0.0,23.0,384.85,3.09,201.0,99307.0
20140302:0000,21.48,100.0,0.0,-0.0,0.0,384.6,2.9,187.0,99362.0
20140302:0100,21.3,100.0,0.0,-0.0,0.0,384.35,2.7,174.0,99418.0
20140302:0200,21.12,100.0,0.0,-0.0,0.0,384.1,2.51,160.0,99474.0
20140302:0300,20.98,100.0,0.0,-0.0,0.0,381.98,2.44,188.0,99474.0
20140302:0400,20.84,100.0,0.0,-0.0,0.0,379.87,2.37,216.0,99474.0
20140302:0500,20.7,100.0,0.0,-0.0,0.0,377.75,2.3,244.0,99474.0
20140302:0600,20.48,100.0,0.0,-0.0,0.0,377.18,2.15,207.0,99434.0
20140302:0700,20.27,100.0,0.0,-0.0,0.0,376.62,1.99,169.0,99395.0
20140302:0800,20.05,100.0,0.0,-0.0,0.0,376.05,1.83,132.0,99356.0
20140302:0900,19.93,100.0,0.0,-0.0,0.0,377.32,1.63,111.0,99372.0
20140302:1000,19.82,100.0,0.0,-0.0,0.0,378.58,1.43,91.0,99389.0
20140302:1100,19.7,100.0,0.0,-0.0,0.0,379.85,1.23,71.0,99405.0
20140302:1200,20.76,100.0,8.0,0.0,8.0,374.95,1.86,115.0,99415.0
20140302:1300,21.82,100.0,113.0,0.0,113.0,370.05,2.49,159.0,99425.0
20140302:1400,22.88,100.0,227.0,13.92,218.0,365.15,3.12,203.0,99434.0
20140302:1500,23.18,100.0,428.0,58.65,380.0,364.33,3.66,205.0,99379.0
20140302:1600,23.48,100.0,503.0,72.63,435.0,363.52,4.21,206.0,99323.0
20140302:1700,23.79,100.0,538.0,75.61,463.0,362.7,4.76,208.0,99268.0
20140302:1800,23.45,100.0,530.0,74.36,457.0,366.5,4.78,206.0,99212.0
20140302:1900,23.12,100.0,480.0,69.52,417.0,370.3,4.8,204.0,99156.0
20140302:2000,22.79,100.0,393.0,60.98,346.0,374.1,4.81,202.0,99101.0
20140302:2100,22.27,100.0,278.0,49.63,249.0,376.48,4.29,195.0,99133.0
20140302:2200,21.75,100.0,147.0,19.45,140.0,378.87,3.77,188.0,99166.0
20140302:2300,21.23,100.0,27.0,0.0,27.0,381.25,3.26,182.0,99199.0
20140303:0000,21.07,100.0,0.0,-0.0,0.0,380.95,3.08,174.0,99245.0
20140303:0100,20.9,100.0,0.0,-0.0,0.0,380.65,2.9,166.0,99290.0
20140303:0200,20.74,100.0,0.0,-0.0,0.0,380.35,2.72,158.0,99336.0
20140303:0300,20.58,100.0,0.0,-0.0,0.0,378.77,2.51,156.0,99320.0
20140303:0400,20.41,100.0,0.0,-0.0,0.0,377.18,2.3,155.0,99303.0
20140303:0500,20.25,100.0,0.0,-0.0,0.0,375.6,2.1,153.0,99287.0
20140303:0600,20.13,100.0,0.0,-0.0,0.0,375.52,2.08,156.0,99248.0
20140303:0700,20.02,100.0,0.0,-0.0,0.0,375.43,2.07,159.0,99209.0
20140303:0800,19.9,100.0,0.0,-0.0,0.0,375.35,2.06,161.0,99169.0
20140303:0900,19.91,100.0,0.0,-0.0,0.0,377.92,1.86,136.0,99209.0
20140303:1000,19.91,100.0,0.0,-0.0,0.0,380.48,1.67,112.0,99248.0
20140303:1100,19.92,100.0,0.0,-0.0,0.0,383.05,1.48,87.0,99287.0
20140303:1200,20.81,100.0,32.0,0.0,32.0,378.68,1.95,134.0,99320.0
20140303:1300,21.69,100.0,277.0,210.65,186.0,374.32,2.42,180.0,99353.0
20140303:1400,22.58,100.0,422.0,170.2,312.0,369.95,2.9,227.0,99385.0
20140303:1500,22.92,100.0,554.0,165.01,419.0,368.65,3.03,219.0,99326.0
20140303:1600,23.27,100.0,837.0,449.88,416.0,367.35,3.16,211.0,99268.0
20140303:1700,23.62,100.0,894.0,569.95,329.0,366.05,3.3,202.0,99209.0
20140303:1800,23.44,100.0,881.0,567.87,324.0,368.5,3.37,199.0,99156.0
20140303:1900,23.26,100.0,798.0,541.35,308.0,370.95,3.45,196.0,99104.0
20140303:2000,23.08,100.0,653.0,456.23,302.0,373.4,3.53,192.0,99052.0
20140303:2100,22.55,100.0,460.0,386.12,235.0,376.65,3.08,191.0,99088.0
20140303:2200,22.03,100.0,244.0,265.39,149.0,379.9,2.62,190.0,99124.0
20140303:2300,21.5,100.0,44.0,0.0,44.0,383.15,2.17,188.0,99160.0
20140304:0000,21.12,100.0,0.0,-0.0,0.0,383.47,2.19,184.0,99202.0
20140304:0100,20.74,100.0,0.0,-0.0,0.0,383.78,2.22,180.0,99245.0
20140304:0200,20.36,100.0,0.0,-0.0,0.0,384.1,2.25,176.0,99287.0
20140304:0300,20.24,100.0,0.0,-0.0,0.0,383.68,1.88,166.0,99287.0
20140304:0400,20.13,100.0,0.0,-0.0,0.0,383.27,1.5,156.0,99287.0
20140304:0500,20.01,100.0,0.0,-0.0,0.0,382.85,1.13,146.0,99287.0
20140304:0600,19.94,100.0,0.0,-0.0,0.0,382.83,0.98,155.0,99261.0
20140304:0700,19.87,100.0,0.0,-0.0,0.0,382.82,0.84,164.0,99235.0
20140304:0800,19.8,100.0,0.0,-0.0,0.0,382.8,0.69,173.0,99209.0
20140304:0900,19.86,100.0,0.0,-0.0,0.0,384.13,0.61,143.0,99268.0
20140304:1000,19.91,100.0,0.0,-0.0,0.0,385.47,0.53,113.0,99326.0
20140304:1100,19.97,100.0,0.0,-0.0,0.0,386.8,0.46,83.0,99385.0
20140304:1200,20.77,100.0,25.0,0.0,25.0,384.97,1.07,136.0,99428.0
20140304:1300,21.58,100.0,133.0,0.0,133.0,383.13,1.68,190.0,99470.0
20140304:1400,22.38,100.0,539.0,427.22,263.0,381.3,2.29,244.0,99513.0
20140304:1500,22.79,100.0,605.0,233.54,414.0,380.32,2.6,238.0,99477.0
20140304:1600,23.2,100.0,804.0,397.69,432.0,379.33,2.91,232.0,99441.0
20140304:1700,23.62,100.0,859.0,519.83,344.0,378.35,3.21,226.0,99405.0
20140304:1800,23.43,100.0,846.0,508.16,348.0,380.5,3.49,222.0,99369.0
20140304:1900,23.24,100.0,766.0,455.74,354.0,382.65,3.77,218.0,99333.0
20140304:2000,23.06,100.0,627.0,398.48,321.0,384.8,4.04,214.0,99297.0
20140304:2100,22.45,100.0,441.0,340.79,243.0,386.62,3.57,208.0,99336.0
20140304:2200,21.85,100.0,232.0,230.36,150.0,388.43,3.1,203.0,99375.0
20140304:2300,21.24,100.0,41.0,0.0,41.0,390.25,2.63,197.0,99415.0
20140305:0000,21.05,100.0,0.0,-0.0,0.0,390.57,2.43,191.0,99464.0
20140305:0100,20.86,100.0,0.0,-0.0,0.0,390.88,2.23,184.0,99513.0
20140305:0200,20.67,100.0,0.0,-0.0,0.0,391.2,2.03,177.0,99562.0
20140305:0300,20.56,100.0,0.0,-0.0,0.0,390.77,1.89,170.0,99542.0
20140305:0400,20.46,100.0,0.0,-0.0,0.0,390.33,1.74,164.0,99523.0
20140305:0500,20.35,100.0,0.0,-0.0,0.0,389.9,1.6,157.0,99503.0
20140305:0600,20.27,100.0,0.0,-0.0,0.0,388.02,1.54,135.0,99464.0
20140305:0700,20.2,100.0,0.0,-0.0,0.0,386.13,1.47,113.0,99425.0
20140305:0800,20.12,100.0,0.0,-0.0,0.0,384.25,1.41,91.0,99385.0
20140305:0900,20.24,100.0,0.0,-0.0,0.0,383.12,1.29,90.0,99418.0
20140305:1000,20.37,100.0,0.0,-0.0,0.0,381.98,1.18,90.0,99451.0
20140305:1100,20.49,100.0,0.0,-0.0,0.0,380.85,1.06,89.0,99483.0
20140305:1200,21.32,100.0,120.0,243.26,74.0,377.22,1.31,126.0,99513.0
20140305:1300,22.14,100.0,358.0,498.33,143.0,373.58,1.56,162.0,99542.0
20140305:1400,22.97,100.0,593.0,634.89,183.0,369.95,1.81,199.0,99572.0
20140305:1500,23.21,100.0,789.0,710.69,208.0,367.55,2.46,206.0,99549.0
20140305:1600,23.45,100.0,925.0,750.85,223.0,365.15,3.1,213.0,99526.0
20140305:1700,23.7,100.0,989.0,766.62,230.0,362.75,3.75,219.0,99503.0
20140305:1800,23.4,100.0,973.0,757.83,231.0,367.47,3.48,219.0,99461.0
20140305:1900,23.1,100.0,881.0,727.71,224.0,372.18,3.21,219.0,99418.0
20140305:2000,22.81,100.0,720.0,666.72,209.0,376.9,2.94,218.0,99375.0
20140305:2100,22.27,100.0,506.0,559.38,182.0,379.48,2.78,212.0,99392.0
20140305:2200,21.74,100.0,266.0,367.32,136.0,382.07,2.62,206.0,99408.0
20140305:2300,21.2,100.0,46.0,0.0,46.0,384.65,2.46,199.0,99425.0
20140306:0000,21.05,100.0,0.0,-0.0,0.0,383.15,2.34,179.0,99467.0
20140306:0100,20.89,100.0,0.0,-0.0,0.0,381.65,2.22,158.0,99510.0
20140306:0200,20.74,100.0,0.0,-0.0,0.0,380.15,2.1,138.0,99552.0
20140306:0300,20.69,100.0,0.0,-0.0,0.0,378.5,1.9,122.0,99516.0
20140306:0400,20.63,100.0,0.0,-0.0,0.0,376.85,1.7,106.0,99480.0
20140306:0500,20.58,100.0,0.0,-0.0,0.0,375.2,1.5,91.0,99444.0
20140306:0600,20.56,100.0,0.0,-0.0,0.0,374.6,1.4,91.0,99405.0
20140306:0700,20.54,100.0,0.0,-0.0,0.0,374.0,1.29,91.0,99366.0
20140306:0800,20.52,100.0,0.0,-0.0,0.0,373.4,1.19,91.0,99326.0
20140306:0900,20.52,100.0,0.0,-0.0,0.0,373.58,1.18,82.0,99356.0
20140306:1000,20.52,100.0,0.0,-0.0,0.0,373.77,1.18,74.0,99385.0
20140306:1100,20.52,100.0,0.0,-0.0,0.0,373.95,1.17,66.0,99415.0
20140306:1200,21.27,100.0,120.0,243.7,74.0,369.88,1.71,116.0,99441.0
20140306:1300,22.02,100.0,358.0,498.63,143.0,365.82,2.24,166.0,99467.0
20140306:1400,22.77,100.0,592.0,633.59,183.0,361.75,2.77,216.0,99493.0
20140306:1500,23.12,100.0,789.0,710.98,208.0,359.88,2.99,215.0,99441.0
20140306:1600,23.48,100.0,924.0,750.16,223.0,358.02,3.2,213.0,99389.0
20140306:1700,23.84,100.0,987.0,765.14,230.0,356.15,3.42,212.0,99336.0
20140306:1800,23.54,100.0,972.0,757.55,231.0,361.02,3.46,211.0,99287.0
20140306:1900,23.24,100.0,879.0,726.5,224.0,365.88,3.49,209.0,99238.0
20140306:2000,22.95,100.0,718.0,665.46,209.0,370.75,3.53,208.0,99189.0
20140306:2100,22.42,100.0,504.0,557.7,182.0,374.32,3.31,207.0,99245.0
20140306:2200,21.89,100.0,263.0,363.83,135.0,377.88,3.08,207.0,99300.0
20140306:2300,21.36,100.0,45.0,0.0,45.0,381.45,2.86,206.0,99356.0
20140307:0000,21.1,100.0,0.0,-0.0,0.0,379.42,2.65,200.0,99408.0
20140307:0100,20.83,100.0,0.0,-0.0,0.0,377.38,2.44,194.0,99461.0
20140307:0200,20.57,100.0,0.0,-0.0,0.0,375.35,2.23,188.0,99513.0
20140307:0300,20.39,100.0,0.0,-0.0,0.0,373.77,2.06,148.0,99480.0
20140307:0400,20.22,100.0,0.0,-0.0,0.0,372.18,1.89,108.0,99447.0
20140307:0500,20.04,100.0,0.0,-0.0,0.0,370.6,1.72,68.0,99415.0
20140307:0600,19.96,100.0,0.0,-0.0,0.0,371.03,1.58,57.0,99385.0
20140307:0700,19.89,100.0,0.0,-0.0,0.0,371.47,1.43,45.0,99356.0
20140307:0800,19.81,100.0,0.0,-0.0,0.0,371.9,1.28,34.0,99326.0
20140307:0900,19.82,100.0,0.0,-0.0,0.0,372.43,1.22,5.0,99375.0
20140307:1000,19.83,100.0,0.0,-0.0,0.0,372.97,1.16,336.0,99425.0
20140307:1100,19.84,100.0,0.0,-0.0,0.0,373.5,1.1,307.0,99474.0
20140307:1200,20.6,100.0,32.0,0.0,32.0,375.48,1.26,295.0,99536.0
20140307:1300,21.35,100.0,151.0,9.28,147.0,377.47,1.43,282.0,99598.0
20140307:1400,22.11,100.0,261.0,23.25,246.0,379.45,1.59,270.0,99660.0
20140307:1500,22.41,100.0,403.0,46.52,365.0,375.17,2.23,259.0,99595.0
20140307:1600,22.71,100.0,645.0,162.75,493.0,370.88,2.86,248.0,99529.0
20140307:1700,23.02,100.0,791.0,281.2,513.0,366.6,3.5,236.0,99464.0
20140307:1800,22.73,100.0,778.0,356.14,430.0,369.17,3.26,232.0,99398.0
20140307:1900,22.44,100.0,703.0,332.12,404.0,371.73,3.03,228.0,99333.0
20140307:2000,22.15,100.0,574.0,296.09,348.0,374.3,2.79,224.0,99268.0
20140307:2100,21.65,100.0,402.0,255.44,255.0,377.92,2.35,220.0,99300.0
20140307:2200,21.16,100.0,209.0,165.88,151.0,381.53,1.91,216.0,99333.0
20140307:2300,20.66,100.0,35.0,0.0,35.0,385.15,1.48,211.0,99366.0
20140308:0000,20.45,100.0,0.0,-0.0,0.0,387.2,1.5,195.0,99441.0
20140308:0100,20.25,100.0,0.0,-0.0,0.0,389.25,1.52,179.0,99516.0
20140308:0200,20.04,100.0,0.0,-0.0,0.0,391.3,1.54,162.0,99591.0
20140308:0300,19.94,100.0,0.0,-0.0,0.0,390.1,1.75,150.0,99565.0
20140308:0400,19.85,100.0,0.0,-0.0,0.0,388.9,1.96,138.0,99539.0
20140308:0500,19.75,100.0,0.0,-0.0,0.0,387.7,2.17,126.0,99513.0
20140308:0600,19.66,100.0,0.0,-0.0,0.0,385.33,1.98,120.0,99477.0
20140308:0700,19.56,100.0,0.0,-0.0,0.0,382.97,1.8,114.0,99441.0
20140308:0800,19.47,100.0,0.0,-0.0,0.0,380.6,1.61,107.0,99405.0
20140308:0900,19.49,100.0,0.0,-0.0,0.0,380.05,1.28,103.0,99434.0
20140308:1000,19.5,100.0,0.0,-0.0,0.0,379.5,0.94,98.0,99464.0
20140308:1100,19.52,100.0,0.0,-0.0,0.0,378.95,0.61,94.0,99493.0
20140308:1200,20.31,100.0,39.0,0.0,39.0,379.52,1.16,140.0,99562.0
20140308:1300,21.09,100.0,102.0,0.0,102.0,380.08,1.72,186.0,99631.0
20140308:1400,21.88,100.0,320.0,57.37,283.0,380.65,2.28,232.0,99699.0
20140308:1500,22.24,100.0,785.0,706.72,208.0,377.38,2.64,230.0,99653.0
20140308:1600,22.6,100.0,620.0,139.28,490.0,374.12,3.01,227.0,99608.0
20140308:1700,22.97,100.0,653.0,131.6,523.0,370.85,3.38,225.0,99562.0
20140308:1800,22.83,100.0,643.0,166.99,480.0,371.93,3.12,223.0,99496.0
20140308:1900,22.69,100.0,581.0,156.86,440.0,373.02,2.86,222.0,99431.0
20140308:2000,22.56,100.0,473.0,140.49,366.0,374.1,2.59,221.0,99366.0
20140308:2100,22.03,100.0,331.0,120.31,262.0,377.83,2.49,216.0,99385.0
20140308:2200,21.51,100.0,172.0,71.95,147.0,381.57,2.38,212.0,99405.0
20140308:2300,20.98,100.0,28.0,0.0,28.0,385.3,2.28,207.0,99425.0
20140309:0000,20.71,100.0,0.0,-0.0,0.0,385.43,2.12,195.0,99483.0
20140309:0100,20.45,100.0,0.0,-0.0,0.0,385.57,1.97,182.0,99542.0
20140309:0200,20.18,100.0,0.0,-0.0,0.0,385.7,1.82,170.0,99601.0
20140309:0300,20.17,99.41,0.0,-0.0,0.0,384.95,1.76,145.0,99572.0
20140309:0400,20.15,98.81,0.0,-0.0,0.0,384.2,1.7,119.0,99542.0
20140309:0500,20.14,98.22,0.0,-0.0,0.0,383.45,1.64,94.0,99513.0
20140309:0600,20.05,98.65,0.0,-0.0,0.0,382.2,1.64,87.0,99467.0
20140309:0700,19.96,99.09,0.0,-0.0,0.0,380.95,1.64,80.0,99421.0
20140309:0800,19.87,99.52,0.0,-0.0,0.0,379.7,1.64,73.0,99375.0
20140309:0900,19.9,99.58,0.0,-0.0,0.0,379.17,1.36,80.0,99428.0
20140309:1000,19.93,99.64,0.0,-0.0,0.0,378.63,1.08,87.0,99480.0
20140309:1100,19.96,99.7,0.0,-0.0,0.0,378.1,0.8,94.0,99532.0
20140309:1200,20.84,99.8,14.0,0.0,14.0,376.53,1.49,131.0,99591.0
20140309:1300,21.73,99.9,42.0,0.0,42.0,374.97,2.18,169.0,99650.0
20140309:1400,22.61,100.0,179.0,4.65,176.0,373.4,2.87,206.0,99709.0
20140309:1500,23.0,100.0,403.0,47.79,364.0,371.18,3.24,209.0,99657.0
20140309:1600,23.4,100.0,472.0,58.96,417.0,368.97,3.6,213.0,99604.0
20140309:1700,23.8,100.0,790.0,283.69,510.0,366.75,3.97,216.0,99552.0
20140309:1800,23.57,100.0,777.0,355.91,430.0,370.55,3.83,217.0,99503.0
20140309:1900,23.34,100.0,702.0,332.04,404.0,374.35,3.69,217.0,99454.0
20140309:2000,23.11,100.0,572.0,296.1,347.0,378.15,3.54,218.0,99405.0
20140309:2100,22.52,100.0,399.0,253.72,254.0,379.52,3.16,213.0,99431.0
20140309:2200,21.93,100.0,206.0,165.13,149.0,380.88,2.78,209.0,99457.0
20140309:2300,21.34,100.0,33.0,0.0,33.0,382.25,2.4,204.0,99483.0
20140310:0000,21.13,100.0,0.0,-0.0,0.0,381.27,2.06,190.0,99516.0
20140310:0100,20.93,100.0,0.0,-0.0,0.0,380.28,1.71,176.0,99549.0
20140310:0200,20.72,100.0,0.0,-0.0,0.0,379.3,1.37,162.0,99582.0
20140310:0300,20.6,100.0,0.0,-0.0,0.0,378.4,1.43,156.0,99568.0
20140310:0400,20.47,100.0,0.0,-0.0,0.0,377.5,1.49,149.0,99555.0
20140310:0500,20.35,100.0,0.0,-0.0,0.0,376.6,1.54,143.0,99542.0
20140310:0600,20.22,100.0,0.0,-0.0,0.0,374.48,1.51,134.0,99487.0
20140310:0700,20.09,100.0,0.0,-0.0,0.0,372.37,1.47,126.0,99431.0
20140310:0800,19.96,100.0,0.0,-0.0,0.0,370.25,1.43,118.0,99375.0
20140310:0900,19.98,100.0,0.0,-0.0,0.0,367.32,1.31,109.0,99389.0
20140310:1000,20.01,100.0,0.0,-0.0,0.0,364.38,1.2,100.0,99402.0
20140310:1100,20.03,100.0,0.0,-0.0,0.0,361.45,1.08,91.0,99415.0
20140310:1200,21.04,100.0,119.0,239.88,74.0,359.47,1.89,131.0,99434.0
20140310:1300,22.06,100.0,356.0,497.44,142.0,357.48,2.69,171.0,99454.0
20140310:1400,23.07,100.0,590.0,631.58,183.0,355.5,3.5,211.0,99474.0
20140310:1500,23.45,100.0,786.0,708.66,208.0,355.83,3.84,209.0,99415.0
20140310:1600,23.83,100.0,920.0,747.71,223.0,356.17,4.18,207.0,99356.0
20140310:1700,24.21,100.0,982.0,762.58,230.0,356.5,4.52,205.0,99297.0
20140310:1800,23.87,100.0,965.0,753.76,231.0,359.75,4.46,204.0,99238.0
20140310:1900,23.54,100.0,871.0,722.09,224.0,363.0,4.4,202.0,99179.0
20140310:2000,23.21,100.0,709.0,660.88,208.0,366.25,4.34,201.0,99120.0
20140310:2100,22.68,100.0,494.0,549.68,181.0,368.9,3.82,195.0,99156.0
20140310:2200,22.16,100.0,254.0,352.9,133.0,371.55,3.29,190.0,99192.0
20140310:2300,21.63,100.0,40.0,0.0,40.0,374.2,2.76,184.0,99228.0
20140311:0000,21.37,100.0,0.0,-0.0,0.0,376.43,2.68,154.0,99254.0
20140311:0100,21.12,100.0,0.0,-0.0,0.0,378.67,2.6,123.0,99281.0
20140311:0200,20.86,100.0,0.0,-0.0,0.0,380.9,2.52,92.0,99307.0
20140311:0300,20.73,100.0,0.0,-0.0,0.0,377.98,2.39,94.0,99290.0
20140311:0400,20.59,100.0,0.0,-0.0,0.0,375.07,2.25,96.0,99274.0
20140311:0500,20.46,100.0,0.0,-0.0,0.0,372.15,2.11,98.0,99258.0
20140311:0600,20.38,100.0,0.0,-0.0,0.0,370.8,1.94,99.0,99218.0
20140311:0700,20.3,100.0,0.0,-0.0,0.0,369.45,1.78,101.0,99179.0
20140311:0800,20.22,100.0,0.0,-0.0,0.0,368.1,1.61,103.0,99140.0
20140311:0900,20.3,100.0,0.0,-0.0,0.0,368.22,1.54,99.0,99179.0
20140311:1000,20.37,100.0,0.0,-0.0,0.0,368.33,1.47,95.0,99218.0
20140311:1100,20.45,100.0,0.0,-0.0,0.0,368.45,1.39,91.0,99258.0
20140311:1200,21.21,100.0,53.0,0.0,53.0,365.58,1.9,136.0,99284.0
20140311:1300,21.96,100.0,193.0,46.52,173.0,362.72,2.41,180.0,99310.0
20140311:1400,22.72,100.0,372.0,105.57,304.0,359.85,2.92,225.0,99336.0
20140311:1500,23.11,100.0,633.0,285.83,400.0,359.88,3.25,223.0,99297.0
20140311:1600,23.5,100.0,822.0,441.22,411.0,359.92,3.57,221.0,99258.0
20140311:1700,23.89,100.0,793.0,290.3,507.0,359.95,3.89,220.0,99218.0
20140311:1800,23.65,100.0,779.0,362.96,426.0,364.43,3.72,215.0,99179.0
20140311:1900,23.41,100.0,702.0,338.75,399.0,368.92,3.55,210.0,99140.0
20140311:2000,23.17,100.0,570.0,298.85,344.0,373.4,3.38,206.0,99101.0
20140311:2100,22.59,100.0,397.0,259.12,250.0,377.3,3.0,204.0,99143.0
20140311:2200,22.01,100.0,203.0,164.46,147.0,381.2,2.63,201.0,99186.0
20140311:2300,21.43,100.0,32.0,0.0,32.0,385.1,2.25,199.0,99228.0
20140312:0000,21.16,100.0,0.0,-0.0,0.0,384.1,2.31,188.0,99281.0
20140312:0100,20.9,100.0,0.0,-0.0,0.0,383.1,2.38,176.0,99333.0
20140312:0200,20.63,100.0,0.0,-0.0,0.0,382.1,2.44,165.0,99385.0
20140312:0300,20.52,100.0,0.0,-0.0,0.0,380.9,2.0,156.0,99369.0
20140312:0400,20.42,100.0,0.0,-0.0,0.0,379.7,1.56,147.0,99353.0
20140312:0500,20.31,100.0,0.0,-0.0,0.0,378.5,1.12,138.0,99336.0
20140312:0600,20.21,100.0,0.0,-0.0,0.0,376.7,0.9,128.0,99294.0
20140312:0700,20.12,100.0,0.0,-0.0,0.0,374.9,0.68,117.0,99251.0
20140312:0800,20.02,100.0,0.0,-0.0,0.0,373.1,0.46,106.0,99209.0
20140312:0900,20.03,100.0,0.0,-0.0,0.0,373.37,0.45,109.0,99251.0
20140312:1000,20.03,100.0,0.0,-0.0,0.0,373.63,0.44,111.0,99294.0
20140312:1100,20.04,100.0,0.0,-0.0,0.0,373.9,0.43,114.0,99336.0
20140312:1200,20.85,100.0,35.0,0.0,35.0,369.5,1.14,149.0,99379.0
20140312:1300,21.67,100.0,213.0,74.46,181.0,365.1,1.85,184.0,99421.0
20140312:1400,22.48,100.0,588.0,629.08,183.0,360.7,2.57,218.0,99464.0
20140312:1500,22.87,100.0,783.0,705.78,208.0,360.3,3.03,216.0,99411.0
20140312:1600,23.26,100.0,917.0,745.58,223.0,359.9,3.49,214.0,99359.0
20140312:1700,23.66,100.0,978.0,759.99,230.0,359.5,3.94,211.0,99307.0
20140312:1800,23.42,100.0,960.0,751.59,230.0,364.9,3.88,212.0,99254.0
20140312:1900,23.18,100.0,865.0,719.03,223.0,370.3,3.81,212.0,99202.0
20140312:2000,22.94,100.0,702.0,656.21,207.0,375.7,3.74,213.0,99150.0
20140312:2100,22.34,100.0,488.0,545.02,180.0,378.6,3.55,209.0,99212.0
20140312:2200,21.73,100.0,249.0,348.99,131.0,381.5,3.37,206.0,99274.0
20140312:2300,21.13,100.0,39.0,0.0,39.0,384.4,3.19,202.0,99336.0
20140313:0000,20.99,100.0,0.0,-0.0,0.0,384.37,3.05,191.0,99366.0
20140313:0100,20.84,100.0,0.0,-0.0,0.0,384.33,2.91,180.0,99395.0
20140313:0200,20.7,100.0,0.0,-0.0,0.0,384.3,2.77,168.0,99425.0
20140313:0300,20.58,100.0,0.0,-0.0,0.0,382.62,2.77,168.0,99415.0
20140313:0400,20.47,100.0,0.0,-0.0,0.0,380.93,2.76,168.0,99405.0
20140313:0500,20.35,100.0,0.0,-0.0,0.0,379.25,2.76,169.0,99395.0
20140313:0600,20.27,100.0,0.0,-0.0,0.0,378.1,2.37,156.0,99356.0
20140313:0700,20.2,100.0,0.0,-0.0,0.0,376.95,1.99,144.0,99317.0
20140313:0800,20.12,100.0,0.0,-0.0,0.0,375.8,1.6,132.0,99277.0
20140313:0900,20.16,100.0,0.0,-0.0,0.0,375.83,1.66,106.0,99326.0
20140313:1000,20.21,100.0,0.0,-0.0,0.0,375.87,1.73,81.0,99375.0
20140313:1100,20.25,100.0,0.0,-0.0,0.0,375.9,1.79,55.0,99425.0
20140313:1200,21.03,100.0,18.0,0.0,18.0,373.97,2.24,112.0,99461.0
20140313:1300,21.81,100.0,174.0,27.94,162.0,372.03,2.69,169.0,99496.0
20140313:1400,22.59,100.0,279.0,32.64,258.0,370.1,3.13,226.0,99532.0
20140313:1500,22.87,100.0,371.0,40.53,338.0,366.22,3.5,222.0,99474.0
20140313:1600,23.15,100.0,916.0,745.1,223.0,362.33,3.87,219.0,99415.0
20140313:1700,23.43,100.0,977.0,759.77,230.0,358.45,4.23,215.0,99356.0
20140313:1800,23.17,100.0,959.0,751.59,230.0,362.88,4.14,214.0,99310.0
20140313:1900,22.91,100.0,864.0,719.24,223.0,367.32,4.04,212.0,99264.0
20140313:2000,22.65,100.0,701.0,656.58,207.0,371.75,3.94,210.0,99218.0
20140313:2100,22.14,100.0,486.0,543.62,180.0,375.6,3.71,204.0,99238.0
20140313:2200,21.64,100.0,247.0,345.57,131.0,379.45,3.48,199.0,99258.0
20140313:2300,21.13,100.0,38.0,0.0,38.0,383.3,3.24,193.0,99277.0
20140314:0000,20.97,100.0,0.0,-0.0,0.0,380.77,3.13,179.0,99294.0
20140314:0100,20.82,100.0,0.0,-0.0,0.0,378.23,3.01,165.0,99310.0
20140314:0200,20.66,100.0,0.0,-0.0,0.0,375.7,2.9,151.0,99326.0
20140314:0300,20.53,100.0,0.0,-0.0,0.0,374.08,2.56,145.0,99317.0
20140314:0400,20.4,100.0,0.0,-0.0,0.0,372.47,2.23,139.0,99307.0
20140314:0500,20.27,100.0,0.0,-0.0,0.0,370.85,1.89,133.0,99297.0
20140314:0600,20.17,100.0,0.0,-0.0,0.0,370.25,1.51,124.0,99258.0
20140314:0700,20.07,100.0,0.0,-0.0,0.0,369.65,1.14,116.0,99218.0
20140314:0800,19.97,100.0,0.0,-0.0,0.0,369.05,0.76,108.0,99179.0
20140314:0900,19.98,100.0,0.0,-0.0,0.0,369.28,0.9,106.0,99222.0
