Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120107:1600,18.39,84.7,327.0,421.66,161.0,331.28,2.77,68.0,101648.0
20120107:1700,18.32,84.77,147.0,218.72,98.0,329.7,2.46,64.0,101648.0
20120107:1800,18.19,84.47,0.0,0.0,0.0,320.97,2.45,54.0,101678.0
20120107:1900,18.07,84.16,0.0,-0.0,0.0,312.23,2.44,44.0,101708.0
20120107:2000,17.94,83.86,0.0,-0.0,0.0,303.5,2.43,33.0,101738.0
20120107:2100,17.91,83.39,0.0,-0.0,0.0,304.28,2.53,33.0,101724.0
20120107:2200,17.87,82.92,0.0,-0.0,0.0,305.07,2.64,32.0,101711.0
20120107:2300,17.84,82.45,0.0,-0.0,0.0,305.85,2.74,32.0,101698.0
20120108:0000,17.74,81.66,0.0,-0.0,0.0,306.8,2.91,35.0,101668.0
20120108:0100,17.65,80.88,0.0,-0.0,0.0,307.75,3.07,37.0,101638.0
20120108:0200,17.56,80.09,0.0,-0.0,0.0,308.7,3.23,40.0,101608.0
20120108:0300,17.5,80.0,0.0,-0.0,0.0,308.55,3.28,42.0,101585.0
20120108:0400,17.45,79.9,0.0,-0.0,0.0,308.4,3.34,44.0,101562.0
20120108:0500,17.4,79.81,0.0,-0.0,0.0,308.25,3.39,46.0,101539.0
20120108:0600,17.47,79.42,0.0,-0.0,0.0,310.18,3.24,47.0,101572.0
20120108:0700,17.53,79.02,0.0,-0.0,0.0,312.12,3.09,48.0,101605.0
20120108:0800,17.6,78.63,0.0,0.0,0.0,314.05,2.94,50.0,101638.0
20120108:0900,18.1,77.48,171.0,318.3,97.0,315.72,3.04,49.0,101665.0
20120108:1000,18.59,76.34,231.0,94.76,193.0,317.38,3.15,49.0,101691.0
20120108:1100,19.09,75.19,340.0,132.07,270.0,319.05,3.26,48.0,101718.0
20120108:1200,19.08,76.31,640.0,831.78,132.0,318.53,3.3,48.0,101635.0
20120108:1300,19.06,77.43,683.0,889.15,116.0,318.02,3.34,48.0,101552.0
20120108:1400,19.05,78.55,644.0,858.77,121.0,317.5,3.38,48.0,101469.0
20120108:1500,19.05,78.54,542.0,814.57,113.0,316.95,3.09,43.0,101492.0
20120108:1600,19.05,78.52,375.0,666.24,111.0,316.4,2.79,38.0,101515.0
20120108:1700,19.06,78.51,160.0,291.16,94.0,315.85,2.5,33.0,101539.0
20120108:1800,18.97,78.66,0.0,0.0,0.0,317.38,2.83,30.0,101582.0
20120108:1900,18.89,78.82,0.0,-0.0,0.0,318.92,3.16,27.0,101625.0
20120108:2000,18.81,78.97,0.0,-0.0,0.0,320.45,3.49,25.0,101668.0
20120108:2100,18.75,78.58,0.0,-0.0,0.0,317.5,3.74,25.0,101655.0
20120108:2200,18.68,78.19,0.0,-0.0,0.0,314.55,4.0,26.0,101641.0
20120108:2300,18.62,77.8,0.0,-0.0,0.0,311.6,4.25,27.0,101628.0
20120109:0000,18.62,77.7,0.0,-0.0,0.0,309.78,4.2,29.0,101588.0
20120109:0100,18.62,77.6,0.0,-0.0,0.0,307.97,4.15,30.0,101549.0
20120109:0200,18.62,77.5,0.0,-0.0,0.0,306.15,4.1,32.0,101509.0
20120109:0300,18.65,76.77,0.0,-0.0,0.0,305.55,3.58,37.0,101486.0
20120109:0400,18.69,76.03,0.0,-0.0,0.0,304.95,3.07,42.0,101462.0
20120109:0500,18.73,75.3,0.0,-0.0,0.0,304.35,2.55,47.0,101439.0
20120109:0600,18.78,74.65,0.0,-0.0,0.0,304.65,2.33,57.0,101479.0
20120109:0700,18.84,73.99,0.0,-0.0,0.0,304.95,2.11,67.0,101519.0
20120109:0800,18.89,73.34,0.0,0.0,0.0,305.25,1.89,77.0,101559.0
20120109:0900,19.28,73.17,191.0,472.73,81.0,304.93,2.11,89.0,101585.0
20120109:1000,19.66,73.01,372.0,605.09,129.0,304.62,2.33,101.0,101612.0
20120109:1100,20.05,72.84,541.0,779.6,127.0,304.3,2.55,113.0,101638.0
20120109:1200,19.99,72.71,648.0,862.46,120.0,304.0,3.45,119.0,101578.0
20120109:1300,19.93,72.59,682.0,874.06,123.0,303.7,4.34,124.0,101519.0
20120109:1400,19.88,72.46,636.0,816.41,137.0,303.4,5.24,130.0,101459.0
20120109:1500,19.87,72.07,542.0,803.2,117.0,303.43,4.92,116.0,101466.0
20120109:1600,19.86,71.67,386.0,716.98,100.0,303.47,4.61,102.0,101472.0
20120109:1700,19.86,71.28,182.0,444.67,80.0,303.5,4.29,88.0,101479.0
20120109:1800,19.82,70.97,0.0,0.0,0.0,303.25,3.75,80.0,101519.0
20120109:1900,19.78,70.67,0.0,-0.0,0.0,303.0,3.21,71.0,101559.0
20120109:2000,19.74,70.36,0.0,-0.0,0.0,302.75,2.68,63.0,101598.0
20120109:2100,19.82,69.2,0.0,-0.0,0.0,302.13,2.63,66.0,101588.0
20120109:2200,19.91,68.03,0.0,-0.0,0.0,301.52,2.58,70.0,101578.0
20120109:2300,19.99,66.87,0.0,-0.0,0.0,300.9,2.54,74.0,101569.0
20120110:0000,20.03,66.72,0.0,-0.0,0.0,300.13,3.17,79.0,101562.0
20120110:0100,20.07,66.56,0.0,-0.0,0.0,299.37,3.81,85.0,101555.0
20120110:0200,20.12,66.41,0.0,-0.0,0.0,298.6,4.44,90.0,101549.0
20120110:0300,20.0,66.64,0.0,-0.0,0.0,297.73,4.69,95.0,101532.0
20120110:0400,19.88,66.88,0.0,-0.0,0.0,296.87,4.93,100.0,101515.0
20120110:0500,19.76,67.11,0.0,-0.0,0.0,296.0,5.17,105.0,101499.0
20120110:0600,19.56,66.95,0.0,-0.0,0.0,296.25,5.48,107.0,101529.0
20120110:0700,19.36,66.78,0.0,-0.0,0.0,296.5,5.78,108.0,101559.0
20120110:0800,19.16,66.62,0.0,0.0,0.0,296.75,6.08,110.0,101588.0
20120110:0900,19.36,65.53,189.0,454.95,83.0,295.78,6.47,110.0,101622.0
20120110:1000,19.55,64.43,388.0,700.98,106.0,294.82,6.86,111.0,101655.0
20120110:1100,19.75,63.34,547.0,808.02,117.0,293.85,7.26,112.0,101688.0
20120110:1200,19.57,64.17,660.0,909.16,102.0,293.82,6.97,110.0,101618.0
20120110:1300,19.39,65.01,677.0,844.9,135.0,293.78,6.68,107.0,101549.0
20120110:1400,19.22,65.84,582.0,590.06,220.0,293.75,6.39,105.0,101479.0
20120110:1500,19.24,64.43,545.0,803.12,118.0,294.23,5.93,98.0,101486.0
20120110:1600,19.26,63.02,393.0,744.51,94.0,294.72,5.48,91.0,101492.0
20120110:1700,19.28,61.61,174.0,357.54,91.0,295.2,5.02,84.0,101499.0
20120110:1800,19.34,60.5,0.0,0.0,0.0,296.87,4.66,79.0,101535.0
20120110:1900,19.4,59.39,0.0,-0.0,0.0,298.53,4.3,74.0,101572.0
20120110:2000,19.46,58.28,0.0,-0.0,0.0,300.2,3.94,68.0,101608.0
20120110:2100,19.62,58.19,0.0,-0.0,0.0,301.23,3.85,70.0,101595.0
20120110:2200,19.77,58.11,0.0,-0.0,0.0,302.27,3.76,72.0,101582.0
20120110:2300,19.93,58.02,0.0,-0.0,0.0,303.3,3.67,74.0,101569.0
20120111:0000,19.97,58.7,0.0,-0.0,0.0,307.0,4.17,80.0,101562.0
20120111:0100,20.01,59.38,0.0,-0.0,0.0,310.7,4.68,87.0,101555.0
20120111:0200,20.06,60.06,0.0,-0.0,0.0,314.4,5.19,93.0,101549.0
20120111:0300,19.91,61.31,0.0,-0.0,0.0,312.47,5.31,98.0,101539.0
20120111:0400,19.76,62.55,0.0,-0.0,0.0,310.53,5.43,104.0,101529.0
20120111:0500,19.61,63.8,0.0,-0.0,0.0,308.6,5.54,109.0,101519.0
20120111:0600,19.43,63.09,0.0,-0.0,0.0,305.37,5.72,111.0,101549.0
20120111:0700,19.25,62.39,0.0,-0.0,0.0,302.13,5.89,113.0,101578.0
20120111:0800,19.07,61.68,0.0,0.0,0.0,298.9,6.07,115.0,101608.0
20120111:0900,19.32,62.11,167.0,291.36,99.0,297.58,6.66,116.0,101632.0
20120111:1000,19.58,62.54,305.0,292.74,187.0,296.27,7.25,117.0,101655.0
20120111:1100,19.83,62.97,549.0,808.03,118.0,294.95,7.83,118.0,101678.0
20120111:1200,19.71,61.52,655.0,879.1,114.0,293.88,7.61,115.0,101618.0
20120111:1300,19.59,60.08,694.0,905.93,111.0,292.82,7.39,112.0,101559.0
20120111:1400,19.47,58.63,655.0,876.81,115.0,291.75,7.17,110.0,101499.0
20120111:1500,19.55,57.49,539.0,763.62,131.0,292.62,6.3,102.0,101502.0
20120111:1600,19.64,56.34,366.0,568.78,136.0,293.48,5.43,95.0,101505.0
20120111:1700,19.73,55.2,171.0,323.47,95.0,294.35,4.57,88.0,101509.0
20120111:1800,19.87,54.69,0.0,0.0,0.0,295.15,3.94,82.0,101542.0
20120111:1900,20.01,54.17,0.0,-0.0,0.0,295.95,3.31,76.0,101575.0
20120111:2000,20.15,53.66,0.0,-0.0,0.0,296.75,2.68,70.0,101608.0
20120111:2100,20.26,54.46,0.0,-0.0,0.0,297.4,3.39,75.0,101592.0
20120111:2200,20.37,55.27,0.0,-0.0,0.0,298.05,4.11,80.0,101575.0
20120111:2300,20.48,56.07,0.0,-0.0,0.0,298.7,4.83,85.0,101559.0
20120112:0000,20.39,57.04,0.0,-0.0,0.0,299.35,5.46,90.0,101555.0
20120112:0100,20.3,58.0,0.0,-0.0,0.0,300.0,6.1,94.0,101552.0
20120112:0200,20.22,58.97,0.0,-0.0,0.0,300.65,6.73,99.0,101549.0
20120112:0300,19.99,59.82,0.0,-0.0,0.0,299.07,6.87,102.0,101535.0
20120112:0400,19.76,60.67,0.0,-0.0,0.0,297.48,7.01,106.0,101522.0
20120112:0500,19.54,61.52,0.0,-0.0,0.0,295.9,7.14,109.0,101509.0
20120112:0600,19.34,61.79,0.0,-0.0,0.0,295.03,7.18,109.0,101545.0
20120112:0700,19.14,62.05,0.0,-0.0,0.0,294.17,7.21,109.0,101582.0
20120112:0800,18.94,62.32,0.0,0.0,0.0,293.3,7.24,110.0,101618.0
20120112:0900,19.23,63.08,203.0,577.24,68.0,293.12,7.6,110.0,101645.0
20120112:1000,19.52,63.83,402.0,779.73,87.0,292.93,7.97,110.0,101671.0
20120112:1100,19.81,64.59,556.0,835.96,109.0,292.75,8.33,111.0,101698.0
20120112:1200,19.63,63.26,651.0,849.07,127.0,292.5,7.98,110.0,101651.0
20120112:1300,19.44,61.94,686.0,861.13,130.0,292.25,7.62,109.0,101605.0
20120112:1400,19.26,60.61,651.0,847.46,127.0,292.0,7.27,108.0,101559.0
20120112:1500,19.31,59.96,531.0,711.38,149.0,293.42,6.64,101.0,101559.0
20120112:1600,19.36,59.31,389.0,685.16,110.0,294.83,6.02,94.0,101559.0
20120112:1700,19.41,58.66,188.0,424.71,87.0,296.25,5.39,87.0,101559.0
20120112:1800,19.47,57.87,0.0,0.0,0.0,298.47,4.49,79.0,101578.0
20120112:1900,19.53,57.08,0.0,-0.0,0.0,300.68,3.59,71.0,101598.0
20120112:2000,19.59,56.29,0.0,-0.0,0.0,302.9,2.69,62.0,101618.0
20120112:2100,19.67,56.89,0.0,-0.0,0.0,306.63,3.34,63.0,101602.0
20120112:2200,19.75,57.5,0.0,-0.0,0.0,310.37,3.99,63.0,101585.0
20120112:2300,19.83,58.1,0.0,-0.0,0.0,314.1,4.63,64.0,101569.0
20120113:0000,19.83,59.81,0.0,-0.0,0.0,313.6,5.1,72.0,101559.0
20120113:0100,19.84,61.53,0.0,-0.0,0.0,313.1,5.57,80.0,101549.0
20120113:0200,19.85,63.24,0.0,-0.0,0.0,312.6,6.04,88.0,101539.0
20120113:0300,19.7,65.14,0.0,-0.0,0.0,313.87,6.0,93.0,101522.0
20120113:0400,19.55,67.05,0.0,-0.0,0.0,315.13,5.97,98.0,101505.0
20120113:0500,19.41,68.95,0.0,-0.0,0.0,316.4,5.93,102.0,101489.0
20120113:0600,19.27,69.5,0.0,-0.0,0.0,316.6,5.79,105.0,101519.0
20120113:0700,19.14,70.06,0.0,-0.0,0.0,316.8,5.65,108.0,101549.0
20120113:0800,19.0,70.61,0.0,0.0,0.0,317.0,5.5,110.0,101578.0
20120113:0900,19.31,71.15,176.0,349.75,94.0,316.65,5.86,111.0,101602.0
20120113:1000,19.61,71.7,348.0,466.69,159.0,316.3,6.22,111.0,101625.0
20120113:1100,19.92,72.24,353.0,149.22,273.0,315.95,6.58,111.0,101648.0
20120113:1200,19.75,70.6,310.0,35.54,288.0,315.35,6.66,109.0,101588.0
