Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120113:1300,19.58,68.95,455.0,182.13,337.0,314.75,6.74,107.0,101529.0
20120113:1400,19.41,67.31,160.0,0.0,160.0,314.15,6.81,104.0,101469.0
20120113:1500,19.43,66.82,148.0,0.0,148.0,321.72,6.22,100.0,101486.0
20120113:1600,19.45,66.33,95.0,0.0,95.0,329.28,5.63,96.0,101502.0
20120113:1700,19.48,65.84,129.0,91.39,107.0,336.85,5.03,92.0,101519.0
20120113:1800,19.48,65.5,2.0,0.0,2.0,341.22,4.05,85.0,101542.0
20120113:1900,19.48,65.16,0.0,-0.0,0.0,345.58,3.06,79.0,101565.0
20120113:2000,19.48,64.82,0.0,-0.0,0.0,349.95,2.07,73.0,101588.0
20120113:2100,19.51,65.55,0.0,-0.0,0.0,351.58,2.73,72.0,101575.0
20120113:2200,19.54,66.28,0.0,-0.0,0.0,353.22,3.39,72.0,101562.0
20120113:2300,19.57,67.01,0.0,-0.0,0.0,354.85,4.06,72.0,101549.0
20120114:0000,19.86,67.26,0.0,-0.0,0.0,360.28,4.19,86.0,101509.0
20120114:0100,20.15,67.51,0.0,-0.0,0.0,365.72,4.33,101.0,101469.0
20120114:0200,20.45,67.76,0.0,-0.0,0.0,371.15,4.47,115.0,101429.0
20120114:0300,20.36,69.54,0.0,-0.0,0.0,364.42,4.63,122.0,101409.0
20120114:0400,20.27,71.31,0.0,-0.0,0.0,357.68,4.79,130.0,101389.0
20120114:0500,20.19,73.09,0.0,-0.0,0.0,350.95,4.95,137.0,101370.0
20120114:0600,20.08,74.1,0.0,-0.0,0.0,347.6,4.49,140.0,101406.0
20120114:0700,19.98,75.1,0.0,-0.0,0.0,344.25,4.02,143.0,101442.0
20120114:0800,19.87,76.11,0.0,0.0,0.0,340.9,3.56,146.0,101479.0
20120114:0900,20.19,76.92,71.0,4.25,70.0,339.35,4.67,146.0,101522.0
20120114:1000,20.52,77.72,232.0,91.12,195.0,337.8,5.78,146.0,101565.0
20120114:1100,20.84,78.53,409.0,269.7,264.0,336.25,6.9,146.0,101608.0
20120114:1200,20.62,78.23,197.0,0.0,197.0,339.2,6.37,149.0,101545.0
20120114:1300,20.4,77.93,227.0,1.54,226.0,342.15,5.85,152.0,101482.0
20120114:1400,20.19,77.63,216.0,1.6,215.0,345.1,5.32,156.0,101419.0
20120114:1500,20.22,77.5,333.0,108.74,274.0,345.37,4.89,142.0,101426.0
20120114:1600,20.26,77.38,285.0,203.38,201.0,345.63,4.46,128.0,101433.0
20120114:1700,20.3,77.25,103.0,28.73,96.0,345.9,4.03,115.0,101439.0
20120114:1800,20.26,76.73,2.0,0.0,2.0,345.25,4.14,112.0,101449.0
20120114:1900,20.23,76.21,0.0,-0.0,0.0,344.6,4.26,108.0,101459.0
20120114:2000,20.2,75.69,0.0,-0.0,0.0,343.95,4.37,105.0,101469.0
20120114:2100,20.12,75.29,0.0,-0.0,0.0,346.52,3.86,109.0,101492.0
20120114:2200,20.03,74.89,0.0,-0.0,0.0,349.08,3.34,113.0,101515.0
20120114:2300,19.95,74.49,0.0,-0.0,0.0,351.65,2.83,118.0,101539.0
20120115:0000,19.92,75.07,0.0,-0.0,0.0,351.45,2.6,127.0,101479.0
20120115:0100,19.9,75.65,0.0,-0.0,0.0,351.25,2.38,136.0,101419.0
20120115:0200,19.88,76.23,0.0,-0.0,0.0,351.05,2.15,145.0,101360.0
20120115:0300,19.82,76.7,0.0,-0.0,0.0,351.88,2.37,165.0,101356.0
20120115:0400,19.76,77.17,0.0,-0.0,0.0,352.72,2.58,185.0,101353.0
20120115:0500,19.7,77.64,0.0,-0.0,0.0,353.55,2.8,205.0,101350.0
20120115:0600,19.57,79.76,0.0,-0.0,0.0,355.4,2.73,215.0,101366.0
20120115:0700,19.43,81.87,0.0,-0.0,0.0,357.25,2.65,224.0,101383.0
20120115:0800,19.3,83.99,0.0,0.0,0.0,359.1,2.58,234.0,101399.0
20120115:0900,19.6,84.68,89.0,12.72,86.0,358.67,2.69,235.0,101426.0
20120115:1000,19.9,85.38,277.0,191.53,199.0,358.23,2.8,237.0,101452.0
20120115:1100,20.2,86.07,393.0,228.1,270.0,357.8,2.91,238.0,101479.0
20120115:1200,20.18,86.53,545.0,438.26,272.0,350.9,3.36,253.0,101426.0
20120115:1300,20.15,86.99,604.0,531.76,257.0,344.0,3.81,267.0,101373.0
20120115:1400,20.13,87.45,661.0,851.26,128.0,337.1,4.26,282.0,101320.0
20120115:1500,20.07,86.76,535.0,687.5,160.0,333.3,5.09,302.0,101366.0
20120115:1600,20.01,86.07,370.0,531.22,149.0,329.5,5.92,323.0,101413.0
20120115:1700,19.95,85.38,190.0,385.15,95.0,325.7,6.74,344.0,101459.0
20120115:1800,19.7,84.88,13.0,0.0,13.0,325.05,6.9,355.0,101505.0
20120115:1900,19.46,84.38,0.0,-0.0,0.0,324.4,7.05,6.0,101552.0
20120115:2000,19.21,83.88,0.0,-0.0,0.0,323.75,7.2,17.0,101598.0
20120115:2100,19.03,83.38,0.0,-0.0,0.0,322.87,7.08,20.0,101612.0
20120115:2200,18.84,82.87,0.0,-0.0,0.0,321.98,6.95,23.0,101625.0
20120115:2300,18.66,82.37,0.0,-0.0,0.0,321.1,6.83,27.0,101638.0
20120116:0000,18.56,81.17,0.0,-0.0,0.0,319.4,6.79,26.0,101651.0
20120116:0100,18.47,79.98,0.0,-0.0,0.0,317.7,6.74,26.0,101665.0
20120116:0200,18.38,78.78,0.0,-0.0,0.0,316.0,6.7,26.0,101678.0
20120116:0300,18.21,78.71,0.0,-0.0,0.0,315.58,7.06,27.0,101691.0
20120116:0400,18.04,78.64,0.0,-0.0,0.0,315.17,7.41,28.0,101704.0
20120116:0500,17.88,78.57,0.0,-0.0,0.0,314.75,7.77,28.0,101718.0
20120116:0600,17.76,78.64,0.0,-0.0,0.0,314.38,7.16,29.0,101758.0
20120116:0700,17.63,78.71,0.0,-0.0,0.0,314.02,6.55,30.0,101797.0
20120116:0800,17.51,78.78,0.0,0.0,0.0,313.65,5.94,32.0,101837.0
20120116:0900,17.77,79.1,128.0,92.92,106.0,313.88,6.31,32.0,101884.0
20120116:1000,18.03,79.43,320.0,332.91,184.0,314.12,6.67,32.0,101930.0
20120116:1100,18.29,79.75,514.0,613.74,182.0,314.35,7.03,32.0,101976.0
20120116:1200,18.12,79.77,443.0,191.99,323.0,317.23,7.26,30.0,101890.0
20120116:1300,17.94,79.78,375.0,71.75,328.0,320.12,7.49,28.0,101804.0
20120116:1400,17.77,79.8,410.0,135.16,325.0,323.0,7.71,26.0,101718.0
20120116:1500,17.63,79.3,462.0,399.34,243.0,339.07,7.24,26.0,101744.0
20120116:1600,17.49,78.8,362.0,479.63,161.0,355.13,6.76,26.0,101771.0
20120116:1700,17.35,78.3,160.0,192.23,112.0,371.2,6.29,25.0,101797.0
20120116:1800,17.32,75.91,16.0,0.0,16.0,373.67,6.7,26.0,101837.0
20120116:1900,17.29,73.52,0.0,-0.0,0.0,376.13,7.12,26.0,101877.0
20120116:2000,17.26,71.13,0.0,-0.0,0.0,378.6,7.53,27.0,101917.0
20120116:2100,17.56,69.16,0.0,-0.0,0.0,379.65,7.44,28.0,101900.0
20120116:2200,17.87,67.2,0.0,-0.0,0.0,380.7,7.36,28.0,101884.0
20120116:2300,18.17,65.23,0.0,-0.0,0.0,381.75,7.27,29.0,101867.0
20120117:0000,18.32,65.91,0.0,-0.0,0.0,377.03,7.04,26.0,101814.0
20120117:0100,18.47,66.6,0.0,-0.0,0.0,372.32,6.82,24.0,101761.0
20120117:0200,18.63,67.28,0.0,-0.0,0.0,367.6,6.59,21.0,101708.0
20120117:0300,18.58,68.78,0.0,-0.0,0.0,368.38,6.69,19.0,101688.0
20120117:0400,18.53,70.29,0.0,-0.0,0.0,369.17,6.79,17.0,101668.0
20120117:0500,18.49,71.79,0.0,-0.0,0.0,369.95,6.88,15.0,101648.0
20120117:0600,18.46,72.83,0.0,-0.0,0.0,370.15,7.43,17.0,101691.0
20120117:0700,18.44,73.88,0.0,-0.0,0.0,370.35,7.98,19.0,101734.0
20120117:0800,18.41,74.92,0.0,0.0,0.0,370.55,8.52,22.0,101777.0
20120117:0900,18.6,77.8,184.0,391.22,91.0,363.57,8.75,26.0,101811.0
20120117:1000,18.79,80.69,220.0,65.87,193.0,356.58,8.97,30.0,101844.0
20120117:1100,18.98,83.57,487.0,499.33,216.0,349.6,9.2,34.0,101877.0
20120117:1200,18.84,84.36,268.0,12.75,260.0,346.05,8.66,34.0,101814.0
20120117:1300,18.7,85.16,569.0,415.18,296.0,342.5,8.12,34.0,101751.0
20120117:1400,18.56,85.95,646.0,766.18,162.0,338.95,7.59,35.0,101688.0
20120117:1500,18.28,85.8,459.0,380.84,249.0,352.65,7.76,36.0,101714.0
20120117:1600,18.0,85.65,398.0,646.66,125.0,366.35,7.94,37.0,101741.0
20120117:1700,17.72,85.5,169.0,229.46,111.0,380.05,8.11,38.0,101767.0
20120117:1800,17.46,84.91,16.0,0.0,16.0,381.03,8.16,37.0,101804.0
20120117:1900,17.21,84.33,0.0,-0.0,0.0,382.02,8.21,36.0,101840.0
20120117:2000,16.96,83.74,0.0,-0.0,0.0,383.0,8.26,35.0,101877.0
20120117:2100,16.89,82.32,0.0,-0.0,0.0,381.88,8.4,36.0,101864.0
20120117:2200,16.81,80.89,0.0,-0.0,0.0,380.77,8.54,37.0,101850.0
20120117:2300,16.74,79.47,0.0,-0.0,0.0,379.65,8.68,38.0,101837.0
20120118:0000,16.79,78.75,0.0,-0.0,0.0,380.82,8.64,39.0,101791.0
20120118:0100,16.85,78.04,0.0,-0.0,0.0,381.98,8.6,40.0,101744.0
20120118:0200,16.91,77.32,0.0,-0.0,0.0,383.15,8.57,41.0,101698.0
20120118:0300,16.91,76.28,0.0,-0.0,0.0,381.55,8.54,43.0,101691.0
20120118:0400,16.91,75.23,0.0,-0.0,0.0,379.95,8.52,46.0,101685.0
20120118:0500,16.92,74.19,0.0,-0.0,0.0,378.35,8.5,49.0,101678.0
20120118:0600,16.97,73.58,0.0,-0.0,0.0,378.03,8.32,50.0,101728.0
20120118:0700,17.03,72.98,0.0,-0.0,0.0,377.72,8.15,51.0,101777.0
20120118:0800,17.08,72.37,0.0,0.0,0.0,377.4,7.97,52.0,101827.0
20120118:0900,17.56,71.2,39.0,0.0,39.0,368.73,7.71,55.0,101857.0
20120118:1000,18.03,70.04,59.0,0.0,59.0,360.07,7.46,58.0,101887.0
20120118:1100,18.51,68.87,359.0,148.73,278.0,351.4,7.2,60.0,101917.0
20120118:1200,18.34,69.93,575.0,513.12,252.0,347.55,6.42,61.0,101870.0
20120118:1300,18.17,70.98,575.0,425.65,294.0,343.7,5.65,62.0,101824.0
20120118:1400,18.0,72.04,404.0,121.34,327.0,339.85,4.87,64.0,101777.0
20120118:1500,18.01,70.9,390.0,196.58,281.0,327.82,4.4,60.0,101791.0
20120118:1600,18.02,69.76,288.0,188.1,208.0,315.78,3.94,56.0,101804.0
20120118:1700,18.04,68.62,220.0,562.76,76.0,303.75,3.48,53.0,101817.0
20120118:1800,18.06,67.99,18.0,0.0,18.0,301.47,3.13,50.0,101864.0
20120118:1900,18.09,67.36,0.0,-0.0,0.0,299.18,2.78,47.0,101910.0
20120118:2000,18.12,66.73,0.0,-0.0,0.0,296.9,2.43,44.0,101956.0
20120118:2100,18.14,67.38,0.0,-0.0,0.0,297.4,3.18,46.0,101980.0
20120118:2200,18.17,68.03,0.0,-0.0,0.0,297.9,3.94,47.0,102003.0
20120118:2300,18.19,68.68,0.0,-0.0,0.0,298.4,4.69,48.0,102026.0
20120119:0000,18.19,68.15,0.0,-0.0,0.0,299.75,5.19,51.0,102049.0
20120119:0100,18.19,67.62,0.0,-0.0,0.0,301.1,5.68,54.0,102073.0
20120119:0200,18.19,67.09,0.0,-0.0,0.0,302.45,6.18,56.0,102096.0
20120119:0300,18.06,67.57,0.0,-0.0,0.0,302.73,5.87,60.0,102089.0
20120119:0400,17.93,68.05,0.0,-0.0,0.0,303.02,5.55,64.0,102082.0
20120119:0500,17.8,68.53,0.0,-0.0,0.0,303.3,5.24,68.0,102076.0
20120119:0600,17.73,68.92,0.0,-0.0,0.0,302.6,4.99,72.0,102126.0
20120119:0700,17.65,69.32,0.0,-0.0,0.0,301.9,4.74,77.0,102175.0
20120119:0800,17.58,69.71,0.0,0.0,0.0,301.2,4.48,81.0,102225.0
20120119:0900,17.96,68.7,207.0,562.7,72.0,299.85,4.39,84.0,102252.0
20120119:1000,18.33,67.69,402.0,719.3,105.0,298.5,4.29,87.0,102278.0
20120119:1100,18.71,66.68,555.0,770.25,134.0,297.15,4.19,90.0,102305.0
20120119:1200,18.52,66.76,661.0,824.58,140.0,296.02,4.29,91.0,102265.0
20120119:1300,18.33,66.85,702.0,852.36,137.0,294.88,4.39,92.0,102225.0
20120119:1400,18.15,66.93,671.0,840.72,135.0,293.75,4.48,93.0,102185.0
20120119:1500,18.12,66.92,563.0,760.39,139.0,293.58,4.1,77.0,102195.0
20120119:1600,18.09,66.9,413.0,700.11,113.0,293.42,3.71,61.0,102205.0
20120119:1700,18.06,66.89,212.0,471.0,90.0,293.25,3.32,45.0,102215.0
20120119:1800,17.99,67.21,19.0,0.0,19.0,293.58,3.03,41.0,102262.0
20120119:1900,17.93,67.54,0.0,-0.0,0.0,293.92,2.73,37.0,102308.0
20120119:2000,17.86,67.86,0.0,-0.0,0.0,294.25,2.43,33.0,102354.0
20120119:2100,17.8,67.72,0.0,-0.0,0.0,295.03,2.69,36.0,102354.0
20120119:2200,17.75,67.59,0.0,-0.0,0.0,295.82,2.94,39.0,102354.0
20120119:2300,17.69,67.45,0.0,-0.0,0.0,296.6,3.2,42.0,102354.0
20120120:0000,17.71,67.04,0.0,-0.0,0.0,297.75,3.29,44.0,102344.0
20120120:0100,17.73,66.64,0.0,-0.0,0.0,298.9,3.37,45.0,102334.0
20120120:0200,17.75,66.23,0.0,-0.0,0.0,300.05,3.46,47.0,102325.0
20120120:0300,17.64,65.55,0.0,-0.0,0.0,299.6,3.67,50.0,102311.0
20120120:0400,17.53,64.86,0.0,-0.0,0.0,299.15,3.89,53.0,102298.0
20120120:0500,17.43,64.18,0.0,-0.0,0.0,298.7,4.1,56.0,102285.0
20120120:0600,17.39,63.66,0.0,-0.0,0.0,299.7,4.12,60.0,102318.0
20120120:0700,17.35,63.13,0.0,-0.0,0.0,300.7,4.14,64.0,102351.0
20120120:0800,17.31,62.61,11.0,0.0,11.0,301.7,4.17,68.0,102384.0
20120120:0900,17.67,61.91,175.0,311.01,100.0,302.2,4.0,73.0,102404.0
20120120:1000,18.03,61.22,248.0,110.97,202.0,302.7,3.83,79.0,102424.0
20120120:1100,18.39,60.52,481.0,459.32,229.0,303.2,3.66,84.0,102444.0
20120120:1200,18.28,61.52,622.0,659.02,204.0,301.77,3.58,82.0,102374.0
20120120:1300,18.17,62.53,554.0,359.06,315.0,300.33,3.5,80.0,102305.0
20120120:1400,18.06,63.53,667.0,811.78,147.0,298.9,3.42,78.0,102235.0
20120120:1500,18.03,63.22,564.0,747.16,145.0,297.23,2.92,66.0,102248.0
20120120:1600,18.0,62.9,419.0,713.4,111.0,295.57,2.42,54.0,102262.0
20120120:1700,17.97,62.59,219.0,499.61,88.0,293.9,1.92,42.0,102275.0
20120120:1800,17.88,62.93,21.0,0.0,21.0,293.68,2.53,38.0,102291.0
20120120:1900,17.8,63.28,0.0,-0.0,0.0,293.47,3.15,34.0,102308.0
20120120:2000,17.71,63.62,0.0,-0.0,0.0,293.25,3.77,30.0,102325.0
20120120:2100,17.62,63.99,0.0,-0.0,0.0,294.27,4.35,31.0,102308.0
20120120:2200,17.54,64.36,0.0,-0.0,0.0,295.28,4.94,32.0,102291.0
20120120:2300,17.45,64.73,0.0,-0.0,0.0,296.3,5.53,33.0,102275.0
20120121:0000,17.4,65.1,0.0,-0.0,0.0,300.05,5.51,34.0,102252.0
20120121:0100,17.35,65.48,0.0,-0.0,0.0,303.8,5.49,34.0,102228.0
20120121:0200,17.3,65.85,0.0,-0.0,0.0,307.55,5.46,35.0,102205.0
20120121:0300,17.13,65.81,0.0,-0.0,0.0,311.2,5.62,35.0,102182.0
20120121:0400,16.97,65.78,0.0,-0.0,0.0,314.85,5.77,35.0,102159.0
20120121:0500,16.81,65.74,0.0,-0.0,0.0,318.5,5.93,35.0,102136.0
20120121:0600,16.7,65.53,0.0,-0.0,0.0,321.65,6.06,36.0,102162.0
20120121:0700,16.59,65.33,0.0,-0.0,0.0,324.8,6.2,36.0,102189.0
20120121:0800,16.48,65.12,11.0,0.0,11.0,327.95,6.33,37.0,102215.0
20120121:0900,16.89,63.82,183.0,354.68,97.0,331.2,6.17,38.0,102215.0
20120121:1000,17.31,62.51,70.0,0.0,70.0,334.45,6.0,38.0,102215.0
20120121:1100,17.72,61.21,375.0,172.48,280.0,337.7,5.83,39.0,102215.0
20120121:1200,17.84,61.86,642.0,727.08,179.0,336.22,5.92,37.0,102132.0
20120121:1300,17.96,62.5,723.0,915.53,111.0,334.73,6.01,35.0,102049.0
20120121:1400,18.09,63.15,450.0,181.78,333.0,333.25,6.1,32.0,101966.0
20120121:1500,18.1,63.63,597.0,891.81,94.0,334.65,6.11,33.0,101970.0
20120121:1600,18.11,64.12,398.0,583.89,144.0,336.05,6.12,33.0,101973.0
20120121:1700,18.12,64.6,221.0,493.57,90.0,337.45,6.14,33.0,101976.0
20120121:1800,18.02,64.84,21.0,0.0,21.0,333.9,6.23,33.0,102003.0
20120121:1900,17.93,65.08,0.0,-0.0,0.0,330.35,6.33,34.0,102029.0
20120121:2000,17.84,65.32,0.0,-0.0,0.0,326.8,6.43,35.0,102056.0
20120121:2100,17.8,65.72,0.0,-0.0,0.0,320.82,6.3,36.0,102026.0
20120121:2200,17.75,66.11,0.0,-0.0,0.0,314.83,6.17,37.0,101996.0
20120121:2300,17.71,66.51,0.0,-0.0,0.0,308.85,6.04,38.0,101966.0
20120122:0000,17.78,67.22,0.0,-0.0,0.0,317.18,6.04,39.0,101927.0
20120122:0100,17.85,67.92,0.0,-0.0,0.0,325.52,6.04,40.0,101887.0
20120122:0200,17.92,68.63,0.0,-0.0,0.0,333.85,6.04,41.0,101847.0
20120122:0300,17.79,69.11,0.0,-0.0,0.0,334.2,5.89,42.0,101827.0
20120122:0400,17.66,69.59,0.0,-0.0,0.0,334.55,5.73,44.0,101807.0
20120122:0500,17.54,70.07,0.0,-0.0,0.0,334.9,5.57,45.0,101787.0
20120122:0600,17.48,70.29,0.0,-0.0,0.0,336.1,5.49,45.0,101814.0
20120122:0700,17.43,70.51,0.0,-0.0,0.0,337.3,5.41,44.0,101840.0
20120122:0800,17.37,70.73,11.0,0.0,11.0,338.5,5.32,44.0,101867.0
20120122:0900,17.73,70.45,160.0,209.11,109.0,341.3,5.51,45.0,101877.0
20120122:1000,18.08,70.17,403.0,695.99,112.0,344.1,5.69,47.0,101887.0
20120122:1100,18.44,69.89,237.0,14.47,229.0,346.9,5.88,48.0,101897.0
20120122:1200,18.49,69.33,628.0,661.57,205.0,352.17,5.49,45.0,101844.0
20120122:1300,18.54,68.76,719.0,884.75,125.0,357.43,5.09,43.0,101791.0
20120122:1400,18.6,68.2,702.0,935.39,97.0,362.7,4.7,40.0,101738.0
20120122:1500,18.57,68.04,601.0,893.71,94.0,358.6,4.55,36.0,101754.0
20120122:1600,18.54,67.88,433.0,757.43,101.0,354.5,4.39,32.0,101771.0
20120122:1700,18.52,67.72,243.0,662.56,65.0,350.4,4.23,28.0,101787.0
20120122:1800,18.37,68.49,38.0,229.06,22.0,342.97,4.57,26.0,101821.0
20120122:1900,18.23,69.26,0.0,-0.0,0.0,335.53,4.91,24.0,101854.0
20120122:2000,18.09,70.03,0.0,-0.0,0.0,328.1,5.24,23.0,101887.0
20120122:2100,17.96,70.36,0.0,-0.0,0.0,325.45,5.11,24.0,101880.0
20120122:2200,17.84,70.7,0.0,-0.0,0.0,322.8,4.97,26.0,101874.0
20120122:2300,17.71,71.03,0.0,-0.0,0.0,320.15,4.84,28.0,101867.0
20120123:0000,17.7,70.57,0.0,-0.0,0.0,320.93,4.9,29.0,101830.0
20120123:0100,17.7,70.1,0.0,-0.0,0.0,321.72,4.96,30.0,101794.0
20120123:0200,17.7,69.64,0.0,-0.0,0.0,322.5,5.02,30.0,101758.0
20120123:0300,17.54,70.3,0.0,-0.0,0.0,320.87,5.16,31.0,101744.0
20120123:0400,17.39,70.96,0.0,-0.0,0.0,319.23,5.31,32.0,101731.0
20120123:0500,17.24,71.62,0.0,-0.0,0.0,317.6,5.45,32.0,101718.0
20120123:0600,17.11,71.95,0.0,-0.0,0.0,326.55,5.39,33.0,101767.0
20120123:0700,16.97,72.29,0.0,-0.0,0.0,335.5,5.34,34.0,101817.0
20120123:0800,16.84,72.62,11.0,0.0,11.0,344.45,5.28,35.0,101867.0
20120123:0900,17.2,72.13,35.0,0.0,35.0,344.8,4.77,37.0,101880.0
20120123:1000,17.55,71.63,375.0,533.31,151.0,345.15,4.26,40.0,101893.0
20120123:1100,17.91,71.14,499.0,502.42,220.0,345.5,3.75,42.0,101907.0
20120123:1200,18.04,71.55,648.0,728.9,180.0,342.13,3.99,37.0,101860.0
20120123:1300,18.16,71.95,730.0,917.92,111.0,338.77,4.23,32.0,101814.0
20120123:1400,18.29,72.36,696.0,890.79,117.0,335.4,4.47,27.0,101767.0
20120123:1500,18.22,72.47,596.0,849.95,111.0,338.63,4.42,27.0,101777.0
20120123:1600,18.15,72.59,419.0,656.6,129.0,341.87,4.38,26.0,101787.0
20120123:1700,18.08,72.7,236.0,570.03,81.0,345.1,4.33,26.0,101797.0
20120123:1800,17.94,72.82,17.0,0.0,17.0,343.8,4.23,29.0,101821.0
20120123:1900,17.81,72.95,0.0,-0.0,0.0,342.5,4.12,32.0,101844.0
20120123:2000,17.68,73.07,0.0,-0.0,0.0,341.2,4.01,34.0,101867.0
20120123:2100,17.56,72.99,0.0,-0.0,0.0,333.87,4.0,36.0,101857.0
20120123:2200,17.44,72.92,0.0,-0.0,0.0,326.53,4.0,38.0,101847.0
20120123:2300,17.32,72.84,0.0,-0.0,0.0,319.2,3.99,40.0,101837.0
20120124:0000,17.4,71.95,0.0,-0.0,0.0,318.9,3.73,38.0,101797.0
20120124:0100,17.49,71.07,0.0,-0.0,0.0,318.6,3.47,37.0,101758.0
20120124:0200,17.58,70.18,0.0,-0.0,0.0,318.3,3.21,36.0,101718.0
20120124:0300,17.41,70.76,0.0,-0.0,0.0,319.85,2.79,37.0,101695.0
20120124:0400,17.24,71.34,0.0,-0.0,0.0,321.4,2.37,39.0,101671.0
20120124:0500,17.07,71.92,0.0,-0.0,0.0,322.95,1.94,40.0,101648.0
20120124:0600,17.03,71.77,0.0,-0.0,0.0,321.97,1.97,42.0,101671.0
20120124:0700,16.99,71.61,0.0,-0.0,0.0,320.98,1.99,45.0,101695.0
20120124:0800,16.95,71.46,12.0,0.0,12.0,320.0,2.01,48.0,101718.0
20120124:0900,17.33,70.91,224.0,663.96,60.0,320.17,2.2,55.0,101738.0
20120124:1000,17.71,70.37,364.0,473.91,164.0,320.33,2.38,63.0,101758.0
20120124:1100,18.09,69.82,444.0,320.96,265.0,320.5,2.57,71.0,101777.0
20120124:1200,18.24,68.67,455.0,187.65,334.0,321.0,2.9,50.0,101741.0
20120124:1300,18.38,67.52,481.0,190.44,352.0,321.5,3.24,28.0,101704.0
20120124:1400,18.53,66.37,413.0,116.34,337.0,322.0,3.57,7.0,101668.0
20120124:1500,18.52,66.96,594.0,822.31,122.0,317.98,3.55,358.0,101668.0
20120124:1600,18.51,67.56,292.0,164.03,219.0,313.97,3.54,350.0,101668.0
20120124:1700,18.51,68.15,233.0,523.24,89.0,309.95,3.52,341.0,101668.0
20120124:1800,18.39,68.82,44.0,276.2,23.0,311.67,3.49,346.0,101701.0
20120124:1900,18.28,69.5,0.0,-0.0,0.0,313.38,3.46,351.0,101734.0
20120124:2000,18.16,70.17,0.0,-0.0,0.0,315.1,3.43,356.0,101767.0
20120124:2100,18.07,70.28,0.0,-0.0,0.0,315.9,3.31,0.0,101764.0
20120124:2200,17.98,70.4,0.0,-0.0,0.0,316.7,3.18,5.0,101761.0
20120124:2300,17.89,70.51,0.0,-0.0,0.0,317.5,3.05,9.0,101758.0
20120125:0000,17.76,71.08,0.0,-0.0,0.0,316.55,3.02,11.0,101711.0
20120125:0100,17.63,71.66,0.0,-0.0,0.0,315.6,2.98,14.0,101665.0
20120125:0200,17.51,72.23,0.0,-0.0,0.0,314.65,2.95,16.0,101618.0
20120125:0300,17.41,72.38,0.0,-0.0,0.0,314.2,3.1,15.0,101605.0
20120125:0400,17.32,72.54,0.0,-0.0,0.0,313.75,3.25,13.0,101592.0
20120125:0500,17.23,72.69,0.0,-0.0,0.0,313.3,3.39,12.0,101578.0
20120125:0600,17.2,72.65,0.0,-0.0,0.0,314.25,3.6,10.0,101608.0
20120125:0700,17.18,72.61,0.0,-0.0,0.0,315.2,3.8,9.0,101638.0
20120125:0800,17.15,72.57,12.0,0.0,12.0,316.15,4.0,7.0,101668.0
20120125:0900,17.54,72.16,184.0,329.72,102.0,318.63,3.84,6.0,101685.0
20120125:1000,17.92,71.75,390.0,591.82,139.0,321.12,3.68,5.0,101701.0
20120125:1100,18.31,71.34,265.0,28.56,249.0,323.6,3.52,4.0,101718.0
20120125:1200,18.41,71.99,285.0,15.44,275.0,324.67,3.96,2.0,101661.0
20120125:1300,18.5,72.65,700.0,770.02,176.0,325.73,4.4,359.0,101605.0
20120125:1400,18.6,73.3,581.0,453.89,283.0,326.8,4.84,356.0,101549.0
20120125:1500,18.58,73.76,277.0,29.44,260.0,325.72,4.83,354.0,101552.0
20120125:1600,18.56,74.23,380.0,441.51,182.0,324.63,4.81,352.0,101555.0
20120125:1700,18.54,74.69,248.0,617.55,76.0,323.55,4.8,350.0,101559.0
20120125:1800,18.45,74.78,45.0,252.7,25.0,323.08,4.99,352.0,101592.0
20120125:1900,18.37,74.86,0.0,-0.0,0.0,322.62,5.19,355.0,101625.0
20120125:2000,18.28,74.95,0.0,-0.0,0.0,322.15,5.38,357.0,101658.0
20120125:2100,18.18,75.24,0.0,-0.0,0.0,322.8,5.32,359.0,101655.0
20120125:2200,18.08,75.52,0.0,-0.0,0.0,323.45,5.26,1.0,101651.0
20120125:2300,17.98,75.81,0.0,-0.0,0.0,324.1,5.2,2.0,101648.0
20120126:0000,17.99,75.94,0.0,-0.0,0.0,322.77,5.54,4.0,101612.0
20120126:0100,18.01,76.07,0.0,-0.0,0.0,321.43,5.89,5.0,101575.0
20120126:0200,18.03,76.2,0.0,-0.0,0.0,320.1,6.23,6.0,101539.0
20120126:0300,17.89,76.57,0.0,-0.0,0.0,319.23,6.39,6.0,101532.0
20120126:0400,17.76,76.94,0.0,-0.0,0.0,318.37,6.55,5.0,101525.0
20120126:0500,17.63,77.31,0.0,-0.0,0.0,317.5,6.7,5.0,101519.0
20120126:0600,17.55,76.88,0.0,-0.0,0.0,316.52,6.82,6.0,101552.0
20120126:0700,17.46,76.44,0.0,-0.0,0.0,315.53,6.94,8.0,101585.0
20120126:0800,17.38,76.01,6.0,0.0,6.0,314.55,7.06,9.0,101618.0
20120126:0900,17.74,75.63,217.0,574.91,73.0,315.95,7.0,10.0,101641.0
20120126:1000,18.1,75.26,416.0,724.86,107.0,317.35,6.93,11.0,101665.0
20120126:1100,18.46,74.88,585.0,833.42,116.0,318.75,6.87,12.0,101688.0
