Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:2000,19.66,73.1,0.0,-0.0,0.0,304.6,2.57,55.0,102155.0
20120103:2100,19.75,72.16,0.0,-0.0,0.0,303.98,3.05,58.0,102159.0
20120103:2200,19.84,71.21,0.0,-0.0,0.0,303.37,3.53,62.0,102162.0
20120103:2300,19.93,70.27,0.0,-0.0,0.0,302.75,4.01,65.0,102165.0
20120104:0000,19.74,70.79,0.0,-0.0,0.0,302.65,4.47,65.0,102155.0
20120104:0100,19.55,71.31,0.0,-0.0,0.0,302.55,4.93,64.0,102145.0
20120104:0200,19.37,71.83,0.0,-0.0,0.0,302.45,5.39,63.0,102136.0
20120104:0300,19.35,71.64,0.0,-0.0,0.0,302.4,5.56,67.0,102119.0
20120104:0400,19.34,71.44,0.0,-0.0,0.0,302.35,5.73,71.0,102102.0
20120104:0500,19.33,71.25,0.0,-0.0,0.0,302.3,5.9,75.0,102086.0
20120104:0600,19.28,71.71,0.0,-0.0,0.0,301.87,5.97,79.0,102129.0
20120104:0700,19.23,72.17,0.0,-0.0,0.0,301.43,6.03,82.0,102172.0
20120104:0800,19.18,72.63,0.0,0.0,0.0,301.0,6.1,86.0,102215.0
20120104:0900,19.49,72.83,203.0,589.02,66.0,300.28,6.1,88.0,102238.0
20120104:1000,19.79,73.03,398.0,778.37,87.0,299.57,6.11,89.0,102262.0
20120104:1100,20.1,73.23,547.0,835.11,107.0,298.85,6.11,91.0,102285.0
20120104:1200,19.95,73.31,641.0,859.9,120.0,298.38,5.94,85.0,102228.0
20120104:1300,19.8,73.39,679.0,901.48,110.0,297.92,5.76,78.0,102172.0
20120104:1400,19.65,73.47,637.0,871.8,113.0,297.45,5.59,72.0,102116.0
20120104:1500,19.7,73.4,531.0,811.52,111.0,298.02,4.96,67.0,102119.0
20120104:1600,19.75,73.33,379.0,760.95,85.0,298.58,4.33,63.0,102122.0
20120104:1700,19.81,73.26,181.0,540.59,64.0,299.15,3.7,59.0,102126.0
20120104:1800,19.82,73.24,0.0,0.0,0.0,300.45,4.31,59.0,102149.0
20120104:1900,19.84,73.23,0.0,-0.0,0.0,301.75,4.93,59.0,102172.0
20120104:2000,19.86,73.21,0.0,-0.0,0.0,303.05,5.54,59.0,102195.0
20120104:2100,19.88,72.72,0.0,-0.0,0.0,304.35,5.66,62.0,102202.0
20120104:2200,19.89,72.23,0.0,-0.0,0.0,305.65,5.77,64.0,102208.0
20120104:2300,19.91,71.74,0.0,-0.0,0.0,306.95,5.88,66.0,102215.0
20120105:0000,19.78,72.57,0.0,-0.0,0.0,306.85,5.66,66.0,102212.0
20120105:0100,19.66,73.41,0.0,-0.0,0.0,306.75,5.45,66.0,102208.0
20120105:0200,19.54,74.24,0.0,-0.0,0.0,306.65,5.24,66.0,102205.0
20120105:0300,19.45,74.58,0.0,-0.0,0.0,305.65,5.42,69.0,102189.0
20120105:0400,19.36,74.93,0.0,-0.0,0.0,304.65,5.59,72.0,102172.0
20120105:0500,19.28,75.27,0.0,-0.0,0.0,303.65,5.77,75.0,102155.0
20120105:0600,19.18,75.72,0.0,-0.0,0.0,302.32,5.7,78.0,102192.0
20120105:0700,19.09,76.16,0.0,-0.0,0.0,300.98,5.64,81.0,102228.0
20120105:0800,18.99,76.61,0.0,0.0,0.0,299.65,5.57,84.0,102265.0
20120105:0900,19.31,76.11,193.0,490.49,79.0,298.68,5.49,86.0,102288.0
20120105:1000,19.62,75.62,392.0,737.93,97.0,297.72,5.41,88.0,102311.0
20120105:1100,19.94,75.12,542.0,805.67,117.0,296.75,5.32,90.0,102334.0
20120105:1200,19.83,74.96,649.0,891.34,108.0,295.75,5.08,86.0,102275.0
20120105:1300,19.72,74.79,674.0,872.5,122.0,294.75,4.83,82.0,102215.0
20120105:1400,19.61,74.63,640.0,872.44,114.0,293.75,4.58,78.0,102155.0
20120105:1500,19.62,74.45,531.0,798.53,116.0,293.9,3.92,72.0,102162.0
20120105:1600,19.63,74.26,382.0,761.45,86.0,294.05,3.26,66.0,102169.0
20120105:1700,19.64,74.08,183.0,529.91,67.0,294.2,2.59,61.0,102175.0
20120105:1800,19.59,74.2,0.0,0.0,0.0,294.98,2.59,59.0,102208.0
20120105:1900,19.55,74.33,0.0,-0.0,0.0,295.77,2.58,57.0,102242.0
20120105:2000,19.51,74.45,0.0,-0.0,0.0,296.55,2.58,55.0,102275.0
