Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100103:2000,25.68,50.72,652.0,860.45,115.0,336.9,1.52,75.0,84157.0
20100103:2100,23.95,59.03,427.0,750.05,98.0,334.33,1.81,54.0,84212.0
20100103:2200,22.22,67.33,183.0,530.81,66.0,331.77,2.11,33.0,84268.0
20100103:2300,20.49,75.64,0.0,-0.0,0.0,329.2,2.4,12.0,84324.0
20100104:0000,19.55,78.95,0.0,-0.0,0.0,326.53,2.04,9.0,84402.0
20100104:0100,18.62,82.26,0.0,-0.0,0.0,323.87,1.68,6.0,84480.0
20100104:0200,17.68,85.57,0.0,-0.0,0.0,321.2,1.32,3.0,84558.0
20100104:0300,17.0,86.17,0.0,-0.0,0.0,319.68,1.41,18.0,84558.0
20100104:0400,16.32,86.78,0.0,-0.0,0.0,318.17,1.49,34.0,84558.0
20100104:0500,15.65,87.38,0.0,-0.0,0.0,316.65,1.57,49.0,84558.0
20100104:0600,15.6,88.7,0.0,-0.0,0.0,318.6,1.57,60.0,84553.0
20100104:0700,15.56,90.03,0.0,-0.0,0.0,320.55,1.56,70.0,84547.0
20100104:0800,15.52,91.35,0.0,-0.0,0.0,322.5,1.56,80.0,84542.0
20100104:0900,15.57,91.06,0.0,-0.0,0.0,321.72,1.7,122.0,84589.0
20100104:1000,15.63,90.76,0.0,-0.0,0.0,320.93,1.83,163.0,84637.0
20100104:1100,15.68,90.47,0.0,-0.0,0.0,320.15,1.97,205.0,84684.0
20100104:1200,17.46,86.35,121.0,399.35,54.0,323.43,2.03,182.0,84690.0
20100104:1300,19.23,82.22,364.0,702.2,89.0,326.72,2.09,160.0,84695.0
20100104:1400,21.01,78.1,596.0,831.17,109.0,330.0,2.15,137.0,84701.0
20100104:1500,21.86,73.43,784.0,897.72,122.0,330.83,2.33,139.0,84623.0
20100104:1600,22.7,68.75,907.0,930.84,129.0,331.67,2.5,140.0,84544.0
20100104:1700,23.55,64.08,956.0,942.41,132.0,332.5,2.68,142.0,84466.0
20100104:1800,23.62,62.34,926.0,934.79,131.0,335.02,2.3,112.0,84408.0
20100104:1900,23.7,60.61,819.0,906.32,125.0,337.53,1.93,82.0,84349.0
20100104:2000,23.77,58.87,646.0,848.3,115.0,340.05,1.56,52.0,84291.0
20100104:2100,22.4,65.19,423.0,739.8,97.0,336.92,1.89,36.0,84371.0
20100104:2200,21.03,71.51,182.0,521.43,66.0,333.78,2.23,21.0,84452.0
20100104:2300,19.66,77.83,0.0,-0.0,0.0,330.65,2.57,6.0,84533.0
20100105:0000,18.71,79.88,0.0,-0.0,0.0,331.97,2.43,8.0,84614.0
20100105:0100,17.77,81.94,0.0,-0.0,0.0,333.28,2.29,11.0,84695.0
20100105:0200,16.82,83.99,0.0,-0.0,0.0,334.6,2.15,14.0,84776.0
20100105:0300,16.62,84.44,0.0,-0.0,0.0,338.65,1.9,26.0,84773.0
20100105:0400,16.42,84.89,0.0,-0.0,0.0,342.7,1.65,38.0,84770.0
20100105:0500,16.22,85.34,0.0,-0.0,0.0,346.75,1.39,50.0,84768.0
20100105:0600,16.0,86.71,0.0,-0.0,0.0,347.22,1.33,69.0,84756.0
20100105:0700,15.79,88.08,0.0,-0.0,0.0,347.68,1.27,89.0,84745.0
20100105:0800,15.57,89.45,0.0,-0.0,0.0,348.15,1.21,108.0,84734.0
20100105:0900,15.46,89.44,0.0,-0.0,0.0,345.68,1.35,136.0,84782.0
20100105:1000,15.36,89.42,0.0,-0.0,0.0,343.22,1.49,165.0,84829.0
20100105:1100,15.25,89.41,0.0,-0.0,0.0,340.75,1.63,193.0,84876.0
20100105:1200,17.12,85.25,119.0,396.52,53.0,339.82,1.93,164.0,84902.0
20100105:1300,18.98,81.09,362.0,698.86,89.0,338.88,2.23,134.0,84927.0
20100105:1400,20.85,76.93,594.0,828.56,109.0,337.95,2.54,105.0,84952.0
20100105:1500,22.21,70.53,782.0,895.13,122.0,337.05,2.56,103.0,84857.0
20100105:1600,23.57,64.12,907.0,930.41,129.0,336.15,2.57,101.0,84762.0
20100105:1700,24.93,57.72,957.0,942.63,132.0,335.25,2.59,99.0,84667.0
20100105:1800,24.86,56.65,929.0,936.9,131.0,339.5,2.44,76.0,84595.0
20100105:1900,24.79,55.58,824.0,909.59,126.0,343.75,2.28,53.0,84522.0
20100105:2000,24.72,54.51,652.0,855.29,115.0,348.0,2.12,30.0,84450.0
20100105:2100,23.2,60.88,430.0,749.95,98.0,346.92,2.31,30.0,84511.0
20100105:2200,21.67,67.24,187.0,534.48,67.0,345.83,2.49,30.0,84572.0
20100105:2300,20.14,73.61,0.0,-0.0,0.0,344.75,2.68,30.0,84634.0
20100106:0000,18.97,77.17,0.0,-0.0,0.0,345.0,2.31,30.0,84723.0
20100106:0100,17.81,80.72,0.0,-0.0,0.0,345.25,1.95,30.0,84812.0
20100106:0200,16.64,84.28,0.0,-0.0,0.0,345.5,1.59,31.0,84902.0
20100106:0300,16.29,85.22,0.0,-0.0,0.0,346.18,1.44,29.0,84896.0
20100106:0400,15.94,86.16,0.0,-0.0,0.0,346.87,1.3,27.0,84890.0
20100106:0500,15.59,87.1,0.0,-0.0,0.0,347.55,1.16,25.0,84885.0
20100106:0600,15.35,87.53,0.0,-0.0,0.0,350.58,0.92,25.0,84846.0
20100106:0700,15.11,87.97,0.0,-0.0,0.0,353.62,0.69,25.0,84807.0
20100106:0800,14.87,88.4,0.0,-0.0,0.0,356.65,0.46,25.0,84768.0
20100106:0900,14.92,88.61,0.0,-0.0,0.0,356.85,1.06,347.0,84809.0
20100106:1000,14.98,88.81,0.0,-0.0,0.0,357.05,1.67,310.0,84851.0
20100106:1100,15.03,89.02,0.0,-0.0,0.0,357.25,2.28,272.0,84893.0
20100106:1200,17.23,85.78,120.0,399.59,54.0,353.13,2.21,325.0,84910.0
20100106:1300,19.44,82.54,365.0,705.67,90.0,349.02,2.15,17.0,84927.0
20100106:1400,21.64,79.3,597.0,832.71,110.0,344.9,2.08,70.0,84943.0
20100106:1500,22.64,73.89,785.0,899.26,122.0,348.72,2.07,60.0,84857.0
20100106:1600,23.64,68.49,908.0,929.92,130.0,352.53,2.06,50.0,84770.0
20100106:1700,24.64,63.08,956.0,940.5,132.0,356.35,2.06,40.0,84684.0
20100106:1800,24.34,63.84,925.0,930.74,131.0,361.52,2.07,38.0,84623.0
20100106:1900,24.04,64.6,818.0,901.1,125.0,366.68,2.09,37.0,84561.0
20100106:2000,23.74,65.36,645.0,841.55,115.0,371.85,2.11,35.0,84500.0
20100106:2100,22.5,70.02,423.0,732.99,97.0,367.33,2.21,35.0,84556.0
20100106:2200,21.26,74.69,183.0,511.98,67.0,362.82,2.31,36.0,84611.0
20100106:2300,20.02,79.35,0.0,-0.0,0.0,358.3,2.41,36.0,84667.0
20100107:0000,19.08,81.39,0.0,-0.0,0.0,362.02,2.02,33.0,84729.0
20100107:0100,18.15,83.43,0.0,-0.0,0.0,365.73,1.62,30.0,84790.0
20100107:0200,17.21,85.47,0.0,-0.0,0.0,369.45,1.23,28.0,84851.0
20100107:0300,16.9,86.18,0.0,-0.0,0.0,372.65,1.15,17.0,84840.0
20100107:0400,16.59,86.88,0.0,-0.0,0.0,375.85,1.07,6.0,84829.0
20100107:0500,16.29,87.59,0.0,-0.0,0.0,379.05,0.99,355.0,84818.0
