Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100113:0600,15.63,88.67,0.0,-0.0,0.0,360.97,1.2,319.0,84888.0
20100113:0700,15.39,89.32,0.0,-0.0,0.0,360.53,1.05,312.0,84857.0
20100113:0800,15.15,89.97,0.0,-0.0,0.0,360.1,0.9,304.0,84826.0
20100113:0900,15.3,90.28,0.0,-0.0,0.0,358.72,1.02,340.0,84871.0
20100113:1000,15.44,90.58,0.0,-0.0,0.0,357.33,1.14,15.0,84916.0
20100113:1100,15.59,90.89,0.0,-0.0,0.0,355.95,1.26,50.0,84960.0
20100113:1200,17.81,83.82,112.0,380.97,52.0,357.7,1.41,53.0,84977.0
20100113:1300,20.03,76.75,356.0,694.13,89.0,359.45,1.56,57.0,84994.0
20100113:1400,22.25,69.68,592.0,826.93,110.0,361.2,1.71,60.0,85010.0
20100113:1500,23.41,65.96,783.0,893.5,123.0,361.47,1.93,59.0,84921.0
20100113:1600,24.58,62.25,911.0,928.22,130.0,361.73,2.14,58.0,84832.0
20100113:1700,25.74,58.53,964.0,939.97,133.0,362.0,2.36,57.0,84743.0
20100113:1800,25.52,58.9,939.0,934.27,132.0,363.65,2.44,50.0,84662.0
20100113:1900,25.3,59.28,652.0,323.57,399.0,365.3,2.52,43.0,84581.0
20100113:2000,25.07,59.65,666.0,852.46,117.0,366.95,2.61,37.0,84500.0
20100113:2100,23.75,66.11,446.0,752.94,100.0,360.68,2.7,29.0,84539.0
20100113:2200,22.43,72.57,202.0,547.7,70.0,354.42,2.79,21.0,84578.0
20100113:2300,21.11,79.03,0.0,0.0,0.0,348.15,2.88,13.0,84617.0
20100114:0000,19.64,80.66,0.0,-0.0,0.0,345.12,2.73,358.0,84690.0
20100114:0100,18.17,82.29,0.0,-0.0,0.0,342.08,2.58,344.0,84762.0
20100114:0200,16.7,83.92,0.0,-0.0,0.0,339.05,2.43,329.0,84835.0
20100114:0300,16.18,85.39,0.0,-0.0,0.0,336.52,1.96,317.0,84809.0
20100114:0400,15.66,86.85,0.0,-0.0,0.0,333.98,1.5,304.0,84784.0
20100114:0500,15.15,88.32,0.0,-0.0,0.0,331.45,1.03,292.0,84759.0
20100114:0600,14.79,89.11,0.0,-0.0,0.0,328.57,0.97,268.0,84734.0
20100114:0700,14.43,89.91,0.0,-0.0,0.0,325.68,0.9,243.0,84709.0
20100114:0800,14.07,90.7,0.0,-0.0,0.0,322.8,0.83,218.0,84684.0
20100114:0900,14.24,91.35,0.0,-0.0,0.0,319.7,0.78,218.0,84729.0
20100114:1000,14.41,91.99,0.0,-0.0,0.0,316.6,0.73,217.0,84773.0
20100114:1100,14.58,92.64,0.0,-0.0,0.0,313.5,0.68,217.0,84818.0
20100114:1200,17.37,82.78,108.0,364.0,51.0,317.28,1.1,183.0,84840.0
20100114:1300,20.17,72.91,349.0,679.42,88.0,321.07,1.52,149.0,84863.0
20100114:1400,22.96,63.05,582.0,811.55,109.0,324.85,1.94,115.0,84885.0
20100114:1500,23.88,60.16,774.0,882.15,122.0,330.07,2.02,111.0,84801.0
20100114:1600,24.81,57.26,902.0,916.54,130.0,335.28,2.09,106.0,84717.0
20100114:1700,25.73,54.37,956.0,929.52,133.0,340.5,2.17,102.0,84634.0
20100114:1800,25.27,55.05,930.0,922.05,132.0,343.73,2.22,81.0,84575.0
20100114:1900,24.81,55.72,828.0,895.57,126.0,346.97,2.27,61.0,84517.0
20100114:2000,24.34,56.4,387.0,103.69,320.0,350.2,2.32,40.0,84458.0
20100114:2100,23.02,62.9,440.0,738.62,99.0,351.58,2.4,30.0,84505.0
20100114:2200,21.69,69.41,199.0,530.74,70.0,352.97,2.49,21.0,84553.0
20100114:2300,20.37,75.91,0.0,0.0,0.0,354.35,2.58,11.0,84600.0
20100115:0000,19.26,78.07,0.0,-0.0,0.0,353.18,2.44,10.0,84673.0
20100115:0100,18.14,80.23,0.0,-0.0,0.0,352.02,2.29,9.0,84745.0
20100115:0200,17.03,82.39,0.0,-0.0,0.0,350.85,2.15,8.0,84818.0
20100115:0300,16.65,83.83,0.0,-0.0,0.0,350.65,1.77,10.0,84821.0
20100115:0400,16.28,85.28,0.0,-0.0,0.0,350.45,1.39,13.0,84823.0
20100115:0500,15.91,86.72,0.0,-0.0,0.0,350.25,1.01,15.0,84826.0
20100115:0600,15.64,87.81,0.0,-0.0,0.0,347.67,1.31,67.0,84812.0
20100115:0700,15.38,88.9,0.0,-0.0,0.0,345.08,1.6,118.0,84798.0
20100115:0800,15.11,89.99,0.0,-0.0,0.0,342.5,1.9,169.0,84784.0
20100115:0900,15.08,89.82,0.0,-0.0,0.0,338.17,2.01,184.0,84818.0
20100115:1000,15.06,89.65,0.0,-0.0,0.0,333.83,2.12,198.0,84851.0
20100115:1100,15.03,89.48,0.0,-0.0,0.0,329.5,2.23,212.0,84885.0
20100115:1200,17.43,85.3,106.0,359.56,50.0,329.72,2.4,178.0,84899.0
20100115:1300,19.83,81.11,345.0,669.78,88.0,329.93,2.56,143.0,84913.0
20100115:1400,22.23,76.93,578.0,806.39,108.0,330.15,2.72,109.0,84927.0
20100115:1500,23.61,72.86,768.0,874.81,121.0,339.17,2.8,104.0,84846.0
20100115:1600,24.99,68.78,896.0,909.57,129.0,348.18,2.87,98.0,84765.0
20100115:1700,26.37,64.71,950.0,922.44,132.0,357.2,2.95,93.0,84684.0
20100115:1800,26.02,64.03,925.0,915.59,131.0,364.32,2.69,79.0,84609.0
20100115:1900,25.67,63.34,824.0,888.22,126.0,371.43,2.43,64.0,84533.0
20100115:2000,25.31,62.66,657.0,834.55,116.0,378.55,2.17,50.0,84458.0
20100115:2100,23.92,67.13,439.0,733.05,99.0,375.38,2.4,44.0,84505.0
20100115:2200,22.52,71.6,199.0,526.33,70.0,372.22,2.64,38.0,84553.0
20100115:2300,21.13,76.07,0.0,0.0,0.0,369.05,2.88,31.0,84600.0
20100116:0000,19.92,79.3,0.0,-0.0,0.0,370.3,2.71,45.0,84645.0
20100116:0100,18.71,82.52,0.0,-0.0,0.0,371.55,2.54,58.0,84690.0
20100116:0200,17.5,85.75,0.0,-0.0,0.0,372.8,2.37,72.0,84734.0
20100116:0300,17.24,86.71,0.0,-0.0,0.0,369.55,2.12,92.0,84743.0
20100116:0400,16.98,87.68,0.0,-0.0,0.0,366.3,1.87,113.0,84751.0
20100116:0500,16.73,88.64,0.0,-0.0,0.0,363.05,1.61,133.0,84759.0
20100116:0600,16.43,88.89,0.0,-0.0,0.0,361.52,1.54,148.0,84743.0
20100116:0700,16.14,89.13,0.0,-0.0,0.0,359.98,1.47,163.0,84726.0
20100116:0800,15.85,89.38,0.0,-0.0,0.0,358.45,1.39,178.0,84709.0
20100116:0900,15.94,89.12,0.0,-0.0,0.0,362.45,1.54,187.0,84745.0
20100116:1000,16.04,88.87,0.0,-0.0,0.0,366.45,1.7,196.0,84782.0
20100116:1100,16.13,88.61,0.0,-0.0,0.0,370.45,1.85,205.0,84818.0
20100116:1200,18.04,85.3,105.0,354.96,50.0,376.7,2.03,184.0,84821.0
20100116:1300,19.94,81.99,345.0,670.46,88.0,382.95,2.22,162.0,84823.0
20100116:1400,21.85,78.68,579.0,806.29,109.0,389.2,2.4,141.0,84826.0
20100116:1500,23.16,73.07,770.0,875.51,122.0,384.9,2.59,136.0,84743.0
20100116:1600,24.48,67.45,898.0,910.85,129.0,380.6,2.78,130.0,84659.0
20100116:1700,25.79,61.84,383.0,27.02,359.0,376.3,2.97,125.0,84575.0
20100116:1800,25.69,62.2,929.0,917.18,132.0,375.77,2.78,106.0,84508.0
20100116:1900,25.59,62.57,829.0,891.03,127.0,375.23,2.59,88.0,84441.0
20100116:2000,25.48,62.93,662.0,837.96,117.0,374.7,2.4,69.0,84374.0
20100116:2100,24.17,67.74,444.0,738.26,100.0,370.47,2.55,60.0,84430.0
20100116:2200,22.85,72.54,203.0,534.16,71.0,366.23,2.69,51.0,84486.0
20100116:2300,21.54,77.35,0.0,0.0,0.0,362.0,2.84,41.0,84542.0
20100117:0000,20.44,80.8,0.0,-0.0,0.0,359.57,2.69,57.0,84614.0
20100117:0100,19.35,84.24,0.0,-0.0,0.0,357.13,2.55,74.0,84687.0
20100117:0200,18.25,87.69,0.0,-0.0,0.0,354.7,2.4,90.0,84759.0
20100117:0300,17.68,88.93,0.0,-0.0,0.0,351.77,2.17,137.0,84762.0
20100117:0400,17.11,90.18,0.0,-0.0,0.0,348.83,1.94,184.0,84765.0
20100117:0500,16.54,91.42,0.0,-0.0,0.0,345.9,1.71,231.0,84768.0
20100117:0600,16.48,91.33,0.0,-0.0,0.0,350.45,1.58,227.0,84740.0
20100117:0700,16.43,91.24,0.0,-0.0,0.0,355.0,1.45,223.0,84712.0
20100117:0800,16.37,91.15,0.0,-0.0,0.0,359.55,1.32,218.0,84684.0
20100117:0900,16.48,91.6,0.0,-0.0,0.0,366.9,1.59,217.0,84715.0
20100117:1000,16.58,92.06,0.0,-0.0,0.0,374.25,1.86,217.0,84745.0
20100117:1100,16.69,92.51,0.0,-0.0,0.0,381.6,2.12,216.0,84776.0
20100117:1200,18.33,87.9,57.0,25.94,53.0,386.45,2.36,190.0,84815.0
20100117:1300,19.96,83.3,209.0,101.83,170.0,391.3,2.59,163.0,84854.0
20100117:1400,21.6,78.69,442.0,272.7,283.0,396.15,2.83,137.0,84893.0
20100117:1500,22.77,73.13,632.0,361.8,364.0,388.13,2.78,131.0,84804.0
20100117:1600,23.93,67.56,744.0,492.12,328.0,380.12,2.74,124.0,84715.0
20100117:1700,25.1,62.0,717.0,325.96,427.0,372.1,2.69,118.0,84625.0
20100117:1800,25.05,60.18,732.0,306.63,465.0,372.47,2.75,100.0,84544.0
20100117:1900,25.0,58.36,837.0,898.87,127.0,372.83,2.81,81.0,84464.0
20100117:2000,24.95,56.54,669.0,845.93,117.0,373.2,2.87,63.0,84383.0
20100117:2100,23.72,63.62,376.0,403.76,187.0,370.38,2.81,46.0,84444.0
20100117:2200,22.48,70.69,116.0,48.17,104.0,367.57,2.75,30.0,84505.0
20100117:2300,21.25,77.77,0.0,0.0,0.0,364.75,2.69,14.0,84567.0
20100118:0000,20.2,80.33,0.0,-0.0,0.0,360.37,2.59,23.0,84648.0
20100118:0100,19.14,82.88,0.0,-0.0,0.0,355.98,2.49,32.0,84729.0
20100118:0200,18.09,85.44,0.0,-0.0,0.0,351.6,2.39,42.0,84809.0
20100118:0300,17.8,86.12,0.0,-0.0,0.0,350.52,1.96,59.0,84804.0
20100118:0400,17.51,86.79,0.0,-0.0,0.0,349.43,1.53,77.0,84798.0
20100118:0500,17.22,87.47,0.0,-0.0,0.0,348.35,1.1,95.0,84793.0
20100118:0600,16.77,88.53,0.0,-0.0,0.0,350.82,1.24,117.0,84770.0
20100118:0700,16.32,89.59,0.0,-0.0,0.0,353.28,1.38,140.0,84748.0
20100118:0800,15.87,90.65,0.0,-0.0,0.0,355.75,1.52,162.0,84726.0
20100118:0900,16.0,91.01,0.0,-0.0,0.0,358.68,1.51,165.0,84768.0
20100118:1000,16.12,91.38,0.0,-0.0,0.0,361.62,1.5,168.0,84809.0
20100118:1100,16.25,91.74,0.0,-0.0,0.0,364.55,1.49,172.0,84851.0
20100118:1200,18.0,87.39,105.0,358.27,50.0,368.37,1.7,165.0,84888.0
20100118:1300,19.76,83.03,347.0,676.74,88.0,372.18,1.91,158.0,84924.0
20100118:1400,21.51,78.68,584.0,812.71,110.0,376.0,2.12,151.0,84960.0
20100118:1500,22.71,73.73,777.0,882.11,123.0,372.08,2.39,144.0,84868.0
20100118:1600,23.92,68.78,908.0,917.97,131.0,368.17,2.65,136.0,84776.0
20100118:1700,25.12,63.83,963.0,930.22,134.0,364.25,2.91,129.0,84684.0
20100118:1800,25.06,62.44,939.0,923.68,133.0,364.35,2.93,99.0,84611.0
20100118:1900,25.01,61.06,627.0,262.65,419.0,364.45,2.95,70.0,84539.0
20100118:2000,24.95,59.67,342.0,58.04,304.0,364.55,2.97,40.0,84466.0
20100118:2100,23.78,65.42,450.0,742.18,101.0,367.57,2.91,36.0,84511.0
20100118:2200,22.61,71.16,207.0,537.57,72.0,370.58,2.86,32.0,84556.0
20100118:2300,21.44,76.91,0.0,0.0,0.0,373.6,2.8,28.0,84600.0
20100119:0000,20.17,80.01,0.0,-0.0,0.0,372.63,2.55,34.0,84673.0
20100119:0100,18.89,83.1,0.0,-0.0,0.0,371.67,2.29,39.0,84745.0
20100119:0200,17.62,86.2,0.0,-0.0,0.0,370.7,2.04,44.0,84818.0
20100119:0300,17.28,87.13,0.0,-0.0,0.0,369.22,1.81,47.0,84818.0
20100119:0400,16.94,88.05,0.0,-0.0,0.0,367.73,1.57,50.0,84818.0
20100119:0500,16.6,88.98,0.0,-0.0,0.0,366.25,1.34,53.0,84818.0
20100119:0600,16.42,88.74,0.0,-0.0,0.0,362.97,1.4,87.0,84782.0
20100119:0700,16.24,88.51,0.0,-0.0,0.0,359.68,1.46,121.0,84745.0
20100119:0800,16.06,88.27,0.0,-0.0,0.0,356.4,1.52,155.0,84709.0
20100119:0900,16.07,88.35,0.0,-0.0,0.0,354.45,1.68,169.0,84745.0
20100119:1000,16.08,88.44,0.0,-0.0,0.0,352.5,1.85,182.0,84782.0
20100119:1100,16.09,88.52,0.0,-0.0,0.0,350.55,2.01,196.0,84818.0
20100119:1200,17.8,87.25,23.0,0.0,23.0,354.85,2.3,167.0,84837.0
20100119:1300,19.5,85.99,348.0,677.12,89.0,359.15,2.58,138.0,84857.0
20100119:1400,21.21,84.72,586.0,815.79,110.0,363.45,2.87,109.0,84876.0
20100119:1500,21.79,82.19,781.0,885.31,124.0,365.65,3.06,99.0,84798.0
20100119:1600,22.38,79.66,912.0,920.25,132.0,367.85,3.26,88.0,84720.0
20100119:1700,22.96,77.13,968.0,933.09,135.0,370.05,3.45,77.0,84642.0
20100119:1800,23.11,75.09,944.0,926.29,134.0,371.93,3.33,60.0,84567.0
20100119:1900,23.26,73.06,843.0,899.24,129.0,373.82,3.22,43.0,84491.0
20100119:2000,23.41,71.02,674.0,844.93,119.0,375.7,3.1,25.0,84416.0
20100119:2100,22.38,74.66,453.0,743.06,102.0,371.17,2.91,29.0,84458.0
20100119:2200,21.34,78.3,209.0,537.31,73.0,366.63,2.72,32.0,84500.0
20100119:2300,20.3,81.94,0.0,0.0,0.0,362.1,2.52,35.0,84542.0
20100120:0000,19.47,83.52,0.0,-0.0,0.0,367.1,2.42,43.0,84603.0
20100120:0100,18.63,85.1,0.0,-0.0,0.0,372.1,2.31,51.0,84664.0
20100120:0200,17.8,86.68,0.0,-0.0,0.0,377.1,2.21,59.0,84726.0
20100120:0300,17.52,87.26,0.0,-0.0,0.0,377.02,1.99,68.0,84709.0
20100120:0400,17.25,87.84,0.0,-0.0,0.0,376.93,1.77,77.0,84692.0
20100120:0500,16.98,88.42,0.0,-0.0,0.0,376.85,1.56,87.0,84676.0
20100120:0600,16.7,88.52,0.0,-0.0,0.0,370.25,1.5,106.0,84637.0
20100120:0700,16.43,88.61,0.0,-0.0,0.0,363.65,1.44,124.0,84597.0
20100120:0800,16.15,88.71,0.0,-0.0,0.0,357.05,1.38,143.0,84558.0
20100120:0900,16.15,88.78,0.0,-0.0,0.0,354.48,1.4,160.0,84597.0
20100120:1000,16.14,88.85,0.0,-0.0,0.0,351.92,1.43,178.0,84637.0
20100120:1100,16.14,88.92,0.0,-0.0,0.0,349.35,1.45,195.0,84676.0
20100120:1200,18.13,84.26,104.0,354.56,50.0,351.83,1.78,175.0,84676.0
20100120:1300,20.12,79.61,232.0,156.92,172.0,354.32,2.11,155.0,84676.0
20100120:1400,22.11,74.95,340.0,104.49,279.0,356.8,2.44,136.0,84676.0
20100120:1500,22.82,70.31,778.0,880.35,124.0,355.48,2.64,127.0,84592.0
20100120:1600,23.53,65.68,909.0,915.41,132.0,354.17,2.84,118.0,84508.0
20100120:1700,24.24,61.04,965.0,928.08,135.0,352.85,3.03,109.0,84424.0
20100120:1800,24.34,60.26,941.0,920.87,134.0,353.37,3.03,85.0,84366.0
20100120:1900,24.44,59.47,840.0,893.12,129.0,353.88,3.03,61.0,84307.0
20100120:2000,24.53,58.69,671.0,837.6,119.0,354.4,3.03,36.0,84249.0
20100120:2100,23.35,65.47,452.0,737.62,102.0,355.02,3.06,23.0,84291.0
20100120:2200,22.16,72.24,209.0,533.17,73.0,355.63,3.08,10.0,84332.0
20100120:2300,20.97,79.02,0.0,0.0,0.0,356.25,3.1,357.0,84374.0
20100121:0000,20.03,80.72,0.0,-0.0,0.0,355.58,2.89,7.0,84430.0
20100121:0100,19.09,82.43,0.0,-0.0,0.0,354.92,2.68,17.0,84486.0
20100121:0200,18.15,84.13,0.0,-0.0,0.0,354.25,2.47,27.0,84542.0
20100121:0300,17.96,84.75,0.0,-0.0,0.0,355.15,2.18,43.0,84539.0
20100121:0400,17.77,85.37,0.0,-0.0,0.0,356.05,1.89,58.0,84536.0
20100121:0500,17.58,85.99,0.0,-0.0,0.0,356.95,1.6,74.0,84533.0
20100121:0600,17.35,86.84,0.0,-0.0,0.0,354.52,1.65,118.0,84503.0
20100121:0700,17.12,87.68,0.0,-0.0,0.0,352.08,1.69,162.0,84472.0
20100121:0800,16.89,88.53,0.0,-0.0,0.0,349.65,1.74,206.0,84441.0
20100121:0900,16.88,88.34,0.0,-0.0,0.0,344.78,1.77,204.0,84491.0
20100121:1000,16.86,88.15,0.0,-0.0,0.0,339.92,1.8,202.0,84542.0
20100121:1100,16.85,87.96,0.0,-0.0,0.0,335.05,1.83,200.0,84592.0
20100121:1200,18.42,84.77,102.0,342.61,50.0,334.15,2.22,185.0,84611.0
20100121:1300,19.98,81.58,342.0,661.87,89.0,333.25,2.6,170.0,84631.0
20100121:1400,21.55,78.39,578.0,799.46,111.0,332.35,2.98,154.0,84650.0
20100121:1500,22.46,77.1,772.0,871.31,124.0,338.62,3.16,149.0,84584.0
20100121:1600,23.38,75.82,903.0,907.0,132.0,344.88,3.34,144.0,84517.0
20100121:1700,24.29,74.53,960.0,919.7,136.0,351.15,3.52,140.0,84450.0
20100121:1800,24.45,69.96,938.0,914.31,135.0,351.82,3.26,108.0,84388.0
20100121:1900,24.61,65.4,839.0,888.27,130.0,352.48,3.01,77.0,84327.0
20100121:2000,24.76,60.83,673.0,836.37,120.0,353.15,2.76,45.0,84265.0
20100121:2100,23.48,66.95,454.0,736.45,103.0,349.4,2.77,28.0,84330.0
20100121:2200,22.19,73.08,211.0,533.02,74.0,345.65,2.78,12.0,84394.0
20100121:2300,20.91,79.2,0.0,0.0,0.0,341.9,2.79,355.0,84458.0
20100122:0000,20.14,81.4,0.0,-0.0,0.0,341.07,2.85,356.0,84519.0
20100122:0100,19.36,83.59,0.0,-0.0,0.0,340.23,2.91,357.0,84581.0
20100122:0200,18.59,85.79,0.0,-0.0,0.0,339.4,2.98,358.0,84642.0
20100122:0300,18.05,86.61,0.0,-0.0,0.0,340.43,2.69,5.0,84642.0
20100122:0400,17.52,87.42,0.0,-0.0,0.0,341.47,2.39,11.0,84642.0
20100122:0500,16.99,88.24,0.0,-0.0,0.0,342.5,2.1,18.0,84642.0
20100122:0600,16.76,88.48,0.0,-0.0,0.0,343.15,2.09,327.0,84620.0
20100122:0700,16.53,88.72,0.0,-0.0,0.0,343.8,2.09,275.0,84597.0
20100122:0800,16.3,88.96,0.0,-0.0,0.0,344.45,2.08,223.0,84575.0
20100122:0900,16.43,88.94,0.0,-0.0,0.0,343.55,2.05,219.0,84628.0
20100122:1000,16.56,88.93,0.0,-0.0,0.0,342.65,2.01,215.0,84681.0
20100122:1100,16.69,88.91,0.0,-0.0,0.0,341.75,1.97,211.0,84734.0
20100122:1200,18.51,87.2,40.0,0.0,40.0,344.85,1.94,182.0,84754.0
20100122:1300,20.32,85.5,184.0,60.18,161.0,347.95,1.9,153.0,84773.0
20100122:1400,22.14,83.79,496.0,417.41,252.0,351.05,1.86,125.0,84793.0
20100122:1500,22.53,80.75,594.0,346.51,336.0,352.32,1.98,124.0,84703.0
20100122:1600,22.91,77.7,596.0,198.51,427.0,353.58,2.1,124.0,84614.0
20100122:1700,23.3,74.66,634.0,148.17,501.0,354.85,2.22,124.0,84525.0
20100122:1800,23.25,74.03,763.0,352.2,453.0,357.02,2.07,93.0,84469.0
20100122:1900,23.21,73.4,547.0,144.95,431.0,359.18,1.93,61.0,84413.0
20100122:2000,23.16,72.77,157.0,3.01,155.0,361.35,1.78,30.0,84358.0
20100122:2100,22.11,75.75,305.0,173.38,222.0,364.93,1.93,14.0,84419.0
20100122:2200,21.05,78.74,142.0,123.58,110.0,368.52,2.08,358.0,84480.0
20100122:2300,20.0,81.72,0.0,0.0,0.0,372.1,2.23,341.0,84542.0
20100123:0000,19.18,84.03,0.0,-0.0,0.0,370.1,1.88,341.0,84617.0
20100123:0100,18.35,86.35,0.0,-0.0,0.0,368.1,1.52,340.0,84692.0
20100123:0200,17.53,88.66,0.0,-0.0,0.0,366.1,1.16,339.0,84768.0
20100123:0300,17.32,88.19,0.0,-0.0,0.0,366.05,1.17,335.0,84765.0
20100123:0400,17.12,87.71,0.0,-0.0,0.0,366.0,1.19,331.0,84762.0
20100123:0500,16.92,87.24,0.0,-0.0,0.0,365.95,1.2,327.0,84759.0
20100123:0600,16.74,87.12,0.0,-0.0,0.0,370.93,1.17,274.0,84731.0
20100123:0700,16.56,87.0,0.0,-0.0,0.0,375.92,1.14,222.0,84703.0
20100123:0800,16.38,86.88,0.0,-0.0,0.0,380.9,1.1,170.0,84676.0
20100123:0900,16.41,87.59,0.0,-0.0,0.0,374.68,0.97,172.0,84712.0
20100123:1000,16.43,88.3,0.0,-0.0,0.0,368.47,0.85,174.0,84748.0
20100123:1100,16.46,89.01,0.0,-0.0,0.0,362.25,0.72,176.0,84784.0
20100123:1200,18.15,87.54,16.0,0.0,16.0,361.77,0.94,148.0,84823.0
20100123:1300,19.85,86.06,117.0,0.0,117.0,361.28,1.17,120.0,84863.0
20100123:1400,21.54,84.59,498.0,423.91,250.0,360.8,1.39,92.0,84902.0
20100123:1500,21.85,83.98,595.0,277.67,388.0,362.52,1.45,71.0,84823.0
20100123:1600,22.15,83.38,694.0,272.08,462.0,364.23,1.5,51.0,84745.0
20100123:1700,22.46,82.77,685.0,201.27,504.0,365.95,1.56,31.0,84667.0
20100123:1800,22.1,82.36,298.0,18.14,282.0,369.82,1.53,13.0,84603.0
20100123:1900,21.74,81.95,216.0,12.46,206.0,373.68,1.49,354.0,84539.0
20100123:2000,21.38,81.54,285.0,27.05,267.0,377.55,1.46,336.0,84475.0
20100123:2100,20.57,82.96,91.0,0.0,91.0,377.13,1.37,334.0,84525.0
20100123:2200,19.75,84.38,119.0,42.17,108.0,376.72,1.27,333.0,84575.0
20100123:2300,18.94,85.8,0.0,0.0,0.0,376.3,1.17,332.0,84625.0
20100124:0000,18.2,86.6,0.0,-0.0,0.0,373.63,1.17,338.0,84670.0
20100124:0100,17.46,87.4,0.0,-0.0,0.0,370.97,1.17,345.0,84715.0
20100124:0200,16.72,88.2,0.0,-0.0,0.0,368.3,1.17,352.0,84759.0
20100124:0300,16.64,88.0,0.0,-0.0,0.0,369.48,1.09,344.0,84729.0
20100124:0400,16.56,87.81,0.0,-0.0,0.0,370.67,1.01,336.0,84698.0
20100124:0500,16.48,87.61,0.0,-0.0,0.0,371.85,0.92,328.0,84667.0
20100124:0600,16.34,87.69,0.0,-0.0,0.0,373.08,0.8,350.0,84625.0
20100124:0700,16.21,87.76,0.0,-0.0,0.0,374.32,0.68,12.0,84584.0
20100124:0800,16.08,87.84,0.0,-0.0,0.0,375.55,0.55,34.0,84542.0
20100124:0900,16.26,87.69,0.0,-0.0,0.0,377.05,0.63,32.0,84572.0
20100124:1000,16.43,87.55,0.0,-0.0,0.0,378.55,0.72,31.0,84603.0
20100124:1100,16.61,87.4,0.0,-0.0,0.0,380.05,0.8,29.0,84634.0
20100124:1200,17.92,86.01,101.0,332.12,51.0,380.27,1.13,28.0,84678.0
20100124:1300,19.22,84.61,345.0,661.78,92.0,380.48,1.46,27.0,84723.0
20100124:1400,20.53,83.22,584.0,802.65,114.0,380.7,1.79,25.0,84768.0
20100124:1500,21.08,80.98,597.0,333.57,348.0,382.6,1.81,335.0,84690.0
20100124:1600,21.63,78.75,611.0,161.58,473.0,384.5,1.83,284.0,84611.0
20100124:1700,22.18,76.51,131.0,4.44,127.0,386.4,1.85,233.0,84533.0
20100124:1800,21.96,76.55,93.0,0.0,93.0,381.95,1.77,233.0,84489.0
20100124:1900,21.74,76.58,107.0,0.0,107.0,377.5,1.68,233.0,84444.0
20100124:2000,21.52,76.62,528.0,299.54,328.0,373.05,1.6,233.0,84399.0
20100124:2100,20.74,79.05,409.0,476.3,179.0,371.52,1.65,237.0,84436.0
20100124:2200,19.95,81.49,96.0,0.0,96.0,369.98,1.7,242.0,84472.0
20100124:2300,19.17,83.92,0.0,0.0,0.0,368.45,1.75,247.0,84508.0
20100125:0000,18.4,85.27,0.0,-0.0,0.0,366.92,1.59,261.0,84567.0
20100125:0100,17.62,86.63,0.0,-0.0,0.0,365.38,1.42,276.0,84625.0
20100125:0200,16.85,87.98,0.0,-0.0,0.0,363.85,1.26,290.0,84684.0
20100125:0300,16.5,88.16,0.0,-0.0,0.0,365.05,1.23,277.0,84667.0
20100125:0400,16.16,88.35,0.0,-0.0,0.0,366.25,1.21,264.0,84650.0
20100125:0500,15.82,88.53,0.0,-0.0,0.0,367.45,1.19,251.0,84634.0
20100125:0600,15.62,88.72,0.0,-0.0,0.0,364.97,1.07,243.0,84595.0
20100125:0700,15.43,88.92,0.0,-0.0,0.0,362.48,0.96,235.0,84556.0
20100125:0800,15.23,89.11,0.0,-0.0,0.0,360.0,0.84,226.0,84517.0
20100125:0900,15.34,89.62,0.0,-0.0,0.0,357.3,1.03,221.0,84572.0
20100125:1000,15.44,90.13,0.0,-0.0,0.0,354.6,1.22,216.0,84628.0
20100125:1100,15.55,90.64,0.0,-0.0,0.0,351.9,1.41,212.0,84684.0
20100125:1200,17.49,84.34,7.0,0.0,7.0,352.65,1.55,190.0,84729.0
20100125:1300,19.43,78.03,96.0,0.0,96.0,353.4,1.7,168.0,84773.0
20100125:1400,21.37,71.73,378.0,145.02,293.0,354.15,1.85,146.0,84818.0
20100125:1500,22.12,69.37,588.0,262.21,392.0,359.32,1.87,123.0,84768.0
20100125:1600,22.87,67.02,746.0,485.1,331.0,364.48,1.89,101.0,84717.0
20100125:1700,23.62,64.66,785.0,353.35,466.0,369.65,1.92,78.0,84667.0
20100125:1800,23.24,66.03,771.0,358.86,453.0,370.37,1.69,62.0,84609.0
20100125:1900,22.86,67.41,695.0,445.03,336.0,371.08,1.47,45.0,84550.0
20100125:2000,22.48,68.78,208.0,8.96,202.0,371.8,1.24,28.0,84491.0
20100125:2100,21.54,73.22,18.0,0.0,18.0,367.13,1.14,3.0,84525.0
20100125:2200,20.6,77.65,59.0,0.0,59.0,362.47,1.04,337.0,84558.0
20100125:2300,19.66,82.09,0.0,0.0,0.0,357.8,0.94,311.0,84592.0
20100126:0000,18.5,83.87,0.0,-0.0,0.0,354.2,0.87,316.0,84645.0
20100126:0100,17.35,85.64,0.0,-0.0,0.0,350.6,0.81,322.0,84698.0
20100126:0200,16.19,87.42,0.0,-0.0,0.0,347.0,0.74,328.0,84751.0
20100126:0300,15.93,88.06,0.0,-0.0,0.0,347.28,0.68,301.0,84737.0
20100126:0400,15.68,88.71,0.0,-0.0,0.0,347.57,0.62,273.0,84723.0
