Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140320:2000,24.74,60.46,300.0,28.61,279.0,372.45,1.71,56.0,84282.0
20140320:2100,23.66,65.82,203.0,16.81,194.0,374.62,1.77,46.0,84332.0
20140320:2200,22.59,71.19,96.0,0.0,96.0,376.78,1.82,35.0,84383.0
20140320:2300,21.52,76.55,0.0,0.0,0.0,378.95,1.88,24.0,84433.0
20140321:0000,20.54,79.39,0.0,-0.0,0.0,375.9,1.63,33.0,84536.0
20140321:0100,19.56,82.23,0.0,-0.0,0.0,372.85,1.38,42.0,84639.0
20140321:0200,18.59,85.07,0.0,-0.0,0.0,369.8,1.13,52.0,84743.0
20140321:0300,18.18,85.56,0.0,-0.0,0.0,371.48,1.09,64.0,84743.0
20140321:0400,17.78,86.05,0.0,-0.0,0.0,373.17,1.04,76.0,84743.0
20140321:0500,17.37,86.54,0.0,-0.0,0.0,374.85,0.99,88.0,84743.0
20140321:0600,17.1,87.24,0.0,-0.0,0.0,369.0,0.93,123.0,84717.0
20140321:0700,16.83,87.95,0.0,-0.0,0.0,363.15,0.86,158.0,84692.0
20140321:0800,16.56,88.65,0.0,-0.0,0.0,357.3,0.8,193.0,84667.0
20140321:0900,16.65,88.14,0.0,-0.0,0.0,355.63,0.69,186.0,84706.0
20140321:1000,16.75,87.62,0.0,-0.0,0.0,353.97,0.57,179.0,84745.0
20140321:1100,16.85,87.11,0.0,-0.0,0.0,352.3,0.46,172.0,84784.0
20140321:1200,18.36,84.57,145.0,323.12,75.0,354.48,0.87,161.0,84815.0
20140321:1300,19.88,82.04,223.0,56.47,197.0,356.67,1.28,150.0,84846.0
20140321:1400,21.39,79.5,524.0,286.79,331.0,358.85,1.7,139.0,84876.0
20140321:1500,22.2,74.34,726.0,387.05,401.0,365.7,1.81,129.0,84798.0
20140321:1600,23.01,69.17,505.0,48.46,459.0,372.55,1.92,119.0,84720.0
20140321:1700,23.82,64.01,359.0,21.12,338.0,379.4,2.03,110.0,84642.0
20140321:1800,23.71,61.36,348.0,28.82,320.0,378.27,2.44,91.0,84561.0
20140321:1900,23.6,58.72,310.0,24.92,288.0,377.13,2.86,72.0,84480.0
20140321:2000,23.49,56.07,247.0,16.35,235.0,376.0,3.27,54.0,84399.0
20140321:2100,22.37,62.17,167.0,3.74,165.0,374.67,2.95,41.0,84472.0
20140321:2200,21.25,68.28,79.0,0.0,79.0,373.33,2.63,27.0,84544.0
20140321:2300,20.14,74.38,0.0,0.0,0.0,372.0,2.32,14.0,84617.0
20140322:0000,19.3,79.6,0.0,-0.0,0.0,370.15,1.99,13.0,84703.0
20140322:0100,18.46,84.81,0.0,-0.0,0.0,368.3,1.66,12.0,84790.0
20140322:0200,17.62,90.03,0.0,-0.0,0.0,366.45,1.32,11.0,84876.0
20140322:0300,17.34,90.27,0.0,-0.0,0.0,366.1,1.04,316.0,84865.0
20140322:0400,17.06,90.51,0.0,-0.0,0.0,365.75,0.76,261.0,84854.0
20140322:0500,16.78,90.75,0.0,-0.0,0.0,365.4,0.48,206.0,84843.0
20140322:0600,16.4,91.03,0.0,-0.0,0.0,368.05,0.62,205.0,84809.0
20140322:0700,16.01,91.3,0.0,-0.0,0.0,370.7,0.75,204.0,84776.0
20140322:0800,15.63,91.58,0.0,-0.0,0.0,373.35,0.88,203.0,84743.0
20140322:0900,15.85,90.92,0.0,-0.0,0.0,377.73,0.86,204.0,84776.0
20140322:1000,16.07,90.27,0.0,-0.0,0.0,382.12,0.85,206.0,84809.0
20140322:1100,16.29,89.61,0.0,-0.0,0.0,386.5,0.83,207.0,84843.0
20140322:1200,17.97,84.83,2.0,0.0,2.0,385.93,1.15,190.0,84876.0
20140322:1300,19.65,80.05,61.0,0.0,61.0,385.37,1.48,174.0,84910.0
20140322:1400,21.32,75.27,368.0,69.67,321.0,384.8,1.81,157.0,84943.0
20140322:1500,22.24,70.21,476.0,67.77,419.0,383.32,1.83,148.0,84851.0
20140322:1600,23.15,65.16,661.0,141.0,527.0,381.83,1.86,138.0,84759.0
20140322:1700,24.06,60.1,696.0,205.03,492.0,380.35,1.89,129.0,84667.0
20140322:1800,23.62,60.12,675.0,199.6,481.0,380.58,2.34,101.0,84620.0
20140322:1900,23.18,60.13,600.0,185.77,436.0,380.82,2.8,74.0,84572.0
20140322:2000,22.75,60.15,478.0,166.3,356.0,381.05,3.26,46.0,84525.0
20140322:2100,22.1,66.12,323.0,140.29,248.0,378.18,2.8,53.0,84581.0
20140322:2200,21.46,72.1,153.0,90.22,126.0,375.32,2.34,60.0,84637.0
20140322:2300,20.82,78.07,0.0,0.0,0.0,372.45,1.89,66.0,84692.0
20140323:0000,19.61,79.93,0.0,-0.0,0.0,370.18,1.71,110.0,84729.0
20140323:0100,18.4,81.78,0.0,-0.0,0.0,367.92,1.53,155.0,84765.0
20140323:0200,17.2,83.64,0.0,-0.0,0.0,365.65,1.35,199.0,84801.0
20140323:0300,17.0,85.23,0.0,-0.0,0.0,365.83,1.1,205.0,84804.0
20140323:0400,16.81,86.82,0.0,-0.0,0.0,366.02,0.85,211.0,84807.0
20140323:0500,16.61,88.41,0.0,-0.0,0.0,366.2,0.59,217.0,84809.0
20140323:0600,16.49,88.65,0.0,-0.0,0.0,374.07,0.58,220.0,84790.0
20140323:0700,16.36,88.89,0.0,-0.0,0.0,381.93,0.57,222.0,84770.0
20140323:0800,16.24,89.13,0.0,-0.0,0.0,389.8,0.57,224.0,84751.0
20140323:0900,16.38,89.1,0.0,-0.0,0.0,390.82,0.47,205.0,84782.0
20140323:1000,16.53,89.08,0.0,-0.0,0.0,391.83,0.37,185.0,84812.0
20140323:1100,16.68,89.05,0.0,-0.0,0.0,392.85,0.28,165.0,84843.0
20140323:1200,17.83,87.31,55.0,0.0,55.0,391.05,0.78,142.0,84868.0
20140323:1300,18.99,85.58,255.0,94.78,211.0,389.25,1.28,118.0,84893.0
20140323:1400,20.14,83.84,189.0,10.35,182.0,387.45,1.78,94.0,84918.0
20140323:1500,20.51,85.26,265.0,16.62,251.0,387.22,1.8,41.0,84854.0
20140323:1600,20.88,86.68,505.0,48.35,459.0,386.98,1.83,349.0,84790.0
20140323:1700,21.25,88.1,531.0,72.32,459.0,386.75,1.85,296.0,84726.0
20140323:1800,21.01,87.4,515.0,70.97,446.0,383.6,1.42,308.0,84662.0
20140323:1900,20.77,86.69,459.0,66.83,400.0,380.45,0.99,319.0,84597.0
20140323:2000,20.54,85.99,366.0,58.64,323.0,377.3,0.57,331.0,84533.0
20140323:2100,20.06,87.07,247.0,44.93,223.0,373.8,0.79,329.0,84570.0
20140323:2200,19.58,88.14,117.0,13.39,113.0,370.3,1.01,327.0,84606.0
20140323:2300,19.11,89.22,0.0,0.0,0.0,366.8,1.23,325.0,84642.0
20140324:0000,18.33,86.35,0.0,-0.0,0.0,368.77,1.07,311.0,84698.0
20140324:0100,17.55,83.49,0.0,-0.0,0.0,370.73,0.91,297.0,84754.0
20140324:0200,16.77,80.62,0.0,-0.0,0.0,372.7,0.76,283.0,84809.0
20140324:0300,16.48,82.85,0.0,-0.0,0.0,372.87,0.63,258.0,84809.0
20140324:0400,16.2,85.08,0.0,-0.0,0.0,373.03,0.5,234.0,84809.0
20140324:0500,15.91,87.31,0.0,-0.0,0.0,373.2,0.37,210.0,84809.0
20140324:0600,15.78,87.9,0.0,-0.0,0.0,371.85,0.39,210.0,84787.0
20140324:0700,15.64,88.5,0.0,-0.0,0.0,370.5,0.41,209.0,84765.0
20140324:0800,15.51,89.09,0.0,-0.0,0.0,369.15,0.43,209.0,84743.0
20140324:0900,15.66,89.72,0.0,-0.0,0.0,369.63,0.43,208.0,84787.0
20140324:1000,15.81,90.35,0.0,-0.0,0.0,370.12,0.43,206.0,84832.0
20140324:1100,15.96,90.98,0.0,-0.0,0.0,370.6,0.43,205.0,84876.0
20140324:1200,17.26,87.64,94.0,44.89,84.0,371.52,0.91,188.0,84924.0
20140324:1300,18.56,84.31,291.0,160.91,216.0,372.43,1.4,171.0,84971.0
20140324:1400,19.85,80.97,534.0,300.92,330.0,373.35,1.89,154.0,85019.0
20140324:1500,20.28,77.32,663.0,254.81,448.0,375.22,1.55,171.0,84927.0
20140324:1600,20.7,73.67,761.0,249.91,523.0,377.08,1.21,187.0,84835.0
20140324:1700,21.12,70.02,800.0,368.38,433.0,378.95,0.87,203.0,84743.0
20140324:1800,20.87,70.46,776.0,357.84,428.0,378.48,1.28,222.0,84695.0
20140324:1900,20.62,70.9,690.0,329.66,399.0,378.02,1.7,241.0,84648.0
20140324:2000,20.37,71.34,551.0,291.94,337.0,377.55,2.11,260.0,84600.0
20140324:2100,19.89,75.27,371.0,243.63,241.0,374.02,2.01,259.0,84662.0
20140324:2200,19.41,79.21,175.0,167.76,125.0,370.48,1.92,258.0,84723.0
20140324:2300,18.94,83.14,0.0,0.0,0.0,366.95,1.82,257.0,84784.0
20140325:0000,18.67,85.78,0.0,-0.0,0.0,368.22,1.63,216.0,84823.0
20140325:0100,18.41,88.42,0.0,-0.0,0.0,369.48,1.44,174.0,84863.0
20140325:0200,18.15,91.06,0.0,-0.0,0.0,370.75,1.26,133.0,84902.0
20140325:0300,18.0,91.08,0.0,-0.0,0.0,377.82,1.03,132.0,84890.0
20140325:0400,17.85,91.11,0.0,-0.0,0.0,384.88,0.8,130.0,84879.0
20140325:0500,17.7,91.13,0.0,-0.0,0.0,391.95,0.57,128.0,84868.0
20140325:0600,17.53,91.45,0.0,-0.0,0.0,392.12,0.63,122.0,84840.0
20140325:0700,17.35,91.76,0.0,-0.0,0.0,392.28,0.69,116.0,84812.0
20140325:0800,17.18,92.08,0.0,-0.0,0.0,392.45,0.76,110.0,84784.0
20140325:0900,17.17,92.36,0.0,-0.0,0.0,392.17,0.86,125.0,84815.0
20140325:1000,17.16,92.63,0.0,-0.0,0.0,391.88,0.95,140.0,84846.0
20140325:1100,17.16,92.91,0.0,-0.0,0.0,391.6,1.05,154.0,84876.0
20140325:1200,17.73,88.77,83.0,17.79,79.0,386.32,1.05,188.0,84971.0
20140325:1300,18.31,84.64,223.0,53.42,198.0,381.03,1.05,221.0,85066.0
20140325:1400,18.88,80.5,351.0,66.22,306.0,375.75,1.05,255.0,85161.0
20140325:1500,19.66,72.92,855.0,808.26,172.0,370.78,1.16,225.0,85052.0
20140325:1600,20.43,65.35,984.0,840.28,183.0,365.82,1.28,195.0,84943.0
20140325:1700,21.2,57.77,1035.0,850.72,187.0,360.85,1.39,166.0,84835.0
20140325:1800,22.08,55.44,1004.0,840.95,186.0,362.77,1.22,122.0,84751.0
20140325:1900,22.96,53.12,893.0,808.96,179.0,364.68,1.04,79.0,84667.0
20140325:2000,23.84,50.79,713.0,747.96,165.0,366.6,0.87,35.0,84584.0
20140325:2100,22.96,56.79,482.0,637.83,142.0,364.1,1.32,46.0,84656.0
20140325:2200,22.08,62.78,228.0,423.65,102.0,361.6,1.78,58.0,84729.0
20140325:2300,21.2,68.78,0.0,0.0,0.0,359.1,2.23,69.0,84801.0
20140326:0000,19.89,72.6,0.0,-0.0,0.0,359.0,1.93,75.0,84876.0
20140326:0100,18.59,76.43,0.0,-0.0,0.0,358.9,1.63,82.0,84952.0
20140326:0200,17.29,80.25,0.0,-0.0,0.0,358.8,1.32,88.0,85027.0
20140326:0300,16.98,82.43,0.0,-0.0,0.0,363.0,1.06,102.0,85002.0
20140326:0400,16.67,84.6,0.0,-0.0,0.0,367.2,0.79,115.0,84977.0
20140326:0500,16.36,86.78,0.0,-0.0,0.0,371.4,0.52,128.0,84952.0
20140326:0600,16.28,86.81,0.0,-0.0,0.0,376.57,0.6,134.0,84918.0
20140326:0700,16.21,86.85,0.0,-0.0,0.0,381.73,0.67,140.0,84885.0
20140326:0800,16.13,86.88,0.0,-0.0,0.0,386.9,0.74,145.0,84851.0
20140326:0900,16.29,86.69,0.0,-0.0,0.0,387.57,0.69,151.0,84876.0
20140326:1000,16.45,86.5,0.0,-0.0,0.0,388.23,0.63,157.0,84902.0
20140326:1100,16.61,86.31,0.0,-0.0,0.0,388.9,0.57,163.0,84927.0
20140326:1200,18.66,82.51,112.0,92.58,91.0,389.8,0.99,156.0,84927.0
20140326:1300,20.72,78.71,285.0,142.62,218.0,390.7,1.41,149.0,84927.0
20140326:1400,22.77,74.91,449.0,176.2,329.0,391.6,1.83,142.0,84927.0
20140326:1500,23.9,68.52,858.0,810.62,172.0,383.42,2.05,134.0,84815.0
20140326:1600,25.02,62.13,987.0,843.7,182.0,375.23,2.26,126.0,84703.0
20140326:1700,26.15,55.74,1039.0,854.29,187.0,367.05,2.47,118.0,84592.0
20140326:1800,25.63,55.8,1008.0,844.92,186.0,369.03,2.64,96.0,84531.0
20140326:1900,25.12,55.87,898.0,814.76,179.0,371.02,2.82,75.0,84469.0
20140326:2000,24.61,55.93,719.0,755.2,166.0,373.0,2.99,54.0,84408.0
20140326:2100,23.55,62.03,487.0,646.03,143.0,372.5,2.82,49.0,84475.0
20140326:2200,22.49,68.12,231.0,431.32,103.0,372.0,2.64,44.0,84542.0
20140326:2300,21.44,74.22,0.0,0.0,0.0,371.5,2.47,39.0,84609.0
20140327:0000,20.51,77.72,0.0,-0.0,0.0,368.77,2.01,47.0,84673.0
20140327:0100,19.59,81.23,0.0,-0.0,0.0,366.03,1.56,56.0,84737.0
20140327:0200,18.67,84.73,0.0,-0.0,0.0,363.3,1.1,64.0,84801.0
20140327:0300,18.3,85.27,0.0,-0.0,0.0,365.7,1.18,71.0,84779.0
20140327:0400,17.93,85.8,0.0,-0.0,0.0,368.1,1.25,77.0,84756.0
20140327:0500,17.56,86.34,0.0,-0.0,0.0,370.5,1.32,84.0,84734.0
20140327:0600,17.3,86.8,0.0,-0.0,0.0,367.73,1.18,98.0,84706.0
20140327:0700,17.04,87.27,0.0,-0.0,0.0,364.97,1.03,113.0,84678.0
20140327:0800,16.78,87.73,0.0,-0.0,0.0,362.2,0.88,128.0,84650.0
20140327:0900,16.87,87.65,0.0,-0.0,0.0,360.28,0.8,143.0,84687.0
20140327:1000,16.96,87.57,0.0,-0.0,0.0,358.37,0.73,158.0,84723.0
20140327:1100,17.06,87.49,0.0,-0.0,0.0,356.45,0.65,173.0,84759.0
20140327:1200,18.54,85.14,171.0,402.03,79.0,355.27,1.02,162.0,84790.0
20140327:1300,20.02,82.8,431.0,644.63,127.0,354.08,1.39,151.0,84821.0
20140327:1400,21.49,80.45,676.0,763.27,155.0,352.9,1.77,141.0,84851.0
20140327:1500,22.72,74.57,875.0,828.36,173.0,356.2,2.05,130.0,84748.0
20140327:1600,23.95,68.7,1005.0,859.72,184.0,359.5,2.34,119.0,84645.0
20140327:1700,25.18,62.82,1056.0,869.93,188.0,362.8,2.62,108.0,84542.0
20140327:1800,24.92,62.48,1022.0,858.18,187.0,364.8,2.79,90.0,84483.0
20140327:1900,24.66,62.14,908.0,825.14,180.0,366.8,2.96,72.0,84424.0
20140327:2000,24.41,61.8,723.0,761.12,166.0,368.8,3.13,54.0,84366.0
20140327:2100,23.29,67.44,487.0,646.76,143.0,369.48,2.91,42.0,84427.0
20140327:2200,22.17,73.07,230.0,432.3,102.0,370.17,2.68,31.0,84489.0
20140327:2300,21.06,78.71,0.0,0.0,0.0,370.85,2.46,19.0,84550.0
20140328:0000,20.03,81.44,0.0,-0.0,0.0,365.57,1.94,19.0,84603.0
20140328:0100,19.0,84.16,0.0,-0.0,0.0,360.28,1.43,19.0,84656.0
20140328:0200,17.98,86.89,0.0,-0.0,0.0,355.0,0.92,20.0,84709.0
20140328:0300,17.86,87.15,0.0,-0.0,0.0,357.47,0.93,31.0,84703.0
20140328:0400,17.74,87.4,0.0,-0.0,0.0,359.93,0.93,43.0,84698.0
20140328:0500,17.62,87.66,0.0,-0.0,0.0,362.4,0.94,55.0,84692.0
20140328:0600,17.38,87.85,0.0,-0.0,0.0,361.12,0.82,83.0,84667.0
20140328:0700,17.13,88.04,0.0,-0.0,0.0,359.83,0.7,111.0,84642.0
20140328:0800,16.89,88.23,0.0,-0.0,0.0,358.55,0.58,140.0,84617.0
20140328:0900,17.03,87.98,0.0,-0.0,0.0,353.22,0.53,139.0,84656.0
20140328:1000,17.17,87.72,0.0,-0.0,0.0,347.88,0.49,137.0,84695.0
20140328:1100,17.31,87.47,0.0,-0.0,0.0,342.55,0.44,136.0,84734.0
20140328:1200,18.69,82.36,171.0,398.56,79.0,344.77,0.69,127.0,84762.0
20140328:1300,20.08,77.25,430.0,642.21,126.0,346.98,0.93,117.0,84790.0
20140328:1400,21.46,72.14,672.0,757.23,154.0,349.2,1.17,108.0,84818.0
20140328:1500,22.43,68.68,867.0,818.99,172.0,354.2,1.51,92.0,84731.0
20140328:1600,23.39,65.21,995.0,850.65,182.0,359.2,1.85,76.0,84645.0
20140328:1700,24.35,61.75,1044.0,858.56,187.0,364.2,2.19,61.0,84558.0
20140328:1800,24.18,61.33,1010.0,847.85,185.0,366.78,2.45,48.0,84500.0
20140328:1900,24.01,60.91,897.0,815.16,178.0,369.37,2.7,36.0,84441.0
20140328:2000,23.85,60.49,716.0,753.41,165.0,371.95,2.95,23.0,84383.0
20140328:2100,22.86,65.78,485.0,645.64,142.0,372.05,2.63,21.0,84436.0
20140328:2200,21.88,71.08,230.0,433.3,102.0,372.15,2.32,18.0,84489.0
20140328:2300,20.9,76.37,0.0,0.0,0.0,372.25,2.0,16.0,84542.0
20140329:0000,19.97,79.64,0.0,-0.0,0.0,368.48,1.67,12.0,84592.0
20140329:0100,19.04,82.92,0.0,-0.0,0.0,364.72,1.34,9.0,84642.0
20140329:0200,18.11,86.19,0.0,-0.0,0.0,360.95,1.01,5.0,84692.0
20140329:0300,17.79,87.54,0.0,-0.0,0.0,363.42,0.92,1.0,84684.0
20140329:0400,17.46,88.89,0.0,-0.0,0.0,365.88,0.84,358.0,84676.0
20140329:0500,17.14,90.24,0.0,-0.0,0.0,368.35,0.76,355.0,84667.0
20140329:0600,16.91,90.23,0.0,-0.0,0.0,373.95,0.71,2.0,84650.0
20140329:0700,16.67,90.21,0.0,-0.0,0.0,379.55,0.67,10.0,84634.0
20140329:0800,16.44,90.2,0.0,-0.0,0.0,385.15,0.62,17.0,84617.0
20140329:0900,16.57,89.69,0.0,-0.0,0.0,383.78,0.57,44.0,84656.0
20140329:1000,16.71,89.19,0.0,-0.0,0.0,382.42,0.52,71.0,84695.0
20140329:1100,16.85,88.68,0.0,-0.0,0.0,381.05,0.47,98.0,84734.0
20140329:1200,18.16,81.48,108.0,77.31,90.0,381.35,0.71,80.0,84759.0
20140329:1300,19.47,74.29,432.0,644.05,126.0,381.65,0.95,61.0,84784.0
20140329:1400,20.77,67.09,675.0,760.0,154.0,381.95,1.19,42.0,84809.0
20140329:1500,21.43,62.77,870.0,821.45,172.0,381.12,1.53,31.0,84720.0
20140329:1600,22.09,58.45,999.0,854.18,182.0,380.28,1.87,19.0,84631.0
20140329:1700,22.75,54.13,1049.0,864.25,186.0,379.45,2.21,8.0,84542.0
20140329:1800,22.46,54.64,1015.0,852.98,185.0,376.13,2.23,10.0,84489.0
20140329:1900,22.18,55.16,902.0,821.09,178.0,372.82,2.25,12.0,84436.0
20140329:2000,21.9,55.67,719.0,759.4,164.0,369.5,2.28,14.0,84383.0
20140329:2100,21.13,61.81,486.0,648.31,142.0,367.32,1.71,18.0,84441.0
20140329:2200,20.36,67.94,230.0,434.33,102.0,365.13,1.14,23.0,84500.0
20140329:2300,19.59,74.08,0.0,0.0,0.0,362.95,0.58,28.0,84558.0
20140330:0000,18.72,77.35,0.0,-0.0,0.0,363.9,0.53,29.0,84650.0
20140330:0100,17.85,80.61,0.0,-0.0,0.0,364.85,0.48,30.0,84743.0
20140330:0200,16.99,83.88,0.0,-0.0,0.0,365.8,0.43,31.0,84835.0
20140330:0300,16.8,84.06,0.0,-0.0,0.0,367.88,0.47,36.0,84846.0
20140330:0400,16.6,84.24,0.0,-0.0,0.0,369.97,0.51,42.0,84857.0
20140330:0500,16.41,84.42,0.0,-0.0,0.0,372.05,0.55,47.0,84868.0
20140330:0600,16.3,84.99,0.0,-0.0,0.0,378.17,0.59,54.0,84832.0
20140330:0700,16.18,85.56,0.0,-0.0,0.0,384.28,0.63,60.0,84796.0
20140330:0800,16.07,86.13,0.0,-0.0,0.0,390.4,0.68,66.0,84759.0
20140330:0900,16.19,85.46,0.0,-0.0,0.0,390.92,0.63,79.0,84796.0
20140330:1000,16.31,84.8,0.0,-0.0,0.0,391.43,0.57,92.0,84832.0
20140330:1100,16.43,84.13,0.0,-0.0,0.0,391.95,0.52,104.0,84868.0
20140330:1200,17.85,77.73,178.0,417.42,80.0,386.77,0.87,81.0,84876.0
20140330:1300,19.27,71.32,317.0,203.42,220.0,381.58,1.22,57.0,84885.0
20140330:1400,20.68,64.92,681.0,767.17,154.0,376.4,1.57,33.0,84893.0
20140330:1500,21.99,59.17,875.0,826.31,172.0,374.2,1.93,41.0,84801.0
20140330:1600,23.29,53.41,1002.0,856.7,182.0,372.0,2.28,49.0,84709.0
20140330:1700,24.59,47.66,1051.0,865.98,186.0,369.8,2.63,57.0,84617.0
20140330:1800,24.51,49.97,1016.0,854.03,185.0,369.1,2.52,51.0,84575.0
20140330:1900,24.43,52.28,901.0,820.26,178.0,368.4,2.4,45.0,84533.0
20140330:2000,24.36,54.59,717.0,757.23,164.0,367.7,2.29,39.0,84491.0
20140330:2100,23.16,61.25,482.0,643.48,141.0,368.12,2.25,38.0,84556.0
20140330:2200,21.96,67.9,226.0,428.58,100.0,368.53,2.22,38.0,84620.0
20140330:2300,20.76,74.56,0.0,0.0,0.0,368.95,2.18,37.0,84684.0
20140331:0000,19.53,76.17,0.0,-0.0,0.0,366.85,2.05,18.0,84734.0
20140331:0100,18.3,77.79,0.0,-0.0,0.0,364.75,1.91,360.0,84784.0
20140331:0200,17.08,79.4,0.0,-0.0,0.0,362.65,1.78,341.0,84835.0
20140331:0300,16.77,81.08,0.0,-0.0,0.0,363.83,1.5,327.0,84818.0
20140331:0400,16.47,82.77,0.0,-0.0,0.0,365.02,1.23,313.0,84801.0
20140331:0500,16.16,84.45,0.0,-0.0,0.0,366.2,0.95,299.0,84784.0
20140331:0600,15.83,85.38,0.0,-0.0,0.0,360.98,0.89,272.0,84756.0
20140331:0700,15.5,86.32,0.0,-0.0,0.0,355.77,0.83,245.0,84729.0
20140331:0800,15.17,87.25,0.0,-0.0,0.0,350.55,0.77,218.0,84701.0
20140331:0900,15.58,87.41,0.0,-0.0,0.0,350.25,0.78,204.0,84745.0
20140331:1000,15.98,87.58,0.0,-0.0,0.0,349.95,0.78,191.0,84790.0
20140331:1100,16.38,87.74,0.0,-0.0,0.0,349.65,0.79,177.0,84835.0
20140331:1200,18.11,79.71,176.0,409.77,79.0,349.02,1.17,176.0,84851.0
20140331:1300,19.84,71.67,432.0,641.55,125.0,348.38,1.56,175.0,84868.0
20140331:1400,21.57,63.64,673.0,755.46,153.0,347.75,1.94,174.0,84885.0
20140331:1500,23.15,58.34,868.0,819.45,170.0,347.7,2.36,162.0,84770.0
20140331:1600,26.97,46.62,995.0,849.86,181.0,346.7,3.14,150.0,84656.0
20140331:1700,26.14,50.06,1045.0,860.75,185.0,349.65,2.97,138.0,84542.0
20140331:1800,25.31,53.5,1012.0,851.02,184.0,352.59,2.79,121.0,84472.0
20140331:1900,24.47,56.94,899.0,819.46,177.0,355.53,2.61,105.0,84402.0
20140331:2000,23.64,60.38,716.0,757.82,163.0,358.47,2.44,89.0,84332.0
20140331:2100,22.81,63.82,482.0,646.21,140.0,361.41,2.26,72.0,84408.0
20140331:2200,21.98,67.26,226.0,429.63,100.0,364.35,2.09,56.0,84483.0
20140331:2300,21.15,70.69,0.0,0.0,0.0,367.29,1.91,39.0,84558.0
20070401:0000,20.32,74.13,0.0,-0.0,0.0,370.24,1.74,315.0,84623.0
20070401:0100,19.48,77.57,0.0,-0.0,0.0,373.18,1.56,293.0,84662.0
20070401:0200,18.65,81.01,0.0,-0.0,0.0,376.12,1.39,271.0,84701.0
20070401:0300,17.82,84.45,0.0,-0.0,0.0,379.06,1.21,268.0,84678.0
20070401:0400,16.99,87.89,0.0,-0.0,0.0,382.0,1.04,264.0,84656.0
20070401:0500,16.16,91.33,0.0,-0.0,0.0,384.94,0.86,261.0,84634.0
20070401:0600,15.33,94.77,0.0,-0.0,0.0,387.89,0.69,251.0,84595.0
20070401:0700,14.49,98.21,0.0,-0.0,0.0,390.83,0.51,240.0,84556.0
20070401:0800,15.62,88.38,0.0,-0.0,0.0,382.85,1.53,230.0,84517.0
20070401:0900,16.0,88.86,0.0,-0.0,0.0,382.6,1.34,216.0,84567.0
20070401:1000,16.37,89.35,0.0,-0.0,0.0,382.35,1.14,203.0,84617.0
20070401:1100,16.74,89.83,0.0,-0.0,0.0,382.1,0.95,189.0,84667.0
20070401:1200,17.93,88.1,80.0,8.45,78.0,380.35,1.02,185.0,84715.0
20070401:1300,19.12,86.38,363.0,334.36,203.0,378.6,1.08,180.0,84762.0
20070401:1400,20.31,84.65,535.0,286.2,338.0,376.85,1.14,176.0,84809.0
20070401:1500,20.57,85.99,707.0,321.68,433.0,378.42,0.87,191.0,84759.0
20070401:1600,20.83,87.34,743.0,337.23,420.0,379.98,0.6,206.0,84709.0
20070401:1700,21.09,88.68,1025.0,821.72,204.0,381.55,0.33,221.0,84659.0
20070401:1800,20.8,88.81,991.0,809.9,203.0,383.68,0.65,258.0,84614.0
20070401:1900,20.5,88.93,879.0,776.33,195.0,385.82,0.97,296.0,84570.0
20070401:2000,20.2,89.06,699.0,711.23,180.0,387.95,1.28,334.0,84525.0
20070401:2100,19.72,89.17,324.0,151.16,244.0,386.6,1.2,344.0,84567.0
20070401:2200,19.24,89.27,218.0,375.07,108.0,385.25,1.12,354.0,84609.0
20070401:2300,18.76,89.38,0.0,0.0,0.0,383.9,1.03,5.0,84650.0
20070402:0000,18.15,89.32,0.0,-0.0,0.0,380.6,1.0,6.0,84676.0
20070402:0100,17.55,89.25,0.0,-0.0,0.0,377.3,0.96,8.0,84701.0
20070402:0200,16.95,89.19,0.0,-0.0,0.0,374.0,0.92,9.0,84726.0
20070402:0300,16.75,89.52,0.0,-0.0,0.0,372.42,0.77,319.0,84726.0
20070402:0400,16.55,89.86,0.0,-0.0,0.0,370.83,0.61,269.0,84726.0
20070402:0500,16.35,90.19,0.0,-0.0,0.0,369.25,0.46,219.0,84726.0
20070402:0600,16.2,90.32,0.0,-0.0,0.0,370.4,0.77,222.0,84695.0
20070402:0700,16.05,90.46,0.0,-0.0,0.0,371.55,1.09,225.0,84664.0
20070402:0800,15.9,90.59,0.0,-0.0,0.0,372.7,1.41,227.0,84634.0
20070402:0900,16.15,90.45,0.0,-0.0,0.0,377.65,1.42,224.0,84653.0
20070402:1000,16.4,90.32,0.0,-0.0,0.0,382.6,1.43,220.0,84673.0
20070402:1100,16.65,90.18,0.0,-0.0,0.0,387.55,1.45,216.0,84692.0
20070402:1200,18.27,85.77,31.0,0.0,31.0,386.87,1.57,201.0,84706.0
20070402:1300,19.89,81.36,282.0,124.95,222.0,386.18,1.69,186.0,84720.0
20070402:1400,21.51,76.95,357.0,58.0,317.0,385.5,1.81,171.0,84734.0
20070402:1500,22.02,73.67,453.0,53.94,407.0,385.87,1.66,157.0,84664.0
20070402:1600,22.53,70.39,137.0,6.26,131.0,386.23,1.52,144.0,84595.0
20070402:1700,23.03,67.11,362.0,21.01,341.0,386.6,1.38,130.0,84525.0
