Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050103:2000,0.0,0.0,687.7,859.31,125.6,0.0,0.0,0.0,100283.0
20050103:2100,0.0,0.0,516.35,774.35,101.0,0.0,0.0,0.0,100253.0
20050103:2200,0.0,0.0,266.65,345.68,127.1,0.0,0.0,0.0,100194.0
20050103:2300,0.0,0.0,180.75,402.86,73.95,0.0,0.0,0.0,100174.0
20050104:0000,0.0,0.0,83.7,327.32,41.3,0.0,0.0,0.0,100134.0
20050104:0100,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,100124.0
20050104:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20050104:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20050104:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99994.0
20050104:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99934.0
20050104:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20050104:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99744.0
20050104:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99664.0
20050104:0900,0.0,0.0,7.8,5.24,7.3,0.0,0.0,0.0,99634.0
20050104:1000,0.0,0.0,24.05,6.8,22.5,0.0,0.0,0.0,99565.0
20050104:1100,0.0,0.0,35.05,0.82,34.75,0.0,0.0,0.0,99505.0
20050104:1200,0.0,0.0,58.75,0.7,58.4,0.0,0.0,0.0,99445.0
20050104:1300,0.0,0.0,108.3,10.09,102.0,0.0,0.0,0.0,99365.0
20050104:1400,0.0,0.0,89.6,1.52,88.5,0.0,0.0,0.0,99295.0
20050104:1500,0.0,0.0,125.4,2.94,123.05,0.0,0.0,0.0,99245.0
20050104:1600,0.0,0.0,160.1,12.74,149.4,0.0,0.0,0.0,99195.0
20050104:1700,0.0,0.0,283.3,26.16,261.2,0.0,0.0,0.0,99145.0
20050104:1800,0.0,0.0,227.55,12.17,217.65,0.0,0.0,0.0,99105.0
20050104:1900,0.0,0.0,198.25,36.14,171.2,0.0,0.0,0.0,99075.0
20050104:2000,0.0,0.0,197.95,37.62,173.35,0.0,0.0,0.0,99045.0
20050104:2100,0.0,0.0,253.5,144.65,175.95,0.0,0.0,0.0,99065.0
20050104:2200,0.0,0.0,106.4,31.98,93.5,0.0,0.0,0.0,99095.0
20050104:2300,0.0,0.0,54.5,29.46,46.7,0.0,0.0,0.0,99075.0
20050105:0000,0.0,0.0,25.25,1.94,25.0,0.0,0.0,0.0,99105.0
20050105:0100,0.0,0.0,8.3,0.0,8.3,0.0,0.0,0.0,99095.0
20050105:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99075.0
20050105:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99085.0
20050105:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99075.0
20050105:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20050105:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98996.0
20050105:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98976.0
20050105:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98956.0
20050105:0900,0.0,0.0,14.7,26.93,12.2,0.0,0.0,0.0,98946.0
20050105:1000,0.0,0.0,72.3,52.53,60.45,0.0,0.0,0.0,98906.0
20050105:1100,0.0,0.0,125.9,47.07,108.75,0.0,0.0,0.0,98876.0
20050105:1200,0.0,0.0,214.3,46.42,191.1,0.0,0.0,0.0,98806.0
20050105:1300,0.0,0.0,322.45,150.05,229.05,0.0,0.0,0.0,98766.0
20050105:1400,0.0,0.0,441.9,180.61,311.1,0.0,0.0,0.0,98736.0
20050105:1500,0.0,0.0,379.8,101.63,298.7,0.0,0.0,0.0,98686.0
20050105:1600,0.0,0.0,371.05,95.61,290.85,0.0,0.0,0.0,98636.0
20050105:1700,0.0,0.0,499.25,142.25,379.2,0.0,0.0,0.0,98586.0
20050105:1800,0.0,0.0,465.5,181.01,318.35,0.0,0.0,0.0,98546.0
20050105:1900,0.0,0.0,726.55,670.94,224.7,0.0,0.0,0.0,98536.0
20050105:2000,0.0,0.0,518.4,414.42,247.6,0.0,0.0,0.0,98516.0
20050105:2100,0.0,0.0,470.3,571.58,164.05,0.0,0.0,0.0,98536.0
20050105:2200,0.0,0.0,211.65,138.57,155.8,0.0,0.0,0.0,98616.0
20050105:2300,0.0,0.0,99.05,28.19,91.6,0.0,0.0,0.0,98666.0
20050106:0000,0.0,0.0,63.85,82.33,53.3,0.0,0.0,0.0,98666.0
20050106:0100,0.0,0.0,21.1,0.0,21.1,0.0,0.0,0.0,98686.0
20050106:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98706.0
20050106:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98706.0
20050106:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98646.0
20050106:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20050106:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98616.0
20050106:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98606.0
20050106:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98616.0
20050106:0900,0.0,0.0,18.65,84.23,11.05,0.0,0.0,0.0,98646.0
20050106:1000,0.0,0.0,115.4,312.11,45.8,0.0,0.0,0.0,98636.0
20050106:1100,0.0,0.0,241.8,443.91,81.15,0.0,0.0,0.0,98626.0
20050106:1200,0.0,0.0,360.85,554.24,85.15,0.0,0.0,0.0,98566.0
20050106:1300,0.0,0.0,519.9,649.09,117.2,0.0,0.0,0.0,98556.0
20050106:1400,0.0,0.0,618.05,608.32,178.6,0.0,0.0,0.0,98496.0
20050106:1500,0.0,0.0,693.1,494.36,299.35,0.0,0.0,0.0,98436.0
20050106:1600,0.0,0.0,697.3,414.63,350.0,0.0,0.0,0.0,98387.0
20050106:1700,0.0,0.0,738.7,512.83,306.4,0.0,0.0,0.0,98367.0
20050106:1800,0.0,0.0,709.95,491.32,310.9,0.0,0.0,0.0,98237.0
20050106:1900,0.0,0.0,490.0,330.95,242.65,0.0,0.0,0.0,98287.0
20050106:2000,0.0,0.0,417.25,230.72,266.6,0.0,0.0,0.0,98287.0
20050106:2100,0.0,0.0,275.45,146.26,197.15,0.0,0.0,0.0,98327.0
20050106:2200,0.0,0.0,339.9,582.49,105.4,0.0,0.0,0.0,98387.0
20050106:2300,0.0,0.0,252.65,680.35,73.25,0.0,0.0,0.0,98486.0
20050107:0000,0.0,0.0,128.4,559.87,57.15,0.0,0.0,0.0,98486.0
20050107:0100,0.0,0.0,21.15,0.0,21.15,0.0,0.0,0.0,98556.0
20050107:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98586.0
20050107:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98606.0
20050107:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98626.0
20050107:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98616.0
20050107:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20050107:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98626.0
20050107:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20050107:0900,0.0,0.0,18.0,99.98,9.25,0.0,0.0,0.0,98736.0
20050107:1000,0.0,0.0,114.05,317.47,44.1,0.0,0.0,0.0,98756.0
20050107:1100,0.0,0.0,231.8,395.59,89.65,0.0,0.0,0.0,98816.0
20050107:1200,0.0,0.0,352.6,481.55,114.2,0.0,0.0,0.0,98816.0
20050107:1300,0.0,0.0,493.85,583.34,133.2,0.0,0.0,0.0,98806.0
20050107:1400,0.0,0.0,559.3,513.31,189.45,0.0,0.0,0.0,98796.0
20050107:1500,0.0,0.0,541.75,333.44,276.7,0.0,0.0,0.0,98796.0
20050107:1600,0.0,0.0,715.4,552.92,253.0,0.0,0.0,0.0,98776.0
20050107:1700,0.0,0.0,591.65,262.98,370.25,0.0,0.0,0.0,98786.0
20050107:1800,0.0,0.0,515.0,308.81,264.45,0.0,0.0,0.0,98736.0
20050107:1900,0.0,0.0,231.25,14.33,220.55,0.0,0.0,0.0,98716.0
20050107:2000,0.0,0.0,144.75,0.15,144.65,0.0,0.0,0.0,98676.0
20050107:2100,0.0,0.0,163.1,5.33,160.25,0.0,0.0,0.0,98566.0
20050107:2200,0.0,0.0,183.85,69.16,156.05,0.0,0.0,0.0,98466.0
20050107:2300,0.0,0.0,132.5,24.34,126.1,0.0,0.0,0.0,98406.0
20050108:0000,0.0,0.0,67.1,82.76,56.65,0.0,0.0,0.0,98297.0
20050108:0100,0.0,0.0,15.15,0.0,15.15,0.0,0.0,0.0,98227.0
20050108:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98187.0
20050108:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98147.0
20050108:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98147.0
20050108:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98167.0
20050108:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98147.0
20050108:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98137.0
20050108:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98167.0
20050108:0900,0.0,0.0,16.35,91.49,8.6,0.0,0.0,0.0,98167.0
20050108:1000,0.0,0.0,115.95,358.03,38.05,0.0,0.0,0.0,98147.0
20050108:1100,0.0,0.0,254.05,532.66,64.05,0.0,0.0,0.0,98147.0
20050108:1200,0.0,0.0,384.4,551.45,112.75,0.0,0.0,0.0,98147.0
20050108:1300,0.0,0.0,439.5,438.13,169.6,0.0,0.0,0.0,98147.0
20050108:1400,0.0,0.0,593.7,653.39,124.2,0.0,0.0,0.0,98137.0
20050108:1500,0.0,0.0,583.4,482.35,200.8,0.0,0.0,0.0,98127.0
20050108:1600,0.0,0.0,578.7,361.73,276.7,0.0,0.0,0.0,98087.0
20050108:1700,0.0,0.0,629.95,444.6,256.15,0.0,0.0,0.0,98047.0
20050108:1800,0.0,0.0,475.25,155.85,348.95,0.0,0.0,0.0,97977.0
20050108:1900,0.0,0.0,506.5,264.9,308.9,0.0,0.0,0.0,97977.0
20050108:2000,0.0,0.0,439.2,281.49,255.75,0.0,0.0,0.0,98087.0
20050108:2100,0.0,0.0,342.45,219.22,225.35,0.0,0.0,0.0,98157.0
20050108:2200,0.0,0.0,341.95,448.54,161.95,0.0,0.0,0.0,98157.0
20050108:2300,0.0,0.0,225.85,366.55,129.75,0.0,0.0,0.0,98107.0
20050109:0000,0.0,0.0,94.4,158.61,74.55,0.0,0.0,0.0,98137.0
20050109:0100,0.0,0.0,21.05,0.0,21.05,0.0,0.0,0.0,98207.0
20050109:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98337.0
20050109:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98436.0
20050109:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98556.0
20050109:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98576.0
20050109:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98616.0
20050109:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98686.0
20050109:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98776.0
20050109:0900,0.0,0.0,9.45,44.62,5.8,0.0,0.0,0.0,98906.0
20050109:1000,0.0,0.0,56.9,85.46,38.55,0.0,0.0,0.0,99025.0
20050109:1100,0.0,0.0,121.85,137.01,73.35,0.0,0.0,0.0,99095.0
20050109:1200,0.0,0.0,220.65,189.66,127.7,0.0,0.0,0.0,99185.0
20050109:1300,0.0,0.0,397.1,307.22,208.55,0.0,0.0,0.0,99275.0
20050109:1400,0.0,0.0,599.75,505.07,237.85,0.0,0.0,0.0,99335.0
20050109:1500,0.0,0.0,671.75,476.21,294.85,0.0,0.0,0.0,99365.0
20050109:1600,0.0,0.0,736.65,559.44,270.4,0.0,0.0,0.0,99375.0
20050109:1700,0.0,0.0,747.3,562.93,274.7,0.0,0.0,0.0,99365.0
20050109:1800,0.0,0.0,761.9,553.43,313.95,0.0,0.0,0.0,99335.0
20050109:1900,0.0,0.0,673.3,479.54,316.0,0.0,0.0,0.0,99305.0
20050109:2000,0.0,0.0,361.3,110.45,289.4,0.0,0.0,0.0,99295.0
20050109:2100,0.0,0.0,219.6,30.56,203.3,0.0,0.0,0.0,99325.0
20050109:2200,0.0,0.0,205.3,54.81,183.35,0.0,0.0,0.0,99375.0
20050109:2300,0.0,0.0,60.05,0.0,60.05,0.0,0.0,0.0,99405.0
20050110:0000,0.0,0.0,33.7,10.49,32.4,0.0,0.0,0.0,99365.0
20050110:0100,0.0,0.0,17.75,0.0,17.75,0.0,0.0,0.0,99335.0
20050110:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20050110:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20050110:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99135.0
20050110:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98996.0
20050110:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98886.0
20050110:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98746.0
20050110:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20050110:0900,0.0,0.0,7.7,5.08,7.3,0.0,0.0,0.0,98596.0
20050110:1000,0.0,0.0,47.4,11.57,44.95,0.0,0.0,0.0,98566.0
20050110:1100,0.0,0.0,164.65,212.85,89.9,0.0,0.0,0.0,98446.0
20050110:1200,0.0,0.0,355.3,560.96,81.85,0.0,0.0,0.0,98397.0
20050110:1300,0.0,0.0,514.15,697.45,87.75,0.0,0.0,0.0,98277.0
20050110:1400,0.0,0.0,593.85,608.52,159.1,0.0,0.0,0.0,98237.0
20050110:1500,0.0,0.0,645.6,507.76,244.65,0.0,0.0,0.0,98197.0
20050110:1600,0.0,0.0,775.25,737.19,162.0,0.0,0.0,0.0,98157.0
20050110:1700,0.0,0.0,871.9,909.1,109.85,0.0,0.0,0.0,98147.0
20050110:1800,0.0,0.0,818.6,835.31,143.4,0.0,0.0,0.0,98117.0
20050110:1900,0.0,0.0,765.2,780.96,184.05,0.0,0.0,0.0,98117.0
20050110:2000,0.0,0.0,691.55,826.42,154.3,0.0,0.0,0.0,98037.0
20050110:2100,0.0,0.0,356.4,365.96,161.5,0.0,0.0,0.0,98157.0
20050110:2200,0.0,0.0,291.4,403.05,130.35,0.0,0.0,0.0,98117.0
