Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070812:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99315.0
20070812:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99225.0
20070812:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99135.0
20070812:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99125.0
20070812:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99095.0
20070812:1200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99035.0
20070812:1300,0.0,0.0,21.6,48.71,16.2,0.0,0.0,0.0,99075.0
20070812:1400,0.0,0.0,102.75,237.31,51.2,0.0,0.0,0.0,99045.0
20070812:1500,0.0,0.0,158.35,235.27,89.1,0.0,0.0,0.0,98996.0
20070812:1600,0.0,0.0,199.95,176.28,140.55,0.0,0.0,0.0,98966.0
20070812:1700,0.0,0.0,204.3,108.72,167.1,0.0,0.0,0.0,98926.0
20070812:1800,0.0,0.0,179.9,57.33,162.15,0.0,0.0,0.0,98866.0
20070812:1900,0.0,0.0,141.25,54.03,128.2,0.0,0.0,0.0,98856.0
20070812:2000,0.0,0.0,82.15,0.0,82.15,0.0,0.0,0.0,98826.0
20070812:2100,0.0,0.0,29.05,0.0,29.05,0.0,0.0,0.0,98816.0
20070812:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98866.0
20070812:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98886.0
20070813:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98886.0
20070813:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98936.0
20070813:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98916.0
20070813:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98926.0
20070813:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98906.0
20070813:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98886.0
20070813:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98816.0
20070813:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98776.0
20070813:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98766.0
20070813:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98756.0
20070813:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98716.0
20070813:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20070813:1200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98636.0
20070813:1300,0.0,0.0,21.25,27.2,18.1,0.0,0.0,0.0,98616.0
20070813:1400,0.0,0.0,84.95,38.47,76.4,0.0,0.0,0.0,98566.0
20070813:1500,0.0,0.0,116.9,6.18,115.05,0.0,0.0,0.0,98626.0
20070813:1600,0.0,0.0,143.0,67.11,120.05,0.0,0.0,0.0,98706.0
20070813:1700,0.0,0.0,219.05,155.73,165.0,0.0,0.0,0.0,98746.0
20070813:1800,0.0,0.0,248.8,310.95,151.05,0.0,0.0,0.0,98706.0
20070813:1900,0.0,0.0,235.05,599.61,87.5,0.0,0.0,0.0,98716.0
20070813:2000,0.0,0.0,62.9,0.0,62.9,0.0,0.0,0.0,98696.0
20070813:2100,0.0,0.0,29.8,0.0,29.8,0.0,0.0,0.0,98696.0
20070813:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98706.0
20070813:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98736.0
20070814:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98796.0
20070814:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98876.0
20070814:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98976.0
20070814:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20070814:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20070814:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99415.0
20070814:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99525.0
20070814:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99624.0
20070814:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99784.0
20070814:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99894.0
20070814:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100044.0
20070814:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100134.0
20070814:1200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100263.0
20070814:1300,0.0,0.0,30.75,124.96,15.65,0.0,0.0,0.0,100363.0
20070814:1400,0.0,0.0,96.45,154.39,61.35,0.0,0.0,0.0,100523.0
20070814:1500,0.0,0.0,149.25,138.1,107.2,0.0,0.0,0.0,100603.0
20070814:1600,0.0,0.0,223.45,273.48,128.55,0.0,0.0,0.0,100703.0
20070814:1700,0.0,0.0,260.65,326.56,145.7,0.0,0.0,0.0,100733.0
20070814:1800,0.0,0.0,295.55,637.34,92.15,0.0,0.0,0.0,100693.0
20070814:1900,0.0,0.0,205.8,364.05,114.55,0.0,0.0,0.0,100733.0
20070814:2000,0.0,0.0,76.8,0.0,76.8,0.0,0.0,0.0,100813.0
20070814:2100,0.0,0.0,28.95,0.0,28.95,0.0,0.0,0.0,100922.0
20070814:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101062.0
20070814:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20070815:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101302.0
20070815:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101372.0
20070815:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20070815:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20070815:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101621.0
20070815:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101671.0
20070815:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101781.0
20070815:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101821.0
20070815:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101891.0
20070815:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101941.0
20070815:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102070.0
20070815:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102130.0
20070815:1200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102160.0
20070815:1300,0.0,0.0,18.05,11.12,16.65,0.0,0.0,0.0,102260.0
20070815:1400,0.0,0.0,70.4,43.87,60.2,0.0,0.0,0.0,102280.0
20070815:1500,0.0,0.0,125.5,50.86,109.75,0.0,0.0,0.0,102340.0
20070815:1600,0.0,0.0,157.6,108.35,119.45,0.0,0.0,0.0,102380.0
20070815:1700,0.0,0.0,180.05,166.11,120.75,0.0,0.0,0.0,102450.0
20070815:1800,0.0,0.0,166.95,164.06,113.8,0.0,0.0,0.0,102400.0
20070815:1900,0.0,0.0,179.85,312.61,100.05,0.0,0.0,0.0,102440.0
20070815:2000,0.0,0.0,67.65,0.0,67.65,0.0,0.0,0.0,102470.0
20070815:2100,0.0,0.0,27.75,0.0,27.75,0.0,0.0,0.0,102510.0
20070815:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102550.0
20070815:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102580.0
20070816:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102619.0
20070816:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102669.0
20070816:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102679.0
20070816:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102689.0
20070816:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102719.0
20070816:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102759.0
20070816:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102779.0
20070816:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102769.0
20070816:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102769.0
20070816:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102809.0
20070816:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102889.0
20070816:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102889.0
20070816:1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102889.0
20070816:1300,0.0,0.0,32.0,50.34,25.4,0.0,0.0,0.0,102909.0
20070816:1400,0.0,0.0,126.1,249.22,66.85,0.0,0.0,0.0,102919.0
20070816:1500,0.0,0.0,220.45,395.87,95.8,0.0,0.0,0.0,102939.0
20070816:1600,0.0,0.0,297.45,565.12,95.55,0.0,0.0,0.0,102969.0
20070816:1700,0.0,0.0,334.8,645.82,101.0,0.0,0.0,0.0,102939.0
20070816:1800,0.0,0.0,283.4,452.22,134.7,0.0,0.0,0.0,102919.0
20070816:1900,0.0,0.0,233.65,459.36,114.25,0.0,0.0,0.0,102879.0
20070816:2000,0.0,0.0,82.55,0.0,82.55,0.0,0.0,0.0,102879.0
20070816:2100,0.0,0.0,33.45,0.0,33.45,0.0,0.0,0.0,102909.0
20070816:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102959.0
20070816:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102949.0
20070817:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102929.0
20070817:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102949.0
20070817:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102879.0
20070817:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102869.0
20070817:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102829.0
20070817:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102769.0
20070817:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102759.0
20070817:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102689.0
20070817:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102669.0
20070817:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102610.0
20070817:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102570.0
20070817:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102500.0
20070817:1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102480.0
20070817:1300,0.0,0.0,33.7,66.36,24.65,0.0,0.0,0.0,102480.0
20070817:1400,0.0,0.0,117.25,196.67,69.45,0.0,0.0,0.0,102440.0
20070817:1500,0.0,0.0,175.45,107.29,141.1,0.0,0.0,0.0,102410.0
20070817:1600,0.0,0.0,174.75,6.9,172.25,0.0,0.0,0.0,102380.0
20070817:1700,0.0,0.0,166.7,17.16,160.4,0.0,0.0,0.0,102360.0
20070817:1800,0.0,0.0,154.45,31.31,144.0,0.0,0.0,0.0,102280.0
20070817:1900,0.0,0.0,110.9,87.49,87.75,0.0,0.0,0.0,102260.0
20070817:2000,0.0,0.0,51.95,0.0,51.95,0.0,0.0,0.0,102240.0
20070817:2100,0.0,0.0,18.25,0.0,18.25,0.0,0.0,0.0,102220.0
20070817:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102160.0
20070817:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102210.0
20070818:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102150.0
20070818:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102170.0
20070818:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102110.0
20070818:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102060.0
20070818:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102011.0
20070818:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101961.0
20070818:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101931.0
20070818:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101881.0
20070818:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101801.0
20070818:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101771.0
20070818:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101711.0
20070818:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101641.0
20070818:1200,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,101561.0
20070818:1300,0.0,0.0,32.2,35.99,27.1,0.0,0.0,0.0,101491.0
20070818:1400,0.0,0.0,88.45,36.63,79.35,0.0,0.0,0.0,101481.0
20070818:1500,0.0,0.0,151.85,14.29,147.2,0.0,0.0,0.0,101441.0
20070818:1600,0.0,0.0,213.1,77.77,184.5,0.0,0.0,0.0,101392.0
20070818:1700,0.0,0.0,202.65,76.97,174.0,0.0,0.0,0.0,101372.0
20070818:1800,0.0,0.0,181.0,19.34,174.45,0.0,0.0,0.0,101312.0
20070818:1900,0.0,0.0,206.05,203.28,151.3,0.0,0.0,0.0,101252.0
20070818:2000,0.0,0.0,102.1,0.0,102.1,0.0,0.0,0.0,101272.0
20070818:2100,0.0,0.0,49.25,0.0,49.25,0.0,0.0,0.0,101212.0
20070818:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20070818:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20070819:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101182.0
20070819:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101092.0
20070819:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101052.0
20070819:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100962.0
20070819:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20070819:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100813.0
20070819:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100753.0
20070819:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20070819:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100523.0
20070819:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100393.0
20070819:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100233.0
20070819:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100134.0
20070819:1200,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,99974.0
20070819:1300,0.0,0.0,48.4,152.64,25.95,0.0,0.0,0.0,99874.0
20070819:1400,0.0,0.0,140.3,274.99,70.5,0.0,0.0,0.0,99764.0
20070819:1500,0.0,0.0,189.15,175.43,131.1,0.0,0.0,0.0,99694.0
20070819:1600,0.0,0.0,273.1,407.59,121.05,0.0,0.0,0.0,99694.0
20070819:1700,0.0,0.0,355.95,737.56,77.6,0.0,0.0,0.0,99605.0
20070819:1800,0.0,0.0,350.0,804.19,73.65,0.0,0.0,0.0,99555.0
20070819:1900,0.0,0.0,294.05,846.44,62.05,0.0,0.0,0.0,99545.0
20070819:2000,0.0,0.0,50.7,0.0,50.7,0.0,0.0,0.0,99535.0
20070819:2100,0.0,0.0,34.35,0.0,34.35,0.0,0.0,0.0,99505.0
20070819:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99515.0
20070819:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99525.0
20070820:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99545.0
20070820:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99605.0
20070820:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99714.0
20070820:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99744.0
20070820:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99754.0
20070820:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99714.0
20070820:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99654.0
20070820:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99624.0
20070820:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99605.0
20070820:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99624.0
20070820:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20070820:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20070820:1200,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,99515.0
20070820:1300,0.0,0.0,56.25,220.94,22.55,0.0,0.0,0.0,99525.0
20070820:1400,0.0,0.0,163.95,439.05,50.1,0.0,0.0,0.0,99505.0
20070820:1500,0.0,0.0,268.8,598.19,67.6,0.0,0.0,0.0,99515.0
20070820:1600,0.0,0.0,341.7,717.36,70.25,0.0,0.0,0.0,99475.0
20070820:1700,0.0,0.0,362.3,727.27,84.05,0.0,0.0,0.0,99405.0
20070820:1800,0.0,0.0,315.05,487.02,145.25,0.0,0.0,0.0,99315.0
20070820:1900,0.0,0.0,222.65,245.99,154.05,0.0,0.0,0.0,99245.0
20070820:2000,0.0,0.0,101.9,0.0,101.9,0.0,0.0,0.0,99195.0
20070820:2100,0.0,0.0,42.55,0.0,42.55,0.0,0.0,0.0,99115.0
20070820:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99095.0
20070820:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99006.0
20070821:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99006.0
20070821:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98986.0
20070821:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98996.0
20070821:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99006.0
20070821:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99025.0
20070821:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99085.0
20070821:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99105.0
20070821:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99125.0
20070821:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99125.0
20070821:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99125.0
20070821:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99075.0
20070821:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99065.0
20070821:1200,0.0,0.0,0.95,0.0,0.95,0.0,0.0,0.0,99025.0
20070821:1300,0.0,0.0,54.05,99.02,38.4,0.0,0.0,0.0,98986.0
20070821:1400,0.0,0.0,150.25,234.66,88.1,0.0,0.0,0.0,98836.0
20070821:1500,0.0,0.0,167.85,67.72,144.7,0.0,0.0,0.0,98736.0
20070821:1600,0.0,0.0,214.6,66.57,189.05,0.0,0.0,0.0,98646.0
20070821:1700,0.0,0.0,198.1,27.46,187.45,0.0,0.0,0.0,98586.0
20070821:1800,0.0,0.0,219.95,97.26,185.55,0.0,0.0,0.0,98496.0
20070821:1900,0.0,0.0,195.7,111.92,163.95,0.0,0.0,0.0,98526.0
20070821:2000,0.0,0.0,105.35,0.0,105.35,0.0,0.0,0.0,98506.0
20070821:2100,0.0,0.0,48.7,0.0,48.7,0.0,0.0,0.0,98506.0
20070821:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98626.0
20070821:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98626.0
20070822:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98716.0
20070822:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98766.0
20070822:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98806.0
20070822:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98806.0
20070822:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98836.0
20070822:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98806.0
20070822:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98766.0
20070822:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98726.0
20070822:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98656.0
20070822:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98616.0
20070822:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98566.0
20070822:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98496.0
20070822:1200,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,98486.0
20070822:1300,0.0,0.0,40.35,19.56,37.15,0.0,0.0,0.0,98506.0
20070822:1400,0.0,0.0,98.55,19.04,93.4,0.0,0.0,0.0,98516.0
20070822:1500,0.0,0.0,161.9,54.26,143.05,0.0,0.0,0.0,98456.0
20070822:1600,0.0,0.0,236.7,112.14,193.05,0.0,0.0,0.0,98436.0
20070822:1700,0.0,0.0,316.8,345.44,181.0,0.0,0.0,0.0,98426.0
20070822:1800,0.0,0.0,294.9,332.53,175.6,0.0,0.0,0.0,98387.0
20070822:1900,0.0,0.0,261.15,428.38,137.55,0.0,0.0,0.0,98406.0
20070822:2000,0.0,0.0,85.1,0.0,85.1,0.0,0.0,0.0,98387.0
20070822:2100,0.0,0.0,50.2,0.0,50.2,0.0,0.0,0.0,98337.0
20070822:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20070822:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98456.0
20070823:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98596.0
20070823:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98736.0
20070823:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98896.0
20070823:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99025.0
20070823:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99235.0
20070823:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99445.0
20070823:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99565.0
20070823:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99605.0
20070823:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99634.0
20070823:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99724.0
20070823:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99724.0
20070823:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99684.0
20070823:1200,0.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,99694.0
20070823:1300,0.0,0.0,36.1,54.36,26.9,0.0,0.0,0.0,99804.0
20070823:1400,0.0,0.0,138.3,261.87,66.0,0.0,0.0,0.0,99944.0
20070823:1500,0.0,0.0,229.65,367.29,100.0,0.0,0.0,0.0,100084.0
20070823:1600,0.0,0.0,256.45,293.12,140.75,0.0,0.0,0.0,100174.0
20070823:1700,0.0,0.0,233.45,194.64,155.9,0.0,0.0,0.0,100243.0
20070823:1800,0.0,0.0,229.9,182.9,163.35,0.0,0.0,0.0,100283.0
20070823:1900,0.0,0.0,175.15,220.69,110.4,0.0,0.0,0.0,100323.0
20070823:2000,0.0,0.0,94.55,0.0,94.55,0.0,0.0,0.0,100393.0
20070823:2100,0.0,0.0,44.85,0.0,44.85,0.0,0.0,0.0,100433.0
20070823:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100463.0
20070823:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20070824:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20070824:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100433.0
20070824:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100333.0
20070824:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100313.0
20070824:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100253.0
20070824:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100263.0
20070824:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100204.0
20070824:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100114.0
20070824:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100034.0
20070824:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99894.0
20070824:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99794.0
20070824:1100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99605.0
20070824:1200,0.0,0.0,2.3,0.0,2.3,0.0,0.0,0.0,99435.0
20070824:1300,0.0,0.0,62.75,170.91,32.85,0.0,0.0,0.0,99295.0
20070824:1400,0.0,0.0,152.4,225.7,88.8,0.0,0.0,0.0,99105.0
20070824:1500,0.0,0.0,244.0,343.39,120.85,0.0,0.0,0.0,98926.0
20070824:1600,0.0,0.0,262.25,172.77,193.1,0.0,0.0,0.0,98796.0
20070824:1700,0.0,0.0,271.05,124.7,220.7,0.0,0.0,0.0,98646.0
20070824:1800,0.0,0.0,180.2,25.61,170.75,0.0,0.0,0.0,98496.0
20070824:1900,0.0,0.0,183.15,41.07,170.9,0.0,0.0,0.0,98377.0
20070824:2000,0.0,0.0,94.1,0.0,94.1,0.0,0.0,0.0,98277.0
20070824:2100,0.0,0.0,48.75,0.0,48.75,0.0,0.0,0.0,98187.0
20070824:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98117.0
20070824:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98037.0
20070825:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97987.0
20070825:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97967.0
20070825:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97917.0
20070825:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98017.0
20070825:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98107.0
