Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110228:0900,28.85,64.37,283.0,29.18,265.0,412.9,4.61,358.0,100029.0
20110228:1000,28.57,67.69,142.0,7.58,139.0,414.4,4.86,4.0,100091.0
20110228:1100,28.28,71.0,54.0,27.05,50.0,415.9,5.12,10.0,100154.0
20110228:1200,27.91,74.22,0.0,-0.0,0.0,416.22,4.5,16.0,100217.0
20110228:1300,27.54,77.45,0.0,-0.0,0.0,416.53,3.88,21.0,100280.0
20110228:1400,27.16,80.67,0.0,-0.0,0.0,416.85,3.26,26.0,100343.0
20110228:1500,26.83,82.56,0.0,-0.0,0.0,415.08,3.3,20.0,100303.0
20110228:1600,25.1,90.71,0.0,-0.0,0.0,406.24,3.28,14.0,100264.0
20110228:1700,25.3,89.49,0.0,-0.0,0.0,407.7,3.25,8.0,100224.0
20110228:1800,25.51,88.27,0.0,-0.0,0.0,409.15,3.21,5.0,100187.0
20110228:1900,25.71,87.05,0.0,-0.0,0.0,410.61,3.17,1.0,100151.0
20110228:2000,25.91,85.83,0.0,0.0,0.0,412.06,3.13,358.0,100115.0
20110228:2100,26.12,84.61,0.0,-0.0,0.0,413.51,3.09,360.0,100174.0
20110228:2200,26.32,83.39,0.0,-0.0,0.0,414.97,3.06,1.0,100234.0
20110228:2300,26.52,82.17,0.0,-0.0,0.0,416.42,3.02,3.0,100293.0
20100301:0000,26.72,80.95,112.8,355.28,75.5,417.88,2.98,75.0,100601.0
20100301:0100,26.93,79.73,150.0,28.07,140.0,419.33,2.94,66.0,100641.0
20100301:0200,27.13,78.51,378.0,166.37,281.0,420.79,2.91,58.0,100681.0
20100301:0300,27.33,77.29,636.0,394.88,332.0,422.24,2.87,56.0,100601.0
20100301:0400,27.54,76.07,725.0,334.06,423.0,423.7,2.83,54.0,100522.0
20100301:0500,27.74,74.85,655.0,156.71,502.0,425.15,2.79,52.0,100442.0
20100301:0600,27.94,73.63,665.0,162.94,505.0,426.61,2.76,53.0,100366.0
20100301:0700,28.15,72.41,724.0,309.65,439.0,428.06,2.72,53.0,100290.0
20100301:0800,28.6,69.34,679.0,441.0,328.0,420.55,2.41,54.0,100214.0
20100301:0900,28.59,71.39,359.0,102.11,296.0,420.27,2.66,59.0,100277.0
20100301:1000,28.58,73.43,263.0,217.29,177.0,419.98,2.9,65.0,100340.0
20100301:1100,28.57,75.48,20.0,0.0,20.0,419.7,3.14,70.0,100403.0
20100301:1200,28.27,78.93,0.0,-0.0,0.0,423.57,3.04,71.0,100449.0
20100301:1300,27.97,82.38,0.0,-0.0,0.0,427.43,2.94,71.0,100495.0
20100301:1400,27.67,85.83,0.0,-0.0,0.0,431.3,2.84,71.0,100542.0
20100301:1500,27.51,85.99,0.0,-0.0,0.0,430.72,3.1,67.0,100522.0
20100301:1600,27.36,86.15,0.0,-0.0,0.0,430.13,3.37,63.0,100502.0
20100301:1700,27.21,86.31,0.0,-0.0,0.0,429.55,3.63,59.0,100482.0
20100301:1800,27.14,86.72,0.0,-0.0,0.0,431.03,3.38,53.0,100426.0
20100301:1900,27.06,87.12,0.0,-0.0,0.0,432.52,3.14,48.0,100370.0
20100301:2000,26.99,87.53,0.0,0.0,0.0,434.0,2.9,43.0,100313.0
20100301:2100,27.06,87.17,0.0,0.0,0.0,433.3,2.88,40.0,100356.0
20100301:2200,27.13,86.82,0.0,-0.0,0.0,432.6,2.87,38.0,100399.0
20100301:2300,27.2,86.46,0.0,-0.0,0.0,431.9,2.86,36.0,100442.0
20100302:0000,27.65,82.11,133.0,245.21,107.0,430.97,3.08,35.0,100486.0
20100302:0100,28.1,77.76,285.0,442.0,127.0,430.03,3.3,34.0,100529.0
20100302:0200,28.55,73.41,525.0,580.14,186.0,429.1,3.52,33.0,100572.0
20100302:0300,28.82,71.0,733.0,658.72,225.0,428.2,3.95,34.0,100495.0
20100302:0400,29.08,68.58,801.0,486.04,361.0,427.3,4.38,36.0,100419.0
20100302:0500,29.35,66.17,954.0,680.32,289.0,426.4,4.81,38.0,100343.0
20100302:0600,29.49,66.12,899.0,537.21,371.0,426.07,4.59,38.0,100274.0
20100302:0700,29.64,66.08,663.0,216.06,464.0,425.73,4.37,37.0,100204.0
20100302:0800,29.78,66.03,388.0,35.16,360.0,425.4,4.15,37.0,100134.0
20100302:0900,29.67,68.58,250.0,12.96,242.0,426.38,4.3,39.0,100197.0
20100302:1000,29.55,71.12,307.0,389.32,153.0,427.37,4.45,41.0,100260.0
20100302:1100,29.44,73.67,71.0,102.1,56.0,428.35,4.59,42.0,100323.0
20100302:1200,28.85,75.75,0.0,-0.0,0.0,429.47,4.38,49.0,100383.0
20100302:1300,28.26,77.84,0.0,-0.0,0.0,430.58,4.16,55.0,100442.0
20100302:1400,27.67,79.92,0.0,-0.0,0.0,431.7,3.94,62.0,100502.0
20100302:1500,27.52,81.81,0.0,-0.0,0.0,430.02,3.52,61.0,100476.0
20100302:1600,27.37,83.7,0.0,-0.0,0.0,428.33,3.09,60.0,100449.0
20100302:1700,27.22,85.59,0.0,-0.0,0.0,426.65,2.66,60.0,100423.0
20100302:1800,27.29,86.13,0.0,-0.0,0.0,426.38,2.63,55.0,100356.0
20100302:1900,27.36,86.66,0.0,-0.0,0.0,426.12,2.61,50.0,100290.0
20100302:2000,27.43,87.2,0.0,0.0,0.0,425.85,2.58,46.0,100224.0
20100302:2100,27.47,87.05,0.0,0.0,0.0,425.17,2.86,44.0,100260.0
20100302:2200,27.51,86.89,0.0,-0.0,0.0,424.48,3.15,42.0,100297.0
20100302:2300,27.55,86.74,0.0,-0.0,0.0,423.8,3.43,41.0,100333.0
20100303:0000,27.87,81.82,135.0,261.41,107.0,424.33,3.59,40.0,100383.0
20100303:0100,28.19,76.89,239.0,228.6,157.0,424.87,3.75,40.0,100433.0
20100303:0200,28.51,71.97,520.0,556.64,194.0,425.4,3.9,39.0,100482.0
20100303:0300,29.07,69.83,768.0,768.93,174.0,423.98,4.11,41.0,100419.0
20100303:0400,29.62,67.69,893.0,717.03,243.0,422.57,4.33,42.0,100356.0
20100303:0500,30.18,65.55,928.0,612.12,329.0,421.15,4.54,44.0,100293.0
20100303:0600,30.26,65.36,889.0,513.35,384.0,420.65,4.91,45.0,100231.0
20100303:0700,30.34,65.17,992.0,967.81,100.0,420.15,5.27,45.0,100168.0
20100303:0800,30.42,64.98,801.0,793.37,169.0,419.65,5.64,46.0,100105.0
20100303:0900,30.14,68.03,439.0,239.85,291.0,419.73,5.69,49.0,100168.0
20100303:1000,29.86,71.09,202.0,70.84,174.0,419.82,5.73,51.0,100231.0
20100303:1100,29.58,74.14,45.0,13.67,43.0,419.9,5.78,53.0,100293.0
20100303:1200,29.02,76.8,0.0,-0.0,0.0,421.28,5.44,59.0,100340.0
20100303:1300,28.47,79.47,0.0,-0.0,0.0,422.67,5.11,65.0,100386.0
20100303:1400,27.92,82.13,0.0,-0.0,0.0,424.05,4.77,70.0,100433.0
20100303:1500,27.75,83.58,0.0,-0.0,0.0,422.25,4.29,68.0,100413.0
20100303:1600,27.59,85.03,0.0,-0.0,0.0,420.45,3.81,66.0,100393.0
20100303:1700,27.42,86.48,0.0,-0.0,0.0,418.65,3.32,64.0,100373.0
20100303:1800,27.22,86.57,0.0,-0.0,0.0,419.72,3.04,57.0,100333.0
20100303:1900,27.01,86.65,0.0,-0.0,0.0,420.78,2.75,51.0,100293.0
20100303:2000,26.81,86.74,0.0,0.0,0.0,421.85,2.47,45.0,100254.0
20100303:2100,26.84,86.58,0.0,0.0,0.0,425.2,2.82,36.0,100297.0
20100303:2200,26.88,86.42,0.0,-0.0,0.0,428.55,3.18,27.0,100340.0
20100303:2300,26.91,86.26,0.0,-0.0,0.0,431.9,3.53,19.0,100383.0
20100304:0000,27.48,82.77,18.0,0.0,18.0,429.52,3.3,23.0,100433.0
20100304:0100,28.05,79.28,153.0,30.56,142.0,427.13,3.07,28.0,100482.0
20100304:0200,28.61,75.79,332.0,92.0,278.0,424.75,2.84,32.0,100532.0
20100304:0300,29.05,73.16,639.0,395.44,333.0,423.93,3.29,32.0,100466.0
20100304:0400,29.48,70.54,803.0,486.92,361.0,423.12,3.73,32.0,100399.0
20100304:0500,29.92,67.91,840.0,422.61,426.0,422.3,4.18,32.0,100333.0
20100304:0600,30.01,67.28,1034.0,878.56,169.0,421.38,4.13,32.0,100260.0
20100304:0700,30.09,66.66,906.0,706.98,254.0,420.47,4.08,32.0,100187.0
20100304:0800,30.18,66.03,671.0,419.14,337.0,419.55,4.03,32.0,100115.0
20100304:0900,29.99,68.62,614.0,813.6,112.0,418.67,4.26,36.0,100151.0
20100304:1000,29.79,71.22,103.0,0.0,103.0,417.78,4.49,40.0,100187.0
20100304:1100,29.6,73.81,44.0,13.72,42.0,416.9,4.72,44.0,100224.0
20100304:1200,29.02,76.39,0.0,-0.0,0.0,418.92,4.57,48.0,100277.0
20100304:1300,28.44,78.98,0.0,-0.0,0.0,420.93,4.41,51.0,100330.0
20100304:1400,27.85,81.56,0.0,-0.0,0.0,422.95,4.26,55.0,100383.0
20100304:1500,27.55,83.01,0.0,-0.0,0.0,422.97,3.84,46.0,100386.0
20100304:1600,27.24,84.47,0.0,-0.0,0.0,422.98,3.42,38.0,100389.0
20100304:1700,26.93,85.92,0.0,-0.0,0.0,423.0,2.99,29.0,100393.0
20100304:1800,26.66,86.59,0.0,-0.0,0.0,423.55,2.73,22.0,100353.0
20100304:1900,26.38,87.25,0.0,-0.0,0.0,424.1,2.46,15.0,100313.0
20100304:2000,26.1,87.92,0.0,0.0,0.0,424.65,2.19,8.0,100274.0
20100304:2100,26.22,87.32,0.0,0.0,0.0,427.4,2.47,10.0,100307.0
20100304:2200,26.34,86.73,0.0,-0.0,0.0,430.15,2.75,12.0,100340.0
20100304:2300,26.46,86.13,0.0,-0.0,0.0,432.9,3.03,13.0,100373.0
20100305:0000,27.19,81.25,25.0,0.0,25.0,427.9,2.87,21.0,100426.0
20100305:0100,27.92,76.38,28.0,0.0,28.0,422.9,2.7,30.0,100479.0
20100305:0200,28.65,71.5,537.0,617.02,174.0,417.9,2.54,38.0,100532.0
20100305:0300,28.7,69.02,796.0,859.22,130.0,419.53,3.01,35.0,100466.0
20100305:0400,28.75,66.55,961.0,916.45,128.0,421.17,3.49,31.0,100399.0
20100305:0500,28.8,64.07,1029.0,876.98,169.0,422.8,3.96,28.0,100333.0
20100305:0600,28.86,63.92,1018.0,830.16,200.0,422.17,3.91,27.0,100270.0
20100305:0700,28.91,63.78,528.0,78.03,456.0,421.53,3.86,26.0,100207.0
20100305:0800,28.97,63.63,731.0,575.86,272.0,420.9,3.81,25.0,100144.0
20100305:0900,28.88,66.56,595.0,734.31,142.0,420.85,4.13,26.0,100201.0
20100305:1000,28.79,69.5,331.0,514.52,128.0,420.8,4.45,26.0,100257.0
20100305:1100,28.7,72.43,74.0,124.04,56.0,420.75,4.77,27.0,100313.0
20100305:1200,28.32,74.79,0.0,-0.0,0.0,422.85,4.57,35.0,100363.0
20100305:1300,27.94,77.14,0.0,-0.0,0.0,424.95,4.38,43.0,100413.0
20100305:1400,27.56,79.5,0.0,-0.0,0.0,427.05,4.18,52.0,100462.0
20100305:1500,27.49,80.78,0.0,-0.0,0.0,427.12,3.8,48.0,100449.0
20100305:1600,27.43,82.06,0.0,-0.0,0.0,427.18,3.42,43.0,100436.0
20100305:1700,27.36,83.34,0.0,-0.0,0.0,427.25,3.03,39.0,100423.0
20100305:1800,27.29,84.37,0.0,-0.0,0.0,426.73,3.12,39.0,100386.0
20100305:1900,27.21,85.41,0.0,-0.0,0.0,426.22,3.2,38.0,100350.0
20100305:2000,27.13,86.44,0.0,0.0,0.0,425.7,3.28,38.0,100313.0
20100305:2100,27.18,86.25,0.0,0.0,0.0,428.58,3.35,40.0,100330.0
20100305:2200,27.23,86.07,0.0,-0.0,0.0,431.47,3.41,42.0,100346.0
20100305:2300,27.27,85.88,0.0,-0.0,0.0,434.35,3.48,44.0,100363.0
20100306:0000,27.79,81.11,141.0,280.36,110.0,430.38,3.54,33.0,100439.0
20100306:0100,28.3,76.34,275.0,366.85,142.0,426.42,3.61,21.0,100515.0
20100306:0200,28.81,71.57,475.0,393.45,243.0,422.45,3.68,10.0,100592.0
20100306:0300,29.34,68.54,797.0,860.36,129.0,420.95,3.6,10.0,100532.0
20100306:0400,29.87,65.52,901.0,730.68,236.0,419.45,3.52,10.0,100472.0
20100306:0500,30.4,62.49,1018.0,844.52,189.0,417.95,3.43,10.0,100413.0
20100306:0600,30.61,61.83,990.0,753.49,247.0,418.25,3.91,12.0,100360.0
20100306:0700,30.81,61.16,916.0,734.42,238.0,418.55,4.39,15.0,100307.0
20100306:0800,31.02,60.5,792.0,763.92,183.0,418.85,4.87,18.0,100254.0
20100306:0900,30.77,63.47,565.0,617.76,184.0,419.68,4.94,24.0,100297.0
20100306:1000,30.52,66.43,294.0,337.48,161.0,420.52,5.02,31.0,100340.0
20100306:1100,30.27,69.4,58.0,48.47,51.0,421.35,5.09,38.0,100383.0
20100306:1200,29.42,73.39,0.0,-0.0,0.0,423.33,4.42,43.0,100439.0
20100306:1300,28.57,77.39,0.0,-0.0,0.0,425.32,3.75,48.0,100495.0
20100306:1400,27.73,81.38,0.0,-0.0,0.0,427.3,3.08,53.0,100552.0
20100306:1500,27.45,82.64,0.0,-0.0,0.0,426.83,3.16,52.0,100535.0
20100306:1600,27.18,83.91,0.0,-0.0,0.0,426.37,3.24,52.0,100519.0
20100306:1700,26.9,85.17,0.0,-0.0,0.0,425.9,3.32,52.0,100502.0
20100306:1800,26.73,86.1,0.0,-0.0,0.0,425.3,3.42,46.0,100452.0
20100306:1900,26.55,87.03,0.0,-0.0,0.0,424.7,3.51,39.0,100403.0
20100306:2000,26.38,87.96,0.0,0.0,0.0,424.1,3.6,33.0,100353.0
20100306:2100,26.4,87.42,0.0,0.0,0.0,426.62,3.72,27.0,100393.0
20100306:2200,26.42,86.88,0.0,-0.0,0.0,429.13,3.84,21.0,100433.0
20100306:2300,26.44,86.34,0.0,-0.0,0.0,431.65,3.96,15.0,100472.0
20100307:0000,26.7,82.59,114.0,107.34,102.0,431.87,3.73,18.0,100532.0
20100307:0100,26.95,78.84,206.0,118.17,163.0,432.08,3.5,22.0,100592.0
20100307:0200,27.21,75.09,501.0,472.08,222.0,432.3,3.27,25.0,100651.0
20100307:0300,27.35,72.32,718.0,594.06,256.0,430.95,2.32,26.0,100565.0
20100307:0400,27.5,69.54,836.0,557.47,328.0,429.6,1.37,27.0,100479.0
20100307:0500,27.64,66.77,841.0,423.38,425.0,428.25,0.41,29.0,100393.0
20100307:0600,27.82,65.87,1013.0,813.76,210.0,425.97,0.56,27.0,100333.0
20100307:0700,27.99,64.98,792.0,434.18,391.0,423.68,0.71,26.0,100274.0
20100307:0800,28.17,64.08,791.0,762.58,183.0,421.4,0.86,25.0,100214.0
20100307:0900,28.22,67.01,565.0,617.97,184.0,420.65,1.67,29.0,100264.0
20100307:1000,28.26,69.95,242.0,162.6,178.0,419.9,2.48,34.0,100313.0
20100307:1100,28.31,72.88,32.0,0.0,32.0,419.15,3.3,39.0,100363.0
20100307:1200,28.06,75.78,0.0,-0.0,0.0,421.92,2.53,44.0,100416.0
20100307:1300,27.82,78.68,0.0,-0.0,0.0,424.68,1.76,49.0,100469.0
20100307:1400,27.58,81.58,0.0,-0.0,0.0,427.45,0.99,54.0,100522.0
20100307:1500,27.17,83.09,0.0,-0.0,0.0,427.58,1.09,41.0,100502.0
20100307:1600,26.77,84.61,0.0,-0.0,0.0,427.72,1.2,28.0,100482.0
20100307:1700,26.37,86.12,0.0,-0.0,0.0,427.85,1.3,14.0,100462.0
20100307:1800,26.0,86.8,0.0,-0.0,0.0,429.62,1.69,9.0,100409.0
20100307:1900,25.63,87.48,0.0,-0.0,0.0,431.38,2.09,3.0,100356.0
20100307:2000,25.26,88.16,0.0,0.0,0.0,433.15,2.48,358.0,100303.0
20100307:2100,25.39,88.13,0.0,0.0,0.0,432.63,2.28,359.0,100327.0
20100307:2200,25.52,88.11,0.0,-0.0,0.0,432.12,2.07,360.0,100350.0
20100307:2300,25.65,88.08,0.0,-0.0,0.0,431.6,1.86,1.0,100373.0
20100308:0000,26.45,81.83,117.0,115.0,104.0,430.07,2.91,6.0,100452.0
20100308:0100,27.25,75.59,192.0,84.88,161.0,428.53,3.95,12.0,100532.0
20100308:0200,28.04,69.34,429.0,261.67,274.0,427.0,4.99,17.0,100611.0
20100308:0300,27.89,67.62,791.0,829.3,145.0,429.1,3.89,17.0,100558.0
20100308:0400,27.75,65.9,943.0,851.62,166.0,431.2,2.79,17.0,100505.0
20100308:0500,27.6,64.18,908.0,560.26,357.0,433.3,1.68,16.0,100452.0
20100308:0600,27.53,63.75,818.0,372.69,450.0,432.03,1.27,15.0,100396.0
20100308:0700,27.45,63.33,472.0,42.21,433.0,430.77,0.86,14.0,100340.0
20100308:0800,27.38,62.9,540.0,178.1,398.0,429.5,0.46,13.0,100284.0
20100308:0900,27.39,66.31,53.0,0.0,53.0,427.78,1.16,24.0,100323.0
20100308:1000,27.39,69.71,189.0,53.43,168.0,426.07,1.87,36.0,100363.0
20100308:1100,27.4,73.12,62.0,62.97,53.0,424.35,2.58,47.0,100403.0
20100308:1200,27.48,74.47,0.0,-0.0,0.0,427.58,2.89,47.0,100462.0
20100308:1300,27.56,75.81,0.0,-0.0,0.0,430.82,3.2,46.0,100522.0
20100308:1400,27.64,77.16,0.0,-0.0,0.0,434.05,3.52,46.0,100582.0
20100308:1500,27.3,79.18,0.0,-0.0,0.0,433.13,3.08,45.0,100582.0
20100308:1600,26.96,81.19,0.0,-0.0,0.0,432.22,2.63,45.0,100582.0
20100308:1700,26.62,83.21,0.0,-0.0,0.0,431.3,2.19,44.0,100582.0
20100308:1800,26.37,82.55,0.0,-0.0,0.0,431.87,2.0,48.0,100552.0
20100308:1900,26.12,81.89,0.0,-0.0,0.0,432.43,1.8,53.0,100522.0
20100308:2000,25.87,81.23,0.0,0.0,0.0,433.0,1.6,57.0,100492.0
20100308:2100,25.98,82.09,0.0,0.0,0.0,431.87,1.94,51.0,100525.0
20100308:2200,26.09,82.95,0.0,-0.0,0.0,430.73,2.27,45.0,100558.0
20100308:2300,26.2,83.81,0.0,-0.0,0.0,429.6,2.61,38.0,100592.0
20100309:0000,26.55,80.12,30.0,0.0,30.0,431.45,2.23,12.0,100644.0
20100309:0100,26.9,76.43,82.0,0.0,82.0,433.3,1.84,346.0,100697.0
20100309:0200,27.24,72.74,299.0,52.22,268.0,435.15,1.46,320.0,100750.0
20100309:0300,27.66,70.04,504.0,147.39,389.0,433.2,1.39,341.0,100668.0
20100309:0400,28.07,67.34,720.0,316.37,431.0,431.25,1.32,1.0,100585.0
20100309:0500,28.49,64.64,753.0,274.29,483.0,429.3,1.26,21.0,100502.0
20100309:0600,28.54,63.85,1036.0,877.53,169.0,427.27,1.61,22.0,100436.0
20100309:0700,28.58,63.07,637.0,181.78,469.0,425.23,1.97,23.0,100370.0
20100309:0800,28.63,62.28,695.0,481.63,311.0,423.2,2.33,24.0,100303.0
20100309:0900,28.64,64.13,532.0,501.68,223.0,424.43,2.54,27.0,100353.0
20100309:1000,28.65,65.97,240.0,155.43,179.0,425.67,2.74,31.0,100403.0
20100309:1100,28.67,67.82,51.0,28.14,47.0,426.9,2.95,35.0,100452.0
20100309:1200,28.3,74.19,0.0,-0.0,0.0,429.68,3.37,39.0,100532.0
20100309:1300,27.94,80.57,0.0,-0.0,0.0,432.47,3.78,43.0,100611.0
20100309:1400,27.58,86.94,0.0,-0.0,0.0,435.25,4.19,47.0,100691.0
20100309:1500,27.18,86.71,0.0,-0.0,0.0,438.3,4.62,42.0,100681.0
20100309:1600,26.78,86.48,0.0,-0.0,0.0,441.35,5.05,36.0,100671.0
20100309:1700,26.38,86.25,0.0,-0.0,0.0,444.4,5.48,30.0,100661.0
20100309:1800,26.25,86.43,0.0,-0.0,0.0,445.73,5.26,29.0,100601.0
20100309:1900,26.11,86.62,0.0,-0.0,0.0,447.07,5.05,28.0,100542.0
20100309:2000,25.98,86.8,0.0,0.0,0.0,448.4,4.84,27.0,100482.0
20100309:2100,26.2,86.96,0.0,0.0,0.0,447.48,4.88,29.0,100529.0
20100309:2200,26.42,87.11,0.0,-0.0,0.0,446.57,4.92,32.0,100575.0
20100309:2300,26.64,87.27,0.0,-0.0,0.0,445.65,4.97,34.0,100621.0
20100310:0000,26.96,82.51,64.0,0.0,64.0,440.48,4.55,33.0,100678.0
20100310:0100,27.27,77.75,28.0,0.0,28.0,435.32,4.14,31.0,100734.0
20100310:0200,27.59,72.99,80.0,0.0,80.0,430.15,3.72,30.0,100790.0
20100310:0300,28.3,68.88,467.0,103.65,386.0,428.45,5.25,31.0,100724.0
20100310:0400,29.01,64.78,721.0,316.01,432.0,426.75,6.78,33.0,100658.0
20100310:0500,29.72,60.67,452.0,21.32,431.0,425.05,8.3,34.0,100592.0
20100310:0600,29.96,60.85,958.0,666.64,299.0,424.72,8.33,35.0,100532.0
20100310:0700,30.21,61.02,642.0,188.22,468.0,424.38,8.35,36.0,100472.0
20100310:0800,30.45,61.2,452.0,80.28,388.0,424.05,8.37,36.0,100413.0
20100310:0900,30.15,63.74,563.0,615.71,184.0,422.2,7.44,36.0,100482.0
20100310:1000,29.85,66.28,342.0,594.65,109.0,420.35,6.51,36.0,100552.0
20100310:1100,29.55,68.82,60.0,63.7,51.0,418.5,5.57,36.0,100621.0
20100310:1200,29.23,69.87,0.0,-0.0,0.0,418.87,5.03,38.0,100694.0
20100310:1300,28.91,70.93,0.0,-0.0,0.0,419.23,4.5,40.0,100767.0
20100310:1400,28.58,71.98,0.0,-0.0,0.0,419.6,3.96,41.0,100840.0
20100310:1500,28.25,73.08,0.0,-0.0,0.0,420.62,3.72,41.0,100820.0
20100310:1600,27.92,74.17,0.0,-0.0,0.0,421.63,3.48,40.0,100800.0
20100310:1700,27.58,75.27,0.0,-0.0,0.0,422.65,3.24,40.0,100780.0
20100310:1800,27.35,75.97,0.0,-0.0,0.0,422.12,3.75,39.0,100731.0
20100310:1900,27.11,76.68,0.0,-0.0,0.0,421.58,4.26,38.0,100681.0
20100310:2000,26.87,77.38,0.0,0.0,0.0,421.05,4.77,37.0,100631.0
20100310:2100,27.02,76.99,0.0,0.0,0.0,420.25,4.02,39.0,100654.0
20100310:2200,27.17,76.61,0.0,-0.0,0.0,419.45,3.27,40.0,100678.0
20100310:2300,27.31,76.22,0.0,-0.0,0.0,418.65,2.52,41.0,100701.0
20100311:0000,27.94,71.68,95.0,34.2,91.0,419.53,2.34,41.0,100747.0
20100311:0100,28.57,67.13,181.0,62.28,158.0,420.42,2.16,41.0,100794.0
20100311:0200,29.2,62.59,218.0,6.71,214.0,421.3,1.97,41.0,100840.0
20100311:0300,29.71,60.55,747.0,672.04,221.0,420.33,3.12,43.0,100757.0
20100311:0400,30.22,58.5,849.0,582.15,316.0,419.37,4.27,45.0,100674.0
20100311:0500,30.73,56.46,1004.0,797.2,218.0,418.4,5.42,46.0,100592.0
20100311:0600,30.78,56.83,1047.0,909.98,147.0,419.37,5.88,46.0,100545.0
20100311:0700,30.83,57.2,554.0,97.34,464.0,420.33,6.34,46.0,100499.0
20100311:0800,30.88,57.57,668.0,417.78,335.0,421.3,6.8,46.0,100452.0
20100311:0900,30.58,60.04,363.0,110.55,295.0,422.3,6.57,45.0,100502.0
20100311:1000,30.28,62.52,87.0,0.0,87.0,423.3,6.33,44.0,100552.0
20100311:1100,29.99,64.99,44.0,14.25,42.0,424.3,6.1,43.0,100601.0
20100311:1200,29.43,68.36,0.0,-0.0,0.0,424.88,5.49,45.0,100691.0
20100311:1300,28.88,71.73,0.0,-0.0,0.0,425.47,4.88,47.0,100780.0
20100311:1400,28.33,75.1,0.0,-0.0,0.0,426.05,4.28,49.0,100870.0
20100311:1500,28.13,76.58,0.0,-0.0,0.0,426.58,4.16,48.0,100840.0
20100311:1600,27.94,78.05,0.0,-0.0,0.0,427.12,4.04,47.0,100810.0
20100311:1700,27.75,79.53,0.0,-0.0,0.0,427.65,3.92,47.0,100780.0
20100311:1800,27.62,80.41,0.0,-0.0,0.0,427.95,3.83,45.0,100724.0
20100311:1900,27.49,81.29,0.0,-0.0,0.0,428.25,3.75,44.0,100668.0
20100311:2000,27.36,82.17,0.0,0.0,0.0,428.55,3.67,43.0,100611.0
20100311:2100,27.43,82.22,0.0,0.0,0.0,428.45,3.8,46.0,100648.0
20100311:2200,27.51,82.28,0.0,-0.0,0.0,428.35,3.93,50.0,100684.0
20100311:2300,27.58,82.33,0.0,-0.0,0.0,428.25,4.06,53.0,100721.0
20100312:0000,28.12,82.64,18.0,0.0,18.0,427.5,4.03,54.0,100750.0
20100312:0100,28.66,82.95,28.0,0.0,28.0,426.75,4.0,54.0,100780.0
20100312:0200,29.19,83.26,402.0,195.75,285.0,426.0,3.97,55.0,100810.0
20100312:0300,29.35,79.84,786.0,799.85,159.0,426.93,4.16,58.0,100727.0
20100312:0400,29.51,76.42,875.0,646.97,282.0,427.87,4.35,61.0,100644.0
20100312:0500,29.67,73.0,436.0,16.22,420.0,428.8,4.54,64.0,100562.0
20100312:0600,29.29,75.44,560.0,71.75,489.0,428.3,4.33,64.0,100502.0
20100312:0700,28.91,77.88,143.0,0.0,143.0,427.8,4.12,63.0,100442.0
20100312:0800,28.53,80.32,286.0,3.76,283.0,427.3,3.92,62.0,100383.0
20100312:0900,28.29,82.57,200.0,1.63,199.0,428.25,4.23,60.0,100446.0
20100312:1000,28.05,84.83,113.0,0.0,113.0,429.2,4.55,57.0,100509.0
20100312:1100,27.81,87.08,15.0,0.0,15.0,430.15,4.87,54.0,100572.0
20100312:1200,27.62,85.22,0.0,-0.0,0.0,430.67,3.97,55.0,100621.0
20100312:1300,27.43,83.36,0.0,-0.0,0.0,431.18,3.07,56.0,100671.0
20100312:1400,27.24,81.5,0.0,-0.0,0.0,431.7,2.17,57.0,100721.0
20100312:1500,27.1,82.84,0.0,-0.0,0.0,432.13,2.13,54.0,100684.0
20100312:1600,26.97,84.17,0.0,-0.0,0.0,432.57,2.09,52.0,100648.0
20100312:1700,26.84,85.51,0.0,-0.0,0.0,433.0,2.06,50.0,100611.0
20100312:1800,26.74,85.71,0.0,-0.0,0.0,432.9,1.94,46.0,100562.0
20100312:1900,26.63,85.92,0.0,-0.0,0.0,432.8,1.83,42.0,100512.0
20100312:2000,26.52,86.12,0.0,0.0,0.0,432.7,1.72,38.0,100462.0
20100312:2100,26.74,86.36,0.0,0.0,0.0,432.73,2.38,40.0,100499.0
20100312:2200,26.96,86.59,0.0,-0.0,0.0,432.77,3.03,41.0,100535.0
20100312:2300,27.17,86.83,0.0,-0.0,0.0,432.8,3.68,43.0,100572.0
20100313:0000,27.26,88.79,208.0,1019.18,86.0,432.65,4.32,41.0,100615.0
20100313:0100,27.34,90.75,262.0,282.19,157.0,432.5,4.95,40.0,100658.0
20100313:0200,27.42,92.71,394.0,178.62,287.0,432.35,5.59,38.0,100701.0
20100313:0300,27.48,92.26,460.0,95.53,385.0,432.67,5.61,38.0,100625.0
20100313:0400,27.55,91.82,722.0,316.06,432.0,432.98,5.63,39.0,100548.0
20100313:0500,27.61,91.37,313.0,0.0,313.0,433.3,5.66,39.0,100472.0
20100313:0600,27.37,92.12,656.0,150.52,507.0,434.83,5.25,41.0,100419.0
20100313:0700,27.12,92.87,554.0,97.32,464.0,436.37,4.84,42.0,100366.0
