Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110215:1000,27.57,85.3,132.0,5.09,130.0,413.55,4.27,27.0,100267.0
20110215:1100,27.05,87.31,72.0,93.91,58.0,415.15,3.64,24.0,100333.0
20110215:1200,26.78,87.57,0.0,-0.0,0.0,415.47,3.58,25.0,100389.0
20110215:1300,26.51,87.82,0.0,-0.0,0.0,415.78,3.51,26.0,100446.0
20110215:1400,26.24,88.08,0.0,-0.0,0.0,416.1,3.45,27.0,100502.0
20110215:1500,26.09,87.68,0.0,-0.0,0.0,415.65,3.88,23.0,100476.0
20110215:1600,25.93,87.27,0.0,-0.0,0.0,415.2,4.3,19.0,100449.0
20110215:1700,25.78,86.87,0.0,-0.0,0.0,414.75,4.73,15.0,100423.0
20110215:1800,25.57,87.1,0.0,-0.0,0.0,415.18,4.4,13.0,100380.0
20110215:1900,25.36,87.34,0.0,-0.0,0.0,415.62,4.07,11.0,100337.0
20110215:2000,25.16,87.57,0.0,0.0,0.0,416.05,3.74,8.0,100293.0
20110215:2100,25.21,87.96,0.0,-0.0,0.0,416.58,3.88,9.0,100343.0
20110215:2200,25.26,88.36,0.0,-0.0,0.0,417.12,4.02,10.0,100393.0
20110215:2300,25.31,88.75,0.0,-0.0,0.0,417.65,4.17,11.0,100442.0
20110216:0000,25.78,87.15,67.0,10.48,66.0,416.9,4.5,16.0,100499.0
20110216:0100,26.26,85.54,166.0,55.32,147.0,416.15,4.84,22.0,100555.0
20110216:0200,26.73,83.94,471.0,424.51,230.0,415.4,5.17,27.0,100611.0
20110216:0300,26.95,81.88,457.0,106.25,377.0,414.17,4.72,25.0,100535.0
20110216:0400,27.17,79.82,735.0,371.12,406.0,412.93,4.27,23.0,100459.0
20110216:0500,27.4,77.76,861.0,489.93,391.0,411.7,3.82,21.0,100383.0
20110216:0600,27.46,77.5,412.0,11.38,401.0,411.95,4.24,19.0,100330.0
20110216:0700,27.52,77.25,212.0,0.0,212.0,412.2,4.67,18.0,100277.0
20110216:0800,27.59,76.99,541.0,184.48,396.0,412.45,5.09,16.0,100224.0
20110216:0900,27.5,79.67,320.0,58.94,284.0,414.22,5.02,14.0,100270.0
20110216:1000,27.41,82.36,288.0,304.84,168.0,415.98,4.95,12.0,100317.0
20110216:1100,27.31,85.04,38.0,0.0,38.0,417.75,4.88,10.0,100363.0
20110216:1200,27.16,83.33,0.0,-0.0,0.0,420.12,4.69,15.0,100426.0
20110216:1300,27.01,81.62,0.0,-0.0,0.0,422.48,4.5,19.0,100489.0
20110216:1400,26.86,79.91,0.0,-0.0,0.0,424.85,4.3,24.0,100552.0
20110216:1500,26.58,80.72,0.0,-0.0,0.0,424.72,4.07,21.0,100532.0
20110216:1600,26.3,81.52,0.0,-0.0,0.0,424.58,3.84,18.0,100512.0
20110216:1700,26.02,82.33,0.0,-0.0,0.0,424.45,3.61,14.0,100492.0
20110216:1800,25.88,82.91,0.0,-0.0,0.0,423.12,3.68,13.0,100429.0
20110216:1900,25.74,83.5,0.0,-0.0,0.0,421.78,3.75,12.0,100366.0
20110216:2000,25.59,84.08,0.0,0.0,0.0,420.45,3.82,11.0,100303.0
20110216:2100,25.68,84.01,0.0,-0.0,0.0,420.13,3.69,11.0,100337.0
20110216:2200,25.77,83.94,0.0,-0.0,0.0,419.82,3.56,11.0,100370.0
20110216:2300,25.86,83.87,0.0,-0.0,0.0,419.5,3.43,11.0,100403.0
20110217:0000,26.12,84.52,125.0,239.84,102.0,419.62,3.66,9.0,100456.0
20110217:0100,26.39,85.17,263.0,374.76,134.0,419.73,3.88,6.0,100509.0
20110217:0200,26.65,85.82,546.0,713.85,140.0,419.85,4.1,4.0,100562.0
20110217:0300,27.19,84.88,669.0,502.53,290.0,417.83,4.38,6.0,100476.0
20110217:0400,27.73,83.94,841.0,610.44,299.0,415.82,4.66,9.0,100389.0
20110217:0500,28.28,83.0,1006.0,850.38,189.0,413.8,4.94,12.0,100303.0
20110217:0600,28.42,80.93,992.0,788.38,229.0,414.17,5.2,13.0,100234.0
20110217:0700,28.56,78.86,807.0,479.88,371.0,414.53,5.46,14.0,100164.0
20110217:0800,28.71,76.79,279.0,2.54,277.0,414.9,5.72,15.0,100095.0
20110217:0900,28.43,78.71,585.0,696.5,159.0,415.88,5.55,15.0,100134.0
20110217:1000,28.16,80.62,337.0,537.86,125.0,416.87,5.38,14.0,100174.0
20110217:1100,27.88,82.54,95.0,267.59,55.0,417.85,5.21,14.0,100214.0
20110217:1200,27.55,84.06,0.0,-0.0,0.0,417.25,5.05,14.0,100257.0
20110217:1300,27.22,85.57,0.0,-0.0,0.0,416.65,4.88,14.0,100300.0
20110217:1400,26.88,87.09,0.0,-0.0,0.0,416.05,4.72,13.0,100343.0
20110217:1500,26.59,87.57,0.0,-0.0,0.0,417.42,4.52,11.0,100330.0
20110217:1600,26.3,88.05,0.0,-0.0,0.0,418.78,4.33,8.0,100317.0
20110217:1700,26.01,88.53,0.0,-0.0,0.0,420.15,4.14,5.0,100303.0
20110217:1800,25.85,89.13,0.0,-0.0,0.0,420.47,4.04,4.0,100247.0
20110217:1900,25.69,89.74,0.0,-0.0,0.0,420.78,3.94,2.0,100191.0
20110217:2000,25.53,90.34,0.0,0.0,0.0,421.1,3.85,1.0,100134.0
20110217:2100,25.52,90.24,0.0,-0.0,0.0,420.53,3.5,359.0,100178.0
20110217:2200,25.51,90.14,0.0,-0.0,0.0,419.97,3.15,357.0,100221.0
20110217:2300,25.5,90.04,0.0,-0.0,0.0,419.4,2.8,355.0,100264.0
20110218:0000,26.32,86.16,145.0,435.73,103.0,418.9,3.53,0.0,100330.0
20110218:0100,27.15,82.27,167.0,55.07,148.0,418.4,4.25,5.0,100396.0
20110218:0200,27.97,78.39,481.0,456.3,221.0,417.9,4.98,10.0,100462.0
20110218:0300,28.33,79.74,712.0,623.48,241.0,417.55,5.15,11.0,100393.0
20110218:0400,28.69,81.09,394.0,16.87,379.0,417.2,5.33,12.0,100323.0
20110218:0500,29.05,82.44,432.0,16.63,416.0,416.85,5.5,13.0,100254.0
20110218:0600,28.89,83.86,575.0,85.64,492.0,417.07,5.37,12.0,100204.0
20110218:0700,28.74,85.27,663.0,222.03,461.0,417.28,5.23,12.0,100154.0
20110218:0800,28.59,86.69,398.0,41.87,365.0,417.5,5.09,11.0,100105.0
20110218:0900,28.22,87.57,178.0,0.0,178.0,421.03,4.97,11.0,100154.0
20110218:1000,27.85,88.46,240.0,146.98,182.0,424.57,4.85,12.0,100204.0
20110218:1100,27.47,89.34,67.0,73.53,56.0,428.1,4.73,13.0,100254.0
20110218:1200,27.19,87.97,0.0,-0.0,0.0,428.68,4.56,14.0,100310.0
20110218:1300,26.91,86.59,0.0,-0.0,0.0,429.27,4.38,16.0,100366.0
20110218:1400,26.62,85.22,0.0,-0.0,0.0,429.85,4.21,17.0,100423.0
20110218:1500,26.31,86.01,0.0,-0.0,0.0,428.97,4.21,16.0,100419.0
20110218:1600,26.0,86.8,0.0,-0.0,0.0,428.08,4.21,14.0,100416.0
20110218:1700,25.69,87.59,0.0,-0.0,0.0,427.2,4.21,12.0,100413.0
20110218:1800,25.45,87.78,0.0,-0.0,0.0,426.5,4.27,10.0,100350.0
20110218:1900,25.21,87.97,0.0,-0.0,0.0,425.8,4.34,8.0,100287.0
20110218:2000,24.97,88.16,0.0,0.0,0.0,425.1,4.4,5.0,100224.0
20110218:2100,25.07,87.76,0.0,-0.0,0.0,425.17,4.13,4.0,100267.0
20110218:2200,25.18,87.35,0.0,-0.0,0.0,425.23,3.86,3.0,100310.0
20110218:2300,25.29,86.95,0.0,-0.0,0.0,425.3,3.59,3.0,100353.0
20110219:0000,25.76,87.73,164.0,691.19,97.0,424.18,4.06,4.0,100416.0
20110219:0100,26.24,88.52,104.0,2.89,103.0,423.07,4.52,5.0,100479.0
20110219:0200,26.71,89.3,441.0,325.81,255.0,421.95,4.99,7.0,100542.0
20110219:0300,26.81,87.74,438.0,85.9,373.0,422.12,5.16,9.0,100472.0
20110219:0400,26.9,86.18,763.0,422.17,387.0,422.28,5.32,12.0,100403.0
20110219:0500,27.0,84.62,770.0,315.49,466.0,422.45,5.49,14.0,100333.0
20110219:0600,26.93,83.48,782.0,325.6,466.0,424.5,5.49,14.0,100277.0
20110219:0700,26.86,82.34,617.0,162.46,469.0,426.55,5.49,14.0,100221.0
20110219:0800,26.79,81.2,103.0,0.0,103.0,428.6,5.49,14.0,100164.0
20110219:0900,26.58,82.56,301.0,42.41,275.0,429.97,4.86,13.0,100227.0
20110219:1000,26.38,83.91,134.0,5.06,132.0,431.33,4.24,12.0,100290.0
20110219:1100,26.17,85.27,50.0,20.04,47.0,432.7,3.61,11.0,100353.0
20110219:1200,26.17,85.58,0.0,-0.0,0.0,433.82,3.94,14.0,100416.0
20110219:1300,26.16,85.9,0.0,-0.0,0.0,434.93,4.27,16.0,100479.0
20110219:1400,26.15,86.21,0.0,-0.0,0.0,436.05,4.59,18.0,100542.0
20110219:1500,26.05,86.07,0.0,-0.0,0.0,436.02,4.38,15.0,100519.0
20110219:1600,25.95,85.92,0.0,-0.0,0.0,435.98,4.17,11.0,100495.0
20110219:1700,25.85,85.78,0.0,-0.0,0.0,435.95,3.96,7.0,100472.0
20110219:1800,25.79,86.15,0.0,-0.0,0.0,435.35,3.96,4.0,100406.0
20110219:1900,25.74,86.52,0.0,-0.0,0.0,434.75,3.97,0.0,100340.0
20110219:2000,25.68,86.89,0.0,0.0,0.0,434.15,3.97,356.0,100274.0
20110219:2100,25.79,86.97,0.0,-0.0,0.0,434.4,3.89,355.0,100317.0
20110219:2200,25.89,87.06,0.0,-0.0,0.0,434.65,3.81,353.0,100360.0
20110219:2300,26.0,87.14,0.0,-0.0,0.0,434.9,3.72,352.0,100403.0
20110220:0000,26.47,84.71,27.0,0.0,27.0,433.05,3.46,354.0,100476.0
20110220:0100,26.94,82.28,30.0,0.0,30.0,431.2,3.2,356.0,100548.0
20110220:0200,27.41,79.85,161.0,0.0,161.0,429.35,2.94,358.0,100621.0
20110220:0300,27.93,76.43,297.0,7.92,291.0,428.17,3.41,0.0,100552.0
20110220:0400,28.45,73.01,237.0,0.0,237.0,426.98,3.88,3.0,100482.0
20110220:0500,28.97,69.59,327.0,1.04,326.0,425.8,4.34,5.0,100413.0
20110220:0600,29.09,70.38,447.0,20.58,427.0,424.45,4.92,7.0,100360.0
20110220:0700,29.21,71.17,592.0,134.85,469.0,423.1,5.49,9.0,100307.0
20110220:0800,29.33,71.96,164.0,0.0,164.0,421.75,6.07,11.0,100254.0
20110220:0900,28.94,74.59,159.0,0.0,159.0,421.78,5.18,14.0,100290.0
20110220:1000,28.56,77.21,85.0,0.0,85.0,421.82,4.29,16.0,100327.0
20110220:1100,28.17,79.84,39.0,0.0,39.0,421.85,3.41,19.0,100363.0
20110220:1200,27.84,79.23,0.0,-0.0,0.0,422.42,3.59,13.0,100413.0
20110220:1300,27.51,78.61,0.0,-0.0,0.0,422.98,3.77,8.0,100462.0
20110220:1400,27.18,78.0,0.0,-0.0,0.0,423.55,3.96,2.0,100512.0
20110220:1500,26.85,76.94,0.0,-0.0,0.0,420.67,4.38,3.0,100509.0
20110220:1600,26.52,75.87,0.0,-0.0,0.0,417.78,4.8,5.0,100505.0
20110220:1700,26.19,74.81,0.0,-0.0,0.0,414.9,5.21,6.0,100502.0
20110220:1800,25.99,74.99,0.0,-0.0,0.0,414.48,5.0,6.0,100449.0
20110220:1900,25.8,75.16,0.0,-0.0,0.0,414.07,4.78,6.0,100396.0
20110220:2000,25.6,75.34,0.0,0.0,0.0,413.65,4.57,5.0,100343.0
20110220:2100,25.57,76.16,0.0,-0.0,0.0,412.07,4.93,4.0,100353.0
20110220:2200,25.53,76.98,0.0,-0.0,0.0,410.48,5.29,3.0,100363.0
20110220:2300,25.49,77.8,0.0,-0.0,0.0,408.9,5.66,2.0,100373.0
20110221:0000,26.45,74.49,17.0,0.0,17.0,406.75,5.95,1.0,100396.0
20110221:0100,27.4,71.18,295.0,540.77,107.0,404.6,6.24,1.0,100419.0
20110221:0200,28.36,67.87,475.0,425.72,231.0,402.45,6.54,1.0,100442.0
20110221:0300,28.85,65.3,556.0,242.33,372.0,400.67,6.65,360.0,100366.0
20110221:0400,29.34,62.72,679.0,265.28,442.0,398.88,6.77,359.0,100290.0
20110221:0500,29.84,60.15,800.0,362.2,450.0,397.1,6.88,358.0,100214.0
20110221:0600,29.92,59.78,1073.0,1018.4,82.0,398.8,7.2,359.0,100151.0
20110221:0700,30.0,59.42,967.0,897.88,147.0,400.5,7.52,359.0,100088.0
20110221:0800,30.09,59.05,728.0,570.24,277.0,402.2,7.83,359.0,100025.0
20110221:0900,29.71,62.54,590.0,709.71,154.0,405.65,7.0,2.0,100075.0
20110221:1000,29.34,66.02,338.0,538.4,125.0,409.1,6.17,5.0,100125.0
20110221:1100,28.96,69.51,84.0,167.07,59.0,412.55,5.34,8.0,100174.0
20110221:1200,28.46,72.67,0.0,-0.0,0.0,413.82,5.38,10.0,100260.0
20110221:1300,27.96,75.84,0.0,-0.0,0.0,415.08,5.42,11.0,100346.0
20110221:1400,27.46,79.0,0.0,-0.0,0.0,416.35,5.46,12.0,100433.0
20110221:1500,27.05,81.92,0.0,-0.0,0.0,415.42,5.14,11.0,100419.0
20110221:1600,26.64,84.85,0.0,-0.0,0.0,414.48,4.81,10.0,100406.0
20110221:1700,26.23,87.77,0.0,-0.0,0.0,413.55,4.48,8.0,100393.0
20110221:1800,25.96,89.27,0.0,-0.0,0.0,412.98,4.54,7.0,100327.0
20110221:1900,25.7,90.78,0.0,-0.0,0.0,412.42,4.59,5.0,100260.0
20110221:2000,25.43,92.28,0.0,0.0,0.0,411.85,4.65,4.0,100194.0
20110221:2100,25.48,92.02,0.0,-0.0,0.0,412.17,4.56,5.0,100224.0
20110221:2200,25.53,91.76,0.0,-0.0,0.0,412.48,4.47,6.0,100254.0
20110221:2300,25.58,91.5,0.0,-0.0,0.0,412.8,4.39,7.0,100284.0
20110222:0000,26.36,87.18,17.0,0.0,17.0,413.07,4.39,6.0,100337.0
20110222:0100,27.15,82.87,27.0,0.0,27.0,413.33,4.4,6.0,100389.0
20110222:0200,27.93,78.55,560.0,757.42,125.0,413.6,4.4,5.0,100442.0
20110222:0300,28.07,80.43,691.0,549.57,273.0,414.03,4.2,4.0,100393.0
20110222:0400,28.21,82.31,822.0,547.63,332.0,414.47,4.0,3.0,100343.0
20110222:0500,28.35,84.19,862.0,478.47,399.0,414.9,3.81,2.0,100293.0
20110222:0600,28.29,83.6,992.0,773.86,238.0,415.48,4.02,8.0,100221.0
20110222:0700,28.23,83.02,416.0,19.69,398.0,416.07,4.24,14.0,100148.0
20110222:0800,28.18,82.43,176.0,0.0,176.0,416.65,4.46,20.0,100075.0
20110222:0900,27.79,83.95,140.0,0.0,140.0,417.95,4.15,20.0,100115.0
20110222:1000,27.41,85.48,216.0,90.95,180.0,419.25,3.85,20.0,100154.0
20110222:1100,27.02,87.0,44.0,6.69,43.0,420.55,3.54,20.0,100194.0
20110222:1200,26.36,88.08,0.0,-0.0,0.0,422.72,3.77,18.0,100260.0
20110222:1300,25.7,89.16,0.0,-0.0,0.0,424.88,4.0,15.0,100327.0
20110222:1400,25.04,90.24,0.0,-0.0,0.0,427.05,4.22,13.0,100393.0
20110222:1500,24.87,90.53,0.0,-0.0,0.0,427.25,4.49,12.0,100396.0
20110222:1600,24.7,90.82,0.0,-0.0,0.0,427.45,4.75,10.0,100399.0
20110222:1700,24.53,91.11,0.0,-0.0,0.0,427.65,5.02,9.0,100403.0
20110222:1800,24.57,91.09,0.0,-0.0,0.0,427.45,4.85,11.0,100350.0
20110222:1900,24.62,91.08,0.0,-0.0,0.0,427.25,4.67,13.0,100297.0
20110222:2000,24.67,91.06,0.0,0.0,0.0,427.05,4.5,15.0,100244.0
20110222:2100,24.81,91.1,0.0,-0.0,0.0,427.43,4.14,16.0,100280.0
20110222:2200,24.96,91.14,0.0,-0.0,0.0,427.82,3.79,18.0,100317.0
20110222:2300,25.11,91.18,0.0,-0.0,0.0,428.2,3.43,20.0,100353.0
20110223:0000,25.53,90.88,17.0,0.0,17.0,427.88,3.29,22.0,100399.0
20110223:0100,25.95,90.58,164.0,48.63,147.0,427.57,3.14,25.0,100446.0
20110223:0200,26.37,90.28,504.0,519.54,205.0,427.25,2.99,28.0,100492.0
20110223:0300,26.49,90.45,709.0,598.5,253.0,426.15,3.53,27.0,100429.0
20110223:0400,26.6,90.62,818.0,534.53,339.0,425.05,4.07,26.0,100366.0
20110223:0500,26.72,90.79,896.0,550.06,363.0,423.95,4.61,25.0,100303.0
20110223:0600,26.6,90.08,752.0,273.7,485.0,424.45,3.94,24.0,100240.0
20110223:0700,26.48,89.36,270.0,0.0,270.0,424.95,3.26,24.0,100178.0
20110223:0800,26.37,88.65,73.0,0.0,73.0,425.45,2.59,23.0,100115.0
20110223:0900,26.35,87.76,71.0,0.0,71.0,426.67,3.24,22.0,100148.0
20110223:1000,26.34,86.87,45.0,0.0,45.0,427.88,3.88,22.0,100181.0
20110223:1100,26.32,85.98,61.0,46.86,54.0,429.1,4.52,21.0,100214.0
20110223:1200,26.24,85.31,0.0,-0.0,0.0,429.7,4.74,23.0,100264.0
20110223:1300,26.16,84.64,0.0,-0.0,0.0,430.3,4.97,26.0,100313.0
20110223:1400,26.07,83.97,0.0,-0.0,0.0,430.9,5.19,28.0,100363.0
20110223:1500,25.91,84.41,0.0,-0.0,0.0,429.52,4.73,26.0,100360.0
20110223:1600,25.75,84.86,0.0,-0.0,0.0,428.13,4.28,23.0,100356.0
20110223:1700,25.59,85.3,0.0,-0.0,0.0,426.75,3.82,21.0,100353.0
20110223:1800,25.43,85.65,0.0,-0.0,0.0,425.47,3.99,19.0,100313.0
20110223:1900,25.27,85.99,0.0,-0.0,0.0,424.18,4.15,17.0,100274.0
20110223:2000,25.1,86.34,0.0,0.0,0.0,422.9,4.32,15.0,100234.0
20110223:2100,25.02,87.06,0.0,-0.0,0.0,422.3,4.39,13.0,100257.0
20110223:2200,24.93,87.77,0.0,-0.0,0.0,421.7,4.46,11.0,100280.0
20110223:2300,24.85,88.49,0.0,-0.0,0.0,421.1,4.52,9.0,100303.0
20110224:0000,25.76,84.18,189.0,1045.92,84.0,420.97,4.98,13.0,100350.0
20110224:0100,26.66,79.88,213.0,156.86,158.0,420.83,5.43,18.0,100396.0
20110224:0200,27.57,75.57,538.0,650.24,163.0,420.7,5.89,23.0,100442.0
20110224:0300,27.8,75.47,756.0,748.14,185.0,418.02,5.25,21.0,100353.0
20110224:0400,28.02,75.38,794.0,476.9,366.0,415.33,4.6,19.0,100264.0
20110224:0500,28.25,75.28,880.0,513.25,382.0,412.65,3.96,18.0,100174.0
20110224:0600,28.43,74.15,685.0,185.32,504.0,413.45,4.18,16.0,100105.0
20110224:0700,28.61,73.02,823.0,503.11,362.0,414.25,4.4,15.0,100035.0
20110224:0800,28.8,71.89,197.0,0.0,197.0,415.05,4.62,13.0,99966.0
20110224:0900,28.56,73.8,71.0,0.0,71.0,416.22,4.2,14.0,100002.0
20110224:1000,28.32,75.7,32.0,0.0,32.0,417.38,3.77,14.0,100038.0
20110224:1100,28.08,77.61,12.0,0.0,12.0,418.55,3.35,15.0,100075.0
20110224:1200,27.73,78.59,0.0,-0.0,0.0,418.63,3.92,17.0,100158.0
20110224:1300,27.37,79.56,0.0,-0.0,0.0,418.72,4.48,18.0,100240.0
20110224:1400,27.01,80.54,0.0,-0.0,0.0,418.8,5.05,20.0,100323.0
20110224:1500,26.56,81.34,0.0,-0.0,0.0,419.8,4.99,16.0,100320.0
20110224:1600,26.11,82.15,0.0,-0.0,0.0,420.8,4.94,13.0,100317.0
20110224:1700,25.66,82.95,0.0,-0.0,0.0,421.8,4.88,9.0,100313.0
20110224:1800,25.58,83.2,0.0,-0.0,0.0,421.17,4.91,6.0,100247.0
20110224:1900,25.5,83.45,0.0,-0.0,0.0,420.53,4.93,4.0,100181.0
20110224:2000,25.42,83.7,0.0,0.0,0.0,419.9,4.95,1.0,100115.0
20110224:2100,25.55,83.4,0.0,-0.0,0.0,419.63,4.63,2.0,100121.0
20110224:2200,25.69,83.1,0.0,-0.0,0.0,419.37,4.31,3.0,100128.0
20110224:2300,25.83,82.8,0.0,-0.0,0.0,419.1,3.99,4.0,100134.0
20110225:0000,26.45,82.21,44.0,0.0,44.0,418.58,4.59,8.0,100191.0
20110225:0100,27.08,81.61,252.0,292.87,149.0,418.07,5.19,12.0,100247.0
20110225:0200,27.7,81.02,530.0,614.25,175.0,417.55,5.79,16.0,100303.0
20110225:0300,28.04,79.34,774.0,807.01,157.0,417.03,5.49,14.0,100231.0
20110225:0400,28.38,77.65,820.0,535.16,339.0,416.52,5.19,12.0,100158.0
20110225:0500,28.72,75.97,987.0,771.96,237.0,416.0,4.88,10.0,100085.0
20110225:0600,28.51,77.53,798.0,343.62,462.0,418.25,4.8,10.0,100019.0
20110225:0700,28.3,79.08,448.0,31.62,419.0,420.5,4.72,10.0,99952.0
20110225:0800,28.09,80.64,361.0,21.41,344.0,422.75,4.63,10.0,99886.0
20110225:0900,27.83,81.08,345.0,81.15,295.0,423.3,4.2,10.0,99923.0
20110225:1000,27.57,81.52,363.0,679.02,94.0,423.85,3.77,11.0,99959.0
20110225:1100,27.31,81.96,83.0,167.86,58.0,424.4,3.34,11.0,99995.0
20110225:1200,26.82,83.55,0.0,-0.0,0.0,423.53,3.49,14.0,100065.0
20110225:1300,26.32,85.14,0.0,-0.0,0.0,422.67,3.64,16.0,100134.0
20110225:1400,25.82,86.73,0.0,-0.0,0.0,421.8,3.79,19.0,100204.0
20110225:1500,25.77,86.92,0.0,-0.0,0.0,420.75,4.15,14.0,100201.0
20110225:1600,25.72,87.11,0.0,-0.0,0.0,419.7,4.5,9.0,100197.0
20110225:1700,25.67,87.3,0.0,-0.0,0.0,418.65,4.86,3.0,100194.0
20110225:1800,25.59,87.8,0.0,-0.0,0.0,418.2,4.84,4.0,100134.0
20110225:1900,25.51,88.3,0.0,-0.0,0.0,417.75,4.82,5.0,100075.0
20110225:2000,25.43,88.8,0.0,0.0,0.0,417.3,4.8,6.0,100015.0
20110225:2100,25.54,89.09,0.0,-0.0,0.0,417.52,4.94,8.0,100048.0
20110225:2200,25.64,89.38,0.0,-0.0,0.0,417.73,5.08,9.0,100082.0
20110225:2300,25.74,89.67,0.0,-0.0,0.0,417.95,5.21,10.0,100115.0
20110226:0000,26.29,85.6,24.0,0.0,24.0,418.48,5.04,15.0,100194.0
20110226:0100,26.85,81.53,59.0,0.0,59.0,419.02,4.87,20.0,100274.0
20110226:0200,27.4,77.46,359.0,134.67,281.0,419.55,4.7,25.0,100353.0
20110226:0300,27.49,78.61,523.0,181.49,384.0,420.02,4.59,24.0,100274.0
20110226:0400,27.57,79.77,734.0,352.17,417.0,420.48,4.47,23.0,100194.0
20110226:0500,27.66,80.92,944.0,654.81,307.0,420.95,4.36,22.0,100115.0
20110226:0600,27.4,80.75,686.0,185.92,504.0,420.25,4.39,22.0,100065.0
20110226:0700,27.14,80.58,501.0,58.82,447.0,419.55,4.41,23.0,100015.0
20110226:0800,26.89,80.41,352.0,18.88,337.0,418.85,4.44,24.0,99966.0
20110226:0900,26.75,82.62,263.0,17.84,252.0,420.08,3.87,17.0,100012.0
20110226:1000,26.61,84.83,323.0,456.9,142.0,421.32,3.3,11.0,100058.0
20110226:1100,26.47,87.04,49.0,13.46,47.0,422.55,2.73,4.0,100105.0
20110226:1200,26.11,87.34,0.0,-0.0,0.0,423.3,2.72,8.0,100174.0
20110226:1300,25.75,87.64,0.0,-0.0,0.0,424.05,2.71,11.0,100244.0
20110226:1400,25.38,87.94,0.0,-0.0,0.0,424.8,2.7,15.0,100313.0
20110226:1500,25.27,88.21,0.0,-0.0,0.0,424.62,3.22,12.0,100317.0
20110226:1600,25.15,88.47,0.0,-0.0,0.0,424.43,3.73,9.0,100320.0
20110226:1700,25.04,88.74,0.0,-0.0,0.0,424.25,4.25,6.0,100323.0
20110226:1800,24.92,89.3,0.0,-0.0,0.0,423.52,4.64,6.0,100274.0
20110226:1900,24.8,89.85,0.0,-0.0,0.0,422.78,5.04,6.0,100224.0
20110226:2000,24.67,90.41,0.0,0.0,0.0,422.05,5.43,6.0,100174.0
20110226:2100,24.75,90.55,0.0,-0.0,0.0,421.37,5.03,8.0,100217.0
20110226:2200,24.83,90.7,0.0,-0.0,0.0,420.68,4.63,9.0,100260.0
20110226:2300,24.91,90.84,0.0,-0.0,0.0,420.0,4.23,10.0,100303.0
20110227:0000,25.5,88.23,84.0,19.41,82.0,420.97,4.37,11.0,100353.0
20110227:0100,26.1,85.62,225.0,186.49,159.0,421.93,4.51,13.0,100403.0
20110227:0200,26.69,83.01,550.0,690.84,149.0,422.9,4.65,14.0,100452.0
20110227:0300,26.9,80.44,692.0,538.32,279.0,421.87,5.09,13.0,100356.0
20110227:0400,27.11,77.86,735.0,352.77,417.0,420.83,5.54,12.0,100260.0
20110227:0500,27.32,75.29,704.0,212.52,497.0,419.8,5.99,10.0,100164.0
20110227:0600,27.29,74.42,664.0,160.21,507.0,420.43,6.36,11.0,100108.0
20110227:0700,27.27,73.55,773.0,393.95,411.0,421.07,6.74,11.0,100052.0
20110227:0800,27.25,72.68,726.0,557.24,283.0,421.7,7.12,12.0,99995.0
20110227:0900,27.15,74.13,439.0,235.13,294.0,419.5,6.23,13.0,100055.0
20110227:1000,27.06,75.59,208.0,78.27,177.0,417.3,5.33,14.0,100115.0
20110227:1100,26.96,77.04,65.0,67.44,55.0,415.1,4.44,16.0,100174.0
20110227:1200,26.56,77.08,0.0,-0.0,0.0,415.62,4.53,14.0,100240.0
20110227:1300,26.16,77.12,0.0,-0.0,0.0,416.13,4.63,12.0,100307.0
20110227:1400,25.75,77.16,0.0,-0.0,0.0,416.65,4.72,10.0,100373.0
20110227:1500,25.65,78.58,0.0,-0.0,0.0,413.28,4.53,8.0,100353.0
20110227:1600,25.55,80.0,0.0,-0.0,0.0,409.92,4.34,5.0,100333.0
20110227:1700,25.45,81.42,0.0,-0.0,0.0,406.55,4.15,2.0,100313.0
20110227:1800,25.3,82.05,0.0,-0.0,0.0,405.67,4.06,1.0,100270.0
20110227:1900,25.15,82.68,0.0,-0.0,0.0,404.78,3.98,359.0,100227.0
20110227:2000,25.0,83.31,0.0,0.0,0.0,403.9,3.89,358.0,100184.0
20110227:2100,25.02,83.42,0.0,-0.0,0.0,404.13,3.81,355.0,100217.0
20110227:2200,25.04,83.54,0.0,-0.0,0.0,404.37,3.72,353.0,100250.0
20110227:2300,25.07,83.65,0.0,-0.0,0.0,404.6,3.64,351.0,100284.0
20110228:0000,25.71,79.02,36.0,0.0,36.0,405.7,3.94,351.0,100330.0
20110228:0100,26.34,74.38,56.0,0.0,56.0,406.8,4.24,352.0,100376.0
20110228:0200,26.98,69.75,270.0,32.66,251.0,407.9,4.54,352.0,100423.0
20110228:0300,27.46,67.13,457.0,97.59,382.0,408.48,4.8,351.0,100337.0
20110228:0400,27.94,64.5,526.0,83.08,451.0,409.07,5.05,349.0,100250.0
20110228:0500,28.42,61.88,705.0,212.26,498.0,409.65,5.31,348.0,100164.0
20110228:0600,28.65,61.61,806.0,353.73,459.0,410.23,4.99,349.0,100098.0
20110228:0700,28.89,61.33,742.0,335.99,433.0,410.82,4.68,350.0,100032.0
20110228:0800,29.13,61.06,542.0,177.25,401.0,411.4,4.36,352.0,99966.0
