Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:2000,19.59,98.72,0.0,-0.0,0.0,407.4,3.28,326.0,87044.0
20150103:2100,19.33,98.6,0.0,-0.0,0.0,406.08,3.35,321.0,87016.0
20150103:2200,19.06,98.49,0.0,-0.0,0.0,404.77,3.42,316.0,86987.0
20150103:2300,18.8,98.37,0.0,-0.0,0.0,403.45,3.49,311.0,86958.0
20150104:0000,18.87,98.16,0.0,-0.0,0.0,402.35,3.78,314.0,86984.0
20150104:0100,18.93,97.95,0.0,-0.0,0.0,401.25,4.08,318.0,87010.0
20150104:0200,18.99,97.74,0.0,-0.0,0.0,400.15,4.37,321.0,87036.0
20150104:0300,19.65,93.71,35.0,276.74,18.0,401.25,4.5,320.0,87039.0
20150104:0400,20.32,89.69,184.0,183.48,131.0,402.35,4.63,319.0,87042.0
20150104:0500,20.98,85.66,223.0,19.8,213.0,403.45,4.76,318.0,87044.0
20150104:0600,21.43,80.95,506.0,225.74,349.0,407.3,4.83,317.0,86981.0
20150104:0700,21.89,76.25,539.0,116.88,440.0,411.15,4.9,315.0,86918.0
20150104:0800,22.34,71.54,909.0,602.55,337.0,415.0,4.97,314.0,86855.0
20150104:0900,22.16,75.6,1001.0,712.25,292.0,417.35,5.26,313.0,86835.0
20150104:1000,21.97,79.66,944.0,607.78,347.0,419.7,5.56,313.0,86815.0
20150104:1100,21.78,83.72,594.0,129.57,476.0,422.05,5.86,312.0,86795.0
20150104:1200,21.21,85.8,759.0,653.05,246.0,418.9,5.39,306.0,86821.0
20150104:1300,20.65,87.89,368.0,100.74,306.0,415.75,4.91,301.0,86847.0
20150104:1400,20.09,89.97,300.0,279.21,185.0,412.6,4.44,295.0,86872.0
20150104:1500,19.72,91.01,93.0,79.46,78.0,411.2,3.71,293.0,86901.0
20150104:1600,19.35,92.05,0.0,-0.0,0.0,409.8,2.99,291.0,86930.0
20150104:1700,18.99,93.09,0.0,-0.0,0.0,408.4,2.26,289.0,86958.0
20150104:1800,18.93,93.8,0.0,-0.0,0.0,406.32,2.53,291.0,86933.0
20150104:1900,18.87,94.52,0.0,-0.0,0.0,404.23,2.8,292.0,86907.0
20150104:2000,18.81,95.23,0.0,-0.0,0.0,402.15,3.08,294.0,86881.0
20150104:2100,18.75,95.93,0.0,-0.0,0.0,401.12,3.05,293.0,86858.0
20150104:2200,18.68,96.63,0.0,-0.0,0.0,400.08,3.02,291.0,86835.0
20150104:2300,18.62,97.33,0.0,-0.0,0.0,399.05,2.99,290.0,86812.0
20150105:0000,18.49,97.25,0.0,-0.0,0.0,396.6,3.4,291.0,86855.0
20150105:0100,18.36,97.16,0.0,-0.0,0.0,394.15,3.81,293.0,86898.0
20150105:0200,18.23,97.08,0.0,-0.0,0.0,391.7,4.22,294.0,86941.0
20150105:0300,19.65,95.09,28.0,152.09,19.0,392.55,4.37,297.0,86947.0
20150105:0400,21.07,93.11,174.0,149.93,131.0,393.4,4.51,300.0,86953.0
20150105:0500,22.49,91.12,420.0,425.13,206.0,394.25,4.66,303.0,86958.0
20150105:0600,22.98,91.27,537.0,289.57,336.0,400.17,4.76,306.0,86930.0
20150105:0700,23.46,91.42,518.0,98.1,435.0,406.08,4.86,308.0,86901.0
20150105:0800,23.95,91.57,1006.0,865.27,185.0,412.0,4.97,310.0,86872.0
20150105:0900,23.73,92.65,821.0,337.54,485.0,413.12,4.34,311.0,86847.0
20150105:1000,23.5,93.73,992.0,724.55,280.0,414.23,3.72,312.0,86821.0
20150105:1100,23.28,94.81,997.0,977.57,106.0,415.35,3.1,313.0,86795.0
20150105:1200,22.23,95.85,319.0,7.63,313.0,413.65,2.9,300.0,86818.0
20150105:1300,21.18,96.9,112.0,0.0,112.0,411.95,2.69,288.0,86841.0
20150105:1400,20.13,97.94,38.0,0.0,38.0,410.25,2.48,275.0,86864.0
20150105:1500,19.76,98.31,28.0,0.0,28.0,407.82,2.15,276.0,86907.0
