Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150305:0300,19.04,98.31,0.0,-0.0,0.0,401.15,2.18,138.0,87343.0
20150305:0400,19.93,97.23,146.0,580.31,42.0,401.1,2.67,128.0,87374.0
20150305:0500,20.82,96.15,418.0,906.29,42.0,401.05,3.16,117.0,87406.0
20150305:0600,21.5,95.29,582.0,622.95,193.0,402.52,3.79,113.0,87363.0
20150305:0700,22.17,94.44,317.0,6.3,312.0,403.98,4.43,108.0,87320.0
20150305:0800,22.85,93.58,694.0,261.27,456.0,405.45,5.06,104.0,87277.0
20150305:0900,22.82,94.55,1023.0,873.69,177.0,406.22,4.72,99.0,87231.0
20150305:1000,22.79,95.52,974.0,756.85,246.0,406.98,4.38,94.0,87185.0
20150305:1100,22.75,96.49,757.0,402.43,398.0,407.75,4.04,89.0,87139.0
20150305:1200,22.05,97.66,786.0,840.69,144.0,409.92,3.86,93.0,87156.0
20150305:1300,21.34,98.83,612.0,944.68,59.0,412.08,3.67,96.0,87174.0
20150305:1400,20.63,100.0,349.0,755.31,70.0,414.25,3.49,100.0,87191.0
20150305:1500,20.39,99.83,92.0,406.45,39.0,414.55,3.32,100.0,87231.0
20150305:1600,20.15,99.65,0.0,-0.0,0.0,414.85,3.15,101.0,87271.0
20150305:1700,19.91,99.48,0.0,-0.0,0.0,415.15,2.98,101.0,87311.0
20150305:1800,19.84,99.57,0.0,-0.0,0.0,414.55,2.87,105.0,87297.0
20150305:1900,19.76,99.65,0.0,-0.0,0.0,413.95,2.77,109.0,87283.0
20150305:2000,19.68,99.74,0.0,0.0,0.0,413.35,2.66,113.0,87268.0
20150305:2100,19.59,99.71,0.0,0.0,0.0,414.13,2.45,114.0,87231.0
20150305:2200,19.5,99.69,0.0,-0.0,0.0,414.92,2.24,114.0,87194.0
20150305:2300,19.41,99.66,0.0,-0.0,0.0,415.7,2.03,114.0,87156.0
20150306:0000,19.12,98.98,0.0,-0.0,0.0,413.85,1.54,135.0,87156.0
20150306:0100,18.83,98.31,0.0,-0.0,0.0,412.0,1.04,155.0,87156.0
20150306:0200,18.54,97.63,0.0,-0.0,0.0,410.15,0.55,176.0,87156.0
20150306:0300,19.13,97.95,0.0,-0.0,0.0,411.67,1.26,163.0,87182.0
20150306:0400,19.72,98.27,138.0,488.62,51.0,413.18,1.97,151.0,87208.0
20150306:0500,20.32,98.59,339.0,437.41,158.0,414.7,2.68,138.0,87234.0
20150306:0600,21.06,97.03,237.0,4.81,234.0,414.4,2.47,133.0,87185.0
20150306:0700,21.8,95.47,588.0,244.8,394.0,414.1,2.27,128.0,87136.0
20150306:0800,22.54,93.91,354.0,4.4,350.0,413.8,2.07,122.0,87088.0
20150306:0900,22.49,95.47,719.0,232.72,494.0,415.53,2.07,122.0,87039.0
20150306:1000,22.43,97.03,863.0,490.55,392.0,417.27,2.08,121.0,86990.0
20150306:1100,22.37,98.59,382.0,11.24,372.0,419.0,2.08,121.0,86941.0
20150306:1200,21.72,98.98,136.0,0.0,136.0,418.32,1.7,126.0,86964.0
20150306:1300,21.06,99.37,95.0,0.0,95.0,417.63,1.32,131.0,86987.0
20150306:1400,20.4,99.76,63.0,0.0,63.0,416.95,0.94,136.0,87010.0
20150306:1500,20.27,99.8,15.0,0.0,15.0,418.25,1.28,134.0,87047.0
20150306:1600,20.14,99.83,0.0,-0.0,0.0,419.55,1.62,132.0,87085.0
20150306:1700,20.01,99.87,0.0,-0.0,0.0,420.85,1.96,130.0,87122.0
20150306:1800,20.02,99.78,0.0,-0.0,0.0,420.5,2.07,127.0,87108.0
20150306:1900,20.02,99.69,0.0,-0.0,0.0,420.15,2.18,125.0,87093.0
20150306:2000,20.02,99.6,0.0,0.0,0.0,419.8,2.29,123.0,87079.0
20150306:2100,19.98,99.52,0.0,0.0,0.0,419.57,2.64,119.0,87053.0
20150306:2200,19.94,99.43,0.0,-0.0,0.0,419.33,2.99,115.0,87027.0
20150306:2300,19.9,99.35,0.0,-0.0,0.0,419.1,3.34,111.0,87001.0
20150307:0000,19.47,98.65,0.0,-0.0,0.0,416.23,3.11,167.0,87036.0
20150307:0100,19.04,97.95,0.0,-0.0,0.0,413.37,2.89,223.0,87070.0
20150307:0200,18.62,97.25,0.0,-0.0,0.0,410.5,2.66,280.0,87105.0
20150307:0300,18.8,96.09,0.0,-0.0,0.0,410.92,2.74,276.0,87125.0
20150307:0400,18.98,94.93,137.0,486.12,51.0,411.33,2.83,273.0,87145.0
20150307:0500,19.17,93.77,331.0,407.05,163.0,411.75,2.91,269.0,87165.0
20150307:0600,19.45,89.64,404.0,151.05,310.0,410.1,3.16,270.0,87116.0
20150307:0700,19.72,85.52,633.0,331.09,371.0,408.45,3.41,271.0,87067.0
20150307:0800,20.0,81.39,524.0,73.76,457.0,406.8,3.66,272.0,87019.0
20150307:0900,20.41,81.27,937.0,650.58,309.0,406.43,3.18,274.0,86964.0
20150307:1000,20.81,81.14,1038.0,959.97,118.0,406.07,2.7,275.0,86910.0
20150307:1100,21.21,81.02,312.0,1.13,311.0,405.7,2.22,277.0,86855.0
20150307:1200,20.55,87.0,661.0,462.46,310.0,404.43,2.65,218.0,86884.0
20150307:1300,19.88,92.98,363.0,131.0,287.0,403.17,3.09,160.0,86913.0
20150307:1400,19.21,98.96,204.0,99.0,168.0,401.9,3.52,101.0,86941.0
20150307:1500,19.07,99.26,58.0,88.54,47.0,403.07,2.74,102.0,86973.0
20150307:1600,18.93,99.55,0.0,-0.0,0.0,404.23,1.95,102.0,87004.0
20150307:1700,18.79,99.85,0.0,-0.0,0.0,405.4,1.17,103.0,87036.0
20150307:1800,18.88,99.49,0.0,-0.0,0.0,406.67,1.01,91.0,87030.0
20150307:1900,18.97,99.14,0.0,-0.0,0.0,407.93,0.85,78.0,87024.0
20150307:2000,19.06,98.78,0.0,0.0,0.0,409.2,0.69,66.0,87019.0
20150307:2100,19.14,98.66,0.0,0.0,0.0,410.0,1.02,50.0,86981.0
20150307:2200,19.22,98.54,0.0,-0.0,0.0,410.8,1.34,35.0,86944.0
20150307:2300,19.3,98.42,0.0,-0.0,0.0,411.6,1.67,19.0,86907.0
20150308:0000,19.25,98.62,0.0,-0.0,0.0,408.88,1.46,47.0,86918.0
20150308:0100,19.19,98.81,0.0,-0.0,0.0,406.17,1.25,75.0,86930.0
20150308:0200,19.14,99.01,0.0,-0.0,0.0,403.45,1.03,103.0,86941.0
20150308:0300,19.46,98.74,0.0,-0.0,0.0,403.47,1.36,99.0,86967.0
20150308:0400,19.78,98.48,73.0,34.13,67.0,403.48,1.68,96.0,86993.0
20150308:0500,20.1,98.21,135.0,2.43,134.0,403.5,2.0,93.0,87019.0
20150308:0600,20.19,97.98,442.0,222.15,304.0,405.23,2.98,62.0,86990.0
20150308:0700,20.29,97.74,297.0,3.8,294.0,406.97,3.96,31.0,86961.0
20150308:0800,20.38,97.51,819.0,508.28,358.0,408.7,4.94,1.0,86933.0
20150308:0900,20.35,97.38,624.0,126.59,502.0,408.8,4.75,341.0,86890.0
20150308:1000,20.31,97.26,858.0,489.27,390.0,408.9,4.56,321.0,86847.0
20150308:1100,20.27,97.13,756.0,412.03,391.0,409.0,4.37,301.0,86804.0
20150308:1200,19.98,97.28,269.0,2.64,267.0,409.33,4.2,246.0,86798.0
20150308:1300,19.68,97.43,390.0,183.57,284.0,409.67,4.02,192.0,86792.0
20150308:1400,19.38,97.58,141.0,13.86,136.0,410.0,3.85,137.0,86786.0
20150308:1500,19.29,97.17,50.0,49.55,44.0,410.85,3.92,151.0,86806.0
20150308:1600,19.19,96.76,0.0,-0.0,0.0,411.7,3.99,165.0,86826.0
20150308:1700,19.09,96.35,0.0,-0.0,0.0,412.55,4.06,180.0,86847.0
20150308:1800,19.1,96.43,0.0,-0.0,0.0,412.35,4.79,190.0,86858.0
20150308:1900,19.1,96.52,0.0,-0.0,0.0,412.15,5.52,201.0,86869.0
20150308:2000,19.11,96.6,0.0,0.0,0.0,411.95,6.25,212.0,86881.0
20150308:2100,19.11,97.14,0.0,0.0,0.0,412.02,5.83,214.0,86875.0
20150308:2200,19.11,97.69,0.0,-0.0,0.0,412.08,5.41,215.0,86869.0
20150308:2300,19.11,98.23,0.0,-0.0,0.0,412.15,4.99,217.0,86864.0
20150309:0000,18.93,98.13,0.0,-0.0,0.0,411.75,4.8,215.0,86884.0
20150309:0100,18.75,98.02,0.0,-0.0,0.0,411.35,4.6,214.0,86904.0
20150309:0200,18.58,97.92,0.0,-0.0,0.0,410.95,4.4,213.0,86924.0
20150309:0300,18.83,97.85,0.0,-0.0,0.0,410.32,4.09,216.0,86967.0
20150309:0400,19.09,97.77,90.0,103.05,72.0,409.68,3.78,219.0,87010.0
20150309:0500,19.35,97.7,65.0,0.0,65.0,409.05,3.48,222.0,87053.0
20150309:0600,19.95,95.7,197.0,0.0,197.0,405.9,3.58,221.0,87027.0
20150309:0700,20.56,93.7,250.0,0.0,250.0,402.75,3.69,221.0,87001.0
20150309:0800,21.16,91.7,769.0,403.05,404.0,399.6,3.79,221.0,86976.0
20150309:0900,21.3,91.94,679.0,188.13,498.0,399.07,4.58,224.0,86947.0
20150309:1000,21.44,92.19,1033.0,958.49,118.0,398.53,5.37,227.0,86918.0
20150309:1100,21.57,92.43,784.0,479.82,360.0,398.0,6.17,231.0,86890.0
20150309:1200,20.82,92.89,333.0,15.91,321.0,399.42,5.26,240.0,86915.0
20150309:1300,20.06,93.35,572.0,807.42,108.0,400.83,4.36,250.0,86941.0
20150309:1400,19.3,93.81,326.0,676.58,84.0,402.25,3.46,260.0,86967.0
20150309:1500,18.98,94.83,74.0,271.43,42.0,401.97,2.96,261.0,87019.0
20150309:1600,18.66,95.85,0.0,-0.0,0.0,401.68,2.45,263.0,87070.0
20150309:1700,18.33,96.87,0.0,-0.0,0.0,401.4,1.94,265.0,87122.0
20150309:1800,18.25,97.31,0.0,-0.0,0.0,398.92,1.91,270.0,87122.0
20150309:1900,18.16,97.75,0.0,-0.0,0.0,396.43,1.88,275.0,87122.0
20150309:2000,18.08,98.19,0.0,0.0,0.0,393.95,1.85,280.0,87122.0
20150309:2100,18.02,98.25,0.0,0.0,0.0,391.68,2.22,280.0,87093.0
20150309:2200,17.97,98.31,0.0,-0.0,0.0,389.42,2.58,281.0,87065.0
20150309:2300,17.91,98.37,0.0,-0.0,0.0,387.15,2.95,281.0,87036.0
20150310:0000,17.98,98.21,0.0,-0.0,0.0,387.1,2.98,283.0,87059.0
20150310:0100,18.05,98.04,0.0,-0.0,0.0,387.05,3.02,285.0,87082.0
20150310:0200,18.12,97.88,0.0,-0.0,0.0,387.0,3.05,287.0,87105.0
20150310:0300,18.95,91.27,0.0,-0.0,0.0,386.63,3.22,285.0,87128.0
20150310:0400,19.78,84.66,139.0,558.82,42.0,386.27,3.4,283.0,87151.0
20150310:0500,20.61,78.05,403.0,842.43,58.0,385.9,3.57,280.0,87174.0
20150310:0600,22.07,69.48,648.0,940.24,66.0,387.52,3.96,278.0,87113.0
20150310:0700,23.53,60.91,826.0,896.28,120.0,389.13,4.34,276.0,87053.0
20150310:0800,24.99,52.34,982.0,982.13,94.0,390.75,4.73,273.0,86993.0
20150310:0900,25.06,51.35,970.0,754.87,245.0,393.72,5.09,271.0,86950.0
20150310:1000,25.13,50.37,1018.0,920.57,141.0,396.68,5.45,268.0,86907.0
20150310:1100,25.2,49.38,922.0,870.19,155.0,399.65,5.81,265.0,86864.0
20150310:1200,24.03,56.19,748.0,755.79,180.0,397.53,4.83,222.0,86913.0
20150310:1300,22.85,62.99,606.0,1000.27,34.0,395.42,3.85,178.0,86961.0
20150310:1400,21.67,69.8,279.0,403.24,136.0,393.3,2.87,135.0,87010.0
20150310:1500,20.67,73.79,54.0,95.93,43.0,390.83,2.68,142.0,87093.0
20150310:1600,19.66,77.79,0.0,-0.0,0.0,388.37,2.48,150.0,87176.0
20150310:1700,18.65,81.78,0.0,-0.0,0.0,385.9,2.29,157.0,87260.0
20150310:1800,18.37,85.07,0.0,-0.0,0.0,383.83,2.24,180.0,87280.0
20150310:1900,18.08,88.36,0.0,-0.0,0.0,381.77,2.19,203.0,87300.0
20150310:2000,17.8,91.65,0.0,0.0,0.0,379.7,2.14,227.0,87320.0
20150310:2100,17.54,93.23,0.0,0.0,0.0,379.5,2.17,236.0,87294.0
20150310:2200,17.29,94.8,0.0,-0.0,0.0,379.3,2.19,244.0,87268.0
20150310:2300,17.03,96.38,0.0,-0.0,0.0,379.1,2.22,253.0,87242.0
20150311:0000,17.07,96.29,0.0,-0.0,0.0,385.95,2.12,255.0,87260.0
20150311:0100,17.11,96.2,0.0,-0.0,0.0,392.8,2.02,257.0,87277.0
20150311:0200,17.16,96.11,0.0,-0.0,0.0,399.65,1.92,258.0,87294.0
20150311:0300,18.16,93.77,0.0,-0.0,0.0,400.13,1.58,244.0,87331.0
20150311:0400,19.17,91.44,107.0,220.29,69.0,400.62,1.24,230.0,87369.0
20150311:0500,20.18,89.1,354.0,543.5,132.0,401.1,0.9,216.0,87406.0
20150311:0600,21.34,85.21,421.0,186.12,306.0,397.57,1.14,192.0,87363.0
20150311:0700,22.49,81.31,445.0,71.21,389.0,394.03,1.38,168.0,87320.0
20150311:0800,23.65,77.42,504.0,63.14,447.0,390.5,1.63,144.0,87277.0
20150311:0900,23.5,79.36,819.0,407.84,428.0,386.93,1.41,142.0,87242.0
20150311:1000,23.34,81.31,959.0,752.1,244.0,383.37,1.2,139.0,87208.0
20150311:1100,23.18,83.25,940.0,938.45,115.0,379.8,0.98,137.0,87174.0
20150311:1200,22.67,82.75,775.0,867.91,125.0,380.95,1.71,131.0,87208.0
20150311:1300,22.15,82.26,562.0,789.14,113.0,382.1,2.45,126.0,87242.0
20150311:1400,21.64,81.76,210.0,133.7,163.0,383.25,3.19,121.0,87277.0
20150311:1500,20.51,85.84,7.0,0.0,7.0,382.52,3.0,121.0,87346.0
20150311:1600,19.38,89.93,0.0,-0.0,0.0,381.78,2.82,122.0,87415.0
20150311:1700,18.24,94.01,0.0,-0.0,0.0,381.05,2.63,123.0,87483.0
20150311:1800,17.85,95.53,0.0,-0.0,0.0,379.93,2.87,126.0,87486.0
20150311:1900,17.45,97.05,0.0,-0.0,0.0,378.82,3.1,129.0,87489.0
20150311:2000,17.05,98.57,0.0,0.0,0.0,377.7,3.34,132.0,87492.0
20150311:2100,17.09,98.81,0.0,0.0,0.0,377.9,3.28,138.0,87466.0
20150311:2200,17.14,99.06,0.0,-0.0,0.0,378.1,3.22,143.0,87440.0
20150311:2300,17.18,99.3,0.0,-0.0,0.0,378.3,3.16,149.0,87415.0
20150312:0000,16.73,99.26,0.0,-0.0,0.0,375.2,2.98,159.0,87452.0
20150312:0100,16.27,99.21,0.0,-0.0,0.0,372.1,2.81,168.0,87489.0
20150312:0200,15.82,99.17,0.0,-0.0,0.0,369.0,2.63,178.0,87526.0
20150312:0300,17.17,94.88,0.0,-0.0,0.0,364.87,2.97,175.0,87558.0
20150312:0400,18.52,90.6,56.0,5.83,55.0,360.73,3.31,172.0,87590.0
20150312:0500,19.87,86.31,323.0,392.73,163.0,356.6,3.64,169.0,87621.0
20150312:0600,21.05,80.46,361.0,94.04,303.0,360.25,3.52,156.0,87569.0
20150312:0700,22.22,74.62,653.0,388.46,348.0,363.9,3.4,143.0,87518.0
20150312:0800,23.4,68.77,582.0,129.83,465.0,367.55,3.28,131.0,87466.0
20150312:0900,23.55,68.93,634.0,143.16,497.0,370.27,3.12,131.0,87423.0
20150312:1000,23.7,69.09,459.0,26.35,434.0,372.98,2.96,131.0,87380.0
20150312:1100,23.84,69.25,323.0,2.28,321.0,375.7,2.8,131.0,87337.0
20150312:1200,22.79,73.78,655.0,482.4,295.0,376.63,2.89,124.0,87392.0
20150312:1300,21.73,78.31,568.0,833.86,96.0,377.57,2.98,118.0,87446.0
20150312:1400,20.67,82.84,272.0,390.38,136.0,378.5,3.08,112.0,87501.0
20150312:1500,19.67,87.42,53.0,111.02,41.0,377.65,3.14,113.0,87552.0
20150312:1600,18.67,92.0,0.0,-0.0,0.0,376.8,3.2,114.0,87604.0
20150312:1700,17.66,96.58,0.0,-0.0,0.0,375.95,3.26,115.0,87656.0
20150312:1800,17.63,97.17,0.0,-0.0,0.0,380.27,3.45,116.0,87647.0
20150312:1900,17.59,97.77,0.0,-0.0,0.0,384.58,3.65,117.0,87638.0
20150312:2000,17.56,98.36,0.0,0.0,0.0,388.9,3.85,117.0,87630.0
20150312:2100,17.52,98.58,0.0,0.0,0.0,388.95,3.59,118.0,87601.0
20150312:2200,17.49,98.79,0.0,-0.0,0.0,389.0,3.32,118.0,87572.0
20150312:2300,17.45,99.01,0.0,-0.0,0.0,389.05,3.06,118.0,87544.0
20150313:0000,17.27,99.12,0.0,-0.0,0.0,383.48,3.13,118.0,87572.0
20150313:0100,17.08,99.24,0.0,-0.0,0.0,377.92,3.19,118.0,87601.0
20150313:0200,16.9,99.35,0.0,-0.0,0.0,372.35,3.26,118.0,87630.0
20150313:0300,18.29,96.44,0.0,-0.0,0.0,373.48,3.77,116.0,87670.0
20150313:0400,19.68,93.52,129.0,463.65,50.0,374.62,4.29,114.0,87710.0
20150313:0500,21.08,90.61,328.0,423.28,156.0,375.75,4.8,112.0,87750.0
20150313:0600,21.72,87.44,591.0,700.15,160.0,377.57,4.79,113.0,87713.0
20150313:0700,22.37,84.28,615.0,310.01,372.0,379.38,4.78,113.0,87676.0
20150313:0800,23.01,81.11,565.0,113.38,463.0,381.2,4.77,114.0,87638.0
20150313:0900,22.73,79.64,633.0,142.39,497.0,380.7,4.7,113.0,87607.0
20150313:1000,22.44,78.18,683.0,208.14,486.0,380.2,4.63,113.0,87575.0
20150313:1100,22.15,76.71,362.0,9.15,354.0,379.7,4.57,112.0,87544.0
20150313:1200,21.1,80.57,383.0,44.38,350.0,381.97,4.26,111.0,87578.0
20150313:1300,20.05,84.44,483.0,479.52,213.0,384.23,3.96,110.0,87613.0
20150313:1400,19.0,88.3,223.0,188.3,158.0,386.5,3.66,109.0,87647.0
20150313:1500,18.59,91.01,39.0,38.18,35.0,388.45,3.6,108.0,87690.0
20150313:1600,18.18,93.73,0.0,-0.0,0.0,390.4,3.55,106.0,87733.0
20150313:1700,17.77,96.44,0.0,-0.0,0.0,392.35,3.5,105.0,87776.0
20150313:1800,17.71,97.2,0.0,-0.0,0.0,391.75,3.37,106.0,87767.0
20150313:1900,17.64,97.95,0.0,-0.0,0.0,391.15,3.24,106.0,87759.0
20150313:2000,17.57,98.71,0.0,0.0,0.0,390.55,3.1,107.0,87750.0
20150313:2100,17.42,98.95,0.0,0.0,0.0,387.58,3.15,108.0,87719.0
20150313:2200,17.26,99.18,0.0,-0.0,0.0,384.62,3.2,109.0,87687.0
20150313:2300,17.11,99.42,0.0,-0.0,0.0,381.65,3.26,110.0,87656.0
20150314:0000,16.76,99.48,0.0,-0.0,0.0,377.35,3.22,112.0,87664.0
20150314:0100,16.4,99.53,0.0,-0.0,0.0,373.05,3.19,114.0,87673.0
20150314:0200,16.05,99.59,0.0,-0.0,0.0,368.75,3.16,115.0,87681.0
20150314:0300,17.28,96.39,0.0,-0.0,0.0,370.03,3.77,116.0,87722.0
20150314:0400,18.51,93.18,140.0,620.02,35.0,371.32,4.38,116.0,87762.0
20150314:0500,19.75,89.98,266.0,187.52,190.0,372.6,4.99,117.0,87802.0
20150314:0600,20.57,84.88,246.0,9.77,240.0,371.93,4.85,117.0,87753.0
20150314:0700,21.4,79.79,464.0,92.01,392.0,371.27,4.7,118.0,87704.0
20150314:0800,22.22,74.69,744.0,369.68,412.0,370.6,4.55,118.0,87656.0
20150314:0900,22.26,71.86,864.0,511.92,376.0,369.15,4.66,118.0,87615.0
20150314:1000,22.3,69.04,961.0,781.5,223.0,367.7,4.77,118.0,87575.0
20150314:1100,22.33,66.21,801.0,551.7,320.0,366.25,4.88,118.0,87535.0
20150314:1200,20.97,70.53,704.0,649.32,223.0,364.53,4.71,116.0,87592.0
20150314:1300,19.61,74.85,502.0,562.46,187.0,362.82,4.53,114.0,87650.0
20150314:1400,18.25,79.17,205.0,137.44,158.0,361.1,4.36,112.0,87707.0
20150314:1500,17.5,84.55,67.0,364.92,30.0,355.33,4.24,116.0,87756.0
20150314:1600,16.75,89.92,0.0,-0.0,0.0,349.57,4.12,119.0,87805.0
20150314:1700,15.99,95.3,0.0,-0.0,0.0,343.8,4.0,123.0,87853.0
20150314:1800,15.78,96.38,0.0,-0.0,0.0,344.1,3.74,134.0,87848.0
20150314:1900,15.57,97.45,0.0,-0.0,0.0,344.4,3.48,145.0,87842.0
20150314:2000,15.36,98.53,0.0,0.0,0.0,344.7,3.21,156.0,87836.0
20150314:2100,15.11,98.47,0.0,0.0,0.0,346.43,2.92,164.0,87808.0
20150314:2200,14.86,98.42,0.0,-0.0,0.0,348.17,2.63,173.0,87779.0
20150314:2300,14.61,98.36,0.0,-0.0,0.0,349.9,2.34,181.0,87750.0
20150315:0000,14.39,98.65,0.0,-0.0,0.0,347.55,2.35,186.0,87759.0
20150315:0100,14.17,98.95,0.0,-0.0,0.0,345.2,2.36,191.0,87767.0
20150315:0200,13.95,99.24,0.0,-0.0,0.0,342.85,2.37,196.0,87776.0
20150315:0300,15.62,92.27,0.0,-0.0,0.0,344.45,2.95,170.0,87802.0
20150315:0400,17.29,85.3,95.0,154.47,69.0,346.05,3.53,144.0,87828.0
20150315:0500,18.97,78.33,164.0,14.84,158.0,347.65,4.11,118.0,87853.0
20150315:0600,20.38,72.47,310.0,44.03,283.0,347.98,3.94,116.0,87802.0
20150315:0700,21.78,66.61,373.0,26.88,352.0,348.32,3.78,115.0,87750.0
20150315:0800,23.19,60.75,790.0,468.5,370.0,348.65,3.61,114.0,87699.0
20150315:0900,23.22,60.77,878.0,549.73,355.0,352.6,3.54,115.0,87664.0
20150315:1000,23.25,60.8,874.0,561.5,345.0,356.55,3.48,116.0,87630.0
20150315:1100,23.27,60.82,824.0,617.72,287.0,360.5,3.41,117.0,87595.0
20150315:1200,22.24,66.44,659.0,516.29,278.0,363.9,3.33,113.0,87621.0
20150315:1300,21.2,72.06,434.0,333.95,248.0,367.3,3.26,109.0,87647.0
20150315:1400,20.16,77.68,151.0,32.48,140.0,370.7,3.19,105.0,87673.0
20150315:1500,18.98,83.51,44.0,81.63,36.0,363.85,2.98,105.0,87733.0
20150315:1600,17.8,89.35,0.0,-0.0,0.0,357.0,2.78,106.0,87793.0
20150315:1700,16.62,95.18,0.0,-0.0,0.0,350.15,2.58,106.0,87853.0
20150315:1800,16.27,96.57,0.0,-0.0,0.0,347.67,2.46,83.0,87842.0
20150315:1900,15.92,97.97,0.0,-0.0,0.0,345.18,2.35,60.0,87831.0
20150315:2000,15.57,99.36,0.0,0.0,0.0,342.7,2.23,37.0,87819.0
20150315:2100,15.56,99.51,0.0,0.0,0.0,342.52,2.17,6.0,87785.0
20150315:2200,15.56,99.65,0.0,-0.0,0.0,342.33,2.11,334.0,87750.0
20150315:2300,15.55,99.8,0.0,-0.0,0.0,342.15,2.04,302.0,87716.0
20150316:0000,15.4,99.8,0.0,-0.0,0.0,343.27,1.89,329.0,87722.0
20150316:0100,15.25,99.81,0.0,-0.0,0.0,344.38,1.75,356.0,87727.0
20150316:0200,15.11,99.81,0.0,-0.0,0.0,345.5,1.6,24.0,87733.0
20150316:0300,16.92,91.48,0.0,-0.0,0.0,348.43,1.54,48.0,87750.0
20150316:0400,18.73,83.16,131.0,525.99,43.0,351.37,1.48,72.0,87767.0
20150316:0500,20.55,74.83,392.0,821.03,61.0,354.3,1.42,96.0,87785.0
20150316:0600,21.82,69.08,638.0,934.57,66.0,354.72,1.41,106.0,87707.0
20150316:0700,23.1,63.32,828.0,943.9,92.0,355.13,1.39,116.0,87630.0
20150316:0800,24.37,57.57,972.0,994.62,82.0,355.55,1.38,126.0,87552.0
20150316:0900,24.6,56.97,1000.0,882.63,162.0,362.82,1.41,127.0,87492.0
20150316:1000,24.82,56.37,1005.0,933.12,128.0,370.08,1.44,128.0,87432.0
20150316:1100,25.04,55.77,943.0,1004.91,72.0,377.35,1.48,129.0,87372.0
20150316:1200,23.71,61.89,723.0,734.61,183.0,377.2,1.87,123.0,87409.0
20150316:1300,22.37,68.0,403.0,258.19,260.0,377.05,2.27,116.0,87446.0
20150316:1400,21.03,74.12,318.0,796.1,51.0,376.9,2.66,110.0,87483.0
20150316:1500,20.22,79.11,11.0,0.0,11.0,373.3,2.48,106.0,87561.0
20150316:1600,19.4,84.11,0.0,-0.0,0.0,369.7,2.3,101.0,87638.0
20150316:1700,18.58,89.1,0.0,-0.0,0.0,366.1,2.12,96.0,87716.0
20150316:1800,18.08,91.64,0.0,-0.0,0.0,362.9,1.89,71.0,87719.0
20150316:1900,17.58,94.17,0.0,-0.0,0.0,359.7,1.66,46.0,87722.0
20150316:2000,17.08,96.71,0.0,0.0,0.0,356.5,1.42,21.0,87724.0
20150316:2100,16.84,97.48,0.0,0.0,0.0,354.1,1.31,3.0,87687.0
20150316:2200,16.6,98.24,0.0,-0.0,0.0,351.7,1.19,345.0,87650.0
20150316:2300,16.36,99.01,0.0,-0.0,0.0,349.3,1.08,327.0,87613.0
20150317:0000,16.02,99.26,0.0,-0.0,0.0,347.0,1.12,301.0,87621.0
20150317:0100,15.67,99.52,0.0,-0.0,0.0,344.7,1.16,275.0,87630.0
20150317:0200,15.33,99.77,0.0,-0.0,0.0,342.4,1.2,249.0,87638.0
20150317:0300,17.36,94.96,0.0,-0.0,0.0,345.28,1.26,305.0,87673.0
20150317:0400,19.4,90.16,124.0,438.98,51.0,348.17,1.31,1.0,87707.0
20150317:0500,21.44,85.35,382.0,761.04,76.0,351.05,1.37,57.0,87742.0
20150317:0600,22.77,77.54,632.0,916.78,72.0,355.43,1.3,68.0,87678.0
20150317:0700,24.11,69.73,834.0,979.03,72.0,359.82,1.24,79.0,87615.0
20150317:0800,25.44,61.92,975.0,1012.17,71.0,364.2,1.17,89.0,87552.0
20150317:0900,25.51,60.7,1020.0,952.04,118.0,368.78,1.39,89.0,87501.0
20150317:1000,25.58,59.47,1024.0,1004.76,82.0,373.37,1.61,89.0,87449.0
20150317:1100,25.65,58.25,954.0,1061.2,37.0,377.95,1.83,88.0,87397.0
20150317:1200,24.44,64.43,749.0,842.7,132.0,377.63,2.23,90.0,87420.0
20150317:1300,23.22,70.62,567.0,922.48,59.0,377.32,2.63,92.0,87443.0
20150317:1400,22.0,76.8,299.0,668.58,77.0,377.0,3.02,94.0,87466.0
20150317:1500,20.88,82.52,62.0,427.93,23.0,372.73,2.67,91.0,87529.0
20150317:1600,19.76,88.24,0.0,-0.0,0.0,368.47,2.32,89.0,87592.0
20150317:1700,18.64,93.96,0.0,-0.0,0.0,364.2,1.97,86.0,87656.0
20150317:1800,18.16,95.46,0.0,-0.0,0.0,360.02,2.01,65.0,87653.0
20150317:1900,17.67,96.97,0.0,-0.0,0.0,355.83,2.05,44.0,87650.0
20150317:2000,17.19,98.47,0.0,0.0,0.0,351.65,2.08,23.0,87647.0
20150317:2100,17.04,98.85,0.0,0.0,0.0,353.13,1.87,21.0,87601.0
20150317:2200,16.89,99.23,0.0,-0.0,0.0,354.62,1.66,19.0,87555.0
20150317:2300,16.74,99.61,0.0,-0.0,0.0,356.1,1.45,17.0,87509.0
20150318:0000,16.61,99.68,0.0,-0.0,0.0,360.17,1.42,0.0,87529.0
20150318:0100,16.48,99.74,0.0,-0.0,0.0,364.23,1.38,344.0,87549.0
