Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150220:0400,20.92,93.48,153.0,465.08,61.0,378.92,1.32,354.0,87125.0
20150220:0500,23.11,90.51,419.0,795.83,76.0,379.1,1.64,40.0,87156.0
20150220:0600,23.83,87.65,588.0,596.26,207.0,383.73,1.91,56.0,87131.0
20150220:0700,24.54,84.8,835.0,850.65,148.0,388.37,2.17,71.0,87105.0
20150220:0800,25.26,81.94,828.0,488.45,376.0,393.0,2.44,87.0,87079.0
20150220:0900,24.68,83.28,1069.0,966.2,118.0,395.13,2.3,102.0,87027.0
20150220:1000,24.1,84.61,778.0,304.0,480.0,397.27,2.17,116.0,86976.0
20150220:1100,23.52,85.95,762.0,375.42,419.0,399.4,2.03,131.0,86924.0
20150220:1200,22.58,86.99,644.0,361.25,359.0,404.33,1.78,130.0,86953.0
20150220:1300,21.64,88.03,125.0,0.0,125.0,409.27,1.53,129.0,86981.0
20150220:1400,20.7,89.07,45.0,0.0,45.0,414.2,1.28,129.0,87010.0
20150220:1500,20.21,91.69,88.0,119.49,68.0,414.42,1.15,102.0,87062.0
20150220:1600,19.71,94.32,0.0,-0.0,0.0,414.63,1.02,75.0,87113.0
20150220:1700,19.22,96.94,0.0,-0.0,0.0,414.85,0.88,48.0,87165.0
20150220:1800,18.99,97.39,0.0,-0.0,0.0,412.67,0.79,34.0,87165.0
20150220:1900,18.76,97.84,0.0,-0.0,0.0,410.48,0.69,20.0,87165.0
20150220:2000,18.53,98.29,0.0,-0.0,0.0,408.3,0.59,6.0,87165.0
20150220:2100,18.38,98.67,0.0,-0.0,0.0,406.55,1.05,354.0,87148.0
20150220:2200,18.23,99.06,0.0,-0.0,0.0,404.8,1.51,343.0,87131.0
20150220:2300,18.08,99.44,0.0,-0.0,0.0,403.05,1.97,331.0,87113.0
20150221:0000,18.23,99.11,0.0,-0.0,0.0,405.22,1.96,347.0,87145.0
20150221:0100,18.37,98.78,0.0,-0.0,0.0,407.38,1.95,3.0,87176.0
20150221:0200,18.51,98.45,0.0,-0.0,0.0,409.55,1.94,18.0,87208.0
20150221:0300,19.03,96.69,0.0,-0.0,0.0,408.57,1.85,19.0,87240.0
20150221:0400,19.55,94.92,145.0,392.2,68.0,407.58,1.75,20.0,87271.0
20150221:0500,20.06,93.16,361.0,477.01,156.0,406.6,1.66,21.0,87303.0
20150221:0600,20.33,91.05,605.0,663.06,182.0,407.87,1.46,28.0,87283.0
20150221:0700,20.59,88.95,722.0,506.99,313.0,409.13,1.27,35.0,87263.0
20150221:0800,20.85,86.84,761.0,356.93,431.0,410.4,1.08,42.0,87242.0
20150221:0900,20.62,89.84,366.0,3.05,363.0,407.67,1.69,41.0,87217.0
20150221:1000,20.39,92.85,585.0,86.8,500.0,404.93,2.3,40.0,87191.0
20150221:1100,20.17,95.85,272.0,0.0,272.0,402.2,2.91,39.0,87165.0
20150221:1200,19.69,95.83,868.0,1067.84,27.0,403.12,2.8,62.0,87208.0
20150221:1300,19.21,95.82,444.0,243.06,295.0,404.03,2.68,84.0,87251.0
20150221:1400,18.73,95.8,34.0,0.0,34.0,404.95,2.57,107.0,87294.0
20150221:1500,18.48,96.58,49.0,6.06,48.0,405.88,2.38,116.0,87340.0
20150221:1600,18.23,97.37,0.0,-0.0,0.0,406.82,2.19,125.0,87386.0
20150221:1700,17.98,98.15,0.0,-0.0,0.0,407.75,2.0,134.0,87432.0
20150221:1800,17.99,98.66,0.0,-0.0,0.0,407.62,2.04,136.0,87440.0
20150221:1900,18.0,99.17,0.0,-0.0,0.0,407.48,2.08,138.0,87449.0
20150221:2000,18.0,99.68,0.0,0.0,0.0,407.35,2.12,139.0,87458.0
20150221:2100,17.98,99.67,0.0,0.0,0.0,406.0,1.91,136.0,87423.0
20150221:2200,17.96,99.67,0.0,-0.0,0.0,404.65,1.69,133.0,87389.0
20150221:2300,17.93,99.66,0.0,-0.0,0.0,403.3,1.48,129.0,87354.0
20150222:0000,17.8,99.7,0.0,-0.0,0.0,399.17,1.63,140.0,87383.0
20150222:0100,17.66,99.73,0.0,-0.0,0.0,395.03,1.79,151.0,87412.0
20150222:0200,17.53,99.77,0.0,-0.0,0.0,390.9,1.94,162.0,87440.0
20150222:0300,18.95,97.97,0.0,-0.0,0.0,389.35,2.04,134.0,87475.0
20150222:0400,20.37,96.17,106.0,123.16,82.0,387.8,2.14,107.0,87509.0
20150222:0500,21.78,94.37,288.0,203.01,201.0,386.25,2.23,79.0,87544.0
20150222:0600,22.19,93.74,411.0,147.58,317.0,387.05,2.2,74.0,87526.0
20150222:0700,22.59,93.11,478.0,90.59,405.0,387.85,2.16,68.0,87509.0
20150222:0800,22.99,92.48,401.0,12.99,389.0,388.65,2.12,63.0,87492.0
20150222:0900,22.41,93.78,640.0,130.28,512.0,392.73,2.69,57.0,87463.0
20150222:1000,21.84,95.08,103.0,0.0,103.0,396.82,3.25,52.0,87435.0
20150222:1100,21.27,96.38,115.0,0.0,115.0,400.9,3.81,46.0,87406.0
20150222:1200,20.7,96.45,646.0,370.16,355.0,397.53,3.51,40.0,87443.0
20150222:1300,20.14,96.53,283.0,27.81,266.0,394.17,3.22,35.0,87481.0
20150222:1400,19.58,96.6,286.0,273.38,177.0,390.8,2.92,29.0,87518.0
20150222:1500,18.85,97.24,77.0,73.69,65.0,384.38,2.3,2.0,87541.0
20150222:1600,18.13,97.87,0.0,-0.0,0.0,377.97,1.68,334.0,87564.0
20150222:1700,17.4,98.51,0.0,-0.0,0.0,371.55,1.06,307.0,87587.0
20150222:1800,17.0,98.79,0.0,-0.0,0.0,366.33,1.18,291.0,87558.0
20150222:1900,16.59,99.07,0.0,-0.0,0.0,361.12,1.29,275.0,87529.0
20150222:2000,16.18,99.35,0.0,0.0,0.0,355.9,1.41,258.0,87501.0
20150222:2100,15.85,99.24,0.0,0.0,0.0,354.33,1.52,259.0,87483.0
20150222:2200,15.51,99.12,0.0,-0.0,0.0,352.77,1.63,259.0,87466.0
20150222:2300,15.17,99.01,0.0,-0.0,0.0,351.2,1.74,259.0,87449.0
20150223:0000,15.31,99.23,0.0,-0.0,0.0,353.42,1.5,268.0,87466.0
20150223:0100,15.45,99.44,0.0,-0.0,0.0,355.63,1.26,276.0,87483.0
20150223:0200,15.59,99.66,0.0,-0.0,0.0,357.85,1.02,285.0,87501.0
20150223:0300,17.44,95.52,0.0,-0.0,0.0,365.67,1.29,319.0,87535.0
20150223:0400,19.3,91.37,123.0,227.47,79.0,373.48,1.56,354.0,87569.0
20150223:0500,21.15,87.23,336.0,374.41,176.0,381.3,1.83,28.0,87604.0
20150223:0600,21.87,84.56,453.0,223.31,311.0,381.23,1.67,33.0,87561.0
20150223:0700,22.59,81.9,826.0,832.42,156.0,381.17,1.5,38.0,87518.0
20150223:0800,23.31,79.23,672.0,217.82,471.0,381.1,1.34,42.0,87475.0
20150223:0900,22.9,83.94,977.0,714.16,276.0,381.3,1.77,40.0,87446.0
20150223:1000,22.49,88.65,925.0,597.61,341.0,381.5,2.19,37.0,87417.0
20150223:1100,22.09,93.36,453.0,32.96,423.0,381.7,2.62,35.0,87389.0
20150223:1200,21.4,92.03,531.0,168.23,399.0,382.82,2.31,30.0,87394.0
20150223:1300,20.72,90.7,272.0,21.33,259.0,383.93,2.0,25.0,87400.0
20150223:1400,20.04,89.37,91.0,0.0,91.0,385.05,1.7,21.0,87406.0
20150223:1500,19.32,91.42,87.0,137.09,65.0,384.92,1.4,19.0,87455.0
20150223:1600,18.59,93.48,0.0,-0.0,0.0,384.78,1.11,18.0,87504.0
20150223:1700,17.87,95.53,0.0,-0.0,0.0,384.65,0.81,16.0,87552.0
20150223:1800,17.65,96.56,0.0,-0.0,0.0,382.77,0.85,17.0,87547.0
20150223:1900,17.43,97.6,0.0,-0.0,0.0,380.88,0.88,18.0,87541.0
20150223:2000,17.21,98.63,0.0,0.0,0.0,379.0,0.91,19.0,87535.0
20150223:2100,16.82,99.01,0.0,0.0,0.0,376.77,0.8,12.0,87495.0
20150223:2200,16.43,99.39,0.0,-0.0,0.0,374.53,0.7,6.0,87455.0
20150223:2300,16.04,99.77,0.0,-0.0,0.0,372.3,0.59,359.0,87415.0
20150224:0000,16.2,99.74,0.0,-0.0,0.0,373.5,0.6,350.0,87409.0
20150224:0100,16.35,99.7,0.0,-0.0,0.0,374.7,0.6,341.0,87403.0
20150224:0200,16.51,99.67,0.0,-0.0,0.0,375.9,0.61,332.0,87397.0
20150224:0300,18.23,94.91,0.0,-0.0,0.0,376.5,1.19,347.0,87403.0
20150224:0400,19.96,90.14,152.0,515.57,53.0,377.1,1.77,2.0,87409.0
20150224:0500,21.68,85.38,357.0,476.36,154.0,377.7,2.34,17.0,87415.0
20150224:0600,22.11,86.11,654.0,888.38,90.0,383.0,2.57,24.0,87377.0
20150224:0700,22.54,86.84,621.0,288.58,389.0,388.3,2.8,30.0,87340.0
20150224:0800,22.97,87.57,90.0,0.0,90.0,393.6,3.03,37.0,87303.0
20150224:0900,22.68,90.26,987.0,744.45,257.0,397.92,2.66,36.0,87268.0
20150224:1000,22.39,92.96,600.0,99.37,503.0,402.23,2.28,35.0,87234.0
20150224:1100,22.11,95.65,547.0,93.54,462.0,406.55,1.9,34.0,87199.0
20150224:1200,21.64,96.4,260.0,1.28,259.0,407.55,1.82,34.0,87214.0
20150224:1300,21.18,97.16,318.0,54.3,285.0,408.55,1.74,34.0,87228.0
20150224:1400,20.72,97.91,264.0,207.86,182.0,409.55,1.66,35.0,87242.0
20150224:1500,20.18,98.25,102.0,272.07,59.0,407.87,1.31,31.0,87263.0
20150224:1600,19.65,98.59,0.0,-0.0,0.0,406.18,0.96,27.0,87283.0
20150224:1700,19.11,98.93,0.0,-0.0,0.0,404.5,0.61,22.0,87303.0
20150224:1800,18.85,99.21,0.0,-0.0,0.0,401.73,0.73,17.0,87291.0
20150224:1900,18.59,99.49,0.0,-0.0,0.0,398.97,0.85,11.0,87280.0
20150224:2000,18.33,99.77,0.0,0.0,0.0,396.2,0.97,5.0,87268.0
20150224:2100,18.2,99.73,0.0,0.0,0.0,396.52,0.88,355.0,87228.0
20150224:2200,18.07,99.69,0.0,-0.0,0.0,396.83,0.8,345.0,87188.0
20150224:2300,17.94,99.65,0.0,-0.0,0.0,397.15,0.72,336.0,87148.0
20150225:0000,18.14,99.62,0.0,-0.0,0.0,397.18,0.59,342.0,87145.0
20150225:0100,18.33,99.6,0.0,-0.0,0.0,397.22,0.46,348.0,87142.0
20150225:0200,18.53,99.57,0.0,-0.0,0.0,397.25,0.33,355.0,87139.0
20150225:0300,19.15,96.89,0.0,-0.0,0.0,397.63,0.77,353.0,87154.0
20150225:0400,19.77,94.21,28.0,0.0,28.0,398.02,1.21,351.0,87168.0
20150225:0500,20.38,91.53,243.0,101.18,200.0,398.4,1.66,349.0,87182.0
20150225:0600,20.96,89.2,493.0,320.27,290.0,401.65,2.03,352.0,87142.0
20150225:0700,21.54,86.88,754.0,607.73,266.0,404.9,2.4,355.0,87102.0
20150225:0800,22.12,84.55,399.0,11.94,388.0,408.15,2.77,358.0,87062.0
20150225:0900,22.1,87.06,532.0,53.09,480.0,410.62,2.45,11.0,87022.0
20150225:1000,22.08,89.57,702.0,205.14,502.0,413.08,2.13,24.0,86981.0
20150225:1100,22.07,92.08,972.0,944.49,115.0,415.55,1.81,37.0,86941.0
20150225:1200,21.44,94.16,806.0,856.1,137.0,414.28,1.91,34.0,86944.0
20150225:1300,20.81,96.23,548.0,571.18,202.0,413.02,2.01,32.0,86947.0
20150225:1400,20.18,98.31,166.0,20.39,158.0,411.75,2.11,30.0,86950.0
20150225:1500,19.66,98.66,23.0,0.0,23.0,409.25,1.61,26.0,86987.0
20150225:1600,19.15,99.02,0.0,-0.0,0.0,406.75,1.12,22.0,87024.0
20150225:1700,18.63,99.37,0.0,-0.0,0.0,404.25,0.62,19.0,87062.0
20150225:1800,18.57,99.3,0.0,-0.0,0.0,403.77,0.89,18.0,87062.0
20150225:1900,18.51,99.22,0.0,-0.0,0.0,403.28,1.15,18.0,87062.0
20150225:2000,18.44,99.15,0.0,0.0,0.0,402.8,1.42,17.0,87062.0
20150225:2100,18.42,99.21,0.0,0.0,0.0,402.85,1.55,11.0,87036.0
20150225:2200,18.4,99.26,0.0,-0.0,0.0,402.9,1.68,4.0,87010.0
20150225:2300,18.37,99.32,0.0,-0.0,0.0,402.95,1.81,358.0,86984.0
20150226:0000,18.55,99.42,0.0,-0.0,0.0,403.38,1.77,14.0,87001.0
20150226:0100,18.73,99.51,0.0,-0.0,0.0,403.82,1.74,30.0,87019.0
20150226:0200,18.91,99.61,0.0,-0.0,0.0,404.25,1.71,46.0,87036.0
20150226:0300,19.36,98.14,0.0,-0.0,0.0,403.35,1.71,41.0,87059.0
20150226:0400,19.82,96.67,131.0,317.0,71.0,402.45,1.71,36.0,87082.0
20150226:0500,20.27,95.2,211.0,51.91,189.0,401.55,1.71,32.0,87105.0
20150226:0600,20.87,92.65,309.0,36.35,286.0,403.72,1.77,36.0,87067.0
20150226:0700,21.46,90.1,586.0,230.67,401.0,405.88,1.83,41.0,87030.0
20150226:0800,22.06,87.55,674.0,223.93,468.0,408.05,1.89,46.0,86993.0
20150226:0900,22.03,86.41,497.0,35.77,462.0,407.88,2.52,57.0,86953.0
20150226:1000,22.01,85.27,338.0,1.03,337.0,407.72,3.16,69.0,86913.0
20150226:1100,21.99,84.13,598.0,143.5,468.0,407.55,3.79,81.0,86872.0
20150226:1200,21.28,87.51,352.0,19.24,337.0,406.15,3.34,83.0,86921.0
20150226:1300,20.58,90.9,592.0,763.54,131.0,404.75,2.89,85.0,86970.0
20150226:1400,19.88,94.28,97.0,0.0,97.0,403.35,2.44,86.0,87019.0
20150226:1500,19.46,95.68,15.0,0.0,15.0,403.57,2.36,86.0,87056.0
20150226:1600,19.05,97.08,0.0,-0.0,0.0,403.78,2.29,85.0,87093.0
20150226:1700,18.63,98.48,0.0,-0.0,0.0,404.0,2.21,84.0,87131.0
20150226:1800,18.62,98.82,0.0,-0.0,0.0,403.22,2.27,90.0,87122.0
20150226:1900,18.6,99.16,0.0,-0.0,0.0,402.43,2.33,95.0,87113.0
20150226:2000,18.58,99.5,0.0,0.0,0.0,401.65,2.39,100.0,87105.0
20150226:2100,18.59,99.5,0.0,0.0,0.0,401.63,2.07,105.0,87076.0
20150226:2200,18.6,99.51,0.0,-0.0,0.0,401.62,1.76,110.0,87047.0
20150226:2300,18.61,99.51,0.0,-0.0,0.0,401.6,1.45,115.0,87019.0
20150227:0000,18.55,99.59,0.0,-0.0,0.0,399.73,2.13,120.0,87050.0
20150227:0100,18.49,99.68,0.0,-0.0,0.0,397.87,2.82,125.0,87082.0
20150227:0200,18.43,99.76,0.0,-0.0,0.0,396.0,3.5,130.0,87113.0
20150227:0300,19.45,98.85,0.0,-0.0,0.0,394.55,3.53,120.0,87131.0
20150227:0400,20.47,97.94,147.0,500.17,53.0,393.1,3.55,109.0,87148.0
20150227:0500,21.49,97.03,256.0,132.5,200.0,391.65,3.57,98.0,87165.0
20150227:0600,21.96,96.1,150.0,0.0,150.0,391.1,3.49,99.0,87119.0
20150227:0700,22.42,95.17,576.0,215.97,403.0,390.55,3.42,99.0,87073.0
20150227:0800,22.89,94.24,543.0,84.88,465.0,390.0,3.34,100.0,87027.0
20150227:0900,22.72,95.04,617.0,113.57,506.0,393.07,3.6,105.0,86993.0
20150227:1000,22.56,95.83,896.0,542.97,368.0,396.13,3.85,111.0,86958.0
20150227:1100,22.4,96.63,666.0,231.09,457.0,399.2,4.11,116.0,86924.0
20150227:1200,21.8,97.56,543.0,192.81,393.0,400.85,3.77,115.0,86935.0
20150227:1300,21.21,98.48,526.0,508.55,220.0,402.5,3.44,113.0,86947.0
20150227:1400,20.62,99.41,248.0,175.42,180.0,404.15,3.1,112.0,86958.0
20150227:1500,20.29,99.45,94.0,246.07,57.0,402.32,3.08,113.0,87016.0
20150227:1600,19.97,99.5,0.0,-0.0,0.0,400.48,3.06,114.0,87073.0
20150227:1700,19.64,99.54,0.0,-0.0,0.0,398.65,3.03,115.0,87131.0
20150227:1800,19.46,99.48,0.0,-0.0,0.0,396.6,3.56,117.0,87125.0
20150227:1900,19.28,99.41,0.0,-0.0,0.0,394.55,4.09,119.0,87119.0
20150227:2000,19.1,99.35,0.0,0.0,0.0,392.5,4.62,121.0,87113.0
20150227:2100,19.0,99.33,0.0,0.0,0.0,391.53,4.5,126.0,87085.0
20150227:2200,18.9,99.32,0.0,-0.0,0.0,390.57,4.38,132.0,87056.0
20150227:2300,18.79,99.3,0.0,-0.0,0.0,389.6,4.26,137.0,87027.0
20150228:0000,18.19,98.81,0.0,-0.0,0.0,384.2,4.08,149.0,87076.0
20150228:0100,17.58,98.33,0.0,-0.0,0.0,378.8,3.89,160.0,87125.0
20150228:0200,16.98,97.84,0.0,-0.0,0.0,373.4,3.71,172.0,87174.0
20150228:0300,18.21,94.28,0.0,-0.0,0.0,372.67,4.07,161.0,87191.0
20150228:0400,19.45,90.72,121.0,251.84,74.0,371.93,4.44,149.0,87208.0
20150228:0500,20.68,87.16,404.0,773.4,78.0,371.2,4.8,138.0,87225.0
20150228:0600,22.16,79.27,654.0,917.97,75.0,373.57,4.44,129.0,87154.0
20150228:0700,23.63,71.38,882.0,1069.95,26.0,375.93,4.07,120.0,87082.0
20150228:0800,25.1,63.49,973.0,910.8,137.0,378.3,3.71,111.0,87010.0
20150228:0900,25.26,62.64,1038.0,907.59,152.0,379.9,3.95,112.0,86947.0
20150228:1000,25.42,61.8,882.0,516.95,380.0,381.5,4.19,113.0,86884.0
20150228:1100,25.59,60.95,802.0,484.03,365.0,383.1,4.43,114.0,86821.0
20150228:1200,24.53,65.07,799.0,854.25,136.0,383.75,4.46,111.0,86867.0
20150228:1300,23.47,69.19,563.0,660.47,167.0,384.4,4.5,109.0,86913.0
20150228:1400,22.42,73.31,348.0,651.57,97.0,385.05,4.54,106.0,86958.0
20150228:1500,21.52,78.43,108.0,446.92,42.0,384.12,4.24,107.0,87027.0
20150228:1600,17.91,97.57,0.0,-0.0,0.0,380.73,3.56,109.0,87096.0
20150228:1700,18.18,96.48,0.0,-0.0,0.0,380.07,3.42,110.0,87165.0
20150228:1800,18.45,95.39,0.0,-0.0,0.0,379.41,3.27,107.0,87171.0
20150228:1900,18.72,94.3,0.0,-0.0,0.0,378.75,3.13,104.0,87176.0
20150228:2000,18.98,93.21,0.0,0.0,0.0,378.08,2.99,101.0,87182.0
20150228:2100,19.25,92.12,0.0,0.0,0.0,377.42,2.84,102.0,87148.0
20150228:2200,19.52,91.03,0.0,-0.0,0.0,376.76,2.7,102.0,87113.0
20150228:2300,19.79,89.94,0.0,-0.0,0.0,376.1,2.56,102.0,87079.0
20150301:0000,20.06,88.85,0.0,-0.0,0.0,375.43,2.41,354.0,87102.0
20150301:0100,20.32,87.75,0.0,-0.0,0.0,374.77,2.27,345.0,87116.0
20150301:0200,20.59,86.66,0.0,-0.0,0.0,374.11,2.13,337.0,87131.0
20150301:0300,20.86,85.57,0.0,-0.0,0.0,373.45,1.98,345.0,87159.0
20150301:0400,21.13,84.48,153.0,597.61,43.0,372.78,1.84,353.0,87188.0
20150301:0500,21.4,83.39,378.0,612.97,121.0,372.12,1.7,1.0,87217.0
20150301:0600,21.66,82.3,649.0,881.24,95.0,371.46,1.55,5.0,87165.0
20150301:0700,21.93,81.21,866.0,992.5,74.0,370.8,1.41,9.0,87113.0
20150301:0800,25.67,62.86,968.0,882.4,160.0,391.85,2.81,14.0,87062.0
20150301:0900,25.45,63.84,943.0,639.79,320.0,395.22,2.66,21.0,87007.0
20150301:1000,25.23,64.81,242.0,0.0,242.0,398.58,2.5,28.0,86953.0
20150301:1100,25.01,65.79,350.0,4.45,346.0,401.95,2.34,35.0,86898.0
20150301:1200,23.65,71.44,698.0,525.75,292.0,403.83,2.2,36.0,86935.0
20150301:1300,22.28,77.09,475.0,352.88,265.0,405.72,2.06,38.0,86973.0
20150301:1400,20.91,82.74,226.0,123.62,179.0,407.6,1.92,39.0,87010.0
20150301:1500,20.51,85.91,104.0,450.28,40.0,405.93,1.65,45.0,87088.0
20150301:1600,20.11,89.07,0.0,-0.0,0.0,404.27,1.37,51.0,87165.0
20150301:1700,19.7,92.24,0.0,-0.0,0.0,402.6,1.1,58.0,87242.0
20150301:1800,19.73,93.86,0.0,-0.0,0.0,401.57,0.97,53.0,87245.0
20150301:1900,19.75,95.49,0.0,-0.0,0.0,400.53,0.83,48.0,87248.0
20150301:2000,19.77,97.11,0.0,0.0,0.0,399.5,0.69,43.0,87251.0
20150301:2100,19.79,97.82,0.0,0.0,0.0,398.82,1.19,82.0,87214.0
20150301:2200,19.81,98.52,0.0,-0.0,0.0,398.13,1.69,121.0,87176.0
20150301:2300,19.83,99.23,0.0,-0.0,0.0,397.45,2.19,159.0,87139.0
20150302:0000,19.29,97.23,0.0,-0.0,0.0,396.72,1.74,182.0,87165.0
20150302:0100,18.75,95.23,0.0,-0.0,0.0,395.98,1.29,205.0,87191.0
20150302:0200,18.22,93.23,0.0,-0.0,0.0,395.25,0.84,228.0,87217.0
20150302:0300,19.07,94.09,0.0,-0.0,0.0,396.17,1.34,200.0,87265.0
20150302:0400,19.92,94.94,138.0,437.58,58.0,397.08,1.83,171.0,87314.0
20150302:0500,20.77,95.8,154.0,7.17,151.0,398.0,2.33,143.0,87363.0
20150302:0600,21.45,94.54,200.0,0.0,200.0,402.77,2.47,133.0,87308.0
20150302:0700,22.13,93.27,370.0,21.33,353.0,407.53,2.62,122.0,87254.0
20150302:0800,22.81,92.01,524.0,71.07,459.0,412.3,2.76,112.0,87199.0
20150302:0900,22.9,93.91,591.0,92.55,501.0,411.52,3.33,115.0,87154.0
20150302:1000,22.99,95.82,829.05,551.03,296.35,410.73,3.91,118.0,87108.0
20150302:1100,23.08,97.72,865.0,641.61,289.0,409.95,4.48,121.0,87062.0
20150302:1200,22.59,98.23,642.0,388.22,343.0,415.5,4.25,117.0,87059.0
20150302:1300,22.09,98.74,413.0,204.13,292.0,421.05,4.01,113.0,87056.0
20150302:1400,21.59,99.25,163.0,23.84,154.0,426.6,3.78,108.0,87053.0
20150302:1500,21.14,99.37,34.0,0.0,34.0,423.33,4.42,114.0,87105.0
20150302:1600,20.69,99.5,0.0,-0.0,0.0,420.07,5.06,120.0,87156.0
20150302:1700,20.24,99.62,0.0,-0.0,0.0,416.8,5.7,126.0,87208.0
20150302:1800,19.82,99.59,0.0,-0.0,0.0,412.23,6.17,130.0,87199.0
20150302:1900,19.4,99.56,0.0,-0.0,0.0,407.67,6.63,135.0,87191.0
20150302:2000,18.98,99.53,0.0,0.0,0.0,403.1,7.1,139.0,87182.0
20150302:2100,18.66,99.63,0.0,0.0,0.0,400.57,6.57,145.0,87145.0
20150302:2200,18.34,99.72,0.0,-0.0,0.0,398.03,6.03,152.0,87108.0
20150302:2300,18.02,99.82,0.0,-0.0,0.0,395.5,5.49,158.0,87070.0
20150303:0000,17.47,99.41,0.0,-0.0,0.0,394.87,5.64,165.0,87148.0
20150303:0100,16.92,99.0,0.0,-0.0,0.0,394.23,5.79,172.0,87225.0
20150303:0200,16.37,98.59,0.0,-0.0,0.0,393.6,5.94,180.0,87303.0
20150303:0300,16.45,98.47,0.0,-0.0,0.0,393.38,5.87,182.0,87337.0
20150303:0400,16.53,98.35,30.0,0.0,30.0,393.17,5.79,184.0,87372.0
20150303:0500,16.61,98.23,62.0,0.0,62.0,392.95,5.71,187.0,87406.0
20150303:0600,16.9,98.3,95.0,0.0,95.0,392.73,5.83,186.0,87369.0
20150303:0700,17.19,98.36,185.0,0.0,185.0,392.52,5.95,186.0,87331.0
20150303:0800,17.48,98.43,195.0,0.0,195.0,392.3,6.07,186.0,87294.0
20150303:0900,17.65,98.35,198.0,0.0,198.0,392.37,5.75,185.0,87234.0
20150303:1000,17.82,98.26,246.0,0.0,246.0,392.43,5.43,184.0,87174.0
20150303:1100,17.99,98.18,364.0,6.7,358.0,392.5,5.12,183.0,87113.0
20150303:1200,17.53,98.41,306.0,6.51,301.0,394.78,4.7,181.0,87145.0
20150303:1300,17.07,98.65,275.0,27.1,259.0,397.07,4.29,179.0,87176.0
20150303:1400,16.61,98.88,234.0,154.7,176.0,399.35,3.88,178.0,87208.0
20150303:1500,16.64,99.02,17.0,0.0,17.0,401.8,3.41,176.0,87248.0
20150303:1600,16.67,99.16,0.0,-0.0,0.0,404.25,2.94,174.0,87288.0
20150303:1700,16.7,99.3,0.0,-0.0,0.0,406.7,2.47,172.0,87329.0
20150303:1800,16.96,99.33,0.0,-0.0,0.0,408.37,2.62,163.0,87306.0
20150303:1900,17.22,99.36,0.0,-0.0,0.0,410.03,2.77,153.0,87283.0
20150303:2000,17.48,99.39,0.0,0.0,0.0,411.7,2.92,144.0,87260.0
20150303:2100,17.68,99.42,0.0,0.0,0.0,411.35,2.75,125.0,87234.0
20150303:2200,17.87,99.44,0.0,-0.0,0.0,411.0,2.57,106.0,87208.0
20150303:2300,18.07,99.47,0.0,-0.0,0.0,410.65,2.4,86.0,87182.0
20150304:0000,17.83,99.47,0.0,-0.0,0.0,407.63,2.73,82.0,87205.0
20150304:0100,17.59,99.47,0.0,-0.0,0.0,404.62,3.05,77.0,87228.0
20150304:0200,17.36,99.47,0.0,-0.0,0.0,401.6,3.38,72.0,87251.0
20150304:0300,18.44,98.01,0.0,-0.0,0.0,402.98,3.6,71.0,87294.0
20150304:0400,19.53,96.54,117.0,249.45,72.0,404.37,3.83,71.0,87337.0
20150304:0500,20.62,95.08,381.0,649.09,111.0,405.75,4.06,70.0,87380.0
20150304:0600,21.15,94.84,418.0,167.86,313.0,406.5,3.63,70.0,87334.0
20150304:0700,21.69,94.61,521.0,143.44,407.0,407.25,3.21,69.0,87288.0
20150304:0800,22.22,94.37,652.0,199.53,470.0,408.0,2.79,69.0,87242.0
20150304:0900,21.97,94.94,786.0,327.92,468.0,407.13,2.95,71.0,87211.0
20150304:1000,21.71,95.51,653.0,155.67,503.0,406.27,3.12,73.0,87179.0
20150304:1100,21.45,96.08,930.0,841.14,178.0,405.4,3.28,74.0,87148.0
20150304:1200,20.73,97.08,660.0,441.31,322.0,405.78,3.51,86.0,87182.0
20150304:1300,20.0,98.09,464.0,341.89,263.0,406.17,3.73,98.0,87217.0
20150304:1400,19.28,99.09,316.0,515.88,124.0,406.55,3.96,110.0,87251.0
20150304:1500,19.04,99.18,101.0,509.72,33.0,408.3,3.44,112.0,87288.0
20150304:1600,18.8,99.27,0.0,-0.0,0.0,410.05,2.92,114.0,87326.0
20150304:1700,18.55,99.36,0.0,-0.0,0.0,411.8,2.4,116.0,87363.0
20150304:1800,18.49,99.44,0.0,-0.0,0.0,410.32,2.33,104.0,87346.0
20150304:1900,18.42,99.52,0.0,-0.0,0.0,408.83,2.25,93.0,87329.0
20150304:2000,18.36,99.6,0.0,0.0,0.0,407.35,2.18,81.0,87311.0
20150304:2100,18.3,99.61,0.0,0.0,0.0,405.88,1.71,97.0,87280.0
20150304:2200,18.25,99.63,0.0,-0.0,0.0,404.42,1.25,113.0,87248.0
20150304:2300,18.19,99.64,0.0,-0.0,0.0,402.95,0.79,129.0,87217.0
20150305:0000,18.18,99.56,0.0,-0.0,0.0,402.37,1.09,136.0,87248.0
20150305:0100,18.16,99.47,0.0,-0.0,0.0,401.78,1.39,142.0,87280.0
20150305:0200,18.15,99.39,0.0,-0.0,0.0,401.2,1.7,148.0,87311.0
