Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120417:1900,13.76,61.53,0.0,-0.0,0.0,312.82,3.03,355.0,101238.0
20120417:2000,13.61,61.07,0.0,-0.0,0.0,315.85,3.68,354.0,101298.0
20120417:2100,13.49,59.44,0.0,-0.0,0.0,320.58,3.27,351.0,101298.0
20120417:2200,13.37,57.82,0.0,-0.0,0.0,325.32,2.86,349.0,101298.0
20120417:2300,13.25,56.19,0.0,-0.0,0.0,330.05,2.46,346.0,101298.0
20120418:0000,13.0,57.23,0.0,-0.0,0.0,324.5,2.39,352.0,101284.0
20120418:0100,12.75,58.28,0.0,-0.0,0.0,318.95,2.32,357.0,101271.0
20120418:0200,12.51,59.32,0.0,-0.0,0.0,313.4,2.25,2.0,101258.0
20120418:0300,12.31,59.32,0.0,-0.0,0.0,309.98,2.44,359.0,101281.0
20120418:0400,12.11,59.33,0.0,-0.0,0.0,306.57,2.63,356.0,101304.0
20120418:0500,11.91,59.33,0.0,-0.0,0.0,303.15,2.81,353.0,101328.0
20120418:0600,12.14,59.22,138.0,395.61,63.0,299.03,3.27,347.0,101377.0
20120418:0700,12.38,59.12,344.0,635.61,101.0,294.92,3.72,341.0,101427.0
20120418:0800,12.61,59.01,542.0,744.86,127.0,290.8,4.18,335.0,101477.0
20120418:0900,12.65,59.25,719.0,833.11,134.0,287.05,4.45,326.0,101474.0
20120418:1000,12.69,59.49,849.0,877.98,140.0,283.3,4.71,318.0,101471.0
20120418:1100,12.73,59.73,921.0,899.52,142.0,279.55,4.98,310.0,101467.0
20120418:1200,13.07,59.96,935.0,918.0,133.0,288.08,5.14,300.0,101391.0
20120418:1300,13.41,60.19,868.0,856.74,157.0,296.62,5.31,291.0,101314.0
20120418:1400,13.74,60.42,759.0,834.97,143.0,305.15,5.48,281.0,101238.0
20120418:1500,13.85,60.04,600.0,783.76,127.0,299.48,4.99,275.0,101191.0
20120418:1600,13.95,59.65,407.0,689.92,106.0,293.82,4.5,268.0,101145.0
20120418:1700,14.06,59.27,199.0,501.02,75.0,288.15,4.01,262.0,101098.0
20120418:1800,14.24,59.69,12.0,0.0,12.0,284.6,3.73,257.0,101105.0
20120418:1900,14.42,60.1,0.0,-0.0,0.0,281.05,3.45,252.0,101111.0
20120418:2000,14.6,60.52,0.0,-0.0,0.0,277.5,3.17,248.0,101118.0
20120418:2100,14.76,62.75,0.0,-0.0,0.0,279.82,3.67,243.0,101035.0
20120418:2200,14.93,64.99,0.0,-0.0,0.0,282.13,4.17,238.0,100952.0
20120418:2300,15.09,67.22,0.0,-0.0,0.0,284.45,4.66,234.0,100868.0
20120419:0000,15.24,69.5,0.0,-0.0,0.0,286.92,4.31,232.0,100755.0
20120419:0100,15.39,71.79,0.0,-0.0,0.0,289.38,3.96,231.0,100642.0
20120419:0200,15.54,74.07,0.0,-0.0,0.0,291.85,3.61,229.0,100529.0
20120419:0300,15.6,76.02,0.0,-0.0,0.0,294.88,3.36,233.0,100463.0
20120419:0400,15.67,77.97,0.0,-0.0,0.0,297.92,3.1,238.0,100396.0
20120419:0500,15.73,79.92,0.0,-0.0,0.0,300.95,2.84,242.0,100329.0
20120419:0600,15.88,80.83,92.0,77.3,77.0,303.38,3.46,256.0,100356.0
20120419:0700,16.02,81.75,340.0,584.71,114.0,305.82,4.07,269.0,100383.0
20120419:0800,16.17,82.66,434.0,329.73,249.0,308.25,4.69,282.0,100409.0
20120419:0900,16.01,79.99,505.0,222.45,348.0,311.1,5.16,289.0,100403.0
20120419:1000,15.85,77.33,590.0,226.92,406.0,313.95,5.63,295.0,100396.0
20120419:1100,15.69,74.66,760.0,449.91,369.0,316.8,6.1,301.0,100389.0
20120419:1200,15.75,71.97,520.0,90.13,441.0,318.85,5.52,298.0,100339.0
20120419:1300,15.81,69.29,322.0,6.01,317.0,320.9,4.95,296.0,100290.0
20120419:1400,15.87,66.6,317.0,14.86,306.0,322.95,4.37,293.0,100240.0
20120419:1500,15.92,66.62,298.0,42.9,272.0,326.1,3.69,278.0,100196.0
20120419:1600,15.98,66.65,360.0,441.92,166.0,329.25,3.0,262.0,100153.0
20120419:1700,16.03,66.67,198.0,467.31,81.0,332.4,2.32,247.0,100110.0
20120419:1800,16.12,68.78,14.0,0.0,14.0,332.82,2.7,242.0,100090.0
20120419:1900,16.22,70.9,0.0,-0.0,0.0,333.23,3.08,237.0,100070.0
20120419:2000,16.31,73.01,0.0,-0.0,0.0,333.65,3.46,232.0,100050.0
20120419:2100,16.35,71.82,0.0,-0.0,0.0,338.5,3.88,241.0,99990.0
20120419:2200,16.38,70.64,0.0,-0.0,0.0,343.35,4.29,251.0,99930.0
20120419:2300,16.42,69.45,0.0,-0.0,0.0,348.2,4.7,261.0,99870.0
20120420:0000,16.18,70.35,0.0,-0.0,0.0,350.95,5.3,263.0,99850.0
20120420:0100,15.94,71.25,0.0,-0.0,0.0,353.7,5.89,266.0,99830.0
20120420:0200,15.71,72.15,0.0,-0.0,0.0,356.45,6.48,268.0,99810.0
20120420:0300,15.15,74.05,0.0,-0.0,0.0,353.23,6.09,269.0,99797.0
20120420:0400,14.59,75.96,0.0,-0.0,0.0,350.02,5.7,269.0,99784.0
20120420:0500,14.03,77.86,0.0,0.0,0.0,346.8,5.31,269.0,99771.0
20120420:0600,14.43,76.24,149.0,438.35,62.0,340.1,5.26,272.0,99794.0
20120420:0700,14.82,74.61,354.0,652.75,99.0,333.4,5.21,274.0,99817.0
20120420:0800,15.22,72.99,554.0,761.2,124.0,326.7,5.16,276.0,99840.0
20120420:0900,15.61,69.91,709.0,765.52,166.0,321.25,5.48,275.0,99840.0
20120420:1000,16.0,66.82,712.0,460.64,337.0,315.8,5.79,273.0,99840.0
20120420:1100,16.38,63.74,914.0,855.47,168.0,310.35,6.11,272.0,99840.0
20120420:1200,16.57,65.41,932.0,888.26,151.0,308.58,6.56,265.0,99840.0
20120420:1300,16.75,67.07,865.0,828.53,173.0,306.82,7.0,259.0,99840.0
20120420:1400,16.93,68.74,761.0,821.06,151.0,305.05,7.45,253.0,99840.0
20120420:1500,17.05,69.46,606.0,786.9,127.0,305.3,6.78,254.0,99844.0
20120420:1600,17.17,70.18,413.0,695.06,106.0,305.55,6.11,254.0,99847.0
20120420:1700,17.29,70.9,206.0,525.21,73.0,305.8,5.43,254.0,99850.0
20120420:1800,16.98,70.17,13.0,0.0,13.0,309.37,4.58,265.0,99920.0
20120420:1900,16.66,69.44,0.0,-0.0,0.0,312.93,3.73,276.0,99990.0
20120420:2000,16.35,68.71,0.0,-0.0,0.0,316.5,2.88,286.0,100060.0
20120420:2100,16.15,67.33,0.0,-0.0,0.0,318.65,2.87,292.0,100103.0
20120420:2200,15.94,65.95,0.0,-0.0,0.0,320.8,2.86,298.0,100146.0
20120420:2300,15.74,64.57,0.0,-0.0,0.0,322.95,2.84,303.0,100190.0
20120421:0000,15.63,66.04,0.0,-0.0,0.0,325.8,2.93,305.0,100196.0
20120421:0100,15.52,67.51,0.0,-0.0,0.0,328.65,3.02,307.0,100203.0
20120421:0200,15.41,68.98,0.0,-0.0,0.0,331.5,3.1,308.0,100210.0
20120421:0300,15.18,68.16,0.0,-0.0,0.0,327.82,3.1,309.0,100256.0
20120421:0400,14.96,67.35,0.0,-0.0,0.0,324.13,3.09,309.0,100303.0
20120421:0500,14.73,66.53,0.0,0.0,0.0,320.45,3.09,309.0,100349.0
20120421:0600,15.15,66.96,122.0,197.22,82.0,318.6,3.72,303.0,100416.0
20120421:0700,15.58,67.4,361.0,666.29,98.0,316.75,4.35,297.0,100483.0
20120421:0800,16.0,67.83,552.0,736.82,133.0,314.9,4.98,291.0,100549.0
20120421:0900,16.13,67.91,731.0,836.17,135.0,312.07,5.31,287.0,100582.0
20120421:1000,16.26,67.98,859.0,879.78,140.0,309.23,5.64,283.0,100616.0
20120421:1100,16.38,68.06,931.0,901.76,142.0,306.4,5.97,279.0,100649.0
20120421:1200,16.49,69.27,940.0,904.8,142.0,304.2,5.76,271.0,100659.0
20120421:1300,16.59,70.49,881.0,872.52,150.0,302.0,5.55,262.0,100669.0
20120421:1400,16.69,71.7,763.0,822.29,150.0,299.8,5.34,254.0,100679.0
20120421:1500,16.74,71.99,597.0,734.52,148.0,299.2,4.91,247.0,100669.0
20120421:1600,16.8,72.27,405.0,639.13,121.0,298.6,4.49,240.0,100659.0
20120421:1700,16.85,72.56,205.0,492.04,79.0,298.0,4.07,233.0,100649.0
20120421:1800,16.8,73.1,23.0,101.21,17.0,299.3,3.98,232.0,100699.0
20120421:1900,16.76,73.63,0.0,-0.0,0.0,300.6,3.89,231.0,100749.0
20120421:2000,16.71,74.17,0.0,-0.0,0.0,301.9,3.79,231.0,100799.0
20120421:2100,16.71,75.43,0.0,-0.0,0.0,304.22,3.69,234.0,100799.0
20120421:2200,16.72,76.68,0.0,-0.0,0.0,306.53,3.59,238.0,100799.0
20120421:2300,16.72,77.94,0.0,-0.0,0.0,308.85,3.49,242.0,100799.0
20120422:0000,16.57,78.63,0.0,-0.0,0.0,308.3,3.1,245.0,100799.0
20120422:0100,16.43,79.33,0.0,-0.0,0.0,307.75,2.71,248.0,100799.0
20120422:0200,16.29,80.02,0.0,-0.0,0.0,307.2,2.32,252.0,100799.0
20120422:0300,16.09,81.15,0.0,-0.0,0.0,308.5,1.96,254.0,100832.0
20120422:0400,15.9,82.27,0.0,-0.0,0.0,309.8,1.61,256.0,100865.0
20120422:0500,15.7,83.4,0.0,0.0,0.0,311.1,1.26,258.0,100898.0
20120422:0600,15.96,84.16,154.0,415.28,68.0,311.5,1.19,257.0,100962.0
20120422:0700,16.23,84.92,361.0,647.08,103.0,311.9,1.13,257.0,101025.0
20120422:0800,16.49,85.68,556.0,739.06,133.0,312.3,1.06,256.0,101088.0
20120422:0900,16.54,86.12,731.0,823.84,141.0,312.1,2.14,255.0,101111.0
20120422:1000,16.59,86.56,863.0,881.34,140.0,311.9,3.21,254.0,101135.0
20120422:1100,16.63,87.0,934.0,902.25,142.0,311.7,4.29,253.0,101158.0
20120422:1200,16.52,86.66,938.0,889.64,151.0,310.73,4.26,248.0,101121.0
20120422:1300,16.41,86.32,879.0,857.98,158.0,309.77,4.23,244.0,101085.0
20120422:1400,16.29,85.98,762.0,808.85,157.0,308.8,4.21,239.0,101048.0
20120422:1500,16.32,84.65,587.0,684.25,167.0,307.93,3.8,237.0,101025.0
20120422:1600,16.35,83.32,412.0,662.19,116.0,307.07,3.39,235.0,101002.0
20120422:1700,16.38,81.99,202.0,444.17,87.0,306.2,2.98,232.0,100978.0
20120422:1800,16.31,81.28,28.0,144.34,19.0,305.88,2.69,232.0,101018.0
20120422:1900,16.25,80.58,0.0,-0.0,0.0,305.57,2.39,231.0,101058.0
20120422:2000,16.18,79.87,0.0,-0.0,0.0,305.25,2.1,231.0,101098.0
20120422:2100,16.18,80.5,0.0,-0.0,0.0,306.3,2.21,233.0,101091.0
20120422:2200,16.18,81.12,0.0,-0.0,0.0,307.35,2.33,234.0,101085.0
20120422:2300,16.18,81.75,0.0,-0.0,0.0,308.4,2.44,236.0,101078.0
20120423:0000,16.07,83.17,0.0,-0.0,0.0,308.97,2.26,238.0,101091.0
20120423:0100,15.96,84.58,0.0,-0.0,0.0,309.53,2.07,239.0,101105.0
20120423:0200,15.85,86.0,0.0,-0.0,0.0,310.1,1.89,241.0,101118.0
20120423:0300,15.7,87.03,0.0,-0.0,0.0,311.33,2.17,249.0,101131.0
20120423:0400,15.56,88.05,0.0,-0.0,0.0,312.57,2.45,258.0,101145.0
20120423:0500,15.42,89.08,0.0,0.0,0.0,313.8,2.73,266.0,101158.0
20120423:0600,15.66,89.17,155.0,392.81,72.0,314.1,2.97,292.0,101211.0
20120423:0700,15.9,89.25,347.0,543.92,128.0,314.4,3.21,317.0,101264.0
20120423:0800,16.14,89.34,407.0,229.18,275.0,314.7,3.45,342.0,101318.0
20120423:0900,16.14,89.18,727.0,796.42,154.0,314.15,2.88,356.0,101321.0
20120423:1000,16.14,89.02,836.0,779.72,194.0,313.6,2.32,10.0,101324.0
20120423:1100,16.14,88.86,928.0,872.14,160.0,313.05,1.75,24.0,101328.0
20120423:1200,16.07,87.63,927.0,844.19,178.0,313.25,1.9,31.0,101321.0
20120423:1300,15.99,86.41,873.0,829.34,174.0,313.45,2.06,39.0,101314.0
20120423:1400,15.91,85.18,761.0,795.54,164.0,313.65,2.21,46.0,101308.0
20120423:1500,15.84,84.81,608.0,762.6,138.0,313.45,2.22,50.0,101288.0
20120423:1600,15.76,84.43,419.0,687.24,110.0,313.25,2.23,55.0,101268.0
20120423:1700,15.69,84.06,154.0,160.48,112.0,313.05,2.25,59.0,101248.0
20120423:1800,15.57,84.29,22.0,45.86,19.0,313.15,2.17,70.0,101268.0
20120423:1900,15.46,84.51,0.0,-0.0,0.0,313.25,2.09,82.0,101288.0
20120423:2000,15.34,84.74,0.0,-0.0,0.0,313.35,2.01,93.0,101308.0
20120423:2100,15.2,85.53,0.0,-0.0,0.0,314.03,1.93,104.0,101291.0
20120423:2200,15.05,86.32,0.0,-0.0,0.0,314.72,1.84,114.0,101274.0
20120423:2300,14.91,87.11,0.0,-0.0,0.0,315.4,1.75,124.0,101258.0
20120424:0000,14.7,85.31,0.0,-0.0,0.0,318.17,1.72,109.0,101248.0
20120424:0100,14.5,83.51,0.0,-0.0,0.0,320.93,1.69,93.0,101238.0
20120424:0200,14.3,81.71,0.0,-0.0,0.0,323.7,1.66,78.0,101228.0
20120424:0300,14.05,82.52,0.0,-0.0,0.0,336.07,1.82,86.0,101204.0
20120424:0400,13.8,83.32,0.0,-0.0,0.0,348.43,1.99,93.0,101181.0
20120424:0500,13.55,84.13,0.0,0.0,0.0,360.8,2.15,101.0,101158.0
20120424:0600,13.76,84.54,106.0,83.55,88.0,369.23,2.19,120.0,101161.0
20120424:0700,13.98,84.94,216.0,81.18,183.0,377.67,2.23,138.0,101165.0
20120424:0800,14.19,85.35,329.0,91.46,276.0,386.1,2.26,157.0,101168.0
20120424:0900,14.24,86.07,655.0,545.17,261.0,383.52,3.18,179.0,101145.0
20120424:1000,14.29,86.79,530.0,133.12,420.0,380.93,4.1,200.0,101121.0
20120424:1100,14.34,87.51,489.0,64.53,432.0,378.35,5.02,221.0,101098.0
20120424:1200,14.34,87.13,755.0,402.34,397.0,369.17,5.26,225.0,101041.0
20120424:1300,14.34,86.74,734.0,444.82,358.0,359.98,5.49,228.0,100985.0
20120424:1400,14.33,86.36,426.0,77.04,368.0,350.8,5.72,231.0,100928.0
20120424:1500,14.63,86.46,535.0,481.59,237.0,339.4,5.18,229.0,100865.0
20120424:1600,14.93,86.55,414.0,643.48,123.0,328.0,4.63,226.0,100802.0
20120424:1700,15.23,86.65,214.0,502.8,81.0,316.6,4.08,224.0,100739.0
20120424:1800,15.58,84.98,28.0,102.25,21.0,312.72,4.16,222.0,100712.0
20120424:1900,15.92,83.31,0.0,-0.0,0.0,308.83,4.24,220.0,100685.0
20120424:2000,16.27,81.64,0.0,-0.0,0.0,304.95,4.32,219.0,100659.0
20120424:2100,16.63,79.67,0.0,-0.0,0.0,305.47,4.57,226.0,100609.0
20120424:2200,16.99,77.71,0.0,-0.0,0.0,305.98,4.81,234.0,100559.0
20120424:2300,17.35,75.74,0.0,-0.0,0.0,306.5,5.06,242.0,100509.0
20120425:0000,17.33,75.37,0.0,-0.0,0.0,307.55,4.47,255.0,100542.0
20120425:0100,17.31,74.99,0.0,-0.0,0.0,308.6,3.88,269.0,100576.0
20120425:0200,17.29,74.62,0.0,-0.0,0.0,309.65,3.28,282.0,100609.0
20120425:0300,16.57,71.27,0.0,-0.0,0.0,310.73,4.06,300.0,100682.0
20120425:0400,15.86,67.93,0.0,-0.0,0.0,311.82,4.83,318.0,100755.0
20120425:0500,15.15,64.58,0.0,0.0,0.0,312.9,5.6,336.0,100829.0
20120425:0600,15.07,63.12,49.0,0.0,49.0,310.58,6.04,332.0,100888.0
20120425:0700,14.98,61.67,183.0,34.13,169.0,308.27,6.48,329.0,100948.0
20120425:0800,14.9,60.21,182.0,1.72,181.0,305.95,6.92,325.0,101008.0
20120425:0900,14.94,59.73,237.0,1.38,236.0,302.23,6.56,321.0,101038.0
20120425:1000,14.98,59.26,329.0,7.24,323.0,298.52,6.2,316.0,101068.0
20120425:1100,15.01,58.78,838.0,599.33,307.0,294.8,5.83,312.0,101098.0
20120425:1200,15.33,57.73,922.0,815.88,194.0,297.1,5.86,313.0,101081.0
20120425:1300,15.65,56.68,886.0,859.99,157.0,299.4,5.89,314.0,101065.0
20120425:1400,15.96,55.63,734.0,688.53,214.0,301.7,5.92,314.0,101048.0
20120425:1500,16.01,55.03,566.0,579.5,206.0,299.43,4.65,307.0,101051.0
20120425:1600,16.05,54.44,418.0,655.23,120.0,297.17,3.39,300.0,101055.0
20120425:1700,16.1,53.84,199.0,374.11,99.0,294.9,2.12,293.0,101058.0
20120425:1800,15.98,57.15,31.0,125.89,22.0,293.32,2.23,265.0,101091.0
20120425:1900,15.85,60.46,0.0,-0.0,0.0,291.73,2.33,237.0,101125.0
20120425:2000,15.73,63.77,0.0,-0.0,0.0,290.15,2.43,208.0,101158.0
20120425:2100,15.64,66.69,0.0,-0.0,0.0,289.97,2.47,203.0,101151.0
20120425:2200,15.54,69.6,0.0,-0.0,0.0,289.78,2.51,198.0,101145.0
20120425:2300,15.45,72.52,0.0,-0.0,0.0,289.6,2.55,193.0,101138.0
20120426:0000,15.15,71.42,0.0,-0.0,0.0,289.75,2.66,193.0,101105.0
20120426:0100,14.85,70.32,0.0,-0.0,0.0,289.9,2.76,193.0,101071.0
20120426:0200,14.56,69.22,0.0,-0.0,0.0,290.05,2.87,193.0,101038.0
20120426:0300,14.56,70.83,0.0,-0.0,0.0,291.47,2.82,191.0,101018.0
20120426:0400,14.57,72.45,0.0,-0.0,0.0,292.88,2.78,188.0,100998.0
20120426:0500,14.58,74.06,0.0,0.0,0.0,294.3,2.73,185.0,100978.0
20120426:0600,15.05,75.73,172.0,460.91,69.0,295.9,3.77,184.0,100978.0
20120426:0700,15.53,77.4,376.0,647.43,108.0,297.5,4.82,182.0,100978.0
20120426:0800,16.0,79.07,537.0,598.61,186.0,299.1,5.86,180.0,100978.0
20120426:0900,16.23,80.56,569.0,314.14,340.0,300.1,5.71,179.0,100962.0
20120426:1000,16.45,82.06,737.0,483.14,335.0,301.1,5.55,179.0,100945.0
20120426:1100,16.67,83.55,792.0,483.91,362.0,302.1,5.39,178.0,100928.0
20120426:1200,16.41,83.26,852.0,613.59,303.0,302.22,5.5,183.0,100875.0
20120426:1300,16.15,82.97,678.0,323.51,403.0,302.33,5.6,188.0,100822.0
20120426:1400,15.88,82.68,724.0,650.76,231.0,302.45,5.71,193.0,100769.0
20120426:1500,16.03,82.35,619.0,777.69,134.0,301.02,5.25,187.0,100719.0
20120426:1600,16.17,82.03,430.0,704.04,108.0,299.58,4.78,182.0,100669.0
20120426:1700,16.32,81.7,225.0,551.72,76.0,298.15,4.32,176.0,100619.0
20120426:1800,16.43,80.36,28.0,67.1,23.0,298.18,4.0,174.0,100636.0
20120426:1900,16.53,79.02,0.0,-0.0,0.0,298.22,3.67,172.0,100652.0
20120426:2000,16.64,77.68,0.0,-0.0,0.0,298.25,3.35,170.0,100669.0
20120426:2100,16.75,76.79,0.0,-0.0,0.0,300.78,3.25,172.0,100646.0
20120426:2200,16.87,75.9,0.0,-0.0,0.0,303.32,3.15,175.0,100622.0
20120426:2300,16.98,75.01,0.0,-0.0,0.0,305.85,3.05,178.0,100599.0
20120427:0000,16.7,76.62,0.0,-0.0,0.0,307.8,2.74,182.0,100606.0
20120427:0100,16.43,78.23,0.0,-0.0,0.0,309.75,2.44,185.0,100612.0
20120427:0200,16.16,79.84,0.0,-0.0,0.0,311.7,2.14,188.0,100619.0
20120427:0300,16.07,80.47,0.0,-0.0,0.0,311.97,2.09,198.0,100642.0
20120427:0400,15.98,81.09,0.0,-0.0,0.0,312.23,2.04,207.0,100665.0
20120427:0500,15.89,81.72,0.0,0.0,0.0,312.5,1.99,217.0,100689.0
20120427:0600,16.18,82.06,151.0,268.27,90.0,312.63,2.68,217.0,100749.0
20120427:0700,16.47,82.39,374.0,617.87,116.0,312.77,3.37,218.0,100809.0
20120427:0800,16.76,82.73,573.0,734.3,140.0,312.9,4.07,218.0,100868.0
20120427:0900,16.82,83.57,737.0,785.53,162.0,312.48,3.86,218.0,100898.0
20120427:1000,16.87,84.41,865.0,839.71,164.0,312.07,3.66,218.0,100928.0
20120427:1100,16.92,85.25,934.0,858.45,169.0,311.65,3.45,218.0,100958.0
20120427:1200,16.83,85.12,942.0,860.53,170.0,311.12,3.37,220.0,100952.0
20120427:1300,16.74,84.99,882.0,830.64,174.0,310.58,3.3,222.0,100945.0
20120427:1400,16.65,84.86,771.0,797.49,165.0,310.05,3.23,225.0,100938.0
20120427:1500,16.66,85.45,618.0,765.14,139.0,309.52,2.63,184.0,100932.0
20120427:1600,16.67,86.04,424.0,658.85,121.0,308.98,2.02,144.0,100925.0
20120427:1700,16.68,86.63,221.0,502.18,84.0,308.45,1.42,103.0,100918.0
20120427:1800,16.78,85.46,36.0,141.9,25.0,309.73,1.78,105.0,100938.0
20120427:1900,16.87,84.28,0.0,-0.0,0.0,311.02,2.14,107.0,100958.0
20120427:2000,16.97,83.11,0.0,-0.0,0.0,312.3,2.5,110.0,100978.0
20120427:2100,17.37,80.17,0.0,-0.0,0.0,313.52,2.8,115.0,100932.0
20120427:2200,17.77,77.22,0.0,-0.0,0.0,314.73,3.09,121.0,100885.0
20120427:2300,18.17,74.28,0.0,-0.0,0.0,315.95,3.39,126.0,100838.0
20120428:0000,18.41,72.85,0.0,-0.0,0.0,315.5,3.4,132.0,100805.0
20120428:0100,18.65,71.41,0.0,-0.0,0.0,315.05,3.4,139.0,100772.0
20120428:0200,18.9,69.98,0.0,-0.0,0.0,314.6,3.41,145.0,100739.0
20120428:0300,18.56,69.8,0.0,-0.0,0.0,315.47,3.16,155.0,100729.0
20120428:0400,18.23,69.61,0.0,-0.0,0.0,316.33,2.92,165.0,100719.0
20120428:0500,17.9,69.43,0.0,0.0,0.0,317.2,2.68,175.0,100709.0
20120428:0600,17.94,70.64,80.0,12.98,77.0,317.82,2.94,182.0,100735.0
20120428:0700,17.97,71.86,247.0,123.49,195.0,318.43,3.2,189.0,100762.0
20120428:0800,18.01,73.07,261.0,23.61,247.0,319.05,3.46,196.0,100789.0
20120428:0900,17.95,74.71,605.0,383.71,323.0,321.37,3.31,197.0,100795.0
20120428:1000,17.89,76.35,724.0,442.98,353.0,323.68,3.15,199.0,100802.0
20120428:1100,17.82,77.99,505.0,71.62,441.0,326.0,2.99,200.0,100809.0
20120428:1200,17.67,80.27,871.0,651.51,285.0,324.87,2.6,145.0,100819.0
20120428:1300,17.51,82.54,677.0,314.76,408.0,323.73,2.21,91.0,100829.0
20120428:1400,17.35,84.82,688.0,532.7,282.0,322.6,1.82,36.0,100838.0
20120428:1500,17.3,84.35,460.0,259.4,297.0,319.25,1.93,56.0,100812.0
20120428:1600,17.25,83.88,313.0,214.1,214.0,315.9,2.04,77.0,100785.0
20120428:1700,17.2,83.41,145.0,97.99,118.0,312.55,2.15,97.0,100759.0
20120428:1800,17.28,80.97,30.0,62.1,25.0,313.37,2.26,103.0,100755.0
20120428:1900,17.36,78.52,0.0,-0.0,0.0,314.18,2.36,109.0,100752.0
20120428:2000,17.44,76.08,0.0,-0.0,0.0,315.0,2.47,115.0,100749.0
20120428:2100,17.5,75.46,0.0,-0.0,0.0,317.15,2.43,120.0,100695.0
20120428:2200,17.55,74.85,0.0,-0.0,0.0,319.3,2.39,124.0,100642.0
20120428:2300,17.61,74.23,0.0,-0.0,0.0,321.45,2.34,128.0,100589.0
20120429:0000,17.41,76.5,0.0,-0.0,0.0,321.42,2.38,136.0,100536.0
20120429:0100,17.21,78.76,0.0,-0.0,0.0,321.38,2.42,143.0,100483.0
20120429:0200,17.01,81.03,0.0,-0.0,0.0,321.35,2.46,150.0,100429.0
20120429:0300,16.79,81.4,0.0,-0.0,0.0,322.28,2.51,154.0,100369.0
20120429:0400,16.58,81.78,0.0,-0.0,0.0,323.22,2.57,159.0,100310.0
20120429:0500,16.37,82.15,1.0,24.87,0.0,324.15,2.62,163.0,100250.0
20120429:0600,16.67,81.81,66.0,4.26,65.0,325.58,3.21,175.0,100260.0
20120429:0700,16.96,81.47,113.0,0.0,113.0,327.02,3.81,188.0,100270.0
20120429:0800,17.26,81.13,200.0,1.68,199.0,328.45,4.4,201.0,100280.0
20120429:0900,17.25,81.4,196.0,0.0,196.0,333.72,4.57,207.0,100273.0
20120429:1000,17.24,81.68,534.0,128.55,426.0,338.98,4.74,214.0,100266.0
20120429:1100,17.22,81.95,685.0,271.19,442.0,344.25,4.91,221.0,100260.0
20120429:1200,17.02,81.26,770.0,413.65,397.0,343.48,5.0,226.0,100260.0
20120429:1300,16.81,80.56,660.0,282.44,418.0,342.72,5.09,230.0,100260.0
20120429:1400,16.6,79.87,432.0,77.19,373.0,341.95,5.19,235.0,100260.0
20120429:1500,16.92,80.43,324.0,53.91,290.0,348.33,5.61,233.0,100293.0
20120429:1600,17.23,80.99,65.0,0.0,65.0,354.72,6.03,231.0,100326.0
20120429:1700,17.55,81.55,35.0,0.0,35.0,361.1,6.46,229.0,100359.0
20120429:1800,17.45,83.34,10.0,0.0,10.0,366.6,6.33,228.0,100453.0
20120429:1900,17.34,85.13,0.0,-0.0,0.0,372.1,6.21,226.0,100546.0
20120429:2000,17.24,86.92,0.0,-0.0,0.0,377.6,6.08,225.0,100639.0
20120429:2100,17.13,84.6,0.0,-0.0,0.0,375.92,5.97,227.0,100682.0
20120429:2200,17.01,82.29,0.0,-0.0,0.0,374.23,5.85,229.0,100725.0
20120429:2300,16.9,79.97,0.0,-0.0,0.0,372.55,5.74,232.0,100769.0
20120430:0000,16.75,77.27,0.0,-0.0,0.0,358.68,5.26,235.0,100848.0
20120430:0100,16.6,74.58,0.0,-0.0,0.0,344.82,4.77,238.0,100928.0
20120430:0200,16.46,71.88,0.0,-0.0,0.0,330.95,4.29,241.0,101008.0
20120430:0300,16.29,71.68,0.0,-0.0,0.0,321.87,3.86,238.0,101038.0
20120430:0400,16.13,71.47,0.0,-0.0,0.0,312.78,3.43,235.0,101068.0
20120430:0500,15.96,71.27,2.0,0.0,2.0,303.7,3.01,232.0,101098.0
20120430:0600,16.25,70.94,193.0,528.01,67.0,302.92,3.93,229.0,101145.0
20120430:0700,16.53,70.6,379.0,591.21,126.0,302.13,4.86,226.0,101191.0
20120430:0800,16.82,70.27,565.0,662.61,168.0,301.35,5.78,223.0,101238.0
20120430:0900,16.89,70.71,735.0,746.68,182.0,301.1,5.5,225.0,101244.0
20120430:1000,16.96,71.14,833.0,714.39,231.0,300.85,5.23,227.0,101251.0
20120430:1100,17.02,71.58,844.0,587.72,316.0,300.6,4.95,228.0,101258.0
20120430:1200,16.81,71.61,910.0,745.61,236.0,300.05,4.75,220.0,101231.0
20120430:1300,16.59,71.65,824.0,640.28,274.0,299.5,4.56,211.0,101204.0
20120430:1400,16.37,71.68,770.0,770.95,179.0,298.95,4.36,202.0,101178.0
20120430:1500,16.34,72.45,619.0,740.91,150.0,299.73,4.19,195.0,101175.0
20120430:1600,15.54,72.19,425.0,626.93,132.0,313.96,3.6,187.0,101171.0
20120430:1700,15.68,73.44,225.0,480.53,90.0,315.56,3.42,179.0,101168.0
