Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0100,13.87,77.5,0.0,-0.0,0.0,294.42,1.73,137.0,102775.0
20150113:0200,13.73,78.87,0.0,-0.0,0.0,298.15,1.77,138.0,102725.0
20150113:0300,13.84,78.75,0.0,-0.0,0.0,298.62,1.5,139.0,102668.0
20150113:0400,13.96,78.64,0.0,-0.0,0.0,299.08,1.23,141.0,102612.0
20150113:0500,14.07,78.52,0.0,-0.0,0.0,299.55,0.97,142.0,102555.0
20150113:0600,14.21,77.87,0.0,-0.0,0.0,301.55,0.93,151.0,102535.0
20150113:0700,14.34,77.23,0.0,-0.0,0.0,303.55,0.9,159.0,102515.0
20150113:0800,14.47,76.58,62.0,25.27,58.0,305.55,0.87,167.0,102495.0
20150113:0900,14.73,75.96,143.0,43.27,130.0,306.63,1.32,177.0,102449.0
20150113:1000,14.98,75.35,115.0,0.0,115.0,307.72,1.78,187.0,102402.0
20150113:1100,15.24,74.73,412.0,486.69,184.0,308.8,2.23,197.0,102356.0
20150113:1200,15.09,75.07,492.0,805.64,103.0,308.92,2.1,216.0,102309.0
20150113:1300,14.94,75.41,405.0,544.13,161.0,309.03,1.97,235.0,102262.0
20150113:1400,14.79,75.75,327.0,549.61,125.0,309.15,1.83,254.0,102216.0
20150113:1500,14.71,76.93,216.0,610.51,66.0,305.65,2.03,252.0,102216.0
20150113:1600,14.62,78.11,58.0,317.94,29.0,302.15,2.22,249.0,102216.0
20150113:1700,14.54,79.29,0.0,-0.0,0.0,298.65,2.41,246.0,102216.0
20150113:1800,14.51,80.32,0.0,-0.0,0.0,298.03,2.51,246.0,102226.0
20150113:1900,14.48,81.34,0.0,-0.0,0.0,297.42,2.61,245.0,102236.0
20150113:2000,14.46,82.37,0.0,-0.0,0.0,296.8,2.7,245.0,102246.0
20150113:2100,14.59,82.65,0.0,-0.0,0.0,296.4,2.63,248.0,102226.0
20150113:2200,14.73,82.93,0.0,-0.0,0.0,296.0,2.55,251.0,102206.0
20150113:2300,14.87,83.21,0.0,-0.0,0.0,295.6,2.47,254.0,102186.0
20150114:0000,14.77,83.43,0.0,-0.0,0.0,295.8,2.46,262.0,102189.0
20150114:0100,14.67,83.64,0.0,-0.0,0.0,296.0,2.46,270.0,102193.0
20150114:0200,14.57,83.86,0.0,-0.0,0.0,296.2,2.46,278.0,102196.0
20150114:0300,14.6,83.92,0.0,-0.0,0.0,295.62,2.33,278.0,102196.0
20150114:0400,14.64,83.97,0.0,-0.0,0.0,295.03,2.2,278.0,102196.0
20150114:0500,14.67,84.03,0.0,-0.0,0.0,294.45,2.07,279.0,102196.0
20150114:0600,14.67,84.31,0.0,-0.0,0.0,294.37,1.93,272.0,102239.0
20150114:0700,14.67,84.59,0.0,-0.0,0.0,294.28,1.78,265.0,102282.0
20150114:0800,14.67,84.87,126.0,482.5,49.0,294.2,1.64,259.0,102326.0
20150114:0900,14.85,84.18,277.0,645.43,82.0,295.15,1.98,260.0,102342.0
20150114:1000,15.02,83.48,402.0,747.01,97.0,296.1,2.32,261.0,102359.0
20150114:1100,15.19,82.79,485.0,841.01,89.0,297.05,2.66,263.0,102376.0
20150114:1200,15.06,80.65,497.0,819.68,99.0,296.15,2.31,272.0,102342.0
20150114:1300,14.93,78.52,459.0,815.27,91.0,295.25,1.95,281.0,102309.0
20150114:1400,14.8,76.38,368.0,798.56,72.0,294.35,1.6,290.0,102276.0
20150114:1500,14.7,75.85,225.0,666.9,59.0,294.17,1.77,282.0,102306.0
20150114:1600,14.6,75.33,64.0,391.9,27.0,293.98,1.94,275.0,102336.0
20150114:1700,14.5,74.8,0.0,-0.0,0.0,293.8,2.11,268.0,102366.0
20150114:1800,14.43,75.85,0.0,-0.0,0.0,293.32,2.05,237.0,102379.0
20150114:1900,14.35,76.89,0.0,-0.0,0.0,292.83,1.99,207.0,102392.0
20150114:2000,14.28,77.94,0.0,-0.0,0.0,292.35,1.93,176.0,102406.0
20150114:2100,14.33,80.25,0.0,-0.0,0.0,292.27,1.7,179.0,102369.0
20150114:2200,14.38,82.55,0.0,-0.0,0.0,292.18,1.47,182.0,102332.0
20150114:2300,14.44,84.86,0.0,-0.0,0.0,292.1,1.24,185.0,102296.0
20150115:0000,14.31,84.19,0.0,-0.0,0.0,292.2,1.08,189.0,102223.0
20150115:0100,14.18,83.52,0.0,-0.0,0.0,292.3,0.92,194.0,102149.0
20150115:0200,14.05,82.85,0.0,-0.0,0.0,292.4,0.76,198.0,102076.0
20150115:0300,14.15,82.66,0.0,-0.0,0.0,293.08,1.27,200.0,102030.0
20150115:0400,14.26,82.48,0.0,-0.0,0.0,293.77,1.79,203.0,101983.0
20150115:0500,14.36,82.29,0.0,-0.0,0.0,294.45,2.3,206.0,101936.0
20150115:0600,14.46,81.73,0.0,-0.0,0.0,295.43,2.4,208.0,101920.0
20150115:0700,14.55,81.17,0.0,-0.0,0.0,296.42,2.51,210.0,101903.0
20150115:0800,14.64,80.61,100.0,211.18,66.0,297.4,2.61,212.0,101887.0
20150115:0900,14.91,80.25,219.0,269.83,137.0,297.9,3.03,214.0,101830.0
20150115:1000,15.17,79.88,374.0,574.99,138.0,298.4,3.45,215.0,101773.0
20150115:1100,15.43,79.52,369.0,308.44,223.0,298.9,3.88,217.0,101717.0
20150115:1200,15.33,79.01,375.0,286.67,235.0,299.4,4.02,216.0,101644.0
20150115:1300,15.24,78.51,266.0,92.42,224.0,299.9,4.16,215.0,101570.0
20150115:1400,15.14,78.0,297.0,363.75,161.0,300.4,4.3,214.0,101497.0
20150115:1500,15.13,78.87,178.0,273.59,109.0,300.73,3.79,214.0,101484.0
20150115:1600,15.11,79.74,48.0,112.62,37.0,301.07,3.28,214.0,101471.0
20150115:1700,15.1,80.61,0.0,-0.0,0.0,301.4,2.77,214.0,101457.0
20150115:1800,15.11,80.65,0.0,-0.0,0.0,302.8,2.92,213.0,101431.0
20150115:1900,15.12,80.69,0.0,-0.0,0.0,304.2,3.07,212.0,101404.0
20150115:2000,15.13,80.73,0.0,-0.0,0.0,305.6,3.21,212.0,101377.0
20150115:2100,15.19,81.01,0.0,-0.0,0.0,304.03,3.37,213.0,101324.0
20150115:2200,15.25,81.28,0.0,-0.0,0.0,302.47,3.52,214.0,101271.0
20150115:2300,15.31,81.56,0.0,-0.0,0.0,300.9,3.67,215.0,101218.0
20150116:0000,15.19,82.33,0.0,-0.0,0.0,301.05,4.04,216.0,101158.0
20150116:0100,15.07,83.1,0.0,-0.0,0.0,301.2,4.4,216.0,101098.0
20150116:0200,14.95,83.87,0.0,-0.0,0.0,301.35,4.77,217.0,101038.0
20150116:0300,14.92,84.17,0.0,-0.0,0.0,302.62,5.24,219.0,101002.0
20150116:0400,14.9,84.48,0.0,-0.0,0.0,303.88,5.71,221.0,100965.0
20150116:0500,14.87,84.78,0.0,-0.0,0.0,305.15,6.18,223.0,100928.0
20150116:0600,14.84,84.34,0.0,-0.0,0.0,307.47,6.4,222.0,100918.0
20150116:0700,14.81,83.91,0.0,-0.0,0.0,309.78,6.61,222.0,100908.0
20150116:0800,14.78,83.47,110.0,289.2,63.0,312.1,6.83,222.0,100898.0
20150116:0900,15.04,82.85,187.0,140.62,144.0,311.43,7.35,223.0,100882.0
20150116:1000,15.29,82.22,215.0,55.73,192.0,310.77,7.88,225.0,100865.0
20150116:1100,15.55,81.6,250.0,52.53,225.0,310.1,8.4,226.0,100848.0
20150116:1200,15.31,79.34,160.0,0.0,160.0,319.63,7.5,236.0,100848.0
20150116:1300,15.07,77.08,80.0,0.0,80.0,329.17,6.6,245.0,100848.0
20150116:1400,14.83,74.82,64.0,0.0,64.0,338.7,5.7,255.0,100848.0
20150116:1500,14.74,71.91,112.0,31.3,104.0,336.58,5.47,260.0,100928.0
20150116:1600,14.65,69.01,52.0,148.52,37.0,334.47,5.25,265.0,101008.0
20150116:1700,14.56,66.1,0.0,-0.0,0.0,332.35,5.02,270.0,101088.0
20150116:1800,14.32,63.34,0.0,-0.0,0.0,324.22,4.19,276.0,101168.0
20150116:1900,14.08,60.57,0.0,-0.0,0.0,316.08,3.37,282.0,101248.0
20150116:2000,13.85,57.81,0.0,-0.0,0.0,307.95,2.54,289.0,101328.0
20150116:2100,13.66,58.28,0.0,-0.0,0.0,302.5,2.76,291.0,101384.0
20150116:2200,13.47,58.76,0.0,-0.0,0.0,297.05,2.98,293.0,101441.0
20150116:2300,13.29,59.23,0.0,-0.0,0.0,291.6,3.2,296.0,101497.0
20150117:0000,13.19,59.29,0.0,-0.0,0.0,289.0,3.19,296.0,101527.0
20150117:0100,13.1,59.34,0.0,-0.0,0.0,286.4,3.17,297.0,101557.0
20150117:0200,13.01,59.4,0.0,-0.0,0.0,283.8,3.16,298.0,101587.0
20150117:0300,12.73,61.06,0.0,-0.0,0.0,284.1,3.23,299.0,101600.0
20150117:0400,12.44,62.73,0.0,-0.0,0.0,284.4,3.3,301.0,101614.0
20150117:0500,12.16,64.39,0.0,-0.0,0.0,284.7,3.37,302.0,101627.0
20150117:0600,11.99,64.61,0.0,-0.0,0.0,285.23,3.0,301.0,101684.0
20150117:0700,11.81,64.83,0.0,-0.0,0.0,285.77,2.64,299.0,101740.0
20150117:0800,11.63,65.05,135.0,560.5,43.0,286.3,2.28,297.0,101797.0
20150117:0900,11.78,65.21,292.0,721.32,70.0,287.45,2.63,298.0,101820.0
20150117:1000,11.93,65.37,353.0,445.74,168.0,288.6,2.97,298.0,101843.0
20150117:1100,12.08,65.53,491.0,831.51,93.0,289.75,3.32,298.0,101867.0
20150117:1200,12.21,63.26,484.0,700.05,138.0,293.65,3.33,302.0,101847.0
20150117:1300,12.33,60.98,469.0,820.33,91.0,297.55,3.33,305.0,101827.0
20150117:1400,12.46,58.71,377.0,793.61,75.0,301.45,3.34,308.0,101807.0
20150117:1500,12.36,59.16,236.0,679.6,60.0,300.15,2.85,314.0,101840.0
20150117:1600,12.27,59.61,74.0,440.7,28.0,298.85,2.36,319.0,101873.0
20150117:1700,12.17,60.06,0.0,-0.0,0.0,297.55,1.88,324.0,101906.0
20150117:1800,12.06,59.75,0.0,-0.0,0.0,294.6,1.71,326.0,101916.0
20150117:1900,11.95,59.43,0.0,-0.0,0.0,291.65,1.54,328.0,101926.0
20150117:2000,11.85,59.12,0.0,-0.0,0.0,288.7,1.37,329.0,101936.0
20150117:2100,11.87,58.66,0.0,-0.0,0.0,286.93,1.5,316.0,101923.0
20150117:2200,11.9,58.21,0.0,-0.0,0.0,285.17,1.63,303.0,101910.0
20150117:2300,11.93,57.75,0.0,-0.0,0.0,283.4,1.77,289.0,101896.0
20150118:0000,11.9,57.38,0.0,-0.0,0.0,284.3,1.56,290.0,101867.0
20150118:0100,11.88,57.01,0.0,-0.0,0.0,285.2,1.35,291.0,101837.0
20150118:0200,11.86,56.64,0.0,-0.0,0.0,286.1,1.14,291.0,101807.0
20150118:0300,11.89,56.78,0.0,-0.0,0.0,284.48,0.92,278.0,101763.0
20150118:0400,11.93,56.92,0.0,-0.0,0.0,282.87,0.69,265.0,101720.0
20150118:0500,11.96,57.06,0.0,-0.0,0.0,281.25,0.47,251.0,101677.0
20150118:0600,12.07,56.3,0.0,-0.0,0.0,281.92,0.35,244.0,101680.0
20150118:0700,12.17,55.54,0.0,-0.0,0.0,282.58,0.24,237.0,101684.0
20150118:0800,12.27,54.78,136.0,554.64,44.0,283.25,0.12,230.0,101687.0
20150118:0900,12.63,54.28,293.0,709.98,73.0,284.78,1.19,228.0,101650.0
20150118:1000,12.99,53.77,412.0,752.09,98.0,286.32,2.26,227.0,101614.0
20150118:1100,13.35,53.27,495.0,832.91,94.0,287.85,3.32,226.0,101577.0
20150118:1200,13.4,53.96,334.0,164.88,252.0,288.15,3.6,225.0,101477.0
20150118:1300,13.46,54.66,463.0,764.93,108.0,288.45,3.89,223.0,101377.0
20150118:1400,13.51,55.35,327.0,463.56,149.0,288.75,4.17,222.0,101278.0
20150118:1500,13.47,55.35,192.0,308.61,111.0,291.42,3.83,217.0,101241.0
20150118:1600,13.42,55.35,62.0,213.33,39.0,294.08,3.49,213.0,101204.0
20150118:1700,13.38,55.35,0.0,-0.0,0.0,296.75,3.16,208.0,101168.0
20150118:1800,13.3,56.01,0.0,-0.0,0.0,291.9,3.19,203.0,101141.0
20150118:1900,13.21,56.66,0.0,-0.0,0.0,287.05,3.21,198.0,101115.0
20150118:2000,13.13,57.32,0.0,-0.0,0.0,282.2,3.24,194.0,101088.0
20150118:2100,13.2,57.65,0.0,-0.0,0.0,286.38,3.43,187.0,101012.0
20150118:2200,13.28,57.99,0.0,-0.0,0.0,290.57,3.61,181.0,100935.0
20150118:2300,13.36,58.32,0.0,-0.0,0.0,294.75,3.79,174.0,100858.0
20150119:0000,13.18,59.66,0.0,-0.0,0.0,300.83,3.57,170.0,100782.0
20150119:0100,13.01,61.01,0.0,-0.0,0.0,306.92,3.34,165.0,100705.0
20150119:0200,12.84,62.35,0.0,-0.0,0.0,313.0,3.12,160.0,100629.0
20150119:0300,12.67,61.78,0.0,-0.0,0.0,318.28,2.97,158.0,100589.0
20150119:0400,12.51,61.22,0.0,-0.0,0.0,323.57,2.82,157.0,100549.0
20150119:0500,12.34,60.65,0.0,-0.0,0.0,328.85,2.68,155.0,100509.0
20150119:0600,12.17,60.65,0.0,-0.0,0.0,327.6,2.4,154.0,100516.0
20150119:0700,11.99,60.64,0.0,-0.0,0.0,326.35,2.12,153.0,100522.0
20150119:0800,11.81,60.64,65.0,23.85,61.0,325.1,1.85,152.0,100529.0
20150119:0900,11.99,60.24,162.0,64.09,142.0,323.62,2.03,145.0,100522.0
20150119:1000,12.16,59.85,45.0,0.0,45.0,322.13,2.21,138.0,100516.0
20150119:1100,12.33,59.45,49.0,0.0,49.0,320.65,2.39,131.0,100509.0
20150119:1200,12.3,61.43,175.0,2.0,174.0,324.33,2.69,104.0,100496.0
20150119:1300,12.27,63.41,119.0,0.0,119.0,328.02,3.0,77.0,100483.0
20150119:1400,12.24,65.39,89.0,0.0,89.0,331.7,3.31,50.0,100469.0
20150119:1500,12.01,69.89,105.0,15.04,101.0,338.12,3.15,48.0,100483.0
20150119:1600,11.78,74.38,32.0,8.98,31.0,344.53,3.0,46.0,100496.0
20150119:1700,11.55,78.88,0.0,-0.0,0.0,350.95,2.84,44.0,100509.0
20150119:1800,11.21,80.81,0.0,-0.0,0.0,345.9,3.03,33.0,100519.0
20150119:1900,10.87,82.73,0.0,-0.0,0.0,340.85,3.21,22.0,100529.0
20150119:2000,10.53,84.66,0.0,-0.0,0.0,335.8,3.39,11.0,100539.0
20150119:2100,10.67,84.98,0.0,-0.0,0.0,336.0,3.15,1.0,100512.0
20150119:2200,10.81,85.31,0.0,-0.0,0.0,336.2,2.91,351.0,100486.0
20150119:2300,10.95,85.63,0.0,-0.0,0.0,336.4,2.68,340.0,100459.0
20150120:0000,10.88,81.41,0.0,-0.0,0.0,331.9,2.74,339.0,100486.0
20150120:0100,10.81,77.19,0.0,-0.0,0.0,327.4,2.81,339.0,100512.0
20150120:0200,10.75,72.97,0.0,-0.0,0.0,322.9,2.88,338.0,100539.0
20150120:0300,10.72,76.07,0.0,-0.0,0.0,325.15,2.89,342.0,100519.0
20150120:0400,10.7,79.17,0.0,-0.0,0.0,327.4,2.89,346.0,100499.0
20150120:0500,10.67,82.27,0.0,-0.0,0.0,329.65,2.9,351.0,100479.0
20150120:0600,10.6,83.18,0.0,-0.0,0.0,330.83,2.9,349.0,100502.0
20150120:0700,10.53,84.1,0.0,-0.0,0.0,332.02,2.9,348.0,100526.0
20150120:0800,10.46,85.01,15.0,0.0,15.0,333.2,2.9,346.0,100549.0
20150120:0900,10.63,85.23,34.0,0.0,34.0,331.08,2.97,342.0,100539.0
20150120:1000,10.8,85.46,49.0,0.0,49.0,328.97,3.04,337.0,100529.0
20150120:1100,10.97,85.68,79.0,0.0,79.0,326.85,3.12,333.0,100519.0
20150120:1200,10.8,86.3,85.0,0.0,85.0,328.33,3.44,323.0,100486.0
20150120:1300,10.64,86.92,72.0,0.0,72.0,329.82,3.76,314.0,100453.0
20150120:1400,10.47,87.54,44.0,0.0,44.0,331.3,4.08,304.0,100419.0
20150120:1500,10.43,87.95,36.0,0.0,36.0,329.93,4.35,302.0,100446.0
20150120:1600,10.38,88.35,61.0,148.02,44.0,328.57,4.63,301.0,100473.0
20150120:1700,10.34,88.76,0.0,-0.0,0.0,327.2,4.9,299.0,100499.0
20150120:1800,10.29,88.79,0.0,-0.0,0.0,327.4,4.64,299.0,100529.0
20150120:1900,10.24,88.81,0.0,-0.0,0.0,327.6,4.38,299.0,100559.0
20150120:2000,10.2,88.84,0.0,-0.0,0.0,327.8,4.12,300.0,100589.0
20150120:2100,10.19,87.81,0.0,-0.0,0.0,327.12,3.68,301.0,100586.0
20150120:2200,10.18,86.79,0.0,-0.0,0.0,326.43,3.24,303.0,100582.0
20150120:2300,10.18,85.76,0.0,-0.0,0.0,325.75,2.8,304.0,100579.0
20150121:0000,10.06,83.85,0.0,-0.0,0.0,321.33,2.63,306.0,100569.0
20150121:0100,9.94,81.94,0.0,-0.0,0.0,316.92,2.45,308.0,100559.0
20150121:0200,9.83,80.03,0.0,-0.0,0.0,312.5,2.28,310.0,100549.0
20150121:0300,10.02,76.71,0.0,-0.0,0.0,308.48,2.36,309.0,100539.0
20150121:0400,10.21,73.38,0.0,-0.0,0.0,304.47,2.45,307.0,100529.0
20150121:0500,10.4,70.06,0.0,-0.0,0.0,300.45,2.54,305.0,100519.0
20150121:0600,10.51,67.76,0.0,-0.0,0.0,296.82,2.66,298.0,100546.0
20150121:0700,10.62,65.46,0.0,0.0,0.0,293.18,2.78,290.0,100572.0
20150121:0800,10.73,63.16,138.0,518.33,49.0,289.55,2.9,283.0,100599.0
20150121:0900,11.08,62.18,300.0,716.59,73.0,289.18,3.49,279.0,100602.0
20150121:1000,11.42,61.21,409.0,690.98,115.0,288.82,4.09,275.0,100606.0
20150121:1100,11.77,60.23,84.0,0.0,84.0,288.45,4.69,271.0,100609.0
20150121:1200,11.91,58.75,92.0,0.0,92.0,291.03,4.65,267.0,100559.0
20150121:1300,12.04,57.28,269.0,77.98,232.0,293.62,4.61,263.0,100509.0
20150121:1400,12.18,55.8,138.0,2.53,137.0,296.2,4.57,259.0,100459.0
20150121:1500,12.18,55.34,118.0,29.27,110.0,298.47,3.65,259.0,100466.0
20150121:1600,12.19,54.87,41.0,16.89,39.0,300.73,2.73,259.0,100473.0
20150121:1700,12.19,54.41,0.0,-0.0,0.0,303.0,1.81,259.0,100479.0
20150121:1800,12.07,57.18,0.0,-0.0,0.0,300.15,1.77,257.0,100486.0
20150121:1900,11.95,59.96,0.0,-0.0,0.0,297.3,1.72,255.0,100492.0
20150121:2000,11.83,62.73,0.0,-0.0,0.0,294.45,1.68,253.0,100499.0
20150121:2100,11.48,66.61,0.0,-0.0,0.0,294.08,1.62,255.0,100469.0
20150121:2200,11.13,70.5,0.0,-0.0,0.0,293.72,1.56,256.0,100439.0
20150121:2300,10.79,74.38,0.0,-0.0,0.0,293.35,1.5,258.0,100409.0
20150122:0000,10.57,73.88,0.0,-0.0,0.0,293.9,1.64,258.0,100396.0
20150122:0100,10.35,73.39,0.0,-0.0,0.0,294.45,1.78,259.0,100383.0
20150122:0200,10.14,72.89,0.0,-0.0,0.0,295.0,1.92,260.0,100369.0
20150122:0300,10.05,73.48,0.0,-0.0,0.0,301.38,2.13,277.0,100349.0
20150122:0400,9.95,74.07,0.0,-0.0,0.0,307.77,2.34,295.0,100329.0
20150122:0500,9.86,74.66,0.0,-0.0,0.0,314.15,2.55,313.0,100310.0
20150122:0600,9.87,75.36,0.0,-0.0,0.0,323.67,2.11,324.0,100353.0
20150122:0700,9.88,76.07,0.0,0.0,0.0,333.18,1.67,335.0,100396.0
20150122:0800,9.89,76.77,129.0,391.13,61.0,342.7,1.23,346.0,100439.0
20150122:0900,10.21,78.22,156.0,46.98,141.0,338.33,1.81,350.0,100466.0
20150122:1000,10.53,79.66,64.0,0.0,64.0,333.97,2.4,354.0,100492.0
20150122:1100,10.85,81.11,458.0,585.53,169.0,329.6,2.98,358.0,100519.0
20150122:1200,10.94,78.84,515.0,773.69,120.0,327.53,3.55,356.0,100569.0
20150122:1300,11.02,76.58,235.0,37.65,217.0,325.47,4.13,354.0,100619.0
20150122:1400,11.11,74.31,306.0,313.72,181.0,323.4,4.7,352.0,100669.0
20150122:1500,11.21,74.35,175.0,173.28,127.0,321.22,4.4,355.0,100732.0
20150122:1600,11.32,74.39,86.0,385.01,39.0,319.03,4.1,359.0,100795.0
20150122:1700,11.42,74.43,0.0,-0.0,0.0,316.85,3.79,3.0,100858.0
20150122:1800,11.43,71.71,0.0,-0.0,0.0,313.37,3.69,2.0,100928.0
20150122:1900,11.43,68.99,0.0,-0.0,0.0,309.88,3.58,1.0,100998.0
20150122:2000,11.44,66.27,0.0,-0.0,0.0,306.4,3.48,1.0,101068.0
20150122:2100,11.64,64.58,0.0,-0.0,0.0,304.57,3.35,358.0,101085.0
20150122:2200,11.84,62.89,0.0,-0.0,0.0,302.73,3.23,355.0,101101.0
20150122:2300,12.04,61.2,0.0,-0.0,0.0,300.9,3.1,352.0,101118.0
20150123:0000,11.91,62.36,0.0,-0.0,0.0,304.45,2.43,349.0,101138.0
20150123:0100,11.79,63.51,0.0,-0.0,0.0,308.0,1.75,345.0,101158.0
20150123:0200,11.67,64.67,0.0,-0.0,0.0,311.55,1.08,342.0,101178.0
20150123:0300,11.35,66.56,0.0,-0.0,0.0,306.68,1.02,341.0,101198.0
20150123:0400,11.03,68.44,0.0,-0.0,0.0,301.82,0.96,341.0,101218.0
20150123:0500,10.71,70.33,0.0,-0.0,0.0,296.95,0.9,340.0,101238.0
20150123:0600,10.55,70.42,0.0,-0.0,0.0,294.48,1.45,341.0,101298.0
20150123:0700,10.39,70.5,0.0,0.0,0.0,292.02,2.0,342.0,101358.0
20150123:0800,10.22,70.59,148.0,590.53,44.0,289.55,2.55,343.0,101417.0
20150123:0900,10.41,69.77,307.0,730.04,72.0,295.97,2.65,344.0,101451.0
20150123:1000,10.6,68.95,440.0,843.98,76.0,302.38,2.75,344.0,101484.0
20150123:1100,10.79,68.13,517.0,869.51,85.0,308.8,2.86,344.0,101517.0
20150123:1200,11.04,67.78,538.0,877.34,87.0,306.17,3.11,342.0,101494.0
20150123:1300,11.28,67.43,499.0,859.31,85.0,303.53,3.36,341.0,101471.0
20150123:1400,11.53,67.08,398.0,778.18,85.0,300.9,3.61,340.0,101447.0
20150123:1500,11.65,65.22,262.0,712.29,62.0,302.55,3.47,340.0,101494.0
20150123:1600,11.77,63.35,96.0,516.86,31.0,304.2,3.32,341.0,101540.0
20150123:1700,11.89,61.49,0.0,-0.0,0.0,305.85,3.17,341.0,101587.0
20150123:1800,11.94,60.71,0.0,-0.0,0.0,301.7,3.18,342.0,101634.0
20150123:1900,11.98,59.93,0.0,-0.0,0.0,297.55,3.19,343.0,101680.0
20150123:2000,12.03,59.15,0.0,-0.0,0.0,293.4,3.2,344.0,101727.0
20150123:2100,11.94,60.1,0.0,-0.0,0.0,290.87,2.79,345.0,101743.0
20150123:2200,11.86,61.04,0.0,-0.0,0.0,288.33,2.38,346.0,101760.0
20150123:2300,11.78,61.99,0.0,-0.0,0.0,285.8,1.97,347.0,101777.0
20150124:0000,11.85,63.1,0.0,-0.0,0.0,287.28,1.43,349.0,101743.0
20150124:0100,11.92,64.21,0.0,-0.0,0.0,288.77,0.88,352.0,101710.0
20150124:0200,12.0,65.32,0.0,-0.0,0.0,290.25,0.33,354.0,101677.0
20150124:0300,11.66,64.11,0.0,-0.0,0.0,290.37,1.08,355.0,101710.0
20150124:0400,11.31,62.91,0.0,-0.0,0.0,290.48,1.82,356.0,101743.0
20150124:0500,10.97,61.7,0.0,-0.0,0.0,290.6,2.57,357.0,101777.0
20150124:0600,10.87,60.82,0.0,-0.0,0.0,289.88,2.47,355.0,101833.0
20150124:0700,10.76,59.93,0.0,0.0,0.0,289.17,2.37,354.0,101890.0
20150124:0800,10.65,59.05,149.0,571.52,47.0,288.45,2.28,352.0,101946.0
20150124:0900,10.91,58.19,309.0,720.87,75.0,288.45,2.51,350.0,101970.0
20150124:1000,11.16,57.34,437.0,801.22,89.0,288.45,2.74,348.0,101993.0
20150124:1100,11.42,56.48,519.0,855.7,91.0,288.45,2.97,346.0,102016.0
20150124:1200,11.71,56.32,537.0,850.01,97.0,284.6,3.8,344.0,101966.0
20150124:1300,11.99,56.17,505.0,875.32,80.0,280.75,4.64,341.0,101916.0
20150124:1400,12.28,56.01,405.0,795.46,82.0,276.9,5.48,338.0,101867.0
20150124:1500,12.33,55.48,266.0,716.76,62.0,275.13,4.88,333.0,101883.0
20150124:1600,12.39,54.95,98.0,494.27,34.0,273.37,4.29,328.0,101900.0
20150124:1700,12.44,54.42,0.0,-0.0,0.0,271.6,3.7,323.0,101916.0
20150124:1800,12.6,55.17,0.0,-0.0,0.0,272.95,3.85,320.0,101913.0
20150124:1900,12.76,55.91,0.0,-0.0,0.0,274.3,4.01,318.0,101910.0
20150124:2000,12.93,56.66,0.0,-0.0,0.0,275.65,4.17,315.0,101906.0
20150124:2100,12.94,58.56,0.0,-0.0,0.0,278.67,4.48,320.0,101867.0
20150124:2200,12.95,60.45,0.0,-0.0,0.0,281.68,4.8,325.0,101827.0
20150124:2300,12.97,62.35,0.0,-0.0,0.0,284.7,5.12,331.0,101787.0
20150125:0000,12.35,62.02,0.0,-0.0,0.0,290.8,5.63,341.0,101707.0
20150125:0100,11.73,61.69,0.0,-0.0,0.0,296.9,6.14,350.0,101627.0
20150125:0200,11.12,61.36,0.0,-0.0,0.0,303.0,6.65,0.0,101547.0
20150125:0300,10.8,62.1,0.0,-0.0,0.0,294.77,6.92,0.0,101564.0
20150125:0400,10.47,62.83,0.0,-0.0,0.0,286.53,7.2,0.0,101580.0
20150125:0500,10.15,63.57,0.0,-0.0,0.0,278.3,7.48,0.0,101597.0
20150125:0600,10.22,64.92,0.0,-0.0,0.0,281.87,7.2,2.0,101667.0
20150125:0700,10.29,66.27,0.0,0.0,0.0,285.43,6.93,5.0,101737.0
20150125:0800,10.36,67.62,149.0,547.17,50.0,289.0,6.66,7.0,101807.0
20150125:0900,10.51,67.94,291.0,568.08,105.0,297.4,7.56,7.0,101857.0
20150125:1000,10.65,68.26,386.0,505.17,165.0,305.8,8.46,7.0,101906.0
20150125:1100,10.8,68.58,507.0,770.44,119.0,314.2,9.35,6.0,101956.0
20150125:1200,10.59,66.44,519.0,736.61,135.0,301.97,8.86,5.0,101936.0
20150125:1300,10.38,64.3,492.0,776.53,112.0,289.73,8.37,4.0,101916.0
20150125:1400,10.17,62.16,350.0,461.03,161.0,277.5,7.88,3.0,101896.0
20150125:1500,10.33,61.91,170.0,124.79,134.0,277.6,6.57,4.0,101933.0
20150125:1600,10.49,61.67,80.0,210.13,52.0,277.7,5.27,6.0,101970.0
20150125:1700,10.65,61.42,0.0,-0.0,0.0,277.8,3.97,7.0,102006.0
20150125:1800,10.68,61.57,0.0,-0.0,0.0,281.98,3.88,8.0,102050.0
20150125:1900,10.71,61.73,0.0,-0.0,0.0,286.17,3.79,8.0,102093.0
20150125:2000,10.74,61.88,0.0,-0.0,0.0,290.35,3.7,9.0,102136.0
20150125:2100,10.71,62.65,0.0,-0.0,0.0,292.27,3.57,8.0,102166.0
20150125:2200,10.69,63.41,0.0,-0.0,0.0,294.18,3.45,7.0,102196.0
