Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:2000,15.34,78.38,0.0,-0.0,0.0,285.75,2.91,254.0,103084.0
20150103:2100,15.43,78.71,0.0,-0.0,0.0,286.52,2.82,257.0,103048.0
20150103:2200,15.52,79.04,0.0,-0.0,0.0,287.28,2.73,260.0,103011.0
20150103:2300,15.62,79.37,0.0,-0.0,0.0,288.05,2.63,262.0,102974.0
20150104:0000,15.52,80.43,0.0,-0.0,0.0,289.58,2.46,264.0,102944.0
20150104:0100,15.43,81.49,0.0,-0.0,0.0,291.12,2.29,267.0,102915.0
20150104:0200,15.34,82.55,0.0,-0.0,0.0,292.65,2.12,269.0,102885.0
20150104:0300,15.19,83.17,0.0,-0.0,0.0,293.35,2.27,280.0,102885.0
20150104:0400,15.03,83.8,0.0,-0.0,0.0,294.05,2.41,291.0,102885.0
20150104:0500,14.88,84.42,0.0,-0.0,0.0,294.75,2.55,302.0,102885.0
20150104:0600,14.75,82.36,0.0,-0.0,0.0,295.57,2.5,328.0,102925.0
20150104:0700,14.62,80.29,0.0,-0.0,0.0,296.38,2.45,354.0,102964.0
20150104:0800,14.48,78.23,121.0,508.33,44.0,297.2,2.4,20.0,103004.0
20150104:0900,14.66,75.96,272.0,695.42,70.0,297.58,2.11,31.0,103001.0
20150104:1000,14.84,73.68,393.0,794.09,81.0,297.97,1.82,43.0,102998.0
20150104:1100,15.02,71.41,459.0,803.49,96.0,298.35,1.53,54.0,102994.0
20150104:1200,14.94,72.7,472.0,809.77,97.0,298.2,1.23,35.0,102921.0
20150104:1300,14.87,73.99,427.0,786.24,92.0,298.05,0.93,15.0,102848.0
20150104:1400,14.79,75.28,330.0,728.33,80.0,297.9,0.63,356.0,102775.0
20150104:1500,14.76,75.07,191.0,594.75,60.0,297.98,1.28,8.0,102808.0
20150104:1600,14.74,74.87,34.0,183.25,22.0,298.07,1.92,19.0,102841.0
20150104:1700,14.71,74.66,0.0,-0.0,0.0,298.15,2.57,31.0,102875.0
20150104:1800,14.68,74.44,0.0,-0.0,0.0,298.8,2.75,37.0,102921.0
20150104:1900,14.65,74.21,0.0,-0.0,0.0,299.45,2.94,43.0,102968.0
20150104:2000,14.62,73.99,0.0,-0.0,0.0,300.1,3.13,49.0,103014.0
20150104:2100,14.65,73.11,0.0,-0.0,0.0,298.68,3.11,46.0,103014.0
20150104:2200,14.68,72.22,0.0,-0.0,0.0,297.27,3.09,42.0,103014.0
20150104:2300,14.72,71.34,0.0,-0.0,0.0,295.85,3.06,39.0,103014.0
20150105:0000,14.78,71.04,0.0,-0.0,0.0,295.08,2.65,42.0,102974.0
20150105:0100,14.85,70.73,0.0,-0.0,0.0,294.32,2.24,44.0,102935.0
20150105:0200,14.92,70.43,0.0,-0.0,0.0,293.55,1.83,47.0,102895.0
20150105:0300,14.83,70.66,0.0,-0.0,0.0,292.88,1.66,43.0,102888.0
20150105:0400,14.75,70.9,0.0,-0.0,0.0,292.22,1.49,39.0,102881.0
20150105:0500,14.66,71.13,0.0,-0.0,0.0,291.55,1.32,35.0,102875.0
20150105:0600,14.55,71.1,0.0,-0.0,0.0,293.5,1.4,36.0,102888.0
20150105:0700,14.43,71.06,0.0,-0.0,0.0,295.45,1.47,38.0,102901.0
20150105:0800,14.31,71.03,122.0,527.03,42.0,297.4,1.54,39.0,102915.0
20150105:0900,14.39,70.46,272.0,683.54,73.0,302.2,1.47,44.0,102901.0
20150105:1000,14.46,69.88,388.0,753.94,91.0,307.0,1.39,48.0,102888.0
20150105:1100,14.53,69.31,463.0,818.64,92.0,311.8,1.31,52.0,102875.0
20150105:1200,14.63,70.24,474.0,810.99,97.0,306.53,1.48,46.0,102808.0
20150105:1300,14.73,71.18,434.0,817.45,84.0,301.27,1.64,41.0,102742.0
20150105:1400,14.83,72.11,331.0,714.74,84.0,296.0,1.81,36.0,102675.0
20150105:1500,14.69,71.63,193.0,597.08,60.0,297.9,1.98,70.0,102688.0
20150105:1600,14.55,71.15,36.0,205.74,22.0,299.8,2.16,104.0,102702.0
20150105:1700,14.41,70.67,0.0,-0.0,0.0,301.7,2.33,139.0,102715.0
20150105:1800,14.15,71.18,0.0,-0.0,0.0,305.12,2.17,164.0,102715.0
20150105:1900,13.89,71.69,0.0,-0.0,0.0,308.53,2.0,188.0,102715.0
20150105:2000,13.64,72.2,0.0,-0.0,0.0,311.95,1.83,213.0,102715.0
20150105:2100,13.53,73.62,0.0,-0.0,0.0,310.67,2.1,215.0,102668.0
20150105:2200,13.42,75.03,0.0,-0.0,0.0,309.38,2.36,217.0,102622.0
20150105:2300,13.32,76.45,0.0,-0.0,0.0,308.1,2.62,219.0,102575.0
20150106:0000,13.26,76.5,0.0,-0.0,0.0,313.58,2.57,222.0,102532.0
20150106:0100,13.2,76.55,0.0,-0.0,0.0,319.07,2.51,225.0,102489.0
20150106:0200,13.14,76.6,0.0,-0.0,0.0,324.55,2.46,229.0,102445.0
20150106:0300,13.02,76.9,0.0,-0.0,0.0,326.85,2.01,228.0,102416.0
20150106:0400,12.89,77.21,0.0,-0.0,0.0,329.15,1.56,227.0,102386.0
20150106:0500,12.77,77.51,0.0,-0.0,0.0,331.45,1.12,227.0,102356.0
20150106:0600,12.73,77.7,0.0,-0.0,0.0,332.92,0.91,227.0,102379.0
20150106:0700,12.69,77.9,0.0,-0.0,0.0,334.38,0.71,227.0,102402.0
20150106:0800,12.64,78.09,67.0,45.99,60.0,335.85,0.51,227.0,102425.0
20150106:0900,12.88,78.09,82.0,0.0,82.0,337.2,1.07,232.0,102402.0
20150106:1000,13.11,78.08,152.0,7.59,149.0,338.55,1.62,236.0,102379.0
20150106:1100,13.35,78.08,72.0,0.0,72.0,339.9,2.18,241.0,102356.0
20150106:1200,13.6,77.71,114.0,0.0,114.0,337.75,2.05,244.0,102339.0
20150106:1300,13.85,77.35,111.0,0.0,111.0,335.6,1.91,247.0,102322.0
20150106:1400,14.1,76.98,75.0,0.0,75.0,333.45,1.78,250.0,102306.0
20150106:1500,14.07,77.19,39.0,0.0,39.0,330.85,1.71,250.0,102339.0
20150106:1600,14.04,77.39,7.0,0.0,7.0,328.25,1.65,250.0,102372.0
20150106:1700,14.01,77.6,0.0,-0.0,0.0,325.65,1.59,250.0,102406.0
